Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,0,2,2,1,0,1,0,2,1,3,0,0,0,3,0,0,0,3,0,3,3,3,0,3,0,0,0,0,3,0,0,3, 0.0139910, 0.0128346, 0.000549, 0.012404, 0.007053,buy
2018-04-29,0,2,1,3,1,0,0,1,2,3,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,3,0,0,3, 0.0296779, 0.0126473, 0.020196, 0.015728, 0.012145,buy
2018-04-30,1,2,2,2,1,1,1,3,2,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3, 0.0270652, 0.0270652, 0.023036, 0.007835, 0.024412,buy
2018-05-01,1,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,3,0,0,3,3,3,3, 0.0015852,-0.0003160, 0.000416, 0.000828,-0.018653,sell
2018-05-02,0,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,3,3,0, 0.0142860, 0.0154647,-0.003960, 0.013345, 0.026634,buy
2018-05-03,0,0,4,1,0,3,0,2,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,3,3,3,0, 0.0062536,-0.0090659, 0.003723, 0.011603, 0.011603,buy
2018-05-04,1,0,3,4,0,1,1,2,1,0,0,3,0,0,0,0,0,6,3,3,0,3,3,3,3,3,0,0,3,3,3,0,-0.0241147,-0.0275043,-0.019708,-0.016863,-0.017592,sell
2018-05-05,1,1,1,4,0,1,0,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,3,3,3,0,-0.0191010,-0.0149115,-0.023267,-0.000829, 0.000491,sell
2018-05-06,1,0,2,1,0,2,0,2,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,0,3,0,3,0,-0.0307605,-0.0326376,-0.026422,-0.032638,-0.029839,sell
2018-05-07,0,1,0,2,2,2,1,1,2,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,3,0, 0.0344833, 0.0329659,-0.005306,-0.006566,-0.009816,buy
2018-05-08,0,1,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,0,3,0,-0.0303110,-0.0271957,-0.028319,-0.004960,-0.022050,sell
2018-05-09,0,0,0,3,0,3,1,1,1,0,0,0,3,0,0,0,0,3,3,0,6,3,0,0,3,0,0,3,0,0,3,0,-0.0311113,-0.0205481,-0.031111,-0.031111,-0.027242,sell
2018-05-10,0,1,1,3,0,1,1,1,2,0,0,0,3,0,0,0,0,3,0,3,3,6,3,3,0,0,0,3,0,0,3,0, 0.0015358, 0.0049075, 0.001614, 0.014965, 0.004804,buy
2018-05-11,1,0,3,1,0,1,1,2,2,0,0,0,3,0,0,0,0,3,3,3,3,3,6,0,3,0,0,3,0,0,3,0,-0.0326642,-0.0382222,-0.025834,-0.035253,-0.013299,sell
2018-05-12,0,2,0,2,0,2,2,0,2,0,3,0,3,0,0,0,0,3,0,3,0,3,3,0,3,0,0,3,0,3,3,0,-0.0106926,-0.0089590,-0.002495,-0.009588, 0.006477,sell
2018-05-13,0,1,0,1,0,4,1,1,2,0,3,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,3,3,0, 0.0197269, 0.0244096,-0.017769, 0.024922, 0.025777,buy
2018-05-14,0,2,1,0,1,3,3,0,3,0,3,0,3,0,0,0,3,3,6,3,0,3,0,3,6,0,0,0,0,3,3,0, 0.0278521, 0.0283730, 0.028373, 0.003664, 0.028373,buy
2018-05-15,1,2,1,0,1,3,2,1,1,0,3,0,3,0,0,0,3,0,6,3,3,0,3,3,3,0,0,0,0,3,3,0, 0.0110985, 0.0110985,-0.003569, 0.001021, 0.011626,buy
2018-05-16,0,2,1,2,0,2,1,3,0,0,3,0,0,0,0,0,3,3,3,3,6,3,0,0,3,0,0,0,0,3,3,0,-0.0049871, 0.0102268,-0.003931,-0.007440,-0.005758,sell
2018-05-17,1,1,2,3,1,2,4,1,2,0,0,0,0,3,0,0,3,6,3,6,6,3,3,3,3,3,0,0,3,3,3,0, 0.0053952,-0.0307846, 0.015816,-0.001681,-0.014745,buy
2018-05-18,1,2,2,2,1,3,3,0,3,0,0,0,0,3,0,0,3,6,3,6,3,3,3,3,3,3,3,3,3,0,3,0,-0.0020785,-0.0323483, 0.000666,-0.002078,-0.030095,sell
2018-05-19,0,2,1,1,2,3,1,1,2,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,0,3,3,3,3,0,3,3,-0.0109071,-0.0113464,-0.010907,-0.016188,-0.010907,sell
2018-05-20,2,1,2,2,2,2,2,1,3,0,0,0,0,3,0,0,0,3,6,3,3,3,3,6,3,3,3,3,3,0,3,3,-0.0133732,-0.0177343,-0.013373,-0.011529,-0.017734,sell
2018-05-21,1,0,3,1,2,1,3,0,5,3,3,3,0,3,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,0,3,3,-0.0134827,-0.0134827, 0.008097, 0.002807,-0.014713,sell
2018-05-22,0,1,2,3,2,2,2,1,3,3,3,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,-0.0510435,-0.0510435,-0.043716,-0.003509,-0.051917,sell
2018-05-23,0,0,3,1,2,2,4,1,2,3,3,3,0,0,0,3,3,3,0,3,3,3,0,0,0,3,3,3,3,0,3,3,-0.0413584,-0.0508145,-0.040841, 0.025531,-0.051852,sell
2018-05-24,0,2,1,1,3,2,5,1,3,3,3,3,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,0,3,3,3,3, 0.0105152, 0.0104000, 0.010515, 0.004633, 0.000485,buy
2018-05-25,0,0,2,0,2,3,1,2,2,3,0,3,0,0,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,3,3,3,-0.0266131,-0.0262410,-0.027204,-0.037851,-0.014330,sell
2018-05-26,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,3,0,0,3,0,3,0,6,0,3,0,0,0,0,3,3,0,-0.0249287,-0.0280560,-0.034879,-0.028670,-0.029544,sell
2018-05-27,1,1,1,1,0,1,2,1,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,6,0,0,0,0,3,0,0,-0.0070194,-0.0046919,-0.007019, 0.000804, 0.000804,sell
2018-05-28,1,1,2,0,0,2,2,0,1,0,0,0,0,0,0,3,0,3,6,3,0,0,0,3,6,0,0,0,0,3,0,0,-0.0175327, 0.0118075,-0.017533,-0.014589,-0.029592,sell
2018-05-29,0,2,0,1,1,2,1,2,0,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,0,0,0,0,3,0,0, 0.0002667,-0.0004563,-0.000143, 0.000302,-0.000143,sell
2018-05-30,0,2,1,2,0,1,2,1,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0,0, 0.0166603, 0.0270527, 0.030522, 0.016660, 0.015172,buy
2018-05-31,1,2,2,2,0,1,1,1,1,0,3,0,3,0,0,0,3,3,3,3,3,6,0,0,3,0,0,3,0,0,0,0, 0.0112513, 0.0118033, 0.011251, 0.011251, 0.024376,buy
2018-06-01,0,2,1,4,1,1,0,3,0,0,3,0,3,3,0,0,3,6,0,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.0273214, 0.0151894, 0.017802, 0.022637, 0.022181,buy
2018-06-02,1,2,1,1,1,1,0,2,0,0,0,0,3,3,3,0,0,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0, 0.0159060, 0.0148086, 0.030274, 0.024545, 0.016251,buy
2018-06-03,2,3,0,0,1,2,0,2,0,0,0,0,3,3,3,0,0,0,3,0,3,3,3,0,3,3,0,3,0,0,0,0, 0.0225083, 0.0259896, 0.028962, 0.024182, 0.023870,buy
2018-06-04,1,1,0,2,2,1,2,1,1,0,0,3,0,3,3,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,-0.0055428, 0.0000793,-0.019248,-0.026332,-0.020744,sell
2018-06-05,1,0,1,2,1,3,0,1,0,0,0,3,0,0,3,0,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0, 0.0017350,-0.0001695, 0.000708,-0.010071, 0.000708,sell
2018-06-06,1,1,1,2,0,2,0,0,1,0,0,3,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.0040627, 0.0047205, 0.001161, 0.005085, 0.003550,buy
2018-06-07,2,1,3,2,0,1,1,1,2,3,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.0179594, 0.0176872, 0.017959, 0.002692, 0.023787,buy
2018-06-08,2,1,3,1,0,2,1,2,1,3,0,0,3,3,3,3,0,3,3,6,3,3,0,0,3,3,0,0,0,0,0,0,-0.0004357,-0.0027542,-0.004663, 0.002767,-0.002978,sell
2018-06-09,1,1,1,1,0,2,1,2,1,3,0,0,3,3,3,3,0,3,0,3,0,0,3,3,0,3,0,0,0,0,0,0,-0.0019416,-0.0014827,-0.000623, 0.015516, 0.000463,buy
2018-06-10,0,1,1,0,1,3,2,1,3,3,0,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.0553098,-0.0236497,-0.061330,-0.056263,-0.061231,sell
2018-06-11,0,0,2,1,2,2,2,2,1,3,0,3,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3,-0.0241382,-0.0243658,-0.019880,-0.016745, 0.038068,sell
2018-06-12,0,1,1,2,1,1,0,3,2,0,3,3,0,0,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3,-0.0064740, 0.0182493,-0.004899,-0.023045,-0.021783,sell
2018-06-13,1,2,2,2,1,1,2,2,1,0,3,3,0,0,0,3,3,3,0,3,6,6,3,3,0,0,3,0,0,0,0,3,-0.0312653,-0.0275681,-0.032939, 0.011193,-0.031142,sell
2018-06-14,1,1,2,2,2,3,2,1,2,0,3,0,0,0,0,3,3,6,3,3,6,6,3,3,3,0,3,0,0,0,0,3,-0.0177376,-0.0191065,-0.017738,-0.004207,-0.018788,sell
2018-06-15,0,2,0,3,0,4,1,0,1,0,3,0,3,3,0,0,0,6,0,3,3,3,3,0,0,0,3,0,0,0,0,3, 0.0437096, 0.0176168, 0.017617, 0.017617, 0.018553,buy
2018-06-16,2,2,0,2,1,3,2,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,6,3,3,0,3,0,0,0,0,0, 0.0413979, 0.0428593, 0.055768, 0.042859, 0.085217,buy
2018-06-17,3,1,2,1,1,1,2,1,1,3,0,0,3,3,0,0,0,3,3,3,3,3,6,0,3,0,3,0,0,3,0,0, 0.0166487, 0.0238211, 0.014687, 0.018054, 0.027647,buy
2018-06-18,2,3,0,3,1,3,1,1,0,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,3,0,0, 0.0318854, 0.0264740, 0.028953, 0.020425, 0.004097,buy
2018-06-19,1,1,1,1,1,1,3,1,0,3,0,3,0,0,0,0,0,0,0,3,6,6,0,3,0,0,0,0,3,3,0,0, 0.0239051, 0.0227060, 0.027909, 0.022706, 0.021200,buy
2018-06-20,1,1,1,0,2,1,4,2,2,3,0,3,0,0,0,0,0,3,3,3,3,6,3,6,3,0,0,0,3,3,0,0, 0.0137212,-0.0056229,-0.005623,-0.005623,-0.027736,sell
2018-06-21,1,2,0,0,1,1,1,2,0,0,0,3,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,3,3,0,0, 0.0343753, 0.0304607, 0.029253, 0.031332, 0.030931,buy
2018-06-22,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,3,3,0,3,-0.0125835,-0.0125461,-0.012884,-0.011730,-0.011730,sell
2018-06-23,2,1,3,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,6,3,3,3,6,3,3,0,0,3,3,3,0,3, 0.0120788,-0.0164829,-0.020100, 0.012079,-0.011269,sell
2018-06-24,1,0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,6,0,0,3,3,0,0,3, 0.0097008, 0.0097008, 0.003672, 0.009701, 0.009701,buy
2018-06-25,0,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,3,3,0,0,3, 0.0236595,-0.0027033,-0.019866,-0.002005,-0.007186,sell
2018-06-26,0,2,3,1,0,2,1,1,1,3,0,0,0,0,0,0,3,0,0,3,6,6,0,3,0,0,3,3,0,0,0,3,-0.0299787,-0.0541563,-0.030080,-0.025505,-0.029177,sell
2018-06-27,1,1,3,1,1,1,2,0,2,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,-0.0365253,-0.0255198,-0.014465,-0.036525, 0.026113,sell
2018-06-28,0,1,3,3,1,2,0,1,2,3,3,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,3,3,0,0,0,0,-0.0181205,-0.0181961,-0.002572,-0.017545, 0.008204,sell
2018-06-29,0,1,2,1,0,2,0,1,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,-0.0067134,-0.0098356,-0.015775,-0.013936,-0.013936,sell
2018-06-30,1,1,1,2,1,2,1,1,0,3,3,0,0,0,0,0,0,3,3,0,3,3,3,0,6,0,3,0,0,0,0,0, 0.0540065, 0.0683240, 0.065056, 0.045875, 0.068841,buy
2018-07-01,2,1,1,1,2,1,2,0,1,3,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.0370388, 0.0505479, 0.050548, 0.050548, 0.050735,buy
2018-07-02,1,1,1,0,3,2,0,1,0,3,3,0,3,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0, 0.0136139, 0.0264667, 0.041851, 0.036272, 0.054863,buy
2018-07-03,1,3,0,1,2,2,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.0069725,-0.0057927,-0.006248,-0.005793,-0.004615,sell
2018-07-04,1,2,3,1,1,0,1,0,1,0,0,0,3,3,0,0,3,0,0,6,3,3,0,3,3,0,0,0,0,0,0,3,-0.0056503,-0.0138228,-0.001875,-0.013439,-0.017933,sell
2018-07-05,2,2,3,1,1,0,0,1,1,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.0086626,-0.0125172,-0.003615,-0.008663,-0.013079,sell
2018-07-06,1,3,3,1,1,0,0,1,2,0,0,3,3,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.0126796, 0.0056604, 0.017892, 0.007756, 0.004917,buy
2018-07-07,1,4,1,0,1,1,0,0,3,0,0,3,3,3,0,0,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3, 0.0262417, 0.0095061, 0.030395, 0.025326, 0.011752,buy
2018-07-08,0,1,2,0,2,0,1,1,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.0242633, 0.0384760, 0.030784, 0.030267, 0.037357,buy
2018-07-09,0,0,0,2,0,0,3,1,3,0,0,3,0,0,0,0,0,3,6,0,0,0,3,3,3,0,3,0,0,0,3,0, 0.0017667, 0.0008642,-0.003974, 0.002031, 0.002108,sell
2018-07-10,0,1,1,2,0,1,2,2,2,0,3,3,0,0,0,0,0,3,3,3,3,3,6,0,0,0,3,0,0,0,3,0,-0.0186956,-0.0180042,-0.014022,-0.014022,-0.019725,sell
2018-07-11,1,0,3,1,1,1,2,2,2,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.0341746, 0.0294559, 0.033788, 0.033788, 0.017706,buy
2018-07-12,2,1,1,2,0,1,3,2,2,0,3,3,0,0,0,0,0,6,3,3,3,3,3,6,0,3,3,0,0,0,3,0, 0.0165712, 0.0198417, 0.019842, 0.019842, 0.019074,buy
2018-07-13,3,1,1,2,1,3,3,0,0,0,3,0,0,0,0,0,0,6,3,0,3,3,3,6,3,3,3,0,0,3,3,0, 0.0319265, 0.0384599, 0.048936, 0.035799, 0.038460,buy
2018-07-14,2,1,3,2,1,3,1,0,1,0,3,0,0,0,0,0,0,3,6,3,3,3,0,3,3,3,3,0,3,3,3,0, 0.0409287, 0.0441856, 0.048129, 0.054553, 0.042902,buy
2018-07-15,3,1,2,2,0,2,1,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,3,3,3,3,0,0,3,3,3,0, 0.0104371,-0.0012838, 0.033169, 0.015114, 0.008642,buy
2018-07-16,3,1,1,3,0,2,2,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,3,3,0, 0.0329598, 0.0269925, 0.040707, 0.023411, 0.029744,buy
2018-07-17,1,1,2,1,1,1,3,1,1,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,3,3,0, 0.0241905, 0.0305585, 0.046308, 0.034223, 0.032875,buy
2018-07-18,1,2,0,1,1,4,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,0,0,3,3,3,0, 0.0284022, 0.0213894, 0.026625, 0.010213, 0.021944,buy
2018-07-19,1,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,3,3,0,3,0,0,3,3,3,3,0,3,0,0,3,0,-0.0271182,-0.0160229,-0.031795,-0.010533,-0.030065,sell
2018-07-20,2,1,0,1,0,0,2,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,-0.0483275,-0.0481386,-0.047254,-0.023660,-0.039397,sell
2018-07-21,2,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,3,0,3,0,0,3,0,-0.0263792,-0.0241356,-0.026379,-0.015522,-0.040281,sell
2018-07-22,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,3,0,0,3,0, 0.0060209, 0.0081318, 0.014280, 0.014278, 0.016578,buy
2018-07-23,1,2,2,0,0,1,2,2,2,0,0,0,0,0,0,0,3,3,0,3,6,6,3,3,3,0,0,3,0,0,3,0, 0.0198834,-0.0287849, 0.020177, 0.022852,-0.016038,buy
2018-07-24,1,1,1,1,0,0,3,1,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,3,0,0,3,0, 0.0242959, 0.0331776, 0.002703, 0.026450, 0.026751,buy
2018-07-25,0,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,0,3,3,0,3,0,-0.0164129, 0.0340134,-0.030026, 0.020368, 0.020368,sell
2018-07-26,0,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,3,3,0,0,0,3,3,3,0,-0.0088234,-0.0259199,-0.038776,-0.008445,-0.029896,sell
2018-07-27,1,1,3,0,2,1,3,1,1,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,6,0,0,0,3,3,3,3,-0.0079151,-0.0022301,-0.006794,-0.006255,-0.014882,sell
2018-07-28,1,1,2,2,2,1,4,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,0,0,3,3,3,3,-0.0019274,-0.0024629,-0.002125,-0.007654,-0.030575,sell
2018-07-29,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,3,3,0,6,0,0,0,0,3,3,0,0,0,3,3,3,3,-0.0072801, 0.0095627, 0.005098, 0.005098,-0.009444,sell
2018-07-30,0,2,0,2,1,3,2,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,-0.0306582,-0.0529110,-0.035169,-0.030658,-0.048506,sell
2018-07-31,0,2,2,0,2,1,3,0,2,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,3,3,-0.0295625,-0.0203531,-0.035708,-0.034306,-0.040120,sell
2018-08-01,1,2,2,0,1,1,1,1,2,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.0240089,-0.0198410,-0.031438,-0.030311,-0.038420,sell
2018-08-02,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,3,3,-0.0018847, 0.0140807,-0.006090,-0.001885,-0.006160,sell
2018-08-03,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,0,0,3,0,0,3,0,-0.0313370,-0.0317477,-0.031479,-0.020812,-0.020699,sell
2018-08-04,0,2,4,0,1,1,3,0,3,0,3,0,0,0,0,0,3,6,6,3,3,3,3,3,3,0,0,3,0,0,3,0,-0.0125568,-0.0006045,-0.017864,-0.017804,-0.014968,sell
2018-08-05,0,4,2,1,2,1,3,0,1,3,3,0,0,0,0,0,3,3,3,3,0,0,3,6,3,0,3,3,3,0,3,0,-0.0212572,-0.0214832,-0.018662,-0.019320,-0.003369,sell
2018-08-06,1,3,1,1,1,1,2,3,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,3,3,3,0,3,0, 0.0146094,-0.0183002,-0.021530, 0.008635, 0.007438,sell
2018-08-07,1,1,3,1,2,1,4,1,2,3,3,3,0,0,3,3,0,3,0,6,3,3,3,0,3,0,3,3,3,0,3,0, 0.0056055,-0.0268241,-0.029733, 0.012697,-0.028601,sell
2018-08-08,1,2,2,1,1,2,4,0,3,3,3,3,0,0,3,3,0,0,3,6,3,3,3,3,0,0,3,3,3,0,3,0, 0.0183811,-0.0298504,-0.021827, 0.017056,-0.016299,sell
2018-08-09,1,2,1,1,2,2,3,2,1,3,3,3,0,0,3,3,0,3,0,3,3,0,3,0,3,0,3,3,3,3,3,0,-0.0019623,-0.0209945,-0.021649,-0.006065,-0.019952,sell
2018-08-10,2,2,2,0,2,1,3,2,2,3,3,3,0,0,3,3,0,3,3,3,3,3,0,3,3,0,3,0,3,3,3,0,-0.0159450,-0.0105083,-0.021136,-0.015945,-0.020962,sell
2018-08-11,2,1,2,0,1,1,2,1,2,0,3,3,0,0,3,0,0,3,3,3,0,0,3,3,3,0,3,0,0,3,3,0,-0.0290624, 0.0106706,-0.026919,-0.030410,-0.026773,sell
2018-08-12,0,0,1,2,1,2,1,1,1,0,3,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,3,0,0,3,3,0, 0.0055707,-0.0002710, 0.009856,-0.000271,-0.005313,buy
2018-08-13,1,0,1,0,0,1,2,2,2,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,3,3,0,-0.0012343,-0.0027966,-0.017895,-0.000271,-0.015735,sell
2018-08-14,1,1,0,0,1,0,3,2,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,3,3,0,-0.0151870,-0.0141230,-0.013303,-0.013645,-0.013645,sell
2018-08-15,1,0,0,0,0,2,1,2,1,0,0,3,0,0,0,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,3,0, 0.0275424, 0.0222263,-0.007537, 0.025112,-0.003942,buy
2018-08-16,0,0,0,1,0,1,3,3,2,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,6,0,0,0,0,0,3,0,-0.0004660, 0.0054833, 0.005963, 0.000618, 0.005963,buy
2018-08-17,1,0,1,0,0,2,3,2,0,0,0,0,0,0,0,3,0,6,3,3,0,0,0,3,6,0,0,0,0,0,3,0, 0.0340364, 0.0404114, 0.029948, 0.036037,-0.013369,buy
2018-08-18,0,2,0,0,0,1,2,3,1,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.0062030,-0.0015778, 0.015483, 0.004985,-0.001578,buy
2018-08-19,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,0,0,3,0,-0.0105478,-0.0279680,-0.020739,-0.001990,-0.024954,sell
2018-08-20,1,1,1,0,0,3,2,1,1,0,0,0,0,0,0,3,0,3,0,3,6,3,3,0,3,0,0,3,0,0,3,0,-0.0258648,-0.0261058,-0.023237,-0.004627,-0.027210,sell
2018-08-21,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,0,3,0,-0.0293870,-0.0421665,-0.030091,-0.012794,-0.034807,sell
2018-08-22,0,1,1,0,0,2,1,2,1,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,3,0,0,3,0,0,3,0, 0.0143478, 0.0097008,-0.017846, 0.012906, 0.000920,buy
2018-08-23,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,0,3,0,0,3,0,-0.0023851, 0.0033646, 0.005738,-0.011972, 0.019889,buy
2018-08-24,0,1,2,1,1,1,3,1,2,0,3,3,0,0,0,0,0,3,6,3,0,3,3,3,3,0,0,3,0,0,3,0, 0.0258174, 0.0229611, 0.021591, 0.021394, 0.001882,buy
2018-08-25,0,1,1,1,0,2,2,1,2,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,3,0,0,3,0, 0.0182642, 0.0166833, 0.016683, 0.019964, 0.011728,buy
2018-08-26,0,0,2,2,1,3,1,1,1,0,3,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,3,0, 0.0288840, 0.0084658, 0.006004, 0.031937, 0.023119,buy
2018-08-27,0,1,2,1,0,1,2,0,1,0,3,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,0,0,3,0, 0.0347221, 0.0194435, 0.019444, 0.022519, 0.013744,buy
2018-08-28,1,1,3,2,1,0,1,1,2,0,3,3,0,0,0,0,0,3,3,3,3,6,3,3,3,0,0,0,0,0,3,0, 0.0452878, 0.0479667, 0.047967, 0.047967, 0.035407,buy
2018-08-29,1,1,2,2,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3,6,0,3,3,0,0,0,0,0,0,0,3,0, 0.0136517, 0.0127623, 0.025945, 0.025945,-0.001551,buy
2018-08-30,0,1,2,2,1,1,1,2,2,0,3,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,3,-0.0223953,-0.0040350,-0.023363,-0.026237,-0.026107,sell
2018-08-31,0,1,2,1,0,1,1,2,2,0,0,0,0,0,0,3,0,6,3,0,3,3,3,0,3,0,0,0,0,0,3,3, 0.0029971, 0.0161652, 0.015921, 0.002446, 0.015921,buy
2018-09-01,0,1,2,2,1,0,2,2,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,6,0,0,0,0,0,3,3, 0.0334940, 0.0352507, 0.039064, 0.035471, 0.014947,buy
2018-09-02,0,3,1,2,0,0,1,4,1,0,0,0,0,0,0,3,3,3,3,0,3,3,3,6,3,0,0,0,0,0,3,3, 0.0138940, 0.0105255, 0.008151,-0.000736, 0.007022,buy
2018-09-03,0,1,2,2,1,1,2,2,1,3,0,0,3,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.0181988, 0.0132355,-0.006416, 0.000289,-0.012864,buy
2018-09-04,0,2,1,3,1,3,1,2,3,3,3,0,3,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,3,0,3,3,-0.0192399,-0.0192399,-0.019240,-0.019240,-0.037858,sell
