Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,a150,none,none,none,none,a120,a60,none,a150,none,none,a45, 0.05392, 0.101818, 0.095784, 0.086792, 0.102014,buy
2018-07-18,none,a150,none,none,a120,a150,none,none,none,none,none,none,a45, 0.06454, 0.080259, 0.040444, 0.027223, 0.063900,buy
2018-07-19,none,a150,none,none,none,a150,a90,a90,none,none,none,none,a45, 0.03744, 0.045956, 0.031417, 0.025615, 0.038743,buy
2018-07-20,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,-0.05836,-0.035404, 0.044656,-0.042166,-0.023525,sell
2018-07-21,none,none,none,none,none,a120,a60,none,a60,none,none,none,a45, 0.02266, 0.058253, 0.034812, 0.023060, 0.057327,buy
2018-07-22,none,none,none,none,a60,none,none,a120,none,none,none,none,a45, 0.02359, 0.028503, 0.074046, 0.046959,-0.000328,buy
2018-07-23,none,none,none,none,a60,a90,none,none,a90,none,a180,none,a45, 0.06416, 0.064263,-0.010859, 0.054753, 0.045124,buy
2018-07-24,none,none,none,none,none,none,none,a150,none,none,a180,none,a45, 0.06272, 0.017288,-0.009990, 0.046285, 0.038959,buy
2018-07-25,none,none,none,none,none,none,none,a150,none,none,a180,none,a45, 0.06272, 0.017288,-0.009990, 0.046285, 0.038959,buy
2018-07-26,none,none,none,none,none,a60,a0,none,a120,a135,a180,a120,a45,-0.04530,-0.044403,-0.052480,-0.050680,-0.034959,sell
2018-07-27,none,none,none,none,a0,none,none,a180,none,a135,none,a120,a45,-0.03811,-0.037532,-0.024575,-0.036390, 0.005140,sell
2018-07-28,none,none,none,none,none,none,none,a180,none,a135,none,a120,a45,-0.03159,-0.038599,-0.017074,-0.029868, 0.000699,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,a135,none,a120,a45,-0.02083,-0.022741,-0.009473,-0.017412, 0.025252,sell
2018-07-30,none,none,none,a30,none,none,none,a150,none,none,none,none,a45,-0.03949,-0.041412,-0.039049,-0.039388,-0.039093,sell
2018-07-31,none,none,none,a30,none,a0,a60,none,a180,none,none,none,a45, 0.05320, 0.049283, 0.023049, 0.054265, 0.014906,buy
2018-08-01,none,none,none,a30,a60,none,none,none,a180,none,none,none,a45, 0.01774,-0.011565,-0.011565, 0.022456,-0.022346,sell
2018-08-02,none,a150,none,none,none,none,a90,a120,none,none,none,none,a45,-0.00652,-0.009140,-0.015433, 0.033274,-0.012406,sell
2018-08-03,none,a150,none,none,a90,none,a90,none,a150,none,none,none,a45,-0.04584,-0.048396,-0.064984,-0.045540,-0.045902,sell
2018-08-04,none,a150,none,none,a90,a60,none,a90,none,none,none,none,a45, 0.01121, 0.044556, 0.008567,-0.005216, 0.040347,buy
2018-08-05,none,a150,none,none,none,a60,a120,none,a120,none,none,none,a45, 0.01617,-0.005886,-0.001861, 0.018384,-0.020313,sell
2018-08-06,none,a150,none,none,a120,none,none,a60,a120,a120,none,none,a45, 0.07592, 0.053630, 0.056227, 0.052772, 0.057525,buy
2018-08-07,a150,a150,a0,a45,none,a90,a150,a60,none,a120,none,none,a45,-0.00893,-0.015452,-0.013011,-0.017283, 0.032245,sell
2018-08-08,a150,none,a0,a45,a150,none,none,none,a90,a120,none,none,a45, 0.01841,-0.004166,-0.012204,-0.014954,-0.029531,sell
2018-08-09,a150,none,a0,a45,none,a120,a180,none,none,a120,none,none,a45,-0.03275, 0.010801, 0.015330, 0.012113, 0.024857,buy
2018-08-10,a150,none,a0,none,a180,none,none,none,a60,none,none,none,a45,-0.03373,-0.027648,-0.019436,-0.033709,-0.036207,sell
2018-08-11,a150,none,none,none,none,a150,a150,a0,none,none,none,none,a45,-0.01901, 0.015366,-0.016434,-0.021862,-0.021290,sell
2018-08-12,a150,none,none,none,a150,none,none,none,none,none,none,none,a45,-0.01137,-0.009917,-0.034973,-0.017777,-0.012938,sell
2018-08-13,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,-0.00950,-0.006847, 0.037380,-0.000759,-0.033210,sell
2018-08-14,none,none,none,none,a120,none,none,none,a0,none,none,none,a45,-0.07795, 0.035503,-0.043612,-0.059434,-0.038039,sell
2018-08-15,none,none,none,none,none,a150,a90,a60,none,none,none,none,a45, 0.02796, 0.055215, 0.017619, 0.022183, 0.028283,buy
2018-08-16,none,none,none,a60,a90,none,none,a60,none,none,none,none,a45, 0.03232, 0.028788, 0.082833,-0.002221, 0.024930,buy
2018-08-17,none,none,none,a60,none,a120,a60,none,none,none,none,none,a45, 0.06458, 0.033590, 0.061939, 0.066454, 0.074060,buy
2018-08-18,none,none,none,a60,a60,none,none,a90,none,none,none,none,a45,-0.07212,-0.072281,-0.030366,-0.072844,-0.074841,sell
2018-08-19,none,none,none,a60,none,a90,none,none,a60,none,none,none,a45,-0.01640, 0.007835, 0.033656, 0.017339, 0.023349,buy
2018-08-20,none,none,none,a60,none,a90,none,a120,none,none,a150,none,a45,-0.01969, 0.000182,-0.018712,-0.001783,-0.018304,sell
2018-08-21,none,none,none,none,none,none,none,a120,none,none,a150,none,a45, 0.02869, 0.034093, 0.034093, 0.019812, 0.034093,buy
2018-08-22,none,none,none,none,none,a60,a0,none,a90,none,a150,none,a45,-0.01111,-0.015997,-0.022956,-0.023665,-0.019016,sell
2018-08-23,none,none,none,none,a0,none,none,a150,none,none,a150,none,a45, 0.02630, 0.028587, 0.027949, 0.017500, 0.027949,buy
2018-08-24,a150,none,none,none,none,none,none,none,none,none,a150,a90,a45,-0.02446,-0.026620,-0.013778,-0.023656,-0.011902,sell
2018-08-25,a150,none,none,none,none,none,none,none,a120,none,a150,a90,a45,-0.02288,-0.026236,-0.011787,-0.022899,-0.007708,sell
2018-08-26,a150,none,none,none,none,none,none,a180,none,none,none,a90,a45,-0.01012,-0.030451,-0.015548,-0.012913, 0.006766,sell
2018-08-27,a150,none,none,none,none,a0,a60,none,a150,none,none,a90,a45, 0.02783,-0.013259,-0.009151, 0.027150, 0.036527,buy
2018-08-28,a150,a150,none,none,a60,none,none,none,a150,none,none,a90,a45, 0.03881, 0.004806, 0.007957, 0.027528, 0.028148,buy
2018-08-29,none,a150,none,none,none,none,none,a150,none,none,none,a90,a45,-0.03759,-0.049749, 0.000761,-0.038176,-0.005853,sell
2018-08-30,none,a150,none,none,a90,none,a90,none,a180,none,none,none,a45,-0.12893,-0.050236,-0.124115,-0.112768,-0.112117,sell
2018-08-31,none,a150,none,a60,a90,none,none,a120,none,none,none,none,a45,-0.00012,-0.005421, 0.001439,-0.002630, 0.000250,buy
2018-09-01,none,none,none,a60,none,a60,a120,none,a150,none,none,none,a45, 0.06711,-0.000674, 0.035644, 0.035644, 0.030025,buy
2018-09-02,none,none,none,a60,a120,none,none,a90,a150,none,none,none,a45,-0.03518,-0.043557,-0.023768,-0.042411,-0.046129,sell
2018-09-03,none,none,none,a60,none,a90,a150,a90,none,none,none,none,a45,-0.02800,-0.034789, 0.007423,-0.031947,-0.031050,sell
2018-09-04,none,none,none,a60,a150,none,none,none,a120,none,none,none,a45,-0.02419,-0.005357,-0.039046,-0.004973,-0.004488,sell
2018-09-05,none,none,none,a60,none,a120,a180,a60,none,a90,none,none,a45,-0.05337,-0.065904,-0.074524,-0.058154,-0.054901,sell
2018-09-06,none,none,none,none,a180,none,none,none,a90,a90,a135,none,a45,-0.07879,-0.036916,-0.050422,-0.035757,-0.032709,sell
2018-09-07,none,a135,none,none,none,a150,a150,none,none,a90,a135,none,a45,-0.06017,-0.025167,-0.061678,-0.060169,-0.074742,sell
2018-09-08,none,a135,none,none,a150,none,none,none,a60,a90,a135,none,a45,-0.06486,-0.017755,-0.058705,-0.062539,-0.066457,sell
2018-09-09,none,a135,none,none,none,a180,a120,a0,none,a90,a135,none,a45,-0.04911,-0.020459,-0.046335,-0.057098,-0.050251,sell
2018-09-10,none,none,none,none,a120,none,a120,none,none,a90,a135,none,a45,-0.03707,-0.050237,-0.038897,-0.043152,-0.059264,sell
2018-09-11,none,none,none,none,none,a150,a90,none,none,a90,a135,none,none,-0.08173,-0.075020,-0.076676,-0.077619,-0.100347,sell
2018-09-12,none,none,none,none,a90,none,a90,none,a0,a90,a135,none,none,-0.08756,-0.095125,-0.067486,-0.078644,-0.065422,sell
2018-09-13,a180,none,none,none,none,a120,none,none,a0,none,none,none,none, 0.02159, 0.011844, 0.019609, 0.025705, 0.011844,buy
2018-09-14,a180,none,none,none,a60,a120,a60,a60,none,none,none,none,none,-0.02180,-0.014688,-0.004778, 0.019263,-0.018762,sell
2018-09-15,a180,a120,none,a45,a60,none,none,none,none,none,none,none,none, 0.00887, 0.011850, 0.022708, 0.027099, 0.007775,buy
2018-09-16,none,a120,none,a45,none,a90,none,a90,none,none,none,none,none,-0.04063,-0.039550,-0.043120,-0.045018,-0.040634,sell
2018-09-17,none,a120,none,a45,none,none,none,a90,a60,none,none,none,none,-0.04943,-0.049023,-0.037290,-0.041045,-0.049432,sell
2018-09-18,none,none,a0,a45,none,a60,a0,none,a60,none,none,none,none, 0.06360, 0.043435, 0.020574, 0.063293, 0.028403,buy
2018-09-19,none,none,a0,none,none,none,a0,a120,none,none,none,none,none, 0.06134, 0.043863, 0.033245,-0.039156, 0.031188,buy
2018-09-20,none,none,a0,none,a0,none,none,none,a90,none,none,none,none, 0.13100, 0.043990, 0.037440, 0.106264, 0.099322,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.07293,-0.008528,-0.010672,-0.003927,-0.018923,sell
2018-09-22,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.02228,-0.069907,-0.012208, 0.033110, 0.029569,sell
2018-09-23,none,none,a0,none,none,a0,a60,none,a120,none,none,none,none, 0.00305,-0.053885, 0.035240, 0.046664, 0.007895,buy
2018-09-24,none,none,none,none,none,none,a60,a180,none,none,none,none,none,-0.04616,-0.057752,-0.012878,-0.003142,-0.028427,sell
2018-09-25,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,-0.04520,-0.066201,-0.029511, 0.021881,-0.010562,sell
2018-09-26,none,none,none,a30,none,none,a90,none,none,none,none,none,none,-0.02438,-0.144633,-0.119570,-0.049381,-0.143133,sell
2018-09-27,none,none,none,a30,a90,none,none,a150,a180,none,none,none,none, 0.01335,-0.008277,-0.004516,-0.000976,-0.007524,buy
2018-09-28,none,none,none,a30,none,a60,a120,none,a180,none,none,none,none,-0.01639,-0.044695,-0.023455,-0.007709,-0.029430,sell
2018-09-29,a150,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.01416,-0.086006,-0.096546,-0.008219,-0.025292,sell
2018-09-30,a150,none,none,none,a120,a90,a150,a120,a150,none,none,none,none, 0.00766, 0.002880, 0.013688, 0.007662, 0.007662,buy
2018-10-01,a150,a90,none,none,none,none,a150,none,none,none,none,none,a30,-0.00281, 0.007721,-0.001505,-0.002812,-0.001505,buy
2018-10-02,none,a90,none,none,a150,a120,a180,a90,a120,none,none,none,a30,-0.02215,-0.012466, 0.002135,-0.015855,-0.009166,sell
2018-10-03,none,a90,none,none,none,none,a180,none,none,none,none,none,a30,-0.03545,-0.021614,-0.027780,-0.035037,-0.034252,sell
2018-10-04,none,a90,none,none,a180,a150,none,a60,a90,none,none,none,a30,-0.00703,-0.014169,-0.008127,-0.010001,-0.029582,sell
2018-10-05,none,none,none,none,none,a150,a150,none,none,none,none,none,a30, 0.01382,-0.017274, 0.002282, 0.014293, 0.031760,buy
2018-10-06,none,none,none,none,a150,a180,none,none,a60,none,none,none,a30, 0.05001, 0.001169, 0.005685, 0.037481, 0.029391,buy
2018-10-07,none,none,none,none,none,a180,a120,none,none,a90,none,none,none, 0.05389, 0.054645, 0.069785, 0.054645, 0.020057,buy
2018-10-08,a135,none,none,none,a120,a150,none,none,none,a90,none,none,none, 0.00981, 0.003034,-0.047249, 0.003034,-0.008705,buy
2018-10-09,a135,none,none,none,none,a150,a90,a0,none,a90,none,none,none,-0.02445,-0.027647,-0.069369,-0.027592,-0.028388,sell
2018-10-10,a135,none,none,none,a90,none,none,none,a0,a90,none,none,none,-0.00302,-0.010244,-0.048924,-0.022859,-0.024362,sell
2018-10-11,none,none,none,none,a90,a120,a60,none,a0,a90,none,none,none,-0.03869,-0.049899,-0.040635,-0.073417,-0.033272,sell
2018-10-12,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.00493, 0.052090, 0.056008, 0.067751, 0.024036,buy
2018-10-13,none,none,none,none,a60,a90,none,a60,none,a90,none,none,none, 0.03409, 0.046583, 0.035190, 0.060247, 0.003317,buy
2018-10-14,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.03519, 0.060917, 0.049453, 0.000788,-0.003884,buy
2018-10-15,none,none,none,a0,none,a60,none,none,a60,none,none,none,none, 0.05183, 0.013726, 0.026692, 0.061080, 0.065531,buy
2018-10-16,none,none,none,a0,none,a60,a0,a90,none,none,none,none,none, 0.01210, 0.051947, 0.028278, 0.017909, 0.038177,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.01139, 0.018322,-0.016061,-0.006130, 0.028113,buy
2018-10-18,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.02072,-0.005840,-0.018740,-0.017943,-0.002986,sell
2018-10-19,a120,none,none,none,none,none,none,a120,none,none,none,none,none,-0.00118, 0.019047,-0.017722, 0.008816, 0.008617,buy
2018-10-20,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,-0.01684, 0.000915,-0.004298, 0.015123,-0.002599,buy
2018-10-21,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,-0.01425,-0.003960,-0.005234,-0.001857,-0.012342,sell
2018-10-22,none,a60,none,none,none,none,none,a150,a150,none,none,none,none, 0.00173,-0.022102, 0.000099, 0.019680, 0.003749,buy
2018-10-23,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,-0.06569,-0.078659,-0.065186,-0.060546,-0.061842,sell
2018-10-24,none,a60,none,none,none,none,none,a180,a180,none,none,none,none,-0.02212,-0.050245,-0.026929,-0.018013,-0.018222,sell
2018-10-25,none,none,none,none,a90,a60,a120,none,a180,none,none,none,a0, 0.00863,-0.022718, 0.009637, 0.031971, 0.012848,buy
2018-10-26,none,none,none,none,a90,none,a120,a150,a150,none,none,none,a0, 0.01964, 0.016760, 0.051072, 0.023319, 0.027576,buy
2018-10-27,none,none,none,none,none,a90,none,a150,a150,none,none,none,a0, 0.03563, 0.045523, 0.042191, 0.041928, 0.081644,buy
2018-10-28,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,-0.02888,-0.046014,-0.030639,-0.031996,-0.045585,sell
2018-10-29,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,-0.03515,-0.059661,-0.065057,-0.059661,-0.069943,sell
2018-10-30,none,none,none,a30,a150,a120,a180,none,none,none,a135,none,none,-0.00893, 0.008133,-0.005707,-0.007752,-0.004867,sell
2018-10-31,none,none,none,a30,none,a150,none,a90,a90,none,a135,none,none,-0.03170,-0.025466,-0.037330, 0.026324,-0.036160,sell
2018-11-01,none,a45,none,a30,a180,a150,a150,none,none,none,a135,none,none, 0.05417, 0.055398, 0.065820, 0.062732, 0.049051,buy
2018-11-02,none,a45,none,none,none,none,none,a60,a60,none,a135,none,none, 0.02807, 0.012418,-0.001849, 0.018864,-0.006788,buy
2018-11-03,none,a45,none,none,a150,a180,a120,a60,none,none,a135,none,none, 0.03839, 0.037471, 0.034317, 0.037075, 0.035253,buy
2018-11-04,none,a45,none,none,a150,none,none,none,none,none,a135,none,none, 0.10329, 0.099450, 0.101269, 0.105992, 0.101124,buy
2018-11-05,none,a45,none,none,none,a150,a90,none,none,none,a135,none,none, 0.06440, 0.058722, 0.059831, 0.061217, 0.058910,buy
2018-11-06,none,none,none,none,a120,none,none,none,a0,none,a135,none,none, 0.06584, 0.070184, 0.059596, 0.069414, 0.062955,buy
2018-11-07,none,none,none,none,none,a120,a60,a0,none,a120,a135,none,none,-0.06502,-0.047812,-0.067828,-0.065073,-0.050380,sell
2018-11-08,none,none,none,a45,a90,none,a60,none,none,a120,none,none,none,-0.08243,-0.054662,-0.067948,-0.060201,-0.054350,sell
2018-11-09,none,none,none,a45,none,a90,none,none,none,a120,none,none,none,-0.02194,-0.018000,-0.022148,-0.035731,-0.040213,sell
2018-11-10,none,none,none,a45,a60,a90,none,none,a60,a120,none,none,none,-0.01766,-0.005994,-0.015142,-0.010835,-0.019502,sell
2018-11-11,a90,none,none,a45,a60,none,none,none,none,a120,none,none,none,-0.05393,-0.059182,-0.013788, 0.007523,-0.014370,sell
2018-11-12,a90,none,none,a45,none,a60,a0,a60,none,a120,none,none,none, 0.02046,-0.001507, 0.010923, 0.016429, 0.003273,buy
2018-11-13,a90,none,none,a45,none,none,none,a60,a90,none,none,none,none, 0.01269,-0.142292,-0.036225,-0.007150, 0.000487,sell
2018-11-14,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.18826,-0.191697,-0.142061,-0.184988,-0.112057,sell
2018-11-15,a90,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.06119,-0.089352,-0.081777,-0.139662,-0.061144,sell
2018-11-16,a90,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.13042,-0.120857,-0.109493,-0.131972,-0.107651,sell
2018-11-17,a90,none,none,none,none,a0,a60,none,none,none,none,none,a30,-0.10007,-0.101986,-0.130025,-0.100068,-0.073804,sell
2018-11-18,a90,none,none,none,none,none,none,a120,a150,none,none,none,a30,-0.08136,-0.071835,-0.062130,-0.140108,-0.059552,sell
2018-11-19,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.14967,-0.147526,-0.138004,-0.157416,-0.115898,sell
2018-11-20,a90,none,none,a45,none,none,a90,a150,a180,none,none,none,none,-0.14837,-0.207170,-0.123779,-0.153697,-0.146508,sell
2018-11-21,a90,none,none,a45,a60,a60,none,a150,none,none,none,none,none,-0.11222,-0.224408, 0.024727,-0.005866, 0.003551,sell
2018-11-22,none,none,none,a45,none,a60,a120,none,a150,none,none,none,none, 0.03638,-0.041041,-0.005625,-0.018396,-0.031965,sell
2018-11-23,none,none,none,a45,a90,none,none,a180,a150,none,none,none,none, 0.00261,-0.017907,-0.028080, 0.014957, 0.017175,sell
2018-11-24,none,none,none,a45,none,a90,a150,none,a120,none,none,none,none,-0.11628,-0.117647,-0.116629,-0.099125,-0.082583,sell
2018-11-25,none,none,none,none,a120,none,none,a150,a120,none,a135,none,none, 0.06571,-0.027185,-0.035102,-0.028050,-0.028465,sell
2018-11-26,none,a45,a0,none,none,a120,a180,none,none,none,a135,none,none,-0.07272,-0.068527,-0.078116,-0.075830,-0.024645,sell
2018-11-27,none,a45,a0,none,a150,none,none,a120,a90,none,a135,none,none,-0.00239,-0.010433,-0.010433,-0.013965, 0.020346,sell
2018-11-28,none,a45,a0,none,a150,a150,a150,none,none,none,a135,none,none, 0.11554, 0.117337, 0.129526, 0.121268, 0.113471,buy
2018-11-29,none,a45,none,none,a180,none,none,a90,a60,none,a135,none,none, 0.03886,-0.018354,-0.023220,-0.020898,-0.039341,sell
2018-11-30,none,none,none,a30,a180,a180,a120,a90,none,none,a135,none,none, 0.01821, 0.031420, 0.012410, 0.097696,-0.073735,sell
2018-12-01,none,none,none,a30,none,none,a120,none,none,none,a135,none,none, 0.02586, 0.024777, 0.019165, 0.051874, 0.013287,buy
2018-12-02,none,none,none,a30,a150,a150,a90,a60,none,none,a135,none,none,-0.00716,-0.011639, 0.018279, 0.074118, 0.060967,buy
2018-12-03,none,none,none,a30,none,none,a90,none,a0,none,a135,none,none,-0.02038,-0.018887,-0.024541, 0.046792, 0.022305,sell
2018-12-04,none,none,none,none,a120,a120,none,none,a0,none,a135,none,none, 0.04407, 0.053129, 0.056417, 0.056264, 0.055340,buy
2018-12-05,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.02723, 0.053375, 0.004172, 0.015654, 0.029073,buy
2018-12-07,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,-0.01651,-0.025062,-0.047828,-0.044472,-0.045814,sell
2018-12-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.00565, 0.044664, 0.037404,-0.025720,-0.008082,buy
2018-12-09,none,none,none,none,a60,a60,none,none,none,none,none,none,a45, 0.01524, 0.011028, 0.043634, 0.039292, 0.037032,buy
2018-12-10,none,none,none,none,none,none,a0,none,none,none,none,none,a45,-0.04094,-0.021150, 0.014220, 0.020352,-0.004828,sell
2018-12-11,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.08026, 0.016812, 0.025540, 0.156222, 0.064586,buy
2018-12-12,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.09116, 0.086186, 0.146434, 0.055045, 0.089254,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.02011, 0.000849, 0.042075, 0.024086, 0.011933,buy
2018-12-14,none,none,none,none,a0,a0,none,none,a120,none,none,none,a45,-0.04190,-0.023091,-0.035333, 0.012449,-0.013186,sell
2018-12-15,none,none,none,none,a0,none,a60,a90,none,none,none,none,a45,-0.06008,-0.043037,-0.052550,-0.045237,-0.039646,sell
2018-12-16,none,a45,none,none,none,none,none,none,a150,none,none,none,a45, 0.01251, 0.005254, 0.005364, 0.038263, 0.007228,buy
2018-12-17,none,a45,none,none,none,none,a90,a120,none,none,none,none,a45, 0.08877, 0.097587, 0.096760, 0.048993, 0.098071,buy
2018-12-18,none,a45,none,none,none,none,none,a120,none,none,none,none,a45, 0.07551, 0.075462, 0.076585, 0.038712, 0.066014,buy
2018-12-19,none,a45,none,none,a60,a60,a120,none,a180,none,a120,none,a45, 0.07461, 0.098993, 0.086440, 0.084601, 0.095298,buy
2018-12-20,none,none,none,none,a60,none,a120,a150,none,none,a120,none,a45, 0.06047, 0.109239, 0.101872, 0.113814, 0.086219,buy
2018-12-21,none,none,none,none,none,a90,a150,none,a150,none,a120,none,a45, 0.11327, 0.115074, 0.107347, 0.072143, 0.093992,buy
