Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,0,1,2,4,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.037451, 0.045410, 0.0389129, 0.038690, 0.036981,buy
2018-07-15,0,2,2,4,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.024421, 0.024900, 0.0257768, 0.021773, 0.020996,buy
2018-07-16,0,1,2,4,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.022863, 0.036543, 0.0378675, 0.033166, 0.031559,buy
2018-07-17,0,1,2,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.027905, 0.034739, 0.0356559, 0.022317, 0.014723,buy
2018-07-18,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.008725, 0.015557, 0.0187874, 0.002364,-0.002902,buy
2018-07-19,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.006059,-0.005098,-0.0036927,-0.009832,-0.023638,sell
2018-07-20,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.048508,-0.040011,-0.0347047,-0.050898,-0.045261,sell
2018-07-21,0,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.000035, 0.005916, 0.0036963, 0.000693, 0.006321,buy
2018-07-22,0,1,3,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.009450,-0.004676, 0.0096350, 0.009635, 0.009273,buy
2018-07-23,0,0,3,2,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.018077, 0.004454, 0.0260921, 0.019893, 0.031572,buy
2018-07-24,0,0,3,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.028026,-0.018948,-0.0057981,-0.026590, 0.006835,sell
2018-07-25,0,1,3,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.035734,-0.001362,-0.0286254,-0.035334, 0.005902,sell
2018-07-26,0,1,4,2,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.012470,-0.012755,-0.0298576,-0.016219,-0.015764,sell
2018-07-27,0,1,4,2,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.012470,-0.012755,-0.0298576,-0.016219,-0.015764,sell
2018-07-28,0,1,4,2,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.012470,-0.012755,-0.0298576,-0.016219,-0.015764,sell
2018-07-29,0,1,3,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.022107,-0.020365,-0.0137559,-0.014497,-0.023723,sell
2018-07-30,0,1,3,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.031272,-0.008360,-0.0325924,-0.032676,-0.027473,sell
2018-07-31,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.036416,-0.037194,-0.0324075,-0.042426,-0.042239,sell
2018-08-01,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.036416,-0.037194,-0.0324075,-0.042426,-0.042239,sell
2018-08-02,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.035306,-0.028110,-0.0231327,-0.039789,-0.031532,sell
2018-08-03,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.035306,-0.028110,-0.0231327,-0.039789,-0.031532,sell
2018-08-04,0,1,1,3,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015515,-0.015515,-0.0170209,-0.015515,-0.015515,sell
2018-08-05,0,2,1,4,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.004487,-0.005423,-0.0004052,-0.001040,-0.000973,sell
2018-08-06,0,2,2,4,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.006095, 0.007188, 0.0188975, 0.003140, 0.018151,buy
2018-08-07,0,2,2,4,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.006095, 0.007188, 0.0188975, 0.003140, 0.018151,buy
2018-08-08,0,2,2,5,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.005040, 0.003527, 0.0179505, 0.002597, 0.015231,buy
2018-08-09,0,3,2,5,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.018514,-0.011836,-0.0166096,-0.023681,-0.018492,sell
2018-08-10,0,3,2,5,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.018514,-0.011836,-0.0166096,-0.023681,-0.018492,sell
2018-08-11,0,3,2,4,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.031258,-0.011768,-0.0294539,-0.034045,-0.026195,sell
2018-08-12,0,3,2,4,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.031258,-0.011768,-0.0294539,-0.034045,-0.026195,sell
2018-08-13,0,2,1,3,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.029801,-0.026534,-0.0393154,-0.039996,-0.039184,sell
2018-08-14,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017024, 0.017063, 0.0106328,-0.024097,-0.023601,buy
2018-08-15,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.019321, 0.021001, 0.0210006, 0.012662,-0.010601,buy
2018-08-16,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.027497, 0.027127, 0.0258194, 0.033134, 0.014119,buy
2018-08-17,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.051683, 0.051551, 0.0509391, 0.041097, 0.044390,buy
2018-08-18,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.004757, 0.000273,-0.0011568,-0.011512,-0.011109,sell
2018-08-19,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.015267,-0.005281,-0.0078969,-0.010725,-0.009785,sell
2018-08-20,0,2,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.015579,-0.008049,-0.0150533,-0.017636,-0.009504,sell
2018-08-21,0,2,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.015579,-0.008049,-0.0150533,-0.017636,-0.009504,sell
2018-08-22,0,2,1,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.001658, 0.001298,-0.0049363,-0.004088, 0.001691,sell
2018-08-23,0,2,2,3,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.003922, 0.001028,-0.0000485,-0.011714,-0.000588,sell
2018-08-24,0,2,2,3,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.003922, 0.001028,-0.0000485,-0.011714,-0.000588,sell
2018-08-25,0,2,2,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.000015, 0.009269, 0.0031782,-0.006275,-0.001262,sell
2018-08-26,0,2,2,3,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.009001, 0.018903, 0.0078245, 0.009001, 0.015635,buy
2018-08-27,0,2,2,3,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.009001, 0.018903, 0.0078245, 0.009001, 0.015635,buy
2018-08-28,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000194, 0.019434, 0.0207985, 0.001796, 0.005537,buy
2018-08-29,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000194, 0.019434, 0.0207985, 0.001796, 0.005537,buy
2018-08-30,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000194, 0.019434, 0.0207985, 0.001796, 0.005537,buy
2018-08-31,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006881, 0.004018,-0.0068814, 0.007375,-0.017326,sell
2018-09-01,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001716,-0.001873, 0.0041370,-0.004612,-0.026814,sell
2018-09-02,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.010217, 0.019942, 0.0174464, 0.019804, 0.032305,buy
2018-09-03,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.011909, 0.005910, 0.0051665, 0.021506, 0.021747,buy
2018-09-04,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.009225,-0.013263,-0.0049258,-0.009605,-0.006244,sell
2018-09-05,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.041390,-0.041115,-0.0399043,-0.042564,-0.045183,sell
2018-09-06,0,1,4,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.038159,-0.053345,-0.0290665,-0.035920,-0.036082,sell
2018-09-07,0,1,4,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.038159,-0.053345,-0.0290665,-0.035920,-0.036082,sell
2018-09-08,0,2,4,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.040372,-0.043287,-0.0264421,-0.047446,-0.045270,sell
2018-09-09,0,2,4,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.042078,-0.037424,-0.0278777,-0.038733,-0.039532,sell
2018-09-10,0,2,4,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.042078,-0.037424,-0.0278777,-0.038733,-0.039532,sell
2018-09-11,0,2,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.038872,-0.033514,-0.0286199,-0.032764,-0.031727,sell
2018-09-12,0,3,4,0,2,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.009853, 0.012493,-0.0051912,-0.010045,-0.012430,sell
2018-09-13,0,2,4,0,2,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.021377, 0.033109, 0.0301497, 0.032209, 0.030914,buy
2018-09-14,0,3,3,0,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.006529, 0.013291, 0.0145531, 0.012432, 0.012046,buy
2018-09-15,0,3,3,0,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.006529, 0.013291, 0.0145531, 0.012432, 0.012046,buy
2018-09-16,0,3,2,0,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.012964, 0.010390, 0.0105053, 0.007709, 0.004550,buy
2018-09-17,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.009316,-0.020363,-0.0178797,-0.024494,-0.025051,sell
2018-09-18,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012307,-0.027676,-0.0177281,-0.026649,-0.024819,sell
2018-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008489, 0.009703, 0.0084891,-0.002874, 0.005413,buy
2018-09-20,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.038627, 0.044431, 0.0592815, 0.053590, 0.058122,buy
2018-09-21,0,0,0,2,0,0,4,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.022659, 0.014855, 0.0344087, 0.041541, 0.043087,buy
2018-09-22,0,0,0,2,0,0,4,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.022659, 0.014855, 0.0344087, 0.041541, 0.043087,buy
2018-09-23,0,1,0,2,0,0,4,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.006089,-0.009722, 0.0056946,-0.005684,-0.007269,sell
2018-09-24,0,2,0,2,0,0,4,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.001583,-0.019246,-0.0062830,-0.019690,-0.019690,sell
2018-09-25,0,2,0,2,0,0,4,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.001583,-0.019246,-0.0062830,-0.019690,-0.019690,sell
2018-09-26,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.004914, 0.010076, 0.0203194, 0.020363, 0.020027,buy
2018-09-27,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.004914, 0.010076, 0.0203194, 0.020363, 0.020027,buy
2018-09-28,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.006536, 0.009425, 0.0086705, 0.008480, 0.020429,buy
2018-09-29,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.002436,-0.005519, 0.0023639, 0.002159, 0.018409,buy
2018-09-30,0,1,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.000156, 0.001655, 0.0098164, 0.009379, 0.019591,buy
2018-10-01,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.001893,-0.003206, 0.0075792, 0.006120, 0.016291,buy
2018-10-02,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007131,-0.022926,-0.0282322,-0.017172,-0.024163,sell
2018-10-03,0,2,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004592, 0.019600,-0.0062165, 0.000680,-0.000023,sell
2018-10-04,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003199, 0.013682,-0.0002283, 0.008426, 0.009914,buy
2018-10-05,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003199, 0.013682,-0.0002283, 0.008426, 0.009914,buy
2018-10-06,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007691, 0.013894, 0.0218986, 0.008416, 0.010385,buy
2018-10-07,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003931, 0.010824, 0.0169336, 0.005192, 0.005842,buy
2018-10-08,0,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.004162, 0.004147, 0.0019899, 0.003765, 0.004162,buy
2018-10-09,0,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.004162, 0.004147, 0.0019899, 0.003765, 0.004162,buy
2018-10-10,0,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.004162, 0.004147, 0.0019899, 0.003765, 0.004162,buy
2018-10-11,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.013711,-0.013198,-0.0110628,-0.017780,-0.014380,sell
2018-10-12,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008326,-0.000240,-0.0120257,-0.015386,-0.021685,sell
2018-10-13,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007862, 0.010828, 0.0142906,-0.003112, 0.008000,buy
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007517, 0.005610, 0.0078471, 0.001346, 0.008388,buy
2018-10-15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023029, 0.017886, 0.0311019, 0.027113, 0.023269,buy
2018-10-16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023029, 0.017886, 0.0311019, 0.027113, 0.023269,buy
2018-10-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048033, 0.010842, 0.0445015, 0.058178, 0.058178,buy
2018-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037111, 0.026936, 0.0371107, 0.037965, 0.043385,buy
2018-10-19,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037111, 0.026936, 0.0371107, 0.037965, 0.043385,buy
2018-10-20,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.028051, 0.024354, 0.0096158, 0.024354, 0.010101,buy
2018-10-21,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.046906, 0.041547, 0.0312699, 0.049247, 0.028232,buy
2018-10-22,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.036792, 0.035841, 0.0297386, 0.049398, 0.033027,buy
2018-10-23,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.036792, 0.035841, 0.0297386, 0.049398, 0.033027,buy
2018-10-24,0,2,1,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.018092, 0.013508, 0.0129783, 0.023651, 0.012217,buy
2018-10-25,0,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.008653, 0.006149, 0.0101248, 0.011830, 0.006149,buy
2018-10-26,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.009951,-0.006053,-0.0018274,-0.003321,-0.006053,sell
2018-10-27,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.011582,-0.012990, 0.0022032,-0.013167,-0.016143,sell
2018-10-28,0,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.010893,-0.005470,-0.0078489,-0.006374,-0.016534,sell
2018-10-29,0,2,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.002116,-0.002179,-0.0050995,-0.006228,-0.005903,sell
2018-10-30,0,2,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.002116,-0.002179,-0.0050995,-0.006228,-0.005903,sell
2018-10-31,0,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.015395, 0.018180, 0.0224188, 0.017704, 0.005329,buy
2018-11-01,0,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.015395, 0.018180, 0.0224188, 0.017704, 0.005329,buy
2018-11-02,0,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.015395, 0.018180, 0.0224188, 0.017704, 0.005329,buy
2018-11-03,0,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.015395, 0.018180, 0.0224188, 0.017704, 0.005329,buy
2018-11-04,0,2,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.014057, 0.029813, 0.0082730, 0.031496, 0.006572,buy
2018-11-05,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.032365, 0.039098, 0.0358389, 0.029068, 0.030404,buy
2018-11-06,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.032365, 0.039098, 0.0358389, 0.029068, 0.030404,buy
2018-11-07,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.032365, 0.039098, 0.0358389, 0.029068, 0.030404,buy
2018-11-08,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.023848, 0.024614, 0.0297136, 0.018287, 0.025492,buy
2018-11-09,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.008072,-0.012842,-0.0147874,-0.004362,-0.008217,sell
2018-11-10,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.045721,-0.043852,-0.0369032,-0.035468,-0.032095,sell
2018-11-11,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.045721,-0.043852,-0.0369032,-0.035468,-0.032095,sell
2018-11-12,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.049359,-0.048975,-0.0508765,-0.038675,-0.019549,sell
2018-11-13,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.065532,-0.045271,-0.0563371,-0.025304, 0.000130,sell
2018-11-14,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.065532,-0.045271,-0.0563371,-0.025304, 0.000130,sell
2018-11-15,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.065532,-0.045271,-0.0563371,-0.025304, 0.000130,sell
2018-11-16,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.065532,-0.045271,-0.0563371,-0.025304, 0.000130,sell
2018-11-17,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.065532,-0.045271,-0.0563371,-0.025304, 0.000130,sell
2018-11-18,0,0,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.032624,-0.046863,-0.0479809,-0.028415,-0.006466,sell
2018-11-19,0,1,2,1,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.007236,-0.036419,-0.0355522,-0.035374,-0.036419,sell
2018-11-20,0,1,2,1,1,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.018602,-0.019316,-0.0103122,-0.018724,-0.018793,sell
2018-11-21,0,1,2,1,1,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.018602,-0.019316,-0.0103122,-0.018724,-0.018793,sell
2018-11-22,0,1,2,1,1,2,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.046700,-0.003035, 0.0027068,-0.003486,-0.007742,sell
2018-11-23,0,1,2,1,1,2,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.046700,-0.003035, 0.0027068,-0.003486,-0.007742,sell
2018-11-24,0,1,1,1,1,3,3,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.054448,-0.053300,-0.0319874,-0.054380,-0.053695,sell
2018-11-25,0,1,1,1,1,3,3,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.054448,-0.053300,-0.0319874,-0.054380,-0.053695,sell
2018-11-26,0,1,1,0,1,2,3,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.017614,-0.028100,-0.0047130,-0.024796,-0.021132,sell
2018-11-27,0,2,1,0,1,2,3,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.023215,-0.024137,-0.0102143,-0.029646,-0.027757,sell
2018-11-28,0,1,1,1,1,2,3,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.027176,-0.017468, 0.0286685,-0.025439, 0.027176,buy
2018-11-29,0,1,1,1,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.032550,-0.000246, 0.0122565,-0.010492, 0.031061,buy
2018-11-30,0,1,1,1,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.032550,-0.000246, 0.0122565,-0.010492, 0.031061,buy
2018-12-01,0,2,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.001288, 0.006023, 0.0155592, 0.014275, 0.006718,buy
2018-12-02,0,2,2,1,1,0,3,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.029202,-0.010359,-0.0075356,-0.007867,-0.028016,sell
2018-12-03,0,2,2,1,1,0,3,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.029202,-0.010359,-0.0075356,-0.007867,-0.028016,sell
2018-12-04,0,2,2,1,1,1,3,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-0.040954,-0.025847,-0.0271331,-0.021736,-0.036360,sell
2018-12-05,0,2,2,1,1,2,3,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-0.037096,-0.027514,-0.0257537,-0.025116,-0.037216,sell
2018-12-06,0,2,2,1,1,2,3,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-0.037096,-0.027514,-0.0257537,-0.025116,-0.037216,sell
2018-12-07,0,2,2,1,1,2,3,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-0.037096,-0.027514,-0.0257537,-0.025116,-0.037216,sell
2018-12-08,0,2,1,1,0,2,3,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.010863,-0.040995, 0.0123945,-0.005035,-0.008095,sell
2018-12-09,0,1,1,1,0,2,3,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.022675,-0.019696, 0.0193131, 0.009689, 0.009773,buy
2018-12-10,0,1,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.001207,-0.017247, 0.0050123,-0.005318,-0.005755,sell
2018-12-11,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.008043,-0.010838, 0.0028434,-0.011847,-0.007048,sell
2018-12-12,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.008043,-0.010838, 0.0028434,-0.011847,-0.007048,sell
