Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,-0.0157674, 0.000321,-0.0144181,-0.0163307,-0.010159,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.0177335,-0.017546,-0.0142220,-0.0151190,-0.016954,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.0227984,-0.018333,-0.0262560,-0.0240419,-0.021244,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,-0.0426360,-0.033143,-0.0397831,-0.0357988,-0.034045,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,-0.0390369,-0.035539,-0.0373176,-0.0365595,-0.039652,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0209029,-0.022028,-0.0189214,-0.0130691,-0.022891,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.0214220,-0.016033,-0.0423970,-0.0170492,-0.018617,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.0406686,-0.016413,-0.0248563,-0.0163187,-0.015339,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.0502652,-0.039044,-0.0495597,-0.0438049,-0.036598,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.0360170,-0.043992,-0.0446503,-0.0485651,-0.044711,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.0343682,-0.027633,-0.0354601,-0.0406396,-0.025803,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.0288707,-0.033239,-0.0372497,-0.0302833,-0.029879,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564, 0.0160603, 0.002195,-0.0020160, 0.0104000,-0.001187,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,-0.0302415,-0.024799,-0.0276461,-0.0080766,-0.027233,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,-0.0207089,-0.014924,-0.0337139,-0.0141133,-0.025720,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0330846, 0.032763, 0.0294743, 0.0284958, 0.028540,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841, 0.0027561, 0.003487, 0.0279103, 0.0261320, 0.002042,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0200829, 0.022508, 0.0290496, 0.0261419, 0.022543,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0032321, 0.015206, 0.0160360, 0.0056413, 0.014123,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.0009380,-0.002096,-0.0067201,-0.0062248,-0.004423,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245, 0.0052998, 0.002773, 0.0018958, 0.0014294, 0.006945,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,-0.0165623, 0.031934, 0.0142331, 0.0084244,-0.007526,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0044519,-0.011877,-0.0036556,-0.0041767, 0.004489,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0080786, 0.009580, 0.0069242, 0.0057054, 0.003391,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086,-0.0106407,-0.011214,-0.0125673,-0.0000907,-0.008484,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039, 0.0022713, 0.002200,-0.0031852, 0.0025337, 0.000587,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507, 0.0175526, 0.018139, 0.0256319, 0.0126136, 0.024491,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.0172338, 0.017562, 0.0228343, 0.0082237, 0.028586,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178, 0.0189144, 0.031853, 0.0369365, 0.0130002, 0.043489,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,-0.0055762,-0.001201,-0.0085246,-0.0001867,-0.007737,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663, 0.0069122, 0.009050, 0.0007071, 0.0197282,-0.004918,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.0276986,-0.041166,-0.0266764,-0.0443087,-0.011418,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085, 0.0034049, 0.012564, 0.0007758, 0.0025876, 0.002922,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952, 0.0058341, 0.004986, 0.0061107, 0.0059641, 0.007143,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.0094055, 0.004273, 0.0076111, 0.0080959, 0.012096,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062, 0.0045629, 0.006442,-0.0000048,-0.0001252, 0.002302,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0214020,-0.036451,-0.0588660,-0.0533116,-0.052887,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0279343,-0.035724,-0.0584733,-0.0484093,-0.060789,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.0308239,-0.038155,-0.0391882,-0.0450051,-0.037732,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.0123023,-0.037205,-0.0406992,-0.0424073,-0.038577,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.0153340,-0.027715,-0.0326145,-0.0279200,-0.029080,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145,-0.0183302,-0.020426,-0.0245975,-0.0196916,-0.023064,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,-0.0145761,-0.017915,-0.0043168,-0.0062489,-0.010046,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382, 0.0112353,-0.018089,-0.0186073,-0.0125333,-0.020567,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.0306528, 0.030896, 0.0278050, 0.0306335, 0.026592,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307,-0.0011914, 0.002729, 0.0011216, 0.0150565, 0.012636,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114,-0.0079389, 0.003605, 0.0027362, 0.0108950, 0.002736,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733,-0.0017749, 0.016330, 0.0156450, 0.0266167, 0.005880,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,-0.0163747,-0.002312,-0.0050936,-0.0083525, 0.010488,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,-0.0196786,-0.011217,-0.0087418,-0.0121285,-0.005944,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0188763, 0.014540, 0.0170951, 0.0003617, 0.018953,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0316322, 0.036374, 0.0339618, 0.0225224, 0.021561,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0120156, 0.035007, 0.0286901, 0.0323737, 0.009923,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451,-0.0101957, 0.005574, 0.0061765, 0.0159223, 0.007987,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,-0.0185901,-0.007907,-0.0010252, 0.0018386,-0.017096,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193,-0.0125678, 0.003758, 0.0102680, 0.0052822, 0.001361,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751,-0.0015645, 0.004274, 0.0207199, 0.0261157, 0.017728,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,-0.0020269, 0.000618, 0.0037343, 0.0053609, 0.001734,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,-0.0053581, 0.000986, 0.0048554,-0.0008462,-0.001760,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624, 0.0081581, 0.013715, 0.0097031, 0.0075885, 0.009725,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,-0.0096279, 0.003962,-0.0173599,-0.0156193,-0.010947,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234, 0.0056862, 0.005110, 0.0104210, 0.0068912, 0.006793,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856, 0.0120367, 0.017489, 0.0156751, 0.0095543, 0.016998,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979, 0.0075770, 0.008316, 0.0067740, 0.0064170, 0.013593,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164, 0.0066181, 0.005474, 0.0057617, 0.0117707, 0.003503,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,-0.0073329,-0.012145,-0.0112403,-0.0092310,-0.008477,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486, 0.0073607,-0.025910,-0.0081784,-0.0051451,-0.004223,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601, 0.0066870, 0.010132, 0.0028322, 0.0005309, 0.002360,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844, 0.0050586, 0.007215,-0.0012551,-0.0014894, 0.000114,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591, 0.0005316,-0.005740,-0.0014781, 0.0001527, 0.001511,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.0002348,-0.004770,-0.0018482,-0.0014357, 0.000919,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221, 0.0080141, 0.012036,-0.0007584, 0.0043564, 0.010810,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604, 0.0132469, 0.017562,-0.0100339, 0.0057195, 0.015098,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742, 0.0128762, 0.009008, 0.0079214, 0.0133746, 0.016662,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,-0.0033891, 0.000019, 0.0078577, 0.0067867,-0.000776,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.0330034, 0.009133, 0.0088480, 0.0101010, 0.007978,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231, 0.0023938,-0.009880,-0.0043469,-0.0099592, 0.002062,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.0094942, 0.007051,-0.0140182,-0.0090101, 0.008588,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049, 0.0519713, 0.045097, 0.0433320, 0.0428904, 0.045097,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303, 0.0337507, 0.030065, 0.0206529, 0.0326964, 0.034854,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933, 0.0038226, 0.020076, 0.0278395, 0.0313445, 0.022029,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625, 0.0284173, 0.031770, 0.0263870, 0.0108161, 0.023889,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442, 0.0314591, 0.031919, 0.0319192, 0.0073146, 0.028632,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448, 0.0253379, 0.040546, 0.0243630, 0.0405848, 0.029516,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,-0.0219561,-0.006689,-0.0042070,-0.0051136,-0.017338,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647,-0.0061061, 0.009437, 0.0076717, 0.0189901, 0.006929,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779,-0.0056960,-0.001411, 0.0054010, 0.0065921, 0.001903,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411,-0.0122762,-0.005427,-0.0073681, 0.0056594,-0.006820,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973,-0.0154445,-0.011692,-0.0212441,-0.0146595,-0.019243,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028,-0.0343977,-0.013862,-0.0248946,-0.0236196,-0.019762,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862,-0.0022868, 0.009495,-0.0021921, 0.0046423, 0.002620,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219, 0.0166477, 0.024925, 0.0117499,-0.0037615, 0.004482,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,-0.0101583,-0.012719,-0.0147434,-0.0054805,-0.012396,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517, 0.0140950, 0.014039, 0.0073974, 0.0092780, 0.010048,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962, 0.0291831, 0.047518, 0.0397219, 0.0104791, 0.009744,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969, 0.0290581, 0.021460, 0.0201469, 0.0238886, 0.024209,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977,-0.0295057,-0.003602,-0.0059770,-0.0200510,-0.030706,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359, 0.0105587, 0.006965, 0.0084378, 0.0036294, 0.004594,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241, 0.0434957, 0.046108, 0.0267430, 0.0530360, 0.042711,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748, 0.0318832, 0.030895, 0.0250684, 0.0204465, 0.030070,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067, 0.0194018, 0.027869, 0.0209722, 0.0064628, 0.017625,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,-0.0554865,-0.038042,-0.0454159,-0.0343802,-0.048598,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,-0.0404389,-0.039344,-0.0365271,-0.0420591,-0.039197,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,-0.0295752,-0.021476,-0.0236834,-0.0285277,-0.022745,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,-0.0128907,-0.002584,-0.0129440,-0.0127413,-0.028292,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,-0.0305182,-0.019888,-0.0174769,-0.0299172,-0.030531,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,-0.0317071,-0.006270,-0.0033299,-0.0014779,-0.023939,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,-0.0402537,-0.029695,-0.0236595,-0.0290837,-0.044488,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,-0.0018684, 0.004045, 0.0002373,-0.0051686,-0.029256,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,-0.0089165, 0.002271,-0.0109850,-0.0178472,-0.028810,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,-0.0310404,-0.017381,-0.0183543,-0.0214820,-0.024413,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,-0.0538659,-0.054372,-0.0538659,-0.0160917,-0.050616,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,-0.0648918,-0.064965,-0.0654967,-0.0585738,-0.069096,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,-0.0376807,-0.028157,-0.0350480,-0.0373829,-0.040050,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,-0.0227886,-0.006237,-0.0162708,-0.0218330,-0.022789,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,-0.0268134,-0.015185,-0.0293422,-0.0378559,-0.026813,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,-0.0477595,-0.035223,-0.0464570,-0.0338116,-0.038298,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,-0.0458942,-0.041225,-0.0298084,-0.0308293,-0.046479,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692, 0.0066810, 0.005082, 0.0216766,-0.0088694, 0.008725,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,-0.0340246,-0.038861,-0.0319811,-0.0348886,-0.040461,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942, 0.0116553,-0.027832,-0.0350939, 0.0279988, 0.021144,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038, 0.0344973, 0.027707, 0.0619125,-0.0093244, 0.035358,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192,-0.0042876, 0.021373, 0.0252672,-0.0208193,-0.000629,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566, 0.0118017, 0.018146, 0.0299441, 0.0198866, 0.006702,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,-0.0150797,-0.020576,-0.0150797,-0.0329681,-0.034804,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,-0.0257717,-0.031888,-0.0338587,-0.0294858,-0.030746,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812,-0.0284105,-0.032915,-0.0301012,-0.0266440,-0.032915,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498,-0.0253303,-0.041920,-0.0457394,-0.0308835,-0.032522,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,-0.0221278,-0.048746,-0.0451071,-0.0490676,-0.033100,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,-0.0229128,-0.040607,-0.0391425,-0.0304074,-0.028754,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617, 0.0352647, 0.019244, 0.0309183, 0.0259610, 0.031952,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927, 0.0431998, 0.012936, 0.0354601, 0.0282694, 0.036076,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111, 0.0243754, 0.001125, 0.0176745, 0.0178871, 0.024029,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484, 0.0017995, 0.018729, 0.0167997, 0.0133621, 0.007683,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543, 0.0041767, 0.004329, 0.0047408, 0.0071223, 0.003338,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404,-0.0037993,-0.001486, 0.0069834,-0.0088565, 0.018066,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,-0.0197061,-0.020889,-0.0210422,-0.0217520, 0.003248,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596,-0.0120947,-0.019968,-0.0192648,-0.0206677,-0.004345,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.280052043665905, 0.0249748, 0.028812, 0.0094235, 0.0087471, 0.031337,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.276494064241589, 0.0225128, 0.020442, 0.0164632, 0.0161650, 0.023674,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.272840882989398, 0.0063735, 0.010512, 0.0116910, 0.0120612, 0.007690,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.269098544469832,-0.0074093,-0.002352,-0.0038371,-0.0005449,-0.006874,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.265274604383515,-0.0169083,-0.011255,-0.0115102,-0.0111491,-0.017685,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.261381151851449, 0.0132628, 0.015055, 0.0180585, 0.0079650, 0.014742,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.257416675733507,-0.0255063,-0.024759,-0.0276214,-0.0292225,-0.025485,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.253397043001003, 0.0157404, 0.022291, 0.0175326, 0.0195717, 0.015626,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.249325275934187,-0.0250910,-0.012654,-0.0319808,-0.0141976,-0.021622,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.245211952513933,-0.0177521,-0.012965,-0.0123949,-0.0171940,-0.001571,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.241058583880366,-0.0316192,-0.031731,-0.0301793,-0.0296305,-0.021665,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.236879525864674,-0.0400447,-0.041915,-0.0312348,-0.0438331,-0.042347,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.232676289606983,-0.0063862,-0.032969,-0.0069750,-0.0122610,-0.032816,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228,-0.0008158,-0.003701,-0.0015861,-0.0188717,-0.013780,sell
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,-0.0085273,-0.017074,-0.0121261,-0.0250373,-0.013419,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,-0.0010194, 0.014309, 0.0133545, 0.0091529,-0.002843,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591,-0.0115571,-0.010892,-0.0092423,-0.0113721, 0.000969,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.211569439911024, 0.0581143, 0.043193, 0.0684003, 0.0522213, 0.061017,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.207376026064145, 0.0270314, 0.026192, 0.0331807, 0.0349780, 0.024492,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.203204523749078,-0.0025636,-0.001570, 0.0010650,-0.0012986, 0.000799,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.199063999806574, 0.0503798, 0.054337, 0.0448360, 0.0393556, 0.044822,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.194957476516882, 0.0295016, 0.024186, 0.0267973, 0.0226905, 0.030439,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.190893265150691, 0.0150289, 0.020224, 0.0167271, 0.0180687, 0.017415,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.186875143558312,-0.0168992,-0.022474,-0.0223682,-0.0158762,-0.022217,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.182909911870308,-0.0055524,-0.017035, 0.0098173,-0.0168770,-0.016128,sell
