Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.208304621670958,0.130444055794907,0.396922899809223, 0.017049, 0.0171336, 0.01684054, 0.0174076, 0.0137749,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.207801412009333,0.136477306658704,0.39527079558163, 0.020112, 0.0219969, 0.02532128, 0.0251826, 0.0262364,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.207228689901957,0.14261719916393,0.393669525330271, 0.047587, 0.0226294, 0.05460574, 0.0488131, 0.0224709,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.206593255479394,0.148864621990928,0.392122079289042, 0.001138, 0.0036413,-0.01623280,-0.0110545,-0.0142357,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.205901908872206,0.155208910975558,0.390624719665572, 0.012537, 0.0084271, 0.00422615, 0.0055630, 0.0119539,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.205167494771455,0.161653620839199,0.389184174486128,-0.032021,-0.0268574,-0.03160172,-0.0204083,-0.0266174,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.204396813307704,0.168194308180125,0.387795958399866,-0.012991,-0.0178279,-0.01571257,-0.0159565,-0.0165906,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.203598175751641,0.17482652959661,0.386463809199156,-0.007081, 0.0022644, 0.00144055,-0.0059929, 0.0025865,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.20278216008414,0.181556505851071,0.385183989091627, 0.009651, 0.0113094, 0.00480169, 0.0094543, 0.0027817,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.201955566435764,0.18837268409902,0.383960983428124,-0.008516,-0.0031418,-0.00181294, 0.0021055, 0.0001923,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.201127461647264,0.195273286979767,0.382794792208647,-0.008469,-0.0170626,-0.00984147,-0.0091664,-0.0132535,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.20030766812945,0.202260980534346,0.381686910550143, 0.005845, 0.0148421, 0.03925652, 0.0091458, 0.0112694,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.199501474872762,0.209329544000341,0.380637338452614,-0.005315,-0.0184764, 0.03750486,-0.0021883,-0.0000925,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.198719459858074,0.216473645295682,0.379646075916058,-0.004942,-0.0020007, 0.01488930, 0.0026304,-0.0025006,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.197969934356073,0.223701282543474,0.378716113174372, 0.011864, 0.0068135, 0.01082977, 0.0143448, 0.0129786,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.19725592064701,0.23099912553854,0.377847450227557, 0.038160,-0.0157730, 0.03080451, 0.0751192, 0.0381307,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.196588752281822,0.23836895164157,0.377032611490871,-0.001907, 0.0172987, 0.01218909, 0.0512483, 0.0327687,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.195974473821008,0.245812538213255,0.376285053016847, 0.011647, 0.0055319, 0.01248182, 0.0137645, 0.0143332,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.195418374255008,0.253320109769796,0.375599541896167,-0.022338,-0.0196545, 0.00752120,-0.0129257,-0.0165589,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.194931031564695,0.26089433235223,0.374978320804253, 0.036652, 0.0328377, 0.04311398, 0.0127744, 0.0395515,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.194509423469819,0.268534317280212,0.37442213729958, 0.011291,-0.0166906,-0.03313802,-0.0078627,-0.0332095,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.194167905801569,0.276229400389598,0.373930991382146, 0.008635, 0.0067735, 0.02493266, 0.0094726,-0.0336667,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.193908745270131,0.283984913762459,0.373504135493478, 0.012369, 0.0014671, 0.02527374,-0.0055637,-0.0178278,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.193738742006069,0.291796413997071,0.373143064750525, 0.024758, 0.0189584, 0.01565955, 0.0216681, 0.0141458,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.193659407149506,0.299662123732742,0.37285226450413, 0.018729, 0.0206518, 0.02161310, 0.0297166,-0.0088370,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.193679807541194,0.307576710887401,0.37262949207887, 0.023298, 0.0006573, 0.02033959, 0.0159153, 0.0157019,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.193798432041006,0.315540175461047,0.372473252357799,-0.002929,-0.0160606,-0.00705924,-0.0038142,-0.0105334,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.194025858629819,0.323550740092992,0.372388030691761,-0.028920, 0.0124330, 0.01269949, 0.0288763,-0.0201449,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.194359065027382,0.331601295340471,0.372376069756176, 0.006020, 0.0284981, 0.02861233, 0.0081172, 0.0129124,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.194806362504382,0.339695395924867,0.372427651290884,-0.009185, 0.0197617, 0.01690275,-0.0110526,-0.0064190,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.19537077334107,0.347828598444454,0.372553988672994,-0.012609, 0.0190284, 0.01762409, 0.0202360,-0.0345455,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.196053053107509,0.355991127415433,0.372753586785558, 0.000401,-0.0072632,-0.00699522,-0.0047671,-0.0038349,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.196859246364197,0.364193647001948,0.373019717602311, 0.022121, 0.0069042, 0.00427802, 0.0052727, 0.0075498,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.197786330830885,0.372428159080891,0.373359856707992,-0.025195,-0.0298650,-0.02032433,-0.0240420,-0.0316382,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.198842617778261,0.380687554209501,0.373769518751757, 0.019300, 0.0191852, 0.02139126, 0.0215023, 0.0182954,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.200025840496138,0.388974498428813,0.374253936642924, 0.058461, 0.0459783, 0.06299692, 0.0560059, 0.0588825,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.201345065825264,0.397284548337101,0.37480862503065,-0.012959,-0.0073667,-0.00991435, 0.0168307, 0.0085908,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.202795004775203,0.405617703934366,0.375435826590356, 0.001389, 0.0015227,-0.00852568,-0.0154529,-0.0060682,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.204380946336392,0.413972187859916,0.376131803529672,-0.006355,-0.0138400,-0.00661752,-0.0153404,-0.0106441,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.206103646078894,0.422340001990644,0.376899546082495, 0.000056,-0.0074125, 0.00195688,-0.0057143,-0.0014660,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.207964615142833,0.430724701047932,0.377739801807297, 0.001735,-0.0014262, 0.00066945, 0.0014122, 0.0038267,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.209962342388085,0.439121841630053,0.378648085353236, 0.029327, 0.0040508, 0.02036611, 0.0197988, 0.0109704,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.2121058946554,0.447529646376317,0.379628134512682, 0.026087,-0.0074992, 0.01633550, 0.0375065, 0.0225224,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.214382427253714,0.455946337926033,0.380675463934789, 0.033636, 0.0031726, 0.02873797, 0.0281104, 0.0275465,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.216804029304029,0.464370138918512,0.381794558970403, 0.031111, 0.0318754, 0.07686909, 0.0168452, 0.0314982,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.219367678526094,0.472797494632371,0.382980186710205, 0.041032, 0.0016204, 0.02551411, 0.0270868, 0.0183452,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.22207337491991,0.48122662770692,0.384230104478772,-0.001360,-0.0038625, 0.00580599, 0.0062732, 0.0047278,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.224918851775287,0.489658426822506,0.385551040302373, 0.047814, 0.0216676, 0.05208100, 0.0500695, 0.0314433,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.227909398082665,0.49808667121671,0.386931780803895, 0.009747,-0.0021344, 0.01121826,-0.0054202, 0.0069164,sell
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.231040480421669,0.506512249569879,0.388378306451131, 0.017444, 0.0200669, 0.00730986, 0.0174118, 0.0168956,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.234311343222234,0.514931607160631,0.389884636776289, 0.035413, 0.0273360, 0.03827448, 0.0369008, 0.0198707,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.237720475344238,0.523342966628276,0.391451519337843,-0.026619, 0.0080287, 0.02756266, 0.0369053,-0.0386210,buy
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.241271654637991,0.531745439292468,0.393073721226474, 0.006752, 0.0005983, 0.06859183, 0.0028571,-0.0102044,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.24496034768312,0.540133693071137,0.394751990000658,-0.038325, 0.0095174, 0.00496946, 0.0197376,-0.0312341,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.248788821189811,0.548508616644627,0.396484830543445,-0.003560, 0.0150223, 0.02909574, 0.0322674,-0.0057195,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.252748763887378,0.556866655291558,0.398266262387044,-0.024981,-0.0304158,-0.01392385, 0.0031902,-0.0283692,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.256843198056069,0.565205142970894,0.40009553797298,-0.019070,-0.0118521,-0.01525155, 0.0039933,-0.0187209,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.261070612555761,0.57352496836298,0.401970414625832, 0.006278, 0.0088068, 0.00368440, 0.0037346, 0.0057329,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.26543025181639,0.581818133344708,0.403881921643911, 0.013886, 0.0022806, 0.00680102,-0.0127074, 0.0471659,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.269918337987645,0.590087303957116,0.405833796819587, 0.020857, 0.0226339, 0.03273262, 0.0150094, 0.0228530,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.274535626639587,0.598330702839511,0.407816321892699,-0.024379,-0.0190809,-0.01823850,-0.0150374,-0.0204521,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.279273806501529,0.606534999786717,0.409828001746297, 0.013748, 0.0070239, 0.00628439,-0.0013297, 0.0140582,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.284141188844159,0.614721523127017,0.41186285591259, 0.004583,-0.0193031, 0.00625723, 0.0054287, 0.0426805,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.289127195686602,0.622870721892818,0.413919389274629, 0.005196, 0.0124279, 0.00914383, 0.0301950, 0.0024032,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.294235604879169,0.630979930043083,0.415991621364623,-0.008702,-0.0159973,-0.00805399,-0.0081375,-0.0121116,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.299459616291299,0.639052702299194,0.418075066831728,-0.012698,-0.0073745,-0.01115321,-0.0081182,-0.0228568,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.304800741063117,0.647082817898733,0.420165987883572, 0.004156,-0.0050224, 0.01679996, 0.0088370, 0.0029030,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.31025217906406,0.655074720243427,0.422258404052365, 0.020640, 0.0213571, 0.02312313, 0.0117271,-0.0071453,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.315816952574378,0.663020411210169,0.424350072662684, 0.008137, 0.0199543, 0.02390531, 0.0200692, 0.0085869,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.321488261463509,0.670919002118614,0.426434265688262, 0.068923, 0.0662169, 0.07167986, 0.0698636, 0.0621543,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.327266861301515,0.678768715608071,0.428507992895204, 0.062234, 0.0451414, 0.06716143, 0.0620329, 0.0659098,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.333148974238083,0.686570440358885,0.430566021374192, 0.077755, 0.0687278, 0.06657129, 0.0672363, 0.0744729,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.339133844703152,0.69431973296933,0.432603118215907,-0.002711, 0.0073159,-0.00836932, 0.0082081, 0.0084939,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.345217694846408,0.702011261357335,0.434615545627979, 0.013444, 0.0245526, 0.02171857, 0.0403656, 0.0387418,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.351393724537289,0.709653912326352,0.436599565818038, 0.034959, 0.0254047, 0.03829297, 0.0382597, 0.0426914,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.357664956056045,0.717234355671202,0.438549945876767,-0.021672,-0.0265161,-0.00872125,-0.0206509,-0.0271102,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.364028367122427,0.724754368752577,0.440461452894845, 0.031099,-0.0028307, 0.03132304, 0.0263693, 0.0313722,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.370477913175933,0.732217506291857,0.442331844196853, 0.013949,-0.0009866, 0.01540958, 0.0135199, 0.0170549,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.377014349786627,0.739613104124899,0.444157381990419,-0.000211, 0.0089984, 0.00080760, 0.0074242, 0.0009698,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.383633143534134,0.746943828292738,0.44592984313233, 0.005821, 0.0047228, 0.00205640,-0.0054786, 0.0003317,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.390329005428015,0.754208790115031,0.447652217856481, 0.006387,-0.0047063,-0.00273576,-0.0060318, 0.0016860,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.397102691038335,0.761399991468669,0.449320020812028, 0.012358, 0.0085476, 0.01129048, 0.0115406, 0.0122504,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.403947400234529,0.768526319157104,0.450922786180335, 0.007022,-0.0013855, 0.02039869, 0.0110746, 0.0110831,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.410860866306411,0.77557622033585,0.452463504195298,-0.017641,-0.0142859,-0.01741693,-0.0135324,-0.0143935,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.41784611153423,0.782551472365596,0.453936194389125,-0.000423,-0.0023126,-0.00158590, 0.0010467,-0.0021240,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.424891046796987,0.789449409205307,0.45533786652792,-0.019967,-0.0201835,-0.01711978,-0.0225932,-0.0268272,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.431997183234807,0.796267364813946,0.45667001572863, 0.021502, 0.0157987, 0.03562136, 0.0402352, 0.0375364,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.439161498567439,0.803005339191514,0.457920681055672, 0.011588, 0.0119434, 0.01261075, 0.0166512, 0.0126108,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.446377192664321,0.809658888936285,0.459095095418364,-0.011898,-0.0089267,-0.00742911,-0.0115919,-0.0077543,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.453646532235641,0.816227125367914,0.460189521024335, 0.035054, 0.0060015, 0.03091949, 0.0312038, 0.0316844,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.460961206010711,0.822709159806055,0.461199472522741, 0.005061,-0.0005131, 0.00389334,-0.0108208, 0.0070656,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.468320458419468,0.829101437529326,0.462127940147478, 0.004352, 0.0049153, 0.00032596, 0.0031549, 0.0018935,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.475722778321788,0.835403069857385,0.462967448313807, 0.005040, 0.0003901,-0.01455053,-0.0052601,-0.0049288,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.483164387867358,0.841611390749193,0.463720239697149, 0.015921, 0.0266181, 0.01975350, 0.0157765, 0.0234013,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.490639242495678,0.847725511524407,0.464387809414452, 0.001536,-0.0078091, 0.00495716,-0.0064553, 0.0214709,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.498146586636686,0.853743654822335,0.464964176997925, 0.015067, 0.0538524, 0.01530264, 0.0598396, 0.0364492,buy
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.505682642440068,0.859662265921597,0.465454575356884, 0.004962, 0.0011771, 0.00224207,-0.0071792, 0.0000689,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.513243632055513,0.865479567461502,0.465851528906591, 0.008225, 0.0292606, 0.00323367, 0.0092478, 0.0139006,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.520827288772833,0.871197336802741,0.466161018114837, 0.065770, 0.0695997, 0.02122021, 0.0585793, 0.0572676,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.528433612592028,0.876809353182898,0.466381547864674, 0.009276,-0.0295360,-0.00222012,-0.0349322,-0.0273010,sell
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.536050514392099,0.882314727921625,0.466511623039154, 0.006366, 0.0072882,-0.01344186, 0.0062487, 0.0101253,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.543682527593419,0.887717015740306,0.466548253404381, 0.015548, 0.0119770,-0.01058863, 0.0113100, 0.0071858,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.551323607635489,0.893007329835488,0.466504147454414, 0.011845, 0.0079638, 0.01349883,-0.0014540, 0.0054822,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.558972998948247,0.898188336248205,0.466368091812142,-0.019693,-0.0003274,-0.00618797,-0.0079472,-0.0113358,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.566624656971192,0.903256480257077,0.466145319386882,-0.023234,-0.0207469,-0.01596361,-0.0099028,-0.0201736,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.574276314994137,0.90821265054245,0.465834335061689,-0.012220,-0.0157651,-0.00141948,-0.0093527,-0.0090823,sell
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.581924950736832,0.913052403702598,0.465441119304352,-0.003822, 0.0038465,-0.00007527, 0.0051803,-0.0058851,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.589567541919027,0.917774851057174,0.464957448971659, 0.005590, 0.0030952, 0.01592500, 0.0176987, 0.0082208,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.59720031069041,0.92237999260618,0.464391547206823, 0.022198, 0.0070009, 0.01379769, 0.0112557,-0.0137319,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.604819479200667,0.926865162308578,0.463741171334422,-0.015952, 0.0108388, 0.00338752,-0.0003715,-0.0000587,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.612421269599487,0.93123036016437,0.463009311588353,-0.022311, 0.0174513,-0.01539924, 0.0021195,-0.0163528,sell
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.620003415176683,0.935470254091484,0.462195967968615, 0.016346, 0.0485060, 0.03528397, 0.0280825, 0.0091560,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.62756213808194,0.939588398811301,0.461300392916734, 0.001430, 0.0162111, 0.01231274,-0.0007374, 0.0102016,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.635092904894885,0.943579462241749,0.460326324225081,-0.004755,-0.0013061,-0.00756765,-0.0019216,-0.0070949,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.642592693335268,0.947443444382829,0.459270771659759, 0.027799, 0.0200290, 0.02694707, 0.0301911, 0.0248882,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.650059992262963,0.951179456554195,0.458140463247035, 0.025077, 0.0275345, 0.02366443,-0.0121227, 0.0257592,buy
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.65748875711747,0.954784832714812,0.456930913636065,-0.016975,-0.0170682,-0.01145134,-0.0189399,-0.0197324,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.664875210048477,0.958259572864679,0.455645113060744,-0.033646,-0.0141779,-0.01354367,-0.0167621,-0.0151042,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.67222086219611,0.961603677003797,0.454289789547338,-0.012302,-0.0014301,-0.00179128, 0.0123555, 0.0118815,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.67951740228968,0.964811813050093,0.452857467511109, 0.007840, 0.0046965,-0.00436194,-0.0041033, 0.0055468,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.686761052478874,0.967885758364259,0.451354127419847, 0.008870, 0.0042976, 0.01077572, 0.0043944, 0.0061169,buy
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.693951812763694,0.97082640162664,0.449779769273553, 0.019654, 0.0167978, 0.02391635, 0.0122419, 0.0165145,buy
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.701082883013576,0.973626633394474,0.448139625981544, 0.002510, 0.0018775, 0.00302877, 0.0051229, 0.0082947,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.708151240948271,0.976288231028452,0.446429959751452, 0.001687, 0.0019976, 0.00187548, 0.0043640, 0.0063281,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.715156130997715,0.978816526610644,0.444652265700223,-0.050130,-0.0146833,-0.04839736,-0.0571862,-0.0531622,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.722093019741535,0.981202633337599,0.442811776737176, 0.008909, 0.0038677,-0.00481531, 0.0031001, 0.0026800,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.728955862619229,0.983448328570007,0.440907745303838, 0.011079,-0.0023021, 0.01648935,-0.0088408,-0.0008692,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.735743904060736,0.985552723627522,0.438940171400207, 0.007860, 0.0105506, 0.00431497, 0.0058857, 0.0112831,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.742451855075617,0.987510486428074,0.436914287935602,-0.015194,-0.0183476,-0.00859887, 0.0018449,-0.0081548,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.749078204523749,0.989328726414424,0.434827852234602, 0.017273, 0.0060763, 0.00373344, 0.0240957, 0.0190789,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.755616907844631,0.991004777545536,0.432682359414153, 0.024417, 0.0329549, 0.02231621, 0.0172635, 0.0252446,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.762068720608325,0.99253508510003,0.430486032617471, 0.004012,-0.0044190,-0.01248896,-0.0082387,-0.0102735,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.768429109394456,0.993921426438596,0.428232891376764, 0.017502, 0.0429634, 0.02931268,-0.0033820, 0.0260559,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.774689762932337,0.995162024200543,0.425923683250504,-0.019066,-0.0230399,-0.02214611,-0.0230751,-0.0235080,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.780851436792031,0.996257767066217,0.423564388706485, 0.014391, 0.0112229, 0.01551699, 0.0155170, 0.0187314,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.786911108693287,0.997205988994583,0.421152765069284,-0.012877,-0.0151186,-0.01496042,-0.0148389,-0.0160960,sell
