Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1,-0.006190,-0.006760, 0.0094123,-0.0070909,-0.004257,sell
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2,-0.003626,-0.001060,-0.0006940,-0.0006940, 0.004442,buy
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2, 0.000427, 0.007798,-0.0002733, 0.0194775, 0.013887,buy
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2,-0.007488,-0.001351,-0.0020126,-0.0028496,-0.007946,sell
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1, 0.001858, 0.002231, 0.0044922, 0.0017171, 0.004372,buy
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1, 0.003744, 0.007145,-0.0008974, 0.0067321, 0.003742,buy
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0, 0.007383, 0.001254, 0.0064666, 0.0068777, 0.007296,buy
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1,-0.003081, 0.006122, 0.0002188, 0.0067355, 0.006234,buy
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0, 0.019611, 0.019267, 0.0103762, 0.0175873, 0.021322,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1,-0.005810,-0.006382,-0.0244615,-0.0079962,-0.024205,sell
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.002145,-0.000097, 0.0050649,-0.0004077,-0.003965,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2,-0.023101,-0.025665,-0.0391947,-0.0283001,-0.024516,sell
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2, 0.019430, 0.015925, 0.0156212, 0.0139926, 0.016146,buy
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2, 0.006257, 0.008255, 0.0067037, 0.0192015, 0.002190,buy
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1, 0.007568, 0.002456, 0.0077499, 0.0042433,-0.008652,buy
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2, 0.023710, 0.020681, 0.0220611, 0.0231042, 0.009477,buy
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.037333, 0.037705, 0.0378714, 0.0366046, 0.031157,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1, 0.022376, 0.023589, 0.0241500, 0.0223761, 0.024692,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1, 0.014235,-0.002848, 0.0137284, 0.0142347, 0.015368,buy
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2,-0.024829, 0.012904, 0.0111565, 0.0129036,-0.004965,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1,-0.005485,-0.005485,-0.0041585,-0.0054852, 0.009882,sell
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.000856, 0.006457, 0.0052361, 0.0023658,-0.003793,sell
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.022872,-0.007035,-0.0001499,-0.0105382,-0.025010,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0,-0.001194, 0.001676, 0.0263694, 0.0024658, 0.002757,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.030997, 0.030904, 0.0308316, 0.0114070, 0.011534,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2, 0.009872, 0.016673, 0.0217690, 0.0157795, 0.011207,buy
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2,-0.007576,-0.001993,-0.0087743,-0.0013551,-0.008388,sell
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1,-0.009459,-0.002759,-0.0027929,-0.0037524,-0.009190,sell
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1,-0.013948,-0.004463,-0.0059446,-0.0097893,-0.012720,sell
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.010619, 0.011601, 0.0115347, 0.0128070, 0.000445,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.011301, 0.010593, 0.0120543, 0.0108515, 0.012852,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2, 0.008260, 0.009627,-0.0035545, 0.0115860, 0.008681,buy
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.022218, 0.022218, 0.0222184, 0.0222184, 0.020412,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3,-0.007970,-0.006932,-0.0041382,-0.0071553,-0.002680,sell
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.000884, 0.006938, 0.0029597, 0.0029597, 0.005723,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2,-0.012066,-0.011068,-0.0162860,-0.0072756,-0.012970,sell
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1, 0.002395, 0.007524, 0.0111414, 0.0062746, 0.001685,buy
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2, 0.014052, 0.015374, 0.0174309, 0.0129554, 0.014849,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2, 0.007239, 0.012478, 0.0105141, 0.0083410, 0.010514,buy
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.005651,-0.005822,-0.0097242, 0.0183412,-0.005822,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.000824,-0.001341,-0.0272183,-0.0274914,-0.027491,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2,-0.002456, 0.000207,-0.0064562,-0.0026771,-0.006434,sell
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2,-0.000126,-0.020691,-0.0125100,-0.0116859,-0.025373,sell
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.003488, 0.009656, 0.0113952, 0.0113952, 0.012674,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1,-0.013285,-0.005684,-0.0213748,-0.0156835, 0.003777,sell
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2, 0.000745,-0.012513,-0.0171915,-0.0068420,-0.018872,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2,-0.003880,-0.011099,-0.0146472,-0.0008683,-0.020929,sell
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1, 0.010120, 0.002258,-0.0075712, 0.0089625, 0.006348,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.001675,-0.000418,-0.0029784,-0.0002766,-0.005648,sell
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.007167, 0.009070, 0.0031159, 0.0156518, 0.009112,buy
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0, 0.020286, 0.017973, 0.0203899, 0.0181375, 0.019317,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1, 0.028501, 0.025782, 0.0200398, 0.0166209, 0.019748,buy
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1, 0.023083, 0.021968, 0.0214898, 0.0249581, 0.023083,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0, 0.017399, 0.016900, 0.0185760, 0.0160494, 0.017931,buy
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2, 0.010045, 0.014218, 0.0059421, 0.0171421, 0.007195,buy
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2, 0.009920, 0.010198, 0.0099202, 0.0077912, 0.009920,buy
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2, 0.013842, 0.014661, 0.0131911, 0.0138424, 0.013842,buy
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.035420, 0.022133, 0.0366258, 0.0363930, 0.023060,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.042958, 0.016629, 0.0395650, 0.0424687, 0.020423,buy
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2, 0.012991, 0.003318, 0.0101111,-0.0048878,-0.026492,buy
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1, 0.007565, 0.006704, 0.0075653, 0.0075653, 0.006445,buy
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1, 0.028754, 0.013725, 0.0178559, 0.0322738, 0.013650,buy
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2,-0.001945,-0.001403,-0.0018019,-0.0019455,-0.001945,sell
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3,-0.027704,-0.028469,-0.0290955,-0.0272006,-0.009441,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1,-0.004025,-0.009799, 0.0078291,-0.0042228, 0.006876,sell
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1,-0.002553,-0.015112, 0.0172297, 0.0020480,-0.005967,sell
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0,-0.029198,-0.027073,-0.0251949,-0.0263520,-0.025195,sell
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1,-0.036078,-0.040046,-0.0231395,-0.0360781,-0.032791,sell
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1,-0.011683,-0.014248, 0.0025323,-0.0116826,-0.010486,sell
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2, 0.040012, 0.040106, 0.0355608, 0.0394599, 0.010360,buy
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2, 0.020685, 0.026241, 0.0353058, 0.0262408,-0.002578,buy
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3,-0.026477,-0.025878,-0.0279686,-0.0177361,-0.031419,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2, 0.016776, 0.017879, 0.0233214, 0.0233214, 0.009792,buy
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2, 0.005030, 0.004085, 0.0087062, 0.0087062, 0.015642,buy
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2, 0.019882, 0.011445, 0.0274610, 0.0276716, 0.019417,buy
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2, 0.014389, 0.015950, 0.0270720, 0.0275883, 0.014389,buy
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.005255,-0.011248,-0.0003297,-0.0039143,-0.005550,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.026157,-0.028285,-0.0276142,-0.0259911,-0.029994,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.005704,-0.003198,-0.0116923,-0.0022426,-0.016678,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2,-0.019675,-0.022553,-0.0333100,-0.0293496,-0.031419,sell
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.025279,-0.036960,-0.0306961,-0.0237700,-0.025279,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.008167,-0.011784,-0.0080623, 0.0042530, 0.005114,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1,-0.023943,-0.023943,-0.0225991,-0.0219315,-0.023943,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.041599,-0.041298,-0.0402581,-0.0339228,-0.040122,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.007976, 0.007976, 0.0041447, 0.0099926, 0.004639,buy
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2, 0.009634, 0.013194, 0.0074679, 0.0084073, 0.009634,buy
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1, 0.009357,-0.003251, 0.0046826, 0.0122556, 0.009498,buy
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1, 0.004041,-0.005941,-0.0076008, 0.0040415, 0.008810,sell
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.016930,-0.017965,-0.0187219,-0.0158451,-0.022967,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.022031,-0.020098,-0.0197715,-0.0218308,-0.021093,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.005302,-0.004695,-0.0071424,-0.0215394,-0.017354,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2, 0.007158, 0.006381, 0.0122946,-0.0104336,-0.003030,buy
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3,-0.017615,-0.017435,-0.0202108,-0.0180748,-0.017393,sell
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.012915,-0.009292,-0.0135305,-0.0127300,-0.012915,sell
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.028372,-0.014060,-0.0130258,-0.0066350,-0.029318,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.002749, 0.005317,-0.0091780,-0.0088149,-0.013432,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0, 0.002350,-0.007393, 0.0033658, 0.0037625, 0.003229,buy
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.000442,-0.018442,-0.0137137,-0.0033743,-0.003701,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1, 0.002856,-0.001514, 0.0111516,-0.0022766, 0.017495,buy
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1, 0.017807, 0.020519, 0.0198044, 0.0117181, 0.028107,buy
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2, 0.010814, 0.010802, 0.0087280, 0.0075564, 0.007905,buy
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.001871,-0.003999,-0.0033135,-0.0042953, 0.008849,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2, 0.002595,-0.029590, 0.0082165,-0.0175665, 0.020925,sell
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1, 0.001247, 0.001247,-0.0205052,-0.0173607, 0.003098,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1, 0.005922, 0.007930,-0.0037809, 0.0042065, 0.005876,buy
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1, 0.003077, 0.003077, 0.0096099, 0.0014722, 0.001305,buy
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1,-0.004634,-0.004199,-0.0016483,-0.0008264,-0.004609,sell
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1,-0.011698,-0.012577,-0.0067256,-0.0131469,-0.012449,sell
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1,-0.010356,-0.007041,-0.0090231, 0.0132577,-0.008756,sell
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2,-0.006368, 0.000360,-0.0024045,-0.0007587, 0.001959,sell
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1,-0.005580, 0.017444, 0.0035309,-0.0019171, 0.012510,buy
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.040762,-0.041898,-0.0418573,-0.0411892,-0.032254,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1,-0.017192,-0.022135,-0.0203562,-0.0213845,-0.011613,sell
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0, 0.009158, 0.015904, 0.0008084, 0.0087266, 0.012893,buy
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0, 0.004130, 0.003000,-0.0032151, 0.0027131, 0.002491,buy
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.004113, 0.004675, 0.0036509,-0.0000595, 0.000317,buy
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.017506, 0.018815, 0.0167832, 0.0170332, 0.018815,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2, 0.015447, 0.006829, 0.0126397,-0.0146901,-0.000189,buy
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.007396,-0.019348,-0.0023377,-0.0283787,-0.012135,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.008930,-0.021000, 0.0041903,-0.0242708,-0.012738,sell
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1,-0.011804,-0.004885,-0.0013690,-0.0187403,-0.004578,sell
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1,-0.000958, 0.002098, 0.0044877,-0.0024681, 0.002626,buy
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1,-0.001810,-0.001131, 0.0003728,-0.0046483, 0.002767,sell
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2, 0.012138, 0.008507, 0.0061114, 0.0069824, 0.011909,buy
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.000374,-0.010681,-0.0120773,-0.0066185,-0.000427,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.004674,-0.009064,-0.0087450,-0.0179836,-0.006093,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.008052,-0.013772,-0.0134179,-0.0218411,-0.015261,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.006907,-0.008345,-0.0046350,-0.0050063,-0.004635,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.002154,-0.005211,-0.0002482,-0.0034429,-0.001112,sell
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1, 0.006262, 0.004691, 0.0047491, 0.0001543, 0.005204,buy
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2, 0.006537, 0.014394, 0.0074406,-0.0058994, 0.013689,buy
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.033952, 0.030416, 0.0270146, 0.0283471, 0.032708,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2, 0.011889, 0.022177,-0.0012960, 0.0141231, 0.013355,buy
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.011892, 0.013901, 0.0073515, 0.0172709, 0.012104,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2,-0.004748,-0.003845,-0.0083977,-0.0038454,-0.004538,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3,-0.013689,-0.001228,-0.0113821,-0.0052763,-0.002367,sell
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2,-0.007719,-0.000351,-0.0050957,-0.0045478,-0.003050,sell
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2,-0.008095, 0.000931,-0.0042214,-0.0094564,-0.004393,sell
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2, 0.003570, 0.006823, 0.0024067,-0.0064164, 0.004258,buy
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.010989,-0.010989,-0.0077766,-0.0079481,-0.008849,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.013443,-0.003392,-0.0052731,-0.0029946,-0.003841,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1, 0.007718, 0.006037, 0.0076585, 0.0186905,-0.010640,buy
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.019456, 0.008488, 0.0032090, 0.0118730, 0.009171,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2,-0.001406,-0.002895,-0.0028243,-0.0046458,-0.006140,sell
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.015120,-0.002467, 0.0011689,-0.0031169,-0.002212,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.001008, 0.001360, 0.0002262, 0.0029821, 0.008945,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4,-0.000660, 0.009781,-0.0045855, 0.0081222, 0.021414,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2, 0.005082, 0.001227,-0.0002235, 0.0065949,-0.001545,buy
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2, 0.003728, 0.006159, 0.0056600, 0.0061588, 0.008967,buy
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.011105,-0.011418,-0.0049608,-0.0114183,-0.012566,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.005411,-0.008029,-0.0006625,-0.0086763,-0.005411,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2, 0.002314, 0.004236, 0.0022690, 0.0027127, 0.002713,buy
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.032460,-0.000795,-0.0275056,-0.0289812,-0.031701,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.024587,-0.014759,-0.0245867,-0.0349052,-0.014416,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2,-0.019002,-0.019536,-0.0038076,-0.0122168,-0.024859,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1, 0.000035, 0.000035, 0.0101184, 0.0006439, 0.001531,buy
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0,-0.004620,-0.016925,-0.0028428,-0.0152905,-0.005414,sell
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.020538,-0.002839, 0.0037071, 0.0088608, 0.010552,buy
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0, 0.011807, 0.003950, 0.0064304, 0.0048647, 0.007216,buy
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.018009, 0.020242, 0.0171170, 0.0180089, 0.021519,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2,-0.005068,-0.003255,-0.0013315, 0.0008168,-0.004827,sell
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2,-0.003475,-0.003475,-0.0035492,-0.0088599,-0.011748,sell
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1,-0.022477,-0.014977,-0.0447700,-0.0397334,-0.022331,sell
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1,-0.009556,-0.010629,-0.0077813,-0.0095039,-0.008158,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1,-0.015855,-0.006699,-0.0078802,-0.0108777,-0.011316,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.007122, 0.008417, 0.0090502, 0.0090502, 0.007122,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1,-0.024051, 0.001780, 0.0017800,-0.0220699,-0.007408,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.002511, 0.012115, 0.0059073, 0.0121369, 0.012115,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2, 0.000608, 0.001454, 0.0007669, 0.0022497, 0.000767,buy
