Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-10,0.37,0.76,0,0,1.78,0.49,-0.0769648,-0.0738777,-0.0443007,-0.0471337,-0.058921,sell
2013-01-11,0.16,1.98,0,0,0.79,0.53,-0.0543470,-0.0540611,-0.0846968,-0.0540611,-0.040408,sell
2013-01-12,0,1.95,0,0,0,1.57,-0.0032124, 0.0027072,-0.0125424, 0.0380397, 0.033987,sell
2013-01-13,0,2.4,0.89,0,0,1.98,-0.0241857,-0.0536340,-0.0451090,-0.0545227,-0.065652,sell
2013-01-14,0,3.4,1.77,0,0,0.81, 0.0076978, 0.0088742, 0.0189702,-0.0155999,-0.000366,buy
2013-01-15,0,3.65,1.45,0,0,0,-0.0218712,-0.0079677,-0.0117607,-0.0165034,-0.035246,sell
2013-01-16,0,2.98,1.56,0,0.84,0,-0.0160305,-0.0188988, 0.0112550, 0.0016685,-0.011030,sell
2013-01-17,0,1.25,1.78,0,1.8,0,-0.0005666,-0.0005666, 0.0138388, 0.0131974,-0.000567,sell
2013-01-18,0,0,0.79,0,1.26,0,-0.0609831,-0.1236420,-0.0468823,-0.0438930,-0.057489,sell
2013-01-19,0,0,0,0,0.44,0, 0.0533555, 0.0631817, 0.0222886, 0.0527456, 0.053355,buy
2013-01-20,0,0,0,0,0,0,-0.0210581,-0.0504098,-0.0078800,-0.0514028,-0.014356,sell
2013-01-21,0.14,0,0,0,0.88,0, 0.0651850, 0.0469864, 0.0651850, 0.0651850, 0.080731,buy
2013-01-22,0.65,0,0,0,1.75,0, 0.0615351, 0.0033136, 0.0075513,-0.0150657,-0.045679,sell
2013-01-23,0.92,0,0,0,1.38,0,-0.0227524,-0.0586935,-0.0586935,-0.0493049,-0.040751,sell
2013-01-24,1.1,0.48,0,0,1.45,0.58, 0.0294147, 0.0335008, 0.0440390,-0.0010946, 0.031595,buy
2013-01-25,1.44,1.49,0,0,1.78,1.96, 0.0853058, 0.1099330, 0.1114088, 0.0840957, 0.110403,buy
2013-01-26,1,1.98,0,0,0.9,1.44, 0.1423689, 0.1360736, 0.1312288, 0.1360736, 0.131398,buy
2013-01-27,0.55,1.45,0,0,0.37,0,-0.0456010,-0.0400186,-0.0399359,-0.0313987,-0.041921,sell
2013-01-28,0.59,1.86,0,0,0,0.35,-0.0073649, 0.0192258, 0.0152628, 0.0414789, 0.005479,sell
2013-01-29,0.79,1.95,0,0,0,0.83, 0.0446829, 0.0682682, 0.0682682, 0.0917030, 0.057948,buy
2013-01-30,0.58,0.68,0,0,0,1.98,-0.0495354,-0.0062728, 0.0043053,-0.0599603, 0.004226,buy
2013-01-31,0.24,0,0,0,0,1.91, 0.0245676, 0.0147067, 0.0267836, 0.0714627, 0.014707,buy
2013-02-01,0,0,0,0,0,0.79,-0.0285113,-0.0252357,-0.0422626,-0.0489745,-0.036547,sell
2013-02-02,0,0,0,0,0,0,-0.0100452,-0.0214862, 0.0105394,-0.0301461,-0.011415,sell
2013-02-03,0,0,0,0,0,0,-0.0439200,-0.0660979,-0.0379727,-0.0663263,-0.051810,sell
2013-02-04,0,0,0,0,0,0, 0.1293581, 0.1460427, 0.1178926, 0.0495133, 0.117893,buy
2013-02-05,0.19,0,0,0,0.72,0, 0.0623478, 0.0180527, 0.0670216, 0.0797955, 0.018380,buy
2013-02-06,0.59,0,0,0,1.8,0, 0.0509191, 0.0259392, 0.0551409, 0.0463571,-0.078811,buy
2013-02-07,0.8,0,0,0,1.44,0.4, 0.0498833, 0.0663000, 0.0547518, 0.0616658,-0.020113,buy
2013-02-08,0.5,0,0,0,0.49,1.7,-0.0646411, 0.0233508,-0.0001590,-0.0704581,-0.057880,sell
2013-02-09,0.41,0,0,0,0,3.98, 0.0248258, 0.0310317, 0.0304292, 0.0304292, 0.010848,buy
2013-02-10,0.79,0,0,0,0.33,4.76, 0.0526439, 0.0508535, 0.0312758, 0.0630283, 0.021364,buy
2013-02-11,0.8,0,0,0,1.24,4.55,-0.0240254,-0.0240254,-0.0442914, 0.0121649,-0.014956,buy
2013-02-12,0.98,0,0,0,1.8,3.52, 0.0149608, 0.0226805, 0.0371358,-0.0868873, 0.027538,sell
2013-02-13,0.63,0,0,0,1.24,1.72,-0.0083520, 0.0114487, 0.0245456, 0.0236654, 0.005800,sell
2013-02-14,0.43,0,0,0,1.04,0.85,-0.0082492, 0.0326097, 0.0288943, 0.0288943, 0.011046,buy
2013-02-15,0.49,0,0,0,1.78,1.53,-0.0632765,-0.0286676,-0.0307200, 0.0003082,-0.015506,buy
2013-02-16,0.8,0,0,0,1.53,2,-0.0640466,-0.0569490,-0.0377452,-0.0735528,-0.059594,sell
2013-02-17,0.63,0,0,0,0.77,1.43, 0.0334204, 0.0399143, 0.0433516, 0.0532004, 0.026459,buy
2013-02-18,0.32,0,0,0,0.39,0.81, 0.0398295, 0.0387101, 0.0355039, 0.0383083,-0.018679,buy
2013-02-19,0.16,0,0,0,0,0.46,-0.0623795,-0.0525148,-0.0356832,-0.0603508,-0.096775,sell
2013-02-20,0,0,0,0,0,0,-0.0950985,-0.0901473,-0.1297491,-0.0409056,-0.093484,sell
2013-02-21,0,0,0,0,0,0, 0.1272734, 0.1433073, 0.1178872, 0.0525629, 0.115195,buy
2013-02-22,0,0,0,0,0,0,-0.0439200,-0.0660979,-0.0379727,-0.0663263,-0.051810,sell
2013-02-23,0,0,0,0,0,0.39,-0.0214484,-0.0147176, 0.0463584,-0.0096360,-0.034503,sell
2013-02-24,0,0,0,0,0,0.9,-0.0654385,-0.0779778,-0.0636903,-0.0851202,-0.087563,sell
2013-02-25,0,0,0,0,0,1.98, 0.0904203, 0.0904203, 0.0328773, 0.0909410, 0.004931,buy
2013-02-26,0,0,0,0,0,1.9, 0.0316423, 0.0316423, 0.0327603, 0.0280631, 0.030983,buy
2013-02-27,0.14,0,0,0,0.44,0.84,-0.1130617,-0.0664121,-0.0956897,-0.1176328,-0.110674,sell
2013-02-28,0.35,0,0,0,1.05,0.37, 0.0580273,-0.0089314, 0.0635020, 0.0247822,-0.008931,buy
2013-03-01,0.79,0,0,0,1.77,0, 0.1100184, 0.1036174, 0.1148967, 0.1200643, 0.092956,buy
2013-03-02,0.71,0,0,0,1.24,1.37, 0.0644761, 0.0281658, 0.0605331, 0.0605720, 0.056201,buy
2013-03-03,0.28,0,0,0,0.51,3.43,-0.1098506,-0.1086258,-0.0233483,-0.0573138,-0.125059,sell
2013-03-04,0,0,0,0,0,5.94,-0.0763268,-0.1199742,-0.0574478,-0.0574478,-0.138982,sell
2013-03-05,0.46,0.66,0,0,1.02,3.98,-0.0224358,-0.0133090,-0.0224369,-0.0070878,-0.039903,sell
2013-03-06,1.26,1.35,0,0,2.83,1.63, 0.0544795, 0.1030858, 0.0792254,-0.0194785, 0.074273,buy
2013-03-07,1.58,2,0,0,3.58,0.4, 0.0548415, 0.1557137, 0.0203537, 0.0513651, 0.035171,buy
2013-03-08,0.75,1.39,0,0,1.68,1.18, 0.0024121, 0.0314641, 0.0449973, 0.0332647, 0.000256,buy
2013-03-09,0.2,0.67,0,0,0.44,2.82,-0.0428171, 0.0514194, 0.0745258, 0.0195797, 0.038385,buy
2013-03-10,0,0,0,0,0,3.94,-0.1233929,-0.1224007,-0.0900982,-0.1166035,-0.112726,sell
2013-03-11,0,0,0,0,0,2.43, 0.0484361, 0.0385424, 0.0513339, 0.0849429, 0.035789,buy
2013-03-12,0,0,0,0,0,1.09, 0.0038124, 0.0548503, 0.0273927, 0.0267772, 0.038699,buy
2013-03-14,0,0.53,0,0,0,0,-0.0840653,-0.1049818,-0.1086229,-0.1065158,-0.095613,sell
2013-03-15,0,1.32,0,0,0,0,-0.0427013,-0.0100098,-0.0811414,-0.0360390,-0.035543,sell
2013-03-16,0,1.98,0,0,0,0,-0.0289104, 0.0076884,-0.0755367, 0.0197282,-0.010070,buy
2013-03-17,0,1.91,0,0,0,0,-0.0196348, 0.0144624,-0.0704315, 0.0290038,-0.007894,buy
2013-03-18,0,2.42,0,0,0,0,-0.0473210,-0.0169176,-0.0660786,-0.0169176,-0.031687,buy
2013-03-19,0,1.61,0,0,0,0, 0.0222539, 0.0571424,-0.0753597, 0.0579851, 0.056562,buy
2013-03-20,0,0.51,0,0,0,0,-0.0579826,-0.0735116,-0.0492107,-0.0842628,-0.058138,sell
2013-03-21,0,0,0,0,0,0,-0.0494351,-0.0113994,-0.0625652, 0.0136317,-0.024755,buy
2013-03-22,0,0,0,0,0,0, 0.0046737, 0.0365103,-0.0392870,-0.0218346,-0.024034,buy
2013-03-23,0,0,0.45,0,0.46,0,-0.0497412,-0.0353448,-0.0385320, 0.0328991,-0.049028,sell
2013-03-24,0,0,0.93,0,0.8,0.45,-0.0534276,-0.0342600,-0.0615380,-0.0293877,-0.055722,sell
2013-03-25,0.14,0,1.78,0,1.38,0.89,-0.0518379,-0.0518379,-0.0518379,-0.0496492,-0.014194,buy
2013-03-26,0.27,0,1.63,0,1.77,2.16,-0.0055279, 0.0294420, 0.0363189, 0.0240555, 0.023105,buy
2013-03-27,0.57,0,0.78,0,1.8,2.67, 0.0445359, 0.0351564, 0.0333447, 0.0382697, 0.030752,buy
2013-03-28,0.79,0,1.03,0,1.72,2.38, 0.1068298, 0.0833675, 0.0636055, 0.0896869, 0.088723,buy
2013-03-29,0.5,0,1.93,0,2.58,2.97, 0.1052650, 0.1050928, 0.0921655, 0.1043493, 0.095808,buy
2013-03-30,0.22,0,3.57,0,3.04,3.56,-0.0057730, 0.0105092,-0.0028581, 0.0009184, 0.014168,sell
2013-03-31,0,0,2.36,0,3.63,4.53,-0.0131662,-0.0131727,-0.0268799,-0.0209146,-0.021109,sell
2013-04-01,0,0,0.59,0,3.03,3.47, 0.0279325, 0.0285815, 0.0285815, 0.0259886, 0.029474,buy
2013-04-02,0,0,0,0,1.74,1.29,-0.0382325,-0.0364184,-0.0650810,-0.0798728,-0.080398,sell
2013-04-03,0,0,0,0,0.61,0.39,-0.0011674, 0.0264156,-0.0364809, 0.0046002,-0.007153,sell
2013-04-04,0,0,0,0,0,0,-0.0688964,-0.0598673,-0.1442641,-0.0389852,-0.073250,sell
2013-04-05,0,0,0,0,0,0,-0.0612013,-0.0620988,-0.1132646,-0.0301467,-0.058897,sell
2013-04-06,0,0,0,0,0,0, 0.0663173, 0.0812732, 0.0594541, 0.0447282, 0.065947,buy
2013-04-07,0,0,0,0,0,0, 0.1293581, 0.1460427, 0.1178926, 0.0495133, 0.117893,buy
2013-04-08,0,0.41,0,0,0,0.56,-0.0882509,-0.0876739,-0.0580617,-0.1126909,-0.089832,sell
2013-04-09,0,1.43,0,0,0.58,1.34,-0.0033481,-0.0209552,-0.0033976, 0.0011015,-0.028248,sell
2013-04-10,0,1.95,0,0,1.29,2,-0.0710473,-0.0831095,-0.0820078,-0.0457609,-0.079289,sell
2013-04-11,0,0.75,0,0,2.16,1.17,-0.0320767,-0.0386725,-0.0613317,-0.0668662,-0.074783,sell
2013-04-12,0,0,0,0,1.64,0.46, 0.0021544,-0.0107879, 0.0095539, 0.0087618, 0.008915,sell
2013-04-13,0,0,0,0,1.62,0,-0.0232494,-0.0538599,-0.0166048,-0.0187404,-0.012840,sell
2013-04-14,0,0,0,0,1.73,0, 0.0373121, 0.0158074, 0.0312002, 0.0535346, 0.030796,buy
2013-04-15,0,0,0,0,2.66,0,-0.0415897, 0.0324601,-0.0035294,-0.0247862, 0.022058,buy
2013-04-16,0,0,0,0,3.58,0, 0.0559089, 0.0800668, 0.0608635, 0.0519946, 0.085137,buy
2013-04-17,0,0,0,0,3.61,0, 0.1015162, 0.1078008, 0.1240353, 0.1024739, 0.114655,buy
2013-04-18,0,0,0.48,0,3.42,0,-0.0041471, 0.0160554, 0.0470949,-0.0063709, 0.020129,sell
2013-04-19,0,0,1.77,0,3.03,0,-0.0104168, 0.0119004, 0.0256931, 0.0181748, 0.024352,sell
2013-04-20,0,0,1.41,0.12,1.52,0.9,-0.0721148,-0.1283237,-0.0721148,-0.0896613,-0.066953,sell
2013-04-21,0,0,0.31,0.39,0.34,1.98,-0.0128743, 0.0155793,-0.0351325,-0.0223483,-0.012874,sell
2013-04-22,0,0,0,0.59,0.7,0.94,-0.0084882,-0.0105528,-0.0475944,-0.0005564, 0.005074,buy
2013-04-23,0.37,0,0,0.27,2.19,0, 0.0589044, 0.0322118, 0.0527156, 0.0524861, 0.056111,buy
2013-04-24,0.79,0,0,0,4.03,0, 0.0381677, 0.0121088,-0.0299375, 0.0560559, 0.015799,sell
2013-04-25,0.55,0,0,0,3.11,0,-0.0149617, 0.0197317,-0.0128243, 0.0191493, 0.000568,sell
2013-04-26,0.18,0,0,0.16,2.38,0,-0.0058455,-0.0221588, 0.0042783, 0.0170506, 0.055181,buy
2013-04-27,0,0,0,0.42,2.09,0, 0.0432012, 0.0475727, 0.0432012, 0.0257810, 0.050034,buy
2013-04-28,0,0,0,0.71,0.99,0, 0.0205826, 0.0348984,-0.0174994, 0.0152325, 0.034898,buy
2013-04-29,0.17,0,0,0.57,0.52,0,-0.0063348,-0.0250243,-0.0386594,-0.0065156,-0.025024,sell
2013-04-30,0.41,0,0,0.62,0,0, 0.0418237, 0.0269758, 0.0281578,-0.0293961, 0.028158,buy
2013-05-01,0.79,0,0,0.59,0.3,0, 0.0559642, 0.0380309, 0.0564898,-0.0170797, 0.023249,buy
2013-05-02,0.63,0,0,0.34,1.26,0, 0.0796446, 0.0824712, 0.0766866, 0.0478245, 0.091686,buy
2013-05-03,0.48,0,0,0.16,2.98,0, 0.0276561, 0.0351494, 0.0321628, 0.0158360, 0.026688,buy
2013-05-04,0.43,0,0,0.23,2.31,0, 0.0009694, 0.0055555, 0.0139085,-0.0117209,-0.009832,sell
2013-05-05,0.79,0.84,0,0.59,0.41,0, 0.1035319, 0.0336429, 0.0660106,-0.0378847, 0.029029,buy
2013-05-06,1.18,1.96,0,0.22,0,0, 0.0456444,-0.0292626,-0.0391128, 0.0456444,-0.015543,buy
2013-05-07,1.15,1.49,0,0,0,0,-0.0004437,-0.0038359,-0.0083042,-0.0004437, 0.013330,sell
2013-05-08,0.4,0.49,0,0,0,0, 0.0078907, 0.0209000, 0.0734753, 0.0570491,-0.001954,buy
2013-05-09,0,0,0,0,0,0,-0.0108284,-0.0222873, 0.0145161,-0.0325666,-0.012216,buy
2013-05-10,0,0,0,0,0,0,-0.0210581,-0.0522066,-0.0078800,-0.0558310,-0.014356,sell
2013-05-11,0,0,0,0,0,0, 0.1299713, 0.1460052, 0.1178926, 0.0526004, 0.117893,buy
2013-05-12,0,0,0,0,0,0.75,-0.0611325,-0.0616087,-0.0855449,-0.0854943,-0.078658,sell
2013-05-13,0,1.28,0.39,0,0,1.98, 0.0373186, 0.0277782, 0.0046712,-0.0005151, 0.011484,buy
2013-05-14,0,1.93,1.23,0,0,1.72,-0.0121182,-0.0375258,-0.0319907,-0.0510902,-0.047690,sell
2013-05-15,0,1.19,1.8,0,0,0.58,-0.0443108, 0.0057554,-0.0011408, 0.0020563,-0.043122,sell
2013-05-16,0,1.86,0.79,0,0,0, 0.0176341, 0.0322298,-0.0005147, 0.0338870, 0.029428,buy
2013-05-17,0,2,0.71,0,0.83,1.03, 0.0224544, 0.0224544,-0.0043542, 0.0224544, 0.022454,sell
2013-05-18,0,0.87,3.5,0,1.77,1.95, 0.0223293,-0.0102208, 0.0075871,-0.0034849,-0.009257,sell
2013-05-19,0,0.36,3.18,0,1.29,0.54, 0.0479809, 0.0702207, 0.0506964, 0.0533902, 0.054308,buy
2013-05-20,0,0,1.74,0,1.72,0, 0.0632458, 0.0677443, 0.0677443, 0.1625922, 0.086048,buy
2013-05-21,0,0,1.74,0,1.77,0, 0.0915943, 0.0999958, 0.0999958, 0.1678252, 0.119629,buy
2013-05-22,0,0,0.38,0,0.4,0,-0.0260886,-0.0405075,-0.0324580,-0.0211882,-0.041922,sell
2013-05-23,0,0.5,0,0,0,0,-0.0579826,-0.0810731,-0.0579826,-0.0869380,-0.062869,sell
2013-05-24,0,0.96,0,0,0,0.57,-0.0038819,-0.0104718,-0.0189615,-0.0038819,-0.003882,sell
2013-05-25,0,3.76,0.53,0,0,1.34, 0.0532036, 0.0607945, 0.0523577, 0.0426563, 0.054124,buy
2013-05-26,0,5.92,1.32,0,0,1.96, 0.0404252, 0.0408610, 0.0589817, 0.0410855, 0.050688,buy
2013-05-27,0,3.42,1.78,0,0,1.24,-0.0181402,-0.0369438, 0.0250366, 0.0136093,-0.000527,sell
2013-05-28,0,1.12,0.96,0,0,0.53,-0.0042649, 0.0039589,-0.0372143,-0.0162843, 0.005498,sell
2013-05-29,0,0,0.38,0,0,0,-0.0093195, 0.0198875,-0.0062021, 0.0363353,-0.009319,sell
2013-05-30,0,0,0.53,0,0.31,0,-0.0428871,-0.0558246,-0.0429694,-0.0624295,-0.043579,sell
2013-05-31,0,0,1.26,0,0.72,0, 0.0176308, 0.0176308, 0.0180563, 0.0644561, 0.008417,buy
2013-06-01,0,0,1.78,0,1.63,0, 0.0632458, 0.0632458, 0.0630162, 0.1625922, 0.074961,buy
2013-06-02,0.44,0,1.04,0,1.78,0,-0.0598962,-0.0511279,-0.0383337,-0.0188561,-0.012609,buy
2013-06-03,1.49,0,0.43,0,0.84,0,-0.0490914,-0.0469145,-0.0563339,-0.0546164,-0.029461,sell
2013-06-04,1.4,0,0,0,0.37,0,-0.0731380,-0.0739071,-0.0789645,-0.0768086,-0.086181,sell
2013-06-05,0.57,0,0.39,0,0,0.55,-0.0421979, 0.0141832,-0.0278034,-0.0508889,-0.029498,sell
2013-06-06,0.82,0,0.77,0.2,0,1.04,-0.0209245,-0.0312843,-0.0249198,-0.0177273,-0.074700,sell
2013-06-07,1.58,0,1.52,0.59,0,2.81,-0.0366552,-0.0346262,-0.0373015,-0.0330105,-0.032582,sell
2013-06-08,0.99,0,1.78,0.54,0,3.96, 0.0117679,-0.0396352, 0.0256098, 0.0210630,-0.045572,sell
2013-06-09,0.32,0.69,1.07,0.18,0,2.66, 0.0077699,-0.0014745, 0.0033072, 0.0104798, 0.011015,sell
2013-06-10,0,1.67,0.55,0.21,0,1.15,-0.0027406, 0.0273824, 0.0425185,-0.0074018, 0.042518,buy
2013-06-11,0,1.98,0,0.59,0,0.7,-0.0130485,-0.0193872, 0.0185418,-0.0825304, 0.013925,buy
2013-06-12,0,0.95,0.34,0.55,0,1.98, 0.0568276, 0.0506416, 0.1212329, 0.0241433, 0.063287,buy
2013-06-13,0,0.39,0.64,0.18,0,1.9, 0.0325458, 0.0388951, 0.1193157, 0.0408621, 0.038895,buy
2013-06-14,0,0,1.23,0,0.36,0.66,-0.0192799,-0.0105550,-0.0192799,-0.0766024,-0.013026,buy
2013-06-15,0,0.57,1.78,0,0.65,0,-0.1091719,-0.0525543,-0.0525543, 0.0206210,-0.012514,buy
2013-06-16,0,1.1,1.35,0,1.19,0,-0.0438286,-0.0130913,-0.0324797, 0.0034526,-0.019458,buy
2013-06-17,0,2,0.71,0,1.78,0, 0.0336866, 0.0800454, 0.0861455, 0.0272535, 0.117521,buy
2013-06-18,0,2.78,0.37,0,1.45,0, 0.1050371, 0.0341253, 0.0901410, 0.0816089, 0.093342,buy
2013-06-19,0,3.13,0,0,0.79,0, 0.0984425, 0.0291617, 0.1054350, 0.0622032, 0.065878,buy
2013-06-20,0,2.24,0,0,0.43,0,-0.0573482,-0.0416194,-0.0238432, 0.0294706,-0.037628,sell
2013-06-21,0,0.99,0,0,0,0,-0.0620900,-0.0428838,-0.0223040, 0.0249842,-0.042917,sell
2013-06-22,0,0,0,0,0,0,-0.0524223,-0.0505275,-0.0490342, 0.0142513,-0.047153,sell
2013-06-23,0,0,0,0,0,0,-0.0095898,-0.0280316,-0.0250310,-0.0123972,-0.012499,sell
2013-06-24,0.4,0,0,0,0,0,-0.1233463,-0.0655177,-0.0813101,-0.0121705,-0.122784,sell
2013-06-25,0.97,0.34,0,0,0,0,-0.0209664,-0.0316569,-0.0347120,-0.0341652,-0.001437,sell
2013-06-26,1.58,0.64,0,0,0,0,-0.0872503,-0.0821605,-0.0888775,-0.0784429,-0.087421,sell
2013-06-27,1.11,1.2,0,0,0,0,-0.0035172, 0.0583642, 0.0391113, 0.0640125, 0.053194,buy
2013-06-28,0.47,1.98,0,0,0,0,-0.0491828,-0.0147237,-0.0447388,-0.0416498,-0.051582,sell
2013-06-29,0,1.73,0,0.1,0,0, 0.0073534, 0.0343757, 0.0018307, 0.0343757, 0.015468,buy
2013-06-30,0,0.92,0.57,0.24,0,0.88, 0.0973218, 0.0435823, 0.0318297, 0.0879709, 0.095527,buy
2013-07-01,0,0.88,1.71,0.58,0,2, 0.0782907, 0.0500529, 0.0872836, 0.0066256, 0.040918,buy
2013-07-02,0,0.56,1.78,0.6,0,2.13, 0.1140381, 0.0625852, 0.0992243, 0.0441376, 0.072643,buy
2013-07-03,0,0.85,0.61,0.25,0,2.03, 0.0237119, 0.0295823, 0.0780096, 0.0170789, 0.018464,buy
2013-07-04,0,1.33,0.5,0.1,0,1.96,-0.0337933,-0.0365051,-0.0126311,-0.0056478, 0.002689,sell
2013-07-05,0,2,1.52,0,0,1.08, 0.0635405, 0.0361014, 0.0625481, 0.0042678,-0.031477,buy
2013-07-06,0.26,1.8,1.78,0,0,0.47, 0.0548848, 0.0525349, 0.0409768, 0.0221348,-0.017570,buy
2013-07-07,0.76,1.08,0.68,0,0,0,-0.0271950,-0.0226184,-0.0385270,-0.0080033,-0.027438,sell
2013-07-08,0.79,0.63,0,0,0,0,-0.0259831,-0.0140216,-0.0077031,-0.0157994,-0.004792,sell
2013-07-09,0.28,0.36,0,0,0,0, 0.0530061, 0.0805792, 0.0772729, 0.0750790, 0.080012,buy
2013-07-10,0,0.66,0,0,0,0,-0.0262060,-0.0371382,-0.0627167, 0.0065379,-0.026019,sell
2013-07-11,0,1.56,0,0,0,0, 0.0221112, 0.0588173,-0.0729177, 0.0586061, 0.056562,buy
2013-07-12,0,2,0,0,0,0,-0.0410689, 0.0079148,-0.0825517, 0.0079148,-0.010311,buy
2013-07-13,0,1.04,0,0,0,0,-0.0665343,-0.0246178,-0.0755913,-0.0470242,-0.055460,buy
2013-07-14,0,0.44,0,0,0,0,-0.0728686,-0.0837939,-0.0973535,-0.0826413,-0.088374,sell
2013-07-15,0,0,0,0,0,0.39, 0.0126965,-0.0195619, 0.0148809,-0.0067682,-0.037792,sell
2013-07-16,0,0.47,0,0,0,0.54,-0.0043635,-0.0257212, 0.0426183, 0.0342236, 0.017287,buy
2013-07-17,0.28,1.4,0,0,0,0.69,-0.0141996,-0.0131521,-0.0137038,-0.0137038,-0.016491,buy
2013-07-18,0.51,2.37,0,0,0,0.83, 0.0392488, 0.0415000, 0.0392488, 0.0468678, 0.008125,buy
2013-07-19,0.93,2.07,0,0,0,0.92, 0.0466250, 0.0510418, 0.0536059, 0.0545142, 0.056762,buy
2013-07-20,1.58,1.98,0,0,0,0.95, 0.0328799,-0.0087913, 0.0029220, 0.0369624,-0.001260,sell
2013-07-21,1.46,1.13,0,0,0,0.95,-0.0399219,-0.0558341,-0.0640446,-0.0456671,-0.041797,sell
2013-07-22,0.81,0.38,0,0,0,0.88, 0.0608903, 0.0996599, 0.0875902, 0.0578938, 0.102085,buy
2013-07-23,0.45,0,0,0,0,0.76,-0.0903523,-0.0827267,-0.0018100, 0.0059222,-0.082727,sell
2013-07-24,0,0,0,0.11,0,0.6, 0.0036815, 0.0048234, 0.0483592,-0.0392094, 0.006267,buy
2013-07-25,0,0,0.42,0.51,0.76,0.79, 0.0271702, 0.0277123,-0.0203268, 0.0377431, 0.051672,buy
2013-07-26,0,0,0.99,0.91,2.21,0.81, 0.0366690,-0.0242720,-0.0424115,-0.0630112,-0.022966,sell
2013-07-27,0,0,1.78,0.94,2.48,1.86,-0.0293412,-0.0475181,-0.0475181,-0.0633609,-0.039689,sell
2013-07-28,0.14,0,1.31,0.7,2.28,2,-0.0266641,-0.0347242, 0.0094744,-0.0535299,-0.021258,sell
2013-07-29,0.43,0,0.55,0.32,1.23,1.45,-0.0526760,-0.0224782,-0.0282119,-0.0973413,-0.032776,buy
2013-07-30,0.8,0.64,0.4,0.17,0.96,1.39, 0.0541004, 0.0728165, 0.0572739, 0.0440928, 0.041064,buy
2013-07-31,0.49,1.63,1.62,0,0.72,1.81, 0.0110360, 0.0061134,-0.0650682, 0.0153453, 0.004466,buy
2013-08-01,0.16,2,3.57,0,1.17,2, 0.0683635,-0.0053923, 0.0944301,-0.0053923,-0.005392,buy
2013-08-02,0.19,0.83,2.95,0,1.78,1.19, 0.0209306, 0.0196591, 0.0027000, 0.0124454, 0.005159,sell
2013-08-03,0.45,0,1.12,0,1.69,0.65,-0.0276381,-0.0170527,-0.0146889,-0.0655127,-0.020597,sell
2013-08-04,0.8,0,0,0,1.04,0.35, 0.1033069, 0.0801912, 0.0766483, 0.0618162, 0.093997,buy
2013-08-05,0.58,0,0,0,0.65,0, 0.0155315,-0.0008631, 0.0158356, 0.0120428,-0.000863,buy
2013-08-06,0.24,0,0,0,0.41,0, 0.0188271, 0.0441708, 0.0441708, 0.0702816, 0.044171,buy
2013-08-07,0,0,0,0,0,0,-0.0929664,-0.0702135,-0.1246529,-0.0376894,-0.092966,sell
2013-08-08,0,0.38,0,0,0,0,-0.0282223,-0.0710540,-0.0269237,-0.0785378,-0.042505,sell
2013-08-09,0,0.7,0.32,0,0,0,-0.0286244,-0.0152436,-0.0154750, 0.0023672,-0.039297,sell
2013-08-10,0,1.29,1.66,0,0,0.56,-0.0454059, 0.0113792, 0.0114367,-0.0127686,-0.047612,sell
2013-08-11,0,1.98,1.78,0,0,1.98,-0.0226797,-0.0319516,-0.0341463,-0.0374785,-0.062360,sell
2013-08-12,0,1.64,0.9,0,0,1.34, 0.0191697, 0.0191517, 0.0321543, 0.0175555, 0.028852,buy
2013-08-13,0,0.9,1.78,0,0,0,-0.0667344, 0.0218017, 0.0218017, 0.0389994,-0.019696,buy
2013-08-14,0.63,0.49,0.93,0,0,0,-0.0156668,-0.0363008,-0.0396816,-0.0156668,-0.049634,sell
2013-08-15,0.79,0.8,0,0,0,0,-0.0606569,-0.0257683,-0.0262583,-0.0274640,-0.025047,buy
2013-08-16,0.16,1.91,0,0,0,0,-0.0389869, 0.0103771,-0.0802387, 0.0096517,-0.008878,buy
2013-08-17,0,2.33,0,0,0,0,-0.0400211,-0.0160818,-0.0621876,-0.0174473,-0.032479,buy
2013-08-18,0,1.68,0.49,0,0,0, 0.0512077, 0.0337212, 0.0547434, 0.0512077, 0.040149,buy
2013-08-19,0,2.31,1.44,0,0,0,-0.0117243,-0.0117243, 0.0218455,-0.0003674, 0.004403,buy
2013-08-20,0,3.57,1.78,0,0,0,-0.0018788, 0.0132644, 0.0113228, 0.0043217,-0.025163,sell
2013-08-21,0,3.53,0.73,0,0,0,-0.0072789,-0.0194165,-0.0210056,-0.0141697,-0.009575,sell
2013-08-22,0,2.34,0,0,0,0.42,-0.0640129,-0.0510478,-0.0698589,-0.0510478,-0.049120,sell
2013-08-23,0,0.75,0,0,0,1.22, 0.0521265,-0.0023240,-0.0008920, 0.0011481,-0.051805,sell
2013-08-24,0,0,0,0,0,2, 0.0359316, 0.0359316, 0.0380307, 0.0315303, 0.037800,buy
2013-08-25,0,0,0,1.07,0,1.42,-0.0155124,-0.0166838, 0.0142086,-0.0155124, 0.014209,buy
2013-08-26,0,0,0,1.7,0.86,1.23,-0.0179980,-0.0230739,-0.0200567,-0.0290863,-0.020057,buy
2013-08-27,0.26,0,0,1.05,1.77,2, 0.0329553, 0.0116100, 0.0075910,-0.0294105, 0.028863,sell
