Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00174493,-0.00262285,-0.0026394,-0.00169677, 0.00076214,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00425529,-0.00512065,-0.0038993,-0.00376557,-0.00215943,sell
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00425529,-0.00449239,-0.0042187,-0.00370403,-0.00063898,sell
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00209371,-0.00336563,-0.0029456,-0.00091584, 0.00019113,sell
2011-08-29,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00200432,-0.00343619,-0.0031399,-0.00016960,-0.00027147,sell
2011-08-30,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00043329,-0.00125862,-0.0011798, 0.00180394, 0.00032304,sell
2011-08-31,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00240477, 0.00308890, 0.0042085, 0.00255316, 0.00230849,buy
2011-09-01,1,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00068217, 0.00113132, 0.0018209, 0.00072346, 0.00051318,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00023120, 0.00047759,-0.0009791, 0.00029267,-0.00050481,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00034426, 0.00014946,-0.0001186, 0.00099254,-0.00034426,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00034426, 0.00014946,-0.0001186, 0.00099254,-0.00034426,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00034426, 0.00014946,-0.0001186, 0.00099254,-0.00034426,buy
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00517518, 0.00336520, 0.0052575, 0.00525747, 0.00485717,buy
2011-09-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00238391,-0.00171158,-0.0019977,-0.00205236,-0.00018538,sell
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00039986,-0.00061745,-0.0015701,-0.00088227, 0.00266635,sell
2011-09-09,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00190684,-0.00182063,-0.0022144,-0.00203545, 0.00379257,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00299668,-0.00459799,-0.0034603,-0.00332533, 0.00046193,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00314496,-0.00331986,-0.0029985,-0.00318963,-0.00096951,sell
2011-09-12,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00123285, 0.00154924, 0.0016982, 0.00153758, 0.00143854,buy
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00241183, 0.00145562, 0.0012764, 0.00217171, 0.00124229,buy
2011-09-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00184816, 0.00205512, 0.0018371, 0.00183712,-0.00110255,buy
2011-09-15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00063910, 0.00196692, 0.0004561, 0.00116870, 0.00007629,buy
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00260518, 0.00395389, 0.0010992, 0.00242941, 0.00074590,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00297790,-0.00185127,-0.0016961,-0.00119955,-0.00159536,sell
2011-09-18,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00297790,-0.00185127,-0.0016961,-0.00119955,-0.00159536,sell
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00167822,-0.00109097,-0.0003895,-0.00147527, 0.00052217,sell
2011-09-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00355464, 0.00349178, 0.0020255, 0.00429530, 0.00223765,buy
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00365007,-0.00373946,-0.0035490,-0.00206105,-0.00415295,sell
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00365007,-0.00373946,-0.0035490,-0.00206105,-0.00415295,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00365007,-0.00373946,-0.0035490,-0.00206105,-0.00415295,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00437799,-0.00581705,-0.0050933,-0.00408116,-0.00477222,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00030401,-0.00153603,-0.0017037,-0.00191921,-0.00237424,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00410240,-0.00209444,-0.0011974,-0.00220061,-0.00309182,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00356464,-0.00324920,-0.0020466,-0.00248674,-0.00456146,sell
2011-09-28,0,0,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00528691,-0.00411547,-0.0024992,-0.00327012,-0.00421426,sell
2011-09-29,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00308121,-0.00261843,-0.0024308,-0.00177590,-0.00356519,sell
2011-09-30,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00247487,-0.00136977,-0.0019460,-0.00201806,-0.00133853,sell
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00126490, 0.00036182,-0.0012152,-0.00134443,-0.00158079,sell
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00651787, 0.00468352, 0.0035879, 0.00647926, 0.00616826,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00651787, 0.00468352, 0.0035879, 0.00647926, 0.00616826,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00651787, 0.00468352, 0.0035879, 0.00647926, 0.00616826,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00127338, 0.00151919, 0.0016576, 0.00013169, 0.00143086,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00038454, 0.00139918, 0.0004161, 0.00080035, 0.00228872,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00038454, 0.00139918, 0.0004161, 0.00080035, 0.00228872,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00038454, 0.00139918, 0.0004161, 0.00080035, 0.00228872,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00094216,-0.00066735,-0.0006045,-0.00029990, 0.00345502,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00317567, 0.00327800,-0.0000179, 0.00310055, 0.00315736,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00177612,-0.00229655,-0.0019495,-0.00142643, 0.00134782,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00177612,-0.00229655,-0.0019495,-0.00142643, 0.00134782,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00169011, 0.00181336,-0.0012495, 0.00143986,-0.00093760,buy
2011-10-14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00415985, 0.00399658, 0.0027436, 0.00404849, 0.00274361,buy
2011-10-15,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00068551, 0.00073561, 0.0039038,-0.00000394, 0.00390384,buy
2011-10-16,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00031397, 0.00145801, 0.0021812,-0.00201139, 0.00114845,buy
2011-10-17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179641, 0.00083236, 0.0002766,-0.00279639,-0.00136149,sell
2011-10-18,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179641, 0.00083236, 0.0002766,-0.00279639,-0.00136149,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00405939,-0.00407385,-0.0034221,-0.00408302,-0.00358117,sell
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00270829, 0.00274963, 0.0025655, 0.00267886, 0.00200746,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00467510, 0.00476870, 0.0044818, 0.00432668, 0.00495621,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.00282537,-0.00053184, 0.0027743, 0.00207354, 0.00041882,buy
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.00050663, 0.00126052, 0.0009218, 0.00047839, 0.00050663,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.00013770, 0.00375046, 0.0006852, 0.00351689,-0.00097257,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.00042112, 0.00202383, 0.0005097, 0.00202383,-0.00046757,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.00123567, 0.00146022, 0.0019238, 0.00161280, 0.00121864,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.00023668,-0.00045723, 0.0004735, 0.00071696, 0.00059475,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00384567,-0.00482371,-0.0044684,-0.00170067,-0.00377164,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00022236, 0.00113784,-0.0040452,-0.00008925,-0.00383747,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00444746, 0.00422824, 0.0043117, 0.00431171, 0.00245065,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00175779, 0.00329372, 0.0024232, 0.00103595, 0.00097169,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00106618, 0.00212669,-0.0002503,-0.00394945,-0.00119450,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00044791,-0.00016977,-0.0010395,-0.00046395,-0.00134318,sell
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00142077, 0.00123337, 0.0005159, 0.00122219, 0.00076878,buy
2011-11-05,1,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00337448,-0.00049899, 0.0000649, 0.00290182, 0.00159095,buy
2011-11-06,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00298416,-0.00311472,-0.0030312,-0.00072594,-0.00296886,sell
2011-11-07,0,1,2,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.00083427, 0.00168068, 0.0008343, 0.00437761,-0.00150814,buy
2011-11-08,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00001938, 0.00286590, 0.0026404, 0.00105557,-0.00435583,buy
2011-11-09,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00361828, 0.00178660, 0.0028561,-0.00336084,-0.00253846,sell
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00361828, 0.00178660, 0.0028561,-0.00336084,-0.00253846,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00405142, 0.00429432, 0.0044280, 0.00440515, 0.00131283,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00405142, 0.00429432, 0.0044280, 0.00440515, 0.00131283,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00405142, 0.00429432, 0.0044280, 0.00440515, 0.00131283,buy
2011-11-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00095893, 0.00057921, 0.0015575, 0.00045897,-0.00267945,buy
2011-11-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00216629,-0.00204515,-0.0007761,-0.00203157,-0.00525267,sell
2011-11-16,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00117983,-0.00218858, 0.0006781,-0.00187946,-0.00177087,sell
2011-11-17,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00117983,-0.00218858, 0.0006781,-0.00187946,-0.00177087,sell
2011-11-18,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00128463,-0.00175471, 0.0020237,-0.00129462,-0.00129462,sell
2011-11-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00064480, 0.00291103,-0.0019476, 0.00054085, 0.00139578,buy
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00210272, 0.00337785, 0.0005413, 0.00221803, 0.00153662,buy
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00570865, 0.00595954, 0.0038891, 0.00417210, 0.00476630,buy
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00003024, 0.00080168,-0.0022955, 0.00124334, 0.00111764,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00006011,-0.00208958,-0.0013328,-0.00159418,-0.00192425,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00006011,-0.00208958,-0.0013328,-0.00159418,-0.00192425,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00082735,-0.00094499,-0.0010457,-0.00095421,-0.00113703,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.00285179, 0.00280945, 0.0030570, 0.00279942, 0.00304895,buy
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00124979,-0.00125372,-0.0006619,-0.00134134,-0.00117238,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00043019,-0.00107182,-0.0004430,-0.00096564,-0.00171130,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00136044, 0.00218785, 0.0007548, 0.00034862, 0.00038702,buy
2011-11-30,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00344623, 0.00286833, 0.0012335, 0.00063612, 0.00182174,buy
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00369874, 0.00423949, 0.0031267, 0.00191381, 0.00018898,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00369874, 0.00423949, 0.0031267, 0.00191381, 0.00018898,buy
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00514788, 0.00508932, 0.0045552, 0.00415592, 0.00681234,buy
2011-12-04,1,0,0,0,1,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00135688, 0.00066389, 0.0008547, 0.00076302,-0.00207067,buy
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.00223869,-0.00144667,-0.0011711,-0.00020707,-0.00474185,sell
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00248017,-0.00340285,-0.0023186,-0.00186996,-0.00208885,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00283136,-0.00268693,-0.0023157,-0.00204714,-0.00220849,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00283136,-0.00268693,-0.0023157,-0.00204714,-0.00220849,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00278721, 0.00195596, 0.0007712, 0.00189370, 0.00073027,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00270825,-0.00228085,-0.0022519,-0.00286920,-0.00221904,sell
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00040891,-0.00031365,-0.0006098,-0.00099684,-0.00005591,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00140964,-0.00017739, 0.0015428, 0.00392187,-0.00027074,buy
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00140964,-0.00017739, 0.0015428, 0.00392187,-0.00027074,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00030665, 0.00134916, 0.0012545, 0.00113578, 0.00138178,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00129539, 0.00099004, 0.0006208,-0.00151660,-0.00133261,sell
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00057220,-0.00021099,-0.0001280,-0.00067649,-0.00098395,sell
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.00018484,-0.00019171,-0.0001917,-0.00030158,-0.00025233,sell
2011-12-20,1,1,0,0,2,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.00145432, 0.00170139, 0.0021394, 0.00145432, 0.00221543,buy
2011-12-21,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1, 0.00116491, 0.00113915, 0.0013664, 0.00128164, 0.00136640,buy
2011-12-22,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.00336141, 0.00090771, 0.0027883, 0.00336141, 0.00344186,buy
2011-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00311469, 0.00077339, 0.0007543, 0.00071487, 0.00123009,buy
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00303720, 0.00171002, 0.0031868, 0.00329153, 0.00214833,buy
2011-12-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00420706, 0.00272089, 0.0046572, 0.00336904, 0.00493345,buy
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00213387, 0.00121101, 0.0012185, 0.00079068, 0.00082538,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00172206, 0.00045257, 0.0003620, 0.00064132, 0.00023623,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00172206, 0.00045257, 0.0003620, 0.00064132, 0.00023623,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00127021, 0.00137482, 0.0015100, 0.00131468, 0.00045932,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00117424, 0.00076810, 0.0033217, 0.00304973, 0.00156924,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00065273, 0.00113086, 0.0011809, 0.00174325, 0.00089486,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00160525, 0.00214193, 0.0010524, 0.00211407, 0.00273000,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00354757, 0.00354910, 0.0043517, 0.00372154, 0.00353219,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00354757, 0.00354910, 0.0043517, 0.00372154, 0.00353219,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00093835,-0.00041788,-0.0002358,-0.00064644,-0.00058851,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00197098, 0.00008681, 0.0031708, 0.00340221, 0.00296700,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00227336, 0.00098774, 0.0025173, 0.00362499, 0.00261545,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00007019,-0.00159657,-0.0006627,-0.00182279,-0.00171958,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00007019,-0.00159657,-0.0006627,-0.00182279,-0.00171958,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00026976,-0.00015341, 0.0001277,-0.00203245,-0.00017345,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00194027, 0.00240022, 0.0029132, 0.00150749, 0.00239562,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00211148,-0.00280717,-0.0029979,-0.00277969,-0.00263946,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00178096,-0.00124318,-0.0006626,-0.00085248,-0.00126779,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.00188144,-0.00023573,-0.0007877,-0.00040102,-0.00020633,sell
