Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.309265839072393,-0.0037529,-0.0019450,-0.00393610,-0.001851604,-0.0003894,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.3089231404717,-0.0097820,-0.0112683,-0.00702730,-0.003141742,-0.0066149,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.308590494363293,-0.0049900,-0.0076735,-0.01220374,-0.004225196, 0.0035205,sell
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.30827064233598,-0.0134239,-0.0123150,-0.01337507,-0.011748954,-0.0084861,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.307963584389759,-0.0005472,-0.0083114,-0.00642613,-0.004210120,-0.0065887,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.307670234387566,-0.0028739,-0.0102950,-0.00862299,-0.003400034,-0.0015193,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.30738876460353,-0.0086675,-0.0094649,-0.01670258,-0.003554650,-0.0042590,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.307123744352327,-0.0196959,-0.0223033,-0.02099738,-0.003224547,-0.0024139,sell
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.306866035004606,-0.0069355,-0.0131443,-0.01132111,-0.003358568,-0.0033439,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.306625689052653,-0.0042898,-0.0084845,-0.01234401, 0.007340956, 0.0012793,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.306398137181793, 0.0062389,-0.0057314, 0.00511357, 0.006873742, 0.0156670,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.306183379392025, 0.0217399, 0.0141412, 0.01983504, 0.022415251, 0.0292691,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.30598141568335,-0.0001844, 0.0010626, 0.00228290, 0.007594861, 0.0017690,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.305793159918703,-0.0037412,-0.0057521,-0.00216044,-0.006126309,-0.0027063,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.305619525961018, 0.0040099,-0.0016231,-0.00613700, 0.001967128,-0.0006620,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.305457772221491,-0.0095953,-0.0096435,-0.01041923,-0.015907676,-0.0080186,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.305310640288927,-0.0088059,-0.0112853,-0.00806903,-0.014034561,-0.0094424,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.30517721630039,-0.0042674,-0.0068921,-0.00497255,-0.004710939,-0.0062169,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.305056586392946,-0.0020798,-0.0049575,-0.00018026,-0.000127099, 0.0021893,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.304950578292465, 0.0000603,-0.0043721, 0.00976690, 0.016078643, 0.0132645,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.304857364273077,-0.0046795,-0.0099949,-0.00331174, 0.000678280, 0.0012312,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.304778772060651,-0.0098854,-0.0101020, 0.00983845, 0.008374808, 0.0083234,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.304712060066383, 0.0053616, 0.0035844,-0.00023577, 0.002762301, 0.0065192,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.304660883742013, 0.0096612, 0.0032520,-0.00111427, 0.004312206, 0.0023185,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.304622501498735, 0.0086071,-0.0004734,-0.00008148,-0.000272393, 0.0015708,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.304600568788291,-0.0040360,-0.0063432,-0.00525484,-0.006803249,-0.0060839,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.304579549940782, 0.0029366,-0.0030038, 0.01356523, 0.016420890, 0.0106113,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.304585946981328,-0.0044792,-0.0070684, 0.00061480, 0.003052264, 0.0004648,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.304605138102967,-0.0043653,-0.0080294,-0.00832916,-0.002192376,-0.0017759,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.304633467853957, 0.0057547,-0.0017092,-0.00111134,-0.001436283,-0.0010106,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.304676419411911, 0.0116599, 0.0088861, 0.00884883, 0.009144158, 0.0086423,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.304732165050957,-0.0033222,-0.0047685,-0.00577888, 0.001707965,-0.0047307,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.304801618634031, 0.0055945, 0.0018370, 0.00142170, 0.004773564, 0.0079815,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.304883866298197, 0.0045782, 0.0041245, 0.00230836, 0.005859804, 0.0042728,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.304980735769326, 0.0098166, 0.0075558, 0.00730835, 0.011038680, 0.0088418,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.305089485458613, 0.0064601, 0.0074806, 0.00555606, 0.011854394, 0.0065228,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.305211029228992, 0.0092317, 0.0081897, 0.00839563, 0.013898357, 0.0083562,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.305348108669269, 0.0122678, 0.0127459, 0.01063588, 0.015706733, 0.0113542,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.305496154464769, 0.0090845, 0.0082275, 0.00059528, 0.015766778, 0.0125119,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.305658822067231, 0.0055230, 0.0045438,-0.00004221, 0.011527490, 0.0094105,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.305833369887851, 0.0012359, 0.0010527,-0.00282746, 0.007486703, 0.0099764,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.306021625652498, 0.0045612, 0.0009508, 0.00889358, 0.007211932, 0.0091387,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.306220847772368,-0.0119361,-0.0139443,-0.01565418,-0.012723740,-0.0123370,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.3064346916992, 0.0002342,-0.0035526,-0.00139161, 0.000371882, 0.0023023,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.30666041584419, 0.0093469, 0.0003661, 0.00715601, 0.005787012, 0.0127942,buy
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.306898020207337,-0.0060879,-0.0060770,-0.00231298,-0.009918425,-0.0005380,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.307147504788642,-0.0066371,-0.0063238,-0.00374562,-0.002469921,-0.0041123,sell
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.307410697313974, 0.0011518,-0.0033220, 0.00432762, 0.000949837, 0.0017109,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.307687597783334,-0.0082952,-0.0095506,-0.00529135,-0.008126320,-0.0087033,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.307975464607916, 0.0188158, 0.0175819, 0.01955791, 0.018776204, 0.0188706,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.308274297787721, 0.0054376, 0.0044372, 0.00047695, 0.002363935, 0.0033321,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.308586838911553, 0.0088837, 0.0093631, 0.00976382, 0.010118932, 0.0089586,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.308908518664737, 0.0008756,-0.0004152, 0.00225725,-0.002563804, 0.0007685,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.309242992499013, 0.0032627,-0.0069617,-0.00061890,-0.000472319, 0.0017226,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.309587518825576, 0.0053034, 0.0022929, 0.01629217, 0.019993518, 0.0202237,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.309944839233232,-0.0087490,-0.0095248,-0.00666253,-0.006931397,-0.0064739,sell
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.310312212133175, 0.0033336,-0.0054785,-0.00271377,-0.000221792,-0.0019739,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.310690551388341,-0.0094774,-0.0127098,-0.00877906,-0.010083717,-0.0104691,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.311077115409922,-0.0057961,-0.0078044,-0.00396257,-0.005101344,-0.0067929,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.311477387375532, 0.0075656, 0.0043883, 0.00539468, 0.006926469, 0.0042777,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.311885884107558, 0.0072612, 0.0020109, 0.00218796, 0.002904474, 0.0017927,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.312305347194806, 0.0032797,-0.0011566, 0.00523469,-0.000520565,-0.0009809,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.312733948911407,-0.0131336,-0.0161531, 0.00995087,-0.006507082, 0.0030241,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.313174430846164, 0.0021943, 0.0010240, 0.00475170, 0.001774558, 0.0053925,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.313621309821468, 0.0048119, 0.0029463, 0.00776431, 0.002342506, 0.0053447,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.314079155151994, 0.0016434, 0.0015155, 0.00460218, 0.004197834, 0.0072514,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.314545225248936,-0.0149148,-0.0225426,-0.01197290,-0.007932265,-0.0034488,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.315020433975231,-0.0083688,-0.0086310,-0.00157838,-0.013945740, 0.0003523,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.315502953605007,-0.0142312,-0.0156994,-0.01004119, 0.004357296, 0.0069247,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.315995525727069,-0.0000279,-0.0025878,-0.00093542,-0.001178264, 0.0039953,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.316494494889678,-0.0131745,-0.0106633,-0.00987489,-0.007623587, 0.0012260,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.31700443040751,-0.0171727,-0.0202138,-0.01993803,-0.004427535, 0.0094525,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.317514365925341,-0.0033010,-0.0102668,-0.00448571, 0.007411140, 0.0109693,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.318035267798395, 0.0030121, 0.0015869, 0.00016873, 0.007621915, 0.0059731,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.318566222163735, 0.0058536, 0.0080395, 0.00667077, 0.011727001, 0.0103417,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.319109970610168, 0.0101370, 0.0030045, 0.00872528, 0.016276278, 0.0192037,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.319650977467795, 0.0096031, 0.0028536, 0.00559143, 0.009469408, 0.0089677,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.320199295228904, 0.0084258, 0.0101264, 0.00686349, 0.008811776, 0.0104115,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.320756751619365, 0.0044735, 0.0030049, 0.00506572, 0.009704779, 0.0054592,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.321316949598631, 0.0128614, 0.0136099, 0.01228618, 0.018586296, 0.0123534,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.321884458481379,-0.0141645,-0.0177189,-0.00946766, 0.003717168, 0.0025518,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.322457450541738,-0.0014208,-0.0029678,-0.00800166, 0.013933637, 0.0005885,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.323032270327967, 0.0034572, 0.0014567, 0.00110664, 0.003032482, 0.0008412,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.323612573291807, 0.0088522, 0.0043909, 0.00512322, 0.010012781, 0.0071389,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.324197445570324, 0.0100739, 0.0079644, 0.00229495, 0.007048212, 0.0067009,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.324786887163516,-0.0004286,-0.0035182,-0.00145240,-0.000794194,-0.0014341,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.325378156482578,-0.0017875,-0.0048264,-0.00550636,-0.002966685,-0.0036625,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.325973081253381, 0.0040988, 0.0039312,-0.00515370, 0.002028170, 0.0021437,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.32657257533886, 0.0109237, 0.0051879, 0.00042357, 0.010299033, 0.0084448,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.327172983287275, 0.0133536, 0.0102524, 0.00370603, 0.013561980, 0.0124143,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.327776132824495, 0.0140378, 0.0086355, 0.00488525, 0.010067693, 0.0088071,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.32838019622465, 0.0057919, 0.0000464,-0.00088631, 0.006489373, 0.0042942,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.32898882893948, 0.0100192, 0.0054451, 0.00499245, 0.008317530, 0.0097671,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.329596547791376, 0.0006132,-0.0024124, 0.00741516, 0.001232357, 0.0024969,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.330206094369142, 0.0039443, 0.0001963,-0.00558846, 0.002235279, 0.0016824,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.330815640946908, 0.0094866, 0.0024310, 0.00123300, 0.005377251, 0.0015879,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.331426101387609, 0.0036897,-0.0012941,-0.00273254, 0.000332316,-0.0016120,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.332037475691246, 0.0064402,-0.0002237,-0.00212879, 0.002735108,-0.0004199,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.332647022269012, 0.0072084, 0.0053007, 0.00486059, 0.009623055, 0.0062024,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.333255654983843, 0.0069375, 0.0049100, 0.00384532, 0.009322910, 0.0047995,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.333865201561609, 0.0071375, 0.0024482, 0.00251559, 0.007308041, 0.0024242,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.334472920413505, 0.0132787, 0.0130461, 0.00906003, 0.014894948, 0.0129854,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.3350806392654, 0.0168480, 0.0140874, 0.01255257, 0.016404344, 0.0122211,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.33568378880262, 0.0119221, 0.0095078, 0.00145140, 0.010044437, 0.0095749,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.33628876606571, 0.0144039, 0.0131221, 0.01145673, 0.016118448, 0.0124836,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.336887346288254, 0.0173546, 0.0142419, 0.01504369, 0.018833173, 0.0157276,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.337485012647863, 0.0129884, 0.0119272, 0.01064603, 0.014431920, 0.0087523,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.338079023555731, 0.0201185, 0.0094039, 0.02143812, 0.020004749, 0.0209883,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.338670292874794,-0.0042000,-0.0062733,-0.00531565, 0.007121155,-0.0032940,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.33925699287918, 0.0034134,-0.0025679,-0.00563843, 0.000424769,-0.0032315,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.339838209705956, 0.0034015,-0.0004786, 0.00073483, 0.006189920, 0.0006830,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.340416684943925, 0.0040521,-0.0003778,-0.00186391, 0.011777119, 0.0119282,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.340989677004284,-0.0145791,-0.0137681,-0.01073643, 0.002836121, 0.0030052,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.341558099749967, 0.0030927, 0.0036443, 0.00147829, 0.015187867, 0.0037126,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.342121953180974, 0.0044021, 0.0037984, 0.00522109, 0.006649023, 0.0069641,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.342677581845565, 0.0008244, 0.0007337,-0.00255333, 0.006763304, 0.0060909,buy
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.343229555058414,-0.0012654,-0.0032519,-0.00286666,-0.001794436,-0.0028667,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.343775131230718, 0.0018222, 0.0011875,-0.00422006, 0.011113151, 0.0063096,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.344310654910734,-0.0138091,-0.0130580,-0.00625751,-0.010888904,-0.0033150,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.344837039961398, 0.0005571,-0.0003714,-0.00510498,-0.001637188, 0.0017883,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.345363425012063, 0.0185458, 0.0150100, 0.01434894, 0.016046781, 0.0168686,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.345889810062728,-0.0008690,-0.0052262,-0.00382109,-0.004074683,-0.0038813,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.346397003991753, 0.0117550, 0.0132507, 0.01239458, 0.013010686, 0.0141158,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.346900542469038,-0.0083954,-0.0069219,-0.00638884, 0.001573459, 0.0008286,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.347393114591101, 0.0154611, 0.0169088, 0.01503430, 0.015372176, 0.0187096,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.347880203535553, 0.0074518, 0.0025807,-0.00320417, 0.007910236, 0.0078416,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.348356326124783, 0.0108215, 0.0080248, 0.00548281, 0.012849289, 0.0117733,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.348825137810531,-0.0136295,-0.0156157,-0.01020449,-0.006944583,-0.0068692,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.349283897003992,-0.0094296,-0.0137999,-0.00705991,-0.006003844,-0.0020749,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.349735345293971, 0.0062233,-0.0175644, 0.00577080, 0.006281275, 0.0200748,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.350176741091664,-0.0094510,-0.0169679,-0.01272725,-0.008572868, 0.0005181,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.350607170534135,-0.0022214,-0.0063079,-0.00590987,-0.000238173, 0.0106508,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.351029375210189,-0.0129039,-0.0153708,-0.01549246, 0.005036492, 0.0095496,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.35144061353102, 0.0010197, 0.0004741,-0.00001114, 0.000923209, 0.0042217,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.3518427132225,-0.0098139,-0.0111257,-0.01177700,-0.010965175, 0.0015434,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.352232018832887, 0.0020330,-0.0027585, 0.00032635, 0.009017332, 0.0121734,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.352610358088053, 0.0016686,-0.0023158,-0.00004841, 0.002576476,-0.0004251,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.352980472576801,-0.0090279,-0.0073490,-0.00513531,-0.004013632,-0.0052662,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.353335965258587,-0.0129436,-0.0113363,-0.01083933,-0.009631353,-0.0052265,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.353683233173956,-0.0056471,-0.0073891,-0.00829599,-0.003749922, 0.0007172,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.354015879282362, 0.0000821, 0.0009348,-0.00169391,-0.002008702, 0.0015162,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.354338472898481, 0.0005987,-0.0050525,-0.00478412,-0.004369942,-0.0016306,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.354650100159378,-0.0014526,-0.0088775,-0.00903808, 0.002445150, 0.0000698,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.354948019476247,-0.0016425,-0.0052951,-0.00643552,-0.002203265,-0.0059773,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.355235886300829, 0.0117507, 0.0081341, 0.00960300, 0.011800735, 0.0100885,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.355507303592578,-0.0139268,-0.0130523,-0.00925304,-0.008066429,-0.0043202,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.35577049611791,-0.0025308,-0.0053964,-0.00710455,-0.004987229,-0.0052143,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.356021808425085, 0.0077241,-0.0013544, 0.00039177,-0.000353880, 0.0008210,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.356259412788232, 0.0114228,-0.0002519, 0.00781025, 0.001754472, 0.0096716,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.356483309207352, 0.0078870, 0.0000271, 0.00012238, 0.003352191,-0.0035585,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.356695325408314, 0.0203770, 0.0101334, 0.01347152, 0.010380157, 0.0159594,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.356893633665248, 0.0135799, 0.0005855, 0.00014331, 0.003100234, 0.0092620,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.357080061704025, 0.0133068,-0.0010248,-0.00179448,-0.000845441, 0.0009941,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.35725186793584, 0.0168855, 0.0049651, 0.00921521, 0.010446843, 0.0163487,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.357411793949496, 0.0121114,-0.0001285, 0.00643761, 0.003455210, 0.0099379,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.35755709815619, 0.0035365,-0.0079639, 0.00073163,-0.007683466, 0.0026026,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.357691436007662, 0.0232807, 0.0144804, 0.01252623, 0.015438054, 0.0140541,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.357811152052171, 0.0112152, 0.0025717, 0.00437350, 0.003524463, 0.0045541,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.357918074015587, 0.0065438,-0.0014776,-0.00192639,-0.000689007, 0.0009089,buy
