Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2,-0.0063839, 0.001410, 0.001399,-0.0102895, 0.0003592,sell
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4,-0.0016184, 0.020901, 0.019570, 0.0209014, 0.0094387,buy
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3,-0.0068246, 0.031157, 0.016752, 0.0169855, 0.0147637,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2,-0.0340961, 0.009516,-0.026363,-0.0076458, 0.0260711,sell
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1,-0.0121662,-0.002134,-0.021521,-0.0116366,-0.0113341,sell
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2,-0.0086486,-0.007882,-0.015610,-0.0185735,-0.0058875,sell
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3,-0.0223216,-0.025680,-0.028314,-0.0283137,-0.0267269,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2, 0.0200104, 0.019724,-0.004631, 0.0215148,-0.0145142,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.0063358, 0.006310,-0.009582, 0.0116095,-0.0229184,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4, 0.0014319, 0.001432, 0.004672, 0.0014319, 0.0031024,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.0299302,-0.032486,-0.027283,-0.0271647,-0.0209376,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3,-0.0111200,-0.015660,-0.010342,-0.0121037,-0.0130165,sell
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4,-0.0152553, 0.000155, 0.006839, 0.0068394, 0.0076479,buy
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.0381608, 0.023549, 0.008603, 0.0235485, 0.0249899,buy
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3,-0.0090843,-0.003909,-0.002956,-0.0038156,-0.0029556,sell
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4,-0.0158441,-0.015426,-0.023559,-0.0146342,-0.0138985,sell
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4,-0.0190118,-0.015837,-0.023588,-0.0198754,-0.0229884,sell
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.0094949, 0.001413, 0.000726, 0.0110835, 0.0073671,buy
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1, 0.0151072, 0.012457, 0.015107, 0.0182977, 0.0162388,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2,-0.0042932,-0.003155, 0.004082, 0.0003850, 0.0001600,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0, 0.0010090,-0.011058, 0.001430, 0.0009533, 0.0015929,sell
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.0047876, 0.001258, 0.008524, 0.0080832, 0.0107264,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.0105905, 0.005065, 0.014865, 0.0131633, 0.0151897,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2, 0.0110234,-0.001161, 0.018502, 0.0185019, 0.0156792,buy
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1, 0.0119544,-0.017906, 0.009353, 0.0007407,-0.0020356,buy
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1, 0.0028892, 0.001053, 0.005205, 0.0002587, 0.0042155,buy
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1,-0.0019365, 0.016893,-0.017723,-0.0166629,-0.0015564,sell
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0,-0.0042853,-0.004285, 0.007795,-0.0117949,-0.0058838,sell
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2, 0.0173922, 0.005592,-0.005002,-0.0028480, 0.0064440,buy
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3,-0.0078322,-0.008095,-0.004630,-0.0086377,-0.0039270,sell
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3,-0.0162151,-0.018204,-0.017185,-0.0230452,-0.0176986,sell
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3, 0.0398898, 0.012473, 0.017357, 0.0181756, 0.0165397,buy
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.0165857,-0.021028,-0.020667,-0.0250661,-0.0186030,sell
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3,-0.0139611,-0.028577,-0.016544,-0.0280377,-0.0285765,sell
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3,-0.0011576,-0.022935, 0.015150,-0.0176850,-0.0163036,sell
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2, 0.0227907,-0.002444,-0.008511,-0.0166423, 0.0151537,buy
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3, 0.0251397, 0.010808, 0.013650, 0.0090767, 0.0229339,buy
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3, 0.0036196, 0.008887, 0.001255, 0.0004493, 0.0039237,buy
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2, 0.0100992,-0.000416, 0.001985, 0.0026293,-0.0008399,buy
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1,-0.0178163,-0.023527,-0.022291,-0.0235271,-0.0221263,sell
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2,-0.0077093,-0.016350,-0.019652,-0.0179481,-0.0288461,sell
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3,-0.0206578,-0.011670,-0.022548,-0.0156904,-0.0278495,sell
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3,-0.0154801,-0.014061,-0.020193,-0.0119127,-0.0390084,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3, 0.0050530, 0.000062, 0.005570, 0.0056990, 0.0050530,buy
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.0159174,-0.007776,-0.028288,-0.0149571,-0.0295031,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.0070804,-0.009734,-0.017338,-0.0092557,-0.0206759,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.0058406,-0.008230,-0.016412,-0.0130095,-0.0222220,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.0170544,-0.013979,-0.013979,-0.0116231,-0.0091446,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.0053903,-0.008370,-0.020576,-0.0205756,-0.0275505,sell
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2,-0.0166264,-0.000210,-0.001845,-0.0042412,-0.0007677,sell
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.0389065,-0.029074,-0.039320,-0.0260273,-0.0389065,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.0442186,-0.016896,-0.027980, 0.0100574,-0.0307420,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.0418900,-0.029012,-0.038189,-0.0334838,-0.0603745,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.0221380,-0.012037,-0.018888,-0.0187756,-0.0348299,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.0243793, 0.005781, 0.022985, 0.0249285, 0.0214010,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1, 0.0024371, 0.015700, 0.011103, 0.0314350, 0.0308633,buy
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2, 0.0055277,-0.012777, 0.026547, 0.0055853, 0.0055853,buy
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2,-0.0025816, 0.002849, 0.013535,-0.0007148, 0.0108768,buy
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2,-0.0289117,-0.015886,-0.006114,-0.0244839,-0.0243740,sell
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.0307002,-0.010553,-0.011465,-0.0225478,-0.0108199,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2,-0.0185023,-0.004445, 0.000120,-0.0117056,-0.0136588,sell
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2,-0.0039237, 0.013617, 0.018764,-0.0022873, 0.0125602,buy
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2,-0.0040257, 0.016435, 0.022560,-0.0079837, 0.0140206,buy
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1, 0.0336824, 0.012523, 0.048074, 0.0295106, 0.0136326,buy
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.0085424,-0.009406,-0.009479,-0.0090598,-0.0110082,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2,-0.0037654,-0.004617,-0.007926,-0.0099458,-0.0189191,sell
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.0206899,-0.031431,-0.026544,-0.0178963,-0.0215011,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2,-0.0160422,-0.030519,-0.024243,-0.0158532,-0.0185399,sell
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2, 0.0043377,-0.030592,-0.024548,-0.0325896,-0.0125168,sell
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.0223392,-0.022746,-0.019185,-0.0208379,-0.0175477,sell
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2,-0.0221983,-0.025305,-0.021045, 0.0103961,-0.0246925,sell
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3, 0.0585424, 0.019510,-0.004457,-0.0046055, 0.0170319,buy
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3,-0.0015235,-0.002710,-0.002705,-0.0029585,-0.0014565,sell
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.0449886,-0.044545,-0.043033,-0.0422731,-0.0263846,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2,-0.0185045,-0.020305, 0.033690, 0.0111976, 0.0111976,buy
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2,-0.0209425,-0.023669,-0.014201,-0.0277160,-0.0295225,sell
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1,-0.0261866,-0.026659,-0.004842,-0.0216207,-0.0231913,sell
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3,-0.0338263,-0.031466,-0.020422,-0.0371692,-0.0158925,sell
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4,-0.0069205,-0.017012,-0.013671,-0.0122892,-0.0130006,sell
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4, 0.0022812, 0.000314, 0.001217,-0.0021566, 0.0083178,buy
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3,-0.0231177,-0.027093,-0.018679,-0.0315778,-0.0212063,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3,-0.0317605,-0.036596, 0.001362,-0.0480419,-0.0311173,sell
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.0208087,-0.021161,-0.020980,-0.0219771,-0.0109140,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2,-0.0157955, 0.015678, 0.006910,-0.0092741,-0.0151422,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3, 0.0002561, 0.012064, 0.001189,-0.0050768,-0.0092256,sell
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.0215768, 0.025093, 0.021605, 0.0244032, 0.0324190,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.0017305,-0.007361, 0.007373,-0.0004988, 0.0082405,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2,-0.0230511,-0.022242,-0.012064,-0.0255524,-0.0308629,sell
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2, 0.0007118,-0.004512, 0.007146, 0.0233408, 0.0060304,buy
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1, 0.0068537,-0.004998, 0.020097, 0.0090851, 0.0200967,buy
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2, 0.0027319, 0.016478, 0.021638, 0.0065240, 0.0260863,buy
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3, 0.0020663, 0.008060, 0.007011, 0.0042473, 0.0023232,buy
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4,-0.0124165,-0.009495,-0.009424,-0.0095410,-0.0142211,sell
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.0268680,-0.022286,-0.020540,-0.0082506,-0.0214335,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.0255838,-0.017503,-0.021322,-0.0148257,-0.0215946,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4, 0.0064334, 0.001458, 0.005992,-0.0075311, 0.0053595,buy
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.0285242,-0.023243,-0.024275,-0.0188452,-0.0241970,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4,-0.0103135,-0.001998,-0.001998,-0.0045816,-0.0061979,sell
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5,-0.0073452,-0.001225,-0.001225, 0.0000136,-0.0172355,sell
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4,-0.0041325, 0.006545, 0.007357,-0.0041388, 0.0010589,buy
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.0144116,-0.031178,-0.032357,-0.0311779,-0.0552760,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3,-0.0034281, 0.000535, 0.001744,-0.0014430, 0.0209022,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4,-0.0046513,-0.005342, 0.001088,-0.0039255,-0.0112761,sell
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.0024440,-0.002257,-0.007220,-0.0130856,-0.0165649,sell
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3,-0.0071542, 0.000527,-0.006067,-0.0072507,-0.0156484,sell
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2, 0.0060398, 0.008421, 0.009173, 0.0084990, 0.0039545,buy
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.0081290, 0.006300, 0.008129, 0.0089701, 0.0077135,buy
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2,-0.0042546,-0.005668, 0.001254,-0.0042546, 0.0017807,sell
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.0086046, 0.008021, 0.008605, 0.0086046, 0.0095130,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4,-0.0129238,-0.018259,-0.012924,-0.0125497,-0.0203161,sell
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3,-0.0010824,-0.006826,-0.000377, 0.0003945,-0.0038472,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.0129387, 0.013688, 0.010691, 0.0129387, 0.0136884,buy
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3, 0.0084051, 0.008437, 0.008405, 0.0084051, 0.0076066,buy
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4,-0.0046067,-0.006280,-0.007580,-0.0049433,-0.0062799,sell
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3, 0.0038941,-0.003555, 0.005430, 0.0048983,-0.0059925,buy
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.0364971, 0.036487, 0.036789, 0.0367892, 0.0330863,buy
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1, 0.0299614, 0.029961, 0.029961, 0.0299614, 0.0307107,buy
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3,-0.0120958,-0.013823, 0.012558,-0.0120958,-0.0138231,sell
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3, 0.0333286, 0.032532, 0.032790, 0.0333286, 0.0271750,buy
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4, 0.0276190, 0.024874, 0.025491, 0.0238008, 0.0197339,buy
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5,-0.0110666,-0.019633,-0.019485,-0.0196333,-0.0313160,sell
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.0377797,-0.025800,-0.024072,-0.0258000,-0.0197582,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.0222534,-0.029847,-0.026248,-0.0263379,-0.0275483,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.0135449,-0.043125,-0.043125,-0.0184176,-0.0224789,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4, 0.0360297, 0.021289, 0.015031, 0.0104360, 0.0158699,buy
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.0145786,-0.015599,-0.028878,-0.0259720,-0.0405537,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3,-0.0148964, 0.008013, 0.009988, 0.0148649, 0.0023540,buy
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3,-0.0027366,-0.004062,-0.004502,-0.0052152,-0.0024814,sell
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3, 0.0059458,-0.002937,-0.018221, 0.0007061, 0.0059458,buy
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3, 0.0197847, 0.017547,-0.009388, 0.0073145, 0.0038899,buy
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4, 0.0006749,-0.007062,-0.007062, 0.0006749,-0.0016120,sell
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4, 0.0263479, 0.018616, 0.020370, 0.0171917, 0.0229740,buy
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.0407453, 0.038035, 0.038035, 0.0357861, 0.0366136,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.0072067,-0.001890, 0.017625, 0.0104535, 0.0081744,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4, 0.0015686, 0.008303, 0.000504, 0.0044206,-0.0016776,buy
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3,-0.0146532,-0.006512,-0.018301,-0.0126315,-0.0133108,sell
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3, 0.0183828, 0.031582, 0.016218, 0.0184716,-0.0108899,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.0246632, 0.032859, 0.018481, 0.0188597, 0.0317959,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0, 0.0089165,-0.000959,-0.025889, 0.0098604, 0.0093732,buy
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.0180845,-0.021085,-0.020334,-0.0216644,-0.0298319,sell
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2, 0.0219315, 0.022351, 0.001862, 0.0133933, 0.0159772,buy
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1, 0.0278051, 0.028632, 0.023181, 0.0271450, 0.0192475,buy
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1, 0.0442849, 0.038517, 0.029143, 0.0387618, 0.0348221,buy
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2, 0.0337607, 0.030769,-0.004493, 0.0072799, 0.0059508,buy
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3, 0.0053157,-0.008443,-0.004888,-0.0093910,-0.0098549,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3, 0.0157774, 0.011306, 0.009573, 0.0131167, 0.0089041,buy
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3,-0.0047650,-0.006734,-0.012097,-0.0054870,-0.0022532,sell
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4,-0.0132390,-0.026464,-0.022145,-0.0033826,-0.0073341,sell
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.0054591, 0.004082, 0.044702, 0.0321203, 0.0324823,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4, 0.0025287,-0.000728,-0.004524, 0.0020058,-0.0109785,sell
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3, 0.0232287, 0.041940, 0.010299, 0.0396256, 0.0429507,buy
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3, 0.0173017, 0.015086, 0.004580,-0.0025917, 0.0169332,buy
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3,-0.0144565,-0.029983, 0.017688,-0.0000777,-0.0009585,sell
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.0027931,-0.010708, 0.030628, 0.0230586, 0.0230586,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3, 0.0018000, 0.002321, 0.001717, 0.0033563, 0.0017165,buy
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3,-0.0094235,-0.012617,-0.009424, 0.0068343,-0.0087427,sell
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2, 0.0022884, 0.016855, 0.028391, 0.0299345, 0.0384014,buy
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.0131334, 0.011100, 0.011888, 0.0187716, 0.0179571,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1, 0.0129760, 0.024939,-0.008804, 0.0125563, 0.0149129,buy
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1,-0.0089031,-0.016285,-0.017848,-0.0153046,-0.0014722,sell
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2, 0.0099552,-0.003784,-0.015373,-0.0018433, 0.0011990,sell
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2, 0.0148570, 0.002274,-0.000881, 0.0021889, 0.0030212,buy
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3,-0.0088827, 0.015512,-0.010521, 0.0036929, 0.0074025,buy
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3,-0.0075090, 0.002019, 0.003299, 0.0131164,-0.0086627,buy
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.0203943, 0.013651, 0.025024, 0.0272836, 0.0122635,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2, 0.0062142, 0.019147,-0.016008, 0.0070049,-0.0060638,buy
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3, 0.0047768, 0.002184,-0.014932,-0.0013860,-0.0041424,buy
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4,-0.0065742,-0.010170,-0.014778,-0.0108230, 0.0090716,sell
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5,-0.0016801, 0.002511,-0.000183, 0.0025113, 0.0180345,buy
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.0160324, 0.012990, 0.027302, 0.0125396, 0.0156513,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2,-0.0089851,-0.008459,-0.006077,-0.0104297,-0.0085185,sell
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3, 0.0023129, 0.002313, 0.008016, 0.0024513,-0.0030029,buy
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2, 0.0184608, 0.001590, 0.005736, 0.0082942, 0.0005848,buy
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4, 0.0156287, 0.028943, 0.035077, 0.0180232, 0.0284623,buy
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4, 0.0239777, 0.009007, 0.009790, 0.0224619, 0.0266902,buy
