Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.821901056626108,0.81503795983994,0.963331271594932,0.480084294693531,0.423,0.798, 0.0131770,-0.003454497, 0.0107937, 0.02447236, 0.0060968,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.855490713179104,0.816152425682129,0.960076035490338,0.47586133687377,0.401,0.803, 0.0134721, 0.003660793, 0.0098171, 0.01752215, 0.0151777,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.873613214499162,0.81736133778213,0.956689274694649,0.471624175443003,0.378,0.807, 0.0112921, 0.011266553, 0.0026897, 0.01178122, 0.0069505,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.874854213448918,0.818657896009381,0.953173655248902,0.4673765481936,0.356,0.807, 0.0109525, 0.003259811,-0.0103237,-0.00052142, 0.0088837,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.858500008703675,0.820023966682383,0.949530954513785,0.463117707567086,0.334,0.807, 0.0086041,-0.015020854,-0.0022784,-0.00083818,-0.0016770,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.824777621111633,0.821459549801134,0.945760283808955,0.458846158446514,0.312,0.812, 0.0192548,-0.003739050, 0.0108704, 0.02679086, 0.0075722,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.774920796560308,0.822952556244636,0.941866975216482,0.454567133741201,0.291,0.815, 0.0191162, 0.016653874, 0.0205296, 0.02059425, 0.0159390,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.71110182719144,0.824492408032012,0.937846585334641,0.45027540054183,0.27,0.815, 0.0059182, 0.004142294, 0.0056142, 0.00778935, 0.0056255,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.63623499341422,0.826070793892576,0.933706223606194,0.445969463731453,0.251,0.815, 0.0063702, 0.005886859, 0.0064950, 0.00908456, 0.0063948,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.553770576937583,0.827683180405953,0.929445001350794,0.441663526921076,0.234,0.818, 0.0074655, 0.007845660, 0.0067223, 0.00999620,-0.0016444,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.467565756262294,0.829317478451142,0.925062918568443,0.437355347435276,0.219,0.824,-0.0055650,-0.005873091,-0.0064083,-0.00201659,-0.0059410,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.381828758101671,0.830967643467643,0.920566196021556,0.433030721663049,0.206,0.824, 0.0021554, 0.008865328,-0.0002091, 0.00145615, 0.0071971,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.301106527175774,0.832626119754833,0.915949501628062,0.428701610539977,0.195,0.824, 0.0104206, 0.019043382,-0.0024859,-0.00434097, 0.0091415,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.230293429886098,0.834284596042022,0.911219944830724,0.424366518949112,0.188,0.824, 0.0034411, 0.008480569,-0.0064179,-0.00343453, 0.0084330,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.174433971022566,0.835936272198648,0.906378414309886,0.42002619444893,0.184,0.831, 0.0073413, 0.011879439, 0.0174836, 0.01302966, 0.0208613,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.138228134918563,0.837572081383963,0.901423132704858,0.415681384597903,0.184,0.832, 0.0045305, 0.006019251, 0.0023385, 0.00743950, 0.0103408,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.125202360436576,0.839189756887777,0.896362986819093,0.411330594279085,0.188,0.832, 0.0208665, 0.014206273, 0.0044966, 0.00454709, 0.0133798,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.136755037977034,0.840779476299278,0.891189089849138,0.406978308843318,0.195,0.832, 0.0133587, 0.006627736, 0.0048188, 0.00296323, 0.0070660,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.171667653083132,0.842334439487905,0.885912105959135,0.402622285615181,0.206,0.833,-0.0078173, 0.006588788,-0.0054064,-0.00072307, 0.0002077,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.226341236269953,0.843850113033281,0.88053114646874,0.398264019711622,0.22,0.84, 0.0095262, 0.003132893,-0.0061728,-0.00789791, 0.0005832,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.295720403154212,0.845318941234783,0.875044434017262,0.393905753808063,0.238,0.84, 0.0435120, 0.040370070, 0.0465409, 0.03884872, 0.0302445,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.374324014598964,0.846735635101972,0.869459078047463,0.389543750112134,0.259,0.84, 0.0269051, 0.007261278, 0.0321719, 0.02529479, 0.0140580,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.457035760498082,0.848096416784536,0.863770635157616,0.385183989091627,0.282,0.84, 0.0043696, 0.005010659, 0.0064766,-0.00593305, 0.0059365,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.539490747993803,0.849389952731537,0.857986214790485,0.380821985395698,0.307,0.842,-0.0102269,-0.001264730,-0.0059675,-0.00983570,-0.0092652,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.618115393319059,0.850613976232788,0.852104928265723,0.376462224375191,0.335,0.849,-0.0103812,-0.011147729,-0.0095089,-0.01390448,-0.0099210,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.690019351170064,0.851766220578102,0.846127664263675,0.372103958471632,0.364,0.849,-0.0168992,-0.020813509,-0.0178704,-0.01852559,-0.0169612,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.752787351819938,0.852836863356665,0.840054422784342,0.367745692568073,0.395,0.849,-0.0054898,-0.000736695,-0.0076829,-0.01634481,-0.0047624,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.804313831299575,0.853826660138541,0.833894979311522,0.363391164456884,0.426,0.849,-0.0120607,-0.015454302,-0.0127573,-0.01931569,-0.0115316,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.842687607707974,0.85472654408298,0.827644001763142,0.359039626579591,0.458,0.85, 0.0056677, 0.004441570, 0.0129142, 0.01840103, 0.0171020,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.855530470629481,0.821305933540929,0.354689583819246,0.491,0.857,-0.0056378,-0.003315549,-0.0034630, 0.00024684,-0.0024133,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.856240706488231,0.814879885964538,0.350346269085168,0.524,0.857,-0.0189046,-0.019286101,-0.0176759,-0.01898708,-0.0167781,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.856847429248419,0.808370302435695,0.346007439701934,0.556,0.857,-0.0342225,-0.035613041,-0.0341129,-0.03311678,-0.0428162,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.85734912776992,0.801779848995436,0.341670852994121,0.588,0.857, 0.0092605, 0.002973598,-0.0102152, 0.00191436, 0.0025822,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.857744290912608,0.795109414324105,0.337343984546471,0.619,0.857,-0.0056191, 0.001510680,-0.0102622, 0.01261118, 0.0019506,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.858025362975858,0.788357221061013,0.333026834358984,0.65,0.865,-0.0038695,-0.000770220,-0.0038834, 0.00853975,-0.0044206,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.858190832819546,0.781533044689957,0.328704451262178,0.68,0.866, 0.0099483, 0.009957458,-0.0090488, 0.00724703, 0.0042558,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.858237678163421,0.774634219169902,0.324401504685697,0.709,0.866,-0.0044272,-0.013339388,-0.0077721,-0.00887287,-0.0070223,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.858160610017046,0.767662521861537,0.3201105190448,0.737,0.866,-0.0066930,-0.002813011,-0.0152202,-0.02243227,-0.0176896,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.857961895090608,0.760618841445208,0.315825513871695,0.763,0.866, 0.0095738, 0.006245366,-0.0020422, 0.00410087, 0.0111424,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.857632466543358,0.753506732642296,0.311548731841805,0.788,0.869, 0.0076602, 0.009789297, 0.0003783, 0.00940468, 0.0092363,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.857174591085482,0.746332416215217,0.307284658305973,0.81,0.874, 0.0052199, 0.006157167, 0.0049813, 0.00518116, 0.0084731,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.856584490866669,0.739090560081901,0.303034788381147,0.831,0.874, 0.0200829, 0.010143463, 0.0223142, 0.02179780, 0.0238109,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.855858388036606,0.731788273685108,0.298794636716484,0.85,0.874,-0.0108146,-0.008478349,-0.0136759,-0.00411915,-0.0154267,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.854996282595293,0.724422890983805,0.294570931338249,0.867,0.874, 0.0023622,-0.000628583, 0.0069792, 0.00819523, 0.0058539,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.853992129982229,0.717001521420751,0.290359934454073,0.882,0.874,-0.0120421,-0.000225965,-0.0078005,-0.00768034,-0.0091731,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.852851974757915,0.709521498954912,0.286164636297851,0.894,0.88,-0.0311629,-0.030967527,-0.0183230,-0.02131615,-0.0243795,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.851567505651664,0.701987266988014,0.281985036869584,0.905,0.882,-0.0168153,-0.021520185,-0.0166653,-0.02007658,-0.0212020,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.85013721152335,0.694399714200401,0.277822631286219,0.914,0.882,-0.0041137,-0.014225089,-0.0131198,-0.00733777,-0.0024726,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.848562603513099,0.686760617952765,0.273678914664705,0.92,0.882, 0.0064107, 0.011625739, 0.0035942,-0.00331713,-0.0207302,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.846842926050847,0.679073532966486,0.269553887005042,0.925,0.882, 0.0102577, 0.017502396, 0.0040607,-0.00044277, 0.0045410,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.84497062343597,0.671335793200529,0.265446053190281,0.928,0.882, 0.0163370, 0.017154581, 0.0199976, 0.01515976, 0.0167760,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.842951740228968,0.66355361941731,0.261359898571266,0.93,0.887,-0.0228341,-0.021577042,-0.0234531,-0.02320497,-0.0364270,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.662567961193216,0.840784009719653,0.655725234256139,0.257293928031051,0.93,0.891, 0.0023239, 0.011557116, 0.0017915, 0.00285337,-0.0079761,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.728773913346215,0.838465165197838,0.647856858479432,0.253249636686582,0.93,0.891, 0.0038909, 0.020303312, 0.0006764, 0.00397895,-0.0000539,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.784321490533303,0.835995962233586,0.639945826046155,0.249226276979385,0.929,0.891,-0.0045710, 0.008983414, 0.0054822,-0.00311469,-0.0000562,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.827192890838512,0.833374889686771,0.631997469038377,0.245228334260306,0.927,0.891,-0.0343484,-0.033241938,-0.0332419,-0.03310467,-0.0295357,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.855697425453026,0.830603458697518,0.624010010095409,0.241252070736973,0.924,0.891,-0.0325273,-0.022400932,-0.0239843,-0.02464925,-0.0140878,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.868520114192212,0.82767638027539,0.615990558660012,0.237301971760231,0.92,0.894, 0.0055917,-0.000390204,-0.0014949,-0.00181822,-0.0172656,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.864794216118045,0.824604987971325,0.607935560010806,0.233375794654658,0.916,0.899, 0.0010596,-0.000558191, 0.0052394, 0.00598646, 0.0035630,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.844183189142456,0.821381726084696,0.599849457549517,0.229479519888046,0.912,0.899,-0.0070224,-0.007525361,-0.0006477, 0.00842286, 0.0029635,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.806999640248113,0.818004327905318,0.591734917317181,0.22560492431718,0.908,0.899,-0.0118484,-0.010189542,-0.0120745,-0.01012856,-0.0136861,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.754259723455243,0.814482615844002,0.583594605354832,0.221760231085276,0.903,0.899,-0.0018009, 0.016392441,-0.0018392, 0.01550142, 0.0047768,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.687766550037426,0.810809034200123,0.575429410342817,0.217943945075384,0.898,0.899,-0.0074951,-0.001451876,-0.0150231, 0.00740605,-0.0033548,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.610152981588827,0.80698887196412,0.567240220961481,0.214158308962927,0.893,0.9,-0.0061822,-0.009050755,-0.0025492,-0.00551791,-0.0105531,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.524963589627541,0.803019862425803,0.559027925891169,0.210402575189431,0.889,0.908,-0.0036835,-0.003447005,-0.0048418,-0.00648629,-0.0102840,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.436625643346621,0.798907294575611,0.550799634574642,0.206680481547267,0.884,0.908, 0.0034308,-0.005629969,-0.0057377,-0.00799641,-0.0109235,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.35036642470451,0.79464965727342,0.542552680970866,0.202988290244063,0.879,0.908,-0.0028541,-0.003760942,-0.0044009,-0.00757615,-0.0073660,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.271907874504616,0.790248461659353,0.534293285842256,0.199330486630664,0.874,0.908,-0.0011363, 0.004986708, 0.0027958, 0.00716929,-0.0074705,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.206983538449934,0.785703707733411,0.526020560508467,0.195707070707071,0.869,0.908,-0.0068176,-0.001667273,-0.0073673,-0.00380669,-0.0112990,sell
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.160634294799264,0.781019928915969,0.517737171010536,0.192118042473282,0.865,0.908,-0.0044276,-0.010024730,-0.0110231,-0.01283264,-0.0180526,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.136395286089787,0.776198636347151,0.509445783389498,0.188566392163195,0.86,0.912,-0.0176298,-0.016808550,-0.0200671,-0.01373163,-0.0146622,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.135693189664676,0.771237563316771,0.501147286325698,0.185050624659861,0.855,0.916,-0.0164103,-0.023521997,-0.0134991,-0.01286202,-0.0236902,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.157671418873048,0.766143509955391,0.492845234540517,0.181571487521754,0.851,0.916, 0.0068415, 0.003226902, 0.0063316, 0.00815962,-0.0061895,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.199573810062608,0.760914209552824,0.484541405394645,0.178132718541244,0.846,0.916,-0.0003741,-0.001210027, 0.0007046,-0.01170009,-0.0125377,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.257467027579044,0.755552684389318,0.476234910207738,0.17473581283528,0.842,0.916,-0.0021168,-0.003705109,-0.0006199,-0.00994611,-0.0196970,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.326968771215207,0.750060445605,0.467932858422557,0.171377780169965,0.837,0.916,-0.0100877,-0.010695853, 0.0003912, 0.00112789,-0.0166456,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.403707620357315,0.744442782190307,0.459633472678411,0.168060863220721,0.834,0.916,-0.0227850,-0.025963294,-0.0056735,-0.00781018,-0.0224752,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.483600826268851,0.738695916294926,0.451339419016338,0.164788052221445,0.829,0.919, 0.0030510,-0.000124769, 0.0088797, 0.00829294, 0.0065820,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.562912336588508,0.73282664804942,0.443053363477371,0.161557852055188,0.825,0.924,-0.0024433,-0.002004954,-0.0001747, 0.00017990,-0.0012648,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.638265850842226,0.726835733023852,0.434776194741856,0.158371010280424,0.821,0.924,-0.0059523,-0.005563031, 0.0005470,-0.00422263,-0.0077222,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.706628138400033,0.720723926788283,0.426511467531175,0.15523051713105,0.817,0.924,-0.0055134,-0.000378829,-0.0033948, 0.00225733,-0.0045686,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.765319918069409,0.714497273903215,0.418258293164982,0.152137867724013,0.813,0.924, 0.0127861, 0.012254490, 0.0201225, 0.01761186, 0.0118239,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.812028188301101,0.708155774368646,0.410022003725348,0.149087829149996,0.809,0.924, 0.0098441, 0.007992115, 0.0122640, 0.01075324, 0.0064242,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.8448773071991,0.701703961604952,0.401802599212274,0.146090119669161,0.805,0.924, 0.0010097, 0.002370978, 0.0039873, 0.01038722, 0.0024089,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.862471060281651,0.695138813331883,0.393592970182997,0.143141749047611,0.801,0.926, 0.0017242, 0.006062261, 0.0087371, 0.00541526, 0.0055054,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.863977521309497,0.688469396390189,0.385422443088911,0.14023972705145,0.798,0.933, 0.0033034, 0.002760781, 0.0040265, 0.00122068, 0.0034542,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.849136305348118,0.681697977490057,0.377267912241039,0.137391529265419,0.794,0.933,-0.0058217,-0.005821675,-0.0058217,-0.00221767, 0.0044355,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.818259294073958,0.674824556631487,0.369137375762488,0.134592670338674,0.79,0.933,-0.0031549, 0.004873131, 0.0022075, 0.00335546,-0.0015135,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.772192194544537,0.667852911664793,0.36103616573533,0.13184614050511,0.786,0.933, 0.0054244, 0.006787189, 0.0049863, 0.01082301, 0.0009536,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.712315264504674,0.660788331580411,0.352964282159564,0.129154182440151,0.781,0.933,-0.0075558,-0.010303545,-0.0062531,-0.00746213,-0.0097682,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.640579577697704,0.653631571948404,0.344926168436918,0.126514553468372,0.777,0.933,-0.0322736,-0.025498927,-0.0252924,-0.02535754,-0.0124352,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.559651359804109,0.646385655049021,0.336924490608426,0.123932486499094,0.773,0.933, 0.0035639,-0.016567647,-0.0116656,-0.01314583,-0.0256665,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.473100568059835,0.639053603162514,0.328958359993744,0.121406486415367,0.768,0.94, 0.0115917, 0.010463772, 0.0118320, 0.01112240, 0.0107599,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.385557557400735,0.631641460849382,0.321030442633906,0.118938795892615,0.763,0.941, 0.0379956, 0.035828221, 0.0327706, 0.03290595, 0.0307603,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.30270437678788,0.624149983679687,0.313146070610985,0.116527172255414,0.758,0.941,-0.0047366,-0.009524626,-0.0132414,-0.01411952,-0.0095402,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.230912116095416,0.616579927223492,0.305306132605326,0.114175353296135,0.753,0.941,-0.0027109,-0.003849966,-0.0052717,-0.00260402,-0.0034324,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.176428563139357,0.608939602751484,0.297511517297274,0.111883339014778,0.747,0.941,-0.0052348,-0.025169914,-0.0260630,-0.02058673,-0.0240100,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.144168392895481,0.601229010263664,0.28976577940821,0.109651129411343,0.741,0.941, 0.0064562, 0.009536412, 0.0100738, 0.01284517, 0.0102142,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.136604174282382,0.593454194320531,0.282077805741586,0.107480967161251,0.735,0.941,-0.0080957,-0.007228084,-0.0079436,-0.00922378,-0.0087478,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.153267359479172,0.585613643781961,0.274431600051188,0.105373599822978,0.728,0.942,-0.0147920,-0.001982236,-0.0136125,-0.01352042,-0.0147920,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.191203776234326,0.577714158778515,0.266847601984956,0.103327532279575,0.72,0.95,-0.0156138,-0.003041050,-0.0092440,-0.01159760,-0.0130217,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.246018068828659,0.569759517160507,0.25932225682151,0.101346502323412,0.712,0.95,-0.0206098,-0.016907693,-0.0203547,-0.01849355,-0.0210460,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.312936997000133,0.561750474497999,0.251858230601885,0.0994320050714367,0.703,0.95,-0.0124933,-0.003300219,-0.0087712,-0.00958306,-0.0082325,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.387468013995509,0.553692319781429,0.244456412006427,0.0975817978482277,0.693,0.95,-0.0019100, 0.008741071, 0.0014290,-0.00400627, 0.0051311,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.465621935581202,0.545588830861108,0.237120355756516,0.0957966282122588,0.682,0.95,-0.0151877,-0.012294155,-0.0149813,-0.01079431,-0.0155148,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.543913665349511,0.537442274447225,0.229853616573533,0.0940809815143741,0.67,0.95, 0.0193081, 0.017428891, 0.0206587, 0.01085170, 0.0220426,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.619202627349267,0.529254917249967,0.222649973695062,0.0924333626376255,0.656,0.95, 0.0310650, 0.026014629, 0.0260146, 0.02685390, 0.0163190,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.688600652195357,0.521032803829834,0.215527200728007,0.0908545191404872,0.641,0.95, 0.0132749, 0.013405387, 0.0120218, 0.01197941, 0.0116683,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.749413227264551,0.512775178616763,0.208475522188571,0.089344451022959,0.625,0.953, 0.0304921, 0.030426359, 0.0325753, 0.02981132, 0.0274555,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.799177212619168,0.504489597311379,0.20149938147848,0.0879054009604631,0.606,0.958, 0.0215735, 0.016004603, 0.0177693, 0.01676424, 0.0154147,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.835752229591333,0.496177571053809,0.194604110679805,0.0865358738360515,0.585,0.958,-0.0060626,-0.004295579,-0.0065567,-0.00663678,-0.0060630,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.857495459583036,0.487843633264425,0.187788821112201,0.0852388598836201,0.563,0.958,-0.0011686, 0.006183748, 0.0006234, 0.00374899, 0.0071245,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.863390748574048,0.479490050653417,0.181056178816704,0.084013611544695,0.537,0.958, 0.0021596, 0.005128329, 0.0026099, 0.00637965, 0.0015177,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.853131292031496,0.471122112211221,0.174412404555731,0.0828631190531724,0.509,0.958, 0.0168552, 0.012485184, 0.0206947, 0.01385210, 0.0165549,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.827094249192009,0.46274359578815,0.167855720968591,0.08178513973363,0.478,0.958,-0.0054400,-0.009426028,-0.0049033,-0.00313623,-0.0109391,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.786238474884096,0.454356768094392,0.161389682776664,0.0807796735860679,0.444,0.958,-0.0124098,-0.025979412,-0.0163998,-0.01417923,-0.0192295,sell
