Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-22,0,0,0,0.68,0,0, 0.0292804, 0.019959, 0.0224387, 0.005828, 0.0033184,buy
2012-03-23,0,0.24,0,0.3,0,0, 0.0114301, 0.000697, 0.0031300,-0.014008,-0.0008023,buy
2012-03-24,0,1.04,0,0.07,0,0, 0.0360298, 0.011155, 0.0299656, 0.012204, 0.0315016,buy
2012-03-25,0,2.21,0,0,0,0,-0.0134415,-0.013265,-0.0273177,-0.032668,-0.0183159,sell
2012-03-26,0,2.82,0,0,0,0, 0.0098397,-0.002149, 0.0182803, 0.005144, 0.0033815,buy
2012-03-27,0,1.82,0,0,0,0.2, 0.0071003, 0.034757, 0.0347565, 0.038118, 0.0347565,buy
2012-03-28,0,1.12,0,0,0.28,0.46,-0.0050760,-0.001334,-0.0027030, 0.014590, 0.0145069,buy
2012-03-29,0,1.38,0,0,0.79,1,-0.0063479,-0.022782, 0.0223443,-0.013595, 0.0173956,sell
2012-03-30,0,1.68,0,0,0.57,0.87,-0.0590865,-0.046079,-0.0679913,-0.067991,-0.0435203,sell
2012-03-31,0,2.38,0,0.09,0.16,0.36, 0.0171090, 0.016966, 0.0181955, 0.007607, 0.0089817,buy
2012-04-01,0,2.02,0,0.18,0,0, 0.0276650, 0.027111, 0.0195800, 0.029291, 0.0186504,buy
2012-04-02,0,1.26,0,0.35,0,0,-0.0170746, 0.010644, 0.0123759, 0.023207, 0.0151957,buy
2012-04-03,0,0.72,0,0.39,0,0.19, 0.0092005, 0.018183, 0.0092005,-0.015904,-0.0102128,buy
2012-04-04,0,0.6,0,0.22,0,0.42,-0.0525800,-0.054265,-0.0523939,-0.030838,-0.0305150,sell
2012-04-05,0,0.52,0.15,0.11,0,1.08, 0.0200489, 0.034582, 0.0255447, 0.021564, 0.0349178,buy
2012-04-06,0,0.45,0.17,0,0,1.4,-0.0180540,-0.012300,-0.0123804,-0.018054,-0.0139989,sell
2012-04-07,0,0.39,0.19,0,0.23,1.47,-0.0345208, 0.001104,-0.0012570,-0.038458,-0.0012570,sell
2012-04-08,0,0.55,0.2,0,0.47,1.21,-0.0011806, 0.021941, 0.0168355, 0.018762, 0.0203879,buy
2012-04-09,0,0.64,0.22,0,0.8,0.42,-0.0298898,-0.042647,-0.0293006,-0.033888,-0.0480292,sell
2012-04-10,0,0.83,0.23,0,0.65,0.19,-0.0347595,-0.047304,-0.0304462,-0.035037,-0.0411051,sell
2012-04-11,0,1.22,0.25,0,0.32,0,-0.0100986,-0.013261, 0.0285157,-0.001004, 0.0021622,sell
2012-04-12,0,1.76,0.26,0,0.16,0,-0.0130647,-0.014502,-0.0184680,-0.015560,-0.0117771,sell
2012-04-13,0,1.68,0.41,0,0,0,-0.0211714,-0.035949,-0.0438714,-0.038630,-0.0437897,sell
2012-04-14,0,1.79,0.64,0,0,0,-0.0102817,-0.005584,-0.0172057,-0.001843,-0.0165679,sell
2012-04-15,0,0.98,1.06,0,0,0,-0.0189531,-0.022724,-0.0078795,-0.018953,-0.0215413,sell
2012-04-16,0,0.48,0.91,0,0,0,-0.0401993,-0.036423,-0.0363617,-0.033150,-0.0360227,sell
2012-04-17,0,0.24,0.52,0.1,0,0, 0.0446506, 0.027858, 0.0102865, 0.028837, 0.0386104,buy
2012-04-18,0,0.22,0.27,0.22,0,0,-0.0003731,-0.011125,-0.0052587,-0.004149,-0.0052587,sell
2012-04-19,0,0.51,0.26,0.4,0,0,-0.0092462,-0.011987,-0.0044155,-0.023473,-0.0086840,sell
2012-04-20,0,1.19,0.25,0.29,0.24,0,-0.0330501,-0.031577,-0.0338927,-0.032668,-0.0186610,sell
2012-04-21,0.2,1.12,0.24,0.11,0.56,0,-0.0195986,-0.027349,-0.0081455,-0.030177,-0.0301775,sell
2012-04-22,0.43,0.65,0.23,0,0.79,0, 0.0025153, 0.000334, 0.0050661,-0.024596, 0.0125517,sell
2012-04-23,0.94,0.21,0.21,0,0.47,0, 0.0017350, 0.011236, 0.0151927, 0.003065, 0.0183167,buy
2012-04-24,1,0.23,0.2,0.22,0.2,0.47, 0.0133261, 0.017345, 0.0136386,-0.018147,-0.0010436,buy
2012-04-25,0.48,0.24,0.18,0.45,0,1,-0.0158775,-0.012417,-0.0123144,-0.008334,-0.0083608,sell
2012-04-26,0.23,0.26,0.16,0.54,0,0.65, 0.0233955, 0.018603, 0.0302793, 0.018635, 0.0194675,buy
2012-04-27,0.28,0.29,0.15,0.39,0,0.2,-0.0121766,-0.012229,-0.0022658,-0.018179,-0.0123922,sell
2012-04-28,0.68,0.32,0,0.34,0,0, 0.0438213, 0.027864, 0.0018899, 0.003712, 0.0018899,buy
2012-04-29,0.98,0.35,0,0.32,0,0, 0.0294422, 0.026881,-0.0077805,-0.003006,-0.0030058,buy
2012-04-30,0.59,0.4,0,0.4,0,0, 0.0242805, 0.023872,-0.0100155,-0.010870,-0.0100155,buy
2012-05-01,0.25,0.45,0,0.39,0,0,-0.0019692, 0.004193,-0.0041547, 0.010967,-0.0013213,buy
2012-05-02,0,0.51,0,0.5,0.25,0,-0.0351035,-0.010261,-0.0054661,-0.013600, 0.0097728,sell
2012-05-03,0,0.59,0,0.66,0.68,0, 0.0044053, 0.004508, 0.0229127, 0.029187, 0.0403879,buy
2012-05-04,0,0.69,0.16,0.48,0.8,0,-0.0198190,-0.024155,-0.0202599,-0.016433,-0.0015449,sell
2012-05-05,0,0.81,0.7,0.28,0.31,0,-0.0012405,-0.002132,-0.0021318,-0.001453,-0.0051044,buy
2012-05-06,0.17,0.95,0.79,0.18,0,0,-0.0072243, 0.025896, 0.0026762,-0.009656,-0.0224103,sell
2012-05-07,0.23,1.13,0.19,0.16,0,0,-0.0192889,-0.022793,-0.0198647,-0.015250,-0.0226893,sell
2012-05-08,0.31,1.2,0,0.16,0,0,-0.0104256,-0.014444,-0.0183229, 0.001842,-0.0144443,sell
2012-05-09,0.4,1.05,0,0.16,0.18,0,-0.0108522,-0.013824,-0.0182231, 0.007358,-0.0139082,sell
2012-05-10,0.71,0.87,0,0.16,0.8,0, 0.0080920, 0.016792, 0.0149211,-0.000768, 0.0037639,buy
2012-05-11,0.88,0.72,0,0.17,0.7,0, 0.0084470, 0.006164, 0.0109747, 0.028588, 0.0154306,buy
2012-05-12,1.36,0.86,0,0.6,0.14,0,-0.0193836,-0.026823,-0.0188536,-0.021570,-0.0158389,sell
2012-05-13,2.79,1.17,0,0.9,0,0, 0.0060701, 0.002770, 0.0121744, 0.008880, 0.0073068,buy
2012-05-14,3.34,1.57,0,0.77,0,0, 0.0058791, 0.004476, 0.0129558, 0.006174, 0.0050837,buy
2012-05-15,2.29,1.09,0,0.56,0,0,-0.0209745,-0.013285,-0.0231073,-0.020975,-0.0209745,sell
2012-05-16,1.98,0.56,0,0.5,0,0,-0.0113829,-0.011035, 0.0019291,-0.012982,-0.0202150,sell
2012-05-17,2.07,0,0,0.39,0,0,-0.0152731,-0.014025,-0.0100386,-0.015273,-0.0171940,sell
2012-05-18,1.84,0,0,0.29,0,0,-0.0170058,-0.009838,-0.0084242,-0.017006,-0.0127379,sell
2012-05-19,1.64,0,0,0.21,0,0,-0.0214484,-0.017505,-0.0204979,-0.021448,-0.0182671,sell
2012-05-20,1.46,0.39,0,0.33,0,0,-0.0075914,-0.004506,-0.0047566,-0.008505,-0.0133888,buy
2012-05-21,1.28,1.19,0,0.49,0,0.2,-0.0236901,-0.022957,-0.0382189,-0.030808,-0.0308079,sell
2012-05-22,1.11,0.49,0,0.17,0,0.46, 0.0194362, 0.026899, 0.0167395, 0.012692, 0.0212692,buy
2012-05-23,0.83,0,0,0,0,0.99,-0.0083873,-0.007202, 0.0053007, 0.005354,-0.0055721,buy
2012-05-24,0.75,0,0,0,0,0.89,-0.0042625,-0.001619, 0.0076866,-0.014549, 0.0035484,buy
2012-05-25,0.67,0,0,0,0,1.34,-0.0293109,-0.023630,-0.0102195,-0.001620,-0.0219393,sell
2012-05-26,0.62,0,0,0,0.2,0.83,-0.0046161, 0.042129, 0.0450451, 0.035597, 0.0347487,buy
2012-05-27,0.4,0.54,0,0,1.2,0, 0.0221780, 0.021736, 0.0444142, 0.018805, 0.0430395,buy
2012-05-28,0.42,1.68,0,0,1.58,0,-0.0048307,-0.028325,-0.0289622,-0.008177,-0.0140699,sell
2012-05-29,0.44,1.7,0,0.17,0.61,0.19, 0.0083783,-0.003041,-0.0171511, 0.030576,-0.0014161,buy
2012-05-30,0.46,1.19,0,0.39,0.27,0.91, 0.0221627, 0.000955, 0.0198355, 0.018786, 0.0204116,buy
2012-05-31,0.47,0.5,0,0.19,0,0.98,-0.0135147,-0.017022,-0.0128208,-0.017022,-0.0128208,sell
2012-06-01,0.49,0.21,0,0,0,0.21, 0.0593923, 0.048118, 0.0624167, 0.050662, 0.0716052,buy
2012-06-02,0.49,0,0,0.07,0,0, 0.0606052, 0.056433, 0.0393112, 0.055778, 0.0606052,buy
2012-06-03,1.25,0,0,0.18,0,0.37, 0.0124523, 0.012452, 0.0083051, 0.014405, 0.0124523,buy
2012-06-04,1.48,0,0,0.37,0,1.18, 0.0059233,-0.004305,-0.0069213,-0.004189,-0.0045521,buy
2012-06-05,0.7,0,0,0.77,0,1.35, 0.0068023, 0.006836, 0.0068360, 0.016387, 0.0157171,buy
2012-06-06,0.51,0,0,1.11,0,0.99,-0.0117474,-0.016088,-0.0148783,-0.013640,-0.0022794,sell
2012-06-07,0.51,0,0,0.81,0,0.93, 0.0038884, 0.007084,-0.0112587, 0.003614, 0.0038884,buy
2012-06-08,1.32,0,0,0.28,0,0.99,-0.0207393,-0.016858,-0.0233501,-0.022437,-0.0224374,sell
2012-06-09,1.5,0,0,0.13,0,0.66, 0.0164376,-0.002305,-0.0058109, 0.006690, 0.0055406,buy
2012-06-10,0.71,0,0,0.08,0,0.69,-0.0163964,-0.000633,-0.0152111,-0.026648,-0.0063273,sell
2012-06-11,0.75,0,0.69,0,0,1.24,-0.0289695,-0.022283,-0.0158601,-0.020915,-0.0008092,sell
2012-06-12,1.1,0,0.79,0.13,0,0.83, 0.0081268, 0.018866, 0.0302889, 0.020423, 0.0220624,buy
2012-06-13,1.46,0,0.17,0.38,0,0,-0.0080439,-0.005432,-0.0070992,-0.005432,-0.0080439,sell
2012-06-14,1.1,0.21,0,0.15,0,0,-0.0069565,-0.008596,-0.0054990,-0.008596,-0.0085960,sell
2012-06-15,0.71,0.31,0,0.1,0.15,0,-0.0084823,-0.007969, 0.0018211,-0.009593,-0.0054789,sell
2012-06-16,0.42,0.43,0,0.15,0.22,0,-0.0106190,-0.012947,-0.0116997,-0.013444, 0.0213153,sell
2012-06-17,0.4,0.61,0,0.23,0.32,0, 0.0152738, 0.016736,-0.0134638, 0.017183, 0.0295006,buy
2012-06-18,0.38,0.82,0,0.36,0.69,0, 0.0067264, 0.005300, 0.0049651, 0.007505, 0.0115395,buy
2012-06-19,0.36,1.07,0,0.4,1.49,0.39, 0.0058268, 0.003998,-0.0169814,-0.005237,-0.0132419,sell
2012-06-20,0.34,1.2,0,0.29,2.12,1,-0.0012421,-0.005569,-0.0135789,-0.005442,-0.0044277,sell
2012-06-21,0.32,1.07,0,0.3,1.96,0.65, 0.0135551, 0.001003,-0.0049258,-0.001126, 0.0030598,buy
2012-06-22,0.66,0.88,0,0.35,1.29,0.18,-0.0224532, 0.000734, 0.0084614, 0.000834, 0.0008338,buy
2012-06-23,1.12,0.75,0,0.48,0.76,0, 0.0177459, 0.016807, 0.0162566, 0.024198, 0.0297925,buy
2012-06-24,1.25,0.67,0,0.35,0.45,0, 0.0410869, 0.040216, 0.0174725, 0.024304, 0.0400736,buy
2012-06-25,0.73,0.61,0,0.18,0.4,0, 0.0200807, 0.045166,-0.0485993,-0.036179, 0.0190737,sell
2012-06-26,0.42,0.78,0,0.17,0.37,0, 0.0257028, 0.025028, 0.0002797, 0.018940, 0.0113087,buy
2012-06-27,0.2,1.14,0.19,0.19,0.57,0.21, 0.0278706, 0.046371, 0.0455908, 0.057562, 0.0440055,buy
2012-06-28,0.19,1.79,0.45,0.4,0.83,0.48,-0.0404921,-0.040905,-0.0326321,-0.029315,-0.0468827,sell
2012-06-29,0.17,1.6,0.8,0.35,1.16,0.99,-0.0275412,-0.027541,-0.0307678,-0.012116,-0.0270812,sell
2012-06-30,0,1.11,0.58,0.16,1.02,0.87,-0.0005825,-0.014607,-0.0069968, 0.013152,-0.0005825,buy
2012-07-01,0,1.07,0.24,0.08,0.95,0.38,-0.0352893,-0.032500,-0.0095584,-0.031991,-0.0288530,sell
2012-07-02,0.28,1.49,0,0,1.03,0,-0.0316713,-0.031266,-0.0153379,-0.029165,-0.0206055,sell
2012-07-03,0.59,2.17,0,0,1.22,0,-0.0030566,-0.015032,-0.0267089, 0.012198,-0.0086293,sell
2012-07-04,1,2.3,0,0,1.56,0,-0.0077947,-0.020233,-0.0268837, 0.005735,-0.0081411,sell
2012-07-05,0.84,1.89,0,0,1.46,0,-0.0050767,-0.018115,-0.0268558, 0.005939,-0.0142907,sell
2012-07-06,0.46,1.52,0,0,1.1,0,-0.0187303,-0.021314,-0.0458755,-0.030338,-0.0200035,sell
2012-07-07,0.26,1.47,0,0,0.83,0, 0.0278156, 0.029060, 0.0290030, 0.030302,-0.0057522,buy
2012-07-08,0,1.55,0,0,0.64,0, 0.0487036, 0.049697, 0.0489556, 0.052094, 0.0190334,buy
2012-07-09,0,1.38,0,0,0.51,0, 0.0496972, 0.057514, 0.0520733, 0.057514, 0.0433112,buy
2012-07-10,0,0.68,0,0,0.45,0, 0.0345715, 0.025135, 0.0248534, 0.025135, 0.0203244,buy
2012-07-11,0.17,0.42,0,0,0.3,0, 0.0012958, 0.004451, 0.0088669,-0.001197,-0.0011996,buy
2012-07-12,0.23,0.25,0,0,0.38,0, 0.0006103, 0.000610,-0.0218652,-0.011121,-0.0238455,sell
2012-07-13,0.31,0,0,0,0.53,0.37, 0.0063091, 0.001590, 0.0192000, 0.003761, 0.0061249,buy
2012-07-14,0.43,0,0,0,0.79,1.06,-0.0113343,-0.014554, 0.0023612,-0.011291,-0.0191292,sell
2012-07-15,0.6,0,0.16,0,0.78,1.36, 0.0063546, 0.005937, 0.0295592, 0.009312, 0.0043044,buy
2012-07-16,0.83,0,0.27,0,0.46,1.14, 0.0314626, 0.025499, 0.0137568, 0.020124,-0.0121105,buy
2012-07-17,0.99,0,0.44,0,0.25,1.21,-0.0119711,-0.019471,-0.0053119,-0.017334, 0.0002822,sell
2012-07-18,0.86,0,0.74,0,0,0.93,-0.0275120,-0.021895,-0.0095275,-0.014655,-0.0043858,sell
2012-07-19,0.61,0,0.8,0,0,0.55, 0.0093965, 0.022559, 0.0010015,-0.005950,-0.0025570,buy
2012-07-20,0.44,0,0.51,0,0.19,0.32,-0.0152811,-0.028431,-0.0289231,-0.011522,-0.0152811,sell
2012-07-21,0.31,0,0.31,0,0.49,0.19, 0.0013504,-0.009695, 0.0051564, 0.001350, 0.0018112,buy
2012-07-22,0.45,0,0.18,0,1.01,0,-0.0164000,-0.018057,-0.0164561,-0.021088, 0.0057468,sell
2012-07-23,0.4,0.69,0,0,0.89,0, 0.0123042, 0.026866, 0.0436331, 0.035687, 0.0284934,buy
2012-07-24,0.7,1.5,0,0,0.95,0,-0.0086882, 0.003964,-0.0146456, 0.022613,-0.0157743,buy
2012-07-25,0.99,1.9,0,0,0.69,0, 0.0170618, 0.009147,-0.0112742, 0.024157, 0.0159635,buy
2012-07-26,0.76,1.73,0,0,0.63,0,-0.0083257,-0.003659,-0.0222682, 0.023193,-0.0095885,buy
2012-07-27,0.41,1.28,0,0,1.15,0, 0.0029507,-0.001744, 0.0092551,-0.001744,-0.0259031,sell
2012-07-28,0.42,0.93,0,0,1.1,0, 0.0272267, 0.025662, 0.0402566, 0.024723, 0.0408569,buy
2012-07-29,0.74,1.19,0,0,0.89,0,-0.0018330, 0.024308, 0.0106955, 0.007681, 0.0050815,buy
2012-07-30,1.58,1.19,0,0,0.93,0, 0.0041154, 0.007750, 0.0060013, 0.006001,-0.0098330,buy
2012-07-31,1.98,0.94,0,0,0.9,0, 0.0053316,-0.008036,-0.0122555,-0.008944,-0.0080358,sell
2012-08-01,1.14,0.74,0,0,0.93,0, 0.0193784, 0.018562, 0.0167736, 0.018562, 0.0068964,buy
2012-08-02,0.54,0.75,0,0,1.01,0,-0.0049378, 0.031123, 0.0281215, 0.031123,-0.0151823,buy
2012-08-03,0,1.12,0,0,0.53,0, 0.0244119, 0.043812, 0.0406887, 0.041637, 0.0389497,buy
2012-08-04,0,1.2,0,0,0.26,0, 0.0084201, 0.012191, 0.0163705, 0.016371, 0.0246490,buy
2012-08-05,0,0.93,0,0,0,0,-0.0209906,-0.032038,-0.0252016,-0.024044,-0.0285351,sell
2012-08-06,0,0.74,0,0,0,0, 0.0028007,-0.008611, 0.0027248,-0.002659, 0.0041053,sell
2012-08-07,0.19,0.64,0,0.15,0,0,-0.0000684,-0.005574,-0.0112295,-0.008598, 0.0034451,sell
2012-08-08,0.44,0.64,0,0.33,0,0, 0.0062212, 0.009929,-0.0005261, 0.000199, 0.0050718,buy
2012-08-09,0.99,0.73,0,0.4,0,0, 0.0069812, 0.006249,-0.0220463,-0.014378,-0.0143781,buy
2012-08-10,0.96,0.95,0,0.24,0,0, 0.0212417, 0.021774, 0.0046846, 0.019993, 0.0240019,buy
2012-08-11,0.41,1.19,0,0.13,0,0,-0.0066707,-0.006555,-0.0222900,-0.003878,-0.0065554,sell
2012-08-12,0.17,1.05,0,0.08,0,0,-0.0015395,-0.018526,-0.0330655,-0.001392,-0.0185260,sell
2012-08-13,0,0.66,0.24,0,0,0,-0.0151805,-0.005017,-0.0068243, 0.005932, 0.0002901,buy
2012-08-14,0,0.38,0.56,0,0.14,0.31, 0.0019474,-0.007715, 0.0047083,-0.004051,-0.0040513,sell
2012-08-15,0,0,0.79,0,0.42,0.75, 0.0185901, 0.031403, 0.0090169, 0.016581, 0.0197139,buy
2012-08-16,0,0.34,0.47,0,0.77,0.99,-0.0301806,-0.032195,-0.0305383, 0.042713,-0.0265802,sell
2012-08-17,0.34,0.89,0.2,0,1.13,0.53,-0.0107060,-0.010257,-0.0098692,-0.009930,-0.0198526,sell
2012-08-18,0.97,1.18,0,0,0.99,0.22, 0.0125959, 0.016357, 0.0106011, 0.020730,-0.0210712,buy
2012-08-19,0.98,0.55,0,0.11,0.86,0, 0.0096447, 0.009645, 0.0066142,-0.002090, 0.0126137,buy
2012-08-20,0.31,0,0,0.23,0.8,0,-0.0147987,-0.014799,-0.0051813,-0.014799,-0.0055370,sell
2012-08-21,0,0,0,0.6,1.01,0, 0.0250672,-0.009414, 0.0178494, 0.040341, 0.0222344,buy
2012-08-22,0,0,0.2,0.67,1.52,0,-0.0125012, 0.009060,-0.0112914, 0.065161, 0.0082418,buy
2012-08-23,0.25,0,0.49,0.78,1.67,0,-0.0167477, 0.025540,-0.0078760, 0.022502, 0.0095016,buy
2012-08-24,0.45,0,0.79,0.8,1.32,0,-0.0040268, 0.014345,-0.0029243,-0.010729,-0.0029243,buy
2012-08-25,0.82,0,0.52,0.57,0.61,0, 0.0230543, 0.022082, 0.0219301, 0.015693, 0.0382294,buy
2012-08-26,1,0,0.22,0.3,0.18,0, 0.0265280, 0.026745, 0.0253049, 0.023988, 0.0105106,buy
2012-08-27,0.66,0,0,0.1,0.14,0,-0.0113684,-0.019439, 0.0152337,-0.018556, 0.0026430,sell
2012-08-28,0.76,0.26,0,0,0.14,0,-0.0064666, 0.009815,-0.0006235,-0.006467, 0.0061198,buy
2012-08-29,1.15,0.64,0,0,0.68,0,-0.0017966, 0.013791,-0.0060628,-0.005530,-0.0102869,buy
2012-08-30,0.98,1.19,0,0,0.78,0, 0.0201305, 0.014866, 0.0131621, 0.003326,-0.0104037,buy
2012-08-31,0.42,0.89,0.16,0,0.35,0, 0.0021736, 0.003813,-0.0054655, 0.020404, 0.0032816,buy
2012-09-01,0.18,0.65,0.78,0,0.33,0.31,-0.0249042, 0.018864, 0.0188640, 0.035086,-0.0267111,buy
2012-09-02,0,0.55,0.65,0,0.6,0.73,-0.0129663,-0.013528, 0.0088910,-0.002229,-0.0129663,sell
2012-09-03,0.27,1.22,0,0,0.96,0.99,-0.0122052,-0.023861, 0.0075449,-0.023747, 0.0020562,sell
2012-09-04,0.98,2.37,0,0,1.11,0.56, 0.0104136,-0.003187,-0.0119556, 0.016831, 0.0095221,buy
2012-09-05,0.59,1.85,0,0,1.12,0.55,-0.0055239,-0.003245,-0.0237956,-0.014188,-0.0045325,sell
2012-09-06,0,0.89,0,0,0.55,0.69, 0.0148799, 0.013229, 0.0259537, 0.014880, 0.0250597,buy
2012-09-07,0,1.42,0,0,0,1.17,-0.0250752,-0.009659,-0.0329384,-0.031079,-0.0325539,sell
2012-09-08,0,1.05,0,0,0,1.55, 0.0346298, 0.036970, 0.0025736, 0.033274, 0.0343753,buy
2012-09-09,0,0.39,0,0,0,1.28,-0.0046099,-0.002336, 0.0013713,-0.003485,-0.0023361,buy
2012-09-10,0,0,0,0,0,0.66,-0.0392411,-0.031163,-0.0184892,-0.018871, 0.0251706,sell
2012-09-11,0.28,0.43,0,0,0,1.34, 0.0071616, 0.020840, 0.0190683, 0.020074, 0.0172210,buy
2012-09-12,0.79,1.17,0,0,0,1.53,-0.0215992,-0.018545,-0.0475953,-0.015469, 0.0058474,sell
2012-09-13,0.99,1.45,0,0,0,1.18,-0.0486428,-0.056185,-0.0523777,-0.053097, 0.0005207,sell
2012-09-14,0.44,0.9,0,0.13,0,0.69,-0.0344659,-0.026112,-0.0393577,-0.039358,-0.0318641,sell
2012-09-15,0,0.79,0,0.4,0,0.35, 0.0030871, 0.004482, 0.0048838,-0.020630,-0.0050420,sell
2012-09-16,0,1.62,0,0.26,0,0.18, 0.0023012, 0.008096, 0.0155528, 0.014108, 0.0130864,buy
2012-09-17,0,2.2,0,0,0,0, 0.0131153, 0.015674, 0.0293027, 0.027022, 0.0261926,buy
2012-09-18,0,1.23,0,0.09,0,0, 0.0039348, 0.003095, 0.0031968, 0.003188,-0.0058660,buy
2012-09-19,0,0.34,0.17,0.2,0.25,0.21,-0.0407981,-0.062637,-0.0531187,-0.023539,-0.0481241,sell
2012-09-20,0,0,0.78,0.4,0.66,0.97,-0.0272362,-0.007602,-0.0322808,-0.038826,-0.0215117,sell
2012-09-21,0,0.28,0.73,0.36,0.79,0.96,-0.0256320,-0.020467,-0.0285455,-0.035634,-0.0339553,sell
2012-09-22,0,0.67,0.15,0.17,0.35,0.38,-0.0195068,-0.025440,-0.0081548, 0.017911, 0.0004330,buy
2012-09-23,0,1.18,0,0.08,0,0.25,-0.0096959,-0.009696,-0.0096959, 0.010787,-0.0053429,buy
2012-09-24,0,1.09,0,0,0,0.38,-0.0139646,-0.014535,-0.0145348, 0.002226,-0.0028445,sell
2012-09-25,0.41,0.74,0,0,0.15,0.57,-0.0000297, 0.016743, 0.0010760, 0.000277, 0.0135087,buy
2012-09-26,0.99,0.63,0,0,0.36,0.84,-0.0291324,-0.012290,-0.0134773,-0.015348,-0.0158444,sell
2012-09-27,0.56,1.02,0.23,0,0.8,1.2, 0.0092880, 0.016080, 0.0199398, 0.013555, 0.0178200,buy
2012-09-28,0,1.2,0.58,0,0.71,1.27,-0.0022850,-0.019678,-0.0200038,-0.012908, 0.0073986,sell
2012-09-29,0,0.85,0.79,0,0.29,1.51,-0.0058941,-0.018794,-0.0239600,-0.024264,-0.0071001,sell
2012-09-30,0.42,0.51,0.42,0,0,1.14, 0.0161009, 0.016365, 0.0086736, 0.003294, 0.0169178,buy
2012-10-01,0.97,0.31,0.17,0.09,0.3,0.57, 0.0329215, 0.040529, 0.0271642, 0.024233, 0.0231042,buy
2012-10-02,0.65,0,0.28,0.2,0.77,0, 0.0096045, 0.012617, 0.0096045, 0.005556, 0.0120062,buy
2012-10-03,0.18,0,0.79,0.4,0.79,0, 0.0123872, 0.021742, 0.0115002,-0.009565, 0.0131361,buy
2012-10-04,0.27,0,0.75,0.49,0.32,0,-0.0478941,-0.032764,-0.0408413,-0.043753,-0.0198930,sell
2012-10-05,1,0,0.26,0.38,0,0.25,-0.0011127,-0.000731,-0.0107034,-0.018526, 0.0040787,sell
2012-10-06,0.9,0.21,0,0.41,0,0.48, 0.0153637, 0.014558, 0.0173179, 0.005891, 0.0144767,buy
2012-10-07,0.8,0.61,0,0.4,0.17,0.91, 0.0080396,-0.000839, 0.0138257, 0.008040, 0.0046833,buy
2012-10-08,1.45,1.68,0,0.29,0.35,1,-0.0028046, 0.000089,-0.0028046,-0.011175,-0.0133094,buy
2012-10-09,1.99,1.94,0,0.17,0.78,0.56, 0.0020023, 0.000510,-0.0002053, 0.001083, 0.0010829,buy
2012-10-10,1.01,1.01,0,0.1,1.11,0.29, 0.0279161, 0.033452, 0.0303205, 0.033516, 0.0172663,buy
2012-10-11,0.39,0.21,0,0,0.74,0,-0.0059112,-0.002436,-0.0120945,-0.010599,-0.0082385,sell
2012-10-12,0.19,0,0,0,0.49,0, 0.0189034, 0.013210,-0.0113404,-0.005390,-0.0075567,buy
2012-10-13,0.37,0,0,0,0.57,0, 0.0155958, 0.015596,-0.0344142, 0.017409, 0.0014492,buy
2012-10-14,0.73,0,0,0.1,0.66,0, 0.0038311, 0.001961, 0.0088769, 0.003664, 0.0060530,buy
2012-10-15,0.99,0.37,0,0.19,0.75,0.33, 0.0164312, 0.020940, 0.0084662,-0.010487, 0.0194573,buy
2012-10-16,0.94,1.18,0,0.35,0.8,0.97, 0.0006231,-0.001065, 0.0118184,-0.005564, 0.0014773,buy
2012-10-17,0.96,1.12,0,0.4,0.76,0.98, 0.0061472, 0.006147, 0.0115928,-0.001033, 0.0053523,buy
2012-10-18,1.17,0.34,0,0.24,0.69,0.33, 0.0151102, 0.015691, 0.0072820,-0.013550, 0.0151102,buy
2012-10-19,0.66,0,0,0.13,0.65,0,-0.0065163,-0.015541,-0.0076327,-0.010632,-0.0107525,sell
2012-10-20,0.28,0,0,0.07,0.62,0,-0.0178129,-0.016816, 0.0027327,-0.011412,-0.0179617,sell
2012-10-21,0.26,0,0,0,0.61,0,-0.0029474,-0.002947,-0.0197149,-0.007847,-0.0140218,sell
2012-10-22,0.63,0,0,0,0.62,0, 0.0088307, 0.030516, 0.0173535, 0.010639, 0.0190262,buy
2012-10-23,0.99,0.55,0,0,0.66,0.38, 0.0203545, 0.029799, 0.0000377,-0.005301, 0.0188784,buy
2012-10-24,0.62,1.18,0,0,0.73,0.99,-0.0176487,-0.009295,-0.0153013,-0.007930,-0.0079300,sell
2012-10-25,0.25,0.92,0,0,0.8,0.84, 0.0120577, 0.014395, 0.0104247, 0.011865, 0.0094166,buy
2012-10-26,0,0.65,0.26,0,0.77,0.28,-0.0332980,-0.033298, 0.0062489,-0.012959,-0.0114237,sell
2012-10-27,0,1.19,0.53,0,0.65,0.24,-0.0017687,-0.002108, 0.0038094, 0.002787,-0.0138353,buy
2012-10-28,0,2.37,0.79,0,0.74,0.55,-0.0084588,-0.013334,-0.0270294,-0.012137,-0.0100065,sell
2012-10-29,0,1.8,0.58,0.14,0.93,0.99,-0.0377686,-0.043290,-0.0302119,-0.019749,-0.0300017,sell
2012-10-30,0,0.66,0.28,0.46,1.08,0.82, 0.0202832, 0.018482, 0.0190920, 0.008460, 0.0073162,buy
2012-10-31,0,0,0.28,0.56,0.69,0.4,-0.0053769, 0.007363, 0.0082588, 0.006142, 0.0078329,buy
2012-11-01,0,0,0.8,0.41,0.2,0.21, 0.0007038, 0.003669, 0.0112279, 0.001432, 0.0032984,buy
