Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0040530,-0.0042195,-0.0027239,-0.0037692,-0.00416345,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0038176,-0.0046073,-0.0014601,-0.0003203,-0.00222768,sell
2012-06-22,0,1,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0038176,-0.0046073,-0.0014601,-0.0003203,-0.00222768,sell
2012-06-23,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0005872, 0.0062610, 0.0046056, 0.0000480, 0.00460556,buy
2012-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0020243, 0.0064689, 0.0069066, 0.0031102, 0.00646889,buy
2012-06-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0020243, 0.0064689, 0.0069066, 0.0031102, 0.00646889,buy
2012-06-26,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0020243, 0.0064689, 0.0069066, 0.0031102, 0.00646889,buy
2012-06-27,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0071117, 0.0067866, 0.0083904, 0.0057487, 0.00859085,buy
2012-06-28,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0071117, 0.0067866, 0.0083904, 0.0057487, 0.00859085,buy
2012-06-29,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0071117, 0.0067866, 0.0083904, 0.0057487, 0.00859085,buy
2012-06-30,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0094478, 0.0079687, 0.0090650, 0.0073608, 0.00945584,buy
2012-07-01,0,1,2,1,0,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0089060, 0.0081345, 0.0099391, 0.0063117, 0.00820431,buy
2012-07-02,1,1,2,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0019412,-0.0011274, 0.0049621, 0.0031457, 0.00435679,buy
2012-07-03,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0038594,-0.0052666, 0.0015841, 0.0013247, 0.00154415,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0038594,-0.0052666, 0.0015841, 0.0013247, 0.00154415,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0038594,-0.0052666, 0.0015841, 0.0013247, 0.00154415,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0038594,-0.0052666, 0.0015841, 0.0013247, 0.00154415,sell
2012-07-07,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0038594,-0.0052666, 0.0015841, 0.0013247, 0.00154415,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0026161, 0.0014592, 0.0014853,-0.0026016, 0.00271217,sell
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0018262, 0.0018811, 0.0017164,-0.0012924, 0.00171636,sell
2012-07-10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0085171,-0.0072970,-0.0084523,-0.0096678,-0.01112490,sell
2012-07-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059380, 0.0049168, 0.0048016, 0.0055156, 0.00472803,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059380, 0.0049168, 0.0048016, 0.0055156, 0.00472803,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017499,-0.0015640, 0.0017751, 0.0019096, 0.00414963,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017499,-0.0015640, 0.0017751, 0.0019096, 0.00414963,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017499,-0.0015640, 0.0017751, 0.0019096, 0.00414963,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017499,-0.0015640, 0.0017751, 0.0019096, 0.00414963,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021968, 0.0026038, 0.0035343, 0.0023967, 0.00242958,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077376,-0.0127230,-0.0053797,-0.0130884,-0.01272295,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077376,-0.0127230,-0.0053797,-0.0130884,-0.01272295,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045762,-0.0072434,-0.0002380,-0.0053952,-0.00026893,sell
2012-07-23,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038512,-0.0028546, 0.0055733, 0.0008817, 0.00093322,sell
2012-07-24,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038512,-0.0028546, 0.0055733, 0.0008817, 0.00093322,sell
2012-07-25,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015130,-0.0012068, 0.0011621, 0.0018552, 0.00089899,buy
2012-07-26,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001752,-0.0026493, 0.0039173, 0.0073782, 0.00479972,buy
2012-07-27,1,0,1,0,0,1,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001971, 0.0038447, 0.0085145, 0.0084727, 0.00717255,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0002412, 0.0047339, 0.0036905, 0.0048711, 0.00438504,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0074822, 0.0031746, 0.0057744, 0.0055621,-0.00129771,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0092654, 0.0060748, 0.0070618, 0.0063652,-0.00325947,buy
2012-07-31,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0092654, 0.0060748, 0.0070618, 0.0063652,-0.00325947,buy
2012-08-01,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0092654, 0.0060748, 0.0070618, 0.0063652,-0.00325947,buy
2012-08-02,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0076850,-0.0012052, 0.0059381, 0.0052063,-0.00509580,buy
2012-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064595, 0.0042468, 0.0029374, 0.0004540, 0.00437150,buy
2012-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064595, 0.0042468, 0.0029374, 0.0004540, 0.00437150,buy
2012-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027307, 0.0020155,-0.0072567, 0.0074096,-0.00963774,buy
2012-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027307, 0.0020155,-0.0072567, 0.0074096,-0.00963774,buy
2012-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027307, 0.0020155,-0.0072567, 0.0074096,-0.00963774,buy
2012-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027307, 0.0020155,-0.0072567, 0.0074096,-0.00963774,buy
2012-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027307, 0.0020155,-0.0072567, 0.0074096,-0.00963774,buy
2012-08-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0054926,-0.0041940,-0.0057004,-0.0054926,-0.00463499,sell
2012-08-13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0059128,-0.0068463,-0.0078495,-0.0016712,-0.00471565,sell
2012-08-14,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0006576, 0.0014971, 0.0014802, 0.0016400, 0.00164716,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0066364, 0.0075730, 0.0062905, 0.0060760, 0.00752949,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0108930, 0.0113321, 0.0106415, 0.0073149, 0.01198825,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0084302, 0.0100009, 0.0064788, 0.0066341, 0.00843023,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0092159, 0.0119681, 0.0050709, 0.0081240, 0.00922184,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0013744,-0.0018015,-0.0044144, 0.0011428, 0.00084162,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0052292, 0.0076459, 0.0076459, 0.0076459, 0.00544109,buy
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0015828,-0.0012815,-0.0033394,-0.0082452,-0.00491729,sell
2012-08-22,0,0,0,0,3,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0068217,-0.0059627,-0.0078339,-0.0106310,-0.00977428,sell
2012-08-23,0,0,0,0,3,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0068217,-0.0059627,-0.0078339,-0.0106310,-0.00977428,sell
2012-08-24,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0083721,-0.0090613,-0.0084036,-0.0126312,-0.01056535,sell
2012-08-25,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0073664,-0.0058127,-0.0056220,-0.0086150,-0.00824085,sell
2012-08-26,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0013846,-0.0028057,-0.0071908,-0.0056442,-0.00130886,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117086,-0.0092983,-0.0084970,-0.0091418,-0.01006649,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0040735,-0.0039344,-0.0034466,-0.0039629,-0.00398186,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0040735,-0.0039344,-0.0034466,-0.0039629,-0.00398186,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0081094,-0.0081187,-0.0068780,-0.0084031,-0.00707162,sell
2012-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0081094,-0.0081187,-0.0068780,-0.0084031,-0.00707162,sell
2012-09-01,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0073265,-0.0026746,-0.0090387,-0.0086056,-0.00732655,sell
2012-09-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0024454,-0.0012631,-0.0015856,-0.0023588,-0.00606938,sell
2012-09-03,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0073868, 0.0081911, 0.0049489, 0.0081911, 0.00669134,buy
2012-09-04,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0019445, 0.0066689, 0.0039116, 0.0066689, 0.00224685,buy
2012-09-05,1,0,1,0,0,2,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0029659, 0.0053661, 0.0025655, 0.0054139, 0.00135694,buy
2012-09-06,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0080047,-0.0032903,-0.0022174,-0.0092183,-0.00667642,sell
2012-09-07,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0042290,-0.0048251,-0.0045247,-0.0046239, 0.00252971,sell
2012-09-08,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0042290,-0.0048251,-0.0045247,-0.0046239, 0.00252971,sell
2012-09-09,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0093069,-0.0080789,-0.0087763,-0.0080789,-0.00740168,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0083270,-0.0080828,-0.0038101,-0.0079417, 0.00589097,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0026425, 0.0116733, 0.0110220, 0.0145304, 0.01334283,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0026425, 0.0116733, 0.0110220, 0.0145304, 0.01334283,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0026425, 0.0116733, 0.0110220, 0.0145304, 0.01334283,buy
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0027074, 0.0116470, 0.0111746, 0.0116843, 0.00935917,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009713, 0.0011761,-0.0008796, 0.0003478,-0.00098338,buy
2012-09-16,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022135, 0.0011068,-0.0006377,-0.0022544,-0.00222136,sell
2012-09-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013249,-0.0005479, 0.0018874,-0.0003805,-0.00054794,buy
2012-09-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034806, 0.0037394, 0.0038131, 0.0023897, 0.00406745,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0071821, 0.0004839,-0.0015619,-0.0059685,-0.00242356,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0091955, 0.0001055,-0.0079348,-0.0055292,-0.00077945,sell
2012-09-21,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0091955, 0.0001055,-0.0079348,-0.0055292,-0.00077945,sell
2012-09-22,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0099724,-0.0081040,-0.0098254,-0.0097727,-0.00484217,sell
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0047792, 0.0027178, 0.0030461, 0.0011905, 0.00090049,buy
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0032137,-0.0039063,-0.0024698,-0.0029901,-0.00461500,sell
2012-09-25,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0015448,-0.0019893,-0.0093127,-0.0012130,-0.00910980,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0015448,-0.0019893,-0.0093127,-0.0012130,-0.00910980,sell
2012-09-27,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.0030137,-0.0038368,-0.0055649,-0.0022432,-0.00562506,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.0007405,-0.0063549,-0.0059734,-0.0020619,-0.00332679,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0005427,-0.0024173,-0.0049907,-0.0012048,-0.00390719,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0077856,-0.0090213,-0.0078822,-0.0046244,-0.00753853,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0067272,-0.0049117,-0.0059023,-0.0071767,-0.00760194,sell
2012-10-02,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018334, 0.0030530, 0.0030530, 0.0036097, 0.00305301,buy
2012-10-03,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094905, 0.0089161, 0.0066911, 0.0093766, 0.00949048,buy
2012-10-04,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0034688, 0.0046883, 0.0027877, 0.0061543, 0.00409151,buy
2012-10-05,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021601,-0.0004745,-0.0061092, 0.0026266, 0.00216005,buy
2012-10-06,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0010624, 0.0009976, 0.0010257, 0.0019279, 0.00120013,buy
2012-10-07,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0021374, 0.0026105, 0.0038176, 0.0024662, 0.00191215,sell
2012-10-08,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0027776,-0.0027410,-0.0026430,-0.0030271,-0.00398781,sell
2012-10-09,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0027776,-0.0027410,-0.0026430,-0.0030271,-0.00398781,sell
2012-10-10,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0027776,-0.0027410,-0.0026430,-0.0030271,-0.00398781,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0009653, 0.0013684,-0.0022762, 0.0011940,-0.00354385,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032229, 0.0057473, 0.0031278, 0.0051511, 0.00330879,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032229, 0.0057473, 0.0031278, 0.0051511, 0.00330879,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032229, 0.0057473, 0.0031278, 0.0051511, 0.00330879,buy
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0061236, 0.0064731, 0.0087235, 0.0067925, 0.00965470,buy
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0037151, 0.0072655, 0.0098390, 0.0060571, 0.01141983,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0037151, 0.0072655, 0.0098390, 0.0060571, 0.01141983,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0065166, 0.0067706, 0.0102120, 0.0067706, 0.00963282,buy
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0021815, 0.0017340, 0.0020549, 0.0031818,-0.00054256,buy
2012-10-20,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0089593,-0.0107762,-0.0097898,-0.0116797,-0.01036855,sell
2012-10-21,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108445,-0.0109624,-0.0095696,-0.0112250,-0.01190819,sell
2012-10-22,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108445,-0.0109624,-0.0095696,-0.0112250,-0.01190819,sell
2012-10-23,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0152427,-0.0115108,-0.0108801,-0.0150413,-0.01524271,sell
2012-10-24,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0145438,-0.0104604,-0.0094633,-0.0144912,-0.01278312,sell
2012-10-25,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0145438,-0.0104604,-0.0094633,-0.0144912,-0.01278312,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0118732,-0.0084196,-0.0033497,-0.0063424,-0.01350280,sell
2012-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0030488,-0.0043028,-0.0035070,-0.0032592,-0.00378816,sell
2012-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0053394,-0.0033982,-0.0028400,-0.0059915,-0.00315815,sell
2012-10-29,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0007410, 0.0018948, 0.0008130,-0.0024327, 0.00221547,buy
2012-10-30,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0009102, 0.0013036, 0.0016389,-0.0026005, 0.00130364,buy
2012-10-31,0,1,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0020781,-0.0014870, 0.0014741,-0.0023428, 0.00230406,buy
2012-11-01,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0069110, 0.0054459, 0.0065169, 0.0054459, 0.00516572,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0043173, 0.0049079, 0.0042427, 0.0069495,-0.00662354,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0044988, 0.0052878, 0.0047789, 0.0083554,-0.00592368,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0039801, 0.0025964, 0.0052949, 0.0036453, 0.00683978,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0039801, 0.0025964, 0.0052949, 0.0036453, 0.00683978,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076555,-0.0060132, 0.0039059, 0.0016289, 0.00159742,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0074439,-0.0062325,-0.0040098,-0.0085358,-0.00780868,sell
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0074439,-0.0062325,-0.0040098,-0.0085358,-0.00780868,sell
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067129,-0.0099340,-0.0076704,-0.0092322,-0.00887595,sell
