Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,0,1,1,1,1,0,1,0,0,0,2,1,1,1,0,0,-0.003981,-0.0035694,-0.001895,-0.003736,-0.003981,sell
2019-08-11,0,1,1,2,1,0,1,0,0,1,2,1,2,1,0,1,-0.010964,-0.0121941,-0.010415,-0.012209,-0.010369,sell
2019-08-12,0,1,1,2,1,0,0,0,0,1,2,0,2,1,0,1,-0.007368,-0.0127583,-0.003952,-0.007162, 0.002254,sell
2019-08-13,0,1,0,2,1,0,0,0,0,2,1,0,2,2,0,1,-0.001626,-0.0129597,-0.003148,-0.002264,-0.001900,sell
2019-08-14,0,1,0,2,1,0,0,0,0,2,1,0,2,2,0,1,-0.001626,-0.0129597,-0.003148,-0.002264,-0.001900,sell
2019-08-15,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,1,-0.001840,-0.0131001,-0.010404,-0.008871,-0.007512,sell
2019-08-16,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,1,-0.001840,-0.0131001,-0.010404,-0.008871,-0.007512,sell
2019-08-17,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.020492, 0.0068137, 0.006969, 0.006907, 0.006882,buy
2019-08-18,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.022120, 0.0113780, 0.017444, 0.008202, 0.012639,buy
2019-08-19,1,1,1,0,0,0,0,0,0,2,2,1,0,1,0,1, 0.001906, 0.0020450, 0.001347, 0.004239, 0.004263,buy
2019-08-20,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0, 0.005620, 0.0004534, 0.010263, 0.000739,-0.002210,sell
2019-08-21,1,2,1,0,1,0,0,0,0,0,2,1,1,1,0,0,-0.017524,-0.0239398,-0.020641,-0.024245,-0.024708,sell
2019-08-22,1,2,1,0,1,0,0,0,0,0,2,1,1,1,0,0,-0.017524,-0.0239398,-0.020641,-0.024245,-0.024708,sell
2019-08-23,1,2,2,0,1,0,0,0,0,0,2,1,1,2,0,0,-0.004227,-0.0053797, 0.000539,-0.005122,-0.005122,sell
2019-08-24,1,3,1,0,1,0,0,0,0,1,1,1,1,2,0,2,-0.014382,-0.0052604,-0.006461,-0.007931,-0.017638,sell
2019-08-25,1,3,1,0,1,0,0,0,0,1,1,1,1,2,0,2,-0.014382,-0.0052604,-0.006461,-0.007931,-0.017638,sell
2019-08-26,1,3,1,0,0,0,0,0,0,1,1,1,0,2,0,2,-0.016369,-0.0038179,-0.002779,-0.005711,-0.018316,sell
2019-08-27,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,-0.003185, 0.0179953,-0.002033,-0.003524,-0.001674,buy
2019-08-28,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,2,-0.019857,-0.0124224,-0.009645,-0.017172,-0.019857,sell
2019-08-29,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.022425,-0.0173363,-0.013785,-0.025673,-0.023599,sell
2019-08-30,1,2,1,0,0,0,0,0,0,1,2,1,0,1,0,1,-0.006202,-0.0031541, 0.003618,-0.001631,-0.007818,sell
2019-08-31,2,3,1,0,0,0,0,0,0,1,2,2,0,1,0,2,-0.007778, 0.0020928,-0.000441,-0.002181,-0.007075,sell
2019-09-01,1,2,1,0,0,1,0,0,0,1,2,1,1,1,0,1, 0.004317, 0.0175424, 0.010115, 0.017422, 0.017542,buy
2019-09-02,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1, 0.008001, 0.0241056, 0.013561, 0.026097, 0.024806,buy
2019-09-03,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1, 0.008001, 0.0241056, 0.013561, 0.026097, 0.024806,buy
2019-09-04,1,1,0,1,0,1,0,0,0,2,2,1,1,1,0,1,-0.001885,-0.0009506,-0.000557, 0.002784, 0.010583,sell
2019-09-05,1,1,0,1,0,2,0,0,0,2,2,1,2,1,0,1,-0.001225,-0.0031544,-0.003581,-0.001791, 0.006503,sell
2019-09-06,2,0,0,1,0,2,0,0,0,2,2,1,2,1,1,0,-0.003102,-0.0042517,-0.003279,-0.001784, 0.000315,sell
2019-09-07,1,0,0,2,0,2,0,0,0,1,1,0,2,2,1,0,-0.005010,-0.0045289,-0.002135,-0.005266,-0.004269,sell
2019-09-08,1,0,1,2,0,1,0,0,0,1,1,0,1,2,1,1,-0.002884,-0.0028541,-0.000034,-0.004774,-0.002053,sell
2019-09-09,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,-0.006037,-0.0047214,-0.006127,-0.009769,-0.006770,sell
2019-09-10,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,-0.009185,-0.0061104,-0.008540,-0.008924,-0.008540,sell
2019-09-11,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2, 0.000582, 0.0020157,-0.000700, 0.000068,-0.002412,buy
2019-09-12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.000072, 0.0054343, 0.001270, 0.005524,-0.001319,buy
2019-09-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.000072, 0.0054343, 0.001270, 0.005524,-0.001319,buy
2019-09-14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.000072, 0.0054343, 0.001270, 0.005524,-0.001319,buy
2019-09-15,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2, 0.005351, 0.0048085, 0.004037, 0.004497, 0.002089,buy
2019-09-16,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0, 0.005768,-0.0027363, 0.000053, 0.004252,-0.000767,sell
2019-09-17,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0, 0.005768,-0.0027363, 0.000053, 0.004252,-0.000767,sell
2019-09-18,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0, 0.005768,-0.0027363, 0.000053, 0.004252,-0.000767,sell
2019-09-19,1,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,-0.004677,-0.0032738,-0.003917,-0.000635,-0.001779,sell
2019-09-20,1,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,-0.004677,-0.0032738,-0.003917,-0.000635,-0.001779,sell
2019-09-21,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,-0.007210,-0.0060838,-0.007294,-0.002706,-0.004900,sell
2019-09-22,1,0,0,2,2,0,0,0,1,0,1,0,1,1,1,2,-0.008556,-0.0046266,-0.004806,-0.008536,-0.008592,sell
2019-09-23,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,2,-0.001856,-0.0040850,-0.004126, 0.002317, 0.001874,sell
2019-09-24,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,2, 0.008281, 0.0037696, 0.007663, 0.010929, 0.014962,buy
2019-09-25,0,0,0,1,2,0,0,0,2,0,2,0,2,0,0,1,-0.015720,-0.0110806, 0.013100,-0.013993, 0.024053,sell
2019-09-26,0,0,0,1,2,0,0,0,2,0,2,0,2,0,0,1,-0.015720,-0.0110806, 0.013100,-0.013993, 0.024053,sell
2019-09-27,0,0,0,1,2,0,1,0,2,0,2,1,2,0,0,1,-0.007721,-0.0119373, 0.014062,-0.008397, 0.002473,sell
2019-09-28,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1, 0.004007, 0.0006579, 0.003842, 0.002541, 0.001792,sell
2019-09-29,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1, 0.004007, 0.0006579, 0.003842, 0.002541, 0.001792,sell
2019-09-30,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1, 0.004007, 0.0006579, 0.003842, 0.002541, 0.001792,sell
2019-10-01,0,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1, 0.006168,-0.0050177, 0.009788,-0.005646,-0.002544,sell
2019-10-02,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.010854, 0.0056630, 0.012341, 0.005377, 0.004359,buy
2019-10-03,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,2, 0.007034,-0.0036636, 0.002553,-0.003282,-0.004619,sell
2019-10-04,0,0,0,1,2,1,1,1,0,0,1,1,1,1,0,2,-0.000170, 0.0029603,-0.003066,-0.000848,-0.001658,sell
2019-10-05,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,-0.000405, 0.0073699,-0.002156, 0.003467,-0.000405,sell
2019-10-06,0,0,0,2,1,1,2,1,0,0,1,2,2,1,0,1, 0.002563,-0.0020768, 0.002469, 0.006365,-0.000333,buy
2019-10-07,0,0,0,2,1,1,2,1,0,0,1,2,2,1,0,1, 0.002563,-0.0020768, 0.002469, 0.006365,-0.000333,buy
2019-10-08,0,0,0,1,1,1,2,1,0,0,1,2,1,1,0,1, 0.001971, 0.0012234,-0.004540, 0.003362, 0.001618,buy
2019-10-09,0,0,0,1,1,2,1,2,0,0,2,1,1,2,0,1, 0.018976, 0.0220914, 0.011709, 0.022219, 0.023551,buy
2019-10-10,0,0,0,1,0,2,1,1,0,0,1,1,1,2,0,0, 0.004848, 0.0152892, 0.003894, 0.015330, 0.009997,buy
2019-10-11,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,-0.002562, 0.0035667,-0.004130,-0.002997,-0.003035,sell
2019-10-12,0,0,1,1,0,1,1,1,0,0,1,1,2,1,0,0,-0.004951, 0.0011675,-0.006086,-0.005899,-0.005023,sell
2019-10-13,0,0,1,1,0,1,1,1,0,0,1,1,2,1,0,0,-0.004951, 0.0011675,-0.006086,-0.005899,-0.005023,sell
2019-10-14,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,-0.004878,-0.0035467,-0.003073,-0.000669,-0.002974,sell
2019-10-15,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,-0.004878,-0.0035467,-0.003073,-0.000669,-0.002974,sell
2019-10-16,0,0,1,0,0,1,2,1,0,0,2,1,1,1,0,0,-0.016954,-0.0144331,-0.015811,-0.010990,-0.013390,sell
2019-10-17,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0, 0.000577,-0.0012950,-0.002070,-0.001307,-0.003241,sell
2019-10-18,0,0,2,0,0,0,2,0,0,0,1,1,2,0,0,0, 0.000510, 0.0022364,-0.003030,-0.001506,-0.002462,buy
2019-10-19,0,0,2,0,0,0,2,0,0,0,1,1,2,0,0,0, 0.000510, 0.0022364,-0.003030,-0.001506,-0.002462,buy
2019-10-20,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,1,-0.007820, 0.0008132, 0.000033,-0.001872,-0.003733,sell
2019-10-21,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.009014, 0.0013823, 0.000247,-0.002641,-0.006256,sell
2019-10-22,0,0,1,0,0,1,2,1,0,0,2,1,1,0,0,1,-0.028065,-0.0115862,-0.026320,-0.017179,-0.014110,sell
2019-10-23,0,0,1,0,0,1,2,1,0,0,2,1,1,0,0,1,-0.028065,-0.0115862,-0.026320,-0.017179,-0.014110,sell
2019-10-24,0,0,1,0,0,1,2,1,0,0,2,1,1,0,0,1,-0.028065,-0.0115862,-0.026320,-0.017179,-0.014110,sell
2019-10-25,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,2, 0.002432, 0.0045105, 0.003841, 0.003998, 0.005168,buy
2019-10-26,1,0,0,0,0,2,2,1,0,0,2,1,0,0,1,2, 0.007117, 0.0063168, 0.004836, 0.007117, 0.006480,buy
2019-10-27,1,0,0,0,0,2,2,1,0,0,2,1,0,0,1,2, 0.007117, 0.0063168, 0.004836, 0.007117, 0.006480,buy
2019-10-28,1,0,0,0,0,2,1,1,0,0,1,1,0,0,1,2, 0.001642, 0.0048919, 0.004409, 0.002474, 0.002024,buy
2019-10-29,1,0,0,0,0,2,1,1,0,0,1,1,0,0,1,2, 0.001642, 0.0048919, 0.004409, 0.002474, 0.002024,buy
2019-10-30,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.002350,-0.0072099,-0.000689, 0.003337, 0.004080,sell
2019-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008558,-0.0118247,-0.011038,-0.012253,-0.012406,sell
2019-11-01,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.033255, 0.0206008, 0.017597, 0.012570, 0.012449,buy
2019-11-02,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,-0.000225, 0.0112558, 0.004805,-0.004006,-0.004200,buy
2019-11-03,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.001279, 0.0133001, 0.006755, 0.004122,-0.001146,buy
2019-11-04,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.001279, 0.0133001, 0.006755, 0.004122,-0.001146,buy
2019-11-05,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.001279, 0.0133001, 0.006755, 0.004122,-0.001146,buy
2019-11-06,0,1,0,0,1,1,2,1,0,0,1,2,1,1,0,1,-0.004449,-0.0048091,-0.009587,-0.007207,-0.005822,sell
2019-11-07,0,1,0,0,1,1,2,1,0,0,1,2,1,1,0,1,-0.004449,-0.0048091,-0.009587,-0.007207,-0.005822,sell
2019-11-08,0,0,0,0,1,1,2,1,0,0,1,2,0,1,0,1,-0.008562,-0.0124684,-0.013935,-0.009063,-0.012217,sell
2019-11-09,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1, 0.010895,-0.0000038,-0.001127, 0.010558, 0.000952,buy
2019-11-10,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,1, 0.007913, 0.0091968, 0.007147, 0.010237, 0.002688,buy
2019-11-11,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,1,-0.009856,-0.0015586, 0.000884,-0.004845, 0.005042,sell
2019-11-12,0,0,1,0,0,1,1,1,0,1,0,1,2,0,1,1, 0.004380,-0.0024121, 0.003773,-0.000857, 0.004642,sell
2019-11-13,0,0,1,1,0,1,1,1,0,1,0,1,2,1,1,1, 0.000303,-0.0021184,-0.001800,-0.001655,-0.000020,sell
2019-11-14,0,0,1,1,1,1,1,2,0,1,1,1,2,1,1,2,-0.001582, 0.0001023,-0.002078, 0.005636,-0.000482,sell
2019-11-15,0,0,1,1,1,0,1,1,0,1,1,0,2,1,1,1,-0.007024,-0.0025410,-0.007150, 0.003714,-0.004474,sell
2019-11-16,0,0,1,1,1,0,1,1,0,1,1,0,2,1,1,1,-0.007024,-0.0025410,-0.007150, 0.003714,-0.004474,sell
2019-11-17,0,0,1,1,1,0,0,1,0,1,1,0,2,1,0,1,-0.005761,-0.0063453,-0.006036,-0.012490,-0.005897,sell
2019-11-18,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.007782,-0.0077220,-0.007198,-0.003513,-0.003741,sell
2019-11-19,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.010067,-0.0095980,-0.010515,-0.002248,-0.005864,sell
2019-11-20,1,0,0,1,0,0,0,2,0,0,2,0,0,1,1,0,-0.013933,-0.0141694,-0.010562,-0.013676,-0.009406,sell
2019-11-21,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,-0.015664,-0.0154036,-0.019323,-0.020644,-0.007201,sell
2019-11-22,1,0,1,0,0,0,0,2,0,0,2,0,1,0,1,0,-0.008564,-0.0055026,-0.005794,-0.010344, 0.001296,sell
2019-11-23,1,0,1,0,0,0,0,2,0,0,2,0,1,0,1,0,-0.008564,-0.0055026,-0.005794,-0.010344, 0.001296,sell
2019-11-24,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,2,-0.002623,-0.0060029,-0.002780,-0.003279, 0.003690,sell
2019-11-25,1,0,2,1,0,1,0,2,0,0,2,0,1,1,1,2, 0.000649,-0.0060830, 0.001176, 0.001795, 0.003028,sell
2019-11-26,1,0,2,1,0,1,0,2,1,0,2,1,1,1,1,2, 0.015435, 0.0012725, 0.015847, 0.014776, 0.016267,buy
2019-11-27,1,0,2,1,0,1,0,2,1,0,2,1,1,1,1,2, 0.015435, 0.0012725, 0.015847, 0.014776, 0.016267,buy
2019-11-28,1,0,2,1,0,1,0,2,1,0,2,1,1,1,1,2, 0.015435, 0.0012725, 0.015847, 0.014776, 0.016267,buy
2019-11-29,0,0,2,1,0,1,0,2,1,0,1,1,1,1,1,2, 0.013103, 0.0023737, 0.012274, 0.011635, 0.013096,buy
2019-11-30,0,0,2,0,0,1,0,2,1,0,1,1,1,1,1,1, 0.011393,-0.0007387,-0.001017, 0.003959, 0.002276,buy
2019-12-01,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.006376,-0.0100034,-0.005860,-0.006843,-0.005192,sell
2019-12-02,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.001924, 0.0040612, 0.004177,-0.002892, 0.005622,buy
2019-12-03,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.001924, 0.0040612, 0.004177,-0.002892, 0.005622,buy
2019-12-04,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.000641,-0.0038779,-0.002956,-0.002382,-0.000801,sell
2019-12-05,0,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1, 0.005299, 0.0020510, 0.005378, 0.009006, 0.008554,buy
2019-12-06,0,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1, 0.005299, 0.0020510, 0.005378, 0.009006, 0.008554,buy
2019-12-07,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,1, 0.003956, 0.0024836, 0.001396, 0.004813, 0.007511,buy
2019-12-08,0,1,1,0,1,0,1,1,2,0,1,1,2,1,1,1, 0.004688, 0.0071357, 0.004858, 0.004858,-0.005029,buy
2019-12-09,0,2,1,0,1,0,1,1,2,0,1,1,2,2,1,1,-0.003658, 0.0024880,-0.003319,-0.003905,-0.006508,sell
2019-12-10,0,2,1,0,1,0,1,1,2,0,1,1,2,2,1,1,-0.003658, 0.0024880,-0.003319,-0.003905,-0.006508,sell
2019-12-11,0,2,0,0,1,0,1,1,1,0,1,0,2,2,1,0,-0.008488,-0.0063749,-0.005996,-0.003762,-0.008393,sell
2019-12-12,0,2,0,0,1,0,1,1,1,0,1,0,2,2,1,0,-0.008488,-0.0063749,-0.005996,-0.003762,-0.008393,sell
2019-12-13,0,2,0,0,1,0,1,1,0,0,1,0,1,2,1,0, 0.001729, 0.0003388,-0.001781, 0.007747, 0.001995,buy
2019-12-14,0,2,0,0,1,0,0,1,0,0,0,0,1,2,1,0,-0.005921,-0.0064233,-0.007364,-0.006022,-0.011563,sell
2019-12-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.010170,-0.0136832,-0.013559,-0.005312,-0.014424,sell
2019-12-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,-0.003931,-0.0018957,-0.001896, 0.004487,-0.000533,sell
2019-12-17,0,1,0,0,1,0,0,2,0,1,0,0,2,0,1,2,-0.008755,-0.0090304,-0.010248, 0.011213,-0.012698,sell
2019-12-18,0,1,0,1,1,0,0,2,0,1,0,0,2,1,1,2, 0.014003, 0.0141212, 0.010305, 0.013137,-0.001989,buy
2019-12-19,0,1,0,1,1,0,0,2,0,2,0,0,2,2,1,2, 0.012627, 0.0126287, 0.014224, 0.001945, 0.000204,buy
2019-12-20,0,1,0,1,1,0,2,2,0,2,1,1,2,2,1,2, 0.007199, 0.0062118, 0.008477, 0.009792, 0.005579,buy
2019-12-21,0,1,0,1,0,0,2,2,0,2,1,1,2,2,1,1,-0.001307,-0.0009920, 0.005532, 0.007713, 0.007352,buy
2019-12-22,0,1,0,1,0,0,2,2,0,2,1,1,2,2,1,1,-0.001307,-0.0009920, 0.005532, 0.007713, 0.007352,buy
2019-12-23,0,0,0,1,0,0,2,2,0,1,1,1,1,2,1,0, 0.001309, 0.0042525, 0.000050, 0.005788, 0.000492,buy
2019-12-24,0,0,0,1,0,0,2,2,0,1,1,1,1,1,1,1,-0.006537,-0.0015561,-0.000991,-0.000837,-0.004934,sell
2019-12-25,0,0,0,1,0,0,2,1,0,1,1,1,0,1,1,1,-0.007128,-0.0052751, 0.001730, 0.001589,-0.000757,sell
2019-12-26,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,2,-0.003957,-0.0025882,-0.002501,-0.000105,-0.000113,sell
2019-12-27,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,2,-0.003957,-0.0025882,-0.002501,-0.000105,-0.000113,sell
2019-12-28,0,0,1,1,0,0,2,1,0,1,1,1,0,1,1,2, 0.002346, 0.0036412, 0.002489,-0.000514, 0.000706,buy
2019-12-29,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,2,-0.001993, 0.0002960,-0.000667,-0.003196,-0.003994,sell
2019-12-30,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.006797,-0.0053749,-0.009329,-0.007116,-0.009175,sell
2019-12-31,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.006797,-0.0053749,-0.009329,-0.007116,-0.009175,sell
2020-01-01,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.006797,-0.0053749,-0.009329,-0.007116,-0.009175,sell
2020-01-02,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.006797,-0.0053749,-0.009329,-0.007116,-0.009175,sell
2020-01-03,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.011978, 0.0211859, 0.009604, 0.007424, 0.010501,buy
2020-01-04,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1, 0.012336, 0.0216955, 0.018161, 0.007424, 0.017426,buy
2020-01-05,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1, 0.012336, 0.0216955, 0.018161, 0.007424, 0.017426,buy
2020-01-06,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1, 0.012764, 0.0231093, 0.019907, 0.018047, 0.026435,buy
2020-01-07,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1, 0.012764, 0.0231093, 0.019907, 0.018047, 0.026435,buy
2020-01-08,0,1,1,0,0,0,0,2,1,0,1,1,1,1,0,1, 0.018025, 0.0223491, 0.023448, 0.024238, 0.025389,buy
2020-01-09,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0, 0.008654,-0.0062907, 0.002142, 0.000193, 0.004850,buy
2020-01-10,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0, 0.008654,-0.0062907, 0.002142, 0.000193, 0.004850,buy
2020-01-11,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0, 0.008654,-0.0062907, 0.002142, 0.000193, 0.004850,buy
2020-01-12,0,1,0,0,0,0,0,2,1,0,1,1,0,2,0,0, 0.002309, 0.0115337, 0.011650, 0.011534, 0.016594,buy
2020-01-13,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.008495, 0.0027005, 0.009126, 0.012228, 0.007643,buy
2020-01-14,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.020318, 0.0085968, 0.020965, 0.022126, 0.022833,buy
2020-01-15,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.033859, 0.0241353, 0.030224, 0.030935, 0.030224,buy
2020-01-16,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1,1, 0.005238, 0.0019310, 0.002251, 0.004966,-0.000882,buy
2020-01-17,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1,1, 0.005238, 0.0019310, 0.002251, 0.004966,-0.000882,buy
2020-01-18,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1,1, 0.005238, 0.0019310, 0.002251, 0.004966,-0.000882,buy
2020-01-19,0,1,0,0,0,0,1,1,2,2,1,1,1,2,1,1,-0.004049,-0.0050480,-0.000533,-0.003898,-0.006721,sell
2020-01-20,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,-0.013874,-0.0015870,-0.004502,-0.011378,-0.013957,sell
2020-01-21,0,0,0,0,0,0,2,0,2,1,2,2,0,0,1,0,-0.001914,-0.0063998,-0.002510,-0.004464,-0.003000,sell
2020-01-22,0,0,0,0,0,0,2,0,3,2,2,2,0,0,1,2, 0.002362,-0.0077201,-0.004126,-0.006465,-0.003815,sell
2020-01-23,0,0,0,0,0,0,2,0,3,2,2,2,0,0,1,2, 0.002362,-0.0077201,-0.004126,-0.006465,-0.003815,sell
2020-01-24,1,0,0,0,0,0,3,0,3,2,2,2,2,0,1,2, 0.004671,-0.0001677,-0.001638,-0.005065,-0.002628,sell
2020-01-25,1,0,0,0,0,0,3,1,3,2,2,2,2,1,1,2, 0.010070, 0.0070007, 0.003376,-0.001203, 0.003364,buy
2020-01-26,1,0,0,0,0,0,3,1,3,2,2,2,2,1,1,2, 0.010070, 0.0070007, 0.003376,-0.001203, 0.003364,buy
2020-01-27,1,0,0,0,0,0,2,1,3,2,1,2,2,1,1,2, 0.021527, 0.0202756, 0.015346, 0.006377, 0.015346,buy
2020-01-28,1,0,0,0,0,0,2,1,2,1,0,2,2,1,1,1, 0.031779, 0.0302757, 0.023290, 0.026726, 0.021638,buy
2020-01-29,1,0,0,0,0,0,2,1,2,1,0,2,2,1,1,1, 0.031779, 0.0302757, 0.023290, 0.026726, 0.021638,buy
2020-01-30,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.005247, 0.0043116, 0.005597, 0.010245, 0.005930,buy
2020-01-31,1,0,0,0,0,0,1,2,0,1,1,1,1,1,1,0, 0.008232, 0.0035712, 0.002205, 0.002205, 0.004900,buy
2020-02-01,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.013359,-0.0035338,-0.012296,-0.008002,-0.003584,sell
2020-02-02,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.005282,-0.0031510,-0.006507,-0.007378,-0.003151,sell
2020-02-03,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.005282,-0.0031510,-0.006507,-0.007378,-0.003151,sell
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.010913,-0.0005954, 0.020638, 0.020611, 0.007706,buy
2020-02-05,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1, 0.016262, 0.0056705, 0.018887, 0.021982, 0.013221,buy
2020-02-06,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.014676, 0.0128068, 0.014929, 0.016659, 0.015130,buy
2020-02-07,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.014676, 0.0128068, 0.014929, 0.016659, 0.015130,buy
2020-02-08,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1, 0.014676, 0.0128068, 0.014929, 0.016659, 0.015130,buy
2020-02-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010661, 0.0073315, 0.004374, 0.010228, 0.005143,buy
2020-02-10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010661, 0.0073315, 0.004374, 0.010228, 0.005143,buy
2020-02-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010661, 0.0073315, 0.004374, 0.010228, 0.005143,buy
2020-02-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010661, 0.0073315, 0.004374, 0.010228, 0.005143,buy
2020-02-13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.010661, 0.0073315, 0.004374, 0.010228, 0.005143,buy
2020-02-14,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.011365, 0.0051853, 0.012135, 0.022300, 0.012762,buy
2020-02-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003162, 0.0010672,-0.005057,-0.002038, 0.004009,buy
