Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,none,none,a180,none,none,none,none,a150,none,none,none,a180,a60,none,-0.015187,-0.005377,-0.017292, 0.0031117,-0.000971,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,a30,none,a180,a60,none,-0.013386,-0.001997,-0.011576,-0.0049725,-0.011985,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a30,none,a180,none,none,-0.009240,-0.001480,-0.009048,-0.0068689,-0.008556,sell
2018-06-28,a135,none,none,none,none,a90,none,a150,none,a30,none,a180,none,none,-0.000652, 0.000033,-0.009108,-0.0006717,-0.001034,sell
2018-06-29,a135,none,none,none,none,a90,none,none,none,a30,none,a180,none,none, 0.005152, 0.017214,-0.001870, 0.0059437, 0.005766,buy
2018-06-30,a135,none,none,none,none,a90,none,none,none,a30,none,a180,none,none, 0.005152, 0.017214,-0.001870, 0.0059437, 0.005766,buy
2018-07-01,a135,a0,none,a150,none,a90,none,none,none,a30,none,a180,none,none, 0.021787, 0.019187, 0.014527, 0.0059437, 0.022952,buy
2018-07-02,a135,a0,none,a150,none,a90,none,none,none,a30,none,none,none,none, 0.022059, 0.029653, 0.025421, 0.0287979, 0.032171,buy
2018-07-03,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.001808, 0.024461, 0.017192, 0.0222393, 0.017466,buy
2018-07-04,none,a0,none,a150,none,none,none,a135,none,none,none,none,none,none,-0.001343, 0.011422, 0.004994, 0.0053161, 0.010494,buy
2018-07-05,none,a0,none,a150,none,none,none,a135,a120,none,none,none,none,none,-0.001890, 0.010464, 0.003262, 0.0025546, 0.004241,buy
2018-07-06,none,a0,none,none,none,none,none,a135,a120,none,none,none,none,none,-0.004741, 0.009215,-0.005379,-0.0074531,-0.004538,sell
2018-07-07,none,a0,none,none,none,none,none,a135,a120,none,none,none,none,none,-0.004741, 0.009215,-0.005379,-0.0074531,-0.004538,sell
2018-07-08,none,none,none,none,none,none,none,a135,a120,none,a180,none,none,none,-0.006759, 0.000189,-0.001089,-0.0073987,-0.001277,sell
2018-07-09,a150,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.052216,-0.042443,-0.037200,-0.0536787,-0.036880,sell
2018-07-10,a150,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.052216,-0.042443,-0.037200,-0.0536787,-0.036880,sell
2018-07-11,a150,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.052216,-0.042443,-0.037200,-0.0536787,-0.036880,sell
2018-07-12,a150,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.009143,-0.017766,-0.006655, 0.0011604,-0.003152,sell
2018-07-13,a150,none,a150,a135,none,none,none,none,none,none,a180,none,none,a150, 0.030594, 0.017359, 0.026414, 0.0201267, 0.016633,buy
2018-07-14,a150,none,a150,a135,none,none,none,none,none,none,a180,none,none,a150, 0.030594, 0.017359, 0.026414, 0.0201267, 0.016633,buy
2018-07-15,a150,none,a150,a135,none,none,none,none,none,none,a180,none,none,a150, 0.030594, 0.017359, 0.026414, 0.0201267, 0.016633,buy
2018-07-16,none,none,a150,a135,none,none,none,a120,none,none,a180,none,none,a150, 0.039053, 0.042022, 0.046884, 0.0326251, 0.034536,buy
2018-07-17,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,a150, 0.033656, 0.040383, 0.036202, 0.0191446, 0.033492,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,a150, 0.033656, 0.040383, 0.036202, 0.0191446, 0.033492,buy
2018-07-19,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,-0.016405,-0.006595,-0.001322,-0.0167934, 0.000316,sell
2018-07-20,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,-0.016405,-0.006595,-0.001322,-0.0167934, 0.000316,sell
2018-07-21,none,none,a150,none,none,none,none,a120,a135,none,none,none,none,none, 0.003633, 0.004824, 0.004443,-0.0039182, 0.007189,buy
2018-07-22,none,none,a150,none,none,none,none,a120,a135,none,none,none,a90,none, 0.002627, 0.003079, 0.003674, 0.0050881, 0.003303,buy
2018-07-23,none,none,none,none,none,none,none,a120,a135,none,none,a150,a90,none,-0.001754, 0.007688, 0.003819, 0.0124732, 0.006478,buy
2018-07-24,none,none,none,none,none,none,none,a120,a135,none,none,a150,a90,none,-0.001754, 0.007688, 0.003819, 0.0124732, 0.006478,buy
2018-07-25,none,none,none,none,none,none,none,a120,a135,a0,none,a150,a90,none,-0.003432, 0.001106,-0.000856, 0.0127044,-0.000140,buy
2018-07-26,none,none,none,none,none,none,none,a120,a135,a0,none,a150,a90,none,-0.003432, 0.001106,-0.000856, 0.0127044,-0.000140,buy
2018-07-27,none,none,none,none,none,none,none,a120,a135,a0,none,a150,a90,a135,-0.004001,-0.001372,-0.006199, 0.0004898,-0.005453,sell
2018-07-28,none,none,none,none,none,none,a30,a120,none,a0,none,a150,a90,a135,-0.013210,-0.004589,-0.009065,-0.0106382,-0.004650,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,a0,none,a150,none,a135,-0.015684,-0.016316,-0.012581,-0.0165405,-0.014502,sell
2018-07-30,none,none,a150,none,none,none,a30,a120,none,a0,none,none,none,a135,-0.031194,-0.032617,-0.025727,-0.0220112,-0.027332,sell
2018-07-31,none,none,a150,none,none,none,a30,a120,none,a0,none,none,none,a135,-0.031194,-0.032617,-0.025727,-0.0220112,-0.027332,sell
2018-08-01,none,none,a150,none,none,none,a30,a120,none,a0,none,none,none,a135,-0.031194,-0.032617,-0.025727,-0.0220112,-0.027332,sell
2018-08-02,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,a135,-0.019645,-0.022415,-0.014905,-0.0236912,-0.014936,sell
2018-08-03,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,-0.016405,-0.006595,-0.001322,-0.0167934, 0.000316,sell
2018-08-04,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,-0.016405,-0.006595,-0.001322,-0.0167934, 0.000316,sell
2018-08-05,a150,none,a150,a135,none,none,none,a120,a150,none,none,none,none,none,-0.012399,-0.019860,-0.015052,-0.0116083,-0.014710,sell
2018-08-06,a150,none,a150,a135,a0,none,none,none,a150,none,none,none,none,none, 0.006192,-0.028153,-0.017523,-0.0043540,-0.016809,sell
2018-08-07,a150,none,a150,a135,a0,none,a45,none,a150,none,none,a135,none,none,-0.016808,-0.042122,-0.044042,-0.0248501,-0.055991,sell
2018-08-08,a150,none,a150,a135,a0,none,a45,none,a150,none,none,a135,none,none,-0.016808,-0.042122,-0.044042,-0.0248501,-0.055991,sell
2018-08-09,a150,none,a150,a135,a0,none,a45,none,a150,none,a150,a135,none,none,-0.022457,-0.045185,-0.043544,-0.0277210,-0.041974,sell
2018-08-10,a150,none,none,a135,a0,none,a45,none,a150,none,a150,a135,none,none,-0.027532,-0.043532,-0.042138,-0.0306890,-0.043489,sell
2018-08-11,a150,none,none,none,a0,none,none,none,a150,none,a150,a135,none,none,-0.027537,-0.025663,-0.029427,-0.0259903,-0.025309,sell
2018-08-12,a150,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.030184,-0.024069, 0.000074,-0.0221713,-0.021438,sell
2018-08-13,a150,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.030184,-0.024069, 0.000074,-0.0221713,-0.021438,sell
2018-08-14,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.020633,-0.017807, 0.024850,-0.0197275,-0.019957,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.008531,-0.003521, 0.026011, 0.0080730, 0.007729,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,-0.013637, 0.000506, 0.014882, 0.0195856, 0.033163,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,-0.013637, 0.000506, 0.014882, 0.0195856, 0.033163,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,-0.013637, 0.000506, 0.014882, 0.0195856, 0.033163,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,-0.013637, 0.000506, 0.014882, 0.0195856, 0.033163,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.019307,-0.006822,-0.016880,-0.0181159,-0.025163,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.019307,-0.006822,-0.016880,-0.0181159,-0.025163,sell
2018-08-22,none,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,-0.007717,-0.007784,-0.004146,-0.0019425,-0.008407,sell
2018-08-23,a150,none,none,none,none,none,none,none,none,none,none,a120,a120,none, 0.004104, 0.004381, 0.010906, 0.0036739,-0.003996,buy
2018-08-24,a150,none,none,none,none,none,none,none,none,a30,a135,a120,a120,none, 0.014699, 0.019112, 0.028250, 0.0155860, 0.015003,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,a30,a135,a120,a120,none, 0.014699, 0.019112, 0.028250, 0.0155860, 0.015003,buy
2018-08-26,a150,none,none,a135,none,none,none,none,none,a30,a135,a120,a120,none, 0.011508, 0.026177, 0.027880, 0.0110239, 0.017896,buy
2018-08-27,a150,none,a150,a135,none,none,none,none,none,a30,a135,a120,a120,none, 0.020365, 0.041251, 0.040986, 0.0213526, 0.039077,buy
2018-08-28,a150,none,a150,a135,none,none,none,none,none,a30,a135,a120,a120,none, 0.020365, 0.041251, 0.040986, 0.0213526, 0.039077,buy
2018-08-29,a150,none,a150,a135,none,none,none,none,none,a30,a135,none,none,none, 0.021834, 0.024041, 0.031554, 0.0242975, 0.035115,buy
2018-08-30,none,none,a150,a135,none,none,a60,none,none,a30,a135,none,none,none, 0.010214, 0.009337, 0.018868, 0.0124275, 0.017866,buy
2018-08-31,none,none,a150,a135,none,none,a60,none,none,none,none,none,none,none,-0.002570, 0.000234,-0.019083,-0.0073978, 0.002448,sell
2018-09-01,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none, 0.006672, 0.007665, 0.006536, 0.0093108, 0.007842,buy
2018-09-02,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.000360, 0.004531, 0.000839, 0.0015936, 0.000462,buy
2018-09-03,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,-0.006210,-0.009525,-0.013869,-0.0058434,-0.012076,sell
2018-09-04,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,-0.006210,-0.009525,-0.013869,-0.0058434,-0.012076,sell
2018-09-05,none,none,none,a120,none,a120,a60,a120,a180,none,none,none,none,none,-0.041434,-0.033604,-0.037211,-0.0433638,-0.040108,sell
2018-09-06,none,a30,a135,a120,none,a120,a60,none,a180,none,none,none,a135,none,-0.055077,-0.054535,-0.054626,-0.0575926,-0.056258,sell
2018-09-07,none,a30,a135,a120,none,a120,none,none,a180,none,none,none,a135,none,-0.034812,-0.033722,-0.031112,-0.0349802,-0.034123,sell
2018-09-08,none,a30,a135,a120,none,a120,none,none,a180,a45,a120,none,a135,none,-0.035210,-0.028218,-0.033519,-0.0317986,-0.033181,sell
2018-09-09,none,a30,a135,a120,none,none,none,none,a180,a45,a120,none,a135,none,-0.026114,-0.023306,-0.032133,-0.0245160,-0.025589,sell
2018-09-10,none,none,none,none,none,none,none,none,a180,a45,a120,none,a135,none, 0.010696, 0.021826, 0.018239, 0.0309994, 0.011842,buy
2018-09-11,none,none,none,none,none,none,none,none,a180,a45,a120,none,a135,none, 0.010696, 0.021826, 0.018239, 0.0309994, 0.011842,buy
2018-09-12,a180,none,none,none,none,none,none,none,none,a45,a120,none,a135,none, 0.013332,-0.000853, 0.011019, 0.0082600, 0.013975,buy
2018-09-13,a180,none,none,none,none,a135,none,none,none,a45,a120,none,none,none, 0.003016,-0.009216, 0.003835, 0.0028410, 0.005443,buy
2018-09-14,a180,a45,a120,none,none,a135,a45,none,none,a45,a120,none,none,none,-0.003992, 0.001140,-0.004613,-0.0060704, 0.005341,buy
2018-09-15,a180,a45,a120,none,none,a135,a45,none,none,none,none,none,none,none,-0.017121,-0.000328,-0.018700,-0.0220037,-0.011076,sell
2018-09-16,a180,a45,a120,none,a0,a135,a45,none,none,none,none,none,none,none,-0.010896,-0.003091,-0.015861,-0.0226298,-0.016463,sell
2018-09-17,none,a45,a120,none,a0,none,a45,none,none,none,none,none,none,none,-0.020628,-0.013504,-0.010842,-0.0057050,-0.010997,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,-0.016661,-0.014659,-0.019490,-0.0179079,-0.011421,sell
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.001461, 0.007594, 0.000619, 0.0000304,-0.000883,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90, 0.026754, 0.030809, 0.026695, 0.0251750, 0.026419,buy
2018-09-21,none,none,none,none,a0,a150,none,a90,none,none,none,none,a150,a90, 0.033896, 0.035825, 0.024272, 0.0378711, 0.037408,buy
2018-09-22,none,a60,none,a90,a0,a150,none,a90,none,a60,none,a90,a150,a90, 0.022612, 0.009131, 0.001961,-0.0061521, 0.005707,buy
2018-09-23,none,a60,none,a90,a0,a150,none,a90,none,a60,none,a90,a150,a90, 0.022612, 0.009131, 0.001961,-0.0061521, 0.005707,buy
2018-09-24,none,a60,none,a90,a0,a150,none,a90,none,a60,none,a90,a150,a90, 0.022612, 0.009131, 0.001961,-0.0061521, 0.005707,buy
2018-09-25,none,a60,none,a90,a0,none,a30,a90,none,a60,none,a90,a150,a90, 0.016479,-0.008832,-0.019234,-0.0213294,-0.013622,sell
2018-09-26,none,none,none,none,a0,none,a30,none,none,a60,none,a90,a150,a90, 0.019586, 0.009092, 0.008927, 0.0100720,-0.002676,buy
2018-09-27,none,none,none,none,none,none,a30,none,none,a60,none,a90,a150,a90, 0.016374, 0.006405, 0.008927, 0.0173052, 0.000959,buy
2018-09-28,a150,none,none,none,none,none,a30,none,none,a60,none,a90,none,a90, 0.013267, 0.009820, 0.009023, 0.0126059, 0.000772,buy
2018-09-29,a150,none,none,none,none,none,a30,none,none,none,none,a90,none,a90, 0.006819, 0.008319, 0.005678, 0.0066030, 0.011879,buy
2018-09-30,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.009177, 0.022072, 0.010610, 0.0118251, 0.024140,buy
2018-10-01,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.021954,-0.015484,-0.017437,-0.0249137,-0.017029,sell
2018-10-02,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.021954,-0.015484,-0.017437,-0.0249137,-0.017029,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.009451,-0.002917,-0.010108,-0.0223892,-0.006193,sell
2018-10-04,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none, 0.005863, 0.010417, 0.008884,-0.0178465, 0.008193,buy
2018-10-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.006659, 0.008342, 0.006614, 0.0062634, 0.007416,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.006659, 0.008342, 0.006614, 0.0062634, 0.007416,buy
2018-10-07,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.000720, 0.002746, 0.004991,-0.0013797, 0.002562,buy
2018-10-08,a135,none,none,none,none,a180,none,none,a150,none,none,none,none,none, 0.005506, 0.005974, 0.012030, 0.0057787, 0.005230,buy
2018-10-09,a135,a90,none,none,none,a180,none,none,a150,none,a90,none,none,none,-0.009256,-0.012130,-0.004366,-0.0060495,-0.004865,sell
2018-10-10,a135,a90,none,a60,none,a180,none,none,a150,none,a90,none,none,none,-0.010621,-0.014249,-0.008018,-0.0087614,-0.011158,sell
2018-10-11,a135,a90,none,a60,none,a180,none,none,none,none,a90,none,none,none,-0.021910,-0.033432,-0.020072,-0.0206021,-0.025656,sell
2018-10-12,none,a90,none,a60,none,a180,none,none,none,none,a90,none,none,none,-0.024038,-0.034331,-0.022437,-0.0238129,-0.023624,sell
2018-10-13,none,a90,none,a60,none,a180,a0,a60,none,none,a90,none,none,none,-0.016366,-0.015508,-0.006593,-0.0223356,-0.006613,sell
2018-10-14,none,none,none,a60,none,none,a0,a60,none,none,a90,none,none,none, 0.013798, 0.000764, 0.011522,-0.0014656, 0.014145,buy
2018-10-15,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,none, 0.009701, 0.001167, 0.007244,-0.0052089, 0.013388,buy
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.006860,-0.001284,-0.007424,-0.0077050, 0.000336,sell
2018-10-17,a120,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.005931,-0.003882,-0.005554,-0.0024867,-0.002810,sell
2018-10-18,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.005579,-0.007282,-0.011995,-0.0044153,-0.006490,sell
2018-10-19,a120,none,none,none,none,none,none,a60,a135,none,none,none,none,none, 0.012824, 0.005938, 0.009257, 0.0111797, 0.005750,buy
2018-10-20,a120,none,a60,a45,none,none,none,none,a135,none,none,none,a180,none, 0.002838,-0.011835,-0.007050,-0.0046633, 0.001324,sell
2018-10-21,a120,none,a60,a45,none,none,none,none,a135,a90,none,none,a180,none, 0.002279,-0.008973,-0.001926,-0.0034108, 0.002406,sell
2018-10-22,none,none,a60,a45,none,none,none,none,a135,a90,none,none,a180,none, 0.000111,-0.008520,-0.003500,-0.0039163,-0.001439,sell
2018-10-23,none,none,a60,a45,none,none,none,none,a135,a90,none,none,a180,none, 0.000111,-0.008520,-0.003500,-0.0039163,-0.001439,sell
2018-10-24,none,none,a60,a45,none,none,none,none,a135,a90,none,a60,a180,none, 0.001636,-0.004168,-0.001071,-0.0009335, 0.000211,sell
2018-10-25,none,none,none,a45,none,none,none,none,a135,a90,none,a60,a180,none, 0.000870,-0.004064,-0.005070,-0.0023164,-0.001981,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.000407, 0.005626,-0.004983, 0.0001212, 0.001548,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.000407, 0.005626,-0.004983, 0.0001212, 0.001548,buy
2018-10-28,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,-0.004391,-0.004065,-0.006269,-0.0001568,-0.008009,sell
2018-10-29,none,a120,none,none,none,a150,a30,a45,none,none,none,a60,none,none,-0.008308,-0.011108,-0.008696,-0.0039692,-0.007996,sell
2018-10-30,none,a120,none,none,none,a150,a30,a45,none,none,none,a60,none,none,-0.008308,-0.011108,-0.008696,-0.0039692,-0.007996,sell
2018-10-31,none,a120,none,none,none,a150,a30,a45,none,none,none,a60,none,none,-0.008308,-0.011108,-0.008696,-0.0039692,-0.007996,sell
2018-11-01,none,a120,a45,a30,none,a150,a30,a45,none,none,none,none,none,none, 0.004360,-0.005129,-0.009598, 0.0016481, 0.004327,buy
2018-11-02,none,a120,a45,a30,none,a150,a30,a45,none,none,none,none,none,none, 0.004360,-0.005129,-0.009598, 0.0016481, 0.004327,buy
2018-11-03,none,a120,a45,a30,none,none,none,a45,a120,none,none,none,none,none, 0.009189, 0.005985, 0.000273, 0.0076116, 0.009728,buy
2018-11-04,none,none,a45,a30,none,none,none,a45,a120,none,none,none,none,none, 0.009709, 0.006584, 0.000304, 0.0088268, 0.009550,buy
2018-11-05,none,none,a45,a30,none,none,none,a45,a120,none,none,none,none,none, 0.009709, 0.006584, 0.000304, 0.0088268, 0.009550,buy
2018-11-06,none,none,a45,a30,none,none,none,none,a120,none,none,none,none,none, 0.011716, 0.009446,-0.002203, 0.0125282, 0.013823,buy
2018-11-07,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none, 0.008837, 0.012183, 0.005119, 0.0091980, 0.011492,buy
2018-11-08,none,none,none,none,none,none,a45,none,a120,none,a60,none,none,none,-0.030041,-0.033112,-0.027049,-0.0332551,-0.024020,sell
2018-11-09,none,none,none,none,none,none,a45,none,a120,none,a60,none,none,a60,-0.028209,-0.026574,-0.023148,-0.0312285,-0.022408,sell
2018-11-10,a90,none,none,none,none,none,a45,none,none,none,a60,a45,none,a60,-0.019474,-0.019186,-0.017395,-0.0183416,-0.010445,sell
2018-11-11,a90,none,none,none,none,none,a45,none,none,none,a60,a45,none,a60,-0.019474,-0.019186,-0.017395,-0.0183416,-0.010445,sell
2018-11-12,a90,a135,none,none,none,a135,a45,none,none,none,a60,a45,none,a60,-0.030019,-0.024227,-0.031663,-0.0209682,-0.031132,sell
2018-11-13,a90,a135,none,none,none,a135,a45,none,none,none,a60,a45,none,a60,-0.030019,-0.024227,-0.031663,-0.0209682,-0.031132,sell
2018-11-14,a90,a135,none,none,none,a135,a45,none,none,none,a60,a45,none,a60,-0.030019,-0.024227,-0.031663,-0.0209682,-0.031132,sell
2018-11-15,a90,a135,none,none,none,a135,a45,none,none,none,none,a45,none,a60,-0.020800,-0.033980,-0.034550,-0.0330236,-0.016028,sell
2018-11-16,a90,a135,none,none,none,a135,none,none,none,none,none,a45,none,a60,-0.013356,-0.023413,-0.021173,-0.0212724,-0.015739,sell
2018-11-17,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a60,-0.021819,-0.017861,-0.019979,-0.0147932,-0.024437,sell
2018-11-18,a90,a135,none,none,none,a135,a45,none,none,none,none,none,a150,a60,-0.037349,-0.027451,-0.024869,-0.0138791,-0.025376,sell
2018-11-19,a90,a135,none,none,none,a135,a45,none,none,a120,none,none,a150,a60,-0.043582,-0.042128,-0.039533,-0.0129480,-0.039769,sell
