Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.976913861991497,-0.0112055,-0.00161152, 0.0124895, 0.0062802,-0.0031465,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.97940838772057, 0.0144273, 0.02040195, 0.0231379, 0.0208612, 0.0311723,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.981759835914061, 0.0256583, 0.01140112, 0.0127894, 0.0163936, 0.0189091,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.983970872613004,-0.0176772,-0.00678320,-0.0025405, 0.0108050,-0.0090202,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.986038831776365,-0.0138143,-0.01132093, 0.0081610, 0.0057395,-0.0348380,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.987965490764834,-0.0165233,-0.01662134,-0.0066551,-0.0070818,-0.0094351,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.98974907221772, 0.0021144,-0.00300522, 0.0143832, 0.0316156,-0.0037873,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.991388687454677,-0.0227195,-0.00159865,-0.0057802,-0.0030372,-0.0304793,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.992887002516743,-0.0081133,-0.02221845,-0.0062084,-0.0103907,-0.0323391,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.994237796641499,-0.0079491,-0.01943612,-0.0074604,-0.0093959,-0.0182946,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.995443735869982, 0.0236718, 0.00634105, 0.0251896, 0.0061892, 0.0060203,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.996507486243228,-0.0173354,-0.02843029,-0.0107118,-0.0224938,-0.0265969,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.997420160957784,-0.0173571,-0.00655871,-0.0096027,-0.0074928,-0.0138838,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.998187980776067, 0.0067921, 0.00389266, 0.0238266, 0.0138197, 0.0206313,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.998809168337386, 0.0015351, 0.00383681, 0.0045240,-0.0330404,-0.0039726,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.999285501002431,-0.0113195,-0.02008483,-0.0228762,-0.0236423,-0.0212171,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.999613424049823,-0.0041469,-0.00311924, 0.0038480,-0.0047092,-0.0118998,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.999794714840251,-0.0082127,-0.01059782,-0.0054559,-0.0031358,-0.0097371,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.99983026205406,-0.0126698,-0.01457336,-0.0034435,-0.0068197,-0.0069555,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.999717399650215,-0.0122412,-0.01643842,-0.0122979,-0.0116066,-0.0107435,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.999458793669752, 0.0089484, 0.00591182, 0.0096534, 0.0115982, 0.0001821,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.999053555432325,-0.0003981, 0.00323645, 0.0063441, 0.0043900,-0.0112456,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.998501684937935,-0.0074605,-0.00615044, 0.0040555,-0.0051527,-0.0147349,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.997802293506235, 0.0064354, 0.00761631,-0.0105169, 0.0083162, 0.0075164,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.996959824538953, 0.0044797,-0.00562113,-0.0158894, 0.0038216, 0.0056364,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.995968945954016, 0.0028067, 0.00575057, 0.0058831, 0.0034669, 0.0053526,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.994834989833497, 0.0084116, 0.00708777, 0.0074148, 0.0088688, 0.0075509,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.993554401456014, 0.0153302,-0.00129055, 0.0008922, 0.0125060, 0.0147108,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.992130735542948, 0.0237699, 0.02435052, 0.0047691, 0.0190753, 0.0272117,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.990563103413954,-0.0150672,-0.01474362,-0.0098917,-0.0187062,-0.0064115,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.988851505069033,-0.0198360,-0.00683434, 0.0182713,-0.0012004, 0.0021397,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.987000383909909, 0.0041914,-0.01402094,-0.0021595, 0.0005916,-0.0139980,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.985003519174167,-0.0100954,-0.01604267,-0.0048355,-0.0097027,-0.0112872,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.982871575025949,-0.0259879,-0.02275442,-0.0135095,-0.0399523,-0.0238298,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.980597442022494,-0.0272514,-0.01330866,-0.0265830,-0.0181612,-0.0190207,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.978185563565528,-0.0146160,-0.01433041,-0.0112901,-0.0093603,-0.0157500,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.97563593965505,-0.0021885, 0.00235232, 0.0031665,-0.0264502,-0.0116678,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.97294857029106,-0.0234642,-0.03057702,-0.0295001,-0.0334446,-0.0469676,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.970125232834251,-0.0062691,-0.02361061,-0.0218478,-0.0186715,-0.0282445,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.967166815964965,-0.0209138,-0.02830411,-0.0295723,-0.0431014,-0.0309952,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.96408131780631,-0.0088513, 0.00970460, 0.0185162,-0.0087360,-0.0364529,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.96086074023518,-0.0483196,-0.02288450,-0.0231463,-0.0542616,-0.0526538,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.957508637972956,-0.0283366,-0.02682206,-0.0188076,-0.0302644,-0.0266722,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.954025899699982,-0.0174378,-0.02342469,-0.0190963,-0.0046803,-0.0034641,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.950416968817984,-0.0153430,-0.00111029,-0.0228138,-0.0277989,-0.0123848,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.946680067966273, 0.0156555, 0.00421091, 0.0087024, 0.0040255, 0.0046476,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.942819640546574,-0.0264435,-0.00966338,-0.0206988,-0.0371588,-0.0240702,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.938835686558888,-0.0062175,-0.00147565,-0.0096818,-0.0073540,-0.0041345,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.934727317322868,-0.0051535, 0.00571142, 0.0059885, 0.0038692, 0.0038888,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.930496310199207,-0.0257940,-0.03182235,-0.0273105,-0.0357843,-0.0113762,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.926147997269974, 0.0023570, 0.00557504, 0.0099641, 0.0071664, 0.0051659,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.92168060117448, 0.0011719,-0.00104542,-0.0064041, 0.0071006, 0.0079793,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.91709678795376, 0.0071423, 0.00353299,-0.0064771,-0.0009142, 0.0006780,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.91239566892747,-0.0265385,-0.02755693,-0.0299989,-0.0335536,-0.0151284,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.907580798816989,-0.0094698,-0.02415597,-0.0003345,-0.0085221,-0.0094698,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.902653066302663,-0.0051564,-0.00492132, 0.0058623,-0.0175220,-0.0107150,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.897617803466564, 0.0024767, 0.00102196, 0.0123197, 0.0136744, 0.0160242,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.892468789546275,-0.0019799, 0.00124525, 0.0045643, 0.0030565, 0.0108741,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.887214911345249, 0.0196501, 0.00146379, 0.0071353, 0.0185489, 0.0072709,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.881852614142104, 0.0059888, 0.01033698, 0.0013340, 0.0075412, 0.0075546,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.876389007379602,-0.0045781,-0.01054958,-0.0115670,-0.0089740,-0.0095464,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.870822313697052,-0.0265173,-0.01941306,-0.0229767,-0.0241156,-0.0168207,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.865155199135492,-0.0054797,-0.00266494,-0.0084778,-0.0100822, 0.0018025,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.85938944105561,-0.0122677, 0.00089758,-0.0035442,-0.0126530,-0.0074979,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.853526816818098, 0.0005915, 0.00244435, 0.0031708,-0.0084311,-0.0021075,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.847569103783645, 0.0025562, 0.00843189, 0.0021531, 0.0021608, 0.0156356,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.841518967993289, 0.0036579, 0.00690213,-0.0114170, 0.0120982,-0.0142452,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.835377298127373, 0.0354708,-0.00407560,-0.0021770, 0.0330854, 0.0242074,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.829147648907279, 0.0059127,-0.00755377,-0.0128010, 0.0124981, 0.0002549,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.822830020333006,-0.0109411,-0.01238536,-0.0041991,-0.0095482,-0.0084146,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.816427078445591, 0.0205545, 0.00773093, 0.0142193, 0.0236328, 0.0211921,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.809940600605725,-0.0095826,-0.00849810,-0.0004360,-0.0110855,-0.0050029,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.803371475493751,-0.0040505,-0.00114272, 0.0016255, 0.0006233,-0.0097892,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.796723257831051, 0.0130571, 0.00878721, 0.0173075, 0.0115307, 0.0088197,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.789996836297971,-0.0216272,-0.00653019,-0.0102965,-0.0186345,-0.0197237,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.783193988255201,-0.0160859,-0.00642434,-0.0044767,-0.0096173,-0.0196492,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.776317379743776,-0.0312660,-0.02902848,-0.0306376,-0.0314742,-0.0312636,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.769367010763696, 0.0018333,-0.00101995,-0.0014504,-0.0012034,-0.0040960,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.762347324716689, 0.0145204, 0.00970352, 0.0052118, 0.0128028, 0.0101929,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.755258321602753, 0.0126491, 0.01146016, 0.0146351, 0.0111272, 0.0132007,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.74810355614327, 0.0020138, 0.00655422,-0.0244803, 0.0038270,-0.0232225,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.740879473616858,-0.0199651,-0.02474616,-0.0230846,-0.0221518,-0.0046062,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.733592294785935, 0.0090525,-0.00031245,-0.0052186,-0.0117249, 0.0098222,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.726244685691536,-0.0311676,-0.03288846,-0.0280781,-0.0289822,-0.0063151,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.718835757653315, 0.0026778, 0.00098392, 0.0062597, 0.0030077, 0.0030250,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.711368176712309, 0.0110348,-0.00829509,-0.0056695,-0.0078137,-0.0090288,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.703843720229208, 0.0055673, 0.00727014, 0.0079984, 0.0070173, 0.0033306,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.696266831605739,-0.0253313,-0.02613907,-0.0236271,-0.0166268,-0.0274139,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.688634844800865,-0.0040598,-0.00920186,-0.0071273,-0.0052196,-0.0121098,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.680953091896657, 0.0034551, 0.00963214, 0.0032233,-0.0035136, 0.0097560,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.673223350253807,-0.0087217,-0.00517960,-0.0051765,-0.0173530,-0.0073577,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.665447397233005,-0.0032726,-0.00306925,-0.0002699,-0.0035630,-0.0002389,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.657624344153905, 0.0092390,-0.00389738,-0.0004880,-0.0030694,-0.0047950,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.64976130045927,-0.0007274, 0.00576823,-0.0141705, 0.0004281, 0.0001478,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.641854711427718, 0.0030684,-0.00715139, 0.0094423,-0.0064177,-0.0009943,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.633913463862703,-0.0147960,-0.00632858,-0.0057817,-0.0211158,-0.0231427,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.625934891723187,-0.0138067,-0.01711848,-0.0153024,-0.0262076,-0.0257692,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.617918995009171, 0.0205803, 0.01933740, 0.0278305, 0.0189164, 0.0002243,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.609872883163418, 0.0080351,-0.00146871, 0.0078221, 0.0003634,-0.0007282,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.601795667505581, 0.0097782, 0.00272245, 0.0116233, 0.0068310,-0.0046926,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.593689125396351, 0.0029336, 0.00462070, 0.0095356, 0.0006089, 0.0001036,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.585555922876765, 0.0241486, 0.01507765, 0.0256383,-0.0032112, 0.0023988,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.577398725987857, 0.0011829,-0.00051273, 0.0054714, 0.0010004, 0.0089479,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.569210425286866, 0.0003095, 0.00029588, 0.0014447, 0.0011633, 0.0010482,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.561018569864494, 0.0065233,-0.00667835, 0.0092191,-0.0085479,-0.0262579,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.55279916535142, 0.0115556, 0.01361882, 0.0091786,-0.0135164,-0.0160789,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.544561987231441, 0.0079804, 0.00557358, 0.0099986, 0.0063026, 0.0002291,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.536310590225938, 0.0012030, 0.02059070, 0.0205323, 0.0238217, 0.0070561,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.528045863015257,-0.0003416, 0.00690153,-0.0016866,-0.0082665,-0.0009584,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.519770471640433, 0.0103567, 0.00291486,-0.0068663,-0.0170799, 0.0072239,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.511485304781811, 0.0092185,-0.00165810,-0.0016443,-0.0094124,-0.0066770,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.503191251119737,-0.0040661, 0.00073030, 0.0164185, 0.0031591,-0.0018672,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.494890976695247, 0.0118224, 0.02400905, 0.0300067,-0.0109160, 0.0172149,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.48658803622972,-0.0081331,-0.00886125,-0.0049777,-0.0104429,-0.0100219,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.478282429723158,-0.0384604,-0.03234585,-0.0292643,-0.0320645,-0.0330052,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.469976823216596,-0.0006625, 0.00565410, 0.0057650, 0.0056814, 0.0039227,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.46167388275107,-0.0150676,-0.00118585, 0.0166506,-0.0098231, 0.0071616,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.45337538568727,-0.0195890,-0.01426952,-0.0136581,-0.0215129,-0.0082965,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.445082220705541,-0.0059411,-0.00438931, 0.0100810,-0.0043978, 0.0100537,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.43679883120761, 0.0096791, 0.00169510, 0.0044608,-0.0001518, 0.0077794,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.428525217193476,-0.0149206,-0.02913007,-0.0149502,-0.0288051,-0.0251638,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.420266710745212,-0.0079853, 0.00553140,-0.0092193, 0.0056223, 0.0077043,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.41202064582178,-0.0161889, 0.00694506,-0.0122199, 0.0110753,-0.0159156,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.403794131865944, 0.0132173, 0.00977326, 0.0063919, 0.0073341, 0.0100473,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.395580948115287, 0.0035690,-0.01066704, 0.0047040,-0.0062744,-0.0083602,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.387397090816022, 0.0088468, 0.01380032, 0.0150758, 0.0140104, 0.0167413,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.379234561845043, 0.0104025, 0.01312261, 0.0093836, 0.0191439, 0.0180747,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.371097804604075,-0.0413149,-0.03557751,-0.0319868,-0.0499881,-0.0347216,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.362989485134155, 0.0006305,-0.00726237,-0.0294508,-0.0109687,-0.0053773,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.354912269476318, 0.0100296,-0.01708206,-0.0298314,-0.0242180,-0.0055830,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.346867934991255,-0.0175728,-0.01420507,-0.0128137,-0.0142151,-0.0257688,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.338857370359311,-0.0142967, 0.00817467, 0.0091207,-0.0157550,-0.0145204,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.330885018982212,-0.0208960,-0.01219748,-0.0356228,-0.0454551,-0.0281120,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.322952658220649, 0.0367037,-0.00075702, 0.0532630, 0.0424947, 0.0463619,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.315062954115656, 0.0645563,-0.00668738, 0.0467443, 0.0307284, 0.0527697,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.307216795347581, 0.0093226, 0.00951941, 0.0142704, 0.0111741, 0.0097227,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.299415070596767,-0.0003109, 0.02504344, 0.0302551, 0.0228868, 0.0057864,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.291664000625631, 0.0107540, 0.00812320, 0.0195123, 0.0095134, 0.0095731,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.283955587311067, 0.0186162, 0.01921229, 0.0197698, 0.0204051, 0.0177428,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.276312047661704, 0.0038000, 0.02620596, 0.0197544, 0.0201537, 0.0012663,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.268716496750985,-0.0066629, 0.00991540, 0.0077989, 0.0021304, 0.0084157,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.261180487423396,-0.0066892, 0.00370726, 0.0060164,-0.0022328, 0.0039011,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.253700464957557, 0.0193767, 0.02146261, 0.0121561, 0.0067862, 0.0176336,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.246282650115884, 0.0197713, 0.02453480, 0.0422675, 0.0201052, 0.0291506,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.238930597619759, 0.0065587, 0.00808497, 0.0194525, 0.0188964, 0.0034568,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.231644307469181,-0.0178268,-0.01628013,-0.0244245,-0.0155972,-0.0166588,sell
