Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-21,0,1,1,2,0,1,1,2,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.0013883, 0.0001682,-0.0009639, 0.0020334, 0.0051431,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.0030187, 0.0021582, 0.0037563, 0.0019209, 0.0030187,buy
2013-07-23,0,0,2,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0063072, 0.0067975, 0.0084356, 0.0071665, 0.0059381,buy
2013-07-24,0,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0151594,-0.0152374,-0.0228086,-0.0159229, 0.0130114,sell
2013-07-25,2,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0228723,-0.0203173,-0.0231177,-0.0203173,-0.0200597,sell
2013-07-26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0226575,-0.0155099,-0.0082294,-0.0182922,-0.0226575,sell
2013-07-27,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0065592, 0.0065592, 0.0106305,-0.0108782, 0.0049505,buy
2013-07-28,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0231267,-0.0220492,-0.0215627,-0.0186708,-0.0255916,sell
2013-07-29,2,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0103332,-0.0151795,-0.0016215, 0.0144526,-0.0006952,sell
2013-07-30,2,1,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.0112111,-0.0135078,-0.0142882,-0.0114304,-0.0193972,sell
2013-07-31,1,2,1,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,-0.0053352,-0.0096566,-0.0070260, 0.0106029,-0.0111900,sell
2013-08-01,1,1,2,0,3,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.0051292, 0.0055920, 0.0069236, 0.0089698,-0.0156254,buy
2013-08-02,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0084380, 0.0019252,-0.0138269, 0.0004401,-0.0138762,sell
2013-08-03,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1, 0.0084562,-0.0006619,-0.0137580,-0.0122209, 0.0027857,buy
2013-08-04,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0008113, 0.0099041,-0.0002485, 0.0080929, 0.0026330,buy
2013-08-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0189760,-0.0081109,-0.0180913,-0.0184229,-0.0194127,sell
2013-08-06,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0196801,-0.0110245,-0.0156733,-0.0110245,-0.0110245,sell
2013-08-07,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0015288,-0.0029367,-0.0047495,-0.0024598, 0.0049112,buy
2013-08-08,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0194678, 0.0155403, 0.0195439, 0.0180089, 0.0179834,buy
2013-08-09,1,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0159237,-0.0059765,-0.0161608,-0.0164536,-0.0146827,sell
2013-08-10,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0133057,-0.0002030, 0.0050694,-0.0016221, 0.0136482,buy
2013-08-11,0,1,2,1,0,0,1,3,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.0039091,-0.0039069,-0.0047804,-0.0076305,-0.0010959,sell
2013-08-12,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0052105,-0.0000347,-0.0003614,-0.0052004,-0.0023339,sell
2013-08-13,2,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0088509, 0.0100043,-0.0112561,-0.0128437, 0.0043685,buy
2013-08-14,2,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0002602,-0.0090304, 0.0015519,-0.0006020, 0.0038296,buy
2013-08-15,2,1,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0055600, 0.0078429, 0.0075116, 0.0040892, 0.0155759,buy
2013-08-16,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0057735,-0.0090828,-0.0101942,-0.0099185,-0.0103961,sell
2013-08-17,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0069745, 0.0131388, 0.0061577, 0.0062382, 0.0061049,buy
2013-08-18,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0180959,-0.0183494,-0.0196944,-0.0172078,-0.0197179,sell
2013-08-19,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0121779,-0.0120625,-0.0132194, 0.0091161,-0.0139026,sell
2013-08-20,0,2,3,1,1,3,1,0,0,1,0,1,0,1,2,1,0,1,2,1,0,0,1,0,0,1, 0.0110631, 0.0109121, 0.0145837, 0.0108134, 0.0110631,buy
2013-08-21,1,4,2,0,2,3,1,0,1,1,0,1,1,0,2,2,1,1,2,0,0,0,1,0,0,1,-0.0054446,-0.0096514,-0.0017689,-0.0035433,-0.0054446,sell
2013-08-22,2,3,1,0,2,2,0,1,1,1,0,1,1,0,1,2,0,0,1,1,0,0,0,1,0,1,-0.0082080,-0.0096610, 0.0133296,-0.0081156,-0.0031764,sell
2013-08-23,1,2,0,0,2,2,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.0120296, 0.0132840, 0.0124583, 0.0082034, 0.0130353,buy
2013-08-24,1,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.0001118,-0.0000811,-0.0001118,-0.0035479, 0.0062999,sell
2013-08-25,1,0,0,2,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0052769,-0.0081076,-0.0088391,-0.0098875,-0.0077295,sell
2013-08-26,1,0,0,2,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0034135,-0.0149107,-0.0109848,-0.0113003,-0.0106555,sell
2013-08-27,1,1,0,1,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0132323,-0.0186565,-0.0141882,-0.0058401,-0.0126214,sell
2013-08-28,1,0,1,1,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0205747,-0.0164892,-0.0204427,-0.0059456,-0.0202736,sell
2013-08-29,1,0,1,0,1,1,3,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0162653,-0.0196349,-0.0167951,-0.0173843,-0.0148286,sell
2013-08-30,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0093214,-0.0068466, 0.0131554, 0.0065753,-0.0007570,buy
2013-08-31,0,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0022378, 0.0017641,-0.0186248, 0.0073258, 0.0137895,buy
2013-09-01,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0081819, 0.0022785, 0.0036526, 0.0035138,-0.0107500,buy
2013-09-02,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0012808,-0.0012147,-0.0014137,-0.0100814, 0.0059650,buy
2013-09-03,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0156720, 0.0141647, 0.0167327, 0.0179204, 0.0157711,buy
2013-09-04,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0076018, 0.0116494, 0.0101813, 0.0104164, 0.0114755,buy
2013-09-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0, 0.0227941, 0.0136856, 0.0048364, 0.0136856, 0.0100143,buy
2013-09-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0226088, 0.0180006, 0.0203861, 0.0082819, 0.0274389,buy
2013-09-07,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0071117,-0.0065787,-0.0053652,-0.0030707,-0.0030707,sell
2013-09-08,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,-0.0290348,-0.0295468,-0.0288414,-0.0300263,-0.0264018,sell
2013-09-09,1,0,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0128826,-0.0031609,-0.0031609,-0.0014759,-0.0026638,sell
2013-09-10,1,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1, 0.0004098, 0.0022333, 0.0017472, 0.0020487, 0.0012840,buy
2013-09-11,2,2,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1, 0.0171160, 0.0132207,-0.0088396, 0.0154220, 0.0135390,buy
2013-09-12,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,-0.0112567,-0.0134878,-0.0188931,-0.0101299,-0.0136345,sell
2013-09-13,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.0024193, 0.0005263, 0.0027747, 0.0052119, 0.0005263,buy
2013-09-14,1,1,1,1,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0035023,-0.0086892, 0.0008909,-0.0063514,-0.0103470,sell
2013-09-15,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0146883,-0.0121269,-0.0132435,-0.0148603,-0.0128724,sell
2013-09-16,0,0,1,2,1,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0084954,-0.0030323,-0.0116633,-0.0042453,-0.0030323,sell
2013-09-17,0,1,0,2,0,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0044539, 0.0037420,-0.0015035,-0.0002248,-0.0015035,sell
2013-09-18,1,0,1,0,1,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0008782,-0.0097735,-0.0120348, 0.0002566, 0.0002566,buy
2013-09-19,0,2,2,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.0003663, 0.0063730, 0.0031467, 0.0010053, 0.0062337,buy
2013-09-20,1,1,2,0,1,2,1,3,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,1,1,0, 0.0058622, 0.0077217, 0.0076647, 0.0103982, 0.0076647,buy
2013-09-21,0,2,1,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0019035,-0.0012058,-0.0016410,-0.0044623, 0.0024415,sell
2013-09-22,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0081489,-0.0036841,-0.0129464,-0.0092759,-0.0069694,sell
2013-09-23,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0043891,-0.0162596,-0.0164424,-0.0131799,-0.0158496,sell
2013-09-24,1,0,1,0,0,3,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0055916,-0.0014405, 0.0030197,-0.0014405,-0.0014405,buy
2013-09-25,1,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0108791,-0.0057205,-0.0072825,-0.0136511,-0.0057205,sell
2013-09-26,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0062018,-0.0011601, 0.0107199, 0.0100271, 0.0101718,buy
2013-09-27,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0011091,-0.0028246, 0.0071769,-0.0067679,-0.0090951,sell
2013-09-28,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0081701, 0.0051227, 0.0046118,-0.0020928,-0.0003924,buy
2013-09-29,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0140485, 0.0105956, 0.0100233, 0.0088079, 0.0081541,buy
2013-09-30,2,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0124412,-0.0126815, 0.0046786,-0.0123163,-0.0107237,sell
2013-10-01,1,2,0,1,1,2,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0, 0.0122562, 0.0107550, 0.0121843, 0.0141330, 0.0113870,buy
2013-10-02,2,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0153137, 0.0118248, 0.0136745, 0.0114867, 0.0138242,buy
2013-10-03,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0119918, 0.0148120,-0.0042669,-0.0064977,-0.0034302,sell
2013-10-04,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0019505,-0.0043187, 0.0049234,-0.0011023, 0.0056470,buy
2013-10-05,0,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0095574,-0.0075467,-0.0066029,-0.0024105,-0.0075467,sell
2013-10-06,1,0,1,0,0,1,3,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0056969,-0.0120883,-0.0012909,-0.0076283,-0.0141475,sell
2013-10-07,1,0,2,0,0,1,3,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,-0.0111410,-0.0011080,-0.0053702,-0.0114062,-0.0039716,sell
2013-10-08,0,2,1,0,0,1,1,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0227389,-0.0226195,-0.0253659,-0.0145144,-0.0214395,sell
2013-10-09,1,1,2,0,1,0,2,2,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0030142, 0.0210397, 0.0176110, 0.0200887, 0.0193691,buy
2013-10-10,1,1,2,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0114293,-0.0082297,-0.0114293,-0.0111670,-0.0081935,sell
2013-10-11,1,2,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0148108, 0.0107509, 0.0148108, 0.0042048, 0.0118721,buy
2013-10-12,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0, 0.0147664, 0.0174015, 0.0150590, 0.0046969, 0.0161477,buy
2013-10-13,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0101623, 0.0135122, 0.0050701, 0.0133404, 0.0000312,buy
2013-10-14,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0089747, 0.0085711, 0.0088695, 0.0088695, 0.0070206,buy
2013-10-15,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0077408,-0.0077408,-0.0078598,-0.0176162,-0.0188086,sell
2013-10-16,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0001932,-0.0026123, 0.0009807, 0.0012176, 0.0098470,sell
2013-10-17,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.0120316,-0.0087679,-0.0087679,-0.0056483,-0.0080946,sell
2013-10-18,2,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0126967, 0.0098264, 0.0135394, 0.0108140, 0.0141065,buy
2013-10-19,3,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0119433, 0.0112126, 0.0093844, 0.0079053, 0.0112611,buy
2013-10-20,3,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0050805,-0.0039302,-0.0032364,-0.0016783,-0.0060921,sell
2013-10-21,1,1,0,0,0,2,2,2,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.0121921, 0.0040968, 0.0085316, 0.0090503, 0.0045029,buy
2013-10-22,1,0,1,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0105553, 0.0045877, 0.0104463, 0.0095624, 0.0049048,buy
2013-10-23,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0109012,-0.0101223,-0.0133354,-0.0118809,-0.0102560,sell
2013-10-24,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0025225, 0.0087180, 0.0079694,-0.0032456, 0.0086466,buy
2013-10-25,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0077364,-0.0014048,-0.0109494,-0.0143140,-0.0020539,sell
2013-10-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0002082, 0.0061750, 0.0042660, 0.0054624, 0.0052438,buy
2013-10-27,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0035631, 0.0193734,-0.0011703, 0.0137081, 0.0168897,buy
2013-10-28,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0054693,-0.0046775,-0.0048939, 0.0039119, 0.0076792,buy
2013-10-29,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0004992, 0.0013479, 0.0009854,-0.0073680, 0.0013479,buy
2013-10-30,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0087995, 0.0034714,-0.0071529,-0.0012617,-0.0022887,sell
2013-10-31,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0034959, 0.0032840, 0.0054650,-0.0116142, 0.0049979,buy
2013-11-01,0,1,1,1,1,1,2,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0072559, 0.0079325, 0.0024230, 0.0094666, 0.0094666,buy
2013-11-02,1,0,1,0,1,2,2,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0025243, 0.0028787, 0.0122955,-0.0011675,-0.0011553,buy
2013-11-03,1,0,2,0,0,2,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0118910,-0.0140557,-0.0155442,-0.0158027,-0.0141041,sell
2013-11-04,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0013240,-0.0011135, 0.0073718,-0.0041943,-0.0014348,sell
2013-11-05,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0032966, 0.0057862, 0.0057862,-0.0049759, 0.0035033,buy
2013-11-06,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0017628,-0.0088943,-0.0047332,-0.0150551,-0.0163951,sell
2013-11-07,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0226773,-0.0229733,-0.0209389,-0.0219686,-0.0160658,sell
2013-11-08,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0109704,-0.0095891,-0.0113771,-0.0111102,-0.0134281,sell
2013-11-09,1,2,1,0,2,0,2,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,-0.0039004,-0.0039766,-0.0051250,-0.0093218,-0.0090406,sell
2013-11-10,1,1,3,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,-0.0177986,-0.0150572,-0.0196879,-0.0172273,-0.0127029,sell
2013-11-11,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0088079, 0.0088079, 0.0088079, 0.0146312, 0.0087789,buy
2013-11-12,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0083646,-0.0079945,-0.0132724,-0.0080349,-0.0141925,sell
2013-11-13,1,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0042542, 0.0105358, 0.0091021, 0.0165007, 0.0100678,buy
2013-11-14,1,0,1,0,0,2,0,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0059105, 0.0118394, 0.0125231, 0.0134017, 0.0132707,buy
2013-11-15,1,1,1,0,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0077438,-0.0032115,-0.0035303,-0.0004719,-0.0032115,sell
2013-11-16,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,-0.0017792,-0.0016546,-0.0010912, 0.0085961,-0.0053198,buy
2013-11-17,2,2,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,1,1,0, 0.0066273, 0.0066636, 0.0087866, 0.0109072,-0.0016290,buy
2013-11-18,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0101823, 0.0103148, 0.0099159, 0.0100180, 0.0101827,buy
2013-11-19,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0041175,-0.0040433,-0.0040433,-0.0073759,-0.0050916,sell
2013-11-20,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0155389,-0.0158723,-0.0173672,-0.0155297,-0.0163358,sell
2013-11-21,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0072744,-0.0045906,-0.0092799,-0.0191183,-0.0093204,sell
2013-11-22,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0070679,-0.0051523, 0.0033265,-0.0051489,-0.0051523,sell
2013-11-23,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0009420, 0.0032933, 0.0032933, 0.0025995, 0.0042998,buy
2013-11-24,0,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,-0.0001720,-0.0018630, 0.0030242, 0.0024169, 0.0095321,buy
2013-11-25,0,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0067411, 0.0072294, 0.0075076, 0.0064583,-0.0105736,buy
2013-11-26,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0111189,-0.0087321,-0.0110022,-0.0112115,-0.0050247,sell
2013-11-27,1,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0097266,-0.0042789,-0.0027099, 0.0047201,-0.0012398,sell
2013-11-28,1,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0112435, 0.0035026,-0.0058537,-0.0118268,-0.0112435,sell
2013-11-29,1,2,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0096539,-0.0035357, 0.0102314, 0.0108274, 0.0132936,buy
2013-11-30,1,1,1,1,2,3,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,-0.0079431,-0.0063740,-0.0115436,-0.0080090,-0.0090838,sell
2013-12-01,1,2,0,1,0,4,3,0,0,1,0,1,1,0,1,2,0,2,1,1,1,0,0,0,0,0, 0.0000559, 0.0000559,-0.0062150,-0.0066115,-0.0092494,sell
2013-12-02,1,2,0,0,1,2,3,1,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.0044073, 0.0049283, 0.0060124, 0.0030625,-0.0004716,buy
2013-12-03,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0062982,-0.0061428,-0.0061428,-0.0088443,-0.0111573,sell
2013-12-04,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0071654,-0.0048010,-0.0027932,-0.0016507,-0.0010608,sell
2013-12-05,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0056513, 0.0114375, 0.0114375, 0.0120390, 0.0075835,buy
2013-12-06,2,1,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0024957, 0.0085616, 0.0016305, 0.0051805, 0.0101035,buy
2013-12-07,1,3,1,0,1,2,1,1,1,0,1,0,0,0,1,1,0,2,2,2,0,0,0,0,0,0, 0.0014386,-0.0025744,-0.0007020, 0.0073031, 0.0044298,buy
2013-12-08,0,3,2,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,-0.0021535,-0.0112511,-0.0003147,-0.0084416,-0.0014948,sell
2013-12-09,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0072160,-0.0056595,-0.0051026,-0.0053535,-0.0051026,sell
