Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,none,none,none,a180,none,none,none,none,none,a0,a90,none,a90,none,a60,a120,a180,a90,none,a135,none,none,none,a180,a60,a180,a90,a180,a0,none,none,none,none,a135,-0.028728,-0.036548,-0.029813,-0.023523,-0.036548,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.022497,-0.021719,-0.035787,-0.034577,-0.020971,sell
2018-06-25,none,none,none,a180,none,none,none,none,a150,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.030667,-0.030960,-0.048124,-0.038389,-0.029217,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,a120,none,none,none,a30,none,a180,a60,none,a90,none,none,none,none,none,none,a135,-0.052374,-0.028835,-0.039669,-0.038924,-0.036705,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,a120,none,a0,none,a150,a30,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.050198,-0.030984,-0.051868,-0.037656,-0.044416,sell
2018-06-28,none,none,none,none,none,none,a90,none,a150,a60,none,none,a150,none,a0,a180,a120,a150,none,none,a150,a30,none,a180,none,none,a90,none,none,a150,none,none,none,none,-0.029609, 0.019224,-0.033900,-0.007446,-0.029609,sell
2018-06-29,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,a0,none,none,none,a150,none,none,a150,a30,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.020585, 0.020323,-0.000298, 0.020585, 0.020585,buy
2018-06-30,none,none,none,none,none,none,a90,none,none,none,a0,a180,a180,none,none,a150,a90,none,none,none,a150,a30,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.053156, 0.054491, 0.000492, 0.053156, 0.053009,buy
2018-07-01,none,none,a0,none,a150,none,a90,none,none,a90,a0,none,a180,none,none,a150,none,a180,none,none,a150,a30,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.058397, 0.065546, 0.034005, 0.065250, 0.065250,buy
2018-07-02,none,a180,a0,none,a150,none,a90,none,none,none,none,a150,none,none,a60,none,a60,a180,a60,a120,a150,a30,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.006242, 0.036768, 0.036049, 0.036768, 0.036768,buy
2018-07-03,none,a180,a0,none,a150,none,none,none,none,a120,none,a150,a150,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.016307, 0.002925, 0.007422, 0.002925, 0.002925,buy
2018-07-04,none,a180,a0,none,a150,none,none,none,a135,a120,none,none,none,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.022512,-0.015240,-0.003273,-0.015240,-0.015240,sell
2018-07-05,none,a180,a0,none,a150,none,none,none,a135,none,a60,a120,a120,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.007327,-0.005934, 0.014438,-0.005104,-0.005104,sell
2018-07-06,a90,a180,a0,none,none,none,none,none,a135,a150,a60,a120,a120,a90,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.010642, 0.020372, 0.027114, 0.021202, 0.024339,buy
2018-07-07,a90,a180,a0,none,none,none,none,none,a135,none,a90,none,a90,a90,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.015658, 0.025045, 0.031787, 0.029012, 0.032280,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a90,a120,a120,a60,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.015258, 0.025246, 0.026484, 0.026776, 0.026776,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.015291,-0.015291,-0.015291,-0.018108,-0.019092,sell
2018-07-10,a90,none,none,none,none,none,none,none,none,a150,a120,a60,a60,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.033971,-0.033971,-0.033578,-0.032335,-0.032335,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,a180,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none, 0.013424, 0.001818, 0.013424, 0.004158, 0.004635,buy
2018-07-12,a90,none,none,none,a135,none,none,none,none,a120,a150,none,none,a180,a180,a0,a60,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none, 0.012927,-0.003641, 0.012927,-0.001000, 0.002872,buy
2018-07-13,none,none,none,a150,a135,none,none,none,none,none,a180,none,a0,a180,a150,a0,a90,none,a150,none,none,none,a180,none,none,a150,none,none,a30,a135,a120,a45,a120,none, 0.044161, 0.038843, 0.045107, 0.018565, 0.044161,buy
2018-07-14,none,none,none,a150,a135,none,none,none,none,a90,a180,a0,a0,a150,a150,none,a90,none,none,none,none,none,a180,none,none,a150,none,a150,a30,a135,a120,a45,a120,none, 0.046222, 0.046222, 0.043394, 0.012483, 0.046222,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,none,none,a0,none,a150,a120,none,a120,a0,a120,none,none,none,a180,none,none,a150,none,a150,a30,a135,a120,a45,none,none, 0.021385, 0.021385, 0.021826, 0.014050, 0.021385,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,none,a120,a120,none,a120,a0,none,none,none,none,a180,none,none,a150,none,a150,a30,a135,a120,a45,none,none, 0.039626, 0.039626, 0.020875, 0.035216, 0.039626,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a150,a30,a135,none,a45,none,none, 0.045690, 0.045690, 0.040143, 0.043176, 0.045690,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,a30,none,none,a45,none,none, 0.030391, 0.030391, 0.024034, 0.027067, 0.030391,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a120,none,none,a60,none,a90,none,a90,a180,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.039045,-0.030176,-0.038423,-0.038423,-0.038005,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,a90,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.049856,-0.025833,-0.051137,-0.051137,-0.049323,sell
2018-07-21,none,none,none,a150,none,none,none,none,a120,a0,none,a90,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.009185,-0.002236,-0.000354,-0.003264,-0.009185,sell
2018-07-22,none,none,none,a150,none,none,none,none,a120,none,a60,a90,a120,none,none,a120,a150,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none, 0.002857,-0.018168,-0.002520,-0.002294, 0.003658,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a90,a0,none,a180,none,none,a150,a90,none,a60,none,none,none,none,a45,a135,none,-0.013419,-0.015896, 0.035522,-0.012985, 0.028032,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a0,a150,a120,none,a0,none,a180,none,none,a150,a90,none,a60,none,none,none,none,a45,a135,none,-0.013419,-0.016408, 0.020724,-0.012985, 0.013234,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,a150,a120,none,none,none,a180,a0,none,a150,a90,none,a60,a135,none,a120,none,a45,a135,none,-0.044143,-0.038683,-0.015194,-0.047206,-0.041235,sell
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,a0,none,none,none,a120,none,none,a180,a0,none,a150,a90,none,none,a135,a45,a120,none,a45,a135,none,-0.041653,-0.045106,-0.026932,-0.047597,-0.045106,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,a150,a180,none,none,a180,a90,none,none,none,a180,a0,none,a150,a90,a135,none,a135,a45,a120,none,a45,a135,a90,-0.005281,-0.008692,-0.008192,-0.027251,-0.008692,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,a180,none,none,a180,none,a150,none,none,a180,a0,none,a150,a90,a135,none,a135,a45,a120,none,a45,a135,a90,-0.000730, 0.005877, 0.006376,-0.022700, 0.005877,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,a60,a150,a60,none,a180,a0,none,a150,none,a135,none,a135,a45,a120,none,a45,none,a90,-0.011375,-0.004909,-0.005525,-0.021742,-0.005525,sell
2018-07-30,none,none,none,a150,none,none,none,a30,a120,a120,none,none,a150,none,a60,a150,a60,none,none,none,a180,a0,none,none,none,a135,none,none,a45,a120,none,a45,none,a90,-0.032119,-0.031481,-0.032119,-0.035182,-0.035765,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,a120,none,a150,none,a60,none,none,none,a180,a90,none,none,a0,none,none,none,a135,none,none,a45,none,none,a45,none,a90,-0.038874,-0.029102,-0.040058,-0.034670,-0.040483,sell
2018-08-01,none,none,none,a150,none,none,none,a30,a120,none,a60,a150,a120,none,a90,none,none,a180,a90,none,none,a0,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.035111,-0.026787,-0.031529,-0.032235,-0.035111,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a120,a150,none,a120,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.021520,-0.022412,-0.022463,-0.023518,-0.021520,sell
2018-08-03,none,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.044124,-0.036731,-0.038966,-0.038966,-0.047813,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a120,a180,a90,none,a90,none,a120,a90,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.044525,-0.023430,-0.030566,-0.030566,-0.048115,sell
2018-08-05,none,none,none,a150,a135,none,none,none,a120,a180,none,a90,none,a120,none,a90,none,a120,a150,a90,none,none,none,none,none,none,a45,a120,none,none,none,a45,none,none,-0.018320,-0.014238,-0.022094,-0.023012,-0.014610,sell
2018-08-06,none,none,none,a150,a135,a0,none,none,none,a150,a120,none,a60,none,a150,a60,none,a120,none,a90,none,none,none,none,none,none,a45,a120,none,none,none,a45,a150,none, 0.019891, 0.028769, 0.020979,-0.023401, 0.010490,buy
2018-08-07,a90,none,none,a150,a135,a0,none,a45,none,a150,none,a60,none,a150,none,a60,none,none,a180,a90,none,none,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none, 0.022492, 0.022492, 0.022492,-0.025578,-0.011283,sell
2018-08-08,a90,none,none,a150,a135,a0,none,a45,none,a120,a150,none,none,none,a180,none,a60,a90,none,a90,none,none,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none, 0.023373, 0.023542, 0.022492,-0.019148,-0.009948,sell
2018-08-09,a90,none,none,a150,a135,a0,none,a45,none,a120,a180,none,none,a180,none,none,none,none,a150,a90,none,none,a150,a135,none,none,a45,a120,a60,none,a90,a45,a150,none,-0.015370,-0.014134,-0.014134,-0.024624,-0.013327,sell
2018-08-10,a90,none,none,none,a135,a0,none,a45,none,a90,a180,a0,a0,none,a150,none,a90,a60,none,a90,none,none,a150,a135,none,none,none,a120,a60,none,a90,a45,a150,none,-0.020130,-0.020130,-0.020130,-0.025807,-0.015827,sell
2018-08-11,a90,none,none,none,none,a0,none,none,none,a90,none,a0,none,a150,none,a0,none,none,a120,none,none,none,a150,a135,none,none,none,none,a60,none,a90,a45,a150,none,-0.045953,-0.046118,-0.047106,-0.047106,-0.027163,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a150,a135,none,a120,none,none,a60,none,a90,a45,a150,none,-0.025798,-0.032018,-0.025798,-0.032018,-0.011562,sell
2018-08-13,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,a135,none,a120,none,none,a60,none,none,a45,none,none,-0.026210,-0.033666,-0.014929,-0.033666,-0.014518,sell
2018-08-14,a90,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,a150,a0,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,a45,none,none, 0.021464,-0.022438, 0.029029,-0.017762, 0.029029,buy
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,a0,a60,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none, 0.024241, 0.041473, 0.039820, 0.042353, 0.039820,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a60,a60,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.021195, 0.038307, 0.032555, 0.032837, 0.032555,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.015620, 0.042318, 0.058656, 0.050612, 0.058656,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.013443, 0.053137, 0.034420, 0.034262, 0.034262,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,a150,a60,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,a45,none,none,-0.008246, 0.008799, 0.000026, 0.000026, 0.004284,buy
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.021976,-0.010532,-0.004786,-0.010532,-0.004786,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.022843,-0.011235,-0.007140,-0.011235,-0.004586,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a0,none,none,none,a90,none,none,a150,none,none,a120,a120,none,a30,none,none,none,none,a45,none,none,-0.022149,-0.001853, 0.004675,-0.000509, 0.007831,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a0,none,a150,a90,none,none,none,a150,none,none,a120,a120,none,a30,none,none,a90,none,a45,none,none,-0.007167,-0.001656, 0.017126,-0.008222, 0.018613,sell
2018-08-24,a90,none,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,a150,a90,a120,none,none,a150,a30,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.016102, 0.015573, 0.022798,-0.002574, 0.021415,buy
2018-08-25,a90,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a60,none,none,a30,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.012826, 0.021738, 0.020512, 0.030408, 0.013703,buy
2018-08-26,a90,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a60,a180,a60,none,a60,none,none,a30,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.013897, 0.018506, 0.018939, 0.026238, 0.001457,buy
2018-08-27,a90,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a60,none,none,none,a150,none,none,none,a30,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.026622, 0.027349, 0.029724, 0.025211, 0.014598,buy
2018-08-28,a90,none,none,a150,a135,none,none,none,none,none,a60,none,a120,a60,a90,a150,none,a150,a90,none,none,a30,a135,a120,a120,none,none,none,none,a90,none,a45,none,none, 0.034243, 0.036396, 0.037734, 0.034258, 0.011971,buy
2018-08-29,a90,none,none,a150,a135,none,none,none,none,a150,none,a120,a120,none,a90,a150,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a90,none,a45,none,none, 0.025008, 0.025504, 0.007676, 0.007676,-0.010383,buy
2018-08-30,a90,none,none,a150,a135,none,none,a60,none,a150,a90,a120,none,a90,none,none,a0,a180,a120,none,none,a30,a135,none,none,none,none,none,none,a90,none,a45,none,a60,-0.014727,-0.012950,-0.020286,-0.020286,-0.018130,sell
2018-08-31,none,none,none,a150,a135,none,none,a60,none,none,a90,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.016501,-0.000223,-0.013094,-0.014503,-0.028652,sell
2018-09-01,none,none,none,a150,none,none,none,a60,a120,a180,none,a90,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.011142, 0.027604, 0.033121, 0.033447, 0.031381,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,a90,a60,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.011765, 0.034411, 0.038239, 0.024228, 0.025019,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,none,none,a150,none,a90,none,none,a180,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.010881, 0.001076,-0.011363,-0.042619,-0.019692,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,a60,none,none,a180,none,a60,a120,a180,none,a135,none,none,none,none,none,none,a90,none,none,none,a45,none,a60,-0.010886, 0.014191,-0.008949,-0.021994,-0.021693,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,a120,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45,none,a60,-0.047964, 0.006715,-0.046424,-0.033357,-0.045041,sell
2018-09-06,none,a150,a30,a135,a120,none,a120,a60,none,none,a180,none,a0,a180,a150,none,a90,a90,a150,none,a135,none,none,none,a135,none,none,a90,none,none,none,a45,a180,a60,-0.028848,-0.007287,-0.028848,-0.037222,-0.032732,sell
2018-09-07,none,a150,a30,a135,a120,none,a120,none,none,a90,none,none,a0,a150,none,none,none,none,none,a60,a135,none,none,none,a135,none,none,a90,none,none,none,a45,a180,a60,-0.040811,-0.014620,-0.040811,-0.038612,-0.039421,sell
2018-09-08,none,none,a30,a135,a120,none,a120,none,none,a90,a150,a0,none,a150,a120,none,a120,a60,a120,a60,a135,a45,a120,none,a135,none,none,a90,none,none,a60,a45,a180,a60,-0.051083,-0.028610,-0.051083,-0.052656,-0.052656,sell
2018-09-09,none,none,a30,a135,a120,none,none,none,none,a60,none,a0,none,a120,none,a0,none,none,none,a60,a135,a45,a120,none,a135,none,none,a90,none,none,a60,a45,a180,a60,-0.047059,-0.027058,-0.047059,-0.047513,-0.047513,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a90,a0,a150,none,a90,a60,a135,a45,a120,none,a135,none,none,a90,a90,none,a60,a45,a180,a60,-0.033128,-0.021495,-0.033128,-0.034278,-0.034278,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a60,none,a45,a120,none,a135,none,none,a90,a90,none,a60,a45,a180,none,-0.016877,-0.019608,-0.019978,-0.023128,-0.022560,sell
2018-09-12,none,a135,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,none,a180,a0,a60,a60,none,a45,a120,none,a135,none,none,a90,a90,none,a60,a45,a180,none, 0.040887,-0.000131,-0.001085,-0.003871,-0.003871,sell
2018-09-13,none,a135,none,none,none,none,a135,none,none,a0,a90,a60,a90,a60,a60,none,a180,a0,none,a60,none,a45,a120,none,none,none,none,a90,a90,none,a60,a45,a180,none, 0.046001, 0.036076, 0.035830, 0.035830, 0.035830,buy
