Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,none,none,none,none,none,none,a120,none,a120,a90,none,none,a0,a120,a0,a60,a180,none,none,none,a135,none,-0.11251,-0.05829,-0.03818, 0.09452,-0.03818,sell
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,a120,none,a60,a180,none,a120,none,a135,none, 0.27857, 0.32799, 0.41634, 0.37029, 0.41121,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a150,a60,none,a0,none,none,none,none,a180,a45,a120,none,a135,none, 0.67485, 0.46299, 0.57276, 0.56604, 0.54789,buy
2018-07-27,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,a90,none,none,a180,a45,a120,none,a135,a90, 0.68862, 0.47709, 0.62648, 0.57130, 0.61631,buy
2018-07-28,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,a180,a45,a120,none,a135,a90, 0.68862, 0.47709, 0.70501, 0.64949, 0.61631,buy
2018-07-29,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a60,a60,none,none,a45,a120,none,none,a90,-0.11358,-0.05234,-0.25152,-0.41977,-0.28693,sell
2018-07-30,none,none,none,a150,none,none,a120,a120,none,none,a150,none,a60,a60,none,none,none,a45,a120,none,none,a90,-0.07089,-0.01661,-0.47870,-0.44690,-0.46890,buy
2018-07-31,none,none,none,a150,none,none,a120,a120,a150,a0,none,a60,none,none,a90,none,none,a45,none,none,none,a90,-0.04421,-0.07830,-0.17157,-0.19449,-0.20013,sell
2018-08-01,none,none,none,a150,none,none,a120,none,a150,none,a120,none,a90,none,a90,none,none,none,none,none,none,a90,-0.07442,-0.08665,-0.04316,-0.02235,-0.00612,buy
2018-08-02,none,none,none,a150,a135,none,a120,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.12218,-0.07326, 0.00084, 0.00302,-0.01174,buy
2018-08-03,none,none,none,a150,a135,none,a120,none,a120,none,none,a90,a120,a0,a120,a45,none,none,none,none,none,none,-0.15291,-0.06515,-0.03203,-0.04102,-0.05092,sell
2018-08-04,none,none,none,a150,a135,none,a120,a180,none,a60,a90,none,a120,a0,none,a45,none,none,none,none,none,none,-0.15721,-0.16881,-0.16540,-0.16540,-0.19202,sell
2018-08-05,none,a150,none,a150,a135,none,a120,a180,a90,a60,none,a120,none,none,a150,a45,none,none,none,none,none,none,-0.18205,-0.09377,-0.17239,-0.16663,-0.23045,sell
2018-08-06,none,a150,none,a150,a135,none,none,a150,none,none,a60,none,a150,none,none,a45,none,none,none,none,a150,none,-0.39070,-0.72628,-0.69069,-0.68883,-0.40465,sell
2018-08-07,a90,a150,none,a150,a135,none,none,a150,a60,a90,none,a150,none,none,a180,a45,none,none,none,a90,a150,none,-0.53175,-0.59141,-0.74785,-0.74785,-0.59539,sell
2018-08-08,a90,a150,none,a150,a135,none,none,a120,none,none,none,none,a180,a60,none,a45,none,none,none,a90,a150,none,-0.68757,-0.69171,-0.56186,-0.67386,-0.73240,sell
2018-08-09,a90,a150,none,a150,a135,none,none,a120,none,a120,none,a180,none,none,a150,a45,none,a60,none,a90,a150,none,-0.52368,-0.51011,-0.51650,-0.51650,-0.79723,sell
2018-08-10,a90,a150,none,none,a135,none,none,a90,a0,none,a0,none,a150,a90,none,none,none,a60,none,a90,a150,none,-0.64289,-0.45058,-0.45058,-0.58017,-0.83071,sell
2018-08-11,a90,a150,none,none,none,none,none,a90,a0,a150,none,a150,none,none,a120,none,none,a60,none,a90,a150,none,-0.63891,-0.61498,-0.58902,-0.69149,-0.70703,sell
2018-08-12,a90,a150,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,a60,none,a90,a150,none,-0.43999,-0.46683,-0.45123,-0.57120,-0.55373,sell
2018-08-13,a90,a150,none,none,none,none,none,a60,none,a180,none,a120,none,none,a90,none,none,a60,none,none,none,none,-0.68019,-0.61928,-0.59941,-1.03230,-0.62870,sell
2018-08-14,a90,a150,none,none,none,none,none,none,a60,none,a60,none,a90,a150,none,none,none,a60,none,none,none,none,-0.57812,-0.74151,-0.64221,-1.31891,-0.70275,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.12771,-0.17846,-0.10840,-0.18713,-0.09998,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,none,-0.03957,-0.06960,-0.01123,-0.12835,-0.13672,buy
2018-08-17,none,none,none,none,none,none,none,a0,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.31237, 0.30798, 0.34165, 0.31873, 0.31123,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none, 0.19384, 0.32696, 0.05168, 0.12318, 0.22013,buy
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,a30,a150,none,none,none,none,none,-0.35566,-0.45437,-0.40905,-0.43486,-0.44988,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a30,a150,none,none,none,none,none,-0.34915,-0.35189,-0.32893,-0.41207,-0.41004,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a120,none,a30,a150,none,none,none,none,none,-0.13757,-0.32872,-0.34254,-0.30352,-0.12009,sell
2018-08-22,none,none,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,a30,a150,none,none,none,none,none,-0.14276,-0.18013,-0.22515,-0.29559,-0.16669,sell
2018-08-23,none,a150,none,none,none,none,none,none,none,none,a180,a0,none,a90,none,a30,a150,none,a90,none,none,none, 0.27521,-0.10065, 0.26998, 0.01244, 0.01834,buy
2018-08-24,a90,a150,none,none,none,none,none,a90,a180,none,a180,none,none,a90,none,a30,a150,none,a90,none,none,none, 0.21966,-0.03848, 0.25014, 0.22662, 0.22662,buy
2018-08-25,a90,a150,none,none,none,none,none,a90,a180,none,none,none,none,none,a60,a30,a150,none,a90,none,none,none, 0.16278,-0.00069, 0.16278, 0.15379, 0.15379,buy
2018-08-26,a90,a150,none,none,a135,none,none,none,none,none,a150,none,a60,a60,a60,a30,a150,none,a90,none,none,none, 0.01491,-0.00443, 0.09886,-0.05224,-0.04695,buy
2018-08-27,a90,a150,none,a150,a135,none,none,a120,a150,a0,none,a60,none,none,none,a30,none,none,a90,none,none,none,-0.19649, 0.50925, 0.30166,-0.21585,-0.31282,buy
2018-08-28,a90,a150,none,a150,a135,none,none,none,none,none,a120,a60,a90,none,a90,none,none,none,a90,none,none,none,-0.23659, 0.36572, 0.05041,-0.24247,-0.38386,buy
2018-08-29,a90,a150,none,a150,a135,none,none,a150,a120,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,-0.24678, 0.20045, 0.07700,-0.23461,-0.29305,buy
2018-08-30,a90,none,none,a150,a135,none,none,a150,a120,none,none,a90,none,a0,a120,none,none,none,a90,none,none,a60,-0.36154,-0.26536,-0.29121,-0.33654,-0.28511,sell
2018-08-31,none,none,none,a150,a135,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,a60,-0.20894,-0.25194,-0.21776,-0.19076,-0.29057,sell
2018-09-01,none,none,none,a150,none,none,a120,a180,a90,a60,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.38375, 0.26278, 0.38803, 0.26278,-0.19696,buy
2018-09-02,none,none,none,none,none,none,a120,none,a90,none,a60,none,a150,none,a150,none,none,none,none,none,none,a60, 0.06278, 0.08864, 0.06505, 0.04523,-0.36529,buy
2018-09-03,none,none,none,none,none,none,a120,a150,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.09288,-0.15039,-0.09492,-0.17477,-0.20032,sell
2018-09-04,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,a60,a180,none,none,none,none,none,none,a60,-0.06685,-0.08414, 0.00174,-0.13894,-0.19276,sell
2018-09-05,none,none,none,none,a120,a120,a120,a120,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,a60, 0.61778,-0.53159,-0.36549,-0.37645,-0.59400,sell
2018-09-06,none,none,a30,a135,a120,a120,none,none,none,none,a0,a180,a150,a90,a150,none,a135,none,none,none,a180,a60,-0.20103,-0.66294,-0.74331,-0.68159,-0.70469,sell
2018-09-07,none,none,a30,a135,a120,a120,none,a90,none,a150,a0,a150,none,none,none,none,a135,none,none,none,a180,a60,-0.23017,-0.37026,-0.42918,-0.37667,-0.44936,sell
2018-09-08,none,none,a30,a135,a120,a120,none,a90,a0,none,none,a150,a120,a120,a120,none,a135,none,none,a60,a180,a60,-0.35713,-0.33186,-0.48458,-0.47371,-0.33679,sell
2018-09-09,none,none,a30,a135,a120,none,none,a60,a0,a180,none,a120,none,none,none,none,a135,none,none,a60,a180,a60,-0.33493,-0.28428,-0.45322,-0.45755,-0.41923,sell
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,a150,a90,none,a135,a90,none,a60,a180,a60,-0.11804,-0.14344,-0.14168,-0.18140,-0.14168,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a135,a90,none,a60,a180,none,-0.15023,-0.19148,-0.20494,-0.01343,-0.14815,sell
2018-09-12,none,a180,none,none,none,none,none,none,none,none,a90,a90,a60,a180,a60,none,a135,a90,none,a60,a180,none,-0.26559,-0.04516,-0.29024,-0.19541,-0.29598,sell
2018-09-13,none,a180,none,none,none,a135,none,a0,a60,a120,a90,a60,a60,a180,none,none,a135,a90,none,a60,a180,none,-0.11880, 0.05741,-0.32626,-0.19119,-0.19691,buy
2018-09-14,a60,a180,a45,a120,none,a135,none,a0,a60,a120,none,a60,none,a150,none,none,none,a90,none,a60,a180,none,-0.08152, 0.23007,-0.12120,-0.33510, 0.02292,buy
2018-09-15,a60,a180,a45,a120,none,a135,none,none,none,none,a120,none,none,a150,none,none,none,a90,none,a60,a180,none,-0.09768, 0.09049,-0.09619,-0.35117,-0.12547,buy
2018-09-16,a60,a180,a45,a120,none,a135,none,none,a90,a90,none,none,none,none,none,none,none,a90,none,a60,a180,none,-0.08402,-0.01176,-0.16337,-0.35686,-0.10378,sell
2018-09-17,a60,none,a45,a120,none,none,none,none,none,none,a150,none,a0,a120,a0,none,none,a90,none,a60,a180,none,-0.34470,-0.26804,-0.27582,-0.44234,-0.35935,sell
2018-09-18,a60,none,none,none,none,none,none,a60,none,a60,none,a0,a0,none,none,none,none,a90,none,a60,a180,none,-0.29270,-0.31779,-0.20949,-0.31957,-0.32122,sell
2018-09-19,none,none,none,none,none,none,none,a60,a120,none,a180,a0,none,a90,none,none,none,a90,none,none,none,none, 0.10666, 0.19425, 0.11180, 0.19435, 0.10656,buy
2018-09-20,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.19562, 0.16809, 0.13354, 0.15561, 0.10855,buy
2018-09-21,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15845,-0.25139,-0.23555, 0.11771, 0.18386,buy
2018-09-22,none,none,a60,none,a90,a150,a90,none,a150,none,a150,none,a60,a60,a60,none,none,none,none,none,none,none,-0.10103,-0.12956,-0.14018, 0.00887,-0.05410,buy
2018-09-23,a45,none,a60,none,a90,a150,a90,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.16767,-0.20576,-0.26639,-0.11815,-0.16767,sell
2018-09-24,a45,none,a60,none,a90,a150,a90,a120,none,a0,a120,a60,a90,none,a90,none,none,none,none,none,none,none,-0.24078,-0.28145,-0.33662,-0.19387,-0.23743,sell
2018-09-25,a45,none,a60,none,a90,none,a90,none,a180,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.39943,-0.38548,-0.48323,-0.38647,-0.39308,sell
2018-09-26,a45,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.08989,-0.07856,-0.04228,-0.11230, 0.01092,sell
2018-09-27,a45,none,none,none,none,none,none,none,a150,none,a90,none,a120,a0,a120,none,none,none,none,none,none,none,-0.25013,-0.69399,-0.25382,-0.09953,-0.52636,sell
2018-09-28,none,a150,none,none,none,none,none,a180,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.18153, 0.18917, 0.18035, 0.18035, 0.27115,buy
2018-09-29,none,a150,none,none,none,none,none,a180,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,-0.04652,-0.02574, 0.03689,-0.03078, 0.12400,buy
2018-09-30,none,a150,none,none,none,none,none,none,a120,a90,none,a150,a150,none,a150,none,none,none,none,none,none,none,-0.21277,-0.16136,-0.13773,-0.06873,-0.00964,buy
2018-10-01,none,a150,none,a90,none,none,none,a150,none,none,none,a150,a180,a60,a180,none,none,none,none,none,none,none, 0.09260, 0.01630,-0.00847,-0.01014,-0.09049,buy
2018-10-02,none,a150,none,a90,none,none,none,none,a90,a120,none,a180,a180,a60,a180,none,none,none,none,none,none,none, 0.29025, 0.12351, 0.15905, 0.16133, 0.05828,buy
2018-10-03,a30,none,none,a90,none,none,none,a120,a90,none,a0,a180,a150,a90,none,none,none,none,none,none,none,none, 0.64651, 0.20457, 1.23467, 0.66813, 0.19878,buy
2018-10-04,a30,none,none,a90,none,none,none,none,none,a150,a0,none,a150,a90,a150,none,none,none,none,none,none,none, 0.06024,-0.04774,-0.14957,-0.01852,-0.02476,buy
2018-10-05,a30,none,none,none,none,none,none,a90,a60,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.48419,-0.27526,-0.27478,-0.68232,-0.27478,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a120,a120,none,none,none,none,none,none,none, 0.29298, 0.00945, 0.30342, 0.29298, 0.25365,buy
2018-10-07,a30,a135,none,none,none,none,none,a60,none,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.24515,-0.00401,-0.36356,-0.34811,-0.49183,sell
2018-10-08,none,a135,none,none,none,a180,none,none,none,a150,a60,none,a90,a150,a90,none,none,none,none,none,none,none,-0.13192,-0.28471,-0.59366,-0.16078,-0.53580,buy
2018-10-09,none,a135,a90,none,none,a180,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.40798,-0.41642,-0.48067,-0.41642,-0.48067,sell
2018-10-10,none,a135,a90,none,a60,a180,none,none,a0,none,a90,none,a60,a180,a60,none,none,none,none,none,none,a60,-0.62239,-0.47885,-0.47014,-0.47563,-0.46415,sell
2018-10-11,none,a135,a90,none,a60,a180,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.59936,-0.64712,-0.64712,-0.65261,-0.62742,sell
2018-10-12,none,none,a90,none,a60,a180,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,-0.48379,-0.49151,-0.49402,-0.49402,-0.49402,sell
2018-10-13,none,none,a90,none,a60,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,-0.29670,-0.30557,-0.30557,-0.31116,-0.30557,sell
2018-10-14,none,none,none,none,a60,none,a60,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,a60, 0.20126, 0.57481, 0.06507, 0.18131, 0.28443,buy
2018-10-15,none,none,none,none,none,none,a60,none,a60,a60,a150,none,a0,a120,a0,none,none,none,none,none,none,a60, 0.47282, 0.68248, 0.47282, 0.50809, 0.34285,buy
2018-10-16,none,none,none,none,none,none,a60,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.40173, 0.59786, 0.40173, 0.56717, 0.20155,buy
2018-10-17,none,a120,none,none,none,none,a60,a60,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,-0.22916,-0.07546,-0.22916,-0.06225,-0.22652,sell
2018-10-18,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.19761,-0.01902,-0.17952,-0.04239,-0.15929,buy
2018-10-19,none,a120,none,none,none,none,a60,a90,none,none,a150,none,a60,a60,none,none,none,none,none,a60,none,none,-0.23650,-0.16833,-0.23553,-0.20187,-0.22835,sell
2018-10-20,none,a120,none,a60,a45,none,none,none,a120,a0,a150,none,a60,a60,a60,none,none,none,none,a60,none,none,-0.11557,-0.15221,-0.11760,-0.20353,-0.27562,sell
2018-10-21,none,a120,none,a60,a45,none,none,a120,a120,a0,none,a60,none,none,a60,none,none,none,none,a60,none,none,-0.12029,-0.10721,-0.09437,-0.19232,-0.20599,sell
2018-10-22,none,none,none,a60,a45,none,none,a120,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,none,-0.16408,-0.15573,-0.07029,-0.09289,-0.10591,sell
2018-10-23,none,none,none,a60,a45,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,-0.12888,-0.02946,-0.10796,-0.10247,-0.14932,buy
2018-10-24,none,none,none,a60,a45,none,none,a150,a150,none,a90,none,a120,a0,none,none,none,a90,none,a60,a180,none,-0.12655,-0.11643,-0.12440,-0.07685,-0.12440,buy
2018-10-25,a0,none,none,none,a45,none,none,none,none,a60,none,a120,a120,none,a120,none,none,a90,none,a60,a180,none,-0.23709,-0.23768,-0.16503,-0.22813,-0.23983,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a180,none,a60,a120,a150,none,none,none,none,a90,none,a60,a180,none,-0.17632,-0.17822,-0.16144,-0.20118,-0.18089,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,a150,none,none,a90,none,a60,a180,none,-0.19234,-0.18227,-0.15749,-0.18445,-0.18227,sell
2018-10-28,a0,none,none,none,none,none,a45,a150,a150,a90,none,a150,none,a60,a150,none,a135,a90,none,a60,a180,none,-0.70465,-0.30455,-0.31662,-0.18469,-0.31662,sell
2018-10-29,a0,none,a120,none,none,a150,a45,a150,none,a120,none,none,a180,a60,a180,none,a135,a90,none,none,a180,none, 0.32874,-0.12835,-0.07885,-0.12835,-0.04496,sell
2018-10-30,a0,none,a120,none,none,a150,a45,a120,a120,a120,a0,a180,none,a90,a180,a30,a135,a90,none,none,a180,none, 0.03885,-0.15993,-0.10346,-0.15993,-0.03681,sell
2018-10-31,a0,none,a120,none,none,a150,a45,a120,a120,a150,a0,none,a150,a90,none,a30,a135,a90,none,none,a180,none,-0.00151,-0.14567,-0.10874,-0.14567,-0.04209,sell
2018-11-01,a0,none,a120,a45,a30,a150,a45,a90,none,a150,none,a150,none,none,a150,a30,a135,a90,none,none,a180,none,-0.02828, 0.00325, 0.00905, 0.01979,-0.00854,buy
2018-11-02,a0,none,a120,a45,a30,a150,a45,a90,a90,a180,none,none,a120,a120,none,a30,a135,a90,none,none,a180,none, 0.05721, 0.03816,-0.03857, 0.06364,-0.00629,buy
2018-11-03,none,none,a120,a45,a30,none,a45,none,none,a180,none,a120,none,none,a120,a30,a135,a90,none,none,a180,none,-0.00668,-0.02776,-0.03101,-0.03101,-0.02140,buy
2018-11-04,none,none,none,a45,a30,none,a45,a60,a60,none,a60,none,a90,a150,none,a30,a135,a90,none,none,a180,none,-0.01815,-0.01794,-0.02942,-0.02942,-0.03339,buy
2018-11-05,none,none,none,a45,a30,none,a45,none,none,a150,none,a90,none,none,a90,a30,a135,a90,none,none,a180,none,-0.04501, 0.00244,-0.01681,-0.00458,-0.01166,buy
2018-11-06,none,none,none,a45,a30,none,none,none,none,none,a90,none,a60,a180,none,a30,a135,none,none,none,a180,none,-0.03789,-0.01814,-0.00477,-0.00477,-0.02839,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,a120,none,a60,a60,none,a60,a30,a135,none,none,none,a180,none,-0.04014, 0.05513,-0.01356, 0.06615, 0.06615,buy
2018-11-08,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,a150,a60,none,a135,none,none,none,a180,none,-0.23764,-0.07429,-0.20876,-0.22823,-0.22823,sell
2018-11-09,none,none,none,none,none,none,none,a0,a0,a90,a120,none,none,a150,none,none,a135,none,none,none,a180,none,-0.26654,-0.16777,-0.26654,-0.25579,-0.25579,sell
2018-11-10,none,a90,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a135,none,none,none,a180,none,-0.16612,-0.19036,-0.22882,-0.21807,-0.21807,sell
2018-11-11,none,a90,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,a135,none,none,none,a180,none,-0.18498,-0.18939,-0.23054,-0.19760,-0.19760,sell
2018-11-12,none,a90,a135,none,none,a135,none,none,none,a60,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.41794,-0.52810,-0.55078,-0.41794,-0.43963,sell
2018-11-13,none,a90,a135,none,none,a135,none,a60,none,none,a180,a0,none,a90,a0,none,none,none,none,none,none,none,-0.47294,-0.35769,-0.40478,-0.42739,-0.40831,sell
2018-11-14,none,a90,a135,none,none,a135,none,a60,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.70708,-0.57807,-0.76866,-0.71105,-0.76369,sell
2018-11-15,none,a90,a135,none,none,a135,none,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,none,a90,-0.65466,-0.80573,-0.68219,-0.64937,-0.95663,sell
2018-11-16,none,a90,a135,none,none,a135,none,a90,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a90,-0.63782,-0.72272,-0.62710,-0.60792,-0.91518,sell
2018-11-17,none,a90,a135,none,none,a135,none,none,a90,a0,none,a60,none,none,a60,none,none,none,none,none,none,a90,-0.59454,-0.46315,-0.51576,-0.43395,-0.46012,sell
2018-11-18,none,a90,a135,none,none,a135,none,a120,none,none,a120,a60,a90,none,a60,none,none,none,none,none,none,a90,-0.68464,-0.40984,-0.36022,-0.33722,-0.36963,sell
2018-11-19,none,a90,a135,none,none,a135,none,a120,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,-0.86914,-0.78139,-0.75996,-0.72091,-0.79096,sell
2018-11-20,none,a90,a135,none,none,a135,a45,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,a180,a90,-0.51518,-0.93810,-0.76183,-0.65657,-0.83854,sell
2018-11-21,none,a90,a135,none,none,a135,a45,a150,a150,a60,a90,none,a120,a0,none,none,a135,none,none,none,a180,a90,-0.45632,-0.30525,-0.51640,-0.45411,-0.67814,sell
2018-11-22,none,a90,none,none,none,a135,a45,none,a150,a60,a60,a120,none,none,a120,none,a135,none,none,none,a180,a90,-0.37416,-0.13962,-0.25092,-0.23902,-0.48351,sell
2018-11-23,none,none,none,none,a30,none,a45,a180,a180,a90,a60,none,a150,none,a120,none,a135,none,none,none,a180,a90,-0.84612,-0.70776,-0.83826,-0.60398,-0.63173,sell
