Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-08,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0, 0.0130970, 0.01388766, 0.00367602, 0.01087401, 0.009533453,buy
2013-12-09,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0045972, 0.00266375, 0.00459720, 0.00591246, 0.004565237,buy
2013-12-10,0,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0047277,-0.00377935,-0.00327537,-0.00321051,-0.003567045,sell
2013-12-11,2,0,1,1,1,1,1,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0018817, 0.00449542,-0.00170780,-0.00170780,-0.000099944,sell
2013-12-12,1,1,2,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0021669,-0.00418856,-0.00494428,-0.00355268,-0.004123991,sell
2013-12-13,1,1,3,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0005362,-0.00835169,-0.00337766,-0.00813915,-0.002447971,sell
2013-12-14,1,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0064227, 0.00592678, 0.00926173, 0.00686966, 0.007218095,buy
2013-12-15,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0082159,-0.00819064,-0.00724106,-0.00767572,-0.005614126,sell
2013-12-16,1,1,3,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0031397, 0.00765996, 0.00562036, 0.00244317, 0.002028145,buy
2013-12-17,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.0030236, 0.00197631,-0.00014297,-0.00424138, 0.002583267,sell
2013-12-18,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0103360, 0.00267947, 0.00247049, 0.00985519, 0.009036961,buy
2013-12-19,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0012852,-0.00240440,-0.00092369, 0.00682369,-0.002355810,sell
2013-12-20,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0027807,-0.00775688,-0.00279238,-0.00309875,-0.006305527,sell
2013-12-21,0,2,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0060039,-0.01329514,-0.01401103,-0.00933567,-0.014011034,sell
2013-12-22,2,1,1,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0079577,-0.00903230,-0.00196034,-0.00903230,-0.000514358,sell
2013-12-23,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0026770,-0.00202409,-0.00566435,-0.00437552,-0.002024085,sell
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0007820, 0.00706745, 0.00140178,-0.00342768,-0.002147771,sell
2013-12-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0039934, 0.00399343, 0.00399343, 0.00449929, 0.002818044,buy
2013-12-26,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0013586, 0.00153029, 0.00203362,-0.00327914, 0.007009889,buy
2013-12-27,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0040741, 0.00342124, 0.00398537, 0.00398537, 0.003985374,buy
2013-12-28,1,0,0,0,2,1,3,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0026688, 0.00658040, 0.00444109, 0.00354562, 0.005164709,buy
2013-12-29,0,1,0,0,0,5,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0006750, 0.00247147, 0.00494054,-0.00076905, 0.002382205,buy
2013-12-30,0,0,1,0,3,2,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0, 0.0029700, 0.00903476, 0.00904542, 0.00966465, 0.009435787,buy
2013-12-31,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0017934,-0.00439674,-0.00179336,-0.00128240,-0.004474027,sell
2014-01-01,0,0,0,1,0,1,1,3,0,1,1,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.0007421, 0.01303905, 0.01172089, 0.01195489, 0.015886673,buy
2014-01-02,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0106602, 0.00046174, 0.00002474, 0.00010183,-0.000493281,sell
2014-01-03,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0041775, 0.00770471, 0.00654871,-0.00070214, 0.009859941,buy
2014-01-04,1,3,0,1,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0004379,-0.00317516,-0.00255225,-0.00412496,-0.000028506,sell
2014-01-05,1,1,2,0,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,-0.0017904, 0.00601672, 0.00619788,-0.00175349, 0.010766231,buy
2014-01-06,1,0,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0008736,-0.00237177,-0.00491991,-0.00495656,-0.004466948,sell
2014-01-07,0,1,0,1,0,0,1,3,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0084615, 0.00753229, 0.00776257, 0.00883624, 0.005846052,buy
2014-01-08,0,0,1,2,0,0,1,5,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0077132,-0.00807376,-0.00553849,-0.00786331,-0.005279487,sell
2014-01-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0008423,-0.00678872,-0.00429858,-0.00384137, 0.001508830,buy
2014-01-10,3,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,-0.0033689,-0.00309822,-0.00197244,-0.00523227,-0.003368860,sell
2014-01-11,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.0046731,-0.00336284,-0.00017005,-0.00031869,-0.000318692,buy
2014-01-12,1,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.0071758, 0.00066950, 0.00202921, 0.00074491,-0.000909123,sell
2014-01-13,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.0012659, 0.00138756,-0.00203560,-0.00363190,-0.000608330,buy
2014-01-14,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0051544,-0.00327350,-0.00012591, 0.00143675, 0.000556934,buy
2014-01-15,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0013068,-0.00674195,-0.00185548,-0.00121991,-0.005805016,sell
2014-01-16,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0034418,-0.00537886,-0.00527596,-0.00508037,-0.003441795,sell
2014-01-17,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0005399,-0.00035435,-0.00179540,-0.00179540,-0.000503718,sell
2014-01-18,0,1,3,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0053942, 0.00255027, 0.00404215, 0.00726377, 0.005394191,buy
2014-01-19,1,1,2,0,1,3,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0024343,-0.00201337,-0.00243434, 0.00208110,-0.000557651,sell
2014-01-20,2,1,2,0,4,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0035230,-0.01087001,-0.00147618,-0.00522342,-0.005223423,sell
2014-01-21,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.0046809,-0.00207882,-0.00491230,-0.00199071,-0.004672302,sell
2014-01-22,1,0,0,1,1,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0054269,-0.00778435,-0.00673852,-0.00647666,-0.007139553,sell
2014-01-23,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0107361,-0.00850089,-0.01064037,-0.01069467,-0.008662277,sell
2014-01-24,2,0,0,1,0,0,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0156779,-0.01530297,-0.01620049,-0.01673225,-0.014611558,sell
2014-01-25,2,1,0,1,2,2,1,2,0,1,0,1,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0, 0.0010103, 0.00099236, 0.00101031, 0.00559631,-0.000790668,sell
2014-01-26,2,1,1,1,1,4,1,1,0,1,0,1,0,0,1,2,1,0,2,0,1,1,1,1,0,1,0,0,0,-0.0017919,-0.00112396,-0.00185727,-0.00351160, 0.004964908,sell
2014-01-27,1,1,1,1,3,3,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0, 0.0002319,-0.00077553,-0.00087081, 0.00019277, 0.000301530,sell
2014-01-28,1,1,0,2,1,4,2,0,1,0,1,0,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,-0.0035088,-0.00350881,-0.00077143, 0.00085835, 0.000780943,buy
2014-01-29,1,1,0,2,1,3,1,2,1,0,1,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,-0.0048111,-0.00465868,-0.00597049,-0.00371293,-0.003445267,sell
2014-01-30,1,1,1,1,3,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0000558,-0.00031617,-0.00136346, 0.00397746, 0.002938108,buy
2014-01-31,2,1,1,1,3,3,0,1,0,0,0,0,0,1,0,2,1,0,2,1,1,2,1,1,0,1,0,1,0,-0.0093335,-0.01127042,-0.01031869,-0.00899619,-0.011951074,sell
2014-02-01,2,3,0,1,2,3,2,0,0,0,0,0,0,1,0,2,1,1,2,0,1,2,2,1,0,1,0,1,0,-0.0062220,-0.00904012,-0.00854520,-0.00542272,-0.009721226,sell
2014-02-02,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,1,0, 0.0019557,-0.00195962, 0.00068945,-0.00206357,-0.001216431,buy
2014-02-03,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.0077694,-0.00553295,-0.01571588,-0.00776940,-0.007769403,sell
2014-02-04,0,0,1,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.0041657, 0.01039200,-0.01001408, 0.00374300,-0.002586206,buy
2014-02-05,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0012346, 0.00285546, 0.00152065, 0.00238142, 0.002906032,buy
2014-02-06,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0012428, 0.00085609, 0.00137620,-0.00085881, 0.002127963,buy
2014-02-07,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0056907,-0.00648524,-0.00175310,-0.00741133, 0.000736924,sell
2014-02-08,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0147176, 0.01180731, 0.00654202, 0.01139383, 0.010190316,buy
2014-02-09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0032479, 0.00324789, 0.00157075, 0.00049952, 0.000596011,buy
2014-02-10,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0015515,-0.00464317,-0.00266835,-0.00197226,-0.002668349,sell
2014-02-11,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0035898, 0.00198650, 0.00230339,-0.00542946,-0.001303591,buy
2014-02-12,2,0,2,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0015454,-0.00297185,-0.00460577,-0.00148667,-0.004690842,sell
2014-02-13,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0070418,-0.00164343, 0.00479145,-0.00236015, 0.003987559,buy
2014-02-14,2,1,2,1,0,2,1,1,0,1,1,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0097610, 0.00935469, 0.00760806, 0.00702807, 0.007028072,buy
2014-02-15,2,3,0,2,0,2,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0024092, 0.00265196, 0.00489968, 0.00026024,-0.002489014,buy
2014-02-16,3,1,0,0,0,3,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0031477,-0.00063289,-0.00595858,-0.00233572,-0.009170447,sell
2014-02-17,1,1,2,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0012671,-0.00405606,-0.00391281,-0.00442711,-0.000013845,sell
2014-02-18,0,3,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0022379,-0.00282640,-0.00282640,-0.00266043,-0.002544486,sell
2014-02-19,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0071025, 0.00461682, 0.00476281,-0.00179588, 0.004762813,buy
2014-02-20,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0094852, 0.01134727, 0.01027476, 0.00948518, 0.009485175,buy
2014-02-21,1,1,0,0,1,0,2,2,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0043719, 0.00724964, 0.00326515, 0.00427705, 0.004371901,buy
2014-02-22,0,1,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0107188,-0.01085700,-0.00746495,-0.01063581,-0.010635811,sell
2014-02-23,0,0,1,0,3,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,-0.0077502,-0.00554119,-0.00708255,-0.00683255,-0.007422193,sell
2014-02-24,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0014097, 0.00338539, 0.00338539,-0.00123869, 0.001279064,buy
2014-02-25,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0013439, 0.00018704, 0.00048400, 0.00207792, 0.001165230,buy
2014-02-26,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0028233, 0.00482927, 0.00108687,-0.00341598,-0.001199004,sell
2014-02-27,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0024306, 0.00266111, 0.00192970, 0.00262478, 0.002624785,buy
2014-02-28,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0037715, 0.00369134, 0.00416881, 0.00372901, 0.003256257,buy
2014-03-01,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0041280, 0.00252459, 0.00404961, 0.00404961,-0.003528368,buy
2014-03-02,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.0068317, 0.00238103, 0.00591945, 0.00637098, 0.005952534,buy
2014-03-03,0,1,0,0,1,2,1,4,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,1,-0.0053576,-0.00574198,-0.00606624,-0.00586301,-0.005453917,sell
2014-03-04,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.0066125, 0.00647863, 0.00636186, 0.00647863, 0.008747944,buy
2014-03-05,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0049261,-0.00525474,-0.00434289,-0.00459569,-0.007329038,sell
2014-03-06,0,1,2,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0041486, 0.00316849, 0.00503379, 0.00364509, 0.003467593,buy
2014-03-07,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1, 0.0094075, 0.00654689, 0.00491073, 0.00787529, 0.008024113,buy
2014-03-08,1,3,2,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0033368,-0.00383879,-0.00418211,-0.00992971,-0.009103773,sell
2014-03-09,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0004869, 0.00467739, 0.00098819, 0.00222630, 0.000486088,buy
2014-03-10,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0035165,-0.00145515,-0.00524355,-0.00567448,-0.007220459,sell
2014-03-11,2,1,1,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0001865,-0.00444047,-0.00400932,-0.00308224,-0.001462651,sell
2014-03-12,1,2,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0097722,-0.01194705,-0.00908816,-0.00250006, 0.000186577,sell
2014-03-13,1,1,2,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0004352,-0.00088636,-0.00456868, 0.00052386, 0.011100702,sell
2014-03-14,1,2,1,1,0,3,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0040580,-0.00887593,-0.01055281,-0.00892574,-0.005388725,sell
2014-03-15,3,1,2,0,0,4,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0015705, 0.00353678, 0.00368898, 0.00368898, 0.001044082,buy
2014-03-16,2,1,2,1,2,2,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0056618,-0.00347584,-0.00047084,-0.00600574,-0.006064297,sell
2014-03-17,2,0,2,0,1,3,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0023960, 0.00415957, 0.00772332, 0.00625016,-0.002313494,buy
2014-03-18,2,1,1,0,2,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0049463, 0.00707997, 0.00769773, 0.00755837, 0.002664940,buy
2014-03-19,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.0067687,-0.01008366,-0.00972548,-0.00787955,-0.007879552,sell
2014-03-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0017894, 0.00193834, 0.00143841, 0.00146577, 0.000491050,buy
2014-03-21,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0042400, 0.00456942,-0.00096423, 0.00243293, 0.001736975,buy
2014-03-22,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.0031152, 0.00224141, 0.00364566, 0.00444959, 0.002050758,buy
2014-03-23,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0002361,-0.00017923,-0.00139540,-0.00066597,-0.001443933,buy
2014-03-24,0,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.0060752,-0.00151463,-0.00338891, 0.00198400,-0.007452773,sell
2014-03-25,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0021745, 0.00045692, 0.00068035, 0.00065846, 0.000125995,sell
2014-03-26,1,2,1,0,2,1,2,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0141488,-0.01274042,-0.01291130,-0.01264545,-0.013479004,sell
2014-03-27,3,2,0,0,1,3,1,1,1,0,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,-0.0039272,-0.00861845,-0.00732255,-0.01097139,-0.007564016,sell
2014-03-28,3,3,0,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,1,0,1,1,0, 0.0036089, 0.00062560,-0.01098982, 0.00062560, 0.000625603,buy
2014-03-29,2,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0035364, 0.00371484,-0.00324019, 0.00559404, 0.003592021,buy
2014-03-30,1,1,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.0016005, 0.00082355,-0.00003374,-0.00708552,-0.000077539,buy
2014-03-31,2,1,1,2,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1, 0.0055583, 0.00955085, 0.00697164, 0.01070673, 0.010574490,buy
2014-04-01,2,1,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0061807, 0.00580684, 0.00617793, 0.00622773, 0.006194243,buy
2014-04-02,3,1,2,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.0064002,-0.00027139,-0.00200944, 0.00205978, 0.000706036,buy
2014-04-03,2,3,3,1,0,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1, 0.0028126, 0.00387258,-0.00314915, 0.00190005, 0.001020138,buy
2014-04-04,2,3,2,0,1,2,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,-0.0044687,-0.00602562,-0.00590278,-0.00346007,-0.003283715,sell
2014-04-05,3,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0014828, 0.00044380, 0.00214710, 0.00312363, 0.004756756,buy
2014-04-06,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0042332, 0.00511937, 0.00560036, 0.00617325, 0.003276454,buy
2014-04-07,1,1,0,1,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0009074,-0.00026230, 0.01037875,-0.00143772, 0.002772997,sell
2014-04-08,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0083513, 0.01015804, 0.00277008, 0.00393554, 0.007500082,buy
2014-04-09,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0046711, 0.00531413, 0.00527408, 0.00427518, 0.004079343,buy
2014-04-10,1,4,0,0,1,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0064455,-0.00644554,-0.00705806,-0.00705806,-0.007521886,sell
2014-04-11,1,2,1,1,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0051429,-0.00064093,-0.00603871,-0.00578638,-0.005794451,sell
2014-04-12,1,2,1,0,3,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.0099509,-0.00407714,-0.00753865,-0.00794866,-0.005986201,sell
2014-04-13,0,1,1,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0016861,-0.00144907,-0.00498309, 0.00009833, 0.001502567,sell
2014-04-14,0,1,1,1,1,2,0,4,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,-0.0027584,-0.00275841,-0.00865616,-0.00335271,-0.001077328,sell
2014-04-15,0,2,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0035547,-0.00943212,-0.00523383,-0.00522997,-0.003957061,sell
2014-04-16,3,0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.0055640, 0.00555590, 0.00883290, 0.00873675, 0.005628417,buy
2014-04-17,1,1,2,1,2,3,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0, 0.0086309, 0.00260467, 0.00218152, 0.00980785, 0.003286972,buy
2014-04-18,1,2,3,1,1,3,2,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,1,1,0,1,0,-0.0044516,-0.00756215,-0.00832710,-0.00807589,-0.008415624,sell
2014-04-19,3,1,3,1,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0, 0.0077579, 0.00343613, 0.00707314, 0.00625543, 0.004366067,buy
2014-04-20,2,0,2,2,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.0040170,-0.00585541,-0.00508571,-0.00216157,-0.005985329,sell
