Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-27,1,0,3,0,1,1,2,1,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0009745,-0.00124041, 0.00087057, 0.00086563, 0.00206573,buy
2012-10-28,1,0,2,0,0,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035491,-0.00369816,-0.00366548,-0.00369816,-0.00068414,sell
2012-10-29,0,1,3,1,2,2,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,-0.0048878,-0.00217775,-0.00111335,-0.00389877,-0.00214750,sell
2012-10-30,0,1,3,0,3,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0028073,-0.00025595,-0.00051076,-0.00280734,-0.00350531,sell
2012-10-31,0,1,1,1,3,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0002314,-0.00019160,-0.00013854, 0.00014731,-0.00010492,buy
2012-11-01,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001857,-0.00070487,-0.00028784,-0.00003225,-0.00088749,sell
2012-11-02,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0010248,-0.00342469, 0.00140724, 0.00064857,-0.00119025,buy
2012-11-03,3,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0052508, 0.00385088, 0.00346208, 0.00463632, 0.00448301,buy
2012-11-04,1,1,2,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000093,-0.00236611, 0.00011434,-0.00127067, 0.00000932,sell
2012-11-05,1,0,3,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002701,-0.00101189, 0.00090156,-0.00096997, 0.00023549,buy
2012-11-06,2,1,2,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001156,-0.00011102,-0.00020594,-0.00056249,-0.00110465,sell
2012-11-07,3,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0021167,-0.00199751,-0.00212445,-0.00178396,-0.00212041,sell
2012-11-08,2,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0019741,-0.00258656,-0.00172888,-0.00262093, 0.00061593,sell
2012-11-09,2,1,0,0,2,1,0,3,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0011567, 0.00164098,-0.00189428,-0.00185638,-0.00139248,sell
2012-11-10,2,2,1,1,2,1,0,2,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0006352,-0.00344078,-0.00008672,-0.00416506, 0.00077381,sell
2012-11-11,2,3,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0031771,-0.00317714,-0.00275705,-0.00317322,-0.00317714,sell
2012-11-12,2,3,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015538,-0.00156236,-0.00155382,-0.00270800,-0.00091781,sell
2012-11-13,0,3,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0015813,-0.00200340,-0.00193307,-0.00129194, 0.00079529,sell
2012-11-14,1,0,2,0,3,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003271,-0.00032708, 0.00021371,-0.00083059,-0.00032708,buy
2012-11-15,1,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0039020, 0.00319096, 0.00313322, 0.00413229, 0.00292863,buy
2012-11-16,1,0,1,1,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005081, 0.00360417, 0.00295581, 0.00375972, 0.00051824,buy
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019488, 0.00014957,-0.00049629,-0.00049629,-0.00036383,sell
2012-11-18,0,3,2,0,3,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0031531, 0.00285109, 0.00358404, 0.00358404, 0.00276642,buy
2012-11-19,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018841, 0.00188407, 0.00139146, 0.00037184,-0.00085852,buy
2012-11-20,3,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0003169,-0.00046790, 0.00023843,-0.00155688, 0.00020614,buy
2012-11-21,2,3,1,0,1,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0018812, 0.00023243, 0.00184035, 0.00133405, 0.00184763,buy
2012-11-22,1,3,1,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0019254, 0.00115944, 0.00117633, 0.00179246, 0.00229470,buy
2012-11-23,1,1,2,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0002179,-0.00015806, 0.00097700, 0.00075316, 0.00027597,buy
2012-11-24,2,1,1,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0025542,-0.00255927,-0.00277017,-0.00289523,-0.00287786,sell
2012-11-25,2,2,1,2,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.0040540,-0.00445560,-0.00409201,-0.00392860,-0.00419100,sell
2012-11-26,2,2,1,2,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.0040061,-0.00459476,-0.00430928,-0.00424740,-0.00435740,sell
2012-11-27,1,3,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,-0.0029566,-0.00282125,-0.00282125,-0.00282125,-0.00241438,sell
2012-11-28,1,2,4,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0009224,-0.00111868, 0.00077458,-0.00178038, 0.00066079,buy
2012-11-29,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0006400,-0.00042392, 0.00012783,-0.00048780,-0.00112897,sell
2012-11-30,1,3,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0001647, 0.00067215, 0.00043332, 0.00013453,-0.00061163,buy
2012-12-01,2,2,2,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0002776, 0.00107160, 0.00014569, 0.00003451, 0.00070464,buy
2012-12-02,0,2,3,1,2,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0005690,-0.00059544,-0.00087374,-0.00007730,-0.00124578,sell
2012-12-03,1,1,2,1,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0004023,-0.00038221, 0.00067104, 0.00067104,-0.00014053,buy
2012-12-04,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0005685,-0.00065242, 0.00011580,-0.00091158,-0.00192246,sell
2012-12-05,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0016006,-0.00141539,-0.00111006,-0.00159504,-0.00147310,sell
2012-12-06,1,1,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0007447, 0.00069076, 0.00007781, 0.00065058, 0.00069076,buy
2012-12-07,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0027286, 0.00317470, 0.00083529, 0.00286323, 0.00321874,buy
2012-12-08,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0038693, 0.00320339, 0.00247897, 0.00329604, 0.00310494,buy
2012-12-09,2,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,-0.0014035,-0.00190211,-0.00337111,-0.00125681,-0.00125681,sell
2012-12-10,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0002584,-0.00013771,-0.00110060, 0.00081677, 0.00056253,buy
2012-12-11,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006614,-0.00033529, 0.00147289, 0.00037848,-0.00033529,buy
2012-12-12,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007285,-0.00101726,-0.00085785,-0.00101726,-0.00109758,sell
2012-12-13,1,0,0,1,3,3,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018641, 0.00207272, 0.00227584, 0.00207272, 0.00207272,buy
2012-12-14,1,0,2,0,1,4,2,1,0,1,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002813, 0.00015261, 0.00060217,-0.00044419,-0.00050387,buy
2012-12-15,1,2,1,0,2,3,1,1,0,1,0,1,1,0,0,1,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0010521,-0.00015359, 0.00101596, 0.00142268,-0.00051354,buy
2012-12-16,2,1,0,1,2,2,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0031631,-0.00310596,-0.00376022,-0.00087479,-0.00316315,sell
2012-12-17,1,0,0,1,2,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004588,-0.00058570,-0.00078958, 0.00037842,-0.00068170,buy
2012-12-18,2,0,0,1,2,2,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004088,-0.00135730,-0.00110429,-0.00002540,-0.00038564,sell
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017696,-0.00098984,-0.00260040,-0.00173924,-0.00061644,sell
2012-12-20,2,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002585, 0.00014647,-0.00007816,-0.00033772, 0.00014647,sell
2012-12-21,1,1,1,2,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0019182,-0.00110232,-0.00143566,-0.00079327,-0.00166463,sell
2012-12-22,0,1,0,2,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0022932,-0.00119171,-0.00205615,-0.00119171,-0.00158776,sell
2012-12-23,0,0,1,2,4,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0034714, 0.00001457,-0.00338289,-0.00186602,-0.00300330,sell
2012-12-24,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0016454,-0.00051534,-0.00122366,-0.00146548,-0.00012577,sell
2012-12-25,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0011275,-0.00094950, 0.00058071,-0.00056102,-0.00120585,sell
2012-12-26,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0010056, 0.00108542, 0.00239587, 0.00253424, 0.00108963,buy
2012-12-27,1,1,2,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0023554, 0.00120242, 0.00057848, 0.00224246, 0.00235536,buy
2012-12-28,2,0,2,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0019258, 0.00113630, 0.00121584, 0.00145280, 0.00192582,buy
2012-12-29,0,1,2,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0016319,-0.00274724,-0.00299538,-0.00235010,-0.00412214,sell
2012-12-30,1,1,2,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0013618, 0.00170677, 0.00256018, 0.00195988, 0.00151261,buy
2012-12-31,1,1,2,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0005124, 0.00118472, 0.00145725, 0.00132185, 0.00125994,buy
2013-01-01,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0010639, 0.00011250, 0.00011250, 0.00011250, 0.00011250,buy
2013-01-02,0,0,3,0,0,1,2,3,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0006411, 0.00059576, 0.00022691,-0.00321325,-0.00373042,sell
2013-01-03,0,1,1,0,1,3,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0005685,-0.00048884,-0.00031665, 0.00003110, 0.00053242,sell
2013-01-04,3,0,2,1,2,3,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0021092, 0.00058569, 0.00011879, 0.00074101, 0.00011879,buy
2013-01-05,1,3,1,0,1,3,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.0034069,-0.00354326,-0.00753710,-0.00320875,-0.00361777,sell
2013-01-06,1,1,5,0,1,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.0005739,-0.00009225, 0.00006247,-0.00060957, 0.00003518,buy
2013-01-07,0,1,2,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003790, 0.00070218, 0.00088448, 0.00040253, 0.00073955,buy
2013-01-08,1,0,1,1,3,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0038667, 0.00039156,-0.00073825,-0.00074387,-0.00074387,sell
2013-01-09,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014276, 0.00106494, 0.00202326, 0.00257086, 0.00046412,buy
2013-01-10,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0024476, 0.00282357, 0.00395828, 0.00399159, 0.00297796,buy
2013-01-11,0,3,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0, 0.0038087, 0.00301709, 0.00185446, 0.00146531, 0.00217639,buy
2013-01-12,2,2,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0005848, 0.00025478, 0.00025478, 0.00058477, 0.00058477,buy
2013-01-13,1,3,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0018874, 0.00170738, 0.00178065, 0.00204253, 0.00114041,buy
2013-01-14,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0015076,-0.00140832,-0.00150758,-0.00159110,-0.00140832,sell
2013-01-15,1,3,2,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0050683,-0.00456824,-0.00456824, 0.00027664,-0.00447229,sell
2013-01-16,0,3,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0059315, 0.00239904,-0.00227799,-0.00216895,-0.00537290,sell
2013-01-17,0,2,2,0,0,2,4,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0023202,-0.00037881,-0.00070508,-0.00026082,-0.00402218,sell
2013-01-18,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0016664, 0.00137649, 0.00135010, 0.00078421, 0.00133471,buy
2013-01-19,0,0,0,1,5,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0018939, 0.00236709, 0.00189393,-0.00047733, 0.00237425,buy
2013-01-20,1,0,0,1,3,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0005848, 0.00147664, 0.00139642, 0.00139642, 0.00258212,buy
2013-01-21,1,1,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0025748, 0.00219836, 0.00217011, 0.00247981, 0.00247981,buy
2013-01-22,1,0,2,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0016833,-0.00253258, 0.00121533,-0.00240253,-0.00231925,sell
2013-01-23,3,1,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0055150,-0.00434052,-0.00551499, 0.00038554,-0.00410581,sell
2013-01-24,5,2,0,0,2,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0035895,-0.00080291,-0.00114984,-0.00410927,-0.00080291,sell
2013-01-25,3,3,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0030036, 0.00094370, 0.00104771,-0.00289960, 0.00131630,buy
2013-01-26,3,1,2,1,0,2,2,1,0,0,0,1,0,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0019039, 0.00169062, 0.00170029,-0.00196517, 0.00163726,buy
2013-01-27,3,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0000075, 0.00094574, 0.00084699, 0.00090014, 0.00027292,buy
2013-01-28,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0038497, 0.00384965, 0.00052149, 0.00384965, 0.00262085,buy
2013-01-29,1,2,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0030089, 0.00262092, 0.00094616, 0.00112114,-0.00054819,buy
2013-01-30,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0005356,-0.00052399,-0.00104449,-0.00052399,-0.00109580,sell
2013-01-31,4,0,2,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0028257,-0.00046109,-0.00044419,-0.00013511,-0.00260075,sell
2013-02-01,1,3,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000434,-0.00101995,-0.00029886,-0.00041358,-0.00043321,sell
2013-02-02,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0023108,-0.00240129,-0.00226932,-0.00252249,-0.00233193,sell
2013-02-03,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0005846,-0.00242548,-0.00227037,-0.00071657,-0.00263419,sell
2013-02-04,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008784, 0.00054797, 0.00100536, 0.00181345, 0.00228876,buy
2013-02-05,2,0,0,2,3,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0020968,-0.00461756, 0.00389198, 0.00297995,-0.00471401,sell
2013-02-06,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0062463, 0.00301331, 0.00305470, 0.00368768, 0.00305470,buy
2013-02-07,1,0,2,0,2,3,4,1,0,1,1,0,1,0,0,1,2,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0041129, 0.00422722, 0.00507708, 0.00569302, 0.00411289,buy
2013-02-08,2,2,0,0,2,3,1,1,1,1,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0024428, 0.00274732, 0.00429790, 0.00458887, 0.00275980,buy
2013-02-09,3,0,0,0,3,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0008636,-0.00086363,-0.00126271,-0.00054450,-0.00077264,sell
2013-02-10,1,0,0,0,1,2,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0016614,-0.00166144,-0.00043452,-0.00019961,-0.00030996,sell
2013-02-11,3,0,0,0,2,1,0,4,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0016602,-0.00234111,-0.00186299,-0.00153322,-0.00241961,sell
2013-02-12,2,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0038892,-0.00380693,-0.00353101,-0.00083222,-0.00011987,sell
2013-02-13,1,0,1,0,3,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030042,-0.00401028,-0.00045000,-0.00391987,-0.00430427,sell
2013-02-14,1,0,1,0,1,4,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011254, 0.00105882, 0.00112544, 0.00112544, 0.00105882,buy
2013-02-15,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045752, 0.00514023, 0.00457524, 0.00351649, 0.00487443,buy
2013-02-16,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009789,-0.00124447,-0.00054168,-0.00112654,-0.00103059,sell
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004290,-0.00060791, 0.00070109, 0.00074539,-0.00042901,buy
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048537, 0.00339310, 0.00456162,-0.00086544, 0.00422320,buy
2013-02-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0049733, 0.00443680, 0.00539206, 0.00341929, 0.00497326,buy
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0016686, 0.00069451, 0.00181007, 0.00231383, 0.00168334,buy
2013-02-21,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0032415,-0.00258076,-0.00290896,-0.00397864,-0.00387164,sell
2013-02-22,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039029,-0.00249362,-0.00126388,-0.00249362,-0.00250812,sell
2013-02-23,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0037561,-0.00472709,-0.00526225,-0.00455579,-0.00526225,sell
2013-02-24,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0012722, 0.00065001, 0.00058818, 0.00060995,-0.00086450,buy
2013-02-25,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0016333,-0.00335263,-0.00186225,-0.00231928,-0.00277870,sell
