Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.011681,-0.075650,-0.07434,-0.006496,-0.0688681,sell
2018-08-14,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,none,none,-0.046321,-0.045078,-0.01455,-0.020207,-0.0432342,sell
2018-08-15,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.014632,-0.007362,-0.05532, 0.029716, 0.0093293,sell
2018-08-16,none,none,none,a60,a90,none,none,a60,a180,none,none,none,none,none, 0.032683, 0.037865, 0.04929, 0.044337, 0.0343847,buy
2018-08-17,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none, 0.149149, 0.119986, 0.11122, 0.123678, 0.1164090,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,-0.038080,-0.010306,-0.05802,-0.053409,-0.0603831,sell
2018-08-19,none,none,none,a60,none,a120,a90,none,a150,a60,none,none,none,none, 0.036408, 0.032421, 0.04345, 0.008209, 0.0206646,buy
2018-08-20,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,none,-0.038628,-0.057804,-0.02929,-0.047292,-0.0473775,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,-0.015725,-0.016391,-0.02654,-0.015725, 0.0156603,sell
2018-08-22,none,none,none,none,none,a150,a60,none,none,a90,none,a150,none,none, 0.046035, 0.048630, 0.03063,-0.003769, 0.0608715,buy
2018-08-23,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,none, 0.008644, 0.002978,-0.00702, 0.004176, 0.0116356,buy
2018-08-24,a150,none,none,none,none,a180,none,none,a90,none,none,a150,none,none, 0.014033, 0.011410,-0.02202, 0.015651,-0.0125498,sell
2018-08-25,a150,none,none,none,none,a180,none,none,none,a120,none,a150,none,none,-0.016321,-0.018577,-0.03075,-0.012331,-0.0315462,sell
2018-08-26,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.016345, 0.001212, 0.00295,-0.009710, 0.0053681,sell
2018-08-27,a150,a135,none,none,none,a150,a0,none,none,a150,none,none,none,none, 0.137553,-0.027154, 0.09079, 0.126332, 0.0980601,buy
2018-08-28,a150,a135,none,none,a60,none,none,a90,none,a150,none,none,none,none, 0.116830, 0.007563, 0.08431, 0.118428, 0.0978767,buy
2018-08-29,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,-0.054530,-0.039996,-0.04049,-0.040495,-0.0542574,sell
2018-08-30,none,a135,none,none,a90,a120,none,none,none,a180,none,none,none,none,-0.066281,-0.062124,-0.06343,-0.062390,-0.0638684,sell
2018-08-31,none,none,none,a60,a90,none,none,a120,a0,none,none,none,none,none, 0.060113, 0.044745, 0.06165, 0.045108, 0.0386859,buy
2018-09-01,none,none,none,a60,none,a90,a60,none,none,a150,none,none,none,none, 0.130707, 0.124849, 0.11837, 0.117439, 0.1268643,buy
2018-09-02,none,none,none,a60,a120,none,none,a150,none,a150,none,none,none,none,-0.074978,-0.073296,-0.03831,-0.077630,-0.0790960,sell
2018-09-03,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.052346, 0.053923, 0.05457, 0.057594, 0.0140400,buy
2018-09-04,none,none,none,a60,a150,a60,none,a180,a60,a120,none,none,none,none,-0.061941,-0.064144,-0.06265,-0.064386,-0.0016068,sell
2018-09-05,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,-0.118826,-0.120983,-0.10981,-0.113329,-0.0334110,sell
2018-09-06,none,a120,a120,none,a180,none,none,a150,a90,a90,a90,a135,none,none,-0.087807,-0.073120,-0.09134,-0.073120,-0.0411614,sell
2018-09-07,none,a120,a120,none,none,none,a150,none,none,none,a90,a135,none,none, 0.047862, 0.081864, 0.02992, 0.073015,-0.0123383,buy
2018-09-08,none,a120,a120,none,a150,a0,none,a120,a120,a60,a90,a135,none,none, 0.031928, 0.050745, 0.03992, 0.068845,-0.0000625,buy
2018-09-09,none,none,none,none,none,a0,a180,none,none,none,a90,a135,none,a180, 0.061290, 0.026225, 0.00782, 0.030626,-0.0455088,buy
2018-09-10,none,none,none,none,a120,none,none,a90,a150,none,a90,a135,a60,a180, 0.032541, 0.008867,-0.00204,-0.000100,-0.0503716,buy
2018-09-11,none,none,none,none,none,none,a150,none,none,none,a90,a135,a60,a180, 0.048368,-0.019472,-0.02606,-0.019953,-0.0498675,sell
2018-09-12,none,none,none,none,a90,none,none,a60,a180,a0,a90,a135,a60,a180,-0.006989,-0.039941,-0.04913,-0.042634,-0.0667075,sell
2018-09-13,a180,none,none,none,none,a60,a120,a60,a180,a0,none,none,a60,a180, 0.021932, 0.039467, 0.00280, 0.023120, 0.0228525,buy
2018-09-14,a180,none,a135,none,a60,a60,a120,none,none,none,none,none,a60,a180,-0.005834, 0.039510, 0.00167,-0.008361,-0.0098558,sell
2018-09-15,a180,none,a135,a45,a60,none,none,none,a150,none,none,none,a60,a180, 0.014613, 0.039510,-0.00102, 0.012086, 0.0085802,buy
2018-09-16,none,none,a135,a45,none,a90,a90,none,none,none,none,none,a60,none,-0.032442, 0.008362,-0.00399, 0.006865, 0.0011684,buy
2018-09-17,none,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,-0.091563,-0.084636,-0.08345,-0.093381,-0.0850694,sell
2018-09-18,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,-0.055361,-0.003074, 0.00288,-0.045932,-0.0022150,sell
2018-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.058689,-0.061845,-0.06986,-0.059624,-0.0648281,sell
2018-09-20,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none, 0.045945, 0.029960, 0.04400, 0.044080, 0.0465098,buy
2018-09-22,none,a90,a150,none,none,a150,none,a60,a60,none,none,none,none,none,-0.043514,-0.043683,-0.02355,-0.022848,-0.0450040,sell
2018-09-23,none,a90,a150,none,none,none,a0,none,none,a120,none,none,none,none,-0.012098,-0.011834,-0.00274,-0.000555,-0.0121322,sell
2018-09-24,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.031431,-0.031167,-0.02208,-0.019683,-0.0314652,sell
2018-09-25,none,none,none,none,a60,a180,none,a90,none,a150,none,none,none,none,-0.048127,-0.048127,-0.03771,-0.035919,-0.0482368,sell
2018-09-26,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.022741,-0.011211,-0.02284,-0.016233,-0.0144456,sell
2018-09-27,none,none,none,a30,a90,a150,none,a120,a0,a180,none,none,none,none,-0.000035, 0.014363, 0.01093, 0.001970, 0.0174954,buy
2018-09-28,none,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none,-0.044806,-0.026074,-0.04811,-0.045508,-0.0261725,sell
2018-09-29,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.003940, 0.010305,-0.00693, 0.003417, 0.0048349,buy
2018-09-30,a150,none,none,none,a120,a120,a90,none,none,a150,none,none,none,none,-0.010312,-0.009534, 0.02673,-0.001872, 0.0080886,buy
2018-10-01,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,-0.013290,-0.001769, 0.00588,-0.012199, 0.0082384,buy
2018-10-02,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,none,none,-0.004562, 0.005056,-0.00732,-0.007428, 0.0074638,buy
2018-10-03,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.055440,-0.039783,-0.04792,-0.051355,-0.0533031,sell
2018-10-04,none,none,none,none,a180,none,a150,a150,a90,a90,none,none,none,none, 0.051546, 0.028563, 0.02828, 0.039497, 0.0386436,buy
2018-10-05,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none, 0.003110, 0.014035,-0.01819, 0.025315, 0.0007753,buy
2018-10-06,none,none,none,none,a150,none,a180,a120,a120,a60,none,none,none,none, 0.014139, 0.011180, 0.01411, 0.032289, 0.0126773,buy
2018-10-07,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,-0.002047,-0.053426,-0.07434,-0.019199,-0.0684822,sell
2018-10-08,a135,none,none,none,a120,none,a150,a90,a150,none,a90,none,none,none, 0.020692, 0.018404, 0.02224, 0.015174, 0.0179943,buy
2018-10-09,a135,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,-0.019944,-0.015696,-0.00737,-0.019483,-0.0114710,sell
2018-10-10,a135,none,a180,none,a90,a0,none,a60,a180,a0,a90,none,none,none,-0.035351,-0.053277,-0.02766,-0.030132,-0.0366795,sell
2018-10-11,none,a60,a180,none,a90,none,a120,none,none,a0,a90,none,none,none,-0.033373,-0.029029,-0.03878,-0.039562,-0.0327764,sell
2018-10-12,none,a60,a180,none,none,none,none,none,a150,none,a90,none,none,none, 0.001941, 0.003454,-0.00256,-0.002562, 0.0035651,buy
2018-10-13,none,a60,none,none,a60,none,a90,none,none,none,a90,none,none,none,-0.019239,-0.001784,-0.01273,-0.016605,-0.0206594,sell
2018-10-14,none,none,none,a0,none,none,none,a0,a120,none,none,none,none,none,-0.005102,-0.003866,-0.00387, 0.007196,-0.0040938,buy
2018-10-15,none,none,none,a0,none,a60,a60,a0,a120,a60,none,none,none,none,-0.011731,-0.011189,-0.07871,-0.005952,-0.0096941,sell
2018-10-16,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.008815, 0.017332, 0.01440, 0.012411, 0.0068890,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.013143, 0.005949,-0.00908,-0.005374,-0.0169752,sell
2018-10-18,a120,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,-0.017145,-0.019198,-0.01443,-0.016388,-0.0171454,sell
2018-10-19,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.001232,-0.000160,-0.00531,-0.000559,-0.0065616,buy
2018-10-20,a120,none,none,none,none,none,a0,a60,a60,a120,none,none,none,none, 0.004676, 0.007219,-0.00278, 0.008577,-0.0117756,buy
2018-10-21,none,a45,none,none,none,a120,a0,none,none,none,none,none,a60,none, 0.016820, 0.006602, 0.03148, 0.015179, 0.0229798,buy
2018-10-22,none,a45,none,none,none,none,none,a90,none,a150,none,none,a60,none, 0.004009,-0.002365, 0.01903, 0.013294, 0.0096474,buy
2018-10-23,none,a45,none,none,a60,a150,none,none,none,none,none,none,a60,none, 0.035063, 0.038408,-0.00235, 0.078123, 0.0542976,buy
2018-10-24,none,a45,none,none,none,a150,none,a120,a0,a180,none,none,a60,none, 0.010310, 0.015380, 0.00805, 0.018852, 0.0260216,buy
2018-10-25,none,none,none,none,a90,none,a60,a120,none,a180,none,none,a60,none,-0.007322, 0.016530, 0.02029, 0.012779, 0.0006224,buy
2018-10-26,none,none,none,none,a90,a180,none,none,none,a150,none,none,a60,none, 0.041730, 0.034828, 0.04173, 0.022774, 0.0179692,buy
2018-10-27,none,none,none,none,none,none,a90,a150,none,a150,none,none,a60,a180,-0.067432,-0.010272, 0.02141,-0.013852,-0.0215988,sell
2018-10-28,none,none,none,none,a120,a150,none,none,a60,a120,none,none,none,a180, 0.048756, 0.051444, 0.04727, 0.069475, 0.0540391,buy
2018-10-29,none,none,a150,none,none,none,a120,a180,a60,a120,none,none,none,a180, 0.033000, 0.007966,-0.00370,-0.005425,-0.0073755,buy
2018-10-30,none,none,a150,a30,a150,a120,a120,none,none,none,none,a135,none,a180, 0.007470, 0.008757,-0.00293, 0.008757, 0.0229697,buy
2018-10-31,none,none,a150,a30,none,a120,a150,a150,a90,a90,none,a135,none,a180, 0.008778, 0.008778, 0.01216, 0.005895, 0.0254300,buy
2018-11-01,none,none,a150,a30,a180,none,a150,none,none,none,none,a135,none,a180,-0.017760,-0.017760,-0.02479,-0.015176,-0.0463963,sell
2018-11-02,none,a30,a150,none,none,a90,none,a120,a120,a60,none,a135,none,a180,-0.015354,-0.015354,-0.01695,-0.005519,-0.0149459,sell
2018-11-03,none,a30,none,none,a150,none,a180,none,none,none,none,a135,none,a180, 0.052310, 0.042742, 0.04321, 0.043768, 0.0395193,buy
2018-11-04,none,a30,none,none,a150,a60,none,a90,a150,none,none,a135,none,a180, 0.066540, 0.027431,-0.00716, 0.011093, 0.0487376,buy
2018-11-05,none,a30,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.001799,-0.004764, 0.00428,-0.045116,-0.0188700,sell
2018-11-06,none,a30,none,none,a120,none,none,a60,a180,a0,none,a135,none,none, 0.042221, 0.033812, 0.03016, 0.034626, 0.0303980,buy
2018-11-07,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,none,-0.039665,-0.036204,-0.03211,-0.029539,-0.0407711,sell
2018-11-08,none,none,none,a45,a90,none,none,none,a150,none,a120,none,none,none, 0.000924, 0.004344, 0.01921, 0.006898, 0.0205784,buy
2018-11-09,none,none,none,a45,none,a0,a90,none,none,none,a120,none,none,none, 0.031052, 0.029674, 0.00511, 0.010387, 0.0263377,buy
2018-11-10,none,none,none,a45,a60,none,a90,none,none,a60,a120,none,none,none, 0.027423, 0.035735, 0.02164,-0.000957, 0.0338656,buy
2018-11-11,a90,none,none,a45,a60,none,none,a0,a120,none,a120,none,none,none, 0.015457, 0.037143, 0.02037, 0.007959,-0.0016252,buy
2018-11-12,a90,none,none,a45,none,none,a60,none,none,none,a120,none,none,none, 0.032690, 0.042144, 0.01911, 0.022645, 0.0296030,buy
2018-11-13,a90,none,a135,a45,none,none,none,none,a90,a90,none,none,none,none,-0.065427,-0.071084,-0.03180,-0.045587,-0.0465306,sell
2018-11-14,a90,none,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.078685,-0.125242,-0.09879,-0.110905,-0.1124025,sell
2018-11-15,a90,none,a135,none,none,none,none,none,none,a120,none,none,none,none,-0.088100,-0.100391,-0.10483,-0.070156,-0.0908305,sell
2018-11-16,a90,none,a135,none,a0,none,none,a60,a60,none,none,none,none,none,-0.100233,-0.108783,-0.10274,-0.099903,-0.1502124,sell
2018-11-17,a90,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,-0.011593,-0.125242, 0.03272,-0.023500,-0.0466559,sell
2018-11-18,a90,none,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.060526,-0.072817,-0.10483,-0.070156,-0.0632565,sell
2018-11-19,a90,none,a135,none,none,a120,none,a90,none,none,none,none,none,none,-0.160510,-0.175756,-0.16291,-0.173791,-0.1780594,sell
2018-11-20,a90,none,a135,a45,none,none,none,none,a0,a180,none,none,none,none,-0.091115,-0.112417,-0.07147,-0.089506,-0.0931360,sell
2018-11-21,a90,none,none,a45,a60,a150,a60,a120,a0,none,none,none,none,none, 0.064092, 0.058458, 0.06457, 0.058682, 0.0662964,buy
2018-11-22,none,none,none,a45,none,none,a60,none,none,a150,none,none,none,none,-0.071926,-0.052731,-0.04715,-0.069635,-0.0476351,sell
2018-11-23,none,none,none,a45,a90,a180,none,a150,none,a150,none,none,none,none,-0.098582,-0.068642,-0.05717,-0.094973,-0.0521075,sell
2018-11-24,none,a30,none,a45,none,none,a90,none,none,a120,none,none,none,none,-0.034386,-0.024372, 0.05261,-0.035914, 0.0727405,sell
2018-11-25,none,a30,none,none,a120,a150,none,a180,a60,a120,none,a135,none,none,-0.006864, 0.066680,-0.00595,-0.007671,-0.0073354,sell
2018-11-26,none,a30,none,none,none,none,a120,none,none,none,none,a135,none,a180,-0.042159,-0.052584,-0.04768,-0.048456,-0.0369946,sell
2018-11-27,none,a30,none,none,a150,a120,none,a150,a90,a90,none,a135,none,a180,-0.028183,-0.030850,-0.03322,-0.033301,-0.0226134,sell
2018-11-28,none,none,none,none,a150,none,a150,a150,none,none,none,a135,none,a180, 0.038706, 0.037367,-0.03861, 0.033742, 0.0562465,buy
2018-11-29,none,none,none,none,a180,a90,none,a120,a120,a60,none,a135,none,a180,-0.005624,-0.000333,-0.02908,-0.000177, 0.0050605,sell
2018-11-30,none,none,a150,a30,a180,none,a180,a120,none,none,none,a135,none,a180,-0.043411,-0.043411,-0.05001,-0.039930,-0.0478719,sell
2018-12-01,none,none,a150,a30,none,a60,none,none,a150,none,none,a135,none,a180, 0.009130, 0.009130,-0.04313, 0.004482, 0.0156157,buy
2018-12-02,none,none,a150,a30,a150,none,a150,a90,none,none,none,a135,none,a180,-0.013608,-0.013608,-0.02469,-0.017173,-0.0026204,sell
2018-12-03,none,none,a150,a30,none,none,none,none,a180,a0,none,a135,none,a180,-0.026350,-0.026350,-0.03973,-0.030992,-0.0210345,sell
2018-12-04,none,none,a150,none,a120,none,a120,a60,none,a0,none,a135,none,a180, 0.012556, 0.012466, 0.00760, 0.015146, 0.0175863,buy
2018-12-05,none,none,a150,none,none,a0,a120,none,a150,none,none,none,none,none,-0.085771,-0.082393,-0.08725,-0.086692,-0.0866924,sell
2018-12-06,none,none,a150,none,none,a0,none,none,a150,none,none,none,none,none,-0.104893,-0.090407,-0.10489,-0.104893,-0.1048926,sell
2018-12-07,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,-0.040001,-0.045959,-0.07461,-0.049261,-0.0391250,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,-0.044124,-0.043410,-0.04412,-0.044852,-0.0448516,sell
2018-12-09,none,none,a150,none,a60,none,a60,a0,none,none,none,none,none,none, 0.036857, 0.029376,-0.01800, 0.036857, 0.0224222,buy
2018-12-10,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,-0.081206,-0.078974,-0.08121,-0.079800,-0.0787940,sell
2018-12-11,none,none,a150,none,none,a60,none,none,a90,a90,none,none,none,none,-0.071952,-0.071952,-0.07368,-0.074189,-0.0693624,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.049501,-0.050049,-0.05546,-0.047559,-0.0500670,sell
2018-12-13,none,none,a150,none,none,a90,none,none,a60,none,none,none,a60,none,-0.019446,-0.020373, 0.01627, 0.021609,-0.0342291,sell
2018-12-14,none,none,none,none,a0,none,a0,a60,none,a120,none,none,a60,none, 0.007396, 0.029316, 0.03320, 0.013827, 0.0095163,buy
2018-12-15,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.029955, 0.075301, 0.06739, 0.053447, 0.0430481,buy
2018-12-16,none,none,none,none,none,a120,none,a90,none,a150,none,none,a60,none, 0.033256, 0.079030, 0.06253, 0.033881, 0.0305402,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.024649, 0.080930, 0.07629, 0.049545, 0.0412494,buy
2018-12-18,none,none,none,none,none,a150,none,none,a0,none,none,none,a60,none, 0.003163, 0.083890, 0.02794, 0.050154, 0.0471328,buy
2018-12-19,none,none,none,none,a60,a150,a60,a120,none,a180,none,a120,a60,none, 0.030619, 0.029281, 0.02830, 0.033812, 0.0288076,buy
2018-12-20,none,a30,none,none,a60,none,none,none,none,none,none,a120,none,none, 0.037656, 0.138726, 0.04469, 0.168585, 0.1469380,buy
2018-12-21,none,a30,none,none,none,a180,a90,a150,none,a150,none,a120,none,none,-0.046634, 0.017639,-0.04991, 0.105420, 0.0184853,buy
2018-12-22,none,a30,none,none,a90,none,none,none,a60,none,none,a120,none,none, 0.062680, 0.111823, 0.04909, 0.115659, 0.1238429,buy
2018-12-23,a90,a30,a135,none,none,a150,a120,a180,none,a120,none,a120,none,none, 0.023366, 0.024899,-0.01366, 0.064843, 0.0249090,buy
2018-12-24,a90,none,a135,none,a120,none,none,none,a90,none,none,a120,none,none, 0.028320, 0.010228, 0.02079, 0.016414,-0.0031919,buy
2018-12-25,a90,none,a135,none,none,a120,a150,a150,none,a90,none,none,none,none,-0.115756,-0.122037,-0.11876,-0.118671,-0.1280398,sell
2018-12-26,a90,none,a135,none,a150,none,none,none,a120,a90,none,none,none,none,-0.061884,-0.021752,-0.01517, 0.007790,-0.0090411,sell
2018-12-27,none,none,none,a30,none,a90,a180,a120,none,none,none,none,none,none,-0.019958,-0.079834,-0.04534,-0.059421,-0.0798339,sell
2018-12-28,none,none,none,a30,a180,a90,none,none,a150,a60,none,none,none,none, 0.038697, 0.028177,-0.01933, 0.034231, 0.0250617,buy
2018-12-29,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,-0.056328,-0.049858,-0.03800,-0.059702, 0.0195343,sell
2018-12-30,none,none,none,a30,a150,a60,a150,none,a180,none,none,none,none,none,-0.039177, 0.003324,-0.00894, 0.021921, 0.0091825,buy
2018-12-31,none,none,none,a30,a150,none,none,a60,a180,none,none,none,none,none, 0.022933,-0.010922,-0.01080, 0.030565,-0.0119580,buy
2019-01-01,none,none,none,a30,none,none,a120,a60,none,a0,none,none,none,none,-0.004829, 0.004639,-0.01479,-0.002249,-0.0069206,sell
2019-01-02,none,none,a120,a30,a120,none,none,none,a150,a0,none,none,a45,none, 0.031387, 0.055062, 0.06374, 0.012650, 0.0318811,buy
2019-01-03,none,none,a120,a30,none,none,a90,none,none,none,none,none,a45,none,-0.002139, 0.037926, 0.01748,-0.009842,-0.0048729,buy
2019-01-04,none,none,a120,a30,a90,a0,none,none,a120,none,none,none,a45,a150, 0.017242, 0.031037, 0.02052, 0.003501,-0.0002689,buy
2019-01-05,none,none,a120,none,a90,none,a60,a0,none,none,none,none,a45,a150, 0.026631, 0.027825, 0.03708, 0.027105, 0.0031108,buy
2019-01-06,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a150, 0.034928, 0.004254, 0.02556, 0.019294,-0.0171070,buy
2019-01-07,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a150,-0.027268,-0.025551,-0.03471,-0.036563,-0.0356243,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.011868,-0.029076,-0.01882,-0.027198,-0.0315869,sell
2019-01-09,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.010441, 0.002615, 0.00189,-0.000827,-0.0067446,buy
2019-01-10,none,none,none,none,none,a60,a0,a60,none,a90,none,none,none,none,-0.095955,-0.030149,-0.03709,-0.074998,-0.0951199,sell
2019-01-11,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.019764,-0.018188, 0.00298, 0.013550, 0.0035746,buy
