Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,1,1,3,1,3,2,1,2,0,3,3,0,3,3,3,3,0,0,0,3,3,0,0,0,0,6,3,3,3,0,0,0,0,0,0,3,0,0,-0.0199306, 0.002138, 0.005212, 0.0052115, 0.002138,buy
2018-07-03,2,3,1,2,2,2,0,1,0,0,0,0,3,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3,0,3, 0.0100980, 0.009904, 0.009904, 0.0121722, 0.016152,buy
2018-07-04,2,2,4,2,1,0,1,0,1,0,0,0,3,0,3,3,0,0,3,0,0,6,3,3,3,0,0,3,3,0,0,0,0,0,0,3,0,3,-0.0114699,-0.002974,-0.010791,-0.0117019,-0.011046,sell
2018-07-05,2,2,3,2,1,0,0,1,2,0,0,0,3,0,3,3,0,0,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,-0.0189304,-0.001503,-0.000797, 0.0042051, 0.002705,sell
2018-07-06,1,3,3,1,1,1,0,1,2,0,0,3,3,0,3,0,0,0,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,3, 0.0056061, 0.003114,-0.001281,-0.0039227, 0.003114,sell
2018-07-07,1,5,1,0,1,1,1,0,3,0,0,3,3,0,3,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,3,-0.0162554, 0.001235,-0.001012,-0.0023261,-0.001237,sell
2018-07-08,0,2,3,0,2,0,1,2,3,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0,0,-0.0150629,-0.022852,-0.027766,-0.0124597,-0.016037,sell
2018-07-09,0,0,1,4,0,0,3,1,3,0,0,3,0,3,0,0,0,0,0,3,6,0,0,0,0,6,3,3,3,0,3,0,0,0,0,0,3,0,-0.0262285,-0.016188,-0.026187,-0.0280499,-0.018426,sell
2018-07-10,0,1,1,4,0,1,2,2,3,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,0,3,0,0,0,0,0,3,0,-0.0120434,-0.005117,-0.007509,-0.0251190,-0.007509,sell
2018-07-11,1,1,3,2,2,1,2,2,3,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,0,-0.0278437,-0.027948,-0.026862,-0.0278437,-0.026862,sell
2018-07-12,2,3,2,3,1,1,3,2,2,0,3,3,0,3,0,3,0,0,0,6,3,3,3,3,3,3,3,6,0,3,3,0,0,0,0,3,3,0,-0.0055284,-0.009144,-0.006961,-0.0066634,-0.003662,sell
2018-07-13,3,3,3,4,1,3,3,0,0,0,3,0,0,3,0,3,0,0,0,6,3,0,3,6,3,3,3,6,3,3,3,0,0,0,3,3,3,0, 0.0140148, 0.014015, 0.016329,-0.0037325,-0.003793,buy
2018-07-14,2,2,6,5,1,3,1,0,1,0,3,0,0,3,0,3,0,0,0,3,6,3,3,6,3,6,0,3,3,3,3,0,3,0,3,3,3,0, 0.0154735, 0.016926, 0.024477, 0.0114630, 0.011743,buy
2018-07-15,3,3,4,4,0,2,1,0,0,0,3,0,0,3,0,3,0,0,0,3,6,0,0,3,0,6,3,3,3,3,0,0,3,0,3,3,3,0, 0.0254001, 0.023536, 0.028795, 0.0190845, 0.019084,buy
2018-07-16,3,3,2,3,1,2,2,1,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,3,0, 0.0357207, 0.036030, 0.040212, 0.0441264, 0.040212,buy
2018-07-17,1,1,3,1,2,1,3,1,2,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,3,0,3,0, 0.0332812, 0.029925, 0.035130, 0.0310236, 0.053770,buy
2018-07-18,1,2,1,2,1,4,1,1,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,3,0,3,0, 0.0125540, 0.020951, 0.022065, 0.0209507, 0.020513,buy
2018-07-19,1,1,2,1,0,1,3,2,1,0,0,0,0,0,0,3,0,0,3,3,0,3,0,6,0,0,3,3,3,3,0,3,0,0,0,0,3,0,-0.0133400,-0.008120,-0.012057,-0.0116121,-0.015486,sell
2018-07-20,2,1,2,1,0,0,2,4,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.0066301,-0.011140,-0.008433,-0.0117353,-0.001450,sell
2018-07-21,2,2,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,3,3,0,3,0,3,0,0,3,0,-0.0107553,-0.009268,-0.008516,-0.0111241,-0.011062,sell
2018-07-22,1,4,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,0,3,3,0,3,0,3,0,0,3,0,-0.0002542,-0.000260, 0.008397,-0.0017130,-0.016516,buy
2018-07-23,1,2,2,0,1,2,2,2,3,0,0,0,0,0,0,0,0,0,3,3,0,3,6,3,6,3,3,3,3,0,0,3,0,3,0,0,3,0,-0.0123448,-0.011345,-0.018404,-0.0185005,-0.012021,sell
2018-07-24,2,1,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,3,0,0,3,0,-0.0173821,-0.011913,-0.011534,-0.0154581,-0.011534,sell
2018-07-25,1,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,3,3,3,6,3,0,3,3,3,0,0,0,0,3,3,3,0,0,3,0, 0.0018967,-0.000566,-0.001970, 0.0006114, 0.000611,sell
2018-07-26,0,3,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,0,0,0,3,3,0,0,0,3,3,3,0,3,0,-0.0135102,-0.022164,-0.011630,-0.0114713,-0.011630,sell
2018-07-27,1,1,3,0,3,2,4,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,6,0,0,0,3,3,3,0,3,3,-0.0096936,-0.007877,-0.016703,-0.0059867,-0.006746,sell
2018-07-28,1,1,2,2,3,3,5,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,6,3,0,0,0,3,3,3,0,3,3,-0.0050885,-0.001578,-0.015815,-0.0002060,-0.001653,sell
2018-07-29,0,1,1,1,0,3,4,1,1,0,0,0,0,0,0,0,0,3,3,0,6,0,0,3,0,3,0,3,3,0,0,0,3,0,3,0,3,3, 0.0089306, 0.004231, 0.020590, 0.0147244, 0.026985,buy
2018-07-30,0,2,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,0,3,3,-0.0305942,-0.005716, 0.000543,-0.0295693,-0.037392,sell
2018-07-31,1,2,2,0,2,1,3,0,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,3,3,-0.0247095,-0.020078,-0.020112,-0.0239872,-0.010076,sell
2018-08-01,1,2,2,0,1,1,1,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,3,3,-0.0291826,-0.013849, 0.004020,-0.0191724,-0.023872,sell
2018-08-02,0,3,1,2,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,3,-0.0148225,-0.014368,-0.014895,-0.0156388,-0.013532,sell
2018-08-03,0,3,2,1,0,1,3,0,1,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,3,0,3,3,0,0,3,0,0,0,0,3,0,-0.0061147, 0.018444,-0.006115,-0.0064252,-0.006425,sell
2018-08-04,0,3,5,0,1,1,4,1,3,0,3,0,0,0,0,3,0,0,3,6,6,3,3,6,3,3,3,3,3,0,0,3,0,0,0,0,3,0,-0.0215000,-0.016311,-0.024854,-0.0215000,-0.024774,sell
2018-08-05,0,4,4,2,2,1,3,1,1,3,3,0,0,3,0,3,0,0,3,3,3,3,0,3,0,3,3,6,3,0,3,3,3,0,0,0,3,0,-0.0111956,-0.010743,-0.011196,-0.0094937,-0.014034,sell
2018-08-06,1,3,2,3,1,1,2,3,0,3,3,0,0,3,0,3,3,0,0,0,3,3,3,0,3,3,3,3,0,0,3,3,3,0,0,0,3,0,-0.0167982,-0.030076, 0.004371,-0.0168068,-0.025552,sell
2018-08-07,1,1,4,2,2,1,4,1,4,3,3,3,0,3,0,3,3,3,0,3,0,6,3,3,3,0,3,0,3,0,3,3,3,0,0,3,3,0,-0.0487119,-0.034774,-0.017045,-0.0285670,-0.026712,sell
2018-08-08,1,2,3,2,2,2,4,0,4,3,3,3,0,3,0,3,3,3,0,0,3,6,3,0,3,3,3,3,0,0,3,3,3,0,0,3,3,0,-0.0466923,-0.039756,-0.005667,-0.0378579,-0.037691,sell
2018-08-09,1,3,2,2,2,2,3,2,2,3,3,3,0,3,0,3,3,3,0,3,0,3,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,0,-0.0412156,-0.026504,-0.014488,-0.0215730,-0.021573,sell
2018-08-10,2,2,4,2,2,1,3,2,3,3,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,3,3,3,0,-0.0330650,-0.029226,-0.016215,-0.0230007,-0.023001,sell
2018-08-11,2,1,3,2,1,1,2,1,3,0,3,3,0,3,0,0,3,0,0,3,3,3,0,3,0,3,3,3,3,0,3,0,0,0,3,3,3,0,-0.0357207,-0.034518,-0.035522,-0.0355216,-0.036995,sell
2018-08-12,0,1,1,3,2,2,1,1,2,0,3,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,3,0,0,0,3,3,3,0,-0.0108198,-0.016097,-0.010328,-0.0139816,-0.020370,sell
2018-08-13,1,0,1,1,1,1,2,2,2,0,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,3,0,3,0,-0.0253153,-0.017978, 0.019834, 0.0195751,-0.025315,sell
2018-08-14,1,1,0,1,1,0,3,2,2,0,0,3,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,3,0,-0.0166796,-0.016497, 0.006748, 0.0166593,-0.025931,sell
2018-08-15,1,0,0,1,0,2,1,2,1,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,3,0,0,0,0,0,0,0,3,0,-0.0239898, 0.013492, 0.001374,-0.0071793,-0.019329,sell
2018-08-16,0,0,1,1,0,1,3,4,2,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,6,0,0,0,0,0,0,0,3,0, 0.0125743, 0.021300, 0.020339, 0.0230263, 0.017781,buy
2018-08-17,1,1,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,3,0,6,3,3,0,3,0,3,0,3,6,0,0,0,0,0,0,0,3,0, 0.0170446, 0.031128, 0.017045, 0.0276388, 0.016541,buy
2018-08-18,0,2,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0022272, 0.011543,-0.004487,-0.0031537,-0.002887,sell
2018-08-19,0,2,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,3,0,0,3,0,-0.0321081,-0.028167,-0.033533,-0.0325569,-0.032456,sell
2018-08-20,1,1,1,1,0,3,2,1,2,0,0,0,0,0,0,0,0,3,0,3,0,3,6,3,3,0,3,0,3,0,0,3,0,3,0,0,3,0,-0.0339630,-0.030554,-0.031759,-0.0311011,-0.031101,sell
2018-08-21,1,1,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,3,0,3,0,0,3,0,-0.0368821,-0.033907,-0.030515,-0.0352479,-0.035248,sell
2018-08-22,0,1,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,3,3,3,0,0,3,0,3,0,0,3,0,-0.0222897, 0.003004,-0.010999,-0.0148695,-0.015214,sell
2018-08-23,1,1,0,3,1,3,2,1,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,3,0,3,0,0,3,0,-0.0276323,-0.031113,-0.026439,-0.0305825,-0.026439,sell
2018-08-24,0,1,2,3,1,3,5,1,2,0,3,3,0,3,0,0,0,0,0,3,6,3,0,6,3,6,3,3,3,0,0,3,0,3,0,0,3,0, 0.0069090, 0.014935,-0.000657,-0.0013327, 0.006909,buy
2018-08-25,0,1,1,3,0,3,3,1,2,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,3,0,3,0,0,3,0, 0.0057834, 0.008806, 0.005783, 0.0061904, 0.005783,buy
2018-08-26,0,0,3,4,1,3,1,2,1,0,3,3,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,0,0,3,0,-0.0071942, 0.002812,-0.007194,-0.0039263,-0.007194,sell
2018-08-27,1,1,3,2,0,1,2,0,1,0,3,3,0,3,0,3,0,0,0,0,0,3,3,3,3,0,0,3,0,0,0,3,0,0,0,0,3,0, 0.0182244, 0.020078, 0.021049, 0.0186455, 0.021049,buy
2018-08-28,1,1,4,3,1,0,1,1,3,0,3,3,0,3,0,3,0,0,0,3,3,3,3,0,6,3,3,3,3,0,0,0,0,0,0,0,3,0, 0.0018890, 0.007300, 0.001889, 0.0053146, 0.001889,buy
2018-08-29,1,1,3,3,0,1,1,0,2,0,3,3,0,3,0,3,0,0,0,0,3,6,0,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0, 0.0019219, 0.009866, 0.002062, 0.0003661, 0.002062,buy
2018-08-30,0,1,3,2,1,2,2,2,2,0,3,3,0,0,0,3,0,3,0,3,3,3,3,6,0,0,3,3,3,0,0,0,0,0,0,0,3,3,-0.0158842,-0.015884,-0.013747,-0.0153524,-0.010719,sell
2018-08-31,0,2,3,1,0,1,2,2,2,0,0,0,0,0,0,3,0,3,0,6,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,3, 0.0184684, 0.021374, 0.004266, 0.0193320, 0.020143,buy
2018-09-01,0,1,3,2,1,0,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,6,0,0,0,0,0,0,0,3,3, 0.0622942, 0.051786, 0.051223, 0.0504924, 0.051303,buy
2018-09-02,0,3,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,6,3,0,0,0,0,0,0,0,3,3, 0.0016025, 0.001602, 0.004260,-0.0241691, 0.002958,buy
2018-09-03,0,1,2,2,1,1,2,2,2,3,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,3,-0.0129651,-0.020385,-0.012914,-0.0294095,-0.007027,sell
2018-09-04,0,2,1,3,2,3,1,2,3,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,3,3, 0.0037680, 0.002565,-0.018817,-0.0003122, 0.002088,sell
2018-09-05,0,4,1,2,0,2,1,3,1,3,3,0,3,0,0,3,0,3,3,0,0,3,0,3,0,0,3,0,0,3,0,0,3,3,0,0,3,3,-0.0429115,-0.039934,-0.040715,-0.0405108,-0.039893,sell
2018-09-06,1,2,2,5,1,3,2,3,2,3,3,0,3,0,3,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,3,3, 0.0195130, 0.032422, 0.030995, 0.0326313, 0.032422,buy
2018-09-07,1,1,4,4,0,4,2,1,2,3,3,0,3,0,3,3,0,0,0,3,3,3,0,3,3,3,3,0,3,3,3,0,3,3,0,0,3,3, 0.0079441, 0.025237, 0.027385, 0.0237384, 0.023738,buy
2018-09-08,0,3,1,4,0,5,1,3,2,3,3,0,0,0,3,3,0,0,0,3,3,3,3,0,3,3,0,3,3,3,3,0,3,3,0,3,3,3, 0.0226635, 0.028038, 0.028038, 0.0280377, 0.028038,buy
2018-09-09,1,1,2,1,1,3,3,3,1,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,6,0,3,3,0,3,3,0,3,3,0,3,3,3, 0.0355397, 0.013632, 0.017467, 0.0080926, 0.016505,buy
2018-09-10,2,1,1,1,1,2,3,4,4,0,0,0,0,0,0,0,0,0,0,3,3,6,3,0,6,3,3,3,3,3,3,0,3,3,3,3,3,3, 0.0183620, 0.017670, 0.026113, 0.0254419, 0.014101,buy
2018-09-11,1,0,1,2,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,3,3,3,0,0,3,3,0,3,3,3,3,3,0, 0.0112530, 0.008702, 0.004209, 0.0178369, 0.007588,buy
2018-09-12,1,0,3,2,1,4,2,3,4,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,3,3,3,0,3,3,3,3,3,0,-0.0116765,-0.011649, 0.024105, 0.0117182,-0.012081,buy
2018-09-13,2,1,3,2,1,2,5,2,4,0,0,0,3,3,0,0,0,0,0,6,6,3,3,3,3,6,3,3,3,3,3,0,3,3,3,3,3,0, 0.0095043, 0.011451, 0.028945, 0.0173562, 0.009504,buy
2018-09-14,1,2,2,1,1,2,5,4,2,0,0,3,3,3,3,0,0,3,0,3,6,3,3,3,0,3,3,0,6,3,3,0,3,0,3,3,0,0,-0.0050423, 0.006628, 0.002003,-0.0125608,-0.002477,sell
2018-09-15,0,2,1,0,1,4,2,4,2,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,3,3,0,3,3,3,0,0,3,0,3,3,0,0,-0.0000992, 0.007813, 0.004503, 0.0108756, 0.001797,buy
2018-09-16,1,0,2,0,1,2,4,2,3,0,0,3,3,3,3,0,3,3,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,3,3,0,0,-0.0021808,-0.008912,-0.006911,-0.0021808, 0.001175,sell
2018-09-17,3,0,0,1,0,2,3,3,4,0,0,3,0,0,3,0,3,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,3,0,0,-0.0045530, 0.009361,-0.004553,-0.0003541, 0.008996,sell
2018-09-18,2,0,0,0,0,1,2,5,2,0,0,3,0,0,0,0,3,3,0,3,0,6,0,3,0,3,0,3,0,3,0,0,0,0,3,3,0,0,-0.0120308, 0.003419,-0.011996,-0.0120308,-0.004282,sell
2018-09-19,2,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0,0, 0.0255811, 0.026149, 0.026541, 0.0266122, 0.031508,buy
2018-09-20,2,1,1,0,2,3,1,1,1,0,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0275287, 0.034846, 0.027797, 0.0258451, 0.030088,buy
2018-09-21,1,0,2,0,1,2,3,0,2,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.0388739, 0.039181, 0.038874, 0.0388739, 0.039181,buy
2018-09-22,1,2,1,3,1,3,0,3,2,0,3,0,3,0,3,3,3,0,3,6,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.0071141, 0.000697,-0.004867, 0.0007583,-0.000296,sell
2018-09-23,2,2,1,2,1,2,2,1,2,0,3,3,3,0,3,3,3,0,3,3,0,0,6,3,6,0,0,3,0,3,0,0,0,0,0,0,0,0,-0.0016797,-0.000292,-0.001680,-0.0016638,-0.001665,sell
2018-09-24,4,3,2,0,2,1,2,1,4,3,3,3,3,0,3,3,3,0,3,0,3,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0057281, 0.005728, 0.005728,-0.0052827,-0.029188,buy
2018-09-25,3,2,1,1,2,3,1,2,4,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.0277572,-0.022390,-0.030303,-0.0242224,-0.035397,sell
2018-09-26,2,1,0,1,0,3,1,0,0,3,0,3,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.0200592,-0.019885,-0.018742,-0.0183753,-0.019885,sell
2018-09-27,1,2,0,2,1,3,2,0,2,3,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0235759, 0.013129, 0.032069, 0.0338104, 0.017203,buy
2018-09-28,1,0,3,2,2,2,1,1,0,3,0,0,0,3,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.0056799,-0.001178,-0.013755,-0.0099091,-0.011476,sell
2018-09-29,1,2,2,3,1,2,0,2,0,3,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,6,0,3,3,0,0,0,0,0,0,0,0,-0.0146740,-0.015606,-0.016433,-0.0135868,-0.012230,sell
2018-09-30,1,3,1,4,0,2,1,0,1,3,0,0,0,3,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.0124862,-0.004013,-0.011850,-0.0119346,-0.005413,sell
2018-10-01,0,0,2,2,2,3,1,0,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,6,3,0,3,3,3,0,0,0,0,0,0,3,0,-0.0011166,-0.004353,-0.001089,-0.0079867, 0.000674,sell
2018-10-02,0,2,1,2,2,3,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.0160448, 0.001822,-0.015004,-0.0167511,-0.017322,sell
2018-10-03,1,2,1,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,3,0, 0.0110422, 0.011042, 0.011042, 0.0363107, 0.010313,buy
2018-10-04,1,1,3,3,1,3,0,2,1,0,0,3,0,0,0,0,0,0,0,3,6,0,3,6,3,6,3,3,3,3,0,0,0,0,0,0,3,0,-0.0020068, 0.001735,-0.028648,-0.0064925,-0.000584,sell
2018-10-05,0,0,3,2,0,4,2,1,2,0,0,3,0,0,0,0,0,0,0,6,6,3,0,3,3,3,3,0,3,3,0,0,3,0,0,0,3,0, 0.0210769, 0.018778, 0.011658, 0.0106055, 0.014460,buy
2018-10-06,0,2,0,2,1,6,3,1,1,0,0,3,0,0,0,0,0,0,0,6,3,0,3,3,6,3,6,3,3,3,0,0,3,0,0,0,3,0, 0.0056321, 0.010540, 0.000535,-0.0042489, 0.005299,buy
2018-10-07,0,0,2,1,2,4,2,1,1,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,3,0,-0.0026328,-0.002633,-0.002790,-0.0026328,-0.005810,sell
2018-10-08,2,1,1,2,1,1,1,1,3,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,-0.0112382,-0.011593,-0.005056,-0.0112382,-0.013437,sell
2018-10-09,2,0,2,3,0,2,0,0,2,0,3,0,0,3,3,0,0,0,0,3,3,3,0,6,0,0,3,3,0,0,0,0,3,0,0,0,0,0,-0.0081595,-0.004944,-0.008159,-0.0132481,-0.014995,sell
2018-10-10,1,0,2,2,0,0,0,4,4,0,3,0,0,3,3,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,3,-0.0124881,-0.012488,-0.015293,-0.0124881,-0.022272,sell
2018-10-11,2,1,2,1,0,2,2,2,3,0,3,0,0,3,3,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,3,-0.0356455,-0.035645,-0.034313,-0.0356455,-0.042146,sell
2018-10-12,1,2,0,0,0,3,3,2,2,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,3,3,3,3,6,0,0,0,3,0,0,0,0,3,-0.0400334,-0.044916,-0.040033,-0.0449164,-0.040033,sell
2018-10-13,1,0,1,0,0,2,1,6,3,0,0,0,0,0,3,3,0,3,3,3,0,0,3,3,3,0,6,3,3,0,0,0,3,0,0,0,0,3, 0.0040417, 0.004888, 0.004888, 0.0080185, 0.009763,buy
2018-10-14,2,0,0,1,0,1,2,4,2,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,-0.0003656,-0.000190, 0.002334,-0.0050956, 0.006795,sell
2018-10-15,3,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,3, 0.0091688,-0.001568, 0.009169, 0.0115342, 0.003306,buy
2018-10-16,1,0,0,0,0,1,0,4,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3, 0.0089048, 0.011265, 0.012978, 0.0102549, 0.007003,buy
2018-10-17,1,1,1,0,1,2,1,4,3,0,3,0,3,3,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,3, 0.0078015,-0.009018,-0.007672,-0.0114725,-0.008443,sell
2018-10-18,1,2,1,0,0,2,2,2,2,0,3,0,3,3,0,0,0,0,3,3,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,3, 0.0039309,-0.010793,-0.015218,-0.0121531,-0.011735,sell
2018-10-19,0,3,1,1,0,1,2,3,2,0,3,0,3,3,0,0,0,0,3,3,3,3,0,0,3,6,3,0,3,0,0,0,0,0,0,3,0,0,-0.0165727,-0.018556,-0.017380,-0.0207062,-0.021986,sell
2018-10-20,1,2,4,1,0,2,1,3,1,0,3,0,3,3,0,3,0,0,0,3,3,0,3,3,6,3,3,3,3,0,0,0,0,0,0,3,0,0, 0.0042640, 0.005850, 0.010887, 0.0145560, 0.003929,buy
2018-10-21,2,2,4,2,0,2,1,2,1,3,3,0,3,3,0,3,0,0,0,3,3,3,3,3,3,0,6,3,3,0,0,0,0,0,0,3,0,0,-0.0094824,-0.000884,-0.008659, 0.0167733, 0.023649,buy
2018-10-22,1,2,1,2,0,1,2,1,2,3,0,0,3,0,0,3,0,0,0,0,3,6,3,0,3,3,3,3,0,0,0,0,0,0,0,3,0,0, 0.0108563,-0.011037, 0.001960,-0.0105222,-0.010593,sell
2018-10-23,0,0,1,0,1,2,1,2,2,3,0,0,3,0,0,3,0,0,0,3,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,-0.0009826, 0.006305, 0.002590, 0.0063050, 0.002128,buy
2018-10-24,1,1,0,1,3,2,2,1,2,3,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3,0, 0.0223572, 0.029042, 0.027151, 0.0187975, 0.029830,buy
2018-10-25,2,2,1,0,2,1,2,2,2,3,0,3,0,0,0,3,0,0,0,0,3,0,3,3,0,6,3,3,3,0,0,0,0,0,3,3,3,0, 0.0069981, 0.006676, 0.008902, 0.0069981, 0.004208,buy
