Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-02,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00083939, 0.0020874,-0.00400029, 0.0017106,-0.0016286,buy
2012-12-03,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00343295, 0.0047244, 0.00019323, 0.0033768, 0.0042279,buy
2012-12-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00382937, 0.0050341, 0.00323178, 0.0054653, 0.0057889,buy
2012-12-05,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00820699, 0.0095832, 0.00752670, 0.0090837, 0.0083856,buy
2012-12-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00157092, 0.0026893, 0.00391274, 0.0022029, 0.0021983,buy
2012-12-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00142173,-0.0002852,-0.00017411,-0.0036871,-0.0001218,sell
2012-12-08,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00450272,-0.0016194, 0.00189554, 0.0021529, 0.0019941,buy
2012-12-09,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00249442, 0.0001501,-0.00132483, 0.0001501,-0.0040496,sell
2012-12-10,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00120420,-0.0033251,-0.00418194,-0.0033251,-0.0017972,sell
2012-12-11,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00374151, 0.0035002, 0.00495427, 0.0048291, 0.0032300,buy
2012-12-12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00466815, 0.0038568, 0.00072992, 0.0010535,-0.0002764,buy
2012-12-13,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00466986, 0.0038368, 0.00383681, 0.0000687, 0.0036426,buy
2012-12-14,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00555428, 0.0007551, 0.00048250,-0.0011016, 0.0003436,buy
2012-12-15,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00112982,-0.0015213, 0.00586678, 0.0058850, 0.0071716,buy
2012-12-16,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00013990,-0.0000043, 0.00013990,-0.0005134,-0.0000043,sell
2012-12-17,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00102524, 0.0003339,-0.00019103,-0.0001910,-0.0000821,sell
2012-12-18,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00479944, 0.0032692, 0.00197664, 0.0028626, 0.0039377,buy
2012-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00482962, 0.0048296, 0.00488775,-0.0004472, 0.0056911,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01231581,-0.0137592,-0.01231581,-0.0123158,-0.0126855,sell
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.01371890,-0.0135243,-0.01242571,-0.0137189,-0.0110545,sell
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.01151506,-0.0117490,-0.00915113,-0.0121178,-0.0104688,sell
2012-12-23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00591736,-0.0035891,-0.00121467,-0.0011874, 0.0005572,sell
2012-12-24,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.01160018,-0.0061477,-0.00109333,-0.0094956,-0.0029693,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00971509,-0.0081048,-0.00200066,-0.0078534,-0.0096612,sell
2012-12-26,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00523224, 0.0054684, 0.00684217, 0.0027677, 0.0029329,buy
2012-12-27,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00523224, 0.0054684, 0.00684217, 0.0027677, 0.0029329,buy
2012-12-28,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00020097,-0.0003035,-0.00048153,-0.0033991,-0.0029255,sell
2012-12-29,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00107075,-0.0071050,-0.00710642,-0.0064192,-0.0084679,sell
2012-12-30,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01060930, 0.0058386, 0.00314552, 0.0091023, 0.0094535,buy
2012-12-31,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00000744, 0.0003532, 0.00092613,-0.0032951, 0.0006636,sell
2013-01-01,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00000744, 0.0003532, 0.00092613,-0.0032951, 0.0006636,sell
2013-01-02,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00530446,-0.0059389,-0.00448369,-0.0059616,-0.0057856,sell
2013-01-03,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00147507,-0.0028186,-0.00798561,-0.0000412,-0.0081214,sell
2013-01-04,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00413377, 0.0054280,-0.00333228, 0.0048658, 0.0037103,buy
2013-01-05,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00873827,-0.0094938, 0.00608653, 0.0080459, 0.0065855,buy
2013-01-06,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00926912, 0.0004026,-0.00611807,-0.0001641,-0.0018360,sell
2013-01-07,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00303305,-0.0041489,-0.00812484,-0.0061293,-0.0100858,sell
2013-01-08,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00106954, 0.0020854,-0.00614585, 0.0058110,-0.0045831,sell
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00361061, 0.0052877, 0.00413801, 0.0053292, 0.0059338,buy
2013-01-10,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00745069, 0.0067961, 0.00610034, 0.0082087, 0.0078090,buy
2013-01-11,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00600520, 0.0052953, 0.00412959, 0.0072775, 0.0058347,buy
2013-01-12,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00694604, 0.0074818, 0.00539961, 0.0061612, 0.0072514,buy
2013-01-13,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00356383,-0.0019811, 0.00026715, 0.0009272,-0.0004849,sell
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00168192,-0.0015980,-0.00175536, 0.0006406,-0.0000592,buy
2013-01-15,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.01326107,-0.0138412,-0.01330388,-0.0129735,-0.0133039,sell
2013-01-16,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.01575966,-0.0153036,-0.01377925,-0.0146139,-0.0157644,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.01575966,-0.0153036,-0.01377925,-0.0146139,-0.0157644,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00272390,-0.0023007,-0.00058850, 0.0035314, 0.0055143,buy
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00060830,-0.0021417,-0.00522353,-0.0039969,-0.0033359,sell
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00224526,-0.0038216, 0.00102962,-0.0050806,-0.0057514,sell
2013-01-21,0,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01078861,-0.0133388,-0.00936585,-0.0125317,-0.0126510,sell
2013-01-22,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00750929,-0.0117108,-0.00864058,-0.0089711,-0.0089288,sell
2013-01-23,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.01039231,-0.0116672,-0.01179679,-0.0142599,-0.0138244,sell
2013-01-24,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00893862, 0.0104864, 0.00368839, 0.0015177, 0.0032674,buy
2013-01-25,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.01145878, 0.0115543, 0.00514349, 0.0048526, 0.0068099,buy
2013-01-26,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.01145878, 0.0115543, 0.00514349, 0.0048526, 0.0068099,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00561751,-0.0054765,-0.00360489,-0.0051169,-0.0045631,sell
2013-01-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00148485,-0.0084460, 0.00297499,-0.0040050,-0.0045759,sell
2013-01-29,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00658293,-0.0078740, 0.01225101, 0.0095706, 0.0034501,buy
2013-01-30,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00895863,-0.0006730, 0.01351843, 0.0116262, 0.0075547,buy
2013-01-31,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00756638, 0.0019462, 0.01123384, 0.0096717, 0.0073218,buy
2013-02-01,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00548224,-0.0078910,-0.00839463,-0.0081503,-0.0097567,sell
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00307188, 0.0036534, 0.00006153,-0.0025010, 0.0048442,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00307188, 0.0036534, 0.00006153,-0.0025010, 0.0048442,buy
2013-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00085851, 0.0007923,-0.00026655,-0.0000173, 0.0005757,sell
2013-02-05,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00723184, 0.0081822, 0.01212499, 0.0050469, 0.0090404,buy
2013-02-06,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00453319, 0.0090158, 0.00749716, 0.0014598, 0.0104931,buy
2013-02-07,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00309363, 0.0011201, 0.00141266,-0.0046572, 0.0013518,buy
2013-02-08,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.00180998, 0.0010891, 0.00163131, 0.0006781,-0.0009575,buy
2013-02-09,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.00724094,-0.0080208,-0.00672915,-0.0094646,-0.0082389,sell
2013-02-10,2,0,0,0,2,1,1,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.00686379, 0.0023419, 0.00775106, 0.0067842, 0.0067842,buy
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00716771, 0.0056093, 0.00969572, 0.0047093, 0.0068979,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.00630236, 0.0046857, 0.00730790, 0.0015940, 0.0063024,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00432006,-0.0019067,-0.00418703,-0.0041870,-0.0042883,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00367832,-0.0029761,-0.00137938, 0.0025553, 0.0048522,buy
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00889642,-0.0102194,-0.00736926,-0.0050540,-0.0110853,sell
2013-02-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00750895, 0.0068760, 0.01034549, 0.0063610, 0.0112953,buy
2013-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00158593, 0.0015745, 0.00848230, 0.0050132, 0.0081774,buy
2013-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00158593, 0.0015745, 0.00848230, 0.0050132, 0.0081774,buy
2013-02-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00242844, 0.0045283, 0.00318542, 0.0046711, 0.0019502,buy
2013-02-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00242844, 0.0045283, 0.00318542, 0.0046711, 0.0019502,buy
2013-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00057725, 0.0089708,-0.00388976,-0.0032144, 0.0006030,sell
2013-02-22,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00057725, 0.0089708,-0.00388976,-0.0032144, 0.0006030,sell
2013-02-23,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00247192, 0.0076451,-0.00174244,-0.0054092, 0.0006954,sell
2013-02-24,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00940828, 0.0097901, 0.00936071, 0.0103938, 0.0077178,buy
2013-02-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00345202, 0.0084905, 0.00686810, 0.0072747, 0.0053100,buy
2013-02-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00215680, 0.0078785,-0.00143906, 0.0081089, 0.0053574,buy
2013-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00815267,-0.0028726, 0.00320073, 0.0007931, 0.0074771,buy
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00934580, 0.0027505, 0.00264948, 0.0067815, 0.0062110,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00934580, 0.0027505, 0.00264948, 0.0067815, 0.0062110,buy
2013-03-02,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.01060519, 0.0093812, 0.00764580, 0.0105813, 0.0102268,buy
2013-03-03,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00082105, 0.0008893, 0.00215967, 0.0009122,-0.0024440,sell
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00157850,-0.0014204,-0.00139152,-0.0012378, 0.0003569,sell
2013-03-05,2,0,0,0,1,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00478907,-0.0022231,-0.00022813,-0.0004421,-0.0092131,sell
2013-03-06,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00038689,-0.0027917, 0.00479503,-0.0041126,-0.0007682,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00085817, 0.0008153, 0.00155015,-0.0033746, 0.0008793,sell
2013-03-08,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00678565, 0.0061636, 0.00781554,-0.0009428, 0.0075905,buy
2013-03-09,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00476187,-0.0047656,-0.00274463, 0.0004622,-0.0010887,sell
2013-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00794645,-0.0057076,-0.00661354,-0.0081195,-0.0067630,sell
2013-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00794645,-0.0057076,-0.00661354,-0.0081195,-0.0067630,sell
2013-03-12,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00357287,-0.0053646,-0.00580888,-0.0053646,-0.0050137,sell
2013-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00618455, 0.0061845, 0.00123363, 0.0053967, 0.0076235,buy
2013-03-14,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00265998, 0.0061916, 0.00006201, 0.0027624, 0.0065831,buy
2013-03-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00265998, 0.0061916, 0.00006201, 0.0027624, 0.0065831,buy
2013-03-16,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00126289, 0.0016166,-0.00132378,-0.0003064, 0.0055073,buy
2013-03-17,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00357053, 0.0003330, 0.00032038,-0.0026806,-0.0042083,sell
2013-03-18,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00131065,-0.0027894,-0.00273236,-0.0045646,-0.0065093,sell
2013-03-19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00149085,-0.0084779, 0.00061822,-0.0020263,-0.0031729,sell
2013-03-20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00608991, 0.0026396, 0.00173988, 0.0068977, 0.0009781,buy
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00397692,-0.0066227,-0.00397692,-0.0023532,-0.0112324,sell
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00225291,-0.0010250,-0.00225291,-0.0012406,-0.0021748,sell
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00256253,-0.0042293,-0.00424800,-0.0043962,-0.0047587,sell
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00256253,-0.0042293,-0.00424800,-0.0043962,-0.0047587,sell
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00389144, 0.0026458, 0.00052084, 0.0007399,-0.0001644,buy
2013-03-26,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00233855, 0.0019986,-0.00017006,-0.0004538,-0.0011214,buy
2013-03-27,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00029796,-0.0013847,-0.00461480,-0.0040771,-0.0007021,sell
2013-03-28,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00887123,-0.0093612,-0.00932441,-0.0065743,-0.0047726,sell
2013-03-29,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.00607541,-0.0056863,-0.00731986,-0.0038840,-0.0007271,sell
2013-03-30,1,0,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.00971211,-0.0097999,-0.00996274,-0.0080476,-0.0049881,sell
2013-03-31,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.00297121,-0.0059351,-0.00892069,-0.0061939,-0.0033137,sell
2013-04-01,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00275021,-0.0014423,-0.00896901,-0.0112192,-0.0089690,sell
2013-04-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00722834, 0.0060894,-0.00541832,-0.0124346,-0.0070737,sell
2013-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01474894, 0.0128613, 0.00272432,-0.0027859, 0.0063373,buy
2013-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00141459,-0.0028353,-0.00012897, 0.0028356,-0.0012003,sell
2013-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00576929,-0.0006148,-0.00185937,-0.0010758,-0.0024730,sell
2013-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00048524,-0.0026658,-0.00284856,-0.0018074,-0.0024730,sell
2013-04-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00070324,-0.0006684,-0.01082159,-0.0074582,-0.0089966,sell
2013-04-08,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01134403, 0.0115372, 0.00848559, 0.0106344, 0.0042547,buy
2013-04-09,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00415979, 0.0106131, 0.00734182, 0.0098839, 0.0048244,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00415979, 0.0106131, 0.00734182, 0.0098839, 0.0048244,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00415979, 0.0106131, 0.00734182, 0.0098839, 0.0048244,buy
2013-04-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00313750, 0.0057094,-0.00141620, 0.0058600,-0.0067811,sell
2013-04-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00442336, 0.0075867, 0.00612056, 0.0075867,-0.0024670,buy
2013-04-14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00122214,-0.0029389,-0.00295165,-0.0029389,-0.0034036,sell
2013-04-15,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00834209,-0.0003289, 0.00112010,-0.0016223, 0.0122747,sell
2013-04-16,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00884637,-0.0006496, 0.00921496, 0.0006425, 0.0115680,buy
2013-04-17,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00664609,-0.0011613, 0.00724921, 0.0023290, 0.0076227,buy
