Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.02494103, 0.0237834, 0.0244274, 0.0241279, 0.0225931,buy
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.01421310, 0.0146523, 0.0139346, 0.0146523, 0.0068273,buy
2011-09-09,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00312041,-0.0051874,-0.0033866,-0.0031494,-0.0059418,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.01201652,-0.0068300,-0.0128764,-0.0080743,-0.0090766,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00966213, 0.0060619, 0.0093529, 0.0106259, 0.0109651,buy
2011-09-12,1,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01540717, 0.0143618, 0.0198905, 0.0149888, 0.0154072,buy
2011-09-13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00782699, 0.0070849, 0.0279823, 0.0064843, 0.0063914,buy
2011-09-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01703477, 0.0168410, 0.0235851, 0.0169877, 0.0168410,buy
2011-09-15,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01629228,-0.0162923,-0.0108427,-0.0057662,-0.0045484,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01619587,-0.0165005,-0.0045049,-0.0043029,-0.0009132,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01297387,-0.0051235,-0.0086765,-0.0098677,-0.0100798,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.01991221,-0.0156902,-0.0193203,-0.0183503,-0.0188568,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.01257225,-0.0114797,-0.0159379,-0.0116079,-0.0161398,sell
2011-09-20,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01296332, 0.0130251, 0.0130245, 0.0128599, 0.0114347,buy
2011-09-21,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03789559,-0.0383163,-0.0362816,-0.0378634,-0.0341108,sell
2011-09-22,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03475361,-0.0347536,-0.0346515,-0.0331604,-0.0313079,sell
2011-09-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02489437,-0.0210191,-0.0252612,-0.0270047,-0.0208332,sell
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00982445, 0.0096989, 0.0083689, 0.0105074, 0.0070192,buy
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01702496, 0.0146152,-0.0094113, 0.0145468, 0.0135651,buy
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01573461,-0.0165779, 0.0008721,-0.0161124,-0.0075092,sell
2011-09-27,0,0,0,2,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02396515,-0.0288465,-0.0106438,-0.0286482,-0.0236791,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.03453848,-0.0341143,-0.0281247,-0.0349718,-0.0316677,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02953623,-0.0319601,-0.0310711,-0.0335007,-0.0305986,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.02494334,-0.0273672,-0.0317220,-0.0296978,-0.0317220,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.02207286,-0.0252324,-0.0226865,-0.0220729,-0.0232333,sell
2011-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01963780,-0.0309345,-0.0310850,-0.0222299,-0.0301612,sell
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01935779,-0.0313277,-0.0342751,-0.0244097,-0.0302523,sell
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01935779,-0.0313277,-0.0342751,-0.0244097,-0.0302523,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01782498,-0.0081683,-0.0079288,-0.0144236,-0.0138056,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00067973,-0.0253995, 0.0058304, 0.0013802,-0.0126962,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00067973,-0.0253995, 0.0058304, 0.0013802,-0.0126962,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00067973,-0.0253995, 0.0058304, 0.0013802,-0.0126962,buy
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00477936,-0.0031098, 0.0078726, 0.0023511, 0.0112073,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00477936,-0.0031098, 0.0078726, 0.0023511, 0.0112073,buy
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02435931, 0.0101031, 0.0257927, 0.0166103, 0.0158696,buy
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02435931, 0.0101031, 0.0257927, 0.0166103, 0.0158696,buy
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01571893,-0.0044381,-0.0164759,-0.0159619,-0.0236420,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.02131068,-0.0040426,-0.0220676,-0.0210041,-0.0288997,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01924907,-0.0047754,-0.0185077,-0.0187690,-0.0199626,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01398486,-0.0124752,-0.0115155,-0.0155618,-0.0061540,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00013732, 0.0169693, 0.0005600,-0.0041152, 0.0207871,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01685135, 0.0228344, 0.0169296,-0.0028149, 0.0251065,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01413265,-0.0125128,-0.0075809,-0.0075809,-0.0088548,sell
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01413265,-0.0125128,-0.0075809,-0.0075809,-0.0088548,sell
2011-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01954319,-0.0179208, 0.0015681, 0.0021472, 0.0034664,buy
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00073208, 0.0057608, 0.0067742,-0.0029355, 0.0085571,buy
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.02597750,-0.0158356,-0.0204124,-0.0272136,-0.0158356,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.00065853, 0.0161304,-0.0054840,-0.0006585, 0.0161890,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.01364274, 0.0179600,-0.0009727, 0.0056664, 0.0188549,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.02000722, 0.0139499, 0.0015017, 0.0147566, 0.0203270,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.01582786, 0.0096126, 0.0000101, 0.0118376, 0.0155220,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.01368892, 0.0116423, 0.0062972, 0.0116423, 0.0116423,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00679632, 0.0073090, 0.0122043, 0.0092427, 0.0003365,buy
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01655218, 0.0157882, 0.0135725, 0.0163821, 0.0157411,buy
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01382862,-0.0096251,-0.0152375,-0.0075479,-0.0030432,sell
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00476883,-0.0080368,-0.0074834,-0.0032269,-0.0052849,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02378285, 0.0188373, 0.0181040, 0.0186000, 0.0166225,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02378285, 0.0188373, 0.0181040, 0.0186000, 0.0166225,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01144351,-0.0089057,-0.0049653,-0.0116872,-0.0112152,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00359143,-0.0029743, 0.0048239,-0.0007857,-0.0029654,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00437070,-0.0082254, 0.0107563,-0.0077606,-0.0102770,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00567662,-0.0075097, 0.0063466,-0.0102496,-0.0078420,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.01046843,-0.0196748,-0.0171800,-0.0147193,-0.0144111,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00942969,-0.0184230,-0.0156338,-0.0109903,-0.0136393,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00942969,-0.0184230,-0.0156338,-0.0109903,-0.0136393,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00326047, 0.0003321,-0.0125847,-0.0054714, 0.0042349,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00326047, 0.0003321,-0.0125847,-0.0054714, 0.0042349,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00326047, 0.0003321,-0.0125847,-0.0054714, 0.0042349,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.01747261, 0.0014916, 0.0008484, 0.0145237,-0.0002827,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.02256883,-0.0049280,-0.0006265,-0.0031228,-0.0001423,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.02567488,-0.0240353,-0.0176824,-0.0192316,-0.0182530,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.02567488,-0.0240353,-0.0176824,-0.0192316,-0.0182530,sell
2011-11-18,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.02567488,-0.0240353,-0.0176824,-0.0192316,-0.0182530,sell
2011-11-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00422066, 0.0107972, 0.0041274, 0.0067520, 0.0038271,buy
2011-11-20,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00202354,-0.0050503,-0.0043442,-0.0045557, 0.0072070,sell
2011-11-21,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.02199331,-0.0219933,-0.0197022,-0.0160462,-0.0203829,sell
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00982426,-0.0099357,-0.0122243,-0.0051976,-0.0011098,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00982426,-0.0099357,-0.0122243,-0.0051976,-0.0011098,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00982426,-0.0099357,-0.0122243,-0.0051976,-0.0011098,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00022771,-0.0016624,-0.0104639,-0.0030222,-0.0028738,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00135223, 0.0021241,-0.0110649, 0.0018106, 0.0030616,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00542802, 0.0086604, 0.0059072, 0.0040109, 0.0027733,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00106684, 0.0044821, 0.0036784,-0.0054018,-0.0054577,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00999729,-0.0037401,-0.0118752, 0.0027436,-0.0058367,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.01084358, 0.0122339, 0.0022767, 0.0161664, 0.0134458,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00951383, 0.0116769, 0.0023710, 0.0135144, 0.0137807,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00951383, 0.0116769, 0.0023710, 0.0135144, 0.0137807,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.00916283, 0.0020958,-0.0085912,-0.0019515, 0.0001696,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.01105718, 0.0006657,-0.0092030, 0.0003556,-0.0028386,sell
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.01105718, 0.0006657,-0.0092030, 0.0003556,-0.0028386,sell
2011-12-06,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00283449,-0.0138183, 0.0111825,-0.0134151,-0.0030898,sell
2011-12-07,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.01099351,-0.0052459, 0.0121916,-0.0009449,-0.0003599,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.01099351,-0.0052459, 0.0121916,-0.0009449,-0.0003599,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00960739, 0.0021185, 0.0080751, 0.0078489, 0.0080751,buy
2011-12-10,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00960739, 0.0021185, 0.0080751, 0.0078489, 0.0080751,buy
2011-12-11,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02147025,-0.0224962,-0.0206008,-0.0192811,-0.0220811,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03126708,-0.0230493,-0.0262898,-0.0246306,-0.0277181,sell
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03126708,-0.0230493,-0.0262898,-0.0246306,-0.0277181,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03126708,-0.0230493,-0.0262898,-0.0246306,-0.0277181,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03126708,-0.0230493,-0.0262898,-0.0246306,-0.0277181,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00276260,-0.0001127,-0.0017319, 0.0006071,-0.0020364,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00304992,-0.0042775, 0.0004581, 0.0032092, 0.0030499,buy
2011-12-18,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.01124283,-0.0138448,-0.0119049, 0.0022879,-0.0104400,sell
2011-12-19,0,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.01062827,-0.0118956,-0.0129857,-0.0045353,-0.0121743,sell
2011-12-20,1,1,0,0,3,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1, 0.00599639, 0.0032199, 0.0032199,-0.0047658, 0.0032199,buy
2011-12-21,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.00482295,-0.0132539,-0.0125249,-0.0135041,-0.0125249,sell
2011-12-22,1,1,0,0,3,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,-0.00585107,-0.0121335,-0.0122352,-0.0113925,-0.0113772,sell
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.00245262,-0.0130213,-0.0083158, 0.0022325,-0.0012595,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.00597775,-0.0029162, 0.0060606, 0.0070346, 0.0108317,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.01122170,-0.0099387,-0.0119404,-0.0165163,-0.0117989,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00323903, 0.0031988, 0.0065440, 0.0093099, 0.0020760,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00555322,-0.0003674,-0.0091664,-0.0004629,-0.0071755,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00555322,-0.0003674,-0.0091664,-0.0004629,-0.0071755,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00059203, 0.0020316,-0.0094398,-0.0007331,-0.0091609,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00177515,-0.0021952,-0.0141866,-0.0034079,-0.0070211,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00415384,-0.0016593,-0.0128488,-0.0121635,-0.0117373,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00311284, 0.0042666, 0.0020597, 0.0015952,-0.0061227,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00311284, 0.0042666, 0.0020597, 0.0015952,-0.0061227,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00311284, 0.0042666, 0.0020597, 0.0015952,-0.0061227,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00824832,-0.0064237,-0.0002380,-0.0112373, 0.0035882,sell
2012-01-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01516493, 0.0147285, 0.0071181, 0.0047588, 0.0106810,buy
2012-01-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01268447, 0.0125198,-0.0022460,-0.0039814,-0.0010778,sell
2012-01-07,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00604102, 0.0044256, 0.0009316, 0.0028792,-0.0094465,buy
2012-01-08,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00604102, 0.0044256, 0.0009316, 0.0028792,-0.0094465,buy
2012-01-09,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00415353, 0.0041535, 0.0026900, 0.0051345,-0.0110315,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00825879,-0.0132962,-0.0111489,-0.0143672,-0.0143672,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00141963, 0.0094471, 0.0052284, 0.0054487, 0.0023044,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00265106, 0.0131219, 0.0123882, 0.0105094, 0.0092648,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.01241907, 0.0184347, 0.0181829, 0.0181282, 0.0144763,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.00144131, 0.0144808, 0.0081876, 0.0095344, 0.0073930,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.00048140, 0.0114709,-0.0000237, 0.0023723,-0.0008529,buy
2012-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.01537529, 0.0204381, 0.0186944, 0.0035854, 0.0136918,buy
2012-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01258195, 0.0049169, 0.0107820, 0.0118148, 0.0065321,buy
2012-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00721040, 0.0003522, 0.0065163, 0.0058643, 0.0087100,buy
2012-01-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00893797, 0.0102976, 0.0142907, 0.0134779, 0.0128817,buy
2012-01-20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.01750924, 0.0170333, 0.0185461, 0.0184618, 0.0165787,buy
2012-01-21,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.01750924, 0.0170333, 0.0185461, 0.0184618, 0.0165787,buy
