Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,none,none,none,a60,none,a90,none,a90,none,a135,none,a180,a45, 0.40428, 0.33108,-0.50992, 0.32827, 0.40650,buy
2018-07-24,none,none,none,none,a120,none,a150,none,none,a135,none,a180,a45, 0.46204, 0.67907, 0.09467, 0.64174, 0.53424,buy
2018-07-25,none,none,none,none,none,none,a150,none,a180,a135,none,a180,a45,-0.41890,-0.56088,-0.43794,-0.56162,-0.05683,sell
2018-07-26,none,none,none,none,a150,a60,none,a120,a180,a135,a135,a180,a45,-0.49622,-0.56601,-0.27289,-0.58012,-0.11815,sell
2018-07-27,none,none,none,a0,a150,none,a180,none,a180,none,a135,none,a45, 0.23061,-0.35721, 0.24212,-0.35721, 0.42528,buy
2018-07-28,none,none,none,none,none,none,a180,none,a180,none,a135,none,a45, 0.01915,-0.37415, 0.03065,-0.37415, 0.13644,sell
2018-07-29,none,none,a30,none,a180,none,none,a150,none,none,a135,none,a45,-0.12715,-0.24264,-0.09700,-0.17913, 0.05899,sell
2018-07-30,none,none,a30,none,none,none,a150,none,none,none,none,none,a45,-0.34685,-0.37397,-0.43086,-0.30230,-0.37648,sell
2018-07-31,none,none,a30,none,a150,a0,none,a180,none,none,none,none,a45, 0.26397,-0.38939,-0.17669,-0.18657, 0.30147,sell
2018-08-01,none,none,a30,a60,none,none,none,a180,none,none,none,none,a45,-0.04742,-0.19888,-0.26987,-0.24832, 0.11501,sell
2018-08-02,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.48399,-0.47730,-0.13599,-0.22324,-0.33089,sell
2018-08-03,none,none,none,a90,a120,none,none,a150,none,none,none,none,a45,-0.20805,-0.20805, 0.19725,-0.17563,-0.10405,sell
2018-08-04,none,none,none,a90,none,a60,a90,none,none,none,none,none,a45,-0.34026,-0.40522,-0.33411,-0.33972,-0.33972,sell
2018-08-05,none,none,none,none,a90,a60,none,a120,none,none,none,none,a45, 0.06683,-0.16246, 0.15773,-0.00534, 0.09049,buy
2018-08-06,none,none,none,a120,none,none,a60,a120,none,a150,a120,none,a45, 0.28185, 0.17968, 0.43921, 0.27420, 0.04269,buy
2018-08-07,a150,a0,a45,none,a60,a90,a60,none,none,a150,a120,none,a45, 0.67614, 0.49262, 0.29606, 0.56029, 0.03404,buy
2018-08-08,a150,a0,a45,a150,none,none,none,a90,none,a150,a120,none,a45, 0.58531, 0.57191,-0.43021, 0.61739,-0.64174,buy
2018-08-09,a150,a0,a45,none,none,a120,none,none,none,a150,a120,none,a45, 0.63240, 0.54551, 0.13283, 0.67578,-0.10182,buy
2018-08-10,a150,a0,none,a180,none,none,none,a60,none,a150,none,none,a45,-0.17487,-0.25016,-0.30397, 0.35551,-0.19812,sell
2018-08-11,a150,none,none,none,a0,a150,a0,none,none,none,none,none,a45,-0.55154,-0.06350,-0.60747,-0.07556,-0.24603,sell
2018-08-12,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.33551,-0.12184,-0.38603,-0.28982,-0.53860,sell
2018-08-13,none,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.77031,-0.01423,-0.80466,-0.50235,-0.74240,sell
2018-08-14,none,none,none,a120,a60,none,none,a0,none,none,none,none,a45,-0.66948,-0.80634,-0.82181,-0.88234,-0.88234,sell
2018-08-15,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45, 0.33311,-0.42251,-0.46424, 0.00387, 0.16428,sell
2018-08-16,none,none,a60,a90,none,none,a60,none,none,none,none,none,a45, 0.49984, 0.59726, 0.49058, 0.02450, 0.37216,buy
2018-08-17,none,none,a60,none,a90,a120,none,none,none,none,none,none,a45, 0.37986, 0.37942, 0.05197, 0.39660, 0.53255,buy
2018-08-18,none,none,a60,a60,none,none,a90,none,none,none,none,none,a45,-0.60605,-0.15256,-0.57662,-0.64891,-0.30641,sell
2018-08-19,none,none,a60,none,a120,a90,none,a60,none,none,none,none,a45, 0.32599, 0.38999, 0.24952, 0.34541, 0.26654,buy
2018-08-20,none,none,a60,none,none,a90,a120,none,a150,none,none,a150,a45,-0.34318,-0.34318,-0.30717,-0.25744,-0.18617,sell
2018-08-21,none,none,none,none,none,none,a120,none,a150,none,none,a150,a45, 0.22042, 0.22042, 0.21704, 0.26678, 0.33804,buy
2018-08-22,none,none,none,none,a150,a60,none,a90,a150,none,none,a150,a45,-0.25269,-0.25269,-0.20912, 0.26731, 0.41480,sell
2018-08-23,none,none,none,a0,none,none,a150,none,a150,none,none,a150,a45, 0.17031, 0.17031, 0.18714, 0.21453, 0.28579,buy
2018-08-24,a150,none,none,none,a180,none,none,none,none,none,none,a150,a45,-0.36923,-0.34410,-0.48542,-0.31398,-0.38712,sell
2018-08-25,a150,none,none,none,a180,none,none,a120,none,none,none,a150,a45,-0.35990,-0.37245,-0.46149,-0.36301,-0.43071,sell
2018-08-26,a150,none,none,none,none,none,a180,none,none,none,none,none,a45,-0.29581,-0.08699,-0.39781,-0.21560,-0.41193,sell
2018-08-27,a150,none,none,none,a150,a0,none,a150,none,none,none,none,a45, 0.19003, 0.38445, 0.23057, 0.30006, 0.16087,buy
2018-08-28,a150,none,none,a60,none,none,none,a150,none,none,none,none,a45, 0.11422, 0.13808, 0.11422, 0.09418,-0.07226,buy
2018-08-29,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.09443,-0.34929,-0.31679,-0.40426,-0.22267,sell
2018-08-30,none,none,none,a90,a120,none,none,a180,none,none,none,none,a45,-0.51160,-0.51105,-0.40314,-0.48833,-0.33681,sell
2018-08-31,none,none,a60,a90,none,none,a120,none,none,none,none,none,a45, 0.36336, 0.19680, 0.27784, 0.08568, 0.08392,buy
2018-09-01,none,none,a60,none,a90,a60,none,a150,none,none,none,none,a45, 0.53973, 0.36624, 0.42452, 0.61965, 0.38258,buy
2018-09-02,none,none,a60,a120,none,none,a90,a150,none,none,none,none,a45,-0.60935, 0.03487,-0.19774,-0.64151,-0.01004,sell
2018-09-03,none,none,a60,none,none,a90,a90,none,none,none,none,none,a45,-0.44030,-0.19767,-0.42398,-0.45573,-0.47868,sell
2018-09-04,none,none,a60,a150,a60,none,none,a120,a135,none,none,none,a45, 0.54361, 0.55823, 0.37972, 0.54361, 0.62384,buy
2018-09-05,none,none,a60,none,none,a120,a60,none,a135,a180,a90,none,a45,-0.01300,-0.07330, 0.00167,-0.07127, 0.47585,buy
2018-09-06,none,none,none,a180,none,none,none,a90,a135,a180,a90,a135,a45,-0.23586,-0.03594,-0.01695,-0.23586, 0.49479,sell
2018-09-07,none,none,none,none,none,a150,none,none,a135,a180,a90,a135,a45,-0.01918,-0.21116, 0.04171,-0.02009, 0.07855,sell
2018-09-08,none,none,none,a150,a0,none,none,a60,a135,a180,a90,a135,a45,-0.28515,-0.28373, 0.03377,-0.24782,-0.01278,sell
2018-09-09,none,none,none,none,a0,a180,a0,none,a135,a180,a90,a135,a45, 0.24343,-0.21116, 0.30343, 0.20079, 0.33346,buy
2018-09-10,none,none,none,a120,none,none,none,none,none,none,a90,a135,a45,-0.63059,-0.52342,-0.25391,-0.55870,-0.28129,sell
2018-09-11,none,none,none,none,none,a150,none,none,none,none,a90,a135,none,-0.64843,-0.63859,-0.28162,-0.64945,-0.40275,sell
2018-09-12,none,none,none,a90,none,none,none,a0,none,none,a90,a135,none,-0.80564,-0.81776,-0.46965,-0.64006,-0.41309,sell
2018-09-13,a180,none,none,none,a60,a120,none,a0,none,none,none,none,none, 0.33763, 0.26814, 0.19356, 0.15169, 0.20760,buy
2018-09-14,a180,none,none,a60,a60,a120,a60,none,none,none,none,none,none, 0.39373,-0.11334,-0.18221,-0.18780,-0.13189,sell
2018-09-15,a180,none,a45,a60,none,none,none,none,none,none,none,none,none, 0.28186,-0.11334, 0.07827, 0.03411, 0.07827,buy
2018-09-16,none,none,a45,none,a90,a90,a90,none,none,none,none,none,none,-0.11483,-0.15581,-0.16233,-0.06963,-0.10228,sell
2018-09-17,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,-1.15416,-1.11204,-1.12434,-0.95955,-0.99409,sell
2018-09-18,none,a0,a45,none,none,a60,none,a60,none,none,none,none,none, 0.04469, 0.17611, 0.16905, 0.29972, 0.00821,buy
2018-09-19,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,-0.12166,-0.31839,-0.41359,-0.46393,-0.37546,sell
2018-09-20,none,a0,none,a0,none,none,none,a90,none,none,none,none,none, 0.86385, 0.29227, 0.53517, 0.52004, 0.89438,buy
2018-09-21,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.39664,-0.28019,-0.22383,-0.14978, 0.51238,sell
2018-09-22,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,-0.30157,-0.35118,-0.19671,-0.44597,-0.04212,sell
2018-09-23,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,-0.19733,-0.38171,-0.15687,-0.32702,-0.05232,sell
2018-09-24,none,none,none,none,none,none,a180,none,a120,none,none,none,none,-0.40171,-0.49123,-0.34220,-0.44174,-0.14613,sell
2018-09-25,none,none,none,a60,a180,none,a180,a150,a120,none,none,none,none,-0.40171,-0.53839,-0.31435,-0.45267,-0.16990,sell
2018-09-26,none,none,a30,none,none,none,none,none,a120,none,none,none,none,-0.47428,-0.40760,-0.32361,-0.03744,-0.38500,sell
2018-09-27,none,none,a30,a90,a150,none,a150,a180,a120,none,none,none,none,-0.44410, 0.01197, 0.02660, 0.10910, 0.02897,buy
2018-09-28,none,none,a30,none,a150,a60,none,a180,a120,none,none,none,none,-0.48538,-0.32702,-0.24583, 0.10475,-0.21016,sell
2018-09-29,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none, 0.04339,-0.18357,-0.23927,-0.16667, 0.04339,sell
2018-09-30,a150,none,none,a120,a120,a90,a120,a150,a120,none,none,none,none, 0.19322, 0.18035, 0.28306, 0.06557, 0.30533,buy
2018-10-01,a150,none,none,none,none,none,none,none,a120,none,none,none,a30,-0.01923, 0.05995, 0.09878,-0.07103, 0.03115,buy
2018-10-02,none,none,none,a150,a90,a120,a90,a120,none,none,none,none,a30,-0.08199,-0.57417,-0.39479,-0.05505,-0.51571,buy
2018-10-03,none,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.21903,-0.09860, 0.21025, 0.06766, 0.04653,buy
2018-10-04,none,none,none,a180,none,a150,a60,a90,none,none,none,none,a30, 0.28029, 0.42101, 0.41369, 0.37264, 0.52692,buy
2018-10-05,none,none,none,none,a60,a150,none,none,none,a150,none,none,a30, 0.26715, 0.32797, 0.30650, 0.21896, 0.40235,buy
2018-10-06,none,none,none,a150,none,a180,none,a60,none,a150,none,none,a30,-0.20449,-0.29951,-0.24569,-0.04081,-0.17351,sell
2018-10-07,none,none,none,none,none,a180,none,none,none,a150,a90,none,none,-0.36614, 0.17684, 0.16736, 0.63928, 0.21173,buy
2018-10-08,a135,none,none,a120,none,a150,none,none,none,a150,a90,none,none, 0.11216, 0.25629, 0.07275, 0.23373, 0.14431,buy
2018-10-09,a135,none,none,none,none,a150,a0,none,none,a150,a90,none,none, 0.11739, 0.24891, 0.13432, 0.28518, 0.13507,buy
2018-10-10,a135,none,none,a90,a0,none,none,a0,none,none,a90,none,none,-0.60464,-0.42328,-0.39871,-0.03553,-0.13866,sell
2018-10-11,none,none,none,a90,none,a120,none,a0,none,none,a90,none,none,-0.70602,-0.44231,-0.45103, 0.62316, 0.17898,sell
2018-10-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.38814, 0.52973, 0.34487, 0.62410, 0.39847,buy
2018-10-13,none,none,none,a60,none,a90,a60,none,none,none,a90,none,none,-0.01403, 0.13342, 0.12303, 0.15667, 0.16024,buy
2018-10-14,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.20151,-0.18701,-0.36182,-0.37818,-0.44170,sell
2018-10-15,none,none,a0,none,a60,a60,none,a60,none,none,none,none,none,-0.09827,-0.71899,-0.06897,-0.10155, 0.03496,buy
2018-10-16,none,none,a0,none,none,a60,a90,none,none,none,none,none,none, 0.27263, 0.09227, 0.09015, 0.11549, 0.09227,buy
2018-10-17,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.49555, 0.63918, 0.80053, 0.50878, 0.55709,buy
2018-10-18,a120,none,none,a0,a90,none,none,a90,none,none,none,none,none, 0.58384, 0.33570, 0.30968, 0.04595, 0.34522,buy
2018-10-19,a120,none,none,none,none,none,a120,none,none,none,none,none,none, 0.43116, 0.64985, 0.52872,-0.16893, 0.67597,buy
2018-10-20,a120,none,none,none,none,a0,none,a120,none,a135,none,none,none,-0.07145, 0.76216, 0.49892, 0.39384, 0.17933,buy
2018-10-21,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,-0.73733, 0.32875, 0.08768, 0.37134, 0.04107,buy
2018-10-22,none,none,none,none,none,none,a150,a150,none,a135,none,none,none, 0.05041, 0.03041,-0.02811, 0.19247,-0.61193,buy
2018-10-23,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,-0.73457,-0.71772,-0.65297,-0.57435,-0.65297,sell
2018-10-24,none,none,none,none,a150,none,a180,a180,none,a135,none,none,none, 0.25763, 0.15431, 0.50747, 0.58017, 0.45980,buy
2018-10-25,none,none,none,a90,none,a60,none,a180,none,none,none,none,a0,-0.15096,-0.18823,-0.23072,-0.15096, 0.05316,sell
2018-10-26,none,none,none,a90,a180,none,a150,a150,none,none,none,none,a0,-0.23406,-0.36471,-0.38098,-0.36134,-0.47357,sell
2018-10-27,none,none,none,none,none,a90,a150,a150,none,none,none,none,a0,-0.61240,-0.67070,-0.45727,-0.61240,-0.32810,sell
2018-10-28,none,none,none,a120,a150,none,none,a120,none,none,none,none,none, 0.17374, 0.26849, 0.16196,-0.00920,-0.09530,buy
2018-10-29,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,-0.86126,-0.61470,-0.63413,-0.89116,-0.81871,sell
2018-10-30,none,none,a30,a150,a120,a120,none,none,none,none,none,a135,none, 0.21262, 0.30541, 0.32400,-0.02286, 0.15780,buy
2018-10-31,none,none,a30,none,a120,a150,a90,a90,none,none,none,a135,none, 0.12627,-0.02183,-0.07729,-0.08650,-0.08096,buy
2018-11-01,none,none,a30,a180,none,a150,none,none,none,none,none,a135,none, 0.15249, 0.19956, 0.19242, 0.16865, 0.27796,buy
2018-11-02,none,none,none,none,a90,none,a60,a60,none,none,none,a135,none, 0.79869, 0.84615, 0.90960, 0.83204, 0.20211,buy
2018-11-03,none,none,none,a150,none,a180,a60,none,none,none,none,a135,none,-0.37310,-0.27346,-0.46208, 0.03490,-0.45733,sell
2018-11-04,none,none,none,a150,a60,none,none,none,none,a120,none,a135,none, 0.33214, 0.36594, 0.40942, 0.35789, 0.23752,buy
2018-11-05,none,none,none,none,none,a150,none,none,none,a120,none,a135,none, 0.60025, 0.55697, 0.55697, 0.48154, 0.29612,buy
2018-11-06,none,none,none,a120,none,none,none,a0,none,a120,none,a135,none, 0.42657, 0.42563, 0.40536, 0.39626, 0.28985,buy
2018-11-07,none,none,none,none,none,a120,a0,none,none,a120,a120,a135,none, 0.61631, 0.67586, 0.66039, 0.66958, 0.55223,buy
2018-11-08,none,none,a45,a90,none,none,none,none,none,a120,a120,none,none, 0.23390, 0.51992, 0.52577, 0.31300, 0.67208,buy
2018-11-09,none,none,a45,none,a0,a90,none,none,none,none,a120,none,none,-0.98992,-0.74667,-0.95518,-0.54302,-0.65606,sell
2018-11-10,none,none,a45,a60,none,a90,none,a60,none,none,a120,none,none,-0.47488,-0.40861,-0.66478,-0.31757,-0.22253,sell
2018-11-11,a90,none,a45,a60,none,none,none,none,none,none,a120,none,none,-0.58563,-0.47614,-0.57921,-0.55863, 0.06924,sell
2018-11-12,a90,none,a45,none,none,a60,a60,none,none,none,a120,none,none,-0.23147,-0.26188,-0.30805,-0.23544, 0.21082,sell
2018-11-13,a90,none,a45,none,none,none,a60,a90,none,none,none,none,none, 0.77085, 0.75489, 0.69493, 0.66833, 0.67010,buy
2018-11-14,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.36853,-0.34131,-0.30138,-0.57911, 0.77054,sell
2018-11-15,a90,none,none,none,none,none,a90,a120,none,none,none,none,a30,-1.00256,-0.66505,-0.48595, 0.19983,-0.97708,sell
2018-11-16,a90,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.65361, 0.01595, 0.33856, 0.28366,-0.43648,buy
2018-11-17,a90,none,none,none,a90,a0,none,none,none,none,none,none,a30,-1.14445,-0.47208,-0.34991,-0.24553,-0.67937,sell
2018-11-18,a90,none,none,none,none,none,a120,a150,none,none,none,none,a30,-0.45749,-0.16541,-0.00180, 0.29387,-0.36655,buy
2018-11-19,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,-1.21285,-0.80527,-0.12149, 0.04211,-0.47683,sell
2018-11-20,a90,none,a45,none,none,none,a150,a180,none,none,none,none,none,-0.62027,-0.51321,-0.46100,-0.38154,-0.31578,sell
2018-11-21,a90,none,a45,a60,a150,a60,a150,none,none,none,none,none,none,-1.14043,-0.12025,-0.26440,-0.17993, 0.05500,buy
2018-11-22,none,none,a45,none,none,a60,none,a150,none,none,none,none,none,-0.06170, 0.10050,-0.06486, 0.48234, 0.05684,buy
2018-11-23,none,none,a45,a90,a180,none,a180,a150,none,none,none,none,none,-0.41842,-0.38542, 0.42281,-0.13263,-0.23405,sell
2018-11-24,none,none,a45,none,none,a90,none,a120,none,none,none,none,none,-1.38213,-1.23686,-1.23128,-1.06582,-1.39695,sell
2018-11-25,none,none,none,a120,a150,none,a150,a120,none,none,none,a135,none,-0.69585,-0.66489,-0.69475,-0.69931,-0.67959,sell
2018-11-26,none,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.63955,-0.56910,-0.63800,-0.51190,-0.49116,sell
2018-11-27,none,a0,none,a150,a120,none,a120,a90,a90,none,none,a135,none,-0.13257,-0.13257,-0.06947,-0.08300,-0.63870,sell
2018-11-28,none,a0,none,a150,none,a150,none,none,a90,none,none,a135,none, 0.97412, 0.89201, 0.82328, 0.89201, 0.34908,buy
2018-11-29,none,none,none,a180,a90,none,a90,a60,a90,none,none,a135,none,-0.08680, 0.28388,-0.22091,-0.04328,-0.25321,sell
2018-11-30,none,none,a30,a180,none,a180,a90,none,a90,none,none,a135,none,-0.12068,-0.12356,-0.36050,-0.10700,-0.04359,sell
2018-12-01,none,none,a30,none,a60,none,none,none,a90,none,none,a135,none, 0.05338, 0.34424,-0.00220, 0.03425, 0.07721,buy
2018-12-02,none,none,a30,a150,none,a150,a60,none,a90,none,none,a135,none, 0.55742, 0.46132, 0.53488, 0.45876, 0.03550,buy
2018-12-03,none,none,a30,none,none,none,none,a0,a90,a90,none,a135,none,-0.81072,-0.55239,-0.79752,-0.97398,-0.84793,sell
2018-12-04,none,none,none,a120,none,a120,none,a0,a90,a90,none,a135,none,-0.76505,-0.60168,-0.69395,-0.95519,-0.80754,sell
2018-12-05,none,none,none,none,a0,a120,none,none,a90,a90,none,none,none,-0.83666,-0.71108,-0.67222,-0.81275,-0.86028,sell
2018-12-06,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,-1.01817,-0.87146,-0.79219,-1.02752,-1.02505,sell
2018-12-07,none,none,none,a90,none,a90,a0,none,a90,a90,none,none,none,-0.48107,-0.83645, 0.15796,-0.44953, 0.09431,buy
2018-12-08,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.44089,-0.41649,-0.69219,-0.40713,-0.46396,sell
2018-12-09,none,none,none,a60,none,a60,none,none,none,none,none,none,a45, 0.42249, 0.42700, 0.36278, 0.17109, 0.55401,buy
2018-12-10,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.56891,-0.40482,-0.48110,-0.43510,-0.41191,sell
2018-12-11,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,-0.12945, 0.47436,-0.16142, 0.47009, 0.22974,buy
2018-12-12,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.75598, 1.00725, 0.59127, 0.04832, 0.40433,buy
2018-12-13,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.00494,-0.74024, 0.00265,-0.64697,-0.67402,sell
2018-12-14,none,none,none,a0,none,a0,none,a120,none,none,none,none,a45,-0.25189, 0.11990, 0.22919,-0.43361,-0.16467,sell
2018-12-15,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,-0.37120,-0.60259,-0.60259,-0.58705,-0.53703,sell
2018-12-16,none,none,none,none,a120,none,none,a150,none,none,none,none,a45, 0.17645,-0.03327, 0.44598, 0.24850,-0.03772,buy
2018-12-17,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.48399,-0.47730,-0.13599,-0.22324,-0.33089,sell
2018-12-18,none,none,none,none,a150,none,a120,none,none,none,none,none,a45, 0.34267,-0.63566,-0.17385,-0.52119,-0.58042,sell
2018-12-19,none,none,none,a60,a150,a60,none,a180,none,none,none,a120,a45, 0.81857, 0.74123, 0.75829, 0.71885, 0.76226,buy
2018-12-20,none,none,none,a60,none,none,a150,none,none,none,none,a120,a45, 0.73466, 0.68669, 0.67424, 0.51935, 0.45905,buy
2018-12-21,none,none,none,none,a180,a90,none,a150,none,none,none,a120,a45, 0.67607, 0.03832,-0.13201,-0.03176, 0.52693,sell
2018-12-22,none,none,none,a90,none,none,a180,none,none,none,none,a120,a45, 0.69940, 0.57350, 0.68491, 0.65797, 0.69813,buy
2018-12-23,a90,none,none,none,a150,a120,none,a120,none,none,none,a120,a45, 0.48225, 0.38318, 0.38157, 0.47914, 0.41144,buy
2018-12-24,a90,none,none,a120,none,none,a150,none,none,none,none,a120,a45, 0.58775, 0.57726, 0.60744, 0.64362, 0.67230,buy
2018-12-25,a90,none,none,none,a120,a150,a150,a90,none,none,none,none,a45,-0.74330,-0.70322,-0.12536,-0.54801,-0.49937,sell
2018-12-26,a90,none,none,a150,none,none,a120,a90,none,none,none,none,a45, 0.42939, 0.55053, 0.58276, 0.59544, 0.61414,buy
2018-12-27,none,none,a30,none,a90,a180,a120,none,none,none,none,none,a45,-0.79806,-0.67148,-0.73659,-0.78191,-0.81361,sell
2018-12-28,none,none,a30,a180,a90,none,none,a60,none,none,none,none,a45, 0.31948, 0.09471, 0.21943,-0.06999, 0.37966,buy
2018-12-29,none,none,a30,none,none,a150,a90,none,none,none,none,none,a45,-0.41715,-0.93060,-0.40684,-0.47338,-0.08183,buy
2018-12-30,none,none,a30,a150,a60,a150,none,none,none,none,none,none,a45,-0.00978,-0.18274, 0.08766, 0.14121, 0.05158,buy
2018-12-31,none,none,a30,a150,none,none,a60,none,none,none,none,none,a45, 0.03964, 0.06171, 0.05508,-0.16850,-0.01806,sell
2019-01-01,none,none,a30,none,none,a120,none,a0,none,none,none,none,a45,-0.09117,-0.06705,-0.15182,-0.06705,-0.08021,buy
2019-01-02,none,none,a30,a120,none,none,none,a0,none,a60,none,none,a45, 0.45083, 0.41338, 0.12938, 0.35507, 0.47353,buy
2019-01-03,none,none,a30,none,none,a90,none,none,none,a60,none,none,a45, 0.17760, 0.16060,-0.03078, 0.32574, 0.53858,buy
2019-01-04,none,none,a30,a90,a0,none,none,none,none,a60,none,none,a45, 0.33760, 0.41898, 0.26715, 0.41974, 0.65832,buy
2019-01-05,none,none,none,a90,none,a60,a0,none,none,a60,none,none,a45, 0.23994, 0.24899, 0.09170, 0.34359, 0.35720,buy
2019-01-06,none,none,none,none,none,a60,a0,none,none,a60,none,none,a45, 0.24831, 0.27266, 0.00392,-0.06768, 0.32123,buy
