Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,none,none,none,a120,none,a120,a150,a60,a120,none,a180,none,none,a150,none,none,none,-0.59725, 0.342023, 0.3420, 0.408441, 0.31205,buy
2018-05-19,none,none,none,a120,none,a120,a180,none,a120,a180,none,none,a135,a150,none,none,none,-0.39269, 0.532669, 0.5733, 0.542843, 0.57329,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a150,none,a135,a150,none,none,none,-0.63868,-0.187241,-0.0830,-0.115134,-0.21588,sell
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,a135,a150,none,none,none,-0.46021,-0.381276,-0.2796,-0.155099,-0.50663,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a120,a60,a135,a150,none,none,none,-0.69253,-0.573577,-0.1807,-0.120159,-0.69905,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a150,none,none,none,-0.90559,-0.596302,-0.4760, 0.173693,-0.87983,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,none,a90,a90,none,none,none,none,a180,-1.11895,-1.047638,-0.7652,-1.061619,-0.75606,sell
2018-05-25,none,none,a120,a135,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,a180,-0.66960,-0.644276,-0.1534,-0.669601,-0.64373,sell
2018-05-26,none,none,a120,a135,a45,none,a90,a150,none,a90,none,none,none,none,none,none,a180,-0.56975,-0.395708,-0.0547,-0.565741,-0.53058,sell
2018-05-27,none,none,none,a135,a45,a0,a90,none,a120,none,a60,a120,none,none,none,none,a180,-0.58541,-0.714830,-0.0539,-0.624932,-0.60384,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,none,none,-0.81217,-0.852834,-0.8507,-0.946266,-0.73378,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.70946, 0.643842, 0.1375,-0.240918, 0.84642,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none, 0.53549, 0.571523, 0.3988,-0.157277,-0.25211,buy
2018-05-31,a120,none,a135,none,none,none,none,a150,none,none,a0,none,a120,none,a120,none,none, 0.09903, 0.266682, 0.3338, 0.266682, 0.27962,buy
2018-06-01,a120,none,a135,a150,none,a60,none,none,a60,none,a0,a180,a120,none,a120,none,none, 0.00050, 0.014268, 0.0561, 0.014268, 0.04777,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,a0,none,none,a120,none,a120,none,none, 0.00050, 0.225069, 0.2935, 0.225069, 0.24271,buy
2018-06-03,none,none,none,a150,none,none,a0,a120,none,none,none,none,a120,none,a120,none,none, 0.32570, 0.538752, 0.0940, 0.427654, 0.32045,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,none,a120,a180,none,-0.34080,-0.458472,-0.4514,-0.425006,-0.12751,sell
2018-06-05,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,-0.44580,-0.196027,-0.2962,-0.215939,-0.21746,sell
2018-06-06,none,a90,none,none,none,a120,none,a90,a0,none,a60,none,none,none,none,a180,none,-0.48788,-0.064515,-0.1569,-0.094969,-0.03722,sell
2018-06-07,none,a90,a150,none,none,none,none,a90,none,a60,none,a120,none,none,none,a180,none,-0.42638,-0.399556,-0.4309,-0.328989,-0.38484,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,-0.56804,-0.597925,-0.5708,-0.601128,-0.09673,sell
2018-06-09,a135,none,a150,none,a30,a150,none,a60,none,a90,none,a90,none,none,none,none,none,-0.50767,-0.495526,-0.5435,-0.507669,-0.03400,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.88160,-0.819760,-0.8036,-0.759733,-0.26237,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.00593, 0.051623, 0.6376,-0.026005, 0.75028,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,none,a150,a60,none,none,none,none,none,-0.68182,-0.537018,-0.5713,-0.385815, 0.32903,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,a150,none,none,none,none,a135,none,none,-0.77418,-0.409173,-0.6895,-0.742357,-0.37082,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,a135,none,none, 0.28349, 0.950144, 0.9501, 0.927201, 0.89765,buy
2018-06-15,none,none,none,a180,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,-0.27897,-0.306622,-0.2150,-0.210642, 0.08681,sell
2018-06-16,a150,none,none,a180,none,none,a180,none,none,none,a150,a0,none,none,a135,none,none,-0.09818,-0.336517,-0.2386,-0.225977,-0.06581,sell
2018-06-17,a150,none,none,a180,none,a90,a180,none,a150,a150,none,none,none,none,none,none,a150,-0.13494,-0.362854,-0.3540,-0.240887,-0.22987,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a150,-0.08076,-0.170465,-0.2346,-0.018588,-0.10852,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a180,none,none,a150,-0.56445, 0.040690,-0.4987,-0.308548,-0.58980,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a150,-0.64246,-0.044496,-0.2541,-0.426345,-0.44191,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,a90,a60,none,a180,none,none,a150,-0.49736,-0.407767,-0.2582,-0.373777,-0.37378,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,none,none,none,a180,none,none,none,-0.97789,-0.800685,-0.3870,-0.511221,-0.44504,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a60,a90,none,a180,none,none,none,-0.73653,-0.835114,-0.3299,-0.476369,-0.35188,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,a90,none,none,none,none, 0.01320,-0.641127,-0.6428,-0.749694, 0.24481,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none, 0.12462, 0.126591, 0.3017, 0.217814, 0.18968,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,a90,none,a150,none,none,-0.23202,-0.224556,-0.2320,-0.091520,-0.22328,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none, 0.03659, 0.007837,-0.0291, 0.037523, 0.03659,buy
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a0,a150,none,none,a150,none,none,-0.33682,-0.190753,-0.1014,-0.226706, 0.03953,sell
2018-06-29,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,a150,none,-0.00078,-0.403090, 0.2457, 0.255045, 0.23241,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a150,a135, 0.84958, 0.727505, 0.6245, 0.625264,-0.30511,buy
2018-07-01,none,a135,none,a150,none,a90,a0,none,none,none,none,a180,none,none,none,a150,a135, 1.29576, 0.922741,-0.4607, 0.922741,-0.13161,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a150,a135, 0.81637, 0.692858,-0.5692, 0.559670, 0.33553,buy
2018-07-03,none,none,none,a150,none,a120,none,a150,a0,none,a60,none,none,none,none,a150,a135, 0.76502, 0.213210,-0.4603, 0.144691,-0.18494,sell
2018-07-04,a180,none,none,a150,none,a120,none,none,a0,a60,none,a150,none,none,none,none,none, 0.71148, 0.965273, 1.0153, 0.612837, 0.63105,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none, 0.62918, 0.799138, 0.8977, 0.685079, 0.62538,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,none,none,none,none,none,none,none, 0.19047, 0.682939, 0.7392, 0.122534, 0.12825,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.74918,-0.742165,-0.5144,-0.248176,-0.47618,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a120,none,none,none,none,none,none,-0.20294,-0.601209,-0.2164,-0.167661,-0.15299,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,-0.68859,-0.675026,-0.7018,-0.573100,-0.70984,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,-0.00442,-0.102886,-0.4179,-0.044660,-0.52053,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none, 0.41808, 0.094168, 0.1800, 0.345334,-0.14894,buy
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,a180,a60,none,none,none,a135,a120, 0.89172, 0.160728, 0.1076, 0.126954, 0.07415,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,a135,a120, 0.72434,-0.394864, 0.4879, 0.436156, 0.44143,buy
2018-07-14,none,a150,a150,a135,none,a90,a180,a0,a150,a150,a150,none,none,a150,none,a135,a120, 0.22481,-0.103552, 0.8498, 1.033608, 0.84980,buy
2018-07-15,none,none,a150,a135,none,none,none,a0,none,a150,a120,none,none,a150,none,a135,a120, 0.08882,-0.171625, 0.6532, 1.091700, 0.68109,buy
2018-07-16,none,none,a150,a135,none,a60,a150,none,a180,none,a120,a0,none,a150,none,a135,none,-0.11937,-0.150698, 0.4868, 0.765380, 0.47632,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.54172,-0.191859, 0.4550, 0.807397, 0.37344,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,-0.42113,-0.442982,-0.1924,-0.289162, 0.05463,sell
2018-07-19,none,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none, 0.21564,-0.259853,-0.3685, 0.138829, 0.29586,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,a60,a60,a60,none,none,none,none,-0.58505, 0.368998,-0.3966, 0.032000, 0.26492,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,a60,none,a60,a60,none,none,none,none,-0.75841, 0.163811, 0.1393,-0.265004, 0.22445,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.65489, 0.192430,-0.0466,-0.309673, 0.01162,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,none,a180,none,none,-0.36830, 0.142215, 0.1157, 0.032194, 0.13539,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a180,none,none,-0.34386,-0.136749,-0.1691,-0.254741,-0.10109,sell
2018-07-25,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a180,none,none, 0.04473, 0.035025, 0.0398, 0.064332, 0.16672,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a60,a0,none,a120,none,a135,a180,a120,none, 0.55997,-0.063895,-0.0638,-0.229672,-0.06383,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,a120,none, 0.42756, 0.398847, 0.4316, 0.268710, 0.41771,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.53133, 0.454296, 0.3989, 0.484556, 0.51286,buy
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,none,a120,none, 0.19710, 0.148157, 0.1635, 0.098100, 0.16034,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,-0.67010,-0.519697,-0.6017,-0.487030,-0.52469,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,a60,none,a180,none,none,none,none,none,-0.19925,-0.340432,-0.5179,-0.477979,-0.46487,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,none,a90,a180,none,none,none,none,none,-0.54044,-0.326131,-0.5654,-0.586102,-0.55458,sell
2018-08-02,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.24250,-0.464113,-0.6164,-0.597038,-0.04336,sell
2018-08-03,none,none,a150,a135,none,none,a90,a120,none,a90,a120,a150,none,none,none,none,none,-0.86915,-0.869147,-0.6907,-0.769112,-0.67024,sell
2018-08-04,none,none,a150,a135,none,a180,a90,none,a60,none,a120,none,a45,none,none,none,none,-0.44859,-0.407751,-0.3028,-0.389061,-0.49378,sell
2018-08-05,none,none,a150,a135,none,a180,none,a90,a60,a120,none,a120,a45,none,none,none,none, 0.11546,-0.095042, 0.1069, 0.254843,-0.06954,buy
2018-08-06,none,none,a150,a135,none,a150,a120,none,none,none,a150,a120,a45,a120,none,none,none, 0.16906, 0.187407, 0.2640, 0.081006,-0.08995,buy
2018-08-07,none,a150,a150,a135,a45,a150,none,a60,a90,a150,none,none,a45,a120,none,none,none, 0.53100, 0.555183, 0.6441, 0.578970, 0.05898,buy
2018-08-08,none,a150,none,a135,a45,none,a150,none,none,none,a180,a90,a45,a120,none,none,a90,-0.17766,-0.225840, 0.3365,-0.030815, 0.20971,buy
2018-08-09,none,a150,none,a135,a45,a120,none,none,a120,a180,none,none,none,a120,none,none,a90,-0.07878,-0.125937, 0.1737,-0.012682, 0.08067,buy
2018-08-10,none,a150,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,none,a90,-0.50206,-0.566166,-0.6438,-0.120096,-0.61768,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a150,none,none,none,none,none,none,a90,-0.47591,-0.498667,-0.5254,-0.097089,-0.64134,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.05124,-0.285469,-0.1885, 0.263322,-0.04535,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,-0.45870, 0.575604,-0.6342, 0.446614,-0.54185,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a90,a0,none,none,none,none,none,-0.55306,-0.109942,-0.5190, 0.213865,-0.53879,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none, 0.38543,-0.557413, 0.0902, 0.146678, 0.31104,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.06390,-0.202396,-0.0562, 0.158080,-0.22100,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none, 0.60145, 0.094978, 0.5711, 0.567951, 0.21399,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,-0.42253,-0.528342,-0.3613,-0.411157,-0.43802,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,none,none,none,none, 0.25739,-0.222374, 0.0174, 0.245152,-0.06970,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a150,none,none,-0.18194,-0.613461,-0.3280,-0.249664,-0.41557,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,a150,none,none, 0.00340, 0.007327,-0.1930,-0.311260,-0.06147,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,a0,none,a90,a30,none,a150,none,none,-0.54768,-0.122931,-0.5367,-0.702667,-0.48160,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a150,none,none, 0.26121, 0.210118, 0.0571,-0.346718, 0.14779,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,a90,none,-0.07194,-0.308482,-0.1224,-0.133498,-0.07229,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a150,a90,none,-0.17004,-0.337638,-0.1977,-0.229935,-0.08867,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a90,none, 0.30569,-0.077081, 0.0126,-0.120966,-0.04551,sell
2018-08-27,none,a150,none,a135,none,a120,none,a150,a0,a60,none,a150,none,none,none,a90,none, 0.63085, 0.324256, 0.4874, 0.187470, 0.35095,buy
2018-08-28,none,a150,a150,a135,none,none,a60,none,none,none,a90,a150,none,none,none,a90,none, 0.24598, 0.170708, 0.4173, 0.141735, 0.23101,buy
2018-08-29,none,none,a150,a135,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,-0.20396,-0.148054, 0.1396, 0.093527,-0.15231,sell
2018-08-30,none,none,a150,a135,none,a150,a90,a120,none,a90,none,a180,none,none,none,none,none,-0.80728,-0.848663,-0.6959,-0.791033,-0.58578,sell
2018-08-31,none,none,a150,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.08797,-0.224990, 0.1699, 0.300752,-0.04262,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,a120,none,a150,none,none,none,none,none, 0.67685, 0.222019, 0.6779, 0.600802, 0.49297,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.25111,-0.451542,-0.3921,-0.252700,-0.45243,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,a150,none,none,none,none,none,none,none, 0.09819,-0.190571, 0.1388,-0.039204, 0.04616,buy
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,none,a180,a120,none,none,none,none,none,-0.26926,-1.172954,-0.3582,-0.397518,-0.25149,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,a180,none,none,none,a90,none,none,none,-0.47461,-0.484254,-0.4898,-0.588457,-0.58326,sell
2018-09-06,a150,none,none,a120,none,none,a180,none,none,none,a150,a90,none,a90,a135,none,none, 0.08178,-0.046741, 0.0354,-0.036947,-0.00895,sell
2018-09-07,none,none,a135,a120,none,a90,none,none,a150,a150,none,none,none,a90,a135,none,none,-0.40738,-0.420671,-0.4478,-0.451058,-0.44783,sell
2018-09-08,none,none,a135,a120,none,none,a150,a0,none,none,a120,a60,none,a90,a135,none,none,-0.55029,-0.533563,-0.5196,-0.315641,-0.45126,sell
2018-09-09,none,none,a135,none,none,a60,none,a0,a180,a120,none,none,none,a90,a135,none,none, 0.24870, 0.780565, 0.4622, 0.843107, 0.38835,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a90,a135,none,a60,-0.05827,-0.333756,-0.3706,-0.333756,-0.33376,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,none,a60,-0.43111,-0.674467,-0.6028,-0.681362,-0.48751,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,a90,a135,none,a60,-0.62195,-0.712826,-0.7101,-0.758000,-0.74606,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,a60,a0,none,none,none,none,a60, 0.23577, 0.140474, 0.2358, 0.358363, 0.53132,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,a60,none,none,none,none,none,none,a60, 0.29004, 0.139467, 0.2900, 0.466218, 0.58559,buy
2018-09-15,a135,a180,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a60, 0.22965, 0.049971, 0.2578, 0.288228, 0.33724,buy
2018-09-16,none,none,a120,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,a60,-0.40985,-0.375436,-0.4088,-0.411902,-0.43636,sell
2018-09-17,none,none,a120,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.45364,-0.452821,-0.4811,-0.341503,-0.36061,sell
2018-09-18,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,none,none,none, 0.35986, 0.385423, 0.3599, 0.404391, 0.42675,buy
2018-09-19,none,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,-0.21044,-0.061787, 0.0381,-0.224740,-0.04066,sell
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.00677, 0.056611,-0.0374,-0.041394,-0.04139,sell
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.32969,-0.460369,-0.3326, 0.286150, 0.28968,buy
2018-09-22,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.23390,-0.065951, 0.4526,-0.190869,-0.05418,sell
2018-09-23,a120,none,none,a90,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,-0.11289, 0.412003, 0.4258, 0.233539, 0.29817,buy
2018-09-24,a120,none,none,a90,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.11289, 0.607061, 0.6209, 0.399746, 0.49368,buy
2018-09-25,a120,none,none,none,none,none,a60,a180,none,none,a90,a150,none,none,none,none,none,-0.50195,-0.128906,-0.0084,-0.138113,-0.14781,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.31569,-0.723690,-0.5034,-0.704148,-0.64445,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,none,a120,a180,none,none,none,none,none, 0.31112, 0.305306, 0.1693, 0.365574, 0.16795,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,a120,none,a180,none,none,none,none,none, 0.01092,-0.166236,-0.0364,-0.074389, 0.50676,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none, 0.13531,-0.287506,-0.3319,-0.126360,-0.13604,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,none,a150,none,none,none,none,none,-0.17534,-0.175512,-0.2412,-0.514556,-0.45738,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none, 0.29975, 0.288472, 0.3515, 0.359342, 0.36044,buy
2018-10-02,none,none,a90,none,none,none,a150,a90,a120,a180,a180,a120,none,none,none,none,none,-0.22058,-0.184647,-0.1846,-0.166283, 0.20235,sell
2018-10-03,none,none,a90,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,-0.28807,-0.159728,-0.3044,-0.242536, 0.30500,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a150,none,a150,a90,none,none,none,none,none, 0.47944, 0.702121, 0.5498, 0.604416, 0.64541,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,a150,none,none,none,none,none,none,none, 0.20574,-0.568972, 0.1349,-0.315005,-0.26981,sell
