Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,-0.0335112,-0.011251,-0.027702,-0.0285111,-0.032203,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,-0.0181575, 0.000142,-0.017967,-0.0186583,-0.017082,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,-0.0258843,-0.011120,-0.023157,-0.0229313,-0.025676,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,-0.0262888,-0.016556,-0.025915,-0.0258235,-0.028146,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,-0.0090909,-0.006122,-0.006970,-0.0068070,-0.009541,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,-0.0088393,-0.013080,-0.015295,-0.0185079,-0.016727,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,-0.0045186,-0.031042,-0.040212,-0.0314663,-0.033120,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706, 0.0039991,-0.006600,-0.008643,-0.0014166,-0.009229,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,-0.0053148,-0.011579,-0.006642,-0.0026993,-0.005331,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446, 0.0012717,-0.001831,-0.006367,-0.0033330,-0.010169,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468, 0.0087223, 0.009267, 0.005703, 0.0105282, 0.011543,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,-0.0202157,-0.015664,-0.010129,-0.0203644,-0.013390,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,-0.0136358, 0.001039,-0.002525,-0.0046006, 0.001795,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,-0.0199912,-0.014294,-0.003332,-0.0071011,-0.010144,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,-0.0042148, 0.005124, 0.001625,-0.0005531, 0.010736,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,-0.0091262, 0.000965,-0.001682,-0.0048504, 0.006347,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,-0.0065220, 0.002083, 0.000201, 0.0020233, 0.004353,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,-0.0102380, 0.008764, 0.001237, 0.0049955, 0.008500,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,-0.0063663, 0.010892, 0.016816, 0.0063574, 0.011823,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,-0.0037971, 0.008717, 0.007227,-0.0046074, 0.010431,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263, 0.0026747, 0.015463, 0.027340, 0.0208527, 0.023253,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,-0.0123840, 0.000865,-0.001437, 0.0003591, 0.000637,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,-0.0104698,-0.014705,-0.013049,-0.0181895,-0.016825,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,-0.0335484,-0.039474,-0.046967,-0.0397200,-0.036629,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865, 0.0111740, 0.010586, 0.008771, 0.0027110, 0.006972,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,-0.0030651,-0.001717,-0.000691,-0.0027493, 0.002296,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,-0.0027640, 0.004384, 0.007056, 0.0014022, 0.004512,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,-0.0020520, 0.003395, 0.002412, 0.0015006, 0.002536,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,-0.0519501,-0.034234,-0.021860,-0.0470977,-0.041882,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,-0.0573090,-0.044756,-0.043177,-0.0647830,-0.050878,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,-0.0341723,-0.023451,-0.025856,-0.0381269,-0.035640,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,-0.0361035,-0.029434,-0.026837,-0.0394233,-0.035397,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,-0.0339505,-0.029561,-0.027467,-0.0423841,-0.031274,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,-0.0261035,-0.024490,-0.027803,-0.0324455,-0.023081,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,-0.0262475,-0.017347,-0.028939,-0.0228455,-0.023662,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,-0.0284147,-0.021556,-0.022950,-0.0414721,-0.036162,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,-0.0004512, 0.004209, 0.003508,-0.0028679,-0.005887,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431, 0.0025434, 0.000938, 0.000331,-0.0012583, 0.006554,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932, 0.0004993, 0.001218,-0.001272, 0.0050379, 0.003471,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025, 0.0033358, 0.000752, 0.004353, 0.0120705,-0.008523,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,-0.0057082,-0.012556,-0.006300, 0.0001570,-0.002374,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193, 0.0002700,-0.002303, 0.002977, 0.0065118, 0.004152,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818, 0.0174029, 0.019036, 0.027190, 0.0372775, 0.016194,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558, 0.0330660, 0.047512, 0.048436, 0.0574772, 0.047633,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,-0.0045753, 0.028140, 0.027440, 0.0245400, 0.028140,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,-0.0086139,-0.002720, 0.002456,-0.0011739,-0.003197,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,-0.0018837,-0.003716,-0.009144, 0.0039389,-0.003935,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832, 0.0059379,-0.002664, 0.001168, 0.0055199,-0.008385,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,-0.0115435,-0.009129,-0.006697,-0.0038908,-0.007533,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597, 0.0048950,-0.004039,-0.004039,-0.0030112,-0.013681,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,-0.0012389,-0.007305,-0.005073,-0.0124463,-0.021735,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716, 0.0071274, 0.025332, 0.025027, 0.0248363, 0.022487,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567, 0.0056546,-0.000754,-0.000751, 0.0027591, 0.000384,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538, 0.0099992, 0.007252, 0.003512, 0.0072908, 0.007421,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427, 0.0032013, 0.001662, 0.000577, 0.0017130, 0.003425,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,-0.0013241,-0.007826,-0.002050,-0.0081063,-0.006451,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846, 0.0036018,-0.003752, 0.003771,-0.0036092,-0.002436,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,-0.0255661,-0.012904,-0.012569,-0.0087486,-0.002506,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,-0.0023814,-0.006821,-0.004256,-0.0144239,-0.007323,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651, 0.0068005, 0.008443, 0.006997, 0.0083211, 0.006799,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922, 0.0061471, 0.010069, 0.008290, 0.0069998, 0.007052,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952, 0.0100244, 0.009651, 0.013132, 0.0085764, 0.006507,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,-0.0098110,-0.002266,-0.001047, 0.0002902,-0.007456,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,-0.0066055, 0.013159,-0.006253,-0.0051377,-0.009476,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,-0.0261836,-0.009332,-0.032434,-0.0239322,-0.027016,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,-0.0158158,-0.019475,-0.026298,-0.0016348,-0.025076,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,-0.0121355,-0.021409,-0.029844,-0.0051685,-0.036774,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765, 0.0149716, 0.015640, 0.019530, 0.0181168, 0.000119,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238, 0.0075197,-0.003443, 0.000592, 0.0016356, 0.004369,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,-0.0059003, 0.000506,-0.013593,-0.0122847,-0.002491,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,-0.0057442,-0.003497,-0.005954, 0.0016988,-0.001511,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,-0.0083362, 0.001015,-0.012962,-0.0091802,-0.010083,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672, 0.0110496,-0.006676,-0.004208, 0.0002402,-0.003024,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,-0.0166269,-0.012508,-0.019889,-0.0097567,-0.009873,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736, 0.0051390, 0.003333, 0.008539, 0.0004707, 0.006919,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,-0.0091235,-0.005195,-0.008080,-0.0056238,-0.008027,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,-0.0097940,-0.012700,-0.010973,-0.0106122,-0.020683,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204, 0.0019928, 0.002192,-0.009666, 0.0019484,-0.000074,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817, 0.0097313, 0.013707,-0.000088, 0.0070963, 0.012117,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113, 0.0205808, 0.002806, 0.010812, 0.0139143,-0.004645,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886, 0.0240250,-0.001847, 0.025412, 0.0096293,-0.012511,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.218840201055041,0.203011464556758, 0.0102294, 0.011671,-0.007822, 0.0032592, 0.006635,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.211754752662486,0.206942874571649, 0.0259684, 0.027519, 0.009025, 0.0159899, 0.026932,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.204741287377895,0.210910914951768, 0.0073568, 0.016527, 0.004514, 0.0064319, 0.015011,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.197812246726102,0.214914838138639,-0.0077167,-0.002683,-0.002343,-0.0077158,-0.004870,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.190955189182272,0.218955391690738, 0.0107962, 0.007535, 0.002908, 0.0042044, 0.008946,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.18418433363193,0.223030332932642, 0.0205559, 0.020060,-0.006700, 0.0268851, 0.019560,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.17749879139473,0.227142652098247, 0.0196119, 0.021099, 0.011181, 0.0214272, 0.020447,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.170898562470674,0.231288611395183,-0.0156449,-0.011994,-0.010814,-0.0147994,-0.005529,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.164388978941831,0.235469705940399, 0.0003693,-0.004775, 0.003257, 0.0023783,-0.015083,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.157973595529582,0.239685935733893, 0.0226263, 0.025894, 0.025894, 0.0187344, 0.024350,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.151650634873239,0.243935805658719, 0.0095612, 0.010916, 0.012197, 0.0097073, 0.012839,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.14542365169418,0.248219315714875,-0.0011589, 0.008597, 0.009753, 0.0017124, 0.011376,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.139297978074479,0.252533475668467,-0.0120754,-0.018486,-0.013842,-0.0163563,-0.004149,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.133272725333788,0.256883518428812,-0.0170154,-0.027502,-0.020016,-0.0142231,-0.022790,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.127355002914872,0.261263463528117,-0.0124163,-0.026121,-0.018426,-0.0086581,-0.014844,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.121543033457038,0.265674806083332,-0.0111613,-0.016822,-0.004433, 0.0010080,-0.013132,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.115845703763739,0.27011829365293,-0.0144400,-0.026920,-0.015031,-0.0067608,-0.021260,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.110249683629797,0.274589440886066,-0.0235900,-0.043570,-0.028271,-0.0205022,-0.038396,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.104774524022807,0.27908974289969,-0.0270538,-0.039681,-0.028429,-0.0249140,-0.041837,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.0994131155000071,0.283622189927696,-0.0164967,-0.022674,-0.014406,-0.0107216,-0.018428,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.0941725675041591,0.28818005394382,-0.0223026,-0.031041,-0.021078,-0.0181635,-0.027511,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.0890528800352629,0.292764830065008,-0.0122047,-0.023037,-0.019948,-0.0210906,-0.021831,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.0840567191343543,0.297379508525157,-0.0581632,-0.036397,-0.033302,-0.0510178,-0.029742,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.0791858621621238,0.302017361298001,-0.0724966,-0.069103,-0.060953,-0.0735773,-0.057141,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.310585385461623,0.0744447525202975,0.306682873734384,-0.0460098,-0.044693,-0.045003,-0.0458171,-0.047824,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.312517378111437,0.0698307241678398,0.311372308041935, 0.0081081, 0.008524, 0.000380, 0.0100622, 0.015287,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.314108608663064,0.065349109186822,0.316084169103707,-0.0463791,-0.044353,-0.046366,-0.0430878,-0.045397,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.31537645522794,0.0610007962575894,0.32082219471207,-0.0553420,-0.059541,-0.055103,-0.0533370,-0.060915,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.316323184516254,0.0567875627408324,0.325583394633128,-0.0394106,-0.039722,-0.051087,-0.0202246,-0.036234,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.316957107798692,0.0527102973168963,0.330367021308407,-0.0144750,-0.020694,-0.021334,-0.0102610,-0.017631,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.317293336476505,0.0487743320678526,0.335171579620958,-0.0425178,-0.019354,-0.038242,-0.0263557,-0.038242,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.317334892829942,0.0449796669937011,0.339996322012308, 0.0101141, 0.051472,-0.003482, 0.0292750,-0.002481,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733,0.31709839940038,0.0413263020944419,0.344842743599404, 0.0056590, 0.013267, 0.004520, 0.0254036, 0.013392,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,0.316588389608192,0.0378195694521464,0.3497093492653, 0.0062752, 0.007643,-0.012654, 0.0149562, 0.004352,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,0.315819219284566,0.0344576917061241,0.354594643893045, 0.0040641,-0.000818, 0.005350, 0.0009061,-0.006769,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,0.314796932990002,0.031244223577756,0.359499375041116,-0.0572265,-0.032500,-0.029425,-0.0556773,-0.031781,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,0.313538908835939,0.0281818311080778,0.364423542709511,-0.0460455,-0.047022,-0.044218,-0.0451800,-0.045399,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,0.312050435812812,0.0252696256167442,0.369368642015178,-0.0248362,-0.040973,-0.039838,-0.0279719,-0.038509,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,0.310342091901498,0.0225129391858266,0.374324207139482,-0.0357414,-0.043842,-0.042937,-0.0368802,-0.041614,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,0.308428988503246,0.0199099944546347,0.379301451459533,-0.0421203,-0.051830,-0.048569,-0.0514127,-0.048234,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,0.306317170178556,0.0174599027428231,0.38429289939059,-0.0344908,-0.049178,-0.044478,-0.0431307,-0.045897,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069,0.304020992758617,0.0151715508538441,0.389302288725024, 0.0086647, 0.011229, 0.004254, 0.0111170,-0.001983,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466,0.301546500803927,0.013037829344936,0.39432513411199, 0.0210781, 0.022595, 0.015597, 0.0157645, 0.010487,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102,0.298901250015111,0.0110658476588605,0.399361435551489, 0.0177292, 0.017086, 0.009107, 0.0057727, 0.008826,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321,0.296101107363484,0.00925560579561777,0.404412688160468, 0.0332428, 0.025311, 0.006819, 0.0156677, 0.007220,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886,0.293152117409543,0.00760888111589817,0.409475154146557, 0.0052550, 0.005965, 0.002176,-0.0009598,-0.006242,buy
