Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,none,a120,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,-0.061474,-0.086462,-0.061013,-0.077850,-0.079382,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.042150,-0.064922,-0.044688,-0.060076,-0.039641,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.036216,-0.061597,-0.067771,-0.071425,-0.012243,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.042878,-0.064853,-0.070325,-0.043082,-0.097042,sell
2018-03-17,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.015947,-0.052870,-0.068197,-0.013885,-0.065942,sell
2018-03-18,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.013572,-0.074411,-0.082399,-0.012169,-0.078968,sell
2018-03-19,none,none,none,none,none,none,a150,none,a0,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.057014,-0.006115, 0.070438, 0.082739, 0.072940,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.078401, 0.049084, 0.073187, 0.080902, 0.093403,buy
2018-03-21,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.026242, 0.029409, 0.028653, 0.031097, 0.029409,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.055874,-0.056470,-0.034549,-0.028694,-0.045134,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.024846,-0.031121, 0.009334, 0.005520, 0.010157,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,a180,a60,none,a90,none,none,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.016878,-0.062948,-0.007757,-0.016498, 0.007091,sell
2018-03-25,none,none,none,none,none,none,a120,none,a90,a180,none,none,a90,none,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,-0.052745,-0.070286,-0.042884,-0.029570,-0.017736,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,none,a90,none,a90,none,none,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.064135,-0.084462,-0.061459,-0.060764,-0.025254,sell
2018-03-27,none,none,none,none,none,none,none,none,a120,a150,none,a135,a90,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.079968,-0.071324,-0.079913,-0.069632,-0.074958,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,a90,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333, 0.004307,-0.049439,-0.014715, 0.003792, 0.012607,buy
2018-03-29,none,none,none,none,none,none,none,a120,a150,a120,none,a135,none,a90,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.034105, 0.028682,-0.037209, 0.001262,-0.015527,sell
2018-03-30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.067172,-0.062700,-0.062683,-0.041350,-0.059727,sell
2018-03-31,a0,none,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.002524, 0.003590,-0.036913, 0.003615,-0.062312,buy
2018-04-01,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,-0.063448,-0.054517,-0.086102,-0.062375,-0.086546,sell
2018-04-02,a0,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.018825, 0.000775,-0.050486,-0.016485,-0.009555,buy
2018-04-03,a0,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.000984, 0.006754, 0.005658,-0.104921,-0.077911,buy
2018-04-04,a0,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.042901,-0.040063,-0.013226,-0.061207,-0.056649,sell
2018-04-05,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.052753,-0.038642,-0.034035,-0.070489,-0.071943,sell
2018-04-06,none,none,a135,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.000708, 0.012562,-0.014682,-0.003395,-0.018630,sell
2018-04-07,none,none,a135,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.017039, 0.014033, 0.012974,-0.016384, 0.013492,buy
2018-04-08,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.006680, 0.014865, 0.015220,-0.008558, 0.007290,buy
2018-04-09,none,none,a135,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.054780,-0.036163,-0.038016,-0.053727,-0.048377,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.042659, 0.053968, 0.051547, 0.062772, 0.053372,buy
2018-04-11,none,none,a135,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,a120,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.046827, 0.061074, 0.057856, 0.071006, 0.065477,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a120,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.099756, 0.115237, 0.109570, 0.124186, 0.117820,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,-0.055258,-0.090739,-0.089726,-0.083401,-0.060260,sell
2018-04-14,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.073545, 0.066550, 0.043449, 0.070400, 0.078853,buy
2018-04-15,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.023730, 0.040382, 0.063932, 0.064432, 0.067121,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.119723, 0.070214, 0.097835, 0.116460, 0.110310,buy
2018-04-17,none,none,a135,none,none,none,a180,a120,none,a120,none,none,none,none,a0,a180,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.110673, 0.081165, 0.096595, 0.108324, 0.089343,buy
2018-04-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a0,a180,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.086210, 0.065705, 0.082699, 0.076103, 0.074148,buy
2018-04-19,none,none,a135,none,none,none,a150,a150,none,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,-0.002667, 0.001134, 0.019695,-0.004261,-0.000558,buy
2018-04-20,none,none,a135,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.028064, 0.036079, 0.054683, 0.031505, 0.031237,buy
2018-04-21,none,none,a135,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.053303,-0.088513,-0.069377,-0.082705,-0.078188,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.041930, 0.026830, 0.031489, 0.032168, 0.014393,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.011801, 0.002952,-0.003882, 0.013399,-0.009438,buy
2018-04-24,none,none,none,none,a90,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.019209, 0.017361, 0.014608, 0.021057, 0.004258,buy
2018-04-25,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.021735,-0.029248,-0.021251,-0.022749,-0.037568,sell
2018-04-26,none,none,none,none,a90,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.040527, 0.036247, 0.043621, 0.034859, 0.044998,buy
2018-04-27,none,none,none,none,a90,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667, 0.030934, 0.044945, 0.020377, 0.014083, 0.040062,buy
2018-04-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.134925, 0.154735, 0.178072, 0.152362, 0.152618,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.073895, 0.094965, 0.111776, 0.092324, 0.084491,buy
2018-04-30,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,a120,none,none,a135,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.099620, 0.049939, 0.098023, 0.104136, 0.047967,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,a150,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.077827, 0.066571, 0.042951, 0.059267, 0.048273,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,a150,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.069422, 0.063090, 0.050799, 0.069347, 0.050896,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.036772, 0.024706, 0.018082, 0.042210, 0.021425,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.044196,-0.054662,-0.047587,-0.051965,-0.041234,sell
2018-05-05,none,none,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.045817,-0.014160,-0.017707,-0.027069,-0.010734,sell
2018-05-06,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89,-0.053992,-0.035128,-0.039159,-0.037522,-0.033925,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.022787,-0.019770,-0.048616,-0.051054,-0.048185,sell
2018-05-08,none,none,none,none,none,none,a90,none,a60,none,none,a180,none,none,none,none,none,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333, 0.065316, 0.037267, 0.055248, 0.046073, 0.066587,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a150,none,none,none,334.239166666667,24.08125,77.905,48.7933333333334,-0.043690,-0.040482,-0.018206,-0.035317,-0.022835,sell
2018-05-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,346.635,25.4866666666667,79.10875,49.76,-0.061300,-0.049050,-0.059951,-0.058616,-0.048168,sell
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,194.385,26.9308333333333,80.315,50.72875,-0.046585,-0.041983,-0.041383,-0.133327,-0.087951,sell
2018-05-12,none,none,none,a90,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,none,12.5404166666667,28.4116666666667,81.515,51.6925,-0.025202,-0.025483,-0.032192,-0.044490,-0.036625,sell
2018-05-13,none,a90,none,a90,none,a0,none,a90,a0,none,a0,none,none,a135,none,none,none,none,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,-0.016186, 0.008887,-0.038317, 0.001130, 0.002349,buy
2018-05-14,none,a90,none,none,none,a0,a180,none,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.011426,-0.019629,-0.041723,-0.019625,-0.028014,sell
2018-05-15,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.004220,-0.025767,-0.044560,-0.028773,-0.034621,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,34.68625,86.325,55.55375,-0.020521,-0.052531,-0.062909,-0.031408,-0.060189,sell
2018-05-17,none,a90,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,36.345,87.525,56.52,-0.038316,-0.066764,-0.067795,-0.053350,-0.065294,sell
2018-05-18,none,a90,none,none,a120,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.007896,-0.084806,-0.071813,-0.052055,-0.071292,sell
2018-05-19,none,a90,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,a150,none,a60,112.96125,39.76375,89.915,58.4475, 0.033385,-0.025532,-0.023354, 0.011241, 0.025408,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,a150,a90,none,none,none,a30,a135,a150,none,a60,127.355416666667,41.52625,91.115,59.41, 0.036342,-0.025646,-0.023791, 0.013266,-0.006015,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a135,a150,none,none,141.520833333333,43.32375,92.3058333333333,60.37, 0.022440,-0.002320, 0.005796, 0.026710, 0.013684,buy
2018-05-22,none,none,a180,none,none,none,none,a150,none,a120,a120,none,a120,none,a30,none,a150,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,-0.068809,-0.066845,-0.044901,-0.024190,-0.032466,sell
2018-05-23,none,none,a180,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.072627,-0.063513,-0.036983,-0.038824,-0.056083,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,a90,a150,none,a120,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.008406,-0.005630,-0.029830, 0.042713,-0.017690,sell
2018-05-25,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.034775, 0.019994,-0.016167, 0.000260,-0.034240,sell
2018-05-26,none,none,none,none,a135,none,none,a90,a150,none,a180,none,none,none,none,none,none,a180,none,208.830416666667,52.8316666666667,98.26875,65.18, 0.024495, 0.049490, 0.017363, 0.010604,-0.002693,buy
2018-05-27,none,none,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14, 0.004123, 0.019556, 0.003242,-0.009112,-0.029573,buy
2018-05-28,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1, 0.022136,-0.000707,-0.018828,-0.031996, 0.039167,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.020465, 0.049192, 0.051203, 0.002837, 0.062998,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01, 0.035698, 0.050266, 0.057165, 0.018692, 0.077394,buy
2018-05-31,none,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,-0.046610,-0.059784, 0.001953,-0.037278,-0.002587,sell
2018-06-01,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,-0.044543,-0.034324,-0.018038, 0.022268,-0.009298,sell
2018-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.000498,-0.028118, 0.013953, 0.042520, 0.009399,buy
