Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,none,a45,none,-0.09192, 0.00880,-0.089993,-0.04577,-0.14456,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,a90,none,a45,none, 0.41352, 0.56002, 0.377004, 0.45133, 0.36915,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none, 0.35090, 0.36093, 0.274731, 0.36418, 0.34705,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,a90,none,a45,none, 0.01755, 0.33350,-0.002156, 0.06990, 0.38788,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.10134,-0.41033,-0.059556,-0.16960,-0.32752,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.22181,-0.04562, 0.342700, 0.00110,-0.18032,buy
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2018-09-04,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61825,-0.07451, 0.015706,-0.70526,-0.02587,sell
2018-09-05,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.79950,-0.65294,-0.503134,-0.61677,-0.62158,sell
2018-09-06,a150,none,none,a120,none,a120,none,a90,a135,none,none,a45,none,-0.87650,-0.69408,-0.628775,-0.88950,-0.69408,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,a135,none,none,a45,none,-0.52499,-0.48642,-0.320179,-0.62051,-0.45819,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,a135,none,none,a45,none,-0.52499,-0.48642,-0.320179,-0.62051,-0.45819,sell
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,none,a45,a180, 0.11050,-0.02856, 0.110314, 0.02503, 0.17064,buy
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.56856,-0.53303,-0.333187,-0.38390,-0.41677,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.56221,-0.64766,-0.478954,-0.49701,-0.54350,sell
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.56221,-0.64766,-0.478954,-0.49701,-0.54350,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,a60,none,a180, 0.01490, 0.57689, 0.366291, 0.15531, 0.45801,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,a60,none,a180, 0.15531, 0.62938, 0.521592, 0.15311, 0.52159,buy
2018-09-15,a135,a180,a120,none,none,a135,none,none,none,none,a60,none,a180, 0.11100, 0.46997, 0.363761, 0.11461, 0.35886,buy
2018-09-16,none,none,a120,none,none,a135,none,none,none,none,a60,none,none,-0.42787,-0.42787,-0.518847,-0.35302,-0.45087,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.59034,-0.61314,-0.757039,-0.38390,-0.61344,sell
2018-09-18,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.76363, 0.22460, 0.196768, 0.53345, 0.22460,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.76363, 0.22460, 0.196768, 0.53345, 0.22460,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.76363, 0.22460, 0.196768, 0.53345, 0.22460,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.76363, 0.22460, 0.196768, 0.53345, 0.22460,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.28346, 0.05337,-0.134809,-0.39540,-0.89236,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.28346, 0.05337,-0.134809,-0.39540,-0.89236,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.42814,-0.40416,-0.452392,-0.19561,-0.89608,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.53571,-0.43058,-0.375147,-0.46999,-0.59907,sell
2018-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75216,-0.58512,-0.380539,-0.85830,-0.03771,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.15620, 0.02589,-0.269691,-0.16766, 0.10758,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.15620, 0.02589,-0.269691,-0.16766, 0.10758,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.24659,-0.16777,-0.163165,-0.14914,-0.33831,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.00320,-0.00242, 0.060165, 0.02216,-0.29894,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.00320,-0.00242, 0.060165, 0.02216,-0.29894,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.21344, 0.12064, 0.072372, 0.14857, 0.00433,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.18539,-0.45282,-0.375560,-0.22345,-0.28691,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.18539,-0.45282,-0.375560,-0.22345,-0.28691,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.03533, 0.01287, 0.213347, 0.10674, 0.17921,buy
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none,none, 0.16424, 0.06225,-0.308365,-0.62239, 0.09940,sell
2018-10-09,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,-0.22267,-0.29013,-0.359268,-0.34638,-0.50843,sell
2018-10-10,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,-0.22267,-0.29013,-0.359268,-0.34638,-0.50843,sell
2018-10-11,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.10548,-0.40013,-0.558943,-0.46149,-0.59620,sell
2018-10-12,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.10548,-0.40013,-0.558943,-0.46149,-0.59620,sell
2018-10-13,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.30907, 0.33961, 0.504535, 0.29011, 0.31168,buy
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.30253, 0.21831,-0.111876,-0.60727, 0.53262,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.22239, 0.02483,-0.006562,-0.06570, 0.21885,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.22239, 0.02483,-0.006562,-0.06570, 0.21885,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.22239, 0.02483,-0.006562,-0.06570, 0.21885,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.16811,-0.14359,-0.083917,-0.05816,-0.14777,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.07626,-0.13354, 0.024348,-0.04372,-0.13460,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.07626,-0.13354, 0.024348,-0.04372,-0.13460,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.07626,-0.13354, 0.024348,-0.04372,-0.13460,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.29295, 0.36723, 0.240573,-0.04385, 0.18184,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.29295, 0.36723, 0.240573,-0.04385, 0.18184,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.27534,-0.20809,-0.251349,-0.28933,-0.13123,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.43678,-0.84952,-0.341472,-0.32572,-0.51531,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.07204,-0.28592,-0.523167,-0.31699,-0.44814,sell
2018-10-30,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.18296, 0.05513,-0.088189, 0.23515, 0.00849,buy
2018-10-31,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180, 0.08834,-0.03922,-0.208661, 0.11390,-0.13629,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a135,none,none,none,a180, 0.26940, 0.05766, 0.038360, 0.27297, 0.18160,buy
2018-11-02,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180, 0.16523, 0.41645, 0.204755, 0.30853, 0.29030,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.11669, 0.61422, 0.063489, 0.23115, 0.26706,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.11669, 0.61422, 0.063489, 0.23115, 0.26706,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none,none, 0.28820, 0.45752, 0.162378, 0.42447, 0.39626,buy
2018-11-06,none,none,none,a30,none,none,a30,none,a135,none,none,none,none, 0.03120, 0.24411, 0.123564, 0.32843,-0.02197,buy
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none,none,-0.04689,-0.27063,-0.032307,-0.10445,-0.20355,sell
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.26688,-0.25817,-0.274360,-0.40090,-0.13091,sell
2018-11-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.26688,-0.25817,-0.274360,-0.40090,-0.13091,sell
2018-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.26688,-0.25817,-0.274360,-0.40090,-0.13091,sell
2018-11-11,none,a90,none,none,none,none,none,a120,none,none,none,none,none,-0.11605,-0.11605,-0.110655,-0.07722,-0.02830,sell
2018-11-12,none,a90,none,none,none,none,none,a120,none,none,none,none,none,-0.11605,-0.11605,-0.110655,-0.07722,-0.02830,sell
2018-11-13,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.64141,-0.52174,-0.282579,-0.16949,-0.29665,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.64141,-0.52174,-0.282579,-0.16949,-0.29665,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.74453,-0.92070,-0.420738,-0.26906,-0.44772,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.74453,-0.92070,-0.420738,-0.26906,-0.44772,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.74453,-0.92070,-0.420738,-0.26906,-0.44772,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.74453,-0.92070,-0.420738,-0.26906,-0.44772,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.74453,-0.92070,-0.420738,-0.26906,-0.44772,sell
2018-11-20,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.64141,-0.52174,-0.282579,-0.16949,-0.29665,sell
2018-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.69130, 0.65318, 0.144305, 0.59309, 0.62609,buy
2018-11-24,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.42227,-0.51875,-0.799481,-0.91372,-0.72955,sell
2018-11-25,a90,none,none,a30,none,none,none,none,a135,none,none,none,none, 0.56948, 0.93296, 0.468272, 0.85700,-0.38824,buy
2018-11-26,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.11242,-0.01485, 0.463788,-0.12901,-0.11619,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.11242,-0.01485, 0.463788,-0.12901,-0.11619,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a135,none,none,none,a180, 0.59722, 0.59900,-0.148267, 0.66368, 0.66656,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,none,a180, 0.19717, 0.22513,-0.384337, 0.20412, 0.15952,buy
2018-11-30,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.20445,-0.41560,-0.508918, 0.38300, 0.38835,sell
2018-12-01,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.20445,-0.41560,-0.508918, 0.38300, 0.38835,sell
2018-12-02,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.20445,-0.41560,-0.508918, 0.38300, 0.38835,sell
2018-12-03,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.20445,-0.41560,-0.508918, 0.38300, 0.38835,sell
2018-12-04,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.20445,-0.41560,-0.508918, 0.38300, 0.38835,sell
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,-1.09126,-0.76806,-0.361859,-0.70986,-1.07555,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,-1.09126,-0.76806,-0.361859,-0.70986,-1.07555,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,-1.09126,-0.76806,-0.361859,-0.70986,-1.07555,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,-1.09126,-0.76806,-0.361859,-0.70986,-1.07555,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.79104,-0.30848, 0.000540,-0.85945,-1.25046,sell
2018-12-10,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.39958,-0.29445,-0.327279,-0.50550,-0.24588,sell
2018-12-11,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.39958,-0.29445,-0.327279,-0.50550,-0.24588,sell
2018-12-12,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.39958,-0.29445,-0.327279,-0.50550,-0.24588,sell
2018-12-13,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none,-0.24342,-0.22470,-0.156290,-0.30871,-0.39084,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.13822, 0.28228, 0.278620, 0.00570,-0.26364,buy
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.13822, 0.28228, 0.278620, 0.00570,-0.26364,buy
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none,-0.43501, 0.42273, 0.352877, 0.42667,-0.40892,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none,-0.43501, 0.42273, 0.352877, 0.42667,-0.40892,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none,-0.43501, 0.42273, 0.352877, 0.42667,-0.40892,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a60,a45,none, 0.24277, 0.28520, 0.353142, 0.60166,-0.37735,buy
2018-12-20,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.41604,-0.37989,-0.193989,-0.45718,-0.31802,sell
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.41604,-0.37989,-0.193989,-0.45718,-0.31802,sell
2018-12-22,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.41604,-0.37989,-0.193989,-0.45718,-0.31802,sell
2018-12-23,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none, 0.35453, 0.64966, 0.619208,-0.03424, 0.61635,buy
2018-12-24,none,a90,none,none,none,a135,none,none,a120,none,none,a45,none, 0.39886, 0.47982, 0.217266, 0.11608, 0.52460,buy
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,-0.80475,-0.56578,-0.612910,-0.42847,-0.47195,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,a60,none,a45,none,-0.80939,-0.72334,-0.617113,-0.61682,-0.62077,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.25808, 0.08004, 0.241944, 0.10150,-0.17516,buy
2018-12-28,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.11524,-0.15155, 0.719170, 0.06082,-0.40011,buy
2018-12-29,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.11524,-0.15155, 0.719170, 0.06082,-0.40011,buy
2018-12-30,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.11524,-0.15155, 0.719170, 0.06082,-0.40011,buy
2018-12-31,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.11524,-0.15155, 0.719170, 0.06082,-0.40011,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2019-01-02,none,none,none,none,none,a120,none,none,none,none,a45,a45,none, 0.15562, 0.14538, 0.155621, 0.40309, 0.14278,buy
2019-01-03,none,none,none,none,none,a120,none,none,none,none,a45,a45,none, 0.15562, 0.14538, 0.155621, 0.40309, 0.14278,buy
2019-01-04,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.57733, 0.62588, 0.529240, 0.57733, 0.56985,buy
2019-01-05,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.57733, 0.62588, 0.529240, 0.57733, 0.56985,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.93537, 0.94322, 0.066583, 0.89770, 0.72303,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.79305, 0.52060, 0.218221, 0.17509, 0.06630,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.79305, 0.52060, 0.218221, 0.17509, 0.06630,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.24927, 0.19073, 0.014190,-0.10241, 0.31132,buy
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.24927, 0.19073, 0.014190,-0.10241, 0.31132,buy
2019-01-11,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.05523,-0.38740,-0.785671, 0.21233,-0.80281,sell
2019-01-12,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.18182,-0.38740,-0.025930, 0.24134,-0.03706,buy
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.19940,-0.30274, 0.134479,-0.26139, 0.11269,sell
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.19940,-0.30274, 0.134479,-0.26139, 0.11269,sell
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,none,a45,none,-0.21723,-0.49242,-0.175782,-0.14314,-0.37793,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.08105,-0.42377,-0.975845,-0.16131,-0.77328,sell
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,-0.23743,-0.19813,-0.193011,-0.20194,-0.14962,sell
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a30,a45,a135,-0.17281,-0.18309,-0.128939,-0.42395,-0.12762,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a30,a45,a135, 0.03655, 0.02316,-0.026744,-0.44206, 0.02626,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.31579,-0.32917,-0.379076,-0.44206,-0.26665,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.17677,-0.19016,-0.240065,-0.30305,-0.18706,sell
2019-01-22,none,a45,none,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.18979,-0.35141,-0.365633,-0.21774,-0.17542,sell
2019-01-23,none,a45,none,none,none,a90,a0,a120,a90,none,none,a45,none,-0.43484, 0.05619, 0.363679, 0.25916, 0.11305,buy
2019-01-24,none,a45,none,none,none,a90,a0,none,none,none,none,a45,none,-0.64002,-0.17844, 0.271328, 0.33819,-0.06273,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,none,a45,none,-0.13005,-0.11775,-0.112620,-0.23861,-0.11262,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a30,none,a45,none, 0.01660, 0.08872, 0.021689,-0.09787, 0.00484,buy
2019-01-27,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.17271,-0.31735,-0.368468,-0.35343,-0.29892,sell
2019-01-28,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.17271,-0.31735,-0.368468,-0.35343,-0.29892,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.17271,-0.31735,-0.368468,-0.35343,-0.29892,sell
2019-01-30,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.69882, 0.59754, 0.391091, 0.54330, 0.61014,buy
2019-01-31,none,a30,none,a30,a0,none,none,none,none,none,none,a45,none,-0.37494,-0.08736, 0.030399,-0.10811, 0.43185,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,none,a45,a120, 0.51425, 0.47307, 0.506286, 0.38375, 0.52777,buy
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120, 0.63052, 0.16488, 0.329089, 0.15886, 0.36250,buy
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120, 0.63052, 0.16488, 0.329089, 0.15886, 0.36250,buy
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a45,a120, 0.29120, 0.28563, 0.089146, 0.33280, 0.08933,buy
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.10405, 0.10405,-0.043657, 0.27191, 0.13393,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.01424, 0.05999,-0.136932,-0.11078, 0.11675,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.01424, 0.05999,-0.136932,-0.11078, 0.11675,sell
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.43810, 0.35408, 0.472362, 0.26045, 0.25607,buy
