Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-16,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00272123,-0.0014131, 0.021552,-0.0024051, 0.03258271,buy
2012-06-17,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00962430,-0.0185844,-0.019321, 0.0098598, 0.00948762,buy
2012-06-18,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.03514600, 0.0319763, 0.032474, 0.0328589, 0.03547898,buy
2012-06-19,2,1,0,0,2,1,2,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00160149, 0.0091149, 0.010368, 0.0158616, 0.00906673,buy
2012-06-20,1,1,0,0,2,2,2,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.01922639, 0.0042918, 0.026912, 0.0282370, 0.02717935,buy
2012-06-21,0,2,0,0,0,3,4,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.02019417,-0.0013009,-0.003622,-0.0004069,-0.00040692,sell
2012-06-22,0,1,1,0,1,2,4,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.01263445,-0.0231471,-0.020225,-0.0254574,-0.02584020,sell
2012-06-23,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.04350640, 0.0362322, 0.037940, 0.0435766, 0.03794035,buy
2012-06-24,0,1,0,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,-0.02641942,-0.0018295,-0.026029,-0.0259412,-0.02742625,sell
2012-06-25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00809579, 0.0012181,-0.005367,-0.0047966, 0.01023114,sell
2012-06-26,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00694154,-0.0110492,-0.002632,-0.0016132,-0.00161316,sell
2012-06-27,2,4,2,0,1,0,1,1,1,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,1,1,0,-0.00463444,-0.0031395, 0.006548,-0.0028688, 0.02400609,sell
2012-06-28,1,4,2,0,2,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,1,0, 0.01654844,-0.0109858,-0.002567, 0.0126494, 0.02320334,buy
2012-06-29,2,1,3,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.00028760,-0.0156171,-0.020686,-0.0287652,-0.01383468,sell
2012-06-30,0,2,1,1,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.02996828,-0.0610782,-0.062606,-0.0299683,-0.01193317,sell
2012-07-01,0,1,1,2,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.02197566,-0.0294618,-0.025607,-0.0219757,-0.01643133,sell
2012-07-02,0,1,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.01424404,-0.0150755,-0.015075,-0.0150755,-0.04156558,sell
2012-07-03,0,2,2,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00033567,-0.0029163,-0.012523,-0.0125230, 0.00066697,sell
2012-07-04,2,3,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.02890565,-0.0516014,-0.058506,-0.0745619,-0.05768921,sell
2012-07-05,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.04669053, 0.0399019, 0.057303, 0.0594896, 0.05730345,buy
2012-07-06,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00961071,-0.0117036, 0.000660, 0.0116724, 0.00783114,buy
2012-07-07,0,3,1,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.02620292,-0.0062555,-0.027308,-0.0304371,-0.02620292,sell
2012-07-08,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.02419633, 0.0222322,-0.021274, 0.0197475, 0.02419633,buy
2012-07-09,0,1,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.02358906, 0.0121649, 0.018531,-0.0070656,-0.00362693,buy
2012-07-10,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.01068516, 0.0147211, 0.014194, 0.0079845, 0.02231415,buy
2012-07-11,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.01371932, 0.0123727, 0.008963,-0.0046539, 0.01581097,buy
2012-07-12,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00544775, 0.0160516, 0.018961, 0.0090116, 0.03081995,buy
2012-07-13,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01120300,-0.0188557,-0.032992,-0.0334724,-0.03639844,sell
2012-07-14,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00900952, 0.0024086, 0.012989, 0.0090095, 0.01085139,buy
2012-07-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.01419588,-0.0163592, 0.012611, 0.0129299, 0.01374448,buy
2012-07-16,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01854261,-0.0338619,-0.041521,-0.0376409,-0.04262592,sell
2012-07-17,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.02140470,-0.0102506,-0.005353,-0.0214047,-0.00733666,sell
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00553345, 0.0073962, 0.002732, 0.0013452, 0.00687071,buy
2012-07-19,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,-0.00595032,-0.0121368,-0.010842,-0.0121165,-0.00988884,sell
2012-07-20,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.02056491,-0.0014538, 0.003137, 0.0035164, 0.00313652,sell
2012-07-21,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.03685438, 0.0368544, 0.058509, 0.0555464, 0.02892437,buy
2012-07-22,0,0,0,1,1,3,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.03915754,-0.0388959,-0.026093,-0.0345365,-0.03451259,sell
2012-07-23,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,-0.00071982,-0.0027566, 0.003043,-0.0072137,-0.00492155,sell
2012-07-24,2,0,1,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00564326,-0.0349963,-0.036745,-0.0325468,-0.03389054,sell
2012-07-25,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.05929133,-0.0065005,-0.027546,-0.0057619, 0.01072270,sell
2012-07-26,1,1,2,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00051898,-0.0276075,-0.002672, 0.0136873,-0.00175968,sell
2012-07-27,0,0,1,0,2,2,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.03710307,-0.0193836,-0.019263,-0.0350934,-0.02682829,sell
2012-07-28,2,0,0,2,0,4,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.01310555,-0.0035283,-0.008029, 0.0032527,-0.00028695,sell
2012-07-29,1,1,0,2,0,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.01542054, 0.0307027,-0.019577, 0.0227330,-0.01743150,buy
2012-07-30,1,0,3,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.02505947,-0.0250595,-0.025779,-0.0118381,-0.02693885,sell
2012-07-31,1,2,5,0,0,2,0,2,0,0,1,0,0,0,0,2,1,1,1,1,1,2,0,0,0,1,1,0, 0.02152099, 0.0249937, 0.027876, 0.0092151,-0.00566189,buy
2012-08-01,2,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0,-0.01314183, 0.0217468, 0.014873,-0.0129085, 0.01487285,buy
2012-08-02,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.01715762, 0.0225374, 0.022537, 0.0626867, 0.02301027,buy
2012-08-03,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.02575948,-0.0268770,-0.030164,-0.0181725,-0.02986230,sell
2012-08-04,0,1,3,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.04471465, 0.0493047, 0.034464, 0.0439222, 0.01908498,buy
2012-08-05,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00178429,-0.0017843,-0.002488, 0.0276995, 0.00135472,sell
2012-08-06,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.00189638,-0.0274144,-0.030236,-0.0293478,-0.01726030,sell
2012-08-07,2,0,1,2,1,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.02643574,-0.0304055,-0.012449,-0.0361832,-0.03507376,sell
2012-08-08,1,0,1,1,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.00401052,-0.0024821, 0.023666, 0.0213715, 0.02113968,buy
2012-08-09,1,0,2,0,3,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.01847317,-0.0157178,-0.015554,-0.0162299,-0.02486568,sell
2012-08-10,1,0,3,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.01691072,-0.0119467,-0.014811, 0.0029195,-0.01180844,sell
2012-08-11,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.07899156,-0.0730288,-0.054781,-0.0745482,-0.06933943,sell
2012-08-12,3,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.06724938,-0.0486014,-0.023483,-0.0420708,-0.04570099,sell
2012-08-13,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.01683515, 0.0198190, 0.024571, 0.0198687,-0.02661865,buy
2012-08-14,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.01134895,-0.0228305,-0.016858,-0.0172274,-0.01527371,sell
2012-08-15,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00950585,-0.0145692,-0.016096,-0.0207802, 0.03762157,buy
2012-08-16,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00255099, 0.0014776,-0.023996,-0.0239965,-0.02366288,sell
2012-08-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.03879695,-0.0420022,-0.031399,-0.0239571,-0.03898409,sell
2012-08-18,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00621469, 0.0383589,-0.006215,-0.0062147, 0.03296720,sell
2012-08-19,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0, 0.01767927, 0.0213721, 0.017679,-0.0127975, 0.02335975,buy
2012-08-20,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.00339891,-0.0055771,-0.002611,-0.0079411, 0.01382240,sell
2012-08-21,2,1,0,0,3,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.05181650, 0.0496049,-0.027439, 0.0458520, 0.04697657,buy
2012-08-22,1,2,0,0,3,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.01968404, 0.0078864, 0.028644,-0.0003003, 0.01893460,buy
2012-08-23,1,1,2,0,3,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.03132170,-0.0293088,-0.009875,-0.0134331,-0.00092279,sell
2012-08-24,0,2,0,0,4,1,2,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.00179412, 0.0080304, 0.036318, 0.0032618, 0.00326184,buy
2012-08-25,0,1,1,2,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,-0.05320728,-0.0263751,-0.029102,-0.0532073,-0.05226548,sell
2012-08-26,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.01120659,-0.0080766,-0.009801,-0.0100039,-0.01120659,sell
2012-08-27,1,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,-0.01707751,-0.0170775, 0.008729,-0.0213506,-0.01707751,sell
2012-08-28,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.01283767, 0.0099778, 0.001271, 0.0063385, 0.01187556,buy
2012-08-29,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0, 0.03228867, 0.0061848, 0.032289, 0.0276922, 0.03228867,buy
2012-08-30,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00470705,-0.0251609,-0.025161,-0.0304646, 0.00724264,buy
2012-08-31,1,2,0,2,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.04461369, 0.0511272, 0.005156, 0.0446137, 0.04461369,buy
2012-09-01,1,1,1,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.06277046,-0.0435653,-0.060496,-0.0494216,-0.02919008,sell
2012-09-02,1,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.00135194,-0.0117253, 0.002518,-0.0170470,-0.02077981,sell
2012-09-03,0,0,1,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.01679642,-0.0239420,-0.036314,-0.0371068,-0.01507976,sell
2012-09-04,0,1,0,1,0,4,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.01040248, 0.0092995, 0.013467, 0.0447497, 0.00520527,buy
2012-09-05,1,0,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.01180020,-0.0197923, 0.030442,-0.0089134,-0.01654030,buy
2012-09-06,0,0,2,0,2,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.01269462, 0.0012443,-0.000221,-0.0002210,-0.00022102,sell
2012-09-07,0,0,3,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.00778226,-0.0029236,-0.004173,-0.0074892,-0.01560343,sell
2012-09-08,0,1,2,0,0,4,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.03620253,-0.0297219,-0.029817,-0.0284852,-0.02962858,sell
2012-09-09,2,1,1,0,1,3,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,-0.03743921,-0.0352493,-0.005243,-0.0395931,-0.03959315,sell
2012-09-10,1,1,0,0,2,3,0,2,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.01945699,-0.0442728,-0.055552,-0.0617290,-0.04718227,sell
2012-09-11,0,1,0,0,2,3,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.01220643,-0.0157860,-0.015786,-0.0192385,-0.02211433,sell
2012-09-12,0,0,1,0,0,6,0,2,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.02978548,-0.0272960,-0.027296,-0.0387398,-0.03442717,sell
2012-09-13,0,0,0,0,1,3,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.00246431, 0.0002970, 0.002295,-0.0199580, 0.00133520,sell
2012-09-14,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.02375715,-0.0543688,-0.052980,-0.0618934,-0.06792292,sell
2012-09-15,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.03436613,-0.0358811,-0.023115,-0.0271386,-0.03363421,sell
2012-09-16,0,0,2,0,2,4,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.03167765, 0.0117679, 0.031198, 0.0311981, 0.02673953,buy
2012-09-17,2,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.00570069,-0.0047332, 0.003873,-0.0047332,-0.00072413,sell
2012-09-18,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.02887736, 0.0067666, 0.006767,-0.0288774,-0.02535240,sell
2012-09-19,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.02638235,-0.0348386,-0.017221,-0.0263824,-0.03708323,sell
2012-09-20,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00618012,-0.0069783,-0.006442,-0.0048873,-0.02128844,sell
2012-09-21,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.01253911,-0.0123599,-0.018139,-0.0054427,-0.01253911,sell
2012-09-22,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,-0.02924209,-0.0211204,-0.021120,-0.0112455,-0.02586641,sell
2012-09-23,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,-0.00470129,-0.0030732, 0.001268, 0.0084956,-0.00245258,sell
2012-09-24,0,1,3,0,1,1,1,2,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,1,0,0,0,0,-0.00074928, 0.0210673, 0.045212, 0.0194212,-0.00867602,buy
2012-09-25,2,3,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.02165509, 0.0163080, 0.009395, 0.0224435, 0.01504047,buy
2012-09-26,3,2,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.01130368,-0.0073680,-0.004439,-0.0044385,-0.00736800,sell
2012-09-27,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.01990900,-0.0228530,-0.011328,-0.0398648,-0.01523795,sell
2012-09-28,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.00114072, 0.0070723,-0.001185,-0.0011848, 0.00958427,sell
2012-09-29,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.00118388,-0.0073237, 0.003209, 0.0011945,-0.01782752,sell
2012-09-30,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00579667,-0.0201482,-0.014152,-0.0116252,-0.00243087,sell
2012-10-01,2,0,1,1,1,1,4,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,0,0, 0.00414193, 0.0178973, 0.014789, 0.0035427, 0.00414193,buy
2012-10-02,2,0,1,2,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.02065427, 0.0264090, 0.016888, 0.0176340, 0.00126579,buy
2012-10-03,1,0,0,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00715413,-0.0075278,-0.004394,-0.0071380,-0.01141904,sell
2012-10-04,1,1,1,2,2,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.01109504, 0.0122336,-0.010979,-0.0111459,-0.01134965,sell
2012-10-05,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.03168442, 0.0176774, 0.014731, 0.0079785, 0.00337585,buy
2012-10-06,3,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.01006582, 0.0051782,-0.023987, 0.0054903, 0.00642108,buy
2012-10-07,3,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.01291002,-0.0223853, 0.001582,-0.0171768,-0.01001043,sell
2012-10-08,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.01129502, 0.0034253, 0.008106, 0.0120138, 0.00773697,buy
2012-10-09,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01695935, 0.0081795, 0.006036, 0.0056487, 0.01571900,buy
2012-10-10,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.02296931, 0.0142587, 0.027415, 0.0363987, 0.03096823,buy
2012-10-11,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.00208024, 0.0063425, 0.006795, 0.0063771, 0.00894100,buy
2012-10-12,0,1,0,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.03323172, 0.0408362, 0.041015, 0.0457441,-0.01751267,buy
2012-10-13,0,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.00513848, 0.0028536, 0.005917, 0.0035300, 0.00633006,buy
2012-10-14,1,2,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.02747823,-0.0248812,-0.021355,-0.0253530,-0.02895310,sell
2012-10-15,3,2,1,0,1,3,1,1,1,0,0,0,0,1,0,2,1,2,1,1,2,1,1,0,0,1,0,0, 0.00279058, 0.0038100, 0.005370, 0.0072322, 0.00476867,buy
2012-10-16,1,2,2,0,1,2,2,1,1,0,0,0,0,1,0,2,1,1,1,0,2,1,1,0,0,1,0,0,-0.02146563,-0.0030674,-0.013651,-0.0118170,-0.01267073,sell
2012-10-17,0,0,3,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.03832640,-0.0351538,-0.035812,-0.0411311,-0.03672144,sell
2012-10-18,0,0,1,0,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.02066257,-0.0258574,-0.031286,-0.0276309,-0.02901332,sell
2012-10-19,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.00544153,-0.0138109, 0.005229, 0.0136597, 0.01005787,buy
2012-10-20,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00326670, 0.0117045, 0.000417, 0.0004172,-0.00111340,sell
2012-10-21,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.01090381, 0.0211730, 0.027318, 0.0062478, 0.02040122,buy
2012-10-22,0,3,1,0,1,1,2,2,0,0,0,0,0,1,0,1,2,1,1,1,1,2,0,0,0,0,0,0,-0.01944427,-0.0186958,-0.019410,-0.0144760,-0.01952711,sell
2012-10-23,1,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.00521310,-0.0054070,-0.005213,-0.0072200,-0.02255120,sell
2012-10-24,3,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.02177396,-0.0160835,-0.033157,-0.0245917,-0.01776808,sell
2012-10-25,0,2,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.02022788, 0.0092015, 0.007814,-0.0197545,-0.01933385,sell
2012-10-26,0,1,2,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.01124350,-0.0066184,-0.011650,-0.0102438,-0.00282833,sell
2012-10-27,1,0,3,0,1,1,2,1,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.03227335,-0.0602626,-0.030345, 0.0044370,-0.01725406,sell
2012-10-28,1,0,1,0,0,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.02029318, 0.0270662, 0.006171, 0.0079158, 0.02040503,buy
2012-10-29,0,1,2,2,1,2,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,1,1,0,0, 0.03857531, 0.0383859, 0.022959, 0.0197784, 0.04002633,buy
2012-10-30,0,1,2,1,3,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.00349030, 0.0008349, 0.001605,-0.0020533, 0.00151705,sell
2012-10-31,0,0,1,0,3,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00197957,-0.0021234,-0.014221,-0.0013679,-0.00223963,sell
