Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,none,none,a180,none,none,none,none,none,none,a150,a120,a150,none,none,a30,none,none,a135,none,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9, 0.049647, 0.081814, 0.117757, 0.0512831, 0.055178,buy
2017-12-03,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333, 0.030257, 0.029838, 0.023297, 0.0433485, 0.014732,buy
2017-12-04,none,a60,none,none,none,a0,none,none,none,a180,a150,a180,none,a60,a30,none,none,none,none,a45,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667, 0.040407, 0.038095, 0.034309, 0.0398194, 0.017989,buy
2017-12-05,none,a60,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667, 0.050502, 0.058665, 0.068133, 0.0671806, 0.067432,buy
2017-12-06,none,a60,none,a45,none,a0,none,none,none,a150,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333, 0.075276, 0.084916, 0.120302, 0.1144507, 0.108675,buy
2017-12-07,none,a60,none,a45,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625, 0.084126, 0.082210, 0.119611, 0.1072632, 0.102203,buy
2017-12-08,none,a60,none,a45,none,none,none,none,none,a120,a150,a120,a120,a120,none,a30,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,-0.015609,-0.034039, 0.075317, 0.0734364,-0.025344,sell
2017-12-09,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,-0.050644,-0.066157,-0.101071,-0.1019757,-0.098718,sell
2017-12-10,none,none,none,none,none,none,none,a120,none,a90,a120,none,a90,a150,none,a30,none,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,-0.047486,-0.018533,-0.074505,-0.0844568,-0.057357,sell
2017-12-11,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667, 0.008782, 0.026489, 0.033569, 0.0321460, 0.042568,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,a60,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667, 0.043985, 0.056127, 0.048706, 0.0469030, 0.053135,buy
2017-12-13,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,-0.025147,-0.018499, 0.017307,-0.0353006,-0.028809,sell
2017-12-14,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81, 0.029554, 0.023836, 0.023731, 0.0013162, 0.019628,buy
2017-12-15,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,a30,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05, 0.064718, 0.034400, 0.066291, 0.0504599, 0.059004,buy
2017-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925, 0.075131, 0.041912, 0.079193, 0.0601835, 0.073322,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333, 0.012983,-0.073235, 0.020560, 0.0092379,-0.005193,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,-0.048813,-0.062716,-0.053377,-0.0606089,-0.063763,sell
2017-12-19,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,-0.059534,-0.057634,-0.036821,-0.0616222,-0.065039,sell
2017-12-20,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,a45,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,-0.078954,-0.082094,-0.058302,-0.0730331,-0.075755,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,-0.065803,-0.071341,-0.043567,-0.0594599,-0.070363,sell
2017-12-22,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,-0.093381,-0.074342,-0.078431,-0.0760495,-0.062116,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,-0.022158, 0.033810, 0.041263, 0.0112104, 0.024674,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,-0.029872,-0.014571,-0.022238,-0.0346031,-0.042144,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a0,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667, 0.063034, 0.068930, 0.017951, 0.0668023, 0.063924,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,a0,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333, 0.089326, 0.092688, 0.044137, 0.0893320, 0.089911,buy
2017-12-27,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325, 0.030669,-0.014983,-0.019727, 0.0263304,-0.010029,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,-0.023755, 0.027973,-0.018255,-0.0327295,-0.024520,sell
2017-12-29,none,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,-0.058708,-0.005990, 0.002662,-0.0203585,-0.014663,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,-0.080385,-0.086927,-0.076047,-0.0878132,-0.086040,sell
2017-12-31,none,none,none,a30,a30,none,none,none,a150,a180,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667, 0.026581, 0.019737, 0.023065, 0.0052067, 0.001750,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667, 0.008748,-0.011520,-0.014422,-0.0232264,-0.013577,sell
2018-01-02,none,none,none,none,a30,none,none,none,a120,a150,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37, 0.003357, 0.060329, 0.059096,-0.0127510, 0.063255,sell
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667, 0.038643, 0.046505,-0.016448, 0.0023419, 0.038684,buy
2018-01-04,none,a45,none,none,none,none,none,none,a90,a120,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667, 0.032175, 0.041801, 0.040552, 0.0026431, 0.080793,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667, 0.054413, 0.048145, 0.024889,-0.0037439, 0.063178,buy
2018-01-06,none,a45,none,none,none,none,none,a120,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667, 0.013088, 0.006594,-0.027611,-0.0252826, 0.018286,sell
2018-01-07,a60,a45,none,none,none,none,none,a120,none,a90,none,a90,none,a150,a60,none,none,none,a60,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,-0.056673,-0.060900,-0.034473,-0.0592532,-0.053804,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,a60,a0,none,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,-0.076344,-0.062681,-0.028687,-0.0582911,-0.059361,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a180,a60,a0,none,none,a60,a0,none,a0,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,-0.101361,-0.063359,-0.057963,-0.0746209,-0.071461,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a0,none,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665, 0.001966, 0.003853, 0.003652, 0.0003260, 0.001002,sell
2018-01-11,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a150,none,none,none,none,none,none,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,-0.025699,-0.010015,-0.047106,-0.0430998,-0.049629,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999, 0.030661, 0.014126, 0.015410, 0.0290191, 0.031729,buy
2018-01-13,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334, 0.014947, 0.013867, 0.017773, 0.0161184,-0.004204,buy
2018-01-14,none,none,none,a45,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,-0.005263,-0.005375,-0.001935,-0.0052881,-0.005293,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334, 0.048983, 0.049233, 0.049038, 0.0300772, 0.038377,buy
2018-01-16,none,none,a150,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,-0.103344,-0.108928,-0.056634,-0.1015580,-0.057052,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,-0.060098,-0.080793, 0.016088,-0.0605311, 0.012963,sell
2018-01-18,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,-0.009027,-0.032623, 0.022055,-0.0064274, 0.012520,buy
2018-01-19,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,-0.007780,-0.034695, 0.010230,-0.0060413, 0.013740,buy
2018-01-20,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333, 0.011195, 0.056367, 0.029379,-0.0252342, 0.065090,buy
2018-01-21,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,-0.008782, 0.042195,-0.003487,-0.0361136, 0.059390,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,-0.063328,-0.048685,-0.049446,-0.0446105,-0.065580,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,-0.056263,-0.050268,-0.049966, 0.0030484,-0.049573,buy
2018-01-24,none,none,none,a60,a0,none,none,none,none,none,none,a120,a90,a0,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,-0.023416,-0.024614,-0.043664,-0.0181394,-0.078280,sell
2018-01-25,none,none,none,a60,a0,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,-0.024400,-0.051046,-0.061957,-0.0395459,-0.083787,sell
2018-01-26,none,none,none,a60,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.064722,-0.058649,-0.055693,-0.0731115,-0.074410,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475, 0.022013, 0.041166, 0.032078, 0.0348065, 0.023005,buy
2018-01-28,none,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875, 0.040083, 0.039930, 0.049024, 0.0471464, 0.042733,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.004860, 0.019931, 0.048102,-0.0117945,-0.012850,sell
2018-01-30,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.041473,-0.055742,-0.049695,-0.0678889,-0.053744,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.015883,-0.011766,-0.007170,-0.0244994,-0.001981,sell
2018-02-01,a45,a30,none,none,none,none,none,none,a90,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.048710,-0.075785,-0.068418,-0.0751289,-0.071978,sell
2018-02-02,a45,a30,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,a30,a45,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.085329,-0.102443,-0.103918,-0.1004858,-0.107168,sell
2018-02-03,a45,a30,none,none,none,a30,none,none,a60,none,a120,none,none,a150,none,none,none,none,a90,a30,a45,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,-0.114050,-0.120520,-0.115029,-0.1150292,-0.082605,sell
2018-02-04,a45,a30,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.095817,-0.116759,-0.104120,-0.1156354,-0.063828,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.101390,-0.119239,-0.106721,-0.1161666,-0.033189,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666, 0.023893,-0.048254,-0.056210,-0.0528911, 0.033550,sell
2018-02-07,none,none,none,none,none,none,none,none,a0,a90,a60,none,a90,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001, 0.056307, 0.014860,-0.079286, 0.0051416, 0.051491,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.065600, 0.062355, 0.062742, 0.0448429, 0.063955,buy
