Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333,-0.016736, 0.0076718, 0.003531, 0.006195, 0.03249,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125, 0.015922, 0.0195676, 0.026535, 0.018437,-0.01904,buy
2018-07-08,none,none,none,a90,none,none,none,none,none,a180,a90,a90,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333, 0.005354, 0.0163339, 0.002688, 0.004501,-0.02186,buy
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55,-0.023099, 0.0054698,-0.010439,-0.015588,-0.03674,sell
2018-07-10,none,none,none,a90,none,none,none,none,none,a150,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,-0.044526,-0.0445715,-0.045779,-0.034337,-0.04871,sell
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,85.96875,109.125,310.442916666667,294.43375,336.84375,-0.018300,-0.0310541,-0.041403,-0.036616,-0.04047,sell
2018-07-12,none,none,none,none,none,a150,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,101.020833333333,110.08,324.53,308.37125,350.940833333333,-0.022771,-0.0302152,-0.046521,-0.035035,-0.03143,sell
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a0,none,none,none,a180,none,none,none,none,a135,a120,none,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667, 0.031449, 0.0174885, 0.010021, 0.015863,-0.04039,buy
2018-07-14,none,none,none,none,none,none,none,a135,none,a90,a180,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,353.074166666667,336.460416666667,19.3429166666667, 0.023027, 0.0132708, 0.010393, 0.026599, 0.02819,buy
2018-07-15,none,none,none,none,none,none,a150,a135,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a150,none,a135,a120,none,146.284166666667,112.94,7.225,350.305416666667,33.3441666666667, 0.042225, 0.0389399, 0.007852, 0.029965, 0.04448,buy
2018-07-16,none,none,none,none,none,none,a150,a135,none,a60,a150,none,a180,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,21.1316666666667,78.85125,47.0379166666667, 0.051375, 0.0560027, 0.015625, 0.028071, 0.05566,buy
2018-07-17,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,34.71875,17.0170833333333,60.3516666666667, 0.044889, 0.0456305, 0.013694, 0.023031, 0.04664,buy
2018-07-18,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,47.9504166666667,29.76875,73.2479166666667, 0.018910, 0.0202168, 0.012749, 0.007579, 0.00672,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,60.8329166666667,42.105,85.7241666666667, 0.011983, 0.0052962, 0.009537,-0.025603,-0.02603,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,73.3954166666667,54.05875,97.8191666666667, 0.033837, 0.0830836, 0.088338, 0.087410, 0.07661,buy
2018-07-21,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,118.669166666667,85.68875,65.6745833333333,109.56625, 0.002891, 0.0336142, 0.034914, 0.010462, 0.05106,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a45,240.65625,119.62,97.7716666666667,77.00875,121.03625,-0.056315,-0.0253174,-0.029971,-0.029270,-0.01425,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,a180,none,none,a45,252.848333333333,120.577916666667,109.70125,88.1183333333333,132.270416666667,-0.030640,-0.0235802,-0.025194,-0.027619,-0.03672,sell
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,a45,264.870833333333,121.53,121.542083333333,99.0608333333333,143.340833333333,-0.005779,-0.0013658,-0.005716,-0.003921,-0.02817,sell
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a135,none,a150,none,none,a180,none,none,a45,276.774583333333,122.487083333333,133.344166666667,109.889166666667,154.2875,-0.028179,-0.0191155,-0.027990,-0.027193,-0.04258,sell
2018-07-26,none,none,a30,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a180,none,none,a150,none,a135,none,none,none,a45,288.60375,123.44,145.153333333333,120.64625,165.16375, 0.011099, 0.0210348, 0.016447, 0.005477, 0.00928,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a180,none,none,a150,none,a135,none,a120,none,a45,300.402916666667,124.3975,157.0175,131.37625,176.005416666667, 0.020190, 0.0415586, 0.036889, 0.029995, 0.02808,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,none,a45,312.21125,125.35,168.974583333333,142.119583333333,186.86125, 0.025237, 0.0467032, 0.020574, 0.036824, 0.01893,buy
2018-07-29,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,181.0625,152.913333333333,197.755833333333,-0.002762,-0.0040507,-0.024278,-0.005806, 0.01246,sell
2018-07-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,336.005416666667,127.26,193.31875,163.795833333333,208.745416666667,-0.023755,-0.0045199,-0.004903,-0.024307,-0.01357,sell
2018-07-31,none,none,a30,none,none,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22,205.785833333333,174.811666666667,219.854166666667,-0.002656,-0.0195570,-0.030234,-0.021612,-0.01201,sell
2018-08-01,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,165.315,129.175416666667,218.501666666667,186.003333333333,231.139583333333,-0.015077,-0.0144877,-0.024851,-0.018301,-0.01588,sell
2018-08-02,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,12.7758333333333,130.13,231.5075,197.419583333333,242.645833333333,-0.030357,-0.0304245,-0.043658,-0.022235,-0.04225,sell
2018-08-03,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,244.855833333333,209.114166666667,254.420833333333,-0.024422,-0.0249448,-0.022310,-0.017006,-0.01927,sell
2018-08-04,a45,none,none,none,none,none,a150,none,none,a180,a90,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,258.582916666667,221.136666666667,266.520833333333,-0.034594,-0.0333790,-0.026843,-0.021784,-0.02938,sell
2018-08-05,a45,none,none,none,none,none,a150,a135,none,none,none,a90,a60,a120,none,none,a90,none,none,none,none,a45,none,none,none,none,a45,51.9904166666667,133,272.722916666667,233.526666666667,278.990416666667,-0.022655,-0.0236886,-0.025549,-0.015861,-0.03351,sell
2018-08-06,a45,none,none,none,none,none,a150,a135,none,none,a120,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,a45,65.80625,133.96,287.294166666667,246.31625,291.84625,-0.033462,-0.0139590,-0.027354,-0.027963,-0.03382,sell
2018-08-07,a45,none,none,none,none,none,none,a135,none,a150,none,a60,a90,a150,none,a60,a90,none,a150,none,none,a45,a120,none,none,none,a45,80.0175,134.92,302.285416666667,259.505,305.0975,-0.058965,-0.0551987,-0.046129,-0.044766,-0.05608,sell
2018-08-08,a45,none,none,none,none,a150,none,a135,a0,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,a120,none,none,none,a45,94.5958333333333,135.88,317.65375,273.0675,318.715833333333,-0.060071,-0.0596320,-0.038760,-0.038717,-0.06178,sell
2018-08-09,a45,none,none,none,none,a150,none,none,a0,a120,none,none,a120,a180,none,none,none,none,a150,none,a135,none,none,none,none,a90,a45,109.473333333333,136.84,333.317916666667,286.9325,332.633333333333, 0.000742,-0.0210857, 0.014432, 0.017286, 0.04464,buy
2018-08-10,a45,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,a45,124.54,137.8,349.1525,300.9925,346.74,-0.042178,-0.0376884,-0.025874,-0.037487, 0.00947,sell
2018-08-11,a45,none,none,a90,none,a150,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,none,a90,a45,139.65875,138.76,65.00375,315.110833333333,150.89875,-0.028067,-0.0411834,-0.026788,-0.033004, 0.01524,sell
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,154.677083333333,139.72,20.7108333333333,329.13375,14.9570833333333,-0.021430,-0.0673347,-0.022276,-0.029329, 0.00217,sell
2018-08-13,a45,none,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,169.454166666667,140.68,36.11125,342.921666666667,28.7741666666667, 0.012015, 0.0136785,-0.044824, 0.018445,-0.00040,buy
2018-08-14,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,183.878333333333,141.64,51.08375,281.362083333333,42.2383333333333,-0.023342,-0.0336503, 0.004422,-0.031252,-0.04074,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a45,197.878333333333,142.6,65.5470833333333,9.38416666666667,55.2783333333333, 0.025855, 0.0299545, 0.005721,-0.039978,-0.02766,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,211.426666666667,143.56,79.4591666666667,21.9625,67.8666666666667, 0.036320, 0.0690819, 0.058456, 0.067722, 0.05379,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52,92.8283333333334,34.1066666666667,80.0166666666667, 0.053225, 0.0611981, 0.080974, 0.064532, 0.06514,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,237.252916666667,145.48,105.687916666667,45.8670833333333,91.7729166666667,-0.033089,-0.0300480,-0.047502,-0.039375,-0.04112,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,249.636666666667,146.441666666667,118.096666666667,57.3016666666667,103.195,-0.005029,-0.0056748,-0.020835,-0.035884,-0.01190,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,261.763333333334,147.41,130.12375,68.4858333333333,114.353333333333,-0.044070,-0.0312628,-0.038036,-0.021010,-0.03165,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,a150,none,none,a45,273.70875,148.37,141.842916666667,79.4966666666667,125.33875, 0.013965,-0.0026769, 0.065886, 0.006330, 0.02233,buy
2018-08-22,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a150,none,none,none,a30,none,a150,none,none,a45,285.542916666667,149.33,153.325,90.405,136.212916666667, 0.036408,-0.0023797, 0.065620,-0.003976, 0.05281,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,297.335416666667,150.295833333333,164.636666666667,101.27875,147.039583333333, 0.033898, 0.0445154, 0.038171, 0.014097, 0.03789,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a45,309.142916666667,151.26,175.83625,112.176666666667,157.882916666667, 0.010043, 0.0055115,-0.019376,-0.030217, 0.03624,buy
2018-08-25,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a45,321.015,152.220416666667,186.976666666667,123.148333333333,168.794583333333, 0.018446, 0.0506561,-0.000372, 0.028510, 0.02133,buy
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,a120,none,none,none,a90,none,a45,332.991666666667,153.19,198.09875,134.234166666667,179.801666666667, 0.035691, 0.0656175, 0.031424, 0.036357,-0.00358,buy
2018-08-27,none,none,none,a90,none,a150,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,345.106666666667,154.15,209.242083333333,145.466666666667,190.956666666667, 0.156935, 0.1521800, 0.151970, 0.114148, 0.05946,buy
2018-08-28,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a45,252.382083333333,155.119583333333,220.433333333333,156.870416666667,202.2625, 0.030137, 0.0336957, 0.030233, 0.011116, 0.02439,buy
2018-08-29,none,none,none,a90,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,9.84583333333333,156.081666666667,231.705833333333,168.472916666667,213.764166666667,-0.001486,-0.0142509,-0.021760,-0.012880,-0.01045,sell
2018-08-30,none,none,none,none,none,none,a150,none,none,a150,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,22.5133333333333,157.05,243.07875,180.289583333333,225.463333333333,-0.030570,-0.0316835,-0.030597,-0.022476,-0.02411,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,35.41,158.01625,254.588333333333,192.34625,237.39375, 0.028600, 0.0414755, 0.042913, 0.051774, 0.03303,buy
2018-09-01,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,48.555,158.9825,266.26125,204.662083333333,249.5725, 0.112487, 0.1592591, 0.092191, 0.123672, 0.11318,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,61.9725,159.95,278.12875,217.262916666667,262.0225,-0.016772,-0.0010507,-0.002116,-0.000035,-0.01017,sell
2018-09-03,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,75.6775,160.92,290.2125,230.163333333333,274.7575,-0.059086,-0.0439958,-0.010675,-0.008942,-0.01786,sell
2018-09-04,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,89.6841666666667,161.888333333333,302.537083333333,243.3775,287.795833333333,-0.011587, 0.0079462, 0.004450, 0.028676, 0.00503,buy
2018-09-05,a45,none,none,none,a150,none,none,none,none,a120,none,none,a120,a180,none,a60,none,a135,none,none,none,none,none,none,none,none,a45,103.98125,162.8575,315.098333333333,256.895416666667,301.12375,-0.087109,-0.0121538,-0.087623,-0.093679,-0.10355,sell
2018-09-06,a45,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a150,none,none,a135,a180,none,none,none,none,none,none,none,a45,118.538333333333,163.8275,327.875416666667,270.687083333333,314.710833333333,-0.082916,-0.0009860,-0.065326,-0.064698,-0.07218,sell
2018-09-07,a45,none,none,none,none,none,a135,a120,none,a90,none,none,a150,a150,none,none,none,a135,a180,none,none,none,a90,none,none,none,none,133.294166666667,164.797916666667,340.81375,284.690833333333,328.49625,-0.016144,-0.0138096, 0.032639, 0.030652,-0.01181,sell
2018-09-08,a45,none,none,none,none,none,a135,a120,none,none,a150,a0,none,none,a120,none,none,a135,a180,none,none,none,a90,a135,none,none,none,148.14875,165.76875,338.820416666667,298.808333333333,342.38, 0.012264, 0.0060852, 0.053224, 0.058394,-0.01089,buy
2018-09-09,a45,none,none,none,none,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,none,none,none,none,a90,a135,none,none,none,162.985416666667,166.740833333333,6.7875,312.922916666667,281.244583333333, 0.131978, 0.1454034, 0.011497, 0.140350, 0.04917,buy
