Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,1,0,0,0,1,1,0,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,3,0,-0.004412,-0.004149,-0.002696,-0.004412,-0.0041494,sell
2018-07-07,1,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,3,0,-0.000267, 0.005204,-0.010116,-0.000267, 0.0004600,sell
2018-07-08,1,0,0,1,0,2,0,2,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0, 0.002565,-0.002486, 0.001863,-0.000981, 0.0025717,buy
2018-07-09,0,1,1,2,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,2,1,1,0,1,1,0, 0.003867,-0.008608, 0.002451,-0.002709,-0.0092975,sell
2018-07-10,0,1,2,1,1,1,1,0,0,1,1,1,0,1,2,0,1,0,0,3,1,2,0,0,0,0,-0.018994,-0.022828,-0.015726,-0.002632,-0.0345375,sell
2018-07-11,1,1,2,1,1,1,1,0,0,1,1,1,0,1,2,0,1,1,0,2,1,2,0,1,0,1,-0.033350,-0.021099,-0.020430,-0.008740,-0.0291480,sell
2018-07-12,1,2,2,1,1,1,1,0,0,2,2,0,0,1,1,1,2,1,1,1,1,1,0,2,0,0,-0.023191,-0.022124,-0.014468,-0.023162,-0.0207516,sell
2018-07-13,1,2,3,0,0,0,0,1,0,1,3,0,1,1,2,1,3,0,1,1,1,1,0,2,1,0,-0.007299, 0.013045, 0.011317,-0.003854, 0.0130451,buy
2018-07-14,1,1,4,0,0,1,1,1,1,0,3,0,1,1,3,0,4,0,0,1,1,1,0,1,1,0, 0.014681, 0.019551, 0.018255, 0.007579, 0.0199409,buy
2018-07-15,2,0,3,0,0,0,1,0,1,0,2,0,0,1,4,0,4,0,0,2,1,0,1,0,1,0, 0.020905, 0.026634, 0.024736, 0.021036, 0.0202612,buy
2018-07-16,2,0,2,0,0,1,2,0,0,1,0,1,0,2,4,0,3,0,0,2,2,0,1,0,1,0, 0.030995, 0.038340, 0.026085, 0.035792, 0.0317915,buy
2018-07-17,1,0,1,1,0,1,2,0,0,1,0,1,0,2,3,0,1,1,0,2,2,0,0,0,1,1, 0.034632, 0.039020, 0.010204, 0.039464, 0.0185857,buy
2018-07-18,1,1,0,1,0,1,2,0,0,1,1,0,0,2,1,0,1,1,0,1,1,0,0,1,1,0, 0.012328,-0.001393, 0.021021, 0.013175, 0.0132104,buy
2018-07-19,1,1,0,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,2,0,1,0,1,1,1,-0.010817,-0.004448, 0.004785, 0.011296,-0.0033772,sell
2018-07-20,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,1,0,1,1,1,-0.009655,-0.000581, 0.000698,-0.001541,-0.0164814,sell
2018-07-21,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.005231,-0.001370, 0.021216, 0.028687,-0.0027987,buy
2018-07-22,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.007548, 0.004598, 0.007794, 0.012074, 0.0178229,buy
2018-07-23,0,1,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,1,1,1,2,0,0,1,2,0,-0.018814,-0.018814,-0.008239,-0.019041,-0.0188144,sell
2018-07-24,0,0,0,1,0,2,0,1,1,0,0,2,1,0,0,1,1,0,1,1,3,0,0,0,2,0, 0.001751,-0.001465,-0.005527,-0.005037,-0.0006849,sell
2018-07-25,1,0,0,1,0,3,1,1,1,0,0,1,1,0,1,0,1,0,1,1,2,0,0,0,1,0, 0.003731,-0.001652, 0.000027, 0.006212, 0.0023714,buy
2018-07-26,2,0,0,0,0,1,1,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,1,-0.005879,-0.005579,-0.006333,-0.000112,-0.0063325,sell
2018-07-27,1,0,0,1,0,0,2,0,1,0,0,2,0,2,1,0,0,1,0,2,1,1,1,0,1,3,-0.004142,-0.002874,-0.004508,-0.002358,-0.0045215,sell
2018-07-28,1,0,0,1,0,1,2,0,0,0,0,2,0,2,1,1,0,2,0,2,1,0,2,1,1,2, 0.000070, 0.002922,-0.003349,-0.001300,-0.0003582,sell
2018-07-29,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,2, 0.003295, 0.014097, 0.008837, 0.015814, 0.0199251,buy
2018-07-30,0,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,1,1,1,-0.033670,-0.011289,-0.009840, 0.010336,-0.0094260,sell
2018-07-31,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,2,1,2,-0.033210,-0.032403,-0.037301,-0.008943,-0.0324031,sell
2018-08-01,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,1,2,-0.042329,-0.031026,-0.031081,-0.013469,-0.0300540,sell
2018-08-02,1,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.031978,-0.030214,-0.023040,-0.001103,-0.0323204,sell
2018-08-03,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,2,0,-0.015973,-0.013862,-0.022588,-0.017924,-0.0159728,sell
2018-08-04,2,0,1,2,0,2,0,1,0,0,0,2,0,1,1,0,2,0,0,2,1,0,1,0,2,0,-0.009439,-0.009887,-0.014275,-0.011166,-0.0086583,sell
2018-08-05,1,1,1,2,0,2,1,0,0,1,1,1,0,0,2,0,2,0,0,2,0,0,2,0,2,0,-0.001772, 0.009960, 0.021185, 0.019106,-0.0017716,buy
2018-08-06,0,1,1,2,1,1,2,0,0,0,1,0,0,1,2,0,2,0,1,2,1,1,1,0,0,0,-0.007884,-0.001085,-0.003484, 0.009928,-0.0037233,sell
2018-08-07,0,2,1,1,2,2,2,0,0,1,1,1,0,1,2,0,1,1,1,2,1,1,0,1,0,1,-0.044822,-0.049600,-0.040785,-0.041354,-0.0447216,sell
2018-08-08,0,1,1,2,2,2,2,0,0,1,1,0,0,1,1,0,1,2,1,2,1,1,0,2,0,0,-0.043275,-0.038462,-0.042995,-0.036422,-0.0457947,sell
2018-08-09,0,2,1,1,1,2,1,1,0,1,2,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,-0.012324,-0.022628,-0.018328,-0.006568,-0.0195871,sell
2018-08-10,0,2,2,1,0,2,1,1,1,0,2,0,1,1,0,0,2,1,1,1,1,1,0,2,1,0,-0.015978,-0.001535,-0.020764,-0.016032,-0.0159783,sell
2018-08-11,0,1,2,1,0,2,0,0,1,0,2,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,-0.026134,-0.003064,-0.023786,-0.029122,-0.0223553,sell
2018-08-12,0,0,2,1,0,1,1,0,0,1,1,1,0,2,1,0,1,1,0,1,2,0,0,1,0,0,-0.008051,-0.005248,-0.014626, 0.001204, 0.0055291,sell
2018-08-13,1,0,0,0,0,2,1,0,0,2,1,1,0,2,1,0,0,0,0,2,1,0,0,0,0,1,-0.026370,-0.036748,-0.026171,-0.025517,-0.0361177,sell
2018-08-14,0,0,0,1,0,2,1,0,0,2,1,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,-0.010492,-0.007136,-0.001290,-0.010492,-0.0111322,sell
2018-08-15,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1, 0.020161,-0.000224, 0.021471, 0.020390, 0.0214708,buy
2018-08-16,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2, 0.009501, 0.008952, 0.011439, 0.025682, 0.0091634,buy
2018-08-17,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,-0.013595, 0.014741, 0.010103, 0.015393,-0.0068898,buy
2018-08-18,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,1,0,0,2,0,1,-0.004836,-0.004371, 0.002475,-0.004215,-0.0063806,sell
2018-08-19,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,1,2,0,0,2,0,0,-0.027071,-0.029305,-0.023669,-0.024556,-0.0259782,sell
2018-08-20,0,1,0,0,0,2,0,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.024610,-0.024610,-0.021448,-0.026419,-0.0192833,sell
2018-08-21,0,0,0,1,0,2,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.020630,-0.024451,-0.016872,-0.020630,-0.0100059,sell
2018-08-22,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1, 0.003111, 0.000908, 0.002281, 0.000588, 0.0028380,buy
2018-08-23,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.007696,-0.013779,-0.017453, 0.005162,-0.0166499,sell
2018-08-24,1,0,1,2,0,3,0,0,0,1,2,2,0,1,0,1,0,2,1,1,0,1,1,0,0,1, 0.003749,-0.006935, 0.004937, 0.001670, 0.0037489,buy
2018-08-25,1,0,1,1,0,3,0,1,0,1,2,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1, 0.014118,-0.003600, 0.022059, 0.021699, 0.0141175,buy
2018-08-26,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0,2,1,1,0,2,0,1,1,0,0,1,-0.014615,-0.025174,-0.013560,-0.013560,-0.0143943,sell
2018-08-27,0,0,1,0,1,2,0,1,1,0,2,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0, 0.000729, 0.000924, 0.013688, 0.009718, 0.0003325,buy
2018-08-28,0,1,2,0,1,1,0,1,1,0,1,0,2,0,1,2,1,1,1,1,0,1,1,0,0,1, 0.008862,-0.005311,-0.012306,-0.011144,-0.0124709,sell
2018-08-29,0,0,2,0,2,1,0,0,2,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.007187, 0.006927, 0.004529, 0.004318, 0.0109574,buy
2018-08-30,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,2,1,0,1,1,1,0,0,2,1,1,-0.042106,-0.032452,-0.011844,-0.036837,-0.0318871,sell
2018-08-31,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,1,1, 0.014981,-0.010970, 0.005716, 0.006554, 0.0134522,buy
2018-09-01,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,3,1, 0.005861, 0.042706, 0.036561, 0.042713, 0.0038126,buy
2018-09-02,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,2,1,2,1,-0.000589, 0.009918, 0.032892, 0.006209,-0.0059179,buy
2018-09-03,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,2,-0.008248,-0.007489,-0.007080,-0.008599,-0.0069458,sell
2018-09-04,0,3,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2, 0.016042,-0.001100,-0.002400, 0.007933,-0.0011110,buy
2018-09-05,0,2,1,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,0,2,1,0,0,1,1,1,-0.002804,-0.029747,-0.038743, 0.005723,-0.0387428,sell
2018-09-06,0,3,3,0,0,0,1,2,0,1,2,0,1,1,1,1,2,0,0,2,1,2,0,2,1,1, 0.016481, 0.020335, 0.023752, 0.013727, 0.0239122,buy
2018-09-07,0,3,3,0,0,1,1,1,0,0,2,0,1,1,2,0,2,0,0,2,1,1,0,0,1,1, 0.027245, 0.026870, 0.017983, 0.016001, 0.0230010,buy
2018-09-08,0,3,3,0,0,1,1,1,1,0,1,0,0,2,3,0,2,1,0,1,2,1,0,1,1,1, 0.021064, 0.022151, 0.021064, 0.013493, 0.0221510,buy
2018-09-09,0,1,1,0,0,1,1,1,1,0,1,1,0,3,3,0,1,1,1,1,1,1,0,1,0,1, 0.000138, 0.007848, 0.007662, 0.007461, 0.0074613,buy
2018-09-10,1,1,1,1,0,2,1,1,0,0,1,0,0,3,1,0,0,2,1,1,1,1,0,1,0,2, 0.017997, 0.025318, 0.019086, 0.030952, 0.0303909,buy
2018-09-11,1,1,1,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,-0.023815,-0.010148,-0.023215,-0.025590,-0.0118843,sell
2018-09-12,0,2,2,0,0,1,1,2,0,1,2,1,0,2,0,1,0,2,0,3,0,2,1,0,0,1,-0.021769,-0.014926,-0.032016,-0.021769,-0.0344865,sell
2018-09-13,0,3,3,0,1,0,1,2,0,1,2,1,0,2,0,1,0,3,0,2,1,2,1,0,0,1,-0.004228, 0.004819,-0.028652,-0.004608,-0.0339172,sell
2018-09-14,0,2,3,0,1,1,1,2,0,1,1,1,0,2,1,1,0,2,0,1,2,1,0,1,0,2, 0.005049, 0.005727,-0.006126,-0.004261,-0.0150982,sell
2018-09-15,0,2,1,0,0,1,1,2,0,0,0,1,1,2,1,1,0,2,0,0,2,1,0,2,0,1,-0.001140,-0.002922,-0.000519, 0.002418, 0.0014747,sell
2018-09-16,0,1,0,0,0,2,1,1,0,1,0,2,1,2,1,1,0,1,1,1,2,1,0,2,0,0, 0.000069,-0.000921,-0.000609, 0.001738, 0.0003185,sell
2018-09-17,0,2,0,1,0,2,0,1,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,2,1,0,-0.002800,-0.002286, 0.002342,-0.003514,-0.0069149,sell
2018-09-18,0,2,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,2,0,0,-0.005099,-0.007418, 0.006733,-0.005273,-0.0000349,sell
2018-09-19,0,1,0,1,0,1,1,0,1,0,0,1,0,2,1,0,0,0,2,0,0,1,0,0,0,1, 0.018521, 0.012546, 0.021679, 0.018599, 0.0101260,buy
2018-09-20,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,1, 0.022126, 0.021633, 0.019232, 0.023756, 0.0213206,buy
2018-09-21,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2, 0.035367, 0.029198, 0.015834, 0.026379, 0.0307433,buy
2018-09-22,2,1,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,2,2,0,1,1,1,0,0,2, 0.014704, 0.013856, 0.007417, 0.010736, 0.0190901,buy
2018-09-23,1,1,0,1,0,1,1,2,0,0,1,0,2,1,0,2,0,1,1,0,1,1,1,0,0,1,-0.001286,-0.005921, 0.000346,-0.008502,-0.0018231,sell
2018-09-24,1,1,1,1,1,1,1,1,0,0,1,0,2,1,0,1,0,2,1,1,1,2,1,0,0,2,-0.010493,-0.017780,-0.017460,-0.021233,-0.0180384,sell
2018-09-25,1,2,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,2,1,1,0,1,1,1,0,2,-0.000174,-0.019979,-0.016950, 0.000823,-0.0207852,sell
2018-09-26,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.000662,-0.002571, 0.001249, 0.002462, 0.0113084,buy
2018-09-27,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0, 0.014369, 0.002558, 0.007943, 0.013869, 0.0114596,buy
2018-09-28,2,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,2,1,0, 0.002595, 0.002595,-0.001060, 0.002988, 0.0020828,buy
2018-09-29,2,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,1,0,-0.009381,-0.011584,-0.007330,-0.007675,-0.0078286,sell
2018-09-30,2,1,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,0,1,0,-0.004905,-0.004905,-0.004905,-0.002216,-0.0043143,sell
2018-10-01,0,1,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,1,1,0,0,1,-0.002642,-0.002642,-0.007027,-0.001506, 0.0095150,sell
2018-10-02,0,2,0,0,1,0,1,0,0,1,2,0,0,1,0,2,0,1,0,2,0,1,1,0,0,1,-0.002050,-0.012781,-0.011988, 0.001537,-0.0010421,sell
2018-10-03,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,-0.021667,-0.034886,-0.027928,-0.028472,-0.0225529,sell
2018-10-04,0,2,2,0,0,1,0,1,0,0,2,0,1,0,0,1,2,0,0,2,0,1,0,1,1,0, 0.001830,-0.006948,-0.010903, 0.007577,-0.0112644,sell
2018-10-05,0,3,2,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,2,1,0,0,0,1,0, 0.001483, 0.002596, 0.003022, 0.002460, 0.0012729,buy
2018-10-06,0,3,1,0,0,1,1,1,0,1,0,1,0,2,1,0,1,0,0,3,2,0,0,1,1,0,-0.006222,-0.002776, 0.007965,-0.001632,-0.0095954,sell
2018-10-07,0,1,1,1,0,2,1,1,0,1,1,1,0,1,1,0,0,0,0,2,2,0,0,1,0,0, 0.013861, 0.005332, 0.003762, 0.013614,-0.0069226,buy
2018-10-08,1,0,1,1,0,1,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1, 0.004471, 0.001763, 0.008194,-0.008612, 0.0030255,buy
2018-10-09,1,0,2,0,0,1,0,1,1,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.016972, 0.010211, 0.014277, 0.013070, 0.0102113,buy
2018-10-10,0,0,2,0,0,0,0,2,1,0,2,0,0,2,0,0,0,2,0,0,0,2,1,0,0,2,-0.022630, 0.006054,-0.023594,-0.017909,-0.0131164,sell
2018-10-11,0,1,2,0,1,0,0,2,0,0,2,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,-0.026297,-0.018128,-0.034415,-0.035188,-0.0372785,sell
2018-10-12,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,3, 0.030337,-0.006260,-0.014632,-0.014502,-0.0138093,sell
2018-10-13,0,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,1,0,2,1,1,1,1,0,3, 0.016804,-0.002427,-0.014397,-0.002069, 0.0046422,buy
2018-10-14,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,-0.003919, 0.001915, 0.001915, 0.015118, 0.0189935,buy
2018-10-15,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2, 0.006367, 0.009001, 0.015980, 0.011120, 0.0192019,buy
2018-10-16,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2, 0.001122, 0.005292, 0.012699, 0.009111, 0.0052920,buy
2018-10-17,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,3, 0.000723, 0.000605, 0.012875, 0.004872,-0.0010836,buy
2018-10-18,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3, 0.007133, 0.008104, 0.012493, 0.006950, 0.0062548,buy
2018-10-19,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,0,3,1,0,0,1,0,0,0,2, 0.033033,-0.006645, 0.001788, 0.013747,-0.0064530,buy
2018-10-20,1,0,1,1,0,0,0,2,1,0,2,0,2,0,0,2,0,3,1,0,0,2,1,0,0,1, 0.013635, 0.005051, 0.017424, 0.007120, 0.0043013,buy
2018-10-21,1,1,2,0,1,0,0,2,1,0,2,0,1,0,0,2,0,2,2,0,0,1,1,0,0,1, 0.001934, 0.001536, 0.000996,-0.000053, 0.0008484,sell
2018-10-22,0,1,1,0,2,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,1,1,0,0,0, 0.002026, 0.012875, 0.004203, 0.000602, 0.0020263,buy
2018-10-23,0,2,0,0,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,-0.007366,-0.010745,-0.007364,-0.007234,-0.0058052,sell
2018-10-24,0,2,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,2,1,1,1,1,0,1,0,0, 0.021013, 0.015012, 0.019313, 0.018052, 0.0185864,buy
2018-10-25,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,2,1,1,0,1,0,1,1,0,-0.002654,-0.004316,-0.005677,-0.003978, 0.0040546,sell
2018-10-26,1,1,0,1,1,1,0,1,0,1,0,0,0,2,2,0,2,1,2,0,0,2,1,0,1,0,-0.009744,-0.009744,-0.006875,-0.014808,-0.0102545,sell
2018-10-27,1,1,1,0,1,0,0,0,0,0,0,1,0,3,1,0,1,1,2,0,0,3,2,0,1,0,-0.015308,-0.020405,-0.021615,-0.019608,-0.0139767,sell
2018-10-28,1,1,1,1,2,0,1,0,1,0,1,1,0,3,1,0,0,1,2,0,0,3,2,0,1,1,-0.007158,-0.009924,-0.010375, 0.006280,-0.0063091,sell
2018-10-29,0,0,2,1,3,0,1,0,1,0,2,0,1,2,0,0,0,1,2,0,1,2,1,1,0,2,-0.022518,-0.014912,-0.022120,-0.008880,-0.0219659,sell
2018-10-30,0,1,3,0,3,1,1,0,2,0,3,0,2,1,0,1,0,0,0,0,1,2,0,2,0,2,-0.001501, 0.010274,-0.005290,-0.005290, 0.0060187,sell
2018-10-31,0,0,4,0,2,1,0,0,1,0,3,0,2,1,0,0,1,0,0,1,1,2,0,2,0,1,-0.002046,-0.000862,-0.005100,-0.007758,-0.0031223,sell
2018-11-01,1,1,4,0,1,2,0,1,0,0,2,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,-0.015690,-0.012069,-0.012887,-0.014609,-0.0118957,sell
2018-11-02,1,2,2,0,1,2,0,0,0,1,1,1,1,2,1,1,1,1,0,1,2,1,0,2,1,1,-0.017926,-0.007680,-0.013409,-0.017318,-0.0059668,sell
2018-11-03,1,2,1,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,2,1,1,0,1,1,1, 0.002543, 0.009362, 0.009362, 0.009046, 0.0035428,buy
2018-11-04,1,1,1,1,0,2,2,0,0,1,1,0,0,2,0,1,0,2,0,1,1,1,0,1,0,1, 0.022017, 0.013384, 0.021540, 0.023428, 0.0235497,buy
2018-11-05,1,0,1,0,0,2,2,0,0,1,2,0,0,1,0,2,0,1,0,1,0,1,0,0,0,2, 0.011819, 0.008126, 0.012068, 0.004160, 0.0122294,buy
2018-11-06,2,0,2,0,0,2,2,0,0,2,2,0,0,1,0,1,0,2,0,0,0,2,1,0,0,0, 0.020015, 0.012958, 0.017485, 0.015177, 0.0091206,buy
2018-11-07,1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1, 0.017340,-0.000190, 0.005879,-0.001990, 0.0004605,buy
2018-11-08,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,2,0,2, 0.008879, 0.038944, 0.010301, 0.006775, 0.0065695,buy
2018-11-09,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,1,0,1,0,1,2,1,0,2,0,1,-0.013191,-0.009007,-0.014922,-0.020896,-0.0071618,sell
2018-11-10,1,2,1,1,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,2,1,0,2,0,1,-0.024778,-0.026046,-0.010022,-0.019217,-0.0192165,sell
2018-11-11,1,1,1,1,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,2,0,0, 0.007166, 0.003373, 0.003373, 0.004051, 0.0021297,buy
2018-11-12,0,0,1,0,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.015160,-0.012224,-0.011200, 0.010318, 0.0070657,sell
2018-11-13,0,1,1,1,0,1,1,1,0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,2,1,0,-0.015646,-0.029604,-0.012374,-0.015917,-0.0100796,sell
2018-11-14,0,0,1,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.022739,-0.023841,-0.022517,-0.004105, 0.0088421,sell
2018-11-15,0,0,1,2,0,0,1,0,0,1,0,2,2,0,0,1,0,1,0,2,1,1,1,1,0,2,-0.021386,-0.021175,-0.021386,-0.027470,-0.0213863,sell
2018-11-16,1,0,1,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,2,0,0,2,-0.011823,-0.024638,-0.018318,-0.018318,-0.0252313,sell
2018-11-17,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,3,-0.016687,-0.020046,-0.017924,-0.019940,-0.0251096,sell
2018-11-18,1,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,2, 0.000216,-0.021610,-0.009094,-0.023639,-0.0188108,sell
2018-11-19,1,0,1,0,2,0,0,2,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.036230,-0.036230, 0.002003,-0.032787,-0.0345342,sell
2018-11-20,0,0,1,1,1,0,0,1,1,0,0,2,1,1,0,1,0,0,1,1,2,1,0,2,0,3,-0.001423,-0.016777, 0.011006,-0.009439,-0.0077586,sell
2018-11-21,0,1,1,2,1,0,0,1,2,0,1,3,1,1,0,0,1,0,1,1,2,1,0,1,0,2, 0.030781,-0.006254, 0.035810, 0.030781, 0.0345050,buy
2018-11-22,0,0,1,2,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,1,2,1,1,1,2,-0.011469,-0.007156,-0.015741,-0.008960,-0.0165672,sell
2018-11-23,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,2,2,1,2,2, 0.003711,-0.028896,-0.021071,-0.034913,-0.0349129,sell
2018-11-24,1,1,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,2,2,1,2,2,-0.022398,-0.035662,-0.028445,-0.040967,-0.0426031,sell
2018-11-25,1,1,1,1,2,0,1,1,1,0,1,0,0,2,0,1,0,2,2,0,0,2,1,0,1,1,-0.029495,-0.022216,-0.022473, 0.005069,-0.0224735,sell
2018-11-26,0,1,1,0,2,0,1,1,1,0,2,0,0,1,0,2,0,2,2,0,0,1,0,0,0,2,-0.009767,-0.001261,-0.009767, 0.007141,-0.0097666,sell
2018-11-27,0,2,2,0,2,0,2,1,1,0,2,0,1,1,0,1,1,1,2,0,0,2,0,1,0,2,-0.003861,-0.009890,-0.010397,-0.007365,-0.0183547,sell
2018-11-28,0,2,2,0,1,0,1,0,0,0,2,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1, 0.029799, 0.033574, 0.036229, 0.032669, 0.0010265,buy
2018-11-29,0,1,2,0,1,1,0,1,0,1,1,0,1,2,1,1,2,0,1,1,2,1,0,1,1,2,-0.009754,-0.001934,-0.023469,-0.002557,-0.0019341,sell
2018-11-30,0,2,2,0,1,1,0,1,0,0,1,1,1,2,2,1,1,0,0,1,2,1,0,2,1,2,-0.008053,-0.008666,-0.009178,-0.005894,-0.0094393,sell
