Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.039162, 0.03978436, 0.049658, 0.021329, 0.042990,buy
2018-04-30,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.057275, 0.06651543, 0.063369, 0.029950, 0.062267,buy
2018-05-01,1,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.019706, 0.02223335, 0.025828, 0.011331, 0.019706,buy
2018-05-02,1,2,2,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006684, 0.00735726,-0.008939, 0.006684, 0.010080,buy
2018-05-03,2,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000953,-0.00024513,-0.005248,-0.000953, 0.006642,sell
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.025049, 0.02168955, 0.025038, 0.020762, 0.027855,buy
2018-05-05,1,0,1,0,1,1,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.006439,-0.01466954,-0.014670,-0.014670, 0.006409,sell
2018-05-06,0,0,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.044746,-0.05699152,-0.031398,-0.050619,-0.053408,sell
2018-05-07,0,0,0,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.077101,-0.06841144,-0.069263,-0.086383,-0.077101,sell
2018-05-08,0,1,1,1,4,3,3,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.091132,-0.08820288,-0.078307,-0.084546,-0.093994,sell
2018-05-09,1,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.006307,-0.04809197,-0.046951,-0.000814,-0.065486,buy
2018-05-10,2,1,2,1,1,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.036817,-0.04944142,-0.033753,-0.036872,-0.042155,sell
2018-05-11,1,2,2,0,3,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.054371,-0.03259612,-0.067753,-0.047965,-0.036929,sell
2018-05-12,1,2,2,0,2,2,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.016198, 0.01630276, 0.035835, 0.034290, 0.013354,buy
2018-05-13,1,1,2,0,2,2,0,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.006262,-0.00098347,-0.000172, 0.001851,-0.000977,buy
2018-05-14,3,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.054156, 0.05315975, 0.057706, 0.052450, 0.054156,buy
2018-05-15,3,3,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.036215, 0.02050437, 0.035983, 0.030603, 0.029206,buy
2018-05-16,1,3,3,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.035525, 0.01577715, 0.032027, 0.037619, 0.035525,buy
2018-05-17,2,2,3,0,2,2,1,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018924, 0.00365044,-0.015179, 0.060117, 0.017110,buy
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.024916,-0.02476527,-0.019019,-0.024916,-0.025983,sell
2018-05-19,3,2,1,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.070067,-0.07191535,-0.038039,-0.070067,-0.071103,sell
2018-05-20,1,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.020504,-0.01897241,-0.010262,-0.011532,-0.011532,sell
2018-05-21,1,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.010880,-0.01492562,-0.012012,-0.014665,-0.026004,sell
2018-05-22,4,2,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.039736,-0.03826894,-0.039231,-0.042084,-0.040845,sell
2018-05-23,3,3,2,3,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.048729,-0.04264176,-0.049329,-0.051508,-0.048115,sell
2018-05-24,4,2,2,3,0,1,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.003565,-0.02353790,-0.023538,-0.003051,-0.019431,sell
2018-05-25,2,4,3,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.025117,-0.02431881,-0.024319,-0.059427,-0.057987,sell
2018-05-26,2,3,3,2,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.007403,-0.01322755,-0.013228,-0.018821,-0.010082,sell
2018-05-27,2,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.018851,-0.01529618,-0.020201,-0.018426,-0.034341,sell
2018-05-28,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.067039, 0.00305498,-0.000716,-0.006177, 0.028390,sell
2018-05-29,0,1,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.063075,-0.03347878,-0.023633,-0.035465,-0.033479,sell
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008865,-0.02361492,-0.007749,-0.006970,-0.008184,sell
2018-05-31,4,1,3,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.002879,-0.00287867,-0.039692, 0.003984,-0.040341,buy
2018-06-01,3,1,3,0,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000254,-0.00371665,-0.003774, 0.013464, 0.000075,buy
2018-06-02,3,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026170, 0.02478591, 0.030727, 0.032107, 0.031691,buy
2018-06-03,4,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000811, 0.00596652, 0.005169,-0.017890,-0.020537,sell
2018-06-04,3,0,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.000318, 0.00019498, 0.000195,-0.032119, 0.013386,sell
2018-06-05,0,0,2,1,1,3,3,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.033147,-0.03415857,-0.020790,-0.018539,-0.033147,sell
2018-06-06,1,0,2,1,1,4,1,4,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.025493,-0.02894977,-0.035582,-0.025041,-0.026810,sell
2018-06-07,0,1,2,1,1,3,1,4,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.028708,-0.03832284,-0.026652,-0.018631,-0.033898,sell
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004587,-0.00304959, 0.054025, 0.016372,-0.023878,buy
2018-06-09,0,1,3,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.004371,-0.00566722,-0.013613,-0.004752, 0.000759,sell
2018-06-10,2,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055154,-0.05042210,-0.042968,-0.005765,-0.013069,sell
2018-06-11,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063132, 0.00527972,-0.011432, 0.009871, 0.009871,buy
2018-06-12,1,3,4,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.041897,-0.04775267,-0.060629,-0.061311,-0.064863,sell
2018-06-13,0,4,4,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.039242,-0.00699794,-0.040042,-0.033156,-0.033156,sell
2018-06-14,0,3,2,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.002633,-0.01717466, 0.000842,-0.012897,-0.012897,sell
2018-06-15,2,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.026651, 0.00896606, 0.011510,-0.035350, 0.011510,sell
2018-06-16,0,3,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.073593, 0.07495079, 0.083509, 0.083173, 0.081325,buy
2018-06-17,0,2,4,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.059672, 0.05967199, 0.059672, 0.016937, 0.051779,buy
2018-06-18,4,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.035169, 0.05379068, 0.050881, 0.008857, 0.002937,buy
2018-06-19,2,3,2,3,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.027582, 0.03310634, 0.048993, 0.047081, 0.030358,buy
2018-06-20,2,2,2,2,0,1,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.060478, 0.07452906, 0.076024, 0.060874, 0.041736,buy
2018-06-21,2,1,2,2,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.033511, 0.03559148, 0.054608, 0.054608, 0.035591,buy
2018-06-22,2,2,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.013006, 0.01002528, 0.022484, 0.021088, 0.007397,buy
2018-06-23,2,2,0,3,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.015932,-0.03698152,-0.005671,-0.015500,-0.020614,sell
2018-06-24,2,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.054202,-0.04559611,-0.037955,-0.055924,-0.061890,sell
2018-06-25,0,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.016385,-0.01606626, 0.000636,-0.016732,-0.019155,sell
2018-06-26,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.061311,-0.06132586,-0.061311,-0.022794,-0.061677,sell
2018-06-27,1,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.064202,-0.06518634,-0.064927,-0.040804,-0.064927,sell
2018-06-28,0,1,3,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.036460, 0.02154002,-0.017277, 0.038838,-0.016675,buy
2018-06-29,0,1,3,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.020854, 0.03594638, 0.008354, 0.041833, 0.006449,buy
2018-06-30,0,2,3,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.049090, 0.04916377, 0.046250, 0.049902, 0.046342,buy
2018-07-01,0,2,4,0,2,2,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.074903, 0.07397402, 0.075191, 0.073558, 0.056962,buy
2018-07-02,0,2,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.050656, 0.05824182, 0.059441, 0.053437, 0.024587,buy
2018-07-03,3,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005237,-0.01249706,-0.018805,-0.001693, 0.001114,sell
2018-07-04,3,3,1,1,0,2,1,1,0,1,0,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017063, 0.01116236, 0.022130, 0.002918, 0.035318,buy
2018-07-05,3,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.059292, 0.01285508, 0.012855, 0.013462, 0.047023,buy
2018-07-06,4,1,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.001811,-0.00396976,-0.003970,-0.004209,-0.025750,sell
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033372,-0.04428985,-0.022738,-0.022738,-0.028171,sell
2018-07-08,3,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022967, 0.01838195, 0.022101, 0.029364, 0.028084,buy
2018-07-09,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027652, 0.00488701, 0.004408, 0.004408, 0.027652,buy
2018-07-10,3,1,4,1,2,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.026423,-0.02569191,-0.025655,-0.017818,-0.015020,sell
2018-07-11,1,2,2,3,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024826,-0.03771659,-0.030633,-0.023894,-0.018907,sell
2018-07-12,4,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.003068, 0.01765219, 0.015227, 0.044300, 0.017652,buy
2018-07-13,2,3,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.037457, 0.03762216, 0.031456, 0.038372, 0.038843,buy
2018-07-14,1,4,7,2,0,0,0,2,0,0,1,1,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.043201, 0.04769298, 0.042697, 0.043114, 0.061330,buy
2018-07-15,4,4,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.051147, 0.05940336, 0.063321, 0.059403, 0.068136,buy
2018-07-16,2,4,4,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.032000, 0.04909414, 0.056920, 0.047658, 0.047658,buy
2018-07-17,1,3,4,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.026528, 0.05959771, 0.066024, 0.069023, 0.059598,buy
2018-07-18,2,1,3,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027487, 0.01318927,-0.068816, 0.015110, 0.013189,buy
2018-07-19,1,0,2,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018175,-0.01478495,-0.024675,-0.028139,-0.022465,sell
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.020719,-0.02689454,-0.015239,-0.015239,-0.026895,sell
2018-07-21,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019479,-0.00221548, 0.013801,-0.006236,-0.019780,sell
2018-07-22,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.011596, 0.02392646, 0.022952, 0.024315, 0.007561,buy
2018-07-23,1,3,0,1,2,2,2,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.035354, 0.01022842, 0.023216, 0.022710, 0.008368,buy
2018-07-24,3,3,2,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.055448, 0.01428287, 0.056717, 0.055656, 0.055656,buy
2018-07-25,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.045225, 0.00948882, 0.053420, 0.055683, 0.053420,buy
2018-07-26,2,3,2,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.005066, 0.00629646, 0.033529, 0.031848, 0.032933,buy
2018-07-27,2,2,2,2,1,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.006247, 0.00121661, 0.015475, 0.020741, 0.020741,buy
2018-07-28,2,2,1,2,2,3,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.008552,-0.01126166,-0.025761,-0.020018,-0.015799,sell
2018-07-29,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.011544, 0.02219620, 0.004612,-0.027318,-0.013936,sell
2018-07-30,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.006298, 0.01290456,-0.013422,-0.004521,-0.022213,sell
2018-07-31,2,2,1,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.039485,-0.04547561,-0.041683,-0.032419,-0.038667,sell
2018-08-01,1,4,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.063239,-0.05907250,-0.043960,-0.045704,-0.060515,sell
2018-08-02,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030813,-0.02512172,-0.042735,-0.022741,-0.022741,sell
2018-08-03,4,1,1,0,0,2,0,2,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018903,-0.02313347,-0.046263,-0.021527,-0.018903,sell
2018-08-04,2,2,1,1,0,3,1,3,0,0,0,1,1,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.030213,-0.06395258,-0.071560,-0.046242,-0.057468,sell
2018-08-05,1,2,2,1,0,2,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.015471,-0.02703419,-0.010602,-0.027034,-0.027823,sell
2018-08-06,2,2,4,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.007494, 0.02276326, 0.026631, 0.022763, 0.022763,buy
2018-08-07,1,2,6,1,0,3,2,2,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.036677, 0.03741711, 0.039433, 0.046821, 0.035156,buy
2018-08-08,1,3,4,1,0,4,1,3,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0, 0.006522, 0.00652223, 0.006522, 0.007189, 0.027076,buy
2018-08-09,3,2,4,1,2,1,0,3,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.015225, 0.01522455, 0.017271, 0.007518, 0.026962,buy
2018-08-10,0,3,5,1,0,1,0,3,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.062594,-0.05986720,-0.062594,-0.060162,-0.025172,sell
2018-08-11,1,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.047770,-0.04217384,-0.046508,-0.055523, 0.000551,sell
2018-08-12,2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.025132,-0.01273079,-0.018323,-0.064930,-0.012731,sell
2018-08-13,2,2,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.062781, 0.00372037,-0.054792,-0.061734,-0.003075,sell
2018-08-14,2,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.051386,-0.00770599,-0.061201,-0.052455,-0.003979,sell
2018-08-15,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.033043, 0.05793242,-0.001702,-0.030631,-0.034220,sell
2018-08-16,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003721, 0.00632439, 0.004375,-0.004331,-0.004833,sell
2018-08-17,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.038380, 0.05568362, 0.032212,-0.038380,-0.039851,sell
2018-08-18,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011107, 0.01790269, 0.007916, 0.012752,-0.014974,buy
2018-08-19,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006524, 0.01315955,-0.003752, 0.006524, 0.006524,buy
