Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-22,2,1,1,0,4,1,3,3,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,-0.0528638,-0.07004379,-0.0688549,-0.037552,-0.0688549,sell
2011-12-23,1,2,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0298904, 0.04104579, 0.0405698, 0.041627, 0.0416268,buy
2011-12-24,2,1,0,0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0218157, 0.01691444, 0.0221842, 0.015247, 0.0259873,buy
2011-12-25,1,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0055217,-0.03193551, 0.0146375, 0.004694, 0.0046935,sell
2011-12-26,1,2,0,0,2,2,2,2,1,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0109794,-0.01906488,-0.0109794,-0.010979,-0.0034068,sell
2011-12-27,0,2,0,0,3,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0050379, 0.00830620, 0.0109061, 0.010677, 0.0045882,buy
2011-12-28,1,1,1,0,2,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0421181,-0.04619999,-0.0555324,-0.056928,-0.0462000,sell
2011-12-29,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072257, 0.01089576, 0.0037230, 0.000560, 0.0089880,buy
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068465,-0.00367653, 0.0003078,-0.003677, 0.0156368,sell
2011-12-31,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0124424, 0.01263707, 0.0145905,-0.010762, 0.0010986,buy
2012-01-01,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0478351, 0.05398289, 0.0478351, 0.047835, 0.0502083,buy
2012-01-02,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0232875, 0.00646971, 0.0029258, 0.003374,-0.0074258,buy
2012-01-03,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0241852,-0.00987284, 0.0241852, 0.024185, 0.0053534,buy
2012-01-04,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0172108, 0.02081509, 0.0242256, 0.017211, 0.0278206,buy
2012-01-05,0,0,4,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0133244, 0.00752234, 0.0132117, 0.011403, 0.0039659,buy
2012-01-06,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0177676, 0.01376778, 0.0359431, 0.033968, 0.0378381,buy
2012-01-07,3,0,1,1,0,1,2,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0061231, 0.00995637, 0.0224721,-0.010078, 0.0179223,buy
2012-01-08,2,1,1,2,0,1,2,2,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0096011, 0.00899063, 0.0003882, 0.011982, 0.0055352,buy
2012-01-09,1,1,2,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0085484,-0.01698973, 0.0102212,-0.018789,-0.0032912,sell
2012-01-10,3,0,3,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0431152, 0.00779233, 0.0582748, 0.047038, 0.0519654,buy
2012-01-11,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0019875,-0.00198746, 0.0000443,-0.007301,-0.0111769,sell
2012-01-12,5,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0238839, 0.01875832, 0.0237983, 0.024105, 0.0241053,buy
2012-01-13,4,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0142309,-0.00181056, 0.0074810, 0.004506,-0.0025112,sell
2012-01-14,2,0,2,1,2,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0420728,-0.04481295,-0.0473701,-0.045411,-0.0473701,sell
2012-01-15,2,1,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0100673, 0.01278999, 0.0071698, 0.010380, 0.0031394,buy
2012-01-16,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0153537,-0.01295719,-0.0143668,-0.015588,-0.0147656,sell
2012-01-17,2,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0095166,-0.00788683,-0.0299850,-0.008068,-0.0209792,sell
2012-01-18,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0141467, 0.00312362, 0.0130584, 0.017391, 0.0010523,buy
2012-01-19,1,1,1,0,2,3,1,3,0,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0350207, 0.01273274, 0.0400181,-0.023139, 0.0187522,buy
2012-01-20,1,1,0,0,1,1,3,4,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0140561,-0.02880099,-0.0241548,-0.012958,-0.0195006,sell
2012-01-21,1,0,0,0,0,1,5,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0354723,-0.02412436,-0.0328404,-0.032052,-0.0328404,sell
2012-01-22,2,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0, 0.0309515, 0.02522338, 0.0199445,-0.001961, 0.0019379,buy
2012-01-23,1,1,0,0,2,1,2,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0568389, 0.05648643, 0.0552523, 0.030800, 0.0552523,buy
2012-01-24,1,1,1,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0569565, 0.05747218, 0.0590243, 0.021758, 0.0584619,buy
2012-01-25,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0057100, 0.00419636, 0.0070838, 0.018568, 0.0070838,buy
2012-01-26,0,3,0,0,1,4,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0537500,-0.03040936,-0.0626954,-0.074700,-0.0416538,sell
2012-01-27,0,2,1,1,2,3,2,2,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0651034,-0.00545748,-0.0563308,-0.076267,-0.0330395,sell
2012-01-28,0,1,0,0,2,3,1,3,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0036829,-0.00331829,-0.0044524, 0.003819,-0.0000066,sell
2012-01-29,0,1,1,0,3,3,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0294088, 0.02224060,-0.0056383,-0.010366,-0.0112388,sell
2012-01-30,1,2,0,1,2,5,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0045128,-0.00177283,-0.0114209,-0.048751, 0.0072886,sell
2012-01-31,1,2,0,1,1,2,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0455493,-0.03771489,-0.0509323,-0.050932,-0.0336287,sell
2012-02-01,1,2,1,1,2,1,3,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0701310,-0.03107403,-0.0729324,-0.062900,-0.0430702,sell
2012-02-02,1,2,1,1,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0653728,-0.06365047,-0.0682268,-0.060621,-0.0682268,sell
2012-02-03,0,2,0,1,1,2,0,3,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0145075,-0.01212366,-0.0055575,-0.001320,-0.0124346,sell
2012-02-04,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0010621,-0.00248539, 0.0064125,-0.021208, 0.0010621,sell
2012-02-05,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062638, 0.00626378, 0.0298736, 0.009873, 0.0370255,buy
2012-02-06,3,1,1,0,0,3,1,2,0,0,0,0,1,0,0,1,2,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0, 0.0171210, 0.04227885, 0.0460076, 0.016003, 0.0450759,buy
2012-02-07,0,3,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0056636, 0.02072267, 0.0393799, 0.015339, 0.0290910,buy
2012-02-08,1,1,6,1,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0244876, 0.04833212, 0.0703152, 0.062795, 0.0678426,buy
2012-02-09,2,1,4,0,2,2,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0051925, 0.00837047, 0.0087625, 0.011878, 0.0083705,buy
2012-02-10,0,1,3,3,4,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0257642,-0.02015864,-0.0012165,-0.021624,-0.0210747,sell
2012-02-11,0,1,2,2,3,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0801497,-0.08014975,-0.0736667,-0.042119,-0.0797501,sell
2012-02-12,2,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0145094, 0.01526392, 0.0145094, 0.012591, 0.0232054,buy
2012-02-13,1,1,2,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0072646,-0.01931741,-0.0186872,-0.017508, 0.0191061,sell
2012-02-14,2,2,0,0,3,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0026389,-0.01388965, 0.0039750, 0.005464, 0.0092432,sell
2012-02-15,2,0,1,0,4,2,1,2,1,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0224751, 0.02119600, 0.0252527, 0.010330, 0.0205806,buy
2012-02-16,1,1,0,0,2,1,1,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0210887, 0.04026780, 0.0321553, 0.026984, 0.0270067,buy
2012-02-17,2,0,0,0,1,0,4,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0497303, 0.06271498, 0.0527923, 0.053185, 0.0482432,buy
2012-02-18,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0287092, 0.02148038, 0.0275605, 0.022488, 0.0315915,buy
2012-02-19,1,1,0,0,2,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0322654,-0.03679204,-0.0343236,-0.034324,-0.0223615,sell
2012-02-20,1,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0260919, 0.00157932, 0.0336395, 0.022008, 0.0249499,buy
2012-02-21,1,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0401625,-0.05355231,-0.0561707,-0.058207,-0.0225355,sell
2012-02-22,0,2,1,2,4,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0763786,-0.04734836,-0.0797787,-0.083897,-0.0770726,sell
2012-02-23,0,1,2,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0133301,-0.02141226,-0.0112124,-0.011440,-0.0156307,sell
2012-02-24,0,0,2,1,3,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0044363, 0.00391911, 0.0039191,-0.060470, 0.0044363,sell
2012-02-25,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0209514,-0.02922433, 0.0123638, 0.021965,-0.0151370,sell
2012-02-26,0,1,0,1,4,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0460192,-0.05134094,-0.0298464,-0.051341,-0.0282125,sell
2012-02-27,2,0,0,0,2,3,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0200807,-0.02008069,-0.0350434,-0.020081, 0.0134272,sell
2012-02-28,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088413,-0.01394510,-0.0160373,-0.015632,-0.0074982,sell
2012-02-29,0,0,3,0,1,1,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0277078,-0.00810359,-0.0002998,-0.012636,-0.0090798,sell
2012-03-01,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0155513, 0.02526520, 0.0183715, 0.018372, 0.0131010,buy
2012-03-02,1,2,1,2,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0042915,-0.02259297,-0.0224299, 0.003732,-0.0089779,sell
2012-03-03,0,2,1,3,0,0,2,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0585465, 0.06669089, 0.0134222, 0.029995, 0.0258193,buy
2012-03-04,0,2,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0334702,-0.04533063, 0.0238394, 0.031242,-0.0487875,buy
2012-03-05,3,2,1,2,1,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0289437,-0.01100775,-0.0234629, 0.028120,-0.0139731,buy
2012-03-06,0,5,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0038445,-0.01443640, 0.0126955,-0.006019, 0.0053111,buy
2012-03-07,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0215352, 0.03302903, 0.0076271, 0.037527, 0.0278952,buy
2012-03-08,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0197239, 0.02033497, 0.0170483, 0.021529, 0.0164677,buy
2012-03-09,0,0,2,3,5,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0035062, 0.00187445, 0.0036649, 0.003216,-0.0004719,sell
2012-03-10,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0132463, 0.01265603, 0.0110597, 0.011378,-0.0122595,sell
2012-03-11,0,0,3,2,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0298724,-0.03595566,-0.0215808,-0.008857,-0.0266996,sell
2012-03-12,2,3,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0168958, 0.01580137, 0.0185230, 0.017134, 0.0166766,buy
2012-03-13,5,0,2,0,4,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0144234,-0.01438626,-0.0106653,-0.010665,-0.0188306,sell
2012-03-14,2,2,2,0,2,2,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.0423391, 0.01520919, 0.0434827, 0.020556, 0.0189547,buy
2012-03-15,3,2,0,0,1,1,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0243804, 0.00772016, 0.0042267, 0.007720, 0.0292065,buy
2012-03-16,3,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0127326, 0.00421986, 0.0042199, 0.007367, 0.0042199,buy
2012-03-17,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0158928,-0.00954933,-0.0055853,-0.005494,-0.0093641,sell
2012-03-18,0,0,2,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0185914, 0.01261668, 0.0128666, 0.018026, 0.0362121,buy
2012-03-19,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0241314, 0.05482653, 0.0163194, 0.066857, 0.0548265,buy
2012-03-20,1,1,1,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0531450, 0.05192622,-0.0021258, 0.056656,-0.0036445,buy
2012-03-21,0,1,0,0,1,3,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0415387, 0.04358386, 0.0043897, 0.018178, 0.0487456,buy
2012-03-22,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0817724,-0.07783595,-0.0735270,-0.057968,-0.0817724,sell
2012-03-23,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0181738, 0.01399912, 0.0181738, 0.016575, 0.0320786,buy
2012-03-24,0,1,2,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0015414, 0.09311308, 0.0392056, 0.090062, 0.0355411,buy
2012-03-25,2,0,2,0,2,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0134712, 0.00321124, 0.0141965, 0.017673, 0.0145372,buy
2012-03-26,0,2,2,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0387056,-0.03388180,-0.0406473,-0.036768,-0.0094861,sell
2012-03-27,0,2,3,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0339423, 0.04019234, 0.0367753, 0.039989, 0.0401923,buy
2012-03-28,0,2,2,0,1,1,3,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0475076,-0.04695543,-0.0575956,-0.037193,-0.0451398,sell
2012-03-29,1,1,2,0,1,2,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0428585, 0.00879499, 0.0016632,-0.031470, 0.0020757,sell
2012-03-30,0,1,1,1,0,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0277864,-0.04601191,-0.0340948, 0.007757,-0.0347070,sell
2012-03-31,1,0,1,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0260210,-0.07635385,-0.0783126,-0.079206,-0.0685340,sell
2012-04-01,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0178229, 0.01673529, 0.0163173, 0.017823, 0.0129161,buy
2012-04-02,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0136173,-0.01361730,-0.0131210,-0.025994,-0.0085268,sell
2012-04-03,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0149512, 0.00002378, 0.0104663, 0.014898, 0.0165921,buy
2012-04-04,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0017402,-0.00108814,-0.0010881,-0.005925, 0.0086442,sell
2012-04-05,1,1,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0341565, 0.00940242, 0.0437833, 0.040158, 0.0412513,buy
2012-04-06,0,2,1,2,1,2,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0284971,-0.04508821,-0.0302067,-0.016255,-0.0283731,sell
2012-04-07,0,1,3,1,0,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.0251230, 0.02340000,-0.0066704, 0.029389,-0.0222987,buy
2012-04-08,0,3,4,1,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.0484525, 0.05328697, 0.0616114, 0.047891, 0.0517947,buy
2012-04-09,2,3,2,1,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,2,1,2,0,1,0,0,0,1,0,1,0,0,1,1, 0.0108141, 0.01081410,-0.0005072, 0.013814, 0.0231920,buy
2012-04-10,2,2,2,1,1,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,1, 0.0391043, 0.02420649, 0.0242065, 0.024502, 0.0248752,buy
2012-04-11,2,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0186998, 0.01958091,-0.0032707, 0.017724, 0.0106143,buy
2012-04-12,2,1,3,0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0202331,-0.01237412,-0.0093837, 0.014565,-0.0121332,sell
2012-04-13,1,2,2,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0011730, 0.00360178,-0.0140312, 0.013959, 0.0152819,buy
2012-04-14,1,1,3,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0362528, 0.04383584, 0.0240242, 0.044116, 0.0372960,buy
2012-04-15,1,1,1,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.0505689, 0.05213766, 0.0529672, 0.052048, 0.0479960,buy
2012-04-16,1,1,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0162470, 0.01624700, 0.0162470, 0.013556, 0.0329727,buy
2012-04-17,0,2,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0071122, 0.02373660, 0.0233478,-0.010950, 0.0308162,buy
2012-04-18,0,1,3,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0182973, 0.03209916, 0.0520883, 0.032099, 0.0594855,buy
2012-04-19,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0204817, 0.00993583, 0.0012138, 0.003322,-0.0136526,buy
2012-04-20,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688735,-0.05740090,-0.0528284,-0.057180,-0.0515294,sell
