Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,1,0,0,2,0,1,2,2,2,0,0.66,0,0,0.12,0,0,2.47,2.56,2.7,2.95,2.79,2.7,0,0,0,0.77,1.87,0,0,-0.0186834, 0.000449, 0.0041569,-0.0013882, 0.0039604,buy
2018-05-11,1,0,1,1,0,2,1,3,2,0,1.68,0,0,0.43,0,0,2.4,2.95,0.5,2.02,2.65,0,2.49,0,0,2.28,2.3,0,0,-0.0372717,-0.044261,-0.0268563,-0.0362805,-0.0232857,sell
2018-05-12,1,1,0,1,0,1,1,0,3,0,2.92,0,0,1.56,0,0,2.42,0,0.42,2.84,0,0,0.93,0,0,2.97,2.82,0,0,-0.0302572,-0.031855,-0.0147951,-0.0238646, 0.0027620,sell
2018-05-13,2,1,0,1,0,2,0,1,3,0,1.96,0,0,2.97,0,0,0,2.36,2.87,2.95,2.87,2.97,0.5,0,0,1.29,3,0,0, 0.0088892,-0.011175, 0.0028106, 0.0151199, 0.0029963,buy
2018-05-14,2,2,1,1,0,1,1,0,2,0,0.71,0,0,1.44,0,0.32,2.34,0,0,0,0.14,2.56,2.6,0,0,0.43,2.53,0,0,-0.0115291,-0.008186,-0.0081860,-0.0072538, 0.0087107,sell
2018-05-15,2,3,1,0,0,3,0,0,1,0,0.25,0,0,0.38,0,1.43,0,2.32,2.87,2.72,2.6,2.67,2.53,0,0,0,2.06,0,0,-0.0275376,-0.025764,-0.0145912,-0.0245852,-0.0204026,sell
2018-05-16,1,2,2,1,0,2,1,1,0,0,0,0,0,0.09,0,2.97,2.79,3.12,2.74,0,2.9,0,2.42,0,0,0,1.67,0,0,-0.0065449,-0.006300,-0.0062909,-0.0062695,-0.0065146,sell
2018-05-17,1,1,1,3,1,2,3,3,0,0,0,0,0,0,0,1.3,3.44,3.75,2.51,2.4,3.7,2.58,0.1,0.45,0.3,0,1.36,0.5,0, 0.0036804, 0.004328, 0.0100612, 0.0049306, 0.0084799,buy
2018-05-18,1,1,0,2,1,2,3,2,0,0,0,0,0,0,0,0.27,3.76,1.67,0,2.56,1.01,0.17,2.74,0.99,0.62,0,1.1,1.36,0, 0.0544230, 0.054264, 0.0074087, 0.0542311, 0.0542639,buy
2018-05-19,0,0,0,1,3,3,1,2,1,0,0,0,0,0,0,0,1.99,0.76,2.36,2.65,2.22,1.76,0,2.2,1.3,0,0.89,2.95,0.1, 0.0264535,-0.007377, 0.0166704, 0.0220935, 0.0211731,buy
2018-05-20,1,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,0.51,2.47,0,0.76,2.38,3.19,2.42,2.95,2.74,0,0.73,2.28,0.31,-0.0110612,-0.014932,-0.0012060,-0.0108284, 0.0099300,sell
2018-05-21,1,1,1,2,1,1,2,1,2,0.4,0,0,0,0,0,0,2.42,0,2.62,0.3,0.46,2.51,2.38,1.8,2.97,0,0.59,0.82,0.97,-0.0057813, 0.000186, 0.0081462, 0.0036842,-0.0001560,buy
2018-05-22,0,2,2,2,1,1,1,2,2,1.54,0,0,0,0,0,0.21,0,2.92,2.42,2.74,2.49,2.72,2.77,0.83,1.52,0,0.48,0.3,2.95, 0.0044159, 0.005578, 0.0132171, 0.0038274, 0.0099411,buy
2018-05-23,0,1,3,1,1,2,2,0,1,2.92,0,0,0,0,0.37,1.25,2.42,2.82,2.87,0,2.84,0,0,0.38,0.72,0,0.39,0,2.77,-0.0390780,-0.037163,-0.0366048,-0.0316394,-0.0255451,sell
2018-05-24,0,3,1,2,1,1,2,0,3,1.37,0,1.04,0,0,0.71,2.89,2.95,2.58,0,2.77,2.56,2.95,2.65,0,0.33,0,0.32,0,0.85,-0.0210533,-0.028433,-0.0249890,-0.0167048,-0.0225132,sell
2018-05-25,0,1,2,0,1,1,1,1,3,0.33,0,2.92,0,0,1.41,1.07,2.82,0,2.89,2.7,0,0.21,0,0,0,0,0.26,0,0.26, 0.0213942, 0.018839, 0.0228777, 0.0128281, 0.0188387,buy
2018-05-26,0,1,1,1,1,1,1,1,2,0,0,1.41,0,0,2.87,0,0,2.7,0.73,1.94,2.62,0,2.7,0,0,0,0.21,0,0,-0.0294157,-0.009924,-0.0242339,-0.0099987,-0.0253580,sell
2018-05-27,0,2,0,1,0,0,2,1,2,0,0,0.23,0,0,2.97,0,1.62,0.67,0,2.65,0,2.89,2.22,0,0,0,0,0,0,-0.0267422,-0.018812,-0.0174212,-0.0123373,-0.0165453,sell
2018-05-28,0,0,1,1,0,2,2,1,1,0,0,0,0,0.24,1.46,0,2.53,0,2.74,0,2.08,2.56,3.01,0,0,0,0,0,0,-0.0057508,-0.012389,-0.0077012,-0.0099020,-0.0165042,sell
2018-05-29,0,0,0,2,1,2,2,1,0,0,0,0,0,1.47,0.67,0,0,2.58,2.95,2.62,2.72,2.49,2.47,0,0,0,0,0,0, 0.0183057, 0.011832, 0.0194377, 0.0065604, 0.0114948,buy
2018-05-30,0,1,1,2,0,2,2,0,0,0,0,0,0,2.92,0.3,1.44,2.79,2.47,2.47,0,2.79,1.65,0,0,0,0,0,0,0, 0.0252516, 0.012288, 0.0116388, 0.0117623, 0.0271554,buy
2018-05-31,1,2,2,1,0,2,0,0,0,0,1.04,0.62,0,0.91,0,2.87,2.92,2.89,0,0,2.95,0,2.87,0,0,0,0,0,0, 0.0140821, 0.013774, 0.0137736, 0.0136686, 0.0136003,buy
2018-06-01,1,1,2,3,1,1,0,0,0,0,2.97,2.92,0,0,0,0.73,1.13,0.55,0.4,2.95,0,2.95,0,0,0,0,0,0,0, 0.0426662, 0.042459, 0.0421125, 0.0338803, 0.0426631,buy
2018-06-02,2,1,2,1,2,1,0,0,1,0,1.52,1.94,0.1,0,0,0,2.84,0,2.53,2.82,1.96,0.18,0.57,0,0,0.1,0,0,0, 0.0216992, 0.022780, 0.0215758, 0.0208517, 0.0215128,buy
2018-06-03,2,2,1,0,1,2,0,0,1,0,0.28,0.28,0.29,0,0,0,0,2.58,0,1.15,2.97,0,2.67,0.31,0,0.3,0,0,0, 0.0006105, 0.002405, 0.0045800, 0.0053006, 0.0074919,buy
2018-06-04,1,1,0,1,2,2,1,0,0,0,0,0,0.86,0,0,0,2.97,0,2.42,2.58,0,2.67,2.65,0.66,0,0.88,0,0,0,-0.0319743,-0.033112,-0.0177126,-0.0269368,-0.0285341,sell
2018-06-05,1,0,1,0,2,2,2,2,0,0,0,0,2.6,1.24,0,0,0.15,1.8,2.44,0,2.95,2.87,2.47,1.38,0,2.58,0,0,0, 0.0292961, 0.043749, 0.0471694, 0.0396066, 0.0316584,buy
2018-06-06,1,0,1,0,1,2,3,1,1,0,0,0,3,3,0,0,0,2.82,1.87,2.47,2.62,1.39,0,2.87,0,2.95,0,0,0, 0.0416462, 0.064986, 0.0645573, 0.0659630, 0.0438329,buy
2018-06-07,1,1,1,2,1,2,3,2,2,0.25,0.29,0.91,1.09,0.98,0,0,2.77,2.95,2.84,0.3,2.55,2.51,2.03,2.95,0,1.15,0,0,0, 0.0145466,-0.000464, 0.0141554, 0.0022415, 0.0115519,buy
2018-06-08,1,0,2,1,1,3,0,2,1,1.27,1.68,2.87,0.36,0,0.31,0,2.51,2.89,0,0,2.47,0,2.74,1.48,0,0.4,0,0,0, 0.0019226,-0.015663,-0.0184532,-0.0161675,-0.0122155,sell
2018-06-09,1,1,1,1,1,2,0,2,2,2.95,3,1.26,0.12,0,0.77,0,2.42,0,2.58,2.4,0,2.51,0,0.71,0,0.14,0,0,0, 0.0094170, 0.002679, 0.0012938, 0.0008383, 0.0014178,buy
2018-06-10,1,1,1,0,0,2,1,1,2,1.31,0.85,0,0,0,1.85,0,0,2.51,0,2.97,2.67,0.4,2.44,0.35,0,0,0,0,0,-0.0519402,-0.040855,-0.0528916,-0.0314344,-0.0502351,sell
2018-06-11,0,1,1,1,1,2,0,2,1,0.27,0,0,0,0,2.95,0.41,2.4,0,2.32,2.47,0,0.33,2.67,0,0,0,0,0,0.28,-0.0109115, 0.012742, 0.0109858,-0.0047796, 0.0133230,buy
2018-06-12,0,1,1,2,1,2,0,2,2,0,0,0,0,1.14,1.97,2.92,0.46,3,2.65,0,2.89,2.36,2.44,0,0,0,0,0.33,0.98,-0.0192744, 0.015119,-0.0132632, 0.0116905, 0.0114919,buy
2018-06-13,1,1,1,2,1,1,2,2,1,0,0,0,0,2.92,0.85,2.47,2.34,2.7,2.36,2.58,2.3,2.95,0,0,0,0,0,0.91,2.92,-0.0185002,-0.025045,-0.0269696,-0.0141638,-0.0141851,sell
2018-06-14,1,0,1,2,2,2,1,3,1,0,0,0,0,1.18,0.37,0.31,4.27,2.9,0,0.32,2.38,2.82,2.89,0,0,0,0,2.49,2.51, 0.0017037,-0.005291, 0.0158992, 0.0034975,-0.0222562,sell
2018-06-15,0,0,0,3,1,2,1,0,1,0,0.49,0,0,0,0,0,3.88,0.47,2.53,2.89,0,0,0,0,0,0,0,2.95,0.71, 0.0036679, 0.003668, 0.0322145, 0.0304337, 0.0338267,buy
2018-06-16,1,0,0,2,1,2,2,0,2,0.45,2.6,0,0,0,0,0,2.47,2.56,0,2.87,2.6,2.65,2.53,0,0,0,0,1.27,0, 0.0142906, 0.008050, 0.0133793, 0.0152468, 0.0136810,buy
2018-06-17,1,0,1,2,1,0,2,1,1,1.87,2.97,0,0,0,0,0,0.64,0.69,2.97,3.17,0,0,2.53,0,0,0,0,0.47,0, 0.0455648, 0.060318, 0.0424968, 0.0603184, 0.0427829,buy
2018-06-18,1,2,1,2,1,1,1,1,0,2.95,0.62,0,0,0,0,0,2.97,2.16,2.84,2.44,2.53,2.72,2.67,0,0.21,0,0,0,0, 0.0085760, 0.004571, 0.0088693, 0.0097482, 0.0103907,buy
2018-06-19,0,1,2,1,1,0,2,0,0,1.15,0,0,0,0,0,0,0,3.25,2.82,0,2.97,2.51,0,0,0.56,0,0,0,0,-0.0175355,-0.018201,-0.0182014,-0.0143114,-0.0182014,sell
2018-06-20,0,1,1,1,1,1,2,1,2,0.3,0,0,0,0,0,0,2.87,2.67,0.36,2.79,2.42,1.81,2.42,0,1.46,0,0,0,0,-0.0219965, 0.000173,-0.0181020,-0.0054634,-0.0216210,sell
2018-06-21,0,1,0,0,2,0,1,1,1,0,0,0.3,0,0,0,0,2.42,2.51,0.86,0,0,2.42,0,0,2.97,0,0,0,0, 0.0156105, 0.015523, 0.0121626, 0.0133385, 0.0121427,buy
2018-06-22,0,1,1,0,3,0,0,2,1,0,0,1.5,0,0,0,0,2.97,0,2.44,2.79,2.47,0,2.84,0,2.26,0,0,0,0.41, 0.0048220, 0.003138,-0.0166133, 0.0002846, 0.0153301,sell
2018-06-23,0,1,2,0,3,0,1,0,2,0,0,2.89,0,0,0,0,0,2.49,0,1.43,1.41,2.51,2.82,0,0.85,0,0,0,1.39,-0.0005512,-0.004000,-0.0058779,-0.0028255,-0.0039974,sell
2018-06-24,0,0,2,0,2,1,1,1,1,0,0,1.16,0,0,0,0,0.8,0,2.97,2.53,0,0,3.03,0,0.31,0,0,0,2.97,-0.0012161, 0.008662, 0.0284241,-0.0085830,-0.0092000,sell
2018-06-25,0,0,1,3,2,1,1,1,1,0,0,0.25,0,0,0,0.42,2.97,2.42,2.87,2.89,2.97,0,2.04,0,0.12,0,0,0,1.77,-0.0033771, 0.002282,-0.0050537,-0.0028592, 0.0036554,buy
2018-06-26,0,1,2,1,0,2,1,1,0,0.21,0,0,0,0,0,2.22,0,1.82,2.6,0,2.53,2.77,0,0,0,0,0,0,0.51,-0.0138042,-0.007815,-0.0055042,-0.0096061,-0.0094441,sell
2018-06-27,1,2,1,1,1,2,1,0,0,0.61,0,0,0,0,0,2.92,2.67,2.62,0.67,0.28,2.58,2.87,2.65,0,0,0,0,0,0,-0.0009561,-0.001838,-0.0018381,-0.0034004,-0.0038813,sell
2018-06-28,0,1,2,3,1,2,0,0,1,1.71,0,0,0,0.38,0,0.75,2.51,2.51,0,2.84,0.45,0.78,0,0,0,0.21,0,0,0,-0.0016640, 0.004896,-0.0025310,-0.0016640,-0.0089630,sell
2018-06-29,1,0,1,2,0,2,0,0,1,2.92,0,0,0,1.41,0,0,1.65,0,2.95,0,0,2.56,2.7,0,0,0.61,0,0,0, 0.0103821, 0.005299, 0.0042593, 0.0107264, 0.0134203,buy
2018-06-30,1,0,0,3,0,2,1,0,2,1.85,0,0,0,3,0,0,2.84,2.79,0,2.84,2.53,0,1.27,0,0,1.71,0,0,0, 0.0197903,-0.006703, 0.0049316, 0.0080567, 0.0082465,buy
2018-07-01,1,0,0,2,1,2,1,0,1,0.71,0,0,0,1.67,0,0,0,2.08,2.82,2.12,0,2.92,2.65,0,0,3,0,0,0, 0.0033144, 0.003818,-0.0030556, 0.0109921, 0.0117417,buy
2018-07-02,0,0,1,1,3,2,1,2,1,0.29,0.12,0,0,0.48,0,0,2.84,0,1.5,2.7,2.56,1.97,2.56,0,0,1.79,0,0,0, 0.0165852, 0.018617, 0.0102090, 0.0112432, 0.0183439,buy
2018-07-03,0,2,0,1,2,1,2,1,0,0,0.45,0,0,0,0,0,0.88,2.44,2.92,2.95,1.44,0,0,0,0,0.64,0,0,0.43, 0.0153019, 0.003995, 0.0076178, 0.0010290,-0.0042204,buy
2018-07-04,0,1,1,2,1,0,2,1,1,0,1.55,0,0,0,0,0.51,0,2.79,2.72,0,2.51,2.95,2.58,0,0,0.23,0,0,1.41,-0.0054843,-0.015457,-0.0140604,-0.0084323,-0.0125487,sell
2018-07-05,0,1,2,1,1,1,0,1,1,0,2.97,0,0,0,0,1.87,2.67,2.38,0,0,2.84,1.43,0.34,0,0,0,0,0,2.95,-0.0139465,-0.009141, 0.0007960,-0.0091410,-0.0186971,sell
2018-07-06,0,2,3,0,1,0,0,1,2,0,1.62,0,0,0,0,2.97,2.38,0.91,2.87,2.82,0,2.65,0.39,0,0,0,0,0,1.87, 0.0123895, 0.009066, 0.0143770, 0.0057187,-0.0182539,buy
2018-07-07,1,4,1,0,1,0,0,0,2,0,0.49,0,0,0,0,1.3,2.53,0.25,0.25,0,2.65,2.82,2.82,0,0,0,0,0,0.58, 0.0113319, 0.009410, 0.0040286, 0.0075618, 0.0079684,buy
2018-07-08,0,2,2,0,1,0,0,1,1,0,0.15,0,0,0,0,0.38,0.36,2.79,1.61,2.97,0,0,2.51,0,0,0,0,0,0,-0.0181746,-0.012072,-0.0026594,-0.0116495,-0.0132426,sell
2018-07-09,0,2,1,1,0,1,2,0,2,0,0,0,0,0,0,0,1.17,0,3.53,2.56,2.53,2.77,2.6,0,0,0,0.24,0.36,0, 0.0185634, 0.039005, 0.0043252, 0.0247745, 0.0289509,buy
2018-07-10,0,2,1,1,0,2,3,0,1,0,0,0,0,0,0,0,2.74,2.36,2.94,2.85,2.87,0,0,0,0,0,0.28,0.94,0,-0.0068347,-0.023637,-0.0230708,-0.0254322,-0.0251316,sell
2018-07-11,1,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0.37,2.44,2.97,2.6,3.13,2.77,2.7,0.14,0,0.21,0.32,2.51,0,-0.0232066,-0.030492,-0.0215772,-0.0201920,-0.0205368,sell
2018-07-12,2,1,1,1,1,0,3,3,0,0,0,0,0,0,0,0,3.03,2.49,0.64,0.4,0.78,3.42,0,0.26,0,0.59,0.37,2.97,0,-0.0050491,-0.012710,-0.0112108,-0.0196936,-0.0127103,sell
2018-07-13,2,1,1,2,2,2,3,0,1,0,0,0.44,0,0,0,0,2.84,0.09,2.58,2.7,2.72,3.06,2.4,0.49,0,1.62,0.42,1.3,0,-0.0088655,-0.003247,-0.0078819,-0.0065834,-0.0088655,sell
2018-07-14,1,1,2,3,1,2,1,0,1,0,0,0.93,0,0,0,0,2.49,2.7,0.85,0,0.61,2.42,2.84,0.91,0.59,2.95,0.49,0.49,0,-0.0016607, 0.017866, 0.0321124, 0.0057244, 0.0291344,buy
2018-07-15,3,2,2,3,0,1,1,0,0,0,0,1.89,0,0,0,0,0.1,0,3.29,2.58,2.49,0.18,2.51,1.68,1.94,1.94,0.56,0,0, 0.0086056, 0.009412, 0.0145986, 0.0128943, 0.0119671,buy
2018-07-16,3,3,3,3,0,0,2,0,0,0,0,2.97,0,0,0,0.21,2.42,2.82,2.85,2.79,3.38,2.42,0,2.97,3,0.71,0.64,0,0, 0.0158985, 0.023433, 0.0321149, 0.0333205, 0.0313004,buy
2018-07-17,1,2,3,3,0,0,1,1,1,0,0,2.38,0,0,0,0.43,0,2.34,2.32,2.74,3.13,0,2.72,2.82,1.36,0.26,0.72,0,0, 0.0071481, 0.005514, 0.0271209, 0.0247829, 0.0250522,buy
2018-07-18,1,2,0,3,0,2,1,0,0,0,0,1.31,0,0,0,0.79,2.89,2.92,0,0,2.74,2.89,0,1.54,0.41,0,0.82,0,0,-0.0004814, 0.004167,-0.0018623,-0.0035170, 0.0044549,sell
2018-07-19,1,1,0,1,1,0,3,1,2,0,0,0.76,0,0,0,1.39,2.51,0,2.6,2.84,0.12,2.72,2.92,0.85,0,0,0.92,0,0, 0.0051179, 0.026022, 0.0051179, 0.0260492, 0.0249945,buy
2018-07-20,1,1,0,1,1,0,2,2,2,0,0,0.47,0,0,0,2.24,2.62,2.7,0,0.47,2.58,2.26,2.38,0.46,0,0,1.05,0,0, 0.0030124,-0.011689,-0.0106423,-0.0127482,-0.0137215,sell
2018-07-21,1,1,0,1,0,1,1,3,0,0,0,0.31,0,0,0,2.97,0.22,0,2.4,0,0,2.6,2.79,0.25,0,0,1.19,0,0,-0.0230895,-0.016045,-0.0153635,-0.0227276,-0.0239016,sell
2018-07-22,1,2,0,2,0,1,2,1,0,0,0,0.22,0,0,0,2.6,0,2.51,2.42,2.65,3,0,0.43,0.14,0,0,1.33,0,0, 0.0168885, 0.012325, 0.0132955, 0.0106686, 0.0222830,buy
2018-07-23,1,1,3,0,0,1,3,1,2,0,0,0,0,0,0,1.87,2.65,1.48,1.52,2.56,2.6,2.53,0.1,0,0,0,1.5,0.41,0,-0.0067254,-0.002793,-0.0177702,-0.0203638,-0.0177702,sell
2018-07-24,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1.43,0,2.62,2.72,0.86,1.24,0,2.47,0,0,0,1.67,1.08,0,-0.0141709,-0.018576,-0.0114796,-0.0185757,-0.0183998,sell
2018-07-25,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,1.19,2.67,2.7,0,2.92,2.79,0,0,0,0.47,0.39,1.85,2.77,0, 0.0106897, 0.011390, 0.0096793, 0.0040110, 0.0112171,buy
2018-07-26,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,1.09,1.06,0,2.62,0,0,2.95,2.95,0,1.54,1.03,2.04,2.97,0, 0.0073566, 0.010324, 0.0089144,-0.0142347, 0.0106718,buy
2018-07-27,1,2,4,0,1,1,2,0,2,0,0,0,0,0,0,1.12,2.58,2.74,0,2.62,2.74,2.56,1.4,0,2.95,2.72,2.28,1.22,0.28, 0.0298257, 0.027332, 0.0296451, 0.0369786, 0.0314848,buy
2018-07-28,1,2,3,2,1,2,2,0,1,0,0,0,0,0,0.31,1.29,3,0.29,0.64,0.68,0,0.79,2.56,0,1.68,2.95,2.49,0.47,0.73, 0.0199543, 0.019954, 0.0202528, 0.0204254, 0.0201867,buy
2018-07-29,0,2,1,1,0,2,1,2,1,0,0,0,0,0,1.03,1.61,0,0,2.42,0,0.26,2.95,2.62,0,0.51,1.21,2.72,0,1.92, 0.0049708, 0.005344, 0.0032646, 0.0021898, 0.0078544,buy
2018-07-30,0,2,0,2,1,2,2,1,1,0,0,0.22,0,0,2.95,2.18,0.62,2.84,2.6,2.72,2.44,0,0,0,0,0.46,2.97,0,2.95,-0.0004845,-0.016636,-0.0190089,-0.0193200,-0.0190089,sell
2018-07-31,0,1,1,1,2,1,3,1,2,0,0,0.32,0,0,2.36,2.97,2.53,2.56,2.44,2.44,2.44,2.65,2.42,0,0,0,3,0,1.74,-0.0085081,-0.015356,-0.0119614,-0.0119614,-0.0069292,sell
2018-08-01,0,1,1,1,1,2,1,1,2,0,0,0.49,0,0,0.62,2.77,0,2.87,0,1.61,2.82,1.74,0.39,0,0,0,2.77,0,0.68,-0.0043245,-0.005700,-0.0060559,-0.0060559,-0.0078232,sell
2018-08-02,0,2,0,2,0,0,1,0,2,0,0,0.81,0,0,0,1.76,2.82,0,1.64,2.95,0,0,0,0,0,0,2.53,0,0.27, 0.0112149, 0.011587, 0.0120364, 0.0132410, 0.0216391,buy
2018-08-03,1,2,1,2,0,0,1,0,2,0,0,1.41,0,0,0,1.04,2.72,2.2,2.62,0,1.41,2.6,2.67,0,0,0,2.36,0,0, 0.0046170, 0.004724, 0.0012204,-0.0008132, 0.0097630,buy
2018-08-04,1,2,3,1,0,0,1,0,2,0,0,2.56,0,0,0,0.58,2.06,2.51,0,2.6,2.42,2.87,2.97,0,0,0,2.2,0,0, 0.0056266, 0.016189, 0.0098729, 0.0069285, 0.0076683,buy
2018-08-05,0,5,1,2,0,1,1,0,1,0.25,0,2.97,0,0,0,0.3,2.51,0,2.92,0.21,0,2.37,2.84,0,0.3,0,2.04,0,0, 0.0029797, 0.024244, 0.0249958, 0.0040435, 0.0039134,buy
2018-08-06,1,3,1,2,0,2,1,1,0,0.73,0,1.82,0.11,0,0,0,0,2.79,2.74,0.57,2.92,2.7,0,0,0.91,0,1.92,0.3,0, 0.0017796, 0.005132, 0.0050158, 0.0017158, 0.0027000,buy
2018-08-07,1,1,1,3,1,1,3,1,1,2.18,0,0.93,0.52,0,0.9,0,2.92,2.62,2.32,2.49,2.4,0,2.56,0,2.79,0,1.82,0.75,0, 0.0010152, 0.005048, 0.0042384,-0.0006403,-0.0004106,sell
2018-08-08,1,1,0,3,0,1,3,1,1,3,0,0.47,2.47,0,3,0,0,2.51,0,2.95,2.7,2.77,0,0,2.95,0,1.73,1.84,0,-0.0419140,-0.043209,-0.0438834,-0.0458317,-0.0461748,sell
2018-08-09,1,1,0,3,2,2,2,1,0,1.33,0,0.24,3,0,1.87,0,2.32,0.09,2.47,3,0,0,2.67,0,1.01,0,1.64,3,0,-0.0333370,-0.028427,-0.0340046,-0.0108235,-0.0295785,sell
2018-08-10,1,1,1,1,1,1,3,1,1,0.45,0,0,0.73,0,0.38,0,2.79,2.65,0,0,2.44,2.72,2.74,0,0.34,0,1.56,1.9,0, 0.0007772,-0.002145,-0.0028523,-0.0046204, 0.0010769,sell
2018-08-11,2,1,0,2,0,1,2,0,0,0,0,0,0.16,0,0,0,2.47,0,2.95,2.95,0,2.56,2.84,0,0,0,1.51,0.78,0,-0.0182807,-0.015559,-0.0186497,-0.0150480,-0.0116879,sell
2018-08-12,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2.58,2.82,0,2.89,2.97,0,0,0,0,1.46,0.32,0,-0.0138799,-0.020858,-0.0179188,-0.0156212,-0.0150934,sell
2018-08-13,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2.44,2.72,2.7,2.49,2.47,0,2.79,0,0,0,1.42,0,0,-0.0268956,-0.026535,-0.0111099,-0.0265940,-0.0111879,sell
2018-08-14,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2.44,0,2.38,2.67,2.87,0,0,0,0,1.38,0,0,-0.0057869,-0.020166,-0.0129202,-0.0059212,-0.0121274,sell
2018-08-15,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2.74,0,2.77,2.53,0,0.17,2.53,0,0,0,1.36,0,0, 0.0083088, 0.007592, 0.0034131, 0.0143892, 0.0033957,buy
2018-08-16,0,0,0,0,1,1,3,3,1,0,0,0,0,0,0.55,0,2.4,2.89,0,0.55,2.4,0.44,2.8,0,0,0,1.34,0,0,-0.0088956,-0.009293,-0.0308517,-0.0044930,-0.0116248,sell
2018-08-17,0,0,0,0,0,2,3,3,0,0,0,0,0,0,1.56,0,1.99,0,2.74,0,0,2.67,2.74,0,0,0,1.33,0,0, 0.0214864, 0.021055,-0.0088546, 0.0219806, 0.0201330,buy
2018-08-18,0,0,0,1,0,1,3,4,1,0,0,0,0,0,2.97,0,2.56,2.84,1.8,2.77,2.49,2.62,2.72,0,0,0,1.34,0,0, 0.0007019,-0.017888,-0.0090405,-0.0086498, 0.0068929,sell
2018-08-19,0,0,1,1,0,0,3,2,0,0,0,0,0,0,2.2,0,0,2.87,2.77,0,1.49,2.74,0,0,0,0,1.37,0,0,-0.0228937,-0.028287,-0.0203199,-0.0199824,-0.0163176,sell
2018-08-20,1,1,1,0,0,2,2,1,1,0,0,0,0,0,0.98,0,2.97,1.37,2.62,2.18,3,0,2.92,0,0,0,1.39,0,0,-0.0125577,-0.012558,-0.0071472,-0.0125577, 0.0010299,sell
2018-08-21,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0.49,0,0,2.74,0,2.74,3,0,0,0,0,0,1.43,0,0,-0.0041219,-0.006019, 0.0053580,-0.0002616,-0.0024545,sell
2018-08-22,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0.28,0,0.35,0,2.7,2.77,0,2.56,0.27,0,0,0,1.48,0,0,-0.0024573,-0.008851,-0.0127392,-0.0024573,-0.0088509,sell
2018-08-23,2,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,2.89,2.6,0.3,2.92,2.89,0,2.51,0,0,0.3,1.56,0,0,-0.0166848,-0.013796,-0.0179545,-0.0146867,-0.0294188,sell
2018-08-24,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,2.74,0,0,0.28,1.2,0.3,2.44,0,0,0.67,1.64,0,0, 0.0072884, 0.022842, 0.0211382, 0.0199664, 0.0244920,buy
2018-08-25,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,2.7,0.55,2.51,0,0,2.58,2.67,0,0,1.52,1.74,0,0, 0.0022327, 0.003163,-0.0094992, 0.0089104, 0.0054589,buy
2018-08-26,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0.39,2.72,2.53,2.92,2.53,2.82,0.24,0,0,2.95,1.87,0,0, 0.0277911, 0.019644, 0.0175591, 0.0179401, 0.0266226,buy
2018-08-27,0,0,0,2,0,0,3,1,1,0,0,0.28,0,0,0,0,0,2.47,2.72,0,2.97,2.87,0,0,0,2.56,2.01,0,0, 0.0277699, 0.015272, 0.0251385, 0.0219047, 0.0300014,buy
2018-08-28,0,0,0,3,1,1,1,2,2,0,0,0.78,0,0,0,0,2.79,2.89,0.34,0.4,2.74,0.88,2.47,0,0,1.16,2.2,0,0, 0.0159258, 0.000322, 0.0051734, 0.0169810, 0.0252711,buy
2018-08-29,0,0,0,2,0,1,1,0,1,0,0,2.38,0,0,0,0,0,0,0,2.65,0.82,0,0,0,0,0.53,2.44,0,0, 0.0465314, 0.032599, 0.0303494, 0.0344070, 0.0223806,buy
2018-08-30,1,1,1,2,1,0,1,2,3,0,0,2.95,0,0,0.31,0,2.82,2.89,2.87,2.49,0.11,2.92,2.7,0,0,0.24,2.7,0,0.26, 0.0049228, 0.004923, 0.0044437, 0.0252579, 0.0252579,buy
2018-08-31,1,1,2,2,0,0,1,2,1,0,0,1.07,0,0,0.53,0,1.79,1.92,0,2.62,2.79,0,2.97,0,0,0,3,0,0.45, 0.0021152, 0.000806,-0.0050110, 0.0021152, 0.0073670,buy
2018-09-01,0,2,2,3,0,0,1,2,0,0,0,0.3,0,0,0.97,0.25,2.72,0,2.65,0,0,2.67,2.12,0,0,0,2.95,0,0.79, 0.0114281, 0.021576, 0.0215762, 0.0110928, 0.0201955,buy
