Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.0857643934908589,-0.023563,-0.028215,-0.0241522,-0.029379,-0.0244393,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.08379158667791,-0.026325,-0.021995,-0.0264209,-0.042665,-0.0238601,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.0818083140463247, 0.004143, 0.004166,-0.0194027,-0.000760, 0.0022408,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.0798190609469473, 0.017279, 0.026551, 0.0147014, 0.027999, 0.0293678,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.0778275651721478, 0.015584, 0.026005, 0.0047407, 0.018518, 0.0271940,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.0758398071897184, 0.042595, 0.047866, 0.0344149, 0.046015, 0.0468767,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.0738625150259254, 0.033163, 0.053366, 0.0355276, 0.028897, 0.0297252,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.0718986789146647, 0.001813, 0.014505, 0.0028401,-0.000315,-0.0036805,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.0699542793237287,-0.033801,-0.032224,-0.0331345,-0.035818,-0.0360934,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.0680360442793836,-0.012231,-0.016242,-0.0150250,-0.016762,-0.0219129,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.0661462164570513,-0.007279,-0.005953,-0.0039361,-0.026686,-0.0195063,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.0642900287660501,-0.005450,-0.006655,-0.0035528,-0.000718,-0.0019772,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.0624734616741722,-0.006685,-0.011290,-0.0016424,-0.005343,-0.0034505,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.0607017480907357, 0.013437, 0.012338, 0.0049300, 0.014473,-0.0005333,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.0589786258081107, 0.007626, 0.002043, 0.0027428, 0.012779, 0.0060996,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.0573063375017194,-0.022230,-0.021278,-0.0075333,-0.013036,-0.0090618,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.055694601431724, 0.008144, 0.017769, 0.0106230,-0.005395, 0.0073715,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.0541404273642285,-0.016638,-0.018636,-0.0045216,-0.010234,-0.0065342,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.052651290883973, 0.022200, 0.003797, 0.0280935, 0.015644, 0.0346436,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.0512324249002757,-0.016184,-0.002649,-0.0204285,-0.015194,-0.0087430,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.0498883147639809,-0.019770,-0.015153,-0.0231486,-0.022301,-0.0144546,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.0486129800072962,-0.021316,-0.027686,-0.0250933,-0.028179,-0.0284751,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.0474176340073321,-0.014078,-0.025089,-0.0097170,-0.018444,-0.0166809,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.0463045194395106,-0.024767,-0.040752,-0.0302276,-0.017064,-0.0306807,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.0452736363038317,-0.008353,-0.028820,-0.0120153,-0.012746,-0.0021782,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.0443272272757175,-0.036730,-0.058657,-0.0357353,-0.033618,-0.0409266,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.0434690301475382,-0.041831,-0.044563,-0.0414577,-0.038472,-0.0444325,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.0426997924777676,-0.057354,-0.063600,-0.0573543,-0.053512,-0.0568923,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.0420195142664059,-0.046855,-0.047978,-0.0468554,-0.043364,-0.0498435,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.0414274479549791,-0.045777,-0.052587,-0.0457770,-0.042128,-0.0509952,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.0409273313358571,-0.036738,-0.039858,-0.0361732,-0.036738,-0.0472497,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.0405214070844622,-0.019295,-0.023183,-0.0198898,-0.018698,-0.0252977,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.0402051898499501,-0.028464,-0.031326,-0.0229960,-0.026854,-0.0275320,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.0399809223077429, 0.005329, 0.003818, 0.0388420, 0.005329, 0.0081859,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.0398448666654706, 0.002844, 0.012975, 0.0132957, 0.014025, 0.0186724,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.0397985180400811,-0.006757, 0.000371, 0.0006291, 0.000868, 0.0019955,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.0398456142239446, 0.000068, 0.004410, 0.0050818,-0.000017, 0.0179277,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.0399779320738468, 0.024304, 0.023906, 0.0251401, 0.024942, 0.0334799,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.0401962191482618,-0.007830,-0.007928,-0.0069340, 0.001649,-0.0212047,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.0404997278887155,-0.008277,-0.007189,-0.0080741, 0.002883,-0.0132125,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.0408847205028378, 0.004396, 0.011933, 0.0038703, 0.003316, 0.0098548,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.0413549347829987,-0.001288,-0.005075, 0.0046587, 0.003665,-0.0001131,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.0419036427029322, 0.007688,-0.000334, 0.0057268, 0.009123, 0.0068092,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.0425330869380603, 0.003944, 0.004876, 0.0027791, 0.007120, 0.0075459,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.0432365394621167, 0.005487, 0.001736, 0.0022890, 0.010108, 0.0063613,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.0440162429505236, 0.019723, 0.004555, 0.0213865, 0.032287, 0.0188715,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.0448684596109108, 0.014696,-0.000136, 0.0145799, 0.012381, 0.0146214,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.0457946845602263, 0.043158, 0.019953, 0.0437753, 0.038865, 0.0431123,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.0467904324476261, 0.030245, 0.009829, 0.0307270, 0.011892, 0.0302630,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.0478564508315841, 0.010235, 0.004784, 0.0163529,-0.000168, 0.0110152,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.0489897494782042,-0.013461,-0.032651,-0.0127919,-0.017116,-0.0214378,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.0501903283874865, 0.002010, 0.020093, 0.0020102, 0.007031, 0.0218942,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.0514514595331647, 0.002352, 0.003471, 0.0027276, 0.005673, 0.0091668,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.0527828611754012, 0.005091, 0.001681, 0.0043069, 0.003261, 0.0058821,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.0541740674955595,-0.002929,-0.002045,-0.0009882,-0.000703,-0.0028125,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.0556250784936398,-0.057876,-0.054408,-0.0560662,-0.055442,-0.0605693,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.05713738928659,-0.064708,-0.048032,-0.0477215,-0.048179,-0.0474080,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.0587080096405141,-0.025202,-0.032079,-0.0245373,-0.030469,-0.0368295,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.0603384346723601,-0.017854,-0.022700,-0.0203667,-0.025540,-0.0140305,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.0620241790312839,-0.011344,-0.008086,-0.0074701,-0.010969,-0.0127541,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.0637674853927074, 0.005918, 0.013090, 0.0085541, 0.004993, 0.0074846,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.0655653635227348,-0.012251,-0.006699,-0.0100451, 0.000151,-0.0103463,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.0674185609798399,-0.023148, 0.002604, 0.0015322, 0.002570, 0.0014088,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.0693263302055487, 0.008956, 0.018931, 0.0164488, 0.019382, 0.0125513,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.0712834382905431, 0.019653, 0.026156, 0.0152071, 0.023816, 0.0159920,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.0732936230271932, 0.017026, 0.017536, 0.0088186, 0.013337, 0.0108275,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.075356136857025, 0.000968,-0.005554,-0.0056546,-0.001435,-0.0038982,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.0774672419876683,-0.021374,-0.015577,-0.0164147,-0.025703,-0.0190875,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.0796299286530193,-0.015119,-0.005863,-0.0066154,-0.011355,-0.0109125,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.0818412066191818,-0.011337, 0.012393, 0.0127933, 0.003662, 0.0036643,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.0841010758861558, 0.032831, 0.034164, 0.0315283, 0.027137, 0.0323010,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.0864087888954674, 0.027487, 0.025366, 0.0283806, 0.022543, 0.0290771,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.0887628505301685,-0.002052, 0.004119, 0.0012036,-0.005437, 0.0110753,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.0911655034656811,-0.015225,-0.005667,-0.0124743,-0.010786, 0.0023859,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.0936145050265832, 0.005824, 0.007537, 0.0169059, 0.010188, 0.0300211,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.0961091076544008,-0.002980,-0.000635, 0.0040375,-0.004375, 0.0052782,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.0986485637906597, 0.003996,-0.005684, 0.0109219, 0.002832, 0.0079667,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.101235863669256,-0.008768,-0.014793,-0.0011364, 0.002499, 0.0003267,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.103870259731716, 0.025160, 0.033039, 0.0336354, 0.029195, 0.0372876,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.10654801418567,-0.021517,-0.031854,-0.0220800,-0.015382, 0.0114378,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.109271369706538, 0.001391, 0.006605, 0.0012564, 0.002328, 0.0047145,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.112037336060427, 0.000728, 0.000077, 0.0004925, 0.003360,-0.0019445,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.114850398598178,-0.001971, 0.001936,-0.0031717,-0.001732,-0.0030682,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.117709062202846, 0.000504, 0.001202,-0.0000867, 0.003439,-0.0000867,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.120610336640532,-0.003977,-0.016164,-0.0087455,-0.000085,-0.0112440,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.123554969469712,-0.006996,-0.006091,-0.0046454,-0.007436,-0.0069236,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.126549688716651, 0.003960, 0.004551, 0.0051402, 0.006946, 0.0032687,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.129578048094922,-0.000571, 0.002291, 0.0011103, 0.001488,-0.0012671,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.132656493890952, 0.004460, 0.008869, 0.0039173, 0.008907, 0.0051282,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.135777550520002,-0.002331,-0.006639,-0.0065015,-0.004018,-0.0081882,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.138941965540545,-0.007310,-0.007017, 0.0022731,-0.009530,-0.0079484,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.142150486511055,-0.013378,-0.012146, 0.0098749,-0.023434,-0.0114810,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.145402365873059,-0.018170,-0.018641,-0.0240207,-0.014573,-0.0188943,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.14869835118503,-0.032658,-0.020118,-0.0332750,-0.016595,-0.0188076,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.15203320953765, 0.014426, 0.016237, 0.0113259, 0.011299, 0.0140867,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.155412173840238, 0.012839, 0.009403, 0.0067530, 0.007898, 0.0107139,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.158835244092793, 0.000790,-0.000264, 0.0100358,-0.003741, 0.0007016,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.162294944710575,-0.001170,-0.004098,-0.0026815,-0.002994,-0.0037326,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.165797256161377,-0.007676,-0.006458,-0.0057052,-0.005191, 0.0095635,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.169342926003672,-0.005989,-0.004087,-0.0071349,-0.005751,-0.0092423,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.172925973769668,-0.009661,-0.006097,-0.0010727,-0.003810,-0.0072010,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.176550137251736, 0.005227, 0.003640, 0.0054621, 0.004152, 0.0070304,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.180213921332927, 0.003416, 0.008401, 0.0024841, 0.002091, 0.0042571,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.183918821130189,-0.006405,-0.008634,-0.0020366,-0.000114,-0.0009220,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.187659603734204, 0.004066, 0.009183,-0.0003854, 0.007999, 0.0034474,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.191440754495817, 0.008090, 0.009334, 0.0052527, 0.009057, 0.0074566,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.19525928318113, 0.005209, 0.009156, 0.0066875, 0.007360, 0.0109994,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.199122665374886, 0.009919, 0.018280, 0.0222403, 0.021338, 0.0207974,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.203011464556758, 0.008651, 0.009203,-0.0055200, 0.004031, 0.0028069,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.206942874571649, 0.017976, 0.019699,-0.0033868, 0.008782, 0.0075721,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.210910914951768, 0.016374, 0.019728,-0.0082079, 0.001980, 0.0019801,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.214914838138639,-0.001235, 0.001417,-0.0147039, 0.000861,-0.0065727,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.218955391690738, 0.006726, 0.006684,-0.0069056, 0.015104, 0.0095444,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.223030332932642, 0.021388, 0.021264, 0.0032691, 0.017410, 0.0184704,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.227142652098247, 0.018547, 0.015873, 0.0063606, 0.011521, 0.0079883,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.231288611395183,-0.025127,-0.015424,-0.0121139,-0.011076,-0.0148401,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.235469705940399, 0.002159, 0.001749,-0.0012320,-0.007355, 0.0011109,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.239685935733893, 0.012872, 0.019467, 0.0151609, 0.013669, 0.0133678,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.243935805658719, 0.007737, 0.011094, 0.0129697, 0.005702, 0.0140907,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.248219315714875, 0.017078, 0.019819, 0.0471072, 0.025596, 0.0049499,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.252533475668467,-0.019376,-0.023604,-0.0211644,-0.020184,-0.0187912,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.256883518428812,-0.022268,-0.022150,-0.0221046,-0.022750,-0.0221046,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.261263463528117,-0.019131,-0.018433,-0.0185863,-0.018400,-0.0187911,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.265674806083332,-0.010491,-0.010976,-0.0065160,-0.007326,-0.0088853,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.27011829365293,-0.022923,-0.022400,-0.0192582,-0.016518,-0.0225852,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.274589440886066,-0.024038,-0.029131,-0.0291306,-0.018850,-0.0245652,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.27908974289969,-0.033861,-0.035752,-0.0340156,-0.033217,-0.0363457,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.283622189927696,-0.010889,-0.018266,-0.0134528,-0.010641,-0.0111928,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.28818005394382,-0.018925,-0.026238,-0.0156531,-0.017181,-0.0204985,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.292764830065008,-0.023964,-0.023642,-0.0187072,-0.022208,-0.0225246,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.297379508525157,-0.051368,-0.041141,-0.0443309,-0.042756,-0.0433778,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.302017361298001,-0.023318,-0.022247,-0.0537064,-0.045613,-0.0495760,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.310585385461623,0.306682873734384,-0.017963,-0.018278,-0.0440429,-0.043437,-0.0372853,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.312517378111437,0.311372308041935, 0.009585, 0.007272, 0.0052841, 0.014899, 0.0045698,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.314108608663064,0.316084169103707,-0.023642,-0.027301,-0.0378745,-0.020863,-0.0228249,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.31537645522794,0.32082219471207,-0.011775, 0.005801,-0.0328409,-0.030279,-0.0386081,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.316323184516254,0.325583394633128,-0.029874,-0.026872,-0.0353137,-0.032810,-0.0351591,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.316957107798692,0.330367021308407,-0.032144,-0.018687,-0.0199642,-0.025262,-0.0325652,sell
