Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-22,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.02727500,-0.011235, 0.0047178, 0.0222073,-0.0367263,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02382089, 0.028868, 0.0104994,-0.0001803,-0.0038949,buy
2013-09-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.07023082,-0.033680,-0.0329689,-0.0235883,-0.0663509,sell
2013-09-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01000647, 0.062433, 0.0646808, 0.0796100, 0.0395738,buy
2013-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01000647, 0.062433, 0.0646808, 0.0796100, 0.0395738,buy
2013-09-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01000647, 0.062433, 0.0646808, 0.0796100, 0.0395738,buy
2013-09-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01000647, 0.062433, 0.0646808, 0.0796100, 0.0395738,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00660630, 0.001925, 0.0150099, 0.0310323, 0.0177730,buy
2013-09-30,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.13940276, 0.160368, 0.1042946, 0.1171104, 0.1041663,buy
2013-10-01,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.11724128, 0.164416, 0.1172413, 0.1492238, 0.1126537,buy
2013-10-02,0,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.07118812, 0.148870, 0.0674975, 0.1551993, 0.0813063,buy
2013-10-03,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.09335591, 0.110576, 0.0969574, 0.1137254, 0.0996842,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.09335591, 0.110576, 0.0969574, 0.1137254, 0.0996842,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.01769012,-0.056541, 0.0328594,-0.0667098, 0.0105699,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00214713, 0.052083, 0.0292455, 0.0284705, 0.0002052,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00214713, 0.052083, 0.0292455, 0.0284705, 0.0002052,buy
2013-10-08,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946216, 0.021563, 0.0320136, 0.0303333, 0.0057303,buy
2013-10-09,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.11498508,-0.085780,-0.0839080,-0.0913760,-0.0743365,sell
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.10486411,-0.066281,-0.0874697,-0.0263445,-0.0829144,sell
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.11906243,-0.094213,-0.1186600,-0.0883347,-0.1256708,sell
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.07592620,-0.054860,-0.0678296,-0.0446912,-0.0750546,sell
2013-10-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.07592620,-0.054860,-0.0678296,-0.0446912,-0.0750546,sell
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.03876561,-0.025861,-0.0559860, 0.0104550,-0.0051985,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.09787134,-0.090920,-0.0897623,-0.0833253,-0.0937014,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.01332883,-0.021844,-0.0082967,-0.0286063,-0.0360581,sell
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.01332883,-0.021844,-0.0082967,-0.0286063,-0.0360581,sell
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.07287033, 0.060142, 0.0420293, 0.0639651, 0.0419668,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.02139312,-0.090470, 0.0049220, 0.0277506,-0.0222062,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.02139312,-0.090470, 0.0049220, 0.0277506,-0.0222062,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06917657,-0.084732,-0.0690007,-0.0707730,-0.0930090,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00369857,-0.067293, 0.0341206,-0.0385350,-0.0640944,sell
2013-10-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00369857,-0.067293, 0.0341206,-0.0385350,-0.0640944,sell
2013-10-24,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.06452845, 0.001794,-0.0026900,-0.0183778,-0.0214236,buy
2013-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.06452845, 0.001794,-0.0026900,-0.0183778,-0.0214236,buy
2013-10-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01123897,-0.020248,-0.0326658,-0.0206484,-0.0536928,sell
2013-10-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01123897,-0.020248,-0.0326658,-0.0206484,-0.0536928,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.05242153, 0.066290, 0.0907268, 0.0384965, 0.0785676,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.01193429, 0.013787, 0.1423690, 0.1159028, 0.0312635,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.05481392, 0.049762, 0.0479624, 0.0249663,-0.0020282,buy
2013-10-31,0,0,2,0,0,3,4,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.09124267, 0.051024, 0.0854451, 0.0460808, 0.0290636,buy
2013-11-01,0,0,2,0,0,4,4,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.11011567, 0.101486, 0.1101157, 0.0721833, 0.0461175,buy
2013-11-02,0,0,2,0,0,4,4,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.13178350, 0.131783, 0.1169996, 0.1277287, 0.1174026,buy
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.07806774, 0.073740, 0.0457042, 0.0543135, 0.0796117,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.02375394,-0.040106, 0.0224930, 0.0293742,-0.0098381,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.03758591,-0.016378, 0.0375859, 0.0356089, 0.0232162,buy
2013-11-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.03758591,-0.016378, 0.0375859, 0.0356089, 0.0232162,buy
2013-11-07,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00676007, 0.006835, 0.0085865, 0.0048786, 0.0125411,buy
2013-11-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00676007, 0.006835, 0.0085865, 0.0048786, 0.0125411,buy
2013-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02625473, 0.026150, 0.0296438, 0.0264788, 0.0261505,buy
2013-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.06533146, 0.042852, 0.0496283, 0.0397862, 0.0648015,buy
2013-11-11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.04770521, 0.007377, 0.0103077,-0.0195429,-0.0317262,buy
2013-11-12,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01586879,-0.060368,-0.0054368,-0.0526906,-0.0549674,sell
2013-11-13,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.01190302,-0.018370, 0.0134192,-0.0348227,-0.1161485,sell
2013-11-14,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.10910823,-0.066514,-0.0749416,-0.0994977,-0.1126661,sell
2013-11-15,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.08492525,-0.022784,-0.0593659,-0.0852656,-0.0858010,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.08492525,-0.022784,-0.0593659,-0.0852656,-0.0858010,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.08492525,-0.022784,-0.0593659,-0.0852656,-0.0858010,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.01042285, 0.026227,-0.0050241, 0.0120507, 0.0703239,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.03830883, 0.030598, 0.0347630,-0.0048436, 0.0288090,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.06338350, 0.066310, 0.0601520, 0.0296668, 0.0669560,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.06338350, 0.066310, 0.0601520, 0.0296668, 0.0669560,buy
2013-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.08977774, 0.088793, 0.0974772, 0.0838805, 0.0769374,buy
2013-11-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00847524,-0.036580, 0.0040427,-0.0023415,-0.0073354,sell
2013-11-24,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.01850601, 0.019854, 0.1078986, 0.0774594, 0.1107276,buy
2013-11-25,0,1,0,1,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.00966548, 0.000946, 0.0335922, 0.0251920, 0.0132965,buy
2013-11-26,0,1,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.04226912, 0.015397,-0.1245073, 0.0056100, 0.0102369,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.07599000,-0.098457,-0.0545074,-0.0779495,-0.1123179,sell
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.04136165, 0.026724, 0.0419149, 0.0205080,-0.0226060,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.04309264, 0.021622, 0.0430299, 0.0306776,-0.0121188,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.04609993, 0.096199, 0.0433269, 0.0425068, 0.0449595,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.04906851,-0.064343,-0.0323895,-0.0573073,-0.0599572,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00152216,-0.004732,-0.0088485,-0.0408910, 0.0049144,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01039365, 0.019151,-0.0052326,-0.1292376, 0.0135982,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.12481495,-0.029442,-0.0037761,-0.1787007, 0.1208570,sell
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.07623492, 0.060918, 0.0572027,-0.0251189, 0.0673136,buy
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05149587,-0.014588, 0.0150731,-0.0376695,-0.0095034,sell
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.09844421, 0.055537, 0.0857994, 0.0384876, 0.0903383,buy
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.03720368, 0.080676, 0.0397297, 0.0584944, 0.0389673,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00051975, 0.049175,-0.0221333,-0.0166878,-0.0112010,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.06825199,-0.038279,-0.0789535,-0.0650695,-0.0478731,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02874520, 0.001987, 0.0019873,-0.0027292, 0.0095535,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02874520, 0.001987, 0.0019873,-0.0027292, 0.0095535,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02196964,-0.028180,-0.0241864, 0.0321878, 0.0272300,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04921698,-0.095665,-0.0466164,-0.0617412, 0.0065778,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01689831,-0.006621, 0.0540759,-0.0826854,-0.0161793,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01147686,-0.027490, 0.0270730,-0.0206082, 0.0063783,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01147686,-0.027490, 0.0270730,-0.0206082, 0.0063783,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02015831,-0.070020,-0.0178651,-0.0609296,-0.0337718,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00002095,-0.064758,-0.0350469,-0.0507252,-0.0577794,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00002095,-0.064758,-0.0350469,-0.0507252,-0.0577794,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00002095,-0.064758,-0.0350469,-0.0507252,-0.0577794,sell
2013-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01107313,-0.048134,-0.0359456,-0.0373587,-0.0477740,sell
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05616237,-0.110835,-0.0577771,-0.0828668,-0.0245242,sell
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02978338, 0.076698, 0.0391562,-0.0062863, 0.0735565,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.14224308, 0.167717, 0.1554847, 0.1186084, 0.1190539,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.11104748, 0.139892, 0.1731392, 0.0725360, 0.1041709,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.11104748, 0.139892, 0.1731392, 0.0725360, 0.1041709,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.08514381, 0.088140, 0.0973137, 0.0707611, 0.0758038,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.06278768, 0.062192, 0.0690864, 0.0386464, 0.1231259,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02445106,-0.021802,-0.0498246,-0.0188993,-0.0137838,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02445106,-0.021802,-0.0498246,-0.0188993,-0.0137838,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.03439148,-0.031466,-0.0495057,-0.0371844,-0.0381920,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.11562345,-0.119862,-0.1042398,-0.0896372,-0.0677388,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.16611759,-0.121980,-0.1175901,-0.1588726,-0.0429827,sell
2014-01-04,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.08427838,-0.122279,-0.1283574,-0.0862038,-0.0307429,sell
2014-01-05,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00760992,-0.033414,-0.0039745, 0.0096277, 0.0069019,sell
2014-01-06,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00760992,-0.033414,-0.0039745, 0.0096277, 0.0069019,sell
2014-01-07,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05607259,-0.043452, 0.0494461, 0.0345548, 0.0471176,buy
2014-01-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02520510,-0.082742,-0.0345574,-0.0822299, 0.0115169,sell
2014-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.13458602, 0.126397, 0.1439946, 0.1043108, 0.1360110,buy
2014-01-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00260440, 0.008394, 0.0027695,-0.0054660, 0.0585768,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00260440, 0.008394, 0.0027695,-0.0054660, 0.0585768,buy
2014-01-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.00260440, 0.008394, 0.0027695,-0.0054660, 0.0585768,buy
2014-01-13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.13458602, 0.126397, 0.1439946, 0.1043108, 0.1360110,buy
2014-01-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.09793586, 0.089572, 0.0870063, 0.0937560, 0.0782855,buy
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01757583,-0.021768, 0.0081203,-0.0209347,-0.0021180,sell
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00928464,-0.020992,-0.0299177,-0.0261632,-0.0243226,sell
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01638147,-0.023849,-0.0313834,-0.0224241,-0.0196520,sell
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00577015,-0.003024,-0.0094767,-0.0049372,-0.0033903,sell
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03857728,-0.074662,-0.0363816,-0.0534688,-0.0420397,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04331722,-0.036637, 0.0028421, 0.0387733, 0.0266396,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11674688,-0.096429,-0.0811248,-0.1288159,-0.0527759,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05646537,-0.063880,-0.0409342,-0.0507790,-0.0162319,sell
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00732088, 0.043069, 0.0313040, 0.0026947, 0.0074175,buy
2014-01-24,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00597469,-0.012044,-0.0066461, 0.0389476, 0.0616865,buy
2014-01-25,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00714453,-0.074569, 0.0065239,-0.0302559, 0.0110073,sell
2014-01-26,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.08091901, 0.087464, 0.0657623, 0.0839538, 0.0881827,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.03721115, 0.006199, 0.0236139, 0.0371440, 0.0055077,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.06160969, 0.026900, 0.0352353, 0.0454215, 0.0210613,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.06049745, 0.022970, 0.0340125, 0.0474346, 0.0223822,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.04315374, 0.022704, 0.0338484, 0.0444088, 0.0192542,buy
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.04525546,-0.044352,-0.0458636,-0.0166148,-0.0447894,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.01202824,-0.011155,-0.0093636,-0.0331489,-0.0003091,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.01278771,-0.028935,-0.0066895,-0.0090573, 0.0486728,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.09110320, 0.077998, 0.0679422, 0.0873213, 0.0721738,buy
