Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.01035, 0.024297, 0.010355,-0.000360, 0.011445,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.01203, 0.085627, 0.005157,-0.004889, 0.011895,buy
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00281,-0.002732,-0.009085, 0.002002,-0.002805,sell
2018-05-29,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00281,-0.002732,-0.009085, 0.002002,-0.002805,sell
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00115, 0.002098,-0.016211,-0.009057, 0.005316,sell
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.03245, 0.057135, 0.029104, 0.040483, 0.032899,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03064, 0.031099, 0.027335,-0.006548, 0.035768,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03440, 0.033992, 0.029409,-0.009620, 0.038223,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00259,-0.013049, 0.024026,-0.009629,-0.003325,sell
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.07085,-0.014415,-0.049297,-0.057390,-0.049729,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.07959,-0.075169,-0.077950,-0.074562,-0.073203,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.07959,-0.075169,-0.077950,-0.074562,-0.073203,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.08791,-0.080098,-0.070082,-0.078440,-0.084515,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02158,-0.063647, 0.026445,-0.041605, 0.033658,sell
2018-06-09,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01510,-0.078641,-0.015030,-0.000235,-0.015030,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07105,-0.086443,-0.087157,-0.042851,-0.067679,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.04702, 0.074630, 0.083156, 0.072489, 0.047016,buy
2018-06-12,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.06601, 0.040908,-0.103129,-0.054045,-0.096575,sell
2018-06-13,0,3,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.05276, 0.055688,-0.094914,-0.063932,-0.078108,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.03878, 0.037442,-0.039950,-0.049322, 0.029245,buy
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.02704,-0.008443,-0.059490,-0.060393,-0.018758,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.05098,-0.026828,-0.075980,-0.066129,-0.018461,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00308,-0.036002,-0.036400,-0.013312,-0.035571,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00450,-0.003362,-0.008571,-0.025585,-0.017638,sell
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.00587, 0.056775, 0.036177, 0.000336, 0.020249,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.06592, 0.062120, 0.012283,-0.059414,-0.010221,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.05112, 0.070821,-0.016038,-0.042122,-0.036525,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.05419, 0.091845,-0.048031,-0.062559,-0.047229,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.02593,-0.011989,-0.088873,-0.070733,-0.021095,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.04646,-0.072841,-0.051515, 0.017639,-0.046456,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.02879,-0.054158,-0.025809, 0.003337,-0.026577,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.03493,-0.012728,-0.015448,-0.015448,-0.020815,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.05529,-0.008756,-0.000133,-0.008762,-0.009852,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.02886,-0.003782,-0.006887,-0.008571,-0.008571,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.04204, 0.074494, 0.075617, 0.089585, 0.089585,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.01082, 0.076167, 0.077146, 0.116407, 0.134671,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.04052, 0.046548, 0.046548, 0.153933, 0.133022,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.06210, 0.062428, 0.059580, 0.125836, 0.097988,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.07964,-0.034098,-0.037253, 0.070901, 0.005133,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02404, 0.024040, 0.013609, 0.024040, 0.021569,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00703,-0.006840,-0.008475,-0.007031,-0.004365,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01987, 0.015100,-0.021081, 0.022260, 0.019868,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.03138, 0.038392,-0.004138, 0.027069, 0.037816,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01886,-0.012178,-0.023335,-0.061528, 0.009110,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01886,-0.012178,-0.023335,-0.061528, 0.009110,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01263,-0.092147,-0.045699,-0.063409,-0.056237,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00417,-0.030560, 0.006039, 0.004893,-0.068199,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01504,-0.042630,-0.046575,-0.011868,-0.000038,sell
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.02438,-0.018125,-0.016278,-0.012853, 0.026191,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.00537,-0.005372, 0.023097,-0.004618, 0.034054,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.03296, 0.026511, 0.091890, 0.041584, 0.082025,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.06819, 0.070244, 0.071118, 0.072285, 0.071728,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.08272, 0.082100, 0.087732, 0.084108, 0.092258,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07714,-0.069354,-0.106433,-0.062644,-0.104341,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04200,-0.002705,-0.081573, 0.009489,-0.054496,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.06840,-0.069162,-0.083072,-0.082898,-0.085479,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.06840,-0.069162,-0.083072,-0.082898,-0.085479,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.05495,-0.080263,-0.068297,-0.082359,-0.082795,sell
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.04168, 0.030090, 0.041425, 0.030090, 0.030090,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.03474, 0.046549, 0.049736, 0.046818, 0.046549,buy
2018-07-25,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.08191, 0.097240, 0.087978, 0.063772, 0.111950,buy
2018-07-26,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.10107, 0.102771, 0.101068, 0.077327, 0.135499,buy
2018-07-27,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.08040, 0.074706, 0.080998, 0.029325, 0.112771,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.10630, 0.128919, 0.064593, 0.104788, 0.130429,buy
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.06777, 0.023546,-0.112325, 0.003775, 0.021459,buy
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.01167,-0.117637,-0.130625,-0.146841,-0.150495,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.01167,-0.117637,-0.130625,-0.146841,-0.150495,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.01167,-0.117637,-0.130625,-0.146841,-0.150495,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04200,-0.002705,-0.081573, 0.009489,-0.054496,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07714,-0.069354,-0.106433,-0.062644,-0.104341,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.11143,-0.079737,-0.111014,-0.107042,-0.112011,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.08374,-0.046314,-0.083139,-0.083742,-0.083742,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.08177,-0.007425,-0.072671,-0.069220,-0.064976,sell
2018-08-07,1,1,3,0,0,3,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.01245,-0.032761, 0.006504, 0.006708,-0.064600,sell
2018-08-08,1,2,2,0,0,3,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.03914,-0.013882, 0.004370,-0.003192,-0.024166,buy
2018-08-09,1,2,2,0,0,2,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.04008,-0.015116, 0.011576, 0.011830,-0.018130,buy
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.00091, 0.052403, 0.015386, 0.021033, 0.049337,buy
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.02198, 0.087959,-0.025784,-0.012299, 0.096050,buy
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.05520, 0.052061,-0.027435, 0.002978, 0.056145,buy
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.12816,-0.060235,-0.104712,-0.095810,-0.122581,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.09744,-0.025263,-0.074345,-0.068826,-0.093743,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00051, 0.008685, 0.071291, 0.000886, 0.012590,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.06295, 0.048463, 0.008239, 0.048276, 0.060648,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.06295, 0.048463, 0.008239, 0.048276, 0.060648,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.06295, 0.048463, 0.008239, 0.048276, 0.060648,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05315, 0.042456, 0.029856, 0.050836, 0.038707,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.13429, 0.050101, 0.140093, 0.058162, 0.055672,buy
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.08766, 0.052972, 0.087224, 0.074659, 0.074659,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.08766, 0.052972, 0.087224, 0.074659, 0.074659,buy
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.04221, 0.022059, 0.042210, 0.033502, 0.038593,buy
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.03537, 0.031816, 0.033193, 0.032305, 0.052906,buy
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.00701, 0.026321,-0.005144, 0.021403, 0.082002,buy
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.03959, 0.050224,-0.016160, 0.048980, 0.073019,buy
2018-08-27,1,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.01931, 0.047991,-0.029763, 0.037556, 0.037602,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.04029, 0.042617,-0.053689,-0.018564,-0.030188,sell
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.03511, 0.079131,-0.029468, 0.020918,-0.034421,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08229,-0.056806,-0.076290,-0.045921,-0.062830,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06927, 0.049311, 0.047274, 0.057338, 0.036222,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01912,-0.013090, 0.025472,-0.013090, 0.006832,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03820,-0.062284,-0.038005,-0.060280,-0.018769,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03820,-0.062284,-0.038005,-0.060280,-0.018769,sell
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06702,-0.071362,-0.079650,-0.090444,-0.033516,sell
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.09489,-0.100691,-0.097209,-0.104088,-0.028287,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.06321,-0.076618,-0.129395,-0.076618, 0.001377,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.02221,-0.002248,-0.099028,-0.011057,-0.029266,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.02221,-0.002248,-0.099028,-0.011057,-0.029266,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.05526, 0.036785, 0.006186, 0.038657, 0.039998,buy
2018-09-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.03764,-0.009273, 0.036264, 0.046433, 0.023614,buy
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00022, 0.026650,-0.003104, 0.053886, 0.027687,buy
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00022, 0.026650,-0.003104, 0.053886, 0.027687,buy
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.04628, 0.007643, 0.007800, 0.020532, 0.007800,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00705,-0.002071, 0.010107, 0.003460, 0.007820,buy
2018-09-15,1,1,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02247, 0.019740, 0.000857,-0.000329, 0.018055,buy
2018-09-16,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00237,-0.011840,-0.027601,-0.026486,-0.002766,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01252,-0.021751,-0.038129,-0.038129,-0.007988,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.09311, 0.148811, 0.034490, 0.103524, 0.088516,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.16384, 0.167499, 0.145258, 0.184731, 0.142183,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.16384, 0.167499, 0.145258, 0.184731, 0.142183,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06257, 0.139626, 0.029443, 0.101996, 0.056656,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00255, 0.040188,-0.013936,-0.002186,-0.013201,sell
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01713, 0.019493,-0.008176, 0.002295, 0.012129,buy
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01337,-0.022261,-0.049693,-0.029552,-0.015821,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01563, 0.002160,-0.061666, 0.003771, 0.008110,sell
2018-09-26,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.01179, 0.074095,-0.015003, 0.077495, 0.076592,buy
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.04720, 0.004707,-0.018758, 0.006519, 0.009985,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.04720, 0.004707,-0.018758, 0.006519, 0.009985,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.04390,-0.027690,-0.043903,-0.045047,-0.024984,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.04390,-0.027690,-0.043903,-0.045047,-0.024984,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.03601,-0.025753,-0.029218,-0.030958,-0.023798,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00054,-0.022476, 0.053844, 0.003695, 0.004152,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02405,-0.031782,-0.008616,-0.025792,-0.026554,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00378,-0.013998, 0.003962, 0.002608, 0.004516,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03089, 0.042826, 0.003935,-0.015509,-0.018182,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03089, 0.042826, 0.003935,-0.015509,-0.018182,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00267, 0.013283, 0.022770, 0.012397, 0.011715,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03059,-0.011963,-0.009473,-0.002620,-0.025589,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03059,-0.011963,-0.009473,-0.002620,-0.025589,sell
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01740,-0.000083, 0.021374, 0.029080, 0.014101,buy
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.09266,-0.068948,-0.104518, 0.001161,-0.049815,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.09266,-0.068948,-0.104518, 0.001161,-0.049815,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.09266,-0.068948,-0.104518, 0.001161,-0.049815,sell
