Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,a150,none,none,none,a120,a60,none,a135,a180,none,a135,-0.0752388,-0.072019,-0.059175,-0.074999,-0.0857463,sell
2018-09-09,none,a180,a120,a0,none,none,a60,a135,a180,a120,a135,-0.0733891,-0.064286,-0.065856,-0.082221,-0.0927830,sell
2018-09-10,a120,none,a120,none,a150,none,a60,none,none,a120,a135,-0.0560718,-0.047526,-0.070857,-0.067710,-0.0678942,sell
2018-09-11,none,a150,a90,none,none,none,a60,none,none,a120,a135,-0.0672610,-0.073710,-0.074935,-0.082541,-0.0745253,sell
2018-09-12,a90,none,a90,none,a180,a0,a60,none,none,a120,none,-0.0504983,-0.067198,-0.081661,-0.074784,-0.0742441,sell
2018-09-13,none,a120,none,none,a180,a0,a60,none,none,a120,none,-0.0344704,-0.023689,-0.131361,-0.084865,-0.0846889,sell
2018-09-14,a60,a120,a60,a60,none,none,none,none,none,none,none,-0.0331120,-0.062433,-0.013001,-0.040582,-0.0230330,sell
2018-09-15,a60,none,none,none,a150,none,none,none,none,none,none, 0.0172784, 0.037763,-0.002312, 0.032653, 0.0256433,buy
2018-09-16,none,a90,none,a90,none,none,none,none,none,none,none,-0.0218686,-0.001617,-0.013140, 0.021027,-0.0327407,sell
2018-09-17,none,none,none,a90,a120,a60,none,none,none,none,none, 0.0424514,-0.045691,-0.060877,-0.049605,-0.0275769,sell
2018-09-18,none,a60,a0,none,none,a60,none,none,none,none,none, 0.0564655, 0.040657, 0.059998,-0.033762, 0.0482298,buy
2018-09-19,none,none,a0,a120,none,none,none,none,none,none,none, 0.0381906, 0.069145, 0.062304, 0.061091, 0.0505528,buy
2018-09-20,a0,none,none,none,a90,a90,none,none,none,none,none, 0.0870843, 0.050194, 0.062199, 0.080133, 0.0888038,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none, 0.0454544, 0.041723,-0.014006, 0.054726, 0.0376461,buy
2018-09-22,none,none,none,a150,a60,none,none,none,none,none,a150,-0.0441194,-0.041416, 0.013076,-0.033231,-0.0265652,sell
2018-09-23,none,a0,a60,none,none,a120,none,none,none,none,a150,-0.0364111, 0.037881, 0.030251,-0.024458,-0.0246442,sell
2018-09-24,none,none,a60,a180,none,none,none,a120,none,none,a150,-0.0922860,-0.090338,-0.060237,-0.090622,-0.0619618,sell
2018-09-25,a60,none,none,a180,none,a150,none,a120,none,none,a150,-0.0766966,-0.081871,-0.051815,-0.077388,-0.0411628,sell
2018-09-26,none,none,a90,none,none,none,none,a120,none,none,a150,-0.0827387,-0.092992,-0.074601,-0.080315,-0.0650419,sell
2018-09-27,a90,none,none,a150,a0,a180,a45,a120,none,none,none, 0.0480064, 0.040377, 0.040862, 0.050740, 0.0457020,buy
2018-09-28,none,a60,a120,none,none,a180,a45,a120,none,none,none, 0.0100072,-0.001082, 0.008603, 0.011219, 0.0003222,buy
2018-09-29,a120,none,none,a120,none,none,a45,a120,none,none,none, 0.0324033, 0.000840, 0.018731, 0.011336, 0.0211151,buy
2018-09-30,a120,a90,a150,a120,none,a150,a45,a120,none,none,none, 0.0273265, 0.004797, 0.029529, 0.021513, 0.0363416,buy
2018-10-01,none,none,a150,none,a60,none,a45,a120,none,none,none, 0.0282034, 0.021614, 0.032568, 0.014271, 0.0240877,buy
2018-10-02,a150,a120,a180,a90,none,a120,a45,none,none,none,none,-0.0021165,-0.021158,-0.019616,-0.003097,-0.0094682,sell
2018-10-03,none,none,a180,none,a90,none,none,none,none,none,none,-0.0033836,-0.026176,-0.016714,-0.022878,-0.0162825,sell
2018-10-04,a180,a150,none,a60,a90,a90,none,none,none,none,none, 0.0459688, 0.017977, 0.026515, 0.059118, 0.0560388,buy
2018-10-05,none,a150,a150,none,a120,none,none,none,a150,none,none, 0.0262033, 0.015845, 0.032190, 0.015784, 0.0176460,buy
2018-10-06,a150,a180,none,none,a120,a60,none,none,a150,none,none, 0.0291157, 0.008320, 0.033989, 0.016603, 0.0060871,buy
2018-10-07,none,a180,a120,none,none,none,none,none,a150,none,none,-0.0544323,-0.013403,-0.014219,-0.017393, 0.0082838,sell
2018-10-08,a120,a150,none,none,a150,none,none,none,a150,none,none, 0.0710501, 0.048751, 0.059198, 0.054999, 0.0630912,buy
2018-10-09,none,a150,a90,a0,none,none,none,none,a150,none,none, 0.0122554, 0.019117,-0.010077,-0.009768, 0.0074578,buy
2018-10-10,a90,none,none,none,a180,a0,none,none,none,a90,none,-0.0292393,-0.049174,-0.053254,-0.057481,-0.0767773,sell
2018-10-11,a90,a120,a60,none,none,a0,none,none,none,a90,none, 0.0791711, 0.071946,-0.026465,-0.030393,-0.0199101,sell
2018-10-12,none,none,none,none,a150,none,none,none,none,a90,none, 0.0695985, 0.039584, 0.069353, 0.048877, 0.0225713,buy
2018-10-13,a60,a90,none,a60,none,none,none,none,none,a90,none, 0.0587142, 0.044494, 0.046632, 0.035015, 0.0046192,buy
2018-10-14,none,none,none,a60,a120,none,none,none,none,a90,none, 0.0188842,-0.031141, 0.037893,-0.013962,-0.0187617,sell
2018-10-15,none,a60,none,none,a120,a60,none,none,none,none,none, 0.0756081, 0.064200, 0.016896,-0.092999, 0.0718903,buy
2018-10-16,none,a60,a0,a90,none,none,a30,none,none,none,none, 0.0311308, 0.039560, 0.039188, 0.033733, 0.0403125,buy
2018-10-17,none,none,none,none,a90,a90,a30,none,none,none,none, 0.0465693, 0.007283, 0.013554, 0.017815, 0.0019055,buy
2018-10-18,a0,none,none,none,none,a90,a30,none,none,none,none, 0.0316214, 0.019232, 0.031478, 0.025149, 0.0342625,buy
2018-10-19,none,none,none,a120,a60,none,a30,none,none,none,none, 0.0165358,-0.003395,-0.003395, 0.037638, 0.0213521,buy
2018-10-20,none,a0,none,none,a60,a120,a30,none,a135,none,none, 0.0148044, 0.021706, 0.024368, 0.017384, 0.0186402,buy
2018-10-21,none,a0,a60,none,none,none,a30,none,a135,none,none, 0.0076548, 0.022618,-0.006785, 0.011992, 0.0262348,buy
2018-10-22,none,none,none,a150,none,a150,none,none,a135,none,a180, 0.0119363, 0.011393, 0.024519, 0.016349, 0.0374089,buy
2018-10-23,a60,none,a90,none,none,none,none,none,a135,none,a180,-0.0062524,-0.009103,-0.025959,-0.004918, 0.0287397,sell
2018-10-24,none,none,none,a180,a0,a180,none,none,a135,none,a180, 0.0273415, 0.023776, 0.015152, 0.025687, 0.0360531,buy
2018-10-25,a90,a60,a120,none,none,a180,none,none,none,none,a180, 0.0089311,-0.036630,-0.020436, 0.034779, 0.0226265,buy
2018-10-26,a90,none,a120,a150,none,a150,none,none,none,none,none, 0.0185167,-0.040813, 0.003839, 0.004527,-0.0377848,sell
2018-10-27,none,a90,none,a150,none,a150,none,none,none,none,none, 0.0214132,-0.000595,-0.007974, 0.000830,-0.0005952,sell
2018-10-28,a120,none,a150,none,a60,a120,none,none,none,none,none, 0.0318640, 0.024726, 0.019621, 0.024726, 0.0184103,buy
2018-10-29,none,a120,none,a120,a60,a120,none,none,none,none,none,-0.0527836,-0.018223, 0.000672,-0.028244,-0.0635690,sell
2018-10-30,a150,a120,a180,none,none,none,none,none,none,none,none, 0.0471000, 0.015300, 0.021562, 0.021562, 0.0139012,buy
2018-10-31,none,a150,none,a90,a90,a90,none,none,none,none,none,-0.0167540,-0.019893,-0.012602, 0.021147,-0.0071919,sell
2018-11-01,a180,a150,a150,none,none,none,none,none,none,none,none, 0.0141697, 0.005827, 0.026425, 0.017621, 0.0286555,buy
2018-11-02,none,none,none,a60,a120,a60,none,none,none,none,none,-0.0227505,-0.017952,-0.012911,-0.023169,-0.0195741,sell
2018-11-03,a150,a180,a120,a60,none,none,none,none,none,none,none,-0.0114422, 0.033684,-0.020985,-0.025188, 0.0087475,buy
2018-11-04,a150,none,none,none,a150,none,none,none,a120,none,none,-0.0295102, 0.016792,-0.013762, 0.017056, 0.0331756,buy
2018-11-05,none,a150,a90,none,none,none,none,none,a120,none,none, 0.0367516, 0.036889, 0.031164, 0.030918, 0.0386795,buy
2018-11-06,a120,none,none,none,a180,a0,none,none,a120,none,none, 0.0164421, 0.016153, 0.016944, 0.015797,-0.0113361,buy
2018-11-07,none,a120,a60,a0,none,none,none,none,a120,none,none,-0.0546209,-0.045934,-0.048970,-0.054621,-0.0501312,sell
2018-11-08,a90,none,a60,none,a150,none,none,none,a120,none,none,-0.0441362,-0.010946,-0.025418,-0.004578,-0.0090341,sell
2018-11-09,none,a90,none,none,none,none,none,none,none,a60,none,-0.0236058,-0.008094,-0.011605,-0.065624, 0.0024139,sell
2018-11-10,a60,a90,none,none,none,a60,none,none,none,a60,none,-0.0221979, 0.016215, 0.016215,-0.037896, 0.0200692,buy
2018-11-11,a60,none,none,none,a120,none,none,none,none,a60,none,-0.0448533, 0.003326,-0.012100,-0.031773, 0.0075622,sell
2018-11-12,none,a60,a0,a60,none,none,none,none,none,a60,none,-0.0149170,-0.023722,-0.014917,-0.035910,-0.0149170,sell
2018-11-13,none,none,none,a60,a90,a90,none,none,none,a60,none,-0.0290018,-0.028816,-0.040752,-0.029294,-0.0260172,sell
2018-11-15,none,none,none,a90,none,a120,none,none,none,none,none,-0.0570138,-0.062335,-0.060566,-0.069223,-0.0829407,sell
2018-11-16,a0,none,none,none,a60,none,none,none,none,none,none,-0.0118856,-0.008839,-0.035142, 0.063733,-0.0059052,sell
2018-11-17,none,a0,a60,none,none,none,none,none,none,none,none, 0.0174428, 0.096468, 0.044075, 0.049675, 0.0446029,buy
2018-11-18,none,none,none,a120,none,a150,none,none,none,none,none,-0.0367046,-0.000551,-0.002797,-0.002103,-0.0487646,sell
2018-11-19,none,none,none,none,none,none,none,none,none,none,a150,-0.0248437,-0.046179,-0.030300,-0.025770,-0.0315669,sell
2018-11-20,none,none,a90,a150,a0,a180,none,none,none,none,a150,-0.1063082,-0.096167, 0.014667,-0.031425,-0.0304937,sell
2018-11-21,a60,a60,none,a150,a0,none,none,none,none,none,a150, 0.0325407, 0.023451, 0.057163, 0.023677, 0.0319037,buy
2018-11-22,none,a60,a120,none,none,a150,none,none,none,none,a150,-0.0405010,-0.017641,-0.016329,-0.042948, 0.0216954,sell
2018-11-23,a90,none,none,a180,none,a150,a0,none,none,none,a150,-0.0622117,-0.037175,-0.070805,-0.069014,-0.0453401,sell
2018-11-24,none,a90,a150,none,none,a120,a0,none,none,a45,none,-0.0983337,-0.127684,-0.143553,-0.117758,-0.1004767,sell
2018-11-25,a120,none,none,a150,a60,a120,a0,none,none,a45,none,-0.0506353, 0.015924,-0.065818,-0.070491,-0.0732454,sell
2018-11-26,none,a120,a180,none,none,none,a0,none,none,a45,none,-0.0220622,-0.020177,-0.031195,-0.030340,-0.0135846,sell
2018-11-27,a150,none,none,a120,a90,a90,a0,a90,none,a45,none,-0.0261333,-0.010977,-0.073612, 0.001499,-0.0678485,sell
2018-11-28,a150,a150,a150,none,none,none,a0,a90,none,a45,none, 0.0173886, 0.009415,-0.104253, 0.014749,-0.0766132,sell
2018-11-29,a180,none,none,a90,a120,a60,none,a90,none,none,none,-0.0142468,-0.060028,-0.045006,-0.038540,-0.0423465,sell
2018-11-30,a180,a180,a120,a90,none,none,none,a90,none,none,none,-0.0149239, 0.036963,-0.050245,-0.057347,-0.0599394,sell
2018-12-01,none,none,a120,none,a150,none,none,a90,none,none,none, 0.0771706, 0.085024, 0.074000, 0.073524, 0.0936860,buy
2018-12-02,a150,a150,a90,a60,none,none,none,a90,none,none,none,-0.0305623, 0.020062, 0.018619, 0.012171, 0.0607745,buy
2018-12-03,none,none,a90,none,a180,a0,none,a90,a90,none,none,-0.0868512,-0.072366,-0.078773,-0.052709,-0.0787902,sell
2018-12-04,a120,a120,none,none,none,a0,none,a90,a90,none,a135,-0.0358250,-0.013397,-0.032161,-0.009665,-0.0161984,sell
2018-12-05,none,a120,a60,none,a150,none,none,a90,a90,none,a135,-0.0653312,-0.045734,-0.077948,-0.040192,-0.0412777,sell
2018-12-06,none,none,none,none,a150,none,none,a90,a90,none,a135,-0.0653312,-0.045734,-0.086690,-0.040192,-0.0412777,sell
2018-12-07,a90,a90,none,a0,none,none,none,a90,a90,none,a135,-0.0640277,-0.048775,-0.065246,-0.046707,-0.0554398,sell
2018-12-08,none,none,none,none,a120,a60,none,a90,none,none,a135, 0.0214396, 0.062657,-0.051097, 0.069995, 0.0566244,buy
2018-12-09,a60,a60,none,none,none,none,none,none,none,none,none,-0.0030153, 0.008812, 0.011820, 0.024908,-0.0024537,buy
2018-12-10,none,none,a0,none,a90,none,none,none,none,a30,none,-0.0574845,-0.054831,-0.040484,-0.047806,-0.0470590,sell
2018-12-11,none,none,none,none,a90,a90,none,none,none,a30,none,-0.0463329,-0.046916,-0.036558,-0.044996,-0.0478648,sell
2018-12-12,none,none,none,a60,none,none,none,none,none,a30,none,-0.0021561, 0.014385, 0.022736, 0.017660, 0.0143846,buy
2018-12-13,none,none,none,none,a60,none,none,none,none,a30,none,-0.0404030,-0.026275,-0.005378,-0.022564,-0.0290070,sell
2018-12-14,a0,a0,none,none,none,a120,none,none,none,a30,none,-0.0402214,-0.021583,-0.017781,-0.020647,-0.0215827,sell
2018-12-15,a0,none,a60,a90,none,none,none,none,none,none,none, 0.0091447, 0.017535, 0.006891,-0.002913,-0.0013743,buy
2018-12-16,none,none,none,none,none,a150,none,none,none,none,none,-0.0067886, 0.012664, 0.002518, 0.000071,-0.0229067,buy
2018-12-17,none,none,a90,a120,none,none,none,none,none,none,none,-0.0162514, 0.069512, 0.055631, 0.055562, 0.0728679,buy
2018-12-18,none,none,none,a120,a0,none,none,none,none,none,a120, 0.0150020, 0.008410, 0.018526, 0.018526, 0.0181921,buy
2018-12-19,a60,a60,a120,none,none,a180,none,none,none,none,a120, 0.0836157, 0.055460, 0.030318, 0.072577, 0.0960112,buy
2018-12-20,a60,none,a120,a150,none,none,none,none,none,none,a120, 0.0433506, 0.038133,-0.064762, 0.030951, 0.0505103,buy
2018-12-21,none,a90,a150,none,none,a150,none,none,none,none,a120, 0.0738394, 0.062243,-0.016376,-0.014525, 0.0629195,buy
2018-12-22,a90,none,a150,a180,a60,none,none,none,none,none,a120,-0.0635001,-0.044176,-0.054252,-0.076301,-0.0549066,sell
2018-12-23,none,a120,a180,none,none,a120,none,none,none,none,none, 0.0305582,-0.007158, 0.029497, 0.024009, 0.0304257,buy
2018-12-24,a120,none,a180,a150,a90,none,none,none,none,none,none,-0.0414739,-0.038490, 0.022326, 0.015774, 0.0140834,buy
2018-12-25,none,a150,a150,a150,none,a90,none,none,none,none,none,-0.0721407,-0.057007, 0.012293,-0.058660, 0.0262472,sell
2018-12-26,a150,none,a150,a120,a120,a90,none,none,none,none,none, 0.0434297,-0.036887,-0.002276,-0.019218,-0.0162534,sell
2018-12-27,none,a180,none,a120,none,none,none,none,none,none,none,-0.0714685,-0.065215,-0.082318,-0.035111,-0.0750249,sell
2018-12-28,a180,none,a120,none,a150,a60,none,none,none,none,none, 0.0484496, 0.055768, 0.072182, 0.071997, 0.0830243,buy
2018-12-29,none,a150,none,a90,none,none,none,none,none,none,none, 0.0553761, 0.051453, 0.047190, 0.053109, 0.0465097,buy
2018-12-30,a150,a150,a90,none,a180,none,none,none,none,none,none,-0.0056484, 0.010840,-0.004395, 0.011248,-0.0127394,buy
2018-12-31,a150,none,none,a60,a180,none,a30,none,none,none,none,-0.0233685, 0.016700,-0.026597,-0.005048,-0.0537246,sell
2019-01-01,none,a120,a60,none,none,a0,a30,none,none,none,none, 0.0479656, 0.029615, 0.059833, 0.049504, 0.0535685,buy
2019-01-02,a120,none,none,none,a150,a0,a30,none,a60,none,none, 0.0369202,-0.014801, 0.031508, 0.036893, 0.0318676,buy
2019-01-03,none,a90,none,none,none,none,a30,none,a60,none,none, 0.0456900,-0.005278, 0.004664, 0.043467,-0.0032962,sell
2019-01-04,a90,none,none,none,a120,none,a30,none,a60,none,none, 0.0213368,-0.010335, 0.027391, 0.023367, 0.0163721,buy
2019-01-05,a90,a60,none,a0,none,none,a30,none,a60,none,none, 0.0524106, 0.019345, 0.034431, 0.051043, 0.0300875,buy
2019-01-06,none,a60,a0,a0,none,none,none,none,a60,none,none, 0.0116404, 0.013776, 0.012565, 0.027732,-0.0076138,buy
2019-01-07,a60,none,none,none,a90,a60,none,none,none,none,none,-0.0277838,-0.014839,-0.025412,-0.014026,-0.0183410,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none, 0.0091604, 0.031463, 0.029333, 0.035483, 0.0235612,buy
2019-01-09,none,none,none,none,a60,a90,none,none,none,a0,none, 0.0455233, 0.040205, 0.051939, 0.037979, 0.0737032,buy
2019-01-10,none,a0,none,none,none,a90,none,none,none,a0,none, 0.1420215, 0.118843, 0.135524, 0.112055, 0.1193014,buy
2019-01-11,none,a0,a60,a60,none,none,none,none,none,a0,none, 0.0142268, 0.012978, 0.076286, 0.008828, 0.0183513,buy
2019-01-12,a0,none,none,none,none,a120,none,none,none,a0,none,-0.0232873,-0.035269,-0.033749,-0.024996,-0.0243475,sell
2019-01-13,a0,none,a90,none,none,none,none,none,none,a0,none, 0.0319285, 0.028276,-0.021419,-0.025237,-0.0187588,sell
2019-01-14,none,none,a90,a90,a0,none,none,none,none,none,none, 0.0467816, 0.071092, 0.071142, 0.065835, 0.0467457,buy
2019-01-15,none,a60,none,none,none,a150,none,none,none,none,none,-0.0359620,-0.027308,-0.007386,-0.030734,-0.0295370,sell
2019-01-16,none,a60,a120,a120,none,none,none,none,none,none,none, 0.0219989, 0.022528, 0.023338, 0.015966, 0.0274491,buy
2019-01-17,a60,a90,none,none,none,a180,none,none,a45,none,a90,-0.0043834, 0.026123, 0.032588,-0.001133, 0.0031272,buy
2019-01-18,a60,a90,a150,a150,a60,none,a45,none,a45,none,a90,-0.0179484, 0.005170, 0.031995, 0.004808,-0.0064039,buy
2019-01-19,a90,none,none,a150,a60,a150,a45,none,a45,none,a90, 0.0009766, 0.007115,-0.000535, 0.003041,-0.0007181,buy
2019-01-20,a90,a120,a180,none,a90,a150,a45,none,a45,none,a90,-0.0416603,-0.031474,-0.033664,-0.026591,-0.0396446,sell
2019-01-21,none,none,none,a180,a90,none,a45,none,a45,none,a90,-0.0349099, 0.022286,-0.016174, 0.006985,-0.0256950,sell
2019-01-22,a120,a150,a150,none,a120,a120,a45,none,none,none,none,-0.0890615,-0.024565,-0.013024,-0.014564,-0.0143751,sell
2019-01-23,none,none,none,a150,a120,none,a45,none,none,none,none,-0.0070588, 0.022748,-0.014365,-0.023184,-0.0052491,sell
2019-01-24,a150,a180,a120,none,a150,a90,none,none,none,none,none, 0.0013433, 0.015116,-0.001914,-0.015312,-0.0121460,sell
2019-01-25,none,none,none,a120,a150,none,none,none,none,none,none, 0.0203944, 0.023380, 0.031364, 0.026212, 0.0223673,buy
2019-01-26,a180,a150,a90,none,none,a60,none,none,none,none,none, 0.0503968, 0.061722, 0.054022, 0.036698, 0.0434051,buy
2019-01-27,none,none,none,a90,a180,none,none,none,none,none,none, 0.0190206,-0.012995,-0.010468,-0.024275,-0.1133425,sell
2019-01-28,a150,a120,a60,a90,none,none,none,none,none,none,none,-0.0000017,-0.036194,-0.018873,-0.018873,-0.0188732,sell
2019-01-29,none,none,a60,none,a150,none,none,none,none,none,none,-0.0384361,-0.010433, 0.054954,-0.004613,-0.0035443,sell
2019-01-30,none,a90,none,a60,none,none,none,none,none,none,none, 0.0188313, 0.039233, 0.016660, 0.021332, 0.0133004,buy
2019-01-31,a120,none,none,none,a120,a0,none,none,none,none,none,-0.0103766,-0.008867,-0.019568,-0.041891,-0.0086210,sell
2019-02-01,none,none,none,none,a120,none,none,none,none,none,none, 0.0197938, 0.025606,-0.009701,-0.053111, 0.0230103,buy
2019-02-02,a90,a60,a0,none,none,none,none,none,a30,none,none,-0.0190724, 0.003634, 0.003634,-0.035121, 0.0046300,sell
2019-02-03,a90,none,a0,none,a90,none,none,none,a30,none,none,-0.0458355,-0.026264,-0.024792,-0.059169,-0.0342062,sell
2019-02-04,none,none,none,a0,none,none,none,none,a30,none,none,-0.0144406,-0.009851, 0.000536,-0.002641,-0.0115708,sell
2019-02-05,a60,none,none,a0,a60,none,a60,none,a30,none,none, 0.0003160, 0.004192,-0.003891, 0.013233, 0.0152059,buy
2019-02-06,none,none,none,none,a60,a60,a60,none,a30,none,none,-0.0371290,-0.035727,-0.044492,-0.049931,-0.0350416,sell
2019-02-07,none,a0,a60,none,none,none,a60,none,none,none,none, 0.0516753, 0.056146, 0.045137, 0.023280, 0.0451366,buy
2019-02-08,none,none,a60,none,none,a90,a60,none,none,a30,none, 0.0045214, 0.015758, 0.064071,-0.004446, 0.0547180,buy
2019-02-09,none,none,none,none,none,a90,a60,none,none,a30,none, 0.0061973, 0.022617, 0.054202, 0.023202, 0.0597056,buy
2019-02-10,a0,none,a90,a60,a0,none,a60,none,none,a30,none, 0.0298118, 0.034711, 0.055019, 0.030319, 0.0535247,buy
2019-02-11,a0,none,none,none,a0,a120,none,none,none,a30,none,-0.0440219,-0.042069,-0.036717,-0.040275,-0.0418225,sell
2019-02-12,none,a60,a120,a90,none,none,none,none,none,a30,none,-0.0341206,-0.032956,-0.022868,-0.014110,-0.0200669,sell
2019-02-13,none,none,none,a90,none,none,none,none,none,a30,none,-0.0221152,-0.005179, 0.002967, 0.022452,-0.0074875,sell
2019-02-14,none,a90,a150,none,none,a150,none,none,none,none,none, 0.0072085, 0.000095, 0.018508,-0.005545, 0.0000949,buy
2019-02-15,a60,none,a150,a120,a60,none,none,none,none,none,none, 0.0247185, 0.028589, 0.034448, 0.036525, 0.0211568,buy
2019-02-16,none,a120,none,none,none,a180,none,none,none,none,a60,-0.0108814,-0.024575,-0.024575,-0.010922,-0.0314655,sell
2019-02-17,a90,none,a180,a150,a90,none,none,none,none,none,a60, 0.0086131, 0.026656, 0.051681, 0.070274, 0.0439262,buy
2019-02-18,none,a150,none,none,none,a150,none,none,none,none,a60, 0.0570145, 0.055907, 0.007147, 0.081111,-0.0405821,buy
2019-02-19,a120,none,a150,a180,a120,none,none,none,none,none,a60, 0.0051039,-0.028857, 0.001224, 0.023433,-0.0303903,sell
2019-02-20,none,a180,a120,none,none,a120,none,none,none,none,a60, 0.0117773, 0.024443, 0.004485, 0.007637, 0.0046195,buy
2019-02-21,a150,none,a120,a150,a150,a120,none,none,none,none,none,-0.0322056,-0.038623,-0.028969,-0.063009,-0.0617501,sell
2019-02-22,a150,a150,none,none,none,none,none,a60,none,none,none, 0.0511216, 0.040553, 0.043956, 0.022480, 0.0277686,buy
2019-02-23,none,none,a90,a120,a180,a90,none,a60,none,none,none,-0.0019514,-0.060751,-0.006006, 0.009582,-0.0295437,sell
2019-02-24,a180,a120,none,a120,none,none,none,a60,none,a45,none,-0.0879783,-0.136102,-0.087074,-0.105518,-0.0808227,sell
2019-02-25,none,none,a60,none,a150,a60,none,a60,none,a45,none,-0.0836283,-0.084126,-0.023378,-0.042505,-0.0257939,sell
