Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,2,2,3,3,1,1,2,1,0,0.79,1.59,1.73,4.36,2.34,2.17, 0.0249383, 0.012374, 0.024743,-0.016975, 0.013193,buy
2018-07-17,0,1,2,2,2,2,0,2,1,1,1.51,1.98,0.36,3.3,2.31,2.73, 0.0099108, 0.029355,-0.002873, 0.032238, 0.012997,buy
2018-07-18,0,2,1,2,2,1,1,1,1,0,1.86,1.86,1.07,2.6,0.55,2.43, 0.0135356, 0.008857, 0.006252, 0.011664, 0.008666,buy
2018-07-19,0,1,1,1,3,0,1,1,2,2,0.09,0.39,1.98,2.24,2.52,4.86,-0.0243928,-0.018669,-0.020402,-0.033381,-0.029326,sell
2018-07-20,1,2,1,1,2,0,0,2,1,1,1.57,0.91,1.57,0.31,2.99,3.77,-0.0258807,-0.021362,-0.021362,-0.021362,-0.019522,sell
2018-07-21,1,2,2,1,1,1,1,1,2,0,1.75,2.93,1.81,1.81,1.62,4.08, 0.0017156,-0.006742,-0.014061,-0.002985,-0.010197,sell
2018-07-22,0,2,3,0,1,1,1,2,1,0,1.72,1.96,1.96,1.75,2.66,2.1,-0.0026885, 0.010015, 0.011062, 0.000315,-0.012705,sell
2018-07-23,1,2,1,1,1,1,2,2,1,1,1.13,3.09,2.84,1.11,2.7,1.32,-0.0002711,-0.003710,-0.002664,-0.000944,-0.006523,sell
2018-07-24,1,1,2,1,2,1,1,2,1,2,2.23,2.4,2.12,2,1.81,2.59,-0.0051161,-0.002732,-0.013266,-0.015881,-0.015881,sell
2018-07-25,0,0,2,0,2,1,0,2,3,1,1.72,1.07,1.73,0.34,3.19,0.79, 0.0135865, 0.022027, 0.025464, 0.013694,-0.006143,buy
2018-07-26,1,0,2,0,1,1,1,1,3,1,0,1.7,2.24,2.51,1.36,2.75,-0.0213285,-0.008074,-0.016980, 0.017486,-0.001131,sell
2018-07-27,0,0,2,0,1,2,1,3,1,1,1.85,0,2.19,1.89,3.27,1.85, 0.0390989, 0.037723, 0.039813, 0.024854, 0.035268,buy
2018-07-28,0,0,2,0,1,2,2,3,0,2,1.66,1.81,1.79,2.47,2.12,3.04, 0.0159563, 0.010340, 0.007478, 0.008553, 0.007724,buy
2018-07-29,0,1,2,0,1,0,3,2,1,1,0.93,1.85,0.26,2.53,1.81,4.1, 0.0044815, 0.009915, 0.030470, 0.009077,-0.016689,buy
2018-07-30,0,1,3,0,2,0,1,2,0,1,1.83,0.38,0,2.19,3.79,3.41,-0.0245074, 0.019567, 0.021471, 0.019567, 0.019153,buy
2018-07-31,1,0,3,1,1,0,0,1,1,2,0,1.7,1.6,1.96,3.63,4.75,-0.0426536,-0.033871,-0.034059,-0.037165,-0.037165,sell
2018-08-01,1,1,2,2,1,0,0,1,0,2,1.98,1.96,0,0.33,3.02,4.44,-0.0269459,-0.025635,-0.025635,-0.025635,-0.025929,sell
2018-08-02,0,1,3,1,2,0,1,2,0,2,0.06,2.04,1.69,1.63,3.65,1.92,-0.0308330, 0.001068,-0.000641, 0.000777, 0.002542,sell
2018-08-03,0,2,2,1,1,0,2,3,0,2,1.59,0.25,1.77,3.69,3.32,2.54,-0.0132723, 0.000124,-0.002411, 0.004265,-0.002626,sell
2018-08-04,0,2,1,2,2,1,1,4,1,1,2.16,2.42,1.52,3.31,3.27,2.36, 0.0374126,-0.018069,-0.009399,-0.008382,-0.009592,buy
2018-08-05,0,0,2,1,3,2,0,3,2,1,2.31,2.08,1.94,3.93,1.5,2.1,-0.0117166, 0.032012,-0.012466, 0.002333,-0.017071,sell
2018-08-06,1,0,1,2,3,1,0,2,2,2,3,2.42,0.37,3.04,1.73,0.1,-0.0174826,-0.013570,-0.010765, 0.004685,-0.009366,sell
2018-08-07,1,1,0,2,4,2,0,3,1,2,2.26,3.35,2.54,2.16,3.31,1.7,-0.0301251,-0.024245,-0.024542,-0.030102,-0.027642,sell
2018-08-08,1,2,1,2,2,1,0,3,0,2,5.9,2.77,2.89,0.31,4.75,0, 0.0532130, 0.018881, 0.058423,-0.008637, 0.014564,buy
2018-08-09,1,2,2,1,3,2,1,2,0,1,4.98,2.69,3.68,1.9,5.09,1.78, 0.0398699, 0.042035, 0.053257,-0.013426, 0.042035,buy
2018-08-10,1,2,1,3,2,1,0,2,0,2,3.12,3.81,3.46,0.34,1.52,1.83,-0.0154970, 0.032101, 0.032101, 0.018383, 0.031394,buy
2018-08-11,2,1,1,2,3,1,0,1,0,2,2.62,3.73,2.6,2.59,3.08,1.9,-0.0241833,-0.027596,-0.029907,-0.032325,-0.025451,sell
2018-08-12,0,2,0,2,2,2,0,1,1,1,2.22,1.31,0.59,3.44,0.97,1.53, 0.0256030, 0.031368, 0.018055, 0.020730, 0.024113,buy
2018-08-13,0,2,1,1,1,1,1,2,1,2,0.12,2.54,1.9,3.76,2.61,2.03,-0.0147434,-0.000619,-0.014835,-0.014728,-0.001700,sell
2018-08-14,0,2,0,1,1,1,0,3,0,1,1.95,2.26,0.18,2.55,2.51,0,-0.0116571,-0.012372,-0.011476,-0.021618,-0.011657,sell
2018-08-15,0,1,0,0,2,0,1,1,2,2,0,1.98,1.82,2.26,2.59,1.69, 0.0065285, 0.006844, 0.006844, 0.004418,-0.013713,buy
2018-08-16,0,1,0,2,2,0,0,2,2,1,1.93,0.12,1.98,0.17,1.26,1.93, 0.0162769, 0.000355, 0.004558, 0.008435, 0.004074,buy
2018-08-17,1,1,1,2,1,0,1,2,1,1,1.66,2,1.67,1.9,0.89,1.92, 0.0304757, 0.021028, 0.029512, 0.006850, 0.001198,buy
2018-08-18,0,1,1,1,1,0,2,2,1,2,1.85,0.13,1.88,1.2,2.75,1.92, 0.0196478, 0.013503, 0.020282, 0.020259, 0.022207,buy
2018-08-19,0,3,1,1,1,0,3,2,0,1,0.42,1.84,2.72,1.93,2.86,0.12,-0.0089234,-0.001299,-0.008360,-0.001863,-0.006278,sell
2018-08-20,1,1,1,1,2,0,3,2,0,1,1.93,1.95,1.85,1.75,2.38,2.08, 0.0334843, 0.027787, 0.023725, 0.032698, 0.017326,buy
2018-08-21,0,0,1,1,2,0,1,2,0,2,1.93,2.44,1.01,0,2.78,0.12, 0.0176816, 0.019962, 0.019325, 0.022142, 0.001146,buy
2018-08-22,1,0,0,2,2,0,2,1,2,2,0,3.16,3.75,1.89,2.84,0.29, 0.0016259,-0.001672, 0.002200, 0.002200, 0.002200,sell
2018-08-23,1,0,0,2,3,0,2,2,1,2,1.94,2.12,3.95,0.4,2.99,1.76,-0.0237324,-0.023980,-0.027402,-0.013381,-0.023272,sell
2018-08-24,0,0,0,2,3,0,2,4,1,3,0.99,2.17,2.46,0.45,1.27,1.69, 0.0232977, 0.020878, 0.026243, 0.027138, 0.028966,buy
2018-08-25,0,1,0,1,2,0,3,2,1,3,2.22,3.19,2.93,2.69,1.16,1.78,-0.0022682,-0.002146,-0.004211,-0.013955,-0.004211,sell
2018-08-26,0,1,0,1,3,1,2,2,1,2,2.68,2.78,2.05,3.72,3.2,0.16,-0.0092218,-0.019835,-0.018649,-0.019835,-0.007129,sell
2018-08-27,1,0,1,1,3,0,1,1,1,3,1.98,3.43,3.96,3.7,1.34,0.07,-0.0082562,-0.006569,-0.012285,-0.003676,-0.008256,sell
2018-08-28,1,0,0,2,3,0,1,1,1,3,3.71,4,0.79,1.52,1.73,1.64,-0.0178025, 0.008942,-0.012353, 0.013332,-0.003228,sell
2018-08-29,1,1,0,2,4,0,1,1,1,3,0.8,2.11,2.23,2.06,3.4,2.05,-0.0217310,-0.009054,-0.013891,-0.028648,-0.015795,sell
2018-08-30,0,1,1,2,3,0,2,2,1,3,0.41,2.3,1.31,4.13,3.46,1.97,-0.0344653,-0.033438,-0.034216,-0.034394,-0.021713,sell
2018-08-31,0,1,2,2,1,0,1,2,2,2,1.73,0.12,2.04,2.62,3.75,2.35, 0.0182773, 0.028077, 0.004801, 0.023477, 0.003718,buy
2018-09-01,0,1,3,1,2,1,0,2,2,0,1.95,1.9,1.6,1.97,2.55,2.11, 0.0027437, 0.014700, 0.019959, 0.003468,-0.017871,buy
2018-09-02,0,1,1,1,1,0,0,1,2,1,1.88,0,0,1.98,3.99,3.05, 0.0186451, 0.005498, 0.005483, 0.004415, 0.006614,buy
2018-09-03,0,0,1,0,2,1,0,1,1,2,0,1.73,1.7,1.85,3.16,3.5,-0.0201536, 0.000446,-0.001864,-0.018093,-0.024148,sell
2018-09-04,0,1,1,2,2,1,0,1,1,1,1.81,1.63,2.04,0.06,1.29,5.66,-0.0236798,-0.020061,-0.018169,-0.020061,-0.023478,sell
2018-09-05,0,1,3,1,2,1,0,1,2,0,2.4,1.91,1.75,1.69,2.66,2.13,-0.0190614, 0.007369, 0.006462,-0.020338,-0.029061,sell
2018-09-06,0,1,3,3,3,1,0,2,1,0,3.82,2.01,2.28,0.44,2.9,2.83,-0.0378005,-0.028955,-0.035089,-0.040843,-0.045921,sell
2018-09-07,0,1,0,4,4,0,1,1,1,1,3,2.36,2.34,2.81,2.64,2.17,-0.0055281,-0.001580,-0.002524,-0.005341, 0.000643,sell
2018-09-08,0,0,1,3,4,0,0,1,1,1,2.68,0.16,1.45,4.01,0.62,2.24,-0.0144562,-0.013119,-0.007036,-0.014456, 0.016422,sell
2018-09-09,1,1,1,3,1,1,0,1,2,0,1.5,1.63,3.78,2.82,2.48,2.13, 0.0198699, 0.007857,-0.011851, 0.015092,-0.014883,buy
2018-09-10,1,1,1,2,1,1,0,2,2,1,3.54,1.97,1.39,1.17,0.48,1.96, 0.0246687, 0.019054, 0.020576, 0.020608, 0.016475,buy
2018-09-11,0,1,0,1,2,0,2,2,1,1,1.34,2.33,2.36,3.92,1.87,0.12, 0.0093531,-0.000096,-0.006342,-0.005722, 0.010391,buy
2018-09-12,0,1,0,2,2,1,2,2,2,1,2.42,1.11,2.54,1.16,2.06,1.82, 0.0255408, 0.035408, 0.033825, 0.019831, 0.033825,buy
2018-09-13,1,1,1,3,2,1,0,3,2,0,2.55,0.14,3.83,0.18,1.85,2.55, 0.0138935, 0.011311, 0.007465, 0.011076, 0.014476,buy
2018-09-14,1,2,3,2,1,1,1,2,3,0,1.5,1.8,2.64,2.26,2.04,4.16, 0.0110319, 0.007766, 0.008288, 0.015317,-0.004211,buy
2018-09-15,0,2,2,1,1,1,1,2,1,1,1.83,0.87,2.31,3.5,0.1,2.42,-0.0047879,-0.010478,-0.002478,-0.002478,-0.008642,sell
2018-09-16,1,2,1,0,1,1,2,1,1,2,1.84,3.67,1.88,3.94,1.96,0.28,-0.0033422,-0.003110,-0.011212,-0.003110,-0.003342,sell
2018-09-17,2,2,1,0,0,0,0,1,1,2,1.91,2.62,0,0.45,1.95,1.82,-0.0024578, 0.010920, 0.010059, 0.004129, 0.013472,buy
2018-09-18,2,1,1,0,0,0,0,1,3,0,0,0.95,1.91,0.89,2.06,0, 0.0322864, 0.032368, 0.032286, 0.034424,-0.016202,buy
2018-09-19,2,0,1,0,0,0,1,1,3,0,1.08,1.66,1.81,1.96,2.71,0.85, 0.0217414, 0.042050, 0.027791, 0.042050,-0.014906,buy
2018-09-20,1,0,1,1,0,1,2,2,1,1,1.97,0,1.6,0,2.45,2.11, 0.0147189, 0.008533, 0.006720, 0.020502, 0.013995,buy
2018-09-21,1,0,0,1,0,1,2,2,0,2,3.03,1.81,1.78,1.96,3.7,2.3,-0.0256116,-0.011915,-0.017274,-0.016068,-0.018534,sell
2018-09-22,1,1,0,0,1,1,1,1,1,2,3.78,1.77,0,1.95,2.8,3.83,-0.0149137,-0.020280,-0.017570,-0.018063,-0.018306,sell
2018-09-23,2,2,1,0,0,1,0,2,1,1,0.58,0.6,1.69,1.19,0.48,1.93,-0.0118150,-0.013312,-0.013312,-0.013740,-0.013940,sell
2018-09-24,3,1,1,0,0,2,0,1,1,2,1.97,2.51,0.1,2.69,0.61,0.82,-0.0220179,-0.011966,-0.020731,-0.021095,-0.022018,sell
2018-09-25,2,2,0,1,0,1,1,1,0,2,1.35,3.61,0.35,2,2.01,2.11,-0.0268825,-0.029708,-0.021989,-0.031026,-0.017824,sell
2018-09-26,1,2,0,0,1,0,1,1,0,1,0,2.95,1.7,2.35,0.06,1.66, 0.0074166,-0.007691,-0.008985,-0.005700, 0.004280,sell
2018-09-27,0,2,1,0,1,0,1,2,0,0,1.86,0.27,1.6,1.73,1.64,1.72,-0.0057129,-0.017872, 0.032852,-0.012070,-0.013824,sell
2018-09-28,0,0,1,2,1,1,0,2,1,0,1.67,1.73,1.94,1.69,1.8,1.64,-0.0008558, 0.010143, 0.009051, 0.000273, 0.022442,buy
2018-09-29,0,0,2,2,2,1,1,0,1,0,1.86,1.01,0.97,1.97,1.15,1.95,-0.0172916,-0.004406,-0.029541,-0.000788, 0.001852,sell
2018-09-30,0,0,1,1,4,0,1,0,0,2,0,0.14,3.91,1.95,1.79,0.29,-0.0116633,-0.002990,-0.011663,-0.016828,-0.001942,sell
2018-10-01,0,2,1,0,3,1,1,0,0,2,1.59,1.7,2.53,1.35,2.04,0.49,-0.0140664,-0.014644,-0.010379,-0.018605,-0.018605,sell
2018-10-02,0,1,2,2,1,2,2,0,0,3,1.98,1.71,2.04,2.24,2.6,1.8, 0.0367553, 0.016945, 0.012528, 0.012528, 0.020367,buy
2018-10-03,0,0,4,2,0,1,2,0,0,1,1.69,1.85,2.04,3.81,1.85,0, 0.0012561,-0.002957, 0.011563,-0.002957, 0.011077,buy
2018-10-04,0,1,2,3,3,0,2,0,1,1,2.1,2.52,2.05,0.57,3.66,1.93,-0.0049262,-0.004185,-0.011331,-0.009974,-0.008160,sell
2018-10-05,0,0,1,4,3,0,2,1,0,2,2.24,3.55,0.56,1.81,2.78,1.8, 0.0092533, 0.035685, 0.012329, 0.035685, 0.030650,buy
2018-10-06,0,0,2,2,1,1,3,1,0,0,1,1.16,2.02,1.57,2.42,1.67, 0.0351022, 0.035312, 0.015527, 0.032644, 0.023407,buy
2018-10-07,0,1,2,2,1,2,3,0,1,0,1.26,2.28,1.51,1.56,0.84,1.7,-0.0186903,-0.003820,-0.033221,-0.005732,-0.007221,sell
2018-10-08,1,1,1,2,2,1,2,1,1,1,2.55,1.66,1.58,1.83,0.25,1.71, 0.0239193, 0.031304, 0.018101, 0.008754, 0.006606,buy
2018-10-09,1,0,1,3,3,0,1,0,1,1,2.26,1.66,4.14,1.83,1.8,0.12, 0.0036707, 0.018349, 0.003416, 0.014154, 0.003416,buy
2018-10-10,0,0,2,4,2,0,1,0,2,0,3.26,0.07,3.08,0,0,1.79, 0.0043958, 0.003475,-0.007073, 0.000421, 0.000421,buy
2018-10-11,1,0,2,2,1,0,1,1,3,0,1.93,1.81,2.13,1.66,1.81,2.27,-0.0156521,-0.023472,-0.026587,-0.029497,-0.026847,sell
2018-10-12,1,1,1,1,1,0,1,3,2,0,1.68,1.36,1.98,1.93,1.98,1.74, 0.0231734,-0.004277,-0.013838,-0.023830,-0.024569,sell
2018-10-13,0,1,0,0,0,0,2,2,3,1,1.61,0,1.61,1.71,1.01,3.13, 0.0022354,-0.004188, 0.007588,-0.001302,-0.002442,sell
2018-10-14,0,1,0,0,0,0,2,0,3,1,1.78,1.86,0,0.61,1.98,2.41, 0.0093348, 0.014372, 0.012280, 0.010347, 0.019519,buy
2018-10-15,1,0,0,0,0,0,0,1,3,1,0.11,1.98,1.66,0,0,4.85, 0.0087785, 0.015628, 0.007336, 0.016311, 0.031391,buy
2018-10-16,1,0,1,1,0,0,0,1,5,1,0.18,1.85,1.74,1.91,1.98,2.92, 0.0347544, 0.031076, 0.013239, 0.035561, 0.032921,buy
2018-10-17,0,1,1,1,0,0,1,1,4,1,2.09,0.78,2.11,0,2.09,1.89, 0.0346721, 0.033323,-0.013237, 0.037133, 0.038307,buy
2018-10-18,0,1,1,1,0,0,3,1,2,0,3.07,0,2.95,1.9,1.28,2.7, 0.0151494, 0.024908, 0.025368, 0.028311, 0.022592,buy
2018-10-19,0,0,2,1,0,0,2,2,3,1,3.71,1.8,1.98,1.05,1.66,1.98,-0.0074817, 0.014627,-0.002596, 0.006993,-0.003522,sell
2018-10-20,1,1,1,2,0,0,1,1,3,0,1.03,1.88,2.13,2.18,1.96,1.86,-0.0063979,-0.010026,-0.017144,-0.010034,-0.015196,sell
2018-10-21,2,0,2,2,1,0,0,0,3,0,0.36,1.4,2.16,2.33,0.75,0.25, 0.0021096, 0.006069, 0.018064, 0.024508, 0.020771,buy
2018-10-22,1,0,2,2,1,0,0,0,1,1,1.92,1.95,0.07,1.98,1.63,0.06, 0.0178628,-0.001731,-0.001235,-0.001476,-0.007131,buy
2018-10-23,0,0,0,1,0,0,1,0,1,2,0,1.66,1.77,3.3,0,1.66, 0.0272258, 0.028773, 0.019357,-0.012047, 0.020213,buy
2018-10-24,1,2,0,0,1,1,1,1,1,1,1.66,1.69,1.72,2.57,1.97,1.78,-0.0061164,-0.007096,-0.020883,-0.007832,-0.012249,sell
2018-10-25,2,1,2,0,0,1,0,1,2,0,1.85,0.06,1.56,1.3,0.87,1.73,-0.0261430,-0.026143,-0.026143,-0.044805,-0.026692,sell
2018-10-26,2,0,1,3,1,1,0,0,1,0,1.59,1.99,0.06,2.08,2.46,1.9, 0.0176978, 0.015136, 0.018906, 0.015961, 0.020252,buy
2018-10-27,2,0,1,4,4,0,0,1,1,1,0.31,0.47,1.9,1.66,3.14,1.9,-0.0032943, 0.008759,-0.004307,-0.003612,-0.004307,sell
2018-10-28,2,2,1,2,4,0,1,1,0,2,2.53,2.87,2.33,1.57,2.13,0.56, 0.0113032, 0.014253,-0.006027, 0.026604, 0.018200,buy
2018-10-29,2,3,3,2,2,1,1,1,0,1,4.07,3.87,2.41,0,1.67,0.89,-0.0165769, 0.044780, 0.058217, 0.020960, 0.004373,buy
2018-10-30,1,3,4,3,1,2,1,1,0,0,3.55,3.53,3.29,1.88,1.83,2.54,-0.0116992, 0.006607, 0.006607, 0.001312, 0.004268,sell
2018-10-31,1,3,3,3,2,0,1,2,0,1,3.49,2.63,4.87,0.13,1.76,1.64,-0.0265224, 0.038264, 0.042962, 0.031193,-0.000342,buy
2018-11-01,1,2,1,2,5,0,1,2,0,2,3.14,3.31,4.74,2.31,0.06,3.58, 0.0292363,-0.003372, 0.036176,-0.007016, 0.001091,buy
2018-11-02,1,1,1,3,2,1,1,2,1,1,3.26,3.56,2.62,2.73,1.44,2.98, 0.0237233,-0.003606,-0.003289,-0.022685,-0.019347,sell
2018-11-03,0,1,2,1,1,1,1,3,1,0,2,1.98,3.85,3.77,1.95,2.46, 0.0472317, 0.045414, 0.045040, 0.043102, 0.023006,buy
2018-11-04,0,3,0,1,1,1,1,3,1,0,3.48,2.69,1.38,2.94,1.77,2.13, 0.0360835, 0.005639, 0.003202, 0.003202, 0.003202,buy
2018-11-05,0,2,0,1,2,0,2,3,0,2,1.24,2.3,2.67,2.63,1.95,1.91,-0.0156237,-0.014971,-0.023006,-0.013774,-0.024181,sell
2018-11-06,0,0,0,2,2,0,2,2,0,1,2.68,2.09,2.51,0.29,0,0.1,-0.0290343, 0.002673, 0.033465, 0.002185,-0.000593,sell
2018-11-07,1,0,1,2,1,0,1,2,2,0,2.38,0.2,1.99,1.98,1.96,1.86,-0.0094332,-0.006083,-0.018378,-0.032645,-0.020985,sell
2018-11-08,1,1,1,1,1,0,1,2,2,0,2.36,2.03,1.95,1.64,0,1.62, 0.0351936, 0.004684, 0.014032,-0.001276,-0.006172,buy
2018-11-09,1,2,0,1,1,0,2,2,0,2,1.87,0.27,2.41,1.67,0.21,1.73, 0.0087886, 0.008789, 0.017180, 0.029234, 0.017771,buy
2018-11-10,0,1,0,1,1,0,4,0,0,3,2.92,0.13,0.78,1.95,1.85,1.98,-0.0018984,-0.028475, 0.001253, 0.006069, 0.000309,sell
2018-11-11,0,1,0,1,1,0,1,1,0,2,1.92,1.95,0.49,0,1.85,0, 0.0134111, 0.019380, 0.010034, 0.020441, 0.014543,buy
2018-11-12,2,1,0,1,1,0,0,1,2,1,0.35,1.77,2.68,1.96,1.73,1.77, 0.0238891,-0.010075, 0.027144, 0.027214, 0.036109,buy
2018-11-13,2,1,0,1,1,0,1,1,3,2,2.33,1.93,2.84,0.14,0.52,1.04, 0.0223529, 0.017665, 0.041450, 0.038618, 0.040709,buy
2018-11-14,0,1,0,1,1,0,3,1,1,2,2.13,0.16,3.04,0.06,0.17,0.13,-0.0116323,-0.016884, 0.004378,-0.014318,-0.012575,sell
2018-11-15,0,1,0,1,1,0,5,1,0,3,1.59,0,1.89,1.93,2.36,1.88, 0.0112347,-0.019926,-0.012067, 0.021682,-0.004842,buy
2018-11-16,0,2,0,1,1,0,2,2,0,3,2.56,1.86,1.73,1.75,2.71,2.31,-0.0185290,-0.008012,-0.022296,-0.016299,-0.031977,sell
2018-11-17,1,3,0,1,1,0,1,1,2,2,0.63,1.69,3.63,1.86,2.28,1.25,-0.0199246,-0.035892,-0.034201,-0.013508,-0.017734,sell
2018-11-18,1,1,2,1,1,0,1,0,2,2,2.4,1.73,1.64,0.22,3.49,2.4,-0.0056834, 0.007082,-0.000183, 0.005217, 0.007082,sell
2018-11-19,0,1,1,3,1,0,2,1,0,3,0.57,1.14,3.26,0.15,2.58,0.94,-0.0353970,-0.035741,-0.003381,-0.020860,-0.047125,sell
2018-11-20,0,2,0,2,3,0,3,2,0,4,2.3,2.1,2.79,1.86,2.28,3.08,-0.0024228, 0.011575,-0.004463,-0.010215,-0.005065,sell
2018-11-21,0,3,0,1,3,0,2,3,1,2,2.6,1.77,2.42,2,0.64,3.76,-0.0520098,-0.050693,-0.050693,-0.041500,-0.050525,sell
2018-11-22,0,1,2,1,1,1,1,2,2,2,2.34,0,2.44,1.98,0.15,5.62,-0.0221176,-0.032982,-0.026740,-0.024355,-0.015725,sell
2018-11-23,0,0,1,3,1,2,0,1,1,3,2.25,1.8,0.56,1.73,1.69,5.53,-0.0468471,-0.050056,-0.038917,-0.053318,-0.049943,sell
2018-11-24,0,1,0,2,3,0,0,2,0,3,0.79,0,2.62,2.02,0,4.39,-0.0302840,-0.026417,-0.045526,-0.042262,-0.001485,sell
2018-11-25,2,2,1,1,4,0,0,2,0,2,3.25,2.03,2.37,0.22,1.98,3.42, 0.0258812, 0.028775, 0.028011, 0.040255, 0.017640,buy
2018-11-26,2,1,2,3,1,2,0,1,0,1,3.1,2.23,2.19,2.62,2.54,1.62, 0.0133026, 0.018748, 0.018748, 0.029238, 0.030738,buy
2018-11-27,2,1,3,2,1,1,0,1,0,1,3.41,3.64,2.51,1.98,3.62,3.38,-0.0017694, 0.019394, 0.025225, 0.022342, 0.019855,buy
2018-11-28,2,3,1,2,3,0,0,1,0,1,3.72,3.58,3.06,3.05,1.61,1.33, 0.0341037, 0.037027, 0.002863, 0.034039, 0.037027,buy
2018-11-29,2,3,1,2,4,0,0,1,1,3,3.35,2.65,2.68,2.48,2.73,3.33, 0.0398997, 0.037169, 0.029170, 0.044693, 0.039395,buy
2018-11-30,1,1,2,3,1,1,0,1,1,3,1.28,0.29,5.58,2.09,1.72,3.87,-0.0084838, 0.006090, 0.004270,-0.010721,-0.001806,sell
2018-12-01,0,2,3,1,1,1,0,0,2,1,2.98,1.25,3.03,0.73,0,4.96,-0.0389604,-0.039184,-0.035497,-0.035228,-0.014296,sell
2018-12-02,0,3,1,1,2,0,0,1,3,2,1.44,2.25,3.44,2.13,1.6,4.24,-0.0267225,-0.027898,-0.039727,-0.026168,-0.026886,sell
2018-12-03,0,2,1,2,2,0,1,3,1,3,3.87,1.94,2.51,1.57,1.81,4.23,-0.0384527,-0.037207,-0.038010,-0.019907,-0.038010,sell
2018-12-04,0,1,2,3,1,0,2,1,1,2,3.89,1.8,2.38,0,1.79,2.5,-0.0095234,-0.011179,-0.014212,-0.022612,-0.010927,sell
2018-12-05,0,2,3,2,1,0,1,1,3,1,3.71,0,0.9,1.85,0.3,2.07,-0.0282571,-0.045020,-0.028832,-0.040046,-0.040595,sell
2018-12-06,1,2,2,1,0,0,1,2,1,2,2.39,1.67,2.21,1.8,0.17,3.73,-0.0315685,-0.037604,-0.052787,-0.066547,-0.041791,sell
2018-12-07,1,2,1,1,0,0,2,2,0,2,3.16,0.1,1.9,1.72,1.97,3.63,-0.0249696,-0.035591,-0.017802,-0.025433,-0.025433,sell
2018-12-08,0,1,1,0,0,0,4,1,0,2,3.51,0.86,0.12,0.06,0.32,3.22, 0.0111550, 0.011905, 0.012874, 0.020764, 0.019885,buy
2018-12-09,1,1,1,0,0,0,4,1,1,1,2,1.96,2.11,0.29,2.28,1.44, 0.0245720, 0.007020, 0.016581, 0.022306, 0.024572,buy
2018-12-10,1,1,1,0,0,0,2,3,1,1,3.41,2.1,2.13,1.72,2,1.05, 0.0071463, 0.056510, 0.026499, 0.017148, 0.006244,buy
2018-12-11,1,1,1,0,0,0,2,4,2,1,1.92,2.2,1.33,0,2.57,2.62,-0.0095996,-0.016947, 0.002047,-0.016398,-0.014269,sell
2018-12-12,0,1,1,0,0,0,3,2,1,1,2.46,0.87,2.67,1.8,2.66,0.68, 0.0145857, 0.003024,-0.000116, 0.001110, 0.012013,buy
2018-12-13,0,1,1,0,0,0,4,2,1,2,1.97,1.58,1.98,1.93,1.33,1.66,-0.0120287,-0.014320,-0.001790,-0.009281,-0.012029,sell
2018-12-14,1,1,1,0,0,0,2,3,1,2,0.14,3.78,3.56,1.43,1.45,2.15,-0.0029275,-0.000946, 0.012088,-0.022442,-0.011511,sell
2018-12-15,2,2,1,1,0,0,1,3,2,2,1.82,3.44,0.9,2.19,3.63,2.15,-0.0073251,-0.005848,-0.010567,-0.010567,-0.006723,sell
2018-12-16,1,2,2,1,0,0,2,2,2,1,0.57,2.82,0.65,0.64,3.66,2.07,-0.0017294, 0.005252, 0.001702, 0.000697, 0.004434,buy
2018-12-17,1,1,3,2,0,0,3,2,1,2,0.34,2.68,1.88,3.39,2.29,0.36,-0.0050371, 0.000645,-0.006219, 0.000779, 0.000645,sell
2018-12-18,1,1,2,2,1,0,2,3,1,2,2.39,1.8,1.82,3.64,3.2,1.48,-0.0360842,-0.039275,-0.052644,-0.027734,-0.052644,sell
2018-12-19,1,1,2,2,1,0,1,3,2,2,3.12,2.49,2.13,2.52,3.21,3.52, 0.0424650, 0.045801,-0.005563, 0.044969,-0.010623,buy
2018-12-20,1,1,2,2,1,0,1,2,2,1,3.89,1.06,1.11,2.46,3.06,3.17, 0.0451316, 0.051431, 0.014504, 0.057330, 0.011985,buy
2018-12-21,1,0,2,2,1,1,1,2,1,1,1.52,3.63,3.96,2.48,1,3.79, 0.0281643, 0.013565, 0.011962, 0.005280, 0.000826,buy
2018-12-22,1,2,1,2,1,1,0,1,1,2,2.6,1.54,3.36,1.54,2.69,3.4,-0.0260682,-0.003402, 0.009169,-0.014910,-0.017886,sell
2018-12-23,1,2,2,1,2,2,0,1,1,1,2.23,2.17,3.25,0.53,0.87,2.6, 0.0042913, 0.013111, 0.009543, 0.010633, 0.010633,buy
2018-12-24,1,1,2,3,1,1,0,1,2,1,2.62,2.07,3.92,1.69,2.58,0.34,-0.0058158,-0.009264,-0.015537,-0.004594,-0.014760,sell
2018-12-25,1,1,2,3,3,1,0,1,2,1,4,1.81,3.69,0.57,2.5,1.95,-0.0106577,-0.004485,-0.004485,-0.011427,-0.004485,sell
2018-12-26,0,2,2,2,2,0,1,1,2,1,3.18,1.9,0.68,2.67,2.93,0.07,-0.0048586, 0.000196,-0.006382,-0.009768,-0.010636,sell
