Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-15,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0, 0.0134553,-0.0497407,-0.0483175, 0.0135283, 0.0126826,sell
2013-01-16,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,-0.0604235,-0.0570487,-0.0324713,-0.0413205,-0.0519681,sell
2013-01-17,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0, 0.0067810, 0.0211120, 0.0138270, 0.0082020, 0.0101514,buy
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0018958,-0.0349035,-0.0160937, 0.0022474,-0.0043633,sell
2013-01-19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0060772,-0.0063076,-0.0026836, 0.0079158, 0.0111619,buy
2013-01-20,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0046477,-0.0083222,-0.0064504, 0.0445376, 0.0091933,buy
2013-01-21,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0114095,-0.0183112,-0.0254068, 0.0035127,-0.0109396,sell
2013-01-22,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048214,-0.0114306, 0.0029094, 0.0213811, 0.0043914,buy
2013-01-23,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054650,-0.0145988,-0.0116318,-0.0186804,-0.0144626,sell
2013-01-24,0,0,1,1,0,2,0,0,0,0,2,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0149163,-0.0202968,-0.0201903,-0.0230352,-0.0132218,sell
2013-01-25,0,0,0,1,0,2,0,0,0,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0, 0.0067446, 0.0012326, 0.0076499,-0.0032577, 0.0012326,buy
2013-01-26,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0080846,-0.0182290,-0.0154523,-0.0214408,-0.0133760,sell
2013-01-27,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0467231,-0.0423126,-0.0252583,-0.0299118,-0.0357429,sell
2013-01-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,-0.0580582,-0.0552152,-0.0484587,-0.0577218,-0.0483279,sell
2013-01-29,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,-0.0030918,-0.0121335,-0.0013247,-0.0031981,-0.0067356,sell
2013-01-30,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0187641, 0.0090816, 0.0096188, 0.0050752, 0.0027424,buy
2013-01-31,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0300840, 0.0341188, 0.0311146,-0.0128980, 0.0216935,buy
2013-02-01,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,-0.0328294,-0.0505291, 0.0115396, 0.0223500, 0.0117533,sell
2013-02-02,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.0138419,-0.0233062,-0.0240325,-0.0261623,-0.0306177,sell
2013-02-03,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,-0.0017393, 0.0031719,-0.0087163, 0.0111242, 0.0021881,sell
2013-02-04,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0162819, 0.0152803, 0.0101602, 0.0041447, 0.0039570,buy
2013-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.0183607,-0.0139131,-0.0219316,-0.0177181,-0.0221809,sell
2013-02-06,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0315564,-0.0630048,-0.0731591,-0.0575336,-0.0742438,sell
2013-02-07,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,1,0,0,2,0,0,0,-0.0507146,-0.0359371,-0.0359371,-0.0381185,-0.0389592,sell
2013-02-08,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,1,0,2,0,0,0,-0.0274063,-0.0304712,-0.0249188,-0.0156371,-0.0249162,sell
2013-02-09,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,-0.0215350,-0.0174512,-0.0230379,-0.0175820,-0.0236232,sell
2013-02-10,1,0,0,2,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,0,2,0,0,0, 0.0368035, 0.0246776, 0.0329436,-0.0113715, 0.0204811,buy
2013-02-11,1,0,0,2,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0055930,-0.0174962,-0.0105213,-0.0406158,-0.0124272,sell
2013-02-12,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0157051,-0.0293027,-0.0433676,-0.0365107,-0.0328660,sell
2013-02-13,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0155141,-0.0045232,-0.0161709,-0.0021999,-0.0114087,sell
2013-02-14,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0004723, 0.0039343,-0.0024742, 0.0039542, 0.0028573,buy
2013-02-15,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0150194, 0.0161328, 0.0204523, 0.0197504, 0.0106071,buy
2013-02-16,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0307326,-0.0526473,-0.0530999,-0.0286278,-0.0284377,sell
2013-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061797, 0.0120185,-0.0080247,-0.0000568,-0.0066296,sell
2013-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0018952,-0.0139543,-0.0150914,-0.0167237, 0.0045457,sell
2013-02-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,-0.0549670,-0.0446698,-0.0446548,-0.0356581,-0.0321129,sell
2013-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,-0.0582586,-0.0585604,-0.0461951,-0.0477434,-0.0552631,sell
2013-02-21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0244653,-0.0353305,-0.0391500,-0.0304127, 0.0069962,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,3,0,0,0,0,-0.0455472,-0.0435754,-0.0484741,-0.0473783,-0.0405469,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,-0.0536734,-0.0541029,-0.0577113,-0.0557695,-0.0547877,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,-0.0019005, 0.0173207,-0.0120977,-0.0271457,-0.0019005,sell
2013-02-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0144794, 0.0105493,-0.0116487,-0.0177150,-0.0626695,sell
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0179153,-0.0083881,-0.0194053, 0.0011634,-0.0473675,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.0096369,-0.0058884,-0.0168505, 0.0025414, 0.0103381,sell
2013-02-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0185794,-0.0134383,-0.0257946,-0.0251507,-0.0184523,sell
2013-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,-0.0073659,-0.0002454,-0.0027033,-0.0210906, 0.0000127,sell
2013-03-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,-0.0311510,-0.0175753,-0.0290448,-0.0400100,-0.0407134,sell
2013-03-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0120897, 0.0092312, 0.0113227, 0.0020998, 0.0092312,buy
2013-03-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,-0.0200716,-0.0222125,-0.0257470,-0.0199948,-0.0110856,sell
2013-03-05,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0014565,-0.0084175,-0.0068961, 0.0015773, 0.0069442,sell
2013-03-06,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0, 0.0219204,-0.0025956, 0.0042901,-0.0091153, 0.0035030,buy
2013-03-07,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0, 0.0188834, 0.0279468, 0.0207823, 0.0009816, 0.0190631,buy
2013-03-08,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0, 0.0421965, 0.0473528, 0.0459377,-0.0016252, 0.0341971,buy
2013-03-09,1,0,0,1,0,1,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0381157, 0.0436860, 0.0404597,-0.0174738, 0.0221027,buy
2013-03-10,1,0,0,1,0,1,0,0,0,0,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0013265, 0.0203714, 0.0186817, 0.0108069, 0.0192645,buy
2013-03-11,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144515, 0.0068237, 0.0038693, 0.0000040, 0.0031875,buy
2013-03-12,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035642,-0.0100364,-0.0020261,-0.0048529,-0.0146414,sell
2013-03-13,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0266256,-0.0229393,-0.0234603,-0.0260891,-0.0300951,sell
2013-03-14,2,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041075,-0.0373363,-0.0283151,-0.0283151,-0.0111105,sell
2013-03-15,2,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0391141, 0.0248438, 0.0365531, 0.0240084, 0.0439776,buy
2013-03-16,2,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0217457,-0.0300601,-0.0300601,-0.0373590,-0.0054407,sell
2013-03-17,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044549,-0.0036092,-0.0021213,-0.0058161,-0.0032660,sell
2013-03-18,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0006127, 0.0004512,-0.0045867, 0.0062739,-0.0024405,buy
2013-03-19,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0208395,-0.0195974,-0.0149872,-0.0206503,-0.0089350,sell
2013-03-20,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0340879,-0.0334266,-0.0320528,-0.0319608,-0.0160088,sell
2013-03-21,2,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048577,-0.0084816, 0.0148750,-0.0361713, 0.0014863,sell
2013-03-22,2,0,0,1,1,1,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020954, 0.0031245, 0.0115238, 0.0107276, 0.0126913,buy
2013-03-23,2,0,0,1,1,1,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060558,-0.0007023,-0.0030238,-0.0061089,-0.0053377,sell
2013-03-24,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009339, 0.0039227, 0.0034981, 0.0076083, 0.0033536,buy
2013-03-25,2,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0190327, 0.0197796, 0.0077043, 0.0167671, 0.0224243,buy
2013-03-26,2,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028187,-0.0065617,-0.0038237, 0.0043650, 0.0127769,buy
2013-03-27,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0, 0.0301240, 0.0038360, 0.0009134, 0.0319845, 0.0313794,buy
2013-03-28,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0146824,-0.0144527,-0.0101579, 0.0029466,-0.0107391,buy
2013-03-29,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,1,0,-0.0171336,-0.0165854,-0.0155823,-0.0175350,-0.0185799,sell
2013-03-30,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,0,1,0,-0.0171336,-0.0165854,-0.0155823,-0.0175350,-0.0185799,sell
2013-03-31,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,0,1,0, 0.0176397, 0.0119547,-0.0087038, 0.0122187,-0.0087038,buy
2013-04-01,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,2,2,0,0,1,0,0,0,0,1,0, 0.0199460, 0.0181467, 0.0164606, 0.0173366, 0.0163268,buy
2013-04-02,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0279379, 0.0267331, 0.0023428, 0.0248016, 0.0416622,buy
2013-04-03,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.0050770,-0.0066039,-0.0322616,-0.0050250,-0.0057689,sell
2013-04-04,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0077052, 0.0219657, 0.0037360, 0.0134391, 0.0156004,buy
2013-04-05,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0251055, 0.0121715, 0.0265189,-0.0274783, 0.0265189,buy
2013-04-06,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0004308,-0.0009955,-0.0019242,-0.0143761, 0.0013789,buy
2013-04-07,1,0,0,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0248694, 0.0191987, 0.0127241, 0.0158179, 0.0225442,buy
2013-04-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0067198, 0.0254791,-0.0017131, 0.0232197, 0.0076192,buy
2013-04-09,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0136659, 0.0140871,-0.0007551, 0.0120457, 0.0155713,buy
2013-04-10,1,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0225602, 0.0181364, 0.0196816, 0.0232297, 0.0232948,buy
2013-04-11,1,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0152581, 0.0193407, 0.0183184, 0.0149351, 0.0193407,buy
2013-04-12,1,0,0,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0241669, 0.0262485, 0.0251166, 0.0263987, 0.0225606,buy
2013-04-13,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0231879, 0.0337428, 0.0126794, 0.0284646, 0.0184997,buy
2013-04-14,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0085832, 0.0023841,-0.0109290,-0.0109290,-0.0248927,sell
2013-04-15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0255051, 0.0273850, 0.0335333, 0.0251466, 0.0337119,buy
2013-04-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052686, 0.0240193, 0.0306443, 0.0325938, 0.0187959,buy
2013-04-17,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0408191,-0.0122033, 0.0159733,-0.0044346, 0.0304946,buy
2013-04-18,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0473956, 0.0236507, 0.0097335,-0.0002603, 0.0377828,buy
2013-04-19,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0120816,-0.0089360,-0.0221218,-0.0041791,-0.0030678,sell
2013-04-20,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0064399,-0.0041286,-0.0232407, 0.0110669, 0.0088356,sell
2013-04-21,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0237526,-0.0292033,-0.0526103,-0.0181995, 0.0001671,sell
2013-04-22,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0048501,-0.0042277,-0.0351889,-0.0056459,-0.0125029,sell
2013-04-23,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0076603, 0.0028061,-0.0063410,-0.0072035,-0.0075380,sell
2013-04-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0102849, 0.0014254,-0.0083263,-0.0112035,-0.0102654,sell
2013-04-25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,-0.0143040,-0.0138885,-0.0186453,-0.0117285,-0.0138865,sell
2013-04-26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,-0.0120720,-0.0112966,-0.0145588,-0.0033854,-0.0073987,sell
2013-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0106293, 0.0119678, 0.0101015,-0.0075331,-0.0073261,buy
2013-04-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0197612, 0.0242503,-0.0118549, 0.0194046, 0.0204163,buy
2013-04-29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0117159, 0.0111992, 0.0032748, 0.0079494, 0.0080207,buy
2013-04-30,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0326827, 0.0353739, 0.0374128, 0.0262202, 0.0395298,buy
2013-05-01,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0348115, 0.0288649, 0.0292749, 0.0282828, 0.0239788,buy
2013-05-02,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0, 0.0247697, 0.0246610, 0.0296577, 0.0282146, 0.0262080,buy
2013-05-03,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0030248, 0.0142930, 0.0104920, 0.0004886, 0.0078936,buy
2013-05-04,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0096694, 0.0040583, 0.0034651, 0.0013432, 0.0042925,buy
2013-05-05,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005154,-0.0012478, 0.0026507,-0.0035488,-0.0026802,buy
2013-05-06,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0199511,-0.0189260,-0.0167225,-0.0193965,-0.0200669,sell
2013-05-07,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0184795,-0.0167422,-0.0175246,-0.0208239,-0.0230222,sell
2013-05-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0377297,-0.0595604,-0.0467379,-0.0349166,-0.0022052,sell
2013-05-09,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0221464,-0.0050599, 0.0134520,-0.0038364,-0.0053875,sell
2013-05-10,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228352,-0.0245332,-0.0219933,-0.0110543,-0.0317055,sell
2013-05-11,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0388683,-0.0237617,-0.0283318,-0.0410036,-0.0235011,sell
2013-05-12,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0111203, 0.0179068, 0.0123205, 0.0176538, 0.0184469,buy
2013-05-13,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0154299, 0.0034943,-0.0084171, 0.0202221, 0.0062218,buy
2013-05-14,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0213715, 0.0216513,-0.0003472, 0.0313766, 0.0188767,buy
2013-05-15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0384208, 0.0165638, 0.0298841, 0.0041464, 0.0235064,buy
2013-05-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0060748,-0.0238751,-0.0309526, 0.0006196,-0.0063980,sell
2013-05-17,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0020453,-0.0017054,-0.0011334, 0.0114356,-0.0011334,buy
2013-05-18,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0427579, 0.0155126, 0.0012242, 0.0150268, 0.0128318,buy
2013-05-19,1,0,1,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0370421, 0.0424974, 0.0255346, 0.0370421, 0.0392816,buy
2013-05-20,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0205084,-0.0214386,-0.0230178,-0.0133466,-0.0135607,sell
2013-05-21,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0303275,-0.0337001,-0.0347697,-0.0283423,-0.0254728,sell
2013-05-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0096267, 0.0064683,-0.0027173, 0.0089440,-0.0036015,buy
2013-05-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0166030,-0.0153129,-0.0029263,-0.0164954,-0.0162063,sell
2013-05-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.0594841,-0.0743823,-0.0676981,-0.0713612,-0.0694233,sell
2013-05-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0618020,-0.0744700,-0.0691664,-0.0727283,-0.0706981,sell
2013-05-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0484469,-0.0713465,-0.0659880,-0.0673294,-0.0499983,sell
2013-05-27,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0073154,-0.0135877, 0.0014792,-0.0086261,-0.0081561,sell
2013-05-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0579805,-0.0737056,-0.0702627,-0.0727611,-0.0580894,sell
