Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,3.76,8,2.65,0.73,2.92,0,0,5.69,2.38,4.54,2.92,0.73,2.87,0,2.82,0,2.65,4.84,-0.01512,-0.038594,-0.034119,-0.022542,-0.026237,sell
2018-07-07,12.85,1.3,0,0.78,0,2.51,0,0.71,2.53,0.71,4.22,0.78,0,2.97,0,2.65,2.82,4.12,-0.02643, 0.014133, 0.014133,-0.013358,-0.028232,sell
2018-07-08,4.58,4.25,0,3.19,0,1.23,5.67,4.62,0,4.31,5.67,3.5,1.61,1.74,2.97,0,0,3.74,-0.02219,-0.026838,-0.027177,-0.025879,-0.030603,sell
2018-07-09,4.88,2.95,2.6,0.93,2.53,3.81,0,5.74,0,2.97,2.16,0.93,2.72,2.95,2.56,2.53,2.77,3.85,-0.06382,-0.034630, 0.001062,-0.057418,-0.061047,sell
2018-07-10,0.94,2.36,5.54,1.87,2.06,3.62,2.49,7.41,2.74,4.56,3,3.52,3.2,2.65,2.06,3.3,0,1.26, 0.04837, 0.036093,-0.001616,-0.015720,-0.000042,buy
2018-07-11,2.51,2.49,5.17,5.86,2.6,5.21,5.17,0,1.33,2.49,2.2,3.77,4.98,0,2.6,4.91,2.77,3.96,-0.04228,-0.085029, 0.001440,-0.026450,-0.032013,sell
2018-07-12,9.29,0,3.65,6.74,2.51,6.14,2.74,0,5.55,2.7,5.87,3.81,3,3.19,0,2.97,2.74,1.24,-0.11855,-0.100742,-0.084239,-0.096559,-0.077586,sell
2018-07-13,3.44,4.04,5.24,5.86,1.44,7.19,0,2.72,6.7,0,4.13,1.48,6,2.14,2.7,4.02,3.06,2.4, 0.03585, 0.044978, 0.029594, 0.044051, 0.044952,buy
2018-07-14,2.97,7.06,8.46,1.68,4.91,2.53,0,2.58,7.89,2.58,2.34,4.65,2.95,7.08,0,0,2.42,4.16, 0.03977, 0.042120, 0.080765, 0.038846, 0.020351,buy
2018-07-15,6.41,7.2,10.42,1.96,5.55,1.58,0,0,6.23,0,0,4.93,6.39,6.67,2.58,2.49,0,5.51,-0.00620,-0.006202,-0.018857, 0.020196,-0.047725,sell
2018-07-16,2.87,8.02,8,4.7,5.66,2.79,2.38,0,7.95,2.38,2.42,7.94,5.35,5.84,2.79,2.67,2.42,2.47, 0.03813, 0.049148, 0.062876, 0.038126, 0.036502,buy
2018-07-17,2.32,1.61,5.78,2.65,0,5.84,2.74,2.72,4.26,2.97,0,5.52,4.7,1.61,2.74,1.96,0,2.72, 0.05396, 0.058299, 0.048026, 0.072491, 0.081768,buy
2018-07-18,0,0,5.66,3,8.45,0,2.74,2.56,4.43,2.67,1.61,5.74,1.31,2.56,0,2.74,2.89,0, 0.04526, 0.025902, 0.039439, 0.059142, 0.043322,buy
2018-07-19,1.39,0,2.62,2.84,0,5.23,2.92,5.44,2.51,0,2.62,2.84,2.6,0,2.84,0,2.72,4.31,-0.00898,-0.073105,-0.008741,-0.073037,-0.007808,sell
2018-07-20,2.24,2.36,0,4.96,0,2.38,7.75,2.82,2.62,0,2.36,5.2,0,2.87,0,2.58,2.26,4.62,-0.02875,-0.031459,-0.036225,-0.033185,-0.033185,sell
2018-07-21,5.5,0,0,2.01,2.79,2.65,6.99,0,0,4.39,2.53,2.01,2.4,2.65,0,0,2.6,5.76, 0.05634, 0.063286, 0.057800, 0.060404, 0.058124,buy
2018-07-22,7.92,0,3,1.67,2.72,3.75,2.95,0,0,2.95,0,4.34,2.42,2.72,3.98,3,0,2.6, 0.03792, 0.037925, 0.037806, 0.041575, 0.048310,buy
2018-07-23,3.23,7.78,0,2.69,2.95,1.5,1.7,8.05,2.65,4.65,6.8,2.74,0,0,4.06,2.6,2.53,1.87, 0.00086,-0.077423, 0.000955, 0.000670, 0.000670,buy
2018-07-24,1.43,5.86,0,2.97,4.19,4.59,0,1.94,0,2.92,5.94,2.89,2.72,1.47,1.67,1.94,0,3.9,-0.01434,-0.006962,-0.006962, 0.013058,-0.006962,sell
2018-07-25,5.46,4.15,7.14,2.49,1.77,1.85,0,2.95,2.67,0,3.87,2.95,0,5.74,4.77,8.51,0,0, 0.03746, 0.029317,-0.005474, 0.100043, 0.044360,buy
2018-07-26,3.98,2.97,2.95,0,5.09,2.04,4.86,2.61,0,2.44,2.42,0,3.65,5.09,2.04,5.58,2.95,2.95,-0.00535,-0.025369, 0.016656,-0.020321,-0.020049,sell
2018-07-27,3.84,5.14,2.74,5.18,5.11,5.2,0,3.58,2.58,0,2.92,3.76,2.72,7.85,4.9,3.58,2.56,1.12,-0.07969, 0.015729,-0.050919,-0.050919,-0.061691,sell
2018-07-28,4.24,0,3,1.65,5.56,8.9,0,3.8,3,2.72,2.56,7.04,2.95,4.41,2.49,1.08,0,3.85,-0.06925,-0.074824,-0.074134,-0.074134,-0.091463,sell
2018-07-29,1.61,2.12,2.95,0,5.24,8.34,2.62,3.3,0,0,0,5.95,2.42,5.44,2.72,1.38,2.95,8.27,-0.04801,-0.039345,-0.048001,-0.044908,-0.043545,sell
2018-07-30,2.18,3,5.72,0,5.29,6.89,5.18,4.72,0,0,0,4.32,2.6,5.08,5.69,4.21,2.95,8.13,-0.05348,-0.038398,-0.058644,-0.064964,-0.061267,sell
2018-07-31,5.53,6.78,0,5.18,4.26,5.44,2.44,6.42,2.53,2.56,2.4,2.6,2.44,1.9,5.44,4.7,5.01,8.87,-0.08387,-0.086665,-0.088948,-0.086392,-0.077981,sell
2018-08-01,5.49,4.56,0,1.74,4.4,2.77,0,5.54,0,2.95,0,2.72,0,4.23,4.38,5.71,1.74,2.77,-0.07450,-0.061265,-0.057092,-0.069788,-0.069788,sell
2018-08-02,4.71,0,6.52,0,3.84,2.53,0,4.61,2.82,2.89,2.53,0,2.45,1.31,5.48,2.97,0,1.76,-0.05192,-0.032449,-0.051921,-0.062360,-0.051921,sell
2018-08-03,2.67,2.72,4.01,0,0,4.87,0,5.04,2.72,0,2.51,0,4.03,0,2.36,3.83,2.6,2.67,-0.05556,-0.059538,-0.056847,-0.053097,-0.056847,sell
2018-08-04,4.39,5.84,2.56,2.74,0,3.58,1.23,8.03,1.55,3.35,2.61,2.92,2.56,2.84,4.8,4.32,2.87,2.97,-0.07319,-0.055971,-0.063903,-0.056017,-0.056017,sell
2018-08-05,7.49,6.66,5.81,0,0,5.84,2.7,2.86,4.54,3.44,4.4,0,5.89,4.63,2.04,1.52,2.06,2.84, 0.00956, 0.006430, 0.002970, 0.008176, 0.023986,buy
2018-08-06,2.7,8.71,5.29,0,2.92,6.95,2.7,2.95,2.97,5.92,2.86,2.7,4.56,5.67,1.92,2.92,2.7,0, 0.01581, 0.003896,-0.023462, 0.031860, 0.027741,buy
2018-08-07,0,4.98,8.5,2.56,2.18,11.44,2.49,8.34,7.48,7.44,7.71,2.92,2.32,2.6,4.31,3.15,0,2.56,-0.05354,-0.053724,-0.062321,-0.055023,-0.059188,sell
2018-08-08,0,5.26,6.4,2.62,5.42,10.68,2.7,5.17,4.3,3.96,7.56,2.42,0,5.02,7.15,4.54,5.77,0,-0.05583,-0.057414, 0.019679,-0.077661,-0.033204,sell
2018-08-09,5.14,1.42,10.51,2.47,6.15,6.48,2.32,3.83,5.47,3.71,10.37,0,2.47,4.12,7.64,3,1.87,2.67, 0.04108, 0.017684, 0.016433,-0.001432, 0.038884,buy
2018-08-10,0,8.14,8.44,0,2.89,6.84,2.72,7.77,5.68,2.38,7.68,2.28,1.15,8.55,1.56,4.34,2.72,2.74,-0.08865,-0.058769,-0.072864,-0.084375,-0.059138,sell
2018-08-11,2.84,5.46,9.59,0,5.47,6.17,2.84,6.84,5.47,5.59,6,2.84,5.69,6.71,4.46,0,2.56,2.84,-0.00430, 0.004554,-0.028921,-0.001270,-0.006671,sell
2018-08-12,5.66,2.82,2.95,0,7.73,3.26,2.95,1.79,1.92,1.79,1.8,5.79,5.77,2.77,1.46,2.89,2.97,0, 0.01338,-0.020008, 0.013383, 0.015107, 0.006523,buy
2018-08-13,2.7,2.47,1.32,2.4,2.49,5.39,2.77,2.79,2.44,2.77,3.95,2.42,4.02,0,3.91,2.47,0,2.79,-0.02794,-0.027941,-0.027941, 0.026535,-0.049436,sell
2018-08-14,1.54,0,2.67,0,0,8.01,2.58,2.87,0,2.89,1.36,2.58,0,2.87,3.76,2.67,2.87,1.54,-0.08117,-0.073676,-0.072097,-0.073676,-0.078933,sell
2018-08-15,3,0,2.56,0,5.41,1.36,5.06,2.77,2.74,2.67,2.56,0,2.77,0,3.89,0,0,5.53,-0.01184,-0.020657,-0.000448,-0.015867,-0.015867,sell
2018-08-16,2.65,2.84,0,2.4,0,6.06,2.84,2.51,2.4,0,2.84,2.51,0,2.84,1.34,2.4,0,4.97,-0.00162, 0.009031,-0.024372, 0.009684, 0.018678,buy
2018-08-17,3.67,0,0,0,2.67,6.31,5.92,0,1.62,2.87,2.42,0,2.74,2.56,1.33,0,4.23,3.67, 0.08715, 0.068670, 0.070028, 0.076773, 0.068947,buy
2018-08-18,0,0,2.49,0,5.46,5.26,5.53,2.77,2.56,0,0,0,1.3,2.74,4.11,2.49,5.59,2.72,-0.05497,-0.079814,-0.095302,-0.097888,-0.064929,sell
2018-08-19,2.82,0,0,0,3.83,4.14,4.94,2.74,0,2.53,2.74,2.82,2.77,1.3,1.37,0,4.94,0, 0.07581, 0.065266, 0.052691, 0.063698, 0.056123,buy
2018-08-20,2.18,5.65,0,0,4.9,1.39,0,5.05,2.97,2.28,2.08,2.65,2.62,0,3.57,3,0,2.92,-0.01206,-0.050544,-0.066467,-0.053224,-0.068487,sell
2018-08-21,5.74,0,4.05,0,0,4.01,0,0,0,2.58,1.38,2.67,0,2.47,4.17,3,0,0, 0.03125, 0.031250, 0.012252, 0.017341, 0.021354,buy
2018-08-22,0,2.77,2.97,0,2.04,1.48,5.05,2.56,0,4.62,5.44,0,2.7,0,4.25,0,2.56,0,-0.08935,-0.068026,-0.098985,-0.035752,-0.102535,sell
2018-08-23,2.89,0,5.64,0,8.02,4.45,0,2.89,2.89,3,5.61,0,0,2.51,4.48,2.89,0,2.51, 0.00325, 0.003249, 0.006827, 0.004739, 0.005145,buy
2018-08-24,2.87,2.74,0,2.97,5.31,4.08,0,0,2.74,2.12,1.71,2.97,0,2.77,1.64,1.58,0,2.44,-0.01323, 0.030241,-0.002936,-0.012045, 0.011770,buy
2018-08-25,8.52,0,3.93,0,5.16,4.41,2.67,4.44,2.7,2.92,3.88,0,4.03,5.64,1.74,2.97,2.58,2.67,-0.01213,-0.014488,-0.002665,-0.016257,-0.059229,sell
2018-08-26,5.07,4.92,5.63,2.92,1.68,4.4,5.27,4.02,0,1.07,2.84,4.47,7.58,5.53,4.79,4.81,2.82,0,-0.01991,-0.015788,-0.002347,-0.018314,-0.015151,sell
2018-08-27,2.49,5.53,5.82,0,2.97,4.98,2.72,4.94,0,4.87,5.84,5.53,8.25,0,2.01,2.97,2.87,0,-0.02180,-0.018125,-0.006326, 0.009504,-0.083298,sell
2018-08-28,1.38,7.39,0,2.79,4.82,2.2,0,7.93,2.79,5.87,0,3.46,1.73,5.25,2.2,2.74,0,2.47,-0.05778,-0.025892,-0.004424,-0.008161,-0.012181,sell
2018-08-29,3.12,3,5.03,0,2.92,2.44,0,1.48,0.54,1.48,2.92,2.58,2.38,3,5.09,0,0,0,-0.01418, 0.005364,-0.013504,-0.027694,-0.015336,sell
2018-08-30,3.47,2.49,8.66,2.92,0,2.7,0,2.87,3.59,2.89,0,0,5.82,0,5.19,0,2.92,2.7,-0.05872, 0.042667,-0.040290,-0.031692,-0.040290,sell
2018-08-31,6.35,4.26,0,0,0,5.95,0,2.97,2.4,0,2.95,2.97,0,2.62,5.62,2.79,0,2.97, 0.03068, 0.013567,-0.009240, 0.014402,-0.001731,buy
2018-09-01,4.21,5.34,4.08,2.84,0,2.95,4.16,0,4.28,2.84,2.4,0,2.65,2.62,2.95,0,3.64,2.2, 0.00358, 0.001420,-0.029445,-0.004024,-0.014802,buy
2018-09-02,5.71,2.97,4.78,0,2.87,2.58,6.26,0,4.86,0,0,3,2.97,2.38,2.58,2.87,1.94,4.57,-0.00768,-0.017293,-0.007765,-0.011276,-0.007765,sell
2018-09-03,5.9,3,5.37,0,0,7.76,5.19,5.07,2.95,2.6,2.56,2.92,2.77,0,4.75,2.6,5.97,5.17,-0.03549,-0.021732,-0.053243,-0.041468,-0.046009,sell
2018-09-04,8.21,2.44,0,5.19,2.34,1.94,7.89,2.53,5.53,2.44,0,2.34,0,2.49,1.94,2.79,4.52,8.49,-0.03661,-0.032165,-0.008917,-0.008917, 0.015652,sell
2018-09-05,7.45,0,0,2.53,2.67,2.95,4.8,0,4.89,2.87,3.67,0,2.53,0,4,0,0,2.44,-0.08145,-0.081446,-0.010328,-0.082108,-0.081446,sell
2018-09-06,3.3,2.87,5.45,1.46,2.95,5.86,4.3,4.83,7.39,0,5.84,2.95,0,2.92,4.35,3.95,2.53,4.04,-0.05779,-0.061328,-0.055941,-0.045641,-0.044572,sell
2018-09-07,7.14,6.63,4.74,2.95,5.12,4.37,0,2.49,3.84,2.49,7.12,2.3,4.21,5.39,2.82,2.95,0,2.32,-0.00624, 0.006176,-0.003505,-0.004385, 0.056564,sell
2018-09-08,9.4,9.07,0,2.44,8.13,2.06,2.34,0,2.65,0,6.68,5.48,5.57,3.74,0,4.24,2.34,2.74, 0.09068,-0.004032,-0.033830, 0.052892, 0.021362,buy
2018-09-09,3.58,8.62,0,2.7,0,7.78,3.42,0,0,3.42,8.14,2.36,3.58,0,2.97,5.65,2.95,0,-0.01794,-0.037844, 0.012815,-0.021913,-0.020779,sell
2018-09-10,1.65,4.75,2.7,1.23,2.79,7.76,4.78,5.05,2.56,4.54,5.05,5.03,1.65,2.38,0,6.6,2.79,2.67,-0.00063, 0.011986,-0.000113, 0.024614, 0.007145,buy
2018-09-11,2.95,0,2.47,2.32,6.61,5.95,4.48,4.19,1.5,5.77,5.47,3.63,5.9,1.48,2.34,2.88,0,0,-0.11890,-0.124436,-0.097779,-0.117353,-0.114808,sell
2018-09-12,2.2,2.79,0,5.77,8.1,3.99,9.79,5.31,4.05,3.77,5.23,4.43,3.94,5.35,2.38,6.46,2.38,2.34,-0.06398,-0.062783,-0.095010,-0.062799,-0.060096,sell
2018-09-13,2.77,0,0,4.55,4.56,7.1,4.62,5.95,4.56,0,7.27,5.1,0,4.62,2.51,2.89,1.47,2.6, 0.00216,-0.007411,-0.009392,-0.003414,-0.007745,buy
2018-09-14,0,2.14,0,2.92,5.49,6.61,7.68,4.05,4.89,2.42,4.53,2.97,2.97,4.47,2.84,3.22,0,3,-0.07896,-0.082154,-0.057008,-0.074924,-0.060225,sell
2018-09-15,5.2,2.95,2.38,0,10.06,8.59,3.71,3.38,5.27,1.31,1.26,7.85,5.25,2.58,0,6.7,4.16,1.89, 0.03615, 0.013494, 0.029254, 0.028965, 0.026893,buy
2018-09-16,2.97,5.32,0,0.58,8.48,7.82,2.97,7.2,3,5.5,2.72,5.5,5.92,0,2.72,4.36,5.62,0,-0.00545,-0.011053,-0.011301, 0.024096,-0.002505,sell
2018-09-17,2.92,0,2.51,0.76,2.77,4.41,4.3,7.08,5.37,3.94,0,3.27,0,2.51,2.2,5.2,4.77,2.62,-0.00811,-0.051572,-0.038520, 0.017989,-0.068715,sell
2018-09-18,0,0,0,1.02,3.98,0,4.18,3,2.51,0,2.87,1.02,0,1.47,0,3,1.31,0, 0.07602, 0.039582, 0.062297, 0.063514, 0.070693,buy
2018-09-19,2.79,0,0,1.39,5.48,2.58,2.49,2.97,2.34,2.49,2.58,1.39,2.95,1.87,4.06,2.97,0,1.27,-0.01227,-0.012273,-0.012648,-0.014612, 0.001761,sell
2018-09-20,2.95,0,0,4.86,10.13,2.26,0,7.47,5.15,0,2.26,4.86,0,4.96,2.72,4.75,2.72,2.97, 0.07653, 0.084642, 0.048809, 0.061830, 0.075513,buy
2018-09-21,0,5,0,2.6,10.71,5.46,0,5.18,4.56,2.72,2.67,2.6,2.95,5.76,5.56,1.68,0,3.45,-0.03777, 0.023772,-0.015588,-0.018944,-0.016254,sell
2018-09-22,0,0,7.81,2.97,5.04,2.92,8.61,5.87,2.12,0,0,5.74,2.92,6.78,4.2,6.49,0,6.47,-0.00999,-0.057585,-0.000832,-0.072810,-0.015478,sell
2018-09-23,2.56,2.34,6.85,2.44,4.46,2.51,2.92,7.15,4.69,0,2.53,7.7,0,5.21,0,6.87,2.56,4.2, 0.01133, 0.026122, 0.010126, 0.054852, 0.056274,buy
2018-09-24,2.47,4.98,3,1.76,4.05,1.3,5.71,5.48,2.32,3.77,0,7.4,2.49,4.85,0,3,2.56,2.36, 0.00031, 0.057858, 0.006485, 0.004983,-0.005827,buy
2018-09-25,2.6,2.49,5.3,6.7,6.51,2.92,2.97,11.06,5.15,5.41,0,6.81,0,6.65,2.84,5.18,2.79,5.72,-0.03506,-0.054540,-0.026174,-0.000692,-0.040677,sell
2018-09-26,0,0,2.82,0,6.77,1.61,2.6,7.45,4.28,4.43,2.56,2.6,2.4,2.97,0,0,1.37,2.08, 0.00844, 0.008150, 0.006722, 0.006722, 0.005824,buy
2018-09-27,5.02,0,2.47,0,5.97,2.4,0,4.21,5.95,0,2.4,2.92,0,3.73,2.47,2.74,2.97,2.58, 0.06882, 0.068753, 0.067622, 0.046426, 0.068813,buy
2018-09-28,2.53,7.99,2.7,5.46,4.48,1.3,2.6,0,7.34,3.79,2.6,0,2.53,2.82,2.7,0,4.71,2.47,-0.03441,-0.035128,-0.063705,-0.043569,-0.050154,sell
2018-09-29,0,5.58,6.98,1.51,5.16,2.65,2.84,0,5.06,4.16,1.46,2.84,2.84,2.6,0,2.84,0,2.92, 0.07220, 0.031196, 0.016898, 0.073331, 0.074039,buy
2018-09-30,5,0,7.75,0,1.89,8.08,0,2.95,4.47,3,5.87,2.72,2.36,0,2.42,2.36,2.47,0,-0.02819,-0.027215,-0.025764,-0.028191,-0.032165,sell
2018-10-01,0,2.74,5.2,2.56,4.3,1.61,2.34,0,1.51,4.17,1.26,2.79,1.38,2.56,0,2.34,2.74,0,-0.00693,-0.019913,-0.022951, 0.012828,-0.007112,sell
2018-10-02,5.25,2.47,0,4.8,1.23,0,0,7.82,2.36,2.47,2.67,0,2.79,2.1,3.9,0,2.58,2.7,-0.02151,-0.027979,-0.027941,-0.033142,-0.027537,sell
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,5.29,0,2.38,2.74,0,5.71,0,2.77,2.32,0,0,-0.03570,-0.032411,-0.011104,-0.032535,-0.043754,sell
2018-10-04,0,0,7.79,0,4.33,0,5.33,4.77,3.7,1.38,2.56,2.92,0,2.34,5.51,2.28,2.49,2.89, 0.02642,-0.007728,-0.035352,-0.009645,-0.040183,sell
2018-10-05,0,5.28,2.47,0,4.33,5.28,0,2.38,3.99,5.33,0,0,2.47,2.58,4.17,0,0,2.7,-0.01044, 0.005097,-0.012668,-0.022047,-0.018330,sell
2018-10-06,7.47,2.36,1.62,2.89,9.93,0,2.6,0,4.93,1.74,4.51,2.87,2.36,2.6,2.79,2.36,2.6,2.51, 0.00941,-0.001573, 0.009619, 0.007841, 0.010081,buy
2018-10-07,2.34,2.6,2.97,1.82,1.25,5.43,2.92,0,4.25,2.92,4.79,2.56,2.34,0,0,2.6,2.87,0, 0.04240, 0.040202, 0.045275, 0.046451, 0.047197,buy
2018-10-08,0,1.3,5.85,0,2.89,2.34,2.44,5.14,2.28,2.34,4.41,2.44,0,2.7,0,2.74,2.89,2.44, 0.04136, 0.031383, 0.043985, 0.036331, 0.040958,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,2.74,4.2,2.49,5.69,0,2.74,0,2.7,0,0,0,-0.01939,-0.015165,-0.020943,-0.000398, 0.031157,sell
2018-10-10,0,4.38,0,5.79,0,0,5.08,5.38,0,0,4.38,4.35,1.03,2.7,0,5.79,2.65,2.38,-0.04641,-0.034995,-0.058510,-0.049000,-0.045655,sell
2018-10-11,2.72,0,0,2.04,5.54,5.66,4.29,5.44,2.82,2.72,2.72,2.97,4.96,4.69,2.72,2.04,1.23,2.77,-0.07284,-0.080334,-0.060550,-0.044863,-0.061931,sell
2018-10-12,2.62,0,2.7,0,2.42,8.26,3.86,2.97,2.4,2.04,0,2.62,5.86,5.37,2.97,2.7,0,0.91, 0.01424, 0.007444, 0.017158,-0.027270, 0.014235,buy
2018-10-13,0,5.38,0,0,8.03,0,7.08,3.88,2.82,0,2.42,2.38,3.93,1.27,1.31,3,2.79,4.45, 0.05381,-0.016567,-0.005927,-0.015200,-0.007548,sell
2018-10-14,2.84,0,2.56,0,2.79,2.62,5.94,0,0,2.79,0,2.56,0,0,2.97,2.84,3.3,2.97, 0.00265, 0.028701, 0.007214,-0.005392,-0.004746,buy
2018-10-15,0,0,1.62,0,0,2.97,9.83,0,0,2.97,2.49,1.62,0,2.6,0,0,5.81,7.27, 0.08558, 0.086141, 0.059753, 0.090775, 0.058779,buy
2018-10-16,0,0,0,0,1.24,0,9.49,5.41,2.44,2.77,3.58,0,2.87,0,2.97,0,2.34,4.38, 0.01393, 0.023211, 0.016783, 0.049874, 0.038527,buy
2018-10-17,0,0,0,2.74,5.76,2.72,1.92,4.81,0,1.37,4.69,2.74,0,2.42,0,2.65,2.16,1.92, 0.05224, 0.051696, 0.051388, 0.071514, 0.056989,buy
2018-10-18,4.45,0,0,0,14.29,2.82,0,2.65,2.77,2.74,7.39,0,2.84,2.82,0,0,2.65,3,-0.05050,-0.062156,-0.045302,-0.061916,-0.058108,sell
2018-10-19,7.26,0,2.72,0,5.79,3.86,2.72,2.7,1.8,5.7,5.76,2.72,0,1.33,2.49,2.72,0,2.53, 0.05745, 0.058993, 0.061370, 0.056916, 0.057916,buy
2018-10-20,4.04,5.87,2.1,0,3.34,2.97,5.14,0,2.92,1.58,4.95,2.1,2.97,2.47,2.95,0,2.65,2.67, 0.01853, 0.006874, 0.003508, 0.016069,-0.011854,buy
2018-10-21,2.1,7.3,2.58,0,0,2.56,4.16,0,2.58,2.1,4.73,2.62,3.5,0.66,0,2.56,2.79,0, 0.03810, 0.035830, 0.037309, 0.005329, 0.025728,buy
2018-10-22,5.14,2.97,5.06,1.12,2.77,2.6,4.15,3,0,2.72,2.97,2.42,2.97,6.78,2.44,3.89,2.62,0,-0.04088,-0.036540,-0.028251,-0.038129,-0.035954,sell
2018-10-23,0,4.34,0,5.53,2.65,2.97,4.48,6.64,2.74,2.49,4.5,1.55,4.96,5.09,0,2.79,0,2.49, 0.05854, 0.058181, 0.057786, 0.059636, 0.046232,buy
2018-10-24,2.4,0,2.53,10.67,2.62,2.58,3,5.56,4.68,2.53,2.58,5.56,0,5.4,2.67,5.33,2.97,0, 0.01285, 0.009313, 0.014228, 0.014885, 0.014851,buy
2018-10-25,5.6,0,0,1.23,3,0,4.6,2.2,3,0,2.34,2.2,1.59,3.67,1.2,1.23,0,2.6, 0.03112,-0.006362, 0.001710, 0.006447, 0.016472,buy
2018-10-26,2.62,5.49,3.87,2.72,5.68,0,4.77,0,4.1,2.72,0,2.38,4.44,5.04,2.95,2.38,1.25,2.84,-0.03785,-0.058561,-0.046923,-0.045852,-0.042377,sell
2018-10-27,0,4.97,10.41,0,2.92,6.5,2.62,3.68,2.65,0,2.7,3.4,5.24,6.68,4.6,2.49,2.44,2.58, 0.00260, 0.000167, 0.010057, 0.048192, 0.007396,buy
2018-10-28,2.38,5.11,4.72,0.92,2.97,5.93,4.74,1.59,2.38,4.21,0,3.81,5.33,5.44,2.79,3.93,2.32,0, 0.01191,-0.046932,-0.000099, 0.025951, 0.011910,buy
2018-10-29,7.88,2.36,0,3.88,4.74,2.97,4.38,2.6,0,5.33,2.72,5.47,1.87,6.79,2.42,4.44,2.74,0,-0.05326,-0.032164,-0.021403,-0.021403,-0.025664,sell
2018-10-30,4.25,0,1.82,7.89,1.5,2.38,0,5.33,2.36,4.08,1.97,2.97,2.82,2.38,0,4.29,1.5,2.6, 0.01726,-0.007969, 0.019755, 0.033156, 0.026646,buy
2018-10-31,5.31,2.67,5.87,2.97,2.92,4.02,0,9.96,0,2.36,2.67,7.88,0,4.5,2.56,8.66,5.41,2.47,-0.03670,-0.040769,-0.048300,-0.003496,-0.003971,sell
2018-11-01,2.53,4.45,9.39,2.24,1.46,2.97,2.62,1.34,2.62,1.46,4.43,3.87,2.89,2.6,0,3.76,0,5.37, 0.02815, 0.007721, 0.032678, 0.002489, 0.028449,buy
2018-11-02,5.24,8.11,0,1.43,5.77,4.69,5.73,2.4,2.54,5.22,2.92,2.95,4.1,2.4,2.16,4.27,2.34,4.47, 0.00058,-0.049104,-0.024740,-0.022766,-0.001573,sell
2018-11-03,5.42,5.39,0,2.49,4.55,10.55,2.56,0,2.51,2.97,5.46,2.32,5.65,1.58,2.56,2.42,2.72,2.77, 0.00939,-0.033121, 0.004727, 0.009905, 0.016033,buy
2018-11-04,0,1.96,2.72,0,10.44,4.64,5.25,2.95,4.09,4.03,1.96,2.87,1.99,5.95,2.65,2.72,2.95,0,-0.02398,-0.018856,-0.086731,-0.011899,-0.031297,sell
2018-11-05,2.24,1.31,2.7,0,5.16,2.56,0,5.38,2.74,2.56,6.25,0,2.89,2.24,2.92,0,0,2.49, 0.02637, 0.038711, 0.021436, 0.026369, 0.016243,buy
2018-11-06,2.95,2.87,0,2.92,2.62,0,2.51,2.87,5.62,2.62,5.82,2.87,0,2.51,0,2.92,2.56,0, 0.02887, 0.026842, 0.026226, 0.077949, 0.035883,buy
2018-11-07,3.9,0,0,0,0,0,7.06,0,1.51,0,3.9,0,2.84,1.52,2.95,0,0,2.7,-0.04076,-0.100835,-0.064067,-0.036236,-0.070370,sell
2018-11-08,2.58,0,2.77,0,5,2.58,4.02,0,2.53,2.87,0,2.58,1.94,2.58,0,2.77,2.47,2.08, 0.00494,-0.071485,-0.106252,-0.082731,-0.043629,sell
2018-11-09,0,4.96,0,0,2.42,11.91,0,2.6,2.53,0,2.6,2.22,2.51,2.42,0,2.74,4.27,2.6,-0.05413, 0.002973, 0.019496, 0.002047, 0.006920,sell
2018-11-10,0,4.29,0,0,8.66,2.95,4.53,0,0,0,0,2.56,4.56,0,2.77,1.73,5.84,2.97, 0.01605, 0.003880, 0.015814, 0.001430, 0.049576,buy
2018-11-11,2.47,0,2.49,0,2.92,5.15,6.46,0,2.67,2.92,0,2.49,2.95,2.51,2.77,2.47,2.38,0.84,-0.01592,-0.077705,-0.030931,-0.053110,-0.033441,sell
2018-11-12,0,0,0,0,0,4.61,9.9,0.85,0,2.65,3.82,0,5.15,1.96,2.6,0.74,0,4.04, 0.00403,-0.017288,-0.036998,-0.016848,-0.013597,sell
2018-11-13,0,0,0.93,2.97,0,5.74,6.5,9.01,2.53,2.89,4.09,3.9,0,2.97,0,4.03,2.44,3.74,-0.02028,-0.010686,-0.015865,-0.018637,-0.036364,sell
2018-11-14,0,0,1.67,0,5.4,1.99,5.32,1.84,0,0,4.42,1.67,0,4.81,0,2.32,0,3,-0.03587, 0.020072,-0.053558, 0.022088,-0.059263,sell
2018-11-15,3.51,0,2.97,0,5.4,2.92,5.31,5.86,0.62,0.71,2.26,2.97,2.89,2.92,2.89,2.97,2.89,4.85,-0.07045,-0.081095,-0.067259,-0.077533,-0.081095,sell
2018-11-16,3.3,0,5.49,0,1.58,5.62,8.93,6.26,3.3,3.79,2.47,5.49,2.62,2.44,1.58,5.07,0,4.42, 0.03322,-0.004244, 0.085609,-0.005895,-0.007865,sell
