Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,a60,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.134357, 0.185969, 0.054036, 0.186140, 0.191963,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333, 0.049277, 0.214628, 0.222182, 0.221748, 0.224271,buy
2018-01-06,none,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09,-0.005050, 0.093417, 0.086800, 0.090552, 0.064944,buy
2018-01-07,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,none,a60,none,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11, 0.017229, 0.023873,-0.063340, 0.019526, 0.059175,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,a150,a90,a90,none,a60,none,a0,none,a60,none,a0,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.098672,-0.092976,-0.083568,-0.073158, 0.013810,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,a90,a90,a180,a60,none,a0,none,a60,none,a0,a0,none,205.495,267.723333333333,289.192083333333,289.1475,-0.083147,-0.071757,-0.084040,-0.061256, 0.024099,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a0,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333, 0.026099, 0.032079,-0.005171, 0.013271, 0.104051,sell
2018-01-11,none,none,none,none,none,none,none,none,a0,none,a60,a60,a150,none,none,none,none,none,none,none,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,-0.084361, 0.018437,-0.052136,-0.034538,-0.033735,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205, 0.029904, 0.018289, 0.031888, 0.036828, 0.044806,buy
2018-01-13,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.060522,-0.038928, 0.089291, 0.061309, 0.109378,buy
2018-01-14,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425, 0.009159,-0.028925, 0.038113, 0.019882, 0.131856,buy
2018-01-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.015215,-0.022669,-0.027790,-0.047371,-0.011083,sell
2018-01-16,none,none,a150,none,none,none,none,none,a60,none,a0,none,a90,none,a45,none,none,none,a45,none,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.081160,-0.183858,-0.176522,-0.110844,-0.186295,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.029423,-0.149365,-0.135123,-0.098545,-0.138317,sell
2018-01-18,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,-0.039907,-0.075291,-0.055560,-0.024915,-0.072153,sell
2018-01-19,none,none,a150,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.203999, 0.170452, 0.194782, 0.193394, 0.163470,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.237896, 0.223744, 0.222968, 0.236357, 0.213886,buy
2018-01-21,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.065994,-0.134799,-0.072541,-0.016186,-0.115307,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.092703,-0.096728,-0.089682, 0.002717, 0.012276,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.043788,-0.037101,-0.057516,-0.007323,-0.021658,sell
2018-01-24,none,none,none,a60,none,a0,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.038145,-0.040325,-0.037932,-0.005084,-0.005016,sell
2018-01-25,none,none,none,a60,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125, 0.020718,-0.039666,-0.043132,-0.055939,-0.032071,sell
2018-01-26,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.022561,-0.076531,-0.086318,-0.073175,-0.076824,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.068933, 0.074340, 0.061663, 0.094003, 0.034491,buy
2018-01-28,none,none,none,none,none,none,none,a90,a150,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.049273, 0.067236, 0.043962, 0.067231, 0.041324,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.060032,-0.069775,-0.105053,-0.081138,-0.042540,sell
2018-01-30,none,none,none,none,a45,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.090945,-0.099120,-0.097217,-0.091242,-0.092269,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.004315,-0.034891,-0.020563,-0.014009,-0.005400,sell
2018-02-01,none,a45,none,none,none,none,none,none,a90,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.037690,-0.139565,-0.028047,-0.128488,-0.103590,sell
2018-02-02,none,a45,none,none,none,none,none,none,none,a180,none,a150,none,none,a30,none,none,none,none,a30,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333, 0.014172,-0.179980,-0.100198,-0.145202,-0.139332,sell
2018-02-03,none,a45,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,a90,none,a30,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.157647,-0.175962,-0.146037,-0.177575,-0.119720,sell
2018-02-04,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.164284,-0.161303,-0.105493,-0.164834,-0.077676,sell
2018-02-05,none,a45,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.195217,-0.179680,-0.134102,-0.177811,-0.106400,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.191915, 0.222842, 0.202649, 0.229740, 0.238689,buy
2018-02-07,none,none,none,none,a30,none,none,none,a0,a120,a60,a90,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.174172, 0.254694, 0.073163, 0.083029, 0.088849,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.082772, 0.099220, 0.120278, 0.125558, 0.034446,buy
2018-02-09,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.058877, 0.076517, 0.105243, 0.090149, 0.050635,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.084088, 0.111823, 0.041155, 0.136833, 0.092465,buy
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333, 0.040594, 0.126119, 0.009651, 0.135872, 0.050004,buy
2018-02-12,none,none,a135,none,none,a30,none,none,a60,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.112742, 0.187100, 0.035236, 0.163247, 0.144626,buy
2018-02-13,none,none,a135,a90,none,a30,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.129094, 0.146030, 0.122712, 0.132059, 0.184094,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.002853,-0.021154,-0.010187, 0.006559, 0.054435,sell
2018-02-15,a90,none,none,none,none,none,none,a60,a90,none,none,a0,a60,none,none,none,a60,none,none,a45,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.072674, 0.033271, 0.075744, 0.018555, 0.010896,buy
2018-02-16,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334, 0.161580, 0.128933, 0.177219, 0.174191, 0.163252,buy
2018-02-17,a90,none,none,none,none,none,a0,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.127935, 0.015746, 0.145417, 0.129444, 0.094683,buy
2018-02-18,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625, 0.181058, 0.109937, 0.187629, 0.176878, 0.181855,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.170639, 0.120506, 0.170656, 0.172953, 0.169766,buy
2018-02-20,none,none,none,none,none,a45,none,none,a150,none,a90,a60,a0,none,none,none,none,none,a0,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.116243,-0.105286,-0.124365,-0.039830,-0.092924,sell
2018-02-21,none,none,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.086199,-0.085704,-0.101850,-0.030800,-0.019276,sell
2018-02-22,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.033226,-0.027988,-0.068276,-0.037741,-0.045443,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,a90,none,a90,none,none,none,a45,none,none,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.022198, 0.018905, 0.038381, 0.051133, 0.015981,buy
2018-02-24,none,none,none,none,none,none,none,a45,a150,a90,a150,none,a60,none,none,a45,none,none,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.035674,-0.034576,-0.014530,-0.002953,-0.007579,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.005577,-0.052029, 0.006054, 0.036847, 0.002373,buy
2018-02-26,none,none,none,none,a0,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,-0.018315, 0.019209,-0.015647,-0.028904,-0.023525,sell
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175, 0.037417, 0.039197, 0.029374, 0.023057,-0.006104,buy
2018-02-28,none,a30,none,none,none,a60,none,none,a90,a150,a150,none,a120,none,none,none,a45,a120,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,-0.017734,-0.014493,-0.014845,-0.012797,-0.025355,sell
2018-03-01,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a45,a120,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,-0.033195,-0.012697,-0.006062,-0.003334, 0.000814,sell
2018-03-02,none,a30,none,a120,none,none,none,none,a60,a180,a120,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.051052,-0.012035,-0.029852,-0.023759,-0.035170,sell
2018-03-03,none,a30,none,a120,none,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.031377,-0.019338, 0.011804,-0.042069,-0.035734,sell
2018-03-04,none,none,none,none,none,none,none,a30,none,a150,a90,a150,none,none,a0,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.100244,-0.099070,-0.101986,-0.078801,-0.114193,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.078295,-0.083424,-0.092839,-0.058936,-0.095807,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.056763,-0.053708,-0.081085,-0.068109,-0.107372,sell
2018-03-07,none,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.124175,-0.115565,-0.129330,-0.108232,-0.122966,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.025646,-0.038981,-0.019543,-0.067545,-0.050271,sell
2018-03-10,none,none,a120,a135,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.075894, 0.054071, 0.054120, 0.054507, 0.056336,buy
2018-03-11,none,none,a120,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.100366, 0.083927, 0.088714, 0.076854, 0.084012,buy
2018-03-12,none,none,a120,a135,none,none,none,none,a60,none,a0,a60,a90,a120,none,a60,none,a135,none,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375, 0.101403, 0.059315, 0.050245, 0.077460, 0.074118,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,306.349583333333,10.89125,8.0675,352.83125, 0.058940,-0.017678,-0.021080,-0.025470,-0.011937,sell
2018-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667, 0.035920,-0.055647,-0.060676,-0.059034,-0.064797,sell
2018-03-15,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334, 0.002533,-0.012303, 0.034031, 0.036723,-0.011464,buy
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.047212,-0.043676,-0.041267,-0.104289,-0.012601,sell
2018-03-17,none,none,none,none,a30,none,none,none,a120,none,a60,a0,none,none,none,none,a30,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.084456,-0.097514,-0.093927,-0.101402,-0.118631,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.089486,-0.117197,-0.102688,-0.119354,-0.111275,sell
2018-03-19,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,-0.038291,-0.054715,-0.033695,-0.031185,-0.047446,sell
2018-03-21,none,none,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.074547, 0.059463,-0.035380, 0.017433, 0.046519,buy
