Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-08,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,-0.0106593,-0.00771719,-0.0082568,-0.011724, 0.012124,sell
2012-04-09,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0, 0.0138895, 0.01367851,-0.0132469,-0.015024,-0.016302,sell
2012-04-10,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0, 0.0138895, 0.01367851,-0.0132469,-0.015024,-0.016302,sell
2012-04-11,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0, 0.0033497, 0.01661454, 0.0049780, 0.000468, 0.004323,buy
2012-04-12,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.0157936,-0.01072504,-0.0165000,-0.007298,-0.014836,sell
2012-04-13,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,-0.0192522,-0.01209404,-0.0288556,-0.012752,-0.027191,sell
2012-04-14,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,-0.0192522,-0.01209404,-0.0288556,-0.012752,-0.027191,sell
2012-04-15,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,-0.0260186,-0.02422172,-0.0242712,-0.022890,-0.024271,sell
2012-04-16,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,-0.0129363,-0.01437590,-0.0129363,-0.020364,-0.012936,sell
2012-04-17,2,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,1,0,-0.0031459, 0.00256205,-0.0035256,-0.001799,-0.002338,sell
2012-04-18,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.0029406, 0.00122539,-0.0053026,-0.003375,-0.005148,sell
2012-04-19,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,-0.0029406, 0.00122539,-0.0053026,-0.003375,-0.005148,sell
2012-04-20,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0, 0.0058457, 0.00545028, 0.0079474, 0.004926, 0.003831,buy
2012-04-21,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0, 0.0058457, 0.00545028, 0.0079474, 0.004926, 0.003831,buy
2012-04-22,2,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.0132920, 0.01274336, 0.0081155, 0.012327, 0.012327,buy
2012-04-23,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0055799, 0.00052706, 0.0025209, 0.001767, 0.001087,buy
2012-04-24,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0053521,-0.00550119,-0.0176997,-0.017903,-0.017350,sell
2012-04-25,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0192075,-0.01707130,-0.0171129,-0.022309,-0.014780,sell
2012-04-26,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0192075,-0.01707130,-0.0171129,-0.022309,-0.014780,sell
2012-04-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0043582,-0.00441421, 0.0240555, 0.005886, 0.004231,buy
2012-04-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0154561,-0.00651332,-0.0047920,-0.012229,-0.008774,sell
2012-04-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0020266, 0.00380427, 0.0001409, 0.007044,-0.002914,buy
2012-04-30,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0090772, 0.00151334,-0.0075542,-0.009077,-0.009976,sell
2012-05-01,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0273757, 0.02842735, 0.0278843, 0.031481, 0.027376,buy
2012-05-02,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0054156,-0.00809331, 0.0038761,-0.001708, 0.003876,buy
2012-05-03,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0101554,-0.00916854,-0.0123778,-0.010505,-0.009802,sell
2012-05-04,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0101554,-0.00916854,-0.0123778,-0.010505,-0.009802,sell
2012-05-05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0157324, 0.00929780, 0.0097146, 0.018079, 0.018079,buy
2012-05-06,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0157324, 0.00929780, 0.0097146, 0.018079, 0.018079,buy
2012-05-07,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0131626, 0.00554284, 0.0085184, 0.018103, 0.014836,buy
2012-05-08,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0006012, 0.00233341, 0.0006036, 0.000601, 0.000914,buy
2012-05-09,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0088607, 0.00806006,-0.0061336, 0.008861, 0.009555,buy
2012-05-10,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0203367, 0.00076081, 0.0016251, 0.016138, 0.008324,buy
2012-05-11,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0341229, 0.03153142, 0.0318596, 0.033681, 0.031808,buy
2012-05-12,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0298711, 0.02602722, 0.0257389, 0.027056, 0.029426,buy
2012-05-13,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0298711, 0.02602722, 0.0257389, 0.027056, 0.029426,buy
2012-05-14,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0269971, 0.02602722, 0.0285992, 0.027056, 0.029471,buy
2012-05-15,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0471594, 0.03774669, 0.0489184, 0.044208, 0.035763,buy
2012-05-16,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0471594, 0.03774669, 0.0489184, 0.044208, 0.035763,buy
2012-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0060316,-0.00969287,-0.0111149,-0.011115,-0.009288,sell
2012-05-18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0060316,-0.00969287,-0.0111149,-0.011115,-0.009288,sell
2012-05-19,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0000140,-0.00129371,-0.0036993, 0.004812,-0.002966,buy
2012-05-20,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0045621,-0.00116209,-0.0050017, 0.005433, 0.004270,buy
2012-05-21,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0052363, 0.00486330, 0.0052363,-0.024515,-0.024515,sell
2012-05-22,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0052363, 0.00486330, 0.0052363,-0.024515,-0.024515,sell
2012-05-23,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0052363, 0.00486330, 0.0052363,-0.024515,-0.024515,sell
2012-05-24,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0070710, 0.01227651, 0.0130400, 0.014011, 0.014011,buy
2012-05-25,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0260339, 0.02461240, 0.0243633, 0.026358, 0.026358,buy
2012-05-26,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0106001, 0.01428672, 0.0174565, 0.019001, 0.017960,buy
2012-05-27,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0059705, 0.00453968,-0.0059705, 0.006837, 0.003436,buy
2012-05-28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0028875, 0.00539711,-0.0034408, 0.016383,-0.002888,buy
2012-05-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0086802, 0.00221268,-0.0093968,-0.000172, 0.001836,sell
2012-05-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0150275,-0.01483058,-0.0164622,-0.006395,-0.020380,sell
2012-05-31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0242058,-0.01859495,-0.0208996,-0.020284,-0.019706,sell
2012-06-01,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0069659,-0.00390136, 0.0151859, 0.009056, 0.015186,buy
2012-06-02,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0112218, 0.00830272, 0.0047864, 0.011222, 0.008980,buy
2012-06-03,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0125174,-0.01069876,-0.0011277, 0.012014,-0.011900,sell
2012-06-04,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0126136, 0.01589760, 0.0102881, 0.017084, 0.014724,buy
2012-06-05,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0126136, 0.01589760, 0.0102881, 0.017084, 0.014724,buy
2012-06-06,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0135239, 0.01520745, 0.0084465, 0.018777, 0.012123,buy
2012-06-07,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0135239, 0.01520745, 0.0084465, 0.018777, 0.012123,buy
2012-06-08,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0135239, 0.01520745, 0.0084465, 0.018777, 0.012123,buy
2012-06-09,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0074879, 0.01577712, 0.0235650, 0.016673, 0.024011,buy
2012-06-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0024493, 0.01257414,-0.0066086,-0.004637,-0.003025,sell
2012-06-11,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0054345,-0.03482642,-0.0369358,-0.022728,-0.027128,sell
2012-06-12,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0134290,-0.02661851,-0.0270156,-0.001050,-0.013804,sell
2012-06-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0123333,-0.02344222,-0.0273890,-0.004293,-0.025294,sell
2012-06-14,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0123333,-0.02344222,-0.0273890,-0.004293,-0.025294,sell
2012-06-15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0072862,-0.01384248,-0.0065984,-0.006484,-0.013459,sell
2012-06-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0061262,-0.00647739,-0.0070026, 0.000169,-0.005389,sell
2012-06-17,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0017327,-0.02117636,-0.0172404,-0.004949,-0.008457,sell
2012-06-18,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0000244, 0.00456532, 0.0110448, 0.003066,-0.000358,buy
2012-06-19,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0000244, 0.00456532, 0.0110448, 0.003066,-0.000358,buy
2012-06-20,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0033949, 0.00167206, 0.0161836,-0.008707,-0.005810,sell
2012-06-21,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0163718, 0.01439255,-0.0025827,-0.008707,-0.002583,sell
2012-06-22,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0163718, 0.01439255,-0.0025827,-0.008707,-0.002583,sell
2012-06-23,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0163718, 0.01439255,-0.0025827,-0.008707,-0.002583,sell
2012-06-24,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0122931,-0.02873070,-0.0122931,-0.008288,-0.001210,sell
2012-06-25,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0136169,-0.01596016,-0.0136169,-0.007038,-0.013617,sell
2012-06-26,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0136169,-0.01596016,-0.0136169,-0.007038,-0.013617,sell
2012-06-27,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0127730,-0.00477297,-0.0147012,-0.000904,-0.004276,sell
2012-06-28,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0127730,-0.00477297,-0.0147012,-0.000904,-0.004276,sell
2012-06-29,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,-0.0027570,-0.00233012, 0.0062223, 0.007892,-0.002444,buy
2012-06-30,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,-0.0027570,-0.00233012, 0.0062223, 0.007892,-0.002444,buy
2012-07-01,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,-0.0027570,-0.00233012, 0.0062223, 0.007892,-0.002444,buy
2012-07-02,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,-0.0027570,-0.00233012, 0.0062223, 0.007892,-0.002444,buy
2012-07-03,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0110102, 0.00435377,-0.0025115,-0.002512, 0.002152,sell
2012-07-04,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0005775, 0.00109355, 0.0161342, 0.022182, 0.001740,buy
2012-07-05,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0005775, 0.00109355, 0.0161342, 0.022182, 0.001740,buy
2012-07-06,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0207928,-0.00080705,-0.0201707, 0.004035,-0.001479,sell
2012-07-07,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0207928,-0.00080705,-0.0201707, 0.004035,-0.001479,sell
2012-07-08,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0207928,-0.00080705,-0.0201707, 0.004035,-0.001479,sell
2012-07-09,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0207928,-0.00080705,-0.0201707, 0.004035,-0.001479,sell
2012-07-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0199027,-0.01836665,-0.0197267,-0.011598,-0.019621,sell
2012-07-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0199027,-0.01836665,-0.0197267,-0.011598,-0.019621,sell
2012-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0069242, 0.00520815,-0.0002423, 0.000847, 0.000175,buy
2012-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0108637, 0.00493306,-0.0078067,-0.006968,-0.010810,sell
2012-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0181582,-0.02360092,-0.0176473,-0.017134,-0.019923,sell
2012-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0241261,-0.03025997,-0.0307570,-0.028447,-0.026800,sell
2012-07-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0038394,-0.01985580,-0.0092719,-0.003691,-0.043547,sell
2012-07-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0038394,-0.01985580,-0.0092719,-0.003691,-0.043547,sell
2012-07-18,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0152266,-0.00317624, 0.0134891, 0.015751,-0.002003,buy
2012-07-19,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006573,-0.00614817,-0.0010504,-0.001268,-0.004149,sell
2012-07-20,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006573,-0.00614817,-0.0010504,-0.001268,-0.004149,sell
2012-07-21,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006217, 0.00357492,-0.0003378,-0.000842,-0.003005,buy
2012-07-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006217, 0.00357492,-0.0003378,-0.000842,-0.003005,buy
2012-07-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006217, 0.00357492,-0.0003378,-0.000842,-0.003005,buy
2012-07-24,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0006573,-0.00614817,-0.0010504,-0.001268,-0.004149,sell
2012-07-25,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0045084, 0.00426376, 0.0051720, 0.005020, 0.006141,buy
2012-07-26,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0125723, 0.01852777, 0.0125723, 0.010559, 0.010559,buy
2012-07-27,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0125723, 0.01852777, 0.0125723, 0.010559, 0.010559,buy
2012-07-28,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0042849, 0.00298904, 0.0054676, 0.005674, 0.006124,buy
2012-07-29,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0042849, 0.00298904, 0.0054676, 0.005674, 0.006124,buy
2012-07-30,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0085974,-0.00751943, 0.0060390,-0.009045, 0.007063,sell
2012-07-31,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0085974,-0.00751943, 0.0060390,-0.009045, 0.007063,sell
2012-08-01,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0288785,-0.02941642,-0.0294817,-0.026942,-0.029406,sell
2012-08-02,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0204980,-0.01350679,-0.0219761,-0.017915,-0.021234,sell
2012-08-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0204980,-0.01350679,-0.0219761,-0.017915,-0.021234,sell
2012-08-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0204980,-0.01350679,-0.0219761,-0.017915,-0.021234,sell
2012-08-05,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.0116397,-0.00271017,-0.0143737,-0.002803,-0.012978,sell
2012-08-06,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0169267,-0.01008203,-0.0180990,-0.011212,-0.016835,sell
2012-08-07,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0169267,-0.01008203,-0.0180990,-0.011212,-0.016835,sell
2012-08-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0169267,-0.01008203,-0.0180990,-0.011212,-0.016835,sell
2012-08-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0169267,-0.01008203,-0.0180990,-0.011212,-0.016835,sell
2012-08-10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0169267,-0.01008203,-0.0180990,-0.011212,-0.016835,sell
2012-08-11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0066603,-0.00096352, 0.0061111, 0.008315, 0.010491,buy
2012-08-12,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0066603,-0.00096352, 0.0061111, 0.008315, 0.010491,buy
2012-08-13,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1, 0.0072535,-0.00151750, 0.0062387, 0.009184, 0.006569,buy
2012-08-14,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1, 0.0072535,-0.00151750, 0.0062387, 0.009184, 0.006569,buy
2012-08-15,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.0082319,-0.00006740, 0.0097075, 0.006342, 0.007350,buy
2012-08-16,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1, 0.0115874, 0.00597503, 0.0112327, 0.012980, 0.012584,buy
2012-08-17,1,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,1, 0.0089060, 0.00626281, 0.0129181, 0.009168, 0.010984,buy
2012-08-18,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,1, 0.0072319, 0.00503737, 0.0051255, 0.006661, 0.006462,buy
2012-08-19,1,0,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,1, 0.0063856, 0.00644651, 0.0083809, 0.004609, 0.013059,buy
2012-08-20,1,0,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0, 0.0022679, 0.00738257, 0.0155243, 0.008769, 0.014222,buy
2012-08-21,1,0,2,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,-0.0011539, 0.00067480, 0.0113814, 0.001760, 0.011482,buy
2012-08-22,1,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,-0.0011539,-0.00009020,-0.0009059,-0.001129,-0.001104,buy
2012-08-23,1,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,-0.0011539,-0.00009020,-0.0009059,-0.001129,-0.001104,buy
2012-08-24,1,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,-0.0011539,-0.00009020,-0.0009059,-0.001129,-0.001104,buy
2012-08-25,1,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0, 0.0077360,-0.01183666, 0.0065591, 0.007736, 0.013457,buy
2012-08-26,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0, 0.0185658, 0.01622969, 0.0209271, 0.018566, 0.020927,buy
2012-08-27,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0119496, 0.00840151, 0.0106302, 0.009470, 0.002589,buy
2012-08-28,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0202298, 0.01973652, 0.0207098, 0.019799, 0.020538,buy
2012-08-29,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0092945, 0.00765463, 0.0113264, 0.009294, 0.009470,buy
2012-08-30,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0095167, 0.00660203, 0.0092846, 0.009588, 0.011495,buy
2012-08-31,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0000085,-0.00103575, 0.0006957, 0.000478, 0.018791,buy
2012-09-01,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0000085,-0.00103575, 0.0006957, 0.000478, 0.018791,buy
2012-09-02,0,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0, 0.0004640, 0.00052840,-0.0014299, 0.002456,-0.000613,buy
2012-09-03,0,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0, 0.0004640, 0.00052840,-0.0014299, 0.002456,-0.000613,buy
2012-09-04,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0, 0.0059609, 0.00571252, 0.0013383, 0.014254,-0.006713,buy
2012-09-05,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,-0.0079886,-0.00725458,-0.0239379,-0.029295, 0.013170,sell
2012-09-06,0,2,1,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,-0.0135992,-0.01390997,-0.0154306,-0.015154,-0.015154,sell
2012-09-07,0,2,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,-0.0011295, 0.00830014, 0.0135239,-0.002205,-0.002131,buy
2012-09-08,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0228893, 0.00049755, 0.0235597, 0.000592, 0.002497,buy
2012-09-09,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0, 0.0287162, 0.01943828, 0.0299046, 0.030958, 0.034608,buy
2012-09-10,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0, 0.0328633, 0.02245233, 0.0294858, 0.029480, 0.034608,buy
2012-09-11,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0034299,-0.00550932,-0.0112925,-0.012658,-0.012795,sell
2012-09-12,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0109710,-0.00930687,-0.0165541,-0.015958,-0.015958,sell
2012-09-13,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0111021,-0.01216079,-0.0122848,-0.012285,-0.013212,sell
2012-09-14,1,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0092109,-0.00869550,-0.0091199,-0.012732,-0.009211,sell
2012-09-15,1,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0021036,-0.00555040,-0.0021036,-0.002931,-0.005168,sell
2012-09-16,1,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0163688,-0.01454943,-0.0162313,-0.016369,-0.016231,sell
2012-09-17,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0044353,-0.00850206,-0.0089815,-0.010855,-0.010515,sell
2012-09-18,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0164429,-0.01774088,-0.0239739,-0.023195,-0.020979,sell
2012-09-19,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0056808,-0.00340528,-0.0042308,-0.015156,-0.001960,sell
2012-09-20,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0065280,-0.00340528,-0.0042308,-0.012111,-0.002597,sell
2012-09-21,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0065280,-0.00340528,-0.0042308,-0.012111,-0.002597,sell
2012-09-22,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0080444,-0.00035364, 0.0091830, 0.005565, 0.004915,buy
2012-09-23,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0, 0.0040687, 0.00464038, 0.0086009, 0.004109, 0.002592,buy
2012-09-24,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.0214321,-0.02655499,-0.0184387,-0.016753,-0.021612,sell
2012-09-25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0168639,-0.01253131,-0.0055484,-0.017081,-0.012379,sell
