Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,1,1,3,0,1,0,2,2,0,6,2,0,3,0,3,3,2, 0.014190, 0.0217821, 0.021250, 0.015817, 0.01241996,buy
2019-06-09,0,1,1,2,2,0,1,1,3,4,2,0,2,2,4,0,5,2,-0.006924,-0.0092171,-0.009212,-0.000877, 0.02083349,sell
2019-06-10,0,1,2,0,2,1,1,1,2,2,0,2,2,5,6,2,7,0, 0.014787, 0.0035695, 0.005432, 0.002926, 0.00628869,buy
2019-06-11,0,1,1,1,2,1,1,2,0,5,5,0,0,2,4,0,3,2,-0.008189,-0.0081891,-0.007456,-0.008189,-0.01326949,sell
2019-06-12,0,1,2,1,1,1,2,2,2,4,3,3,0,4,6,2,3,4,-0.005213, 0.0015596,-0.008089,-0.002819, 0.00327333,sell
2019-06-13,1,0,3,2,3,2,2,1,0,5,3,2,4,4,6,4,5,0, 0.021170, 0.0275192, 0.026359, 0.049791, 0.02907116,buy
2019-06-14,1,3,3,2,2,2,1,2,0,6,7,3,4,6,9,0,3,0,-0.009387, 0.0028589,-0.012440,-0.009969,-0.00207963,sell
2019-06-15,2,2,2,3,3,1,1,1,0,8,5,0,2,6,4,0,3,2, 0.015220, 0.0170923, 0.013075, 0.014904, 0.01636136,buy
2019-06-16,2,2,2,3,2,1,0,1,1,4,5,2,4,2,5,0,4,2,-0.009079,-0.0053133, 0.031509,-0.005313, 0.00547259,buy
2019-06-17,2,2,2,2,2,2,0,0,2,7,2,2,4,2,5,2,6,0, 0.009152, 0.0050016, 0.029358, 0.005062, 0.00887119,buy
2019-06-18,2,2,1,2,2,2,1,1,1,9,2,3,5,4,4,0,2,0, 0.001445, 0.0011490, 0.004916, 0.001643, 0.00114898,sell
2019-06-19,2,0,1,1,2,1,1,1,0,2,0,3,3,4,4,0,0,4, 0.005402,-0.0012096,-0.002007, 0.003434,-0.00015157,sell
2019-06-20,0,0,1,1,1,0,2,2,1,3,3,4,2,0,0,0,2,4,-0.008894,-0.0047317,-0.010373,-0.021176, 0.01716481,sell
2019-06-21,0,1,1,2,1,3,1,1,1,0,2,5,5,3,3,4,0,2,-0.001439, 0.0039137, 0.004732, 0.033396,-0.00126825,buy
2019-06-22,0,1,1,1,1,2,2,1,2,2,5,2,2,7,2,2,3,0,-0.003163, 0.0108568, 0.007558, 0.014124, 0.00073903,buy
2019-06-23,1,1,1,1,1,2,2,2,4,2,3,4,4,9,5,0,5,2, 0.003487,-0.0036777,-0.001443,-0.001897, 0.00097273,sell
2019-06-24,1,1,0,1,1,1,2,1,3,0,0,4,4,5,3,0,4,2,-0.028686,-0.0233655,-0.021786,-0.023366,-0.02336553,sell
2019-06-25,1,2,0,1,1,2,1,0,2,4,2,2,2,3,0,2,5,0,-0.005093, 0.0052104,-0.003178, 0.004606,-0.00592992,sell
2019-06-26,0,2,2,1,1,2,1,1,3,6,0,8,5,5,2,0,2,3, 0.007037, 0.0069148, 0.005120, 0.029881, 0.00739795,buy
2019-06-27,1,1,3,1,0,1,2,2,0,2,3,8,6,0,0,3,4,3,-0.018347,-0.0255018,-0.017457,-0.015196,-0.02126710,sell
2019-06-28,1,2,2,1,0,1,3,3,0,2,3,4,9,3,2,3,4,2,-0.000083,-0.0009765,-0.000795, 0.012742,-0.00084847,sell
2019-06-29,0,2,3,1,1,1,3,2,0,4,2,4,7,5,6,2,0,3, 0.018857, 0.0138879, 0.012611, 0.003408, 0.01388791,buy
2019-06-30,0,1,3,0,2,2,1,1,0,4,3,6,4,2,4,3,3,0, 0.025814, 0.0271502, 0.027150, 0.028187, 0.00991712,buy
2019-07-01,1,2,2,2,1,1,1,0,2,2,2,6,6,3,0,0,4,2,-0.001095,-0.0053570,-0.007522,-0.017893,-0.00752243,sell
2019-07-02,2,2,2,2,0,0,0,1,2,2,4,4,4,0,0,2,5,2,-0.036814,-0.0212630,-0.052320,-0.037935,-0.01543304,sell
2019-07-03,2,3,3,2,1,0,0,0,1,6,2,4,6,2,2,2,2,0,-0.025963,-0.0373530,-0.033836,-0.027676,-0.04152323,sell
2019-07-04,0,4,4,1,0,3,0,0,2,4,4,8,8,0,0,3,4,6, 0.000859,-0.0019802,-0.014678,-0.015843,-0.00291446,sell
2019-07-05,0,2,3,3,0,3,2,0,1,0,6,6,4,3,0,5,2,5, 0.007662,-0.0042358, 0.009675,-0.007811,-0.01191645,sell
2019-07-06,0,2,3,2,0,1,2,2,3,2,4,4,4,2,4,2,7,6,-0.004532, 0.0077021,-0.025747, 0.007008, 0.00828858,buy
2019-07-07,0,2,2,0,1,1,0,3,3,0,4,2,6,3,2,3,9,3, 0.007827, 0.0125679, 0.008708, 0.014302, 0.01577021,buy
2019-07-08,0,1,1,1,1,1,0,2,3,3,6,0,4,0,0,0,5,5, 0.015397, 0.0283823, 0.013288, 0.017603, 0.01729706,buy
2019-07-09,0,1,1,1,0,1,1,2,5,2,4,3,4,2,2,2,5,3, 0.023234, 0.0023657, 0.002366, 0.002366,-0.00187168,buy
2019-07-10,0,2,2,1,1,1,1,1,2,3,4,2,8,0,0,0,7,2, 0.008242, 0.0239518, 0.022796, 0.019623, 0.02189850,buy
2019-07-11,0,5,3,1,1,1,0,2,1,0,6,7,6,2,3,2,7,2,-0.014836,-0.0148364,-0.004491,-0.005275,-0.00527527,sell
2019-07-12,1,4,6,1,0,0,1,0,1,4,8,4,4,4,2,6,2,4, 0.008824, 0.0125344, 0.008163, 0.015965, 0.02294864,buy
2019-07-13,1,3,5,3,0,1,1,0,2,6,4,6,6,4,5,4,2,0,-0.007324,-0.0142278,-0.008270,-0.008185,-0.01085221,sell
2019-07-14,2,2,4,3,1,2,0,0,1,9,2,6,6,2,5,0,4,0,-0.026205,-0.0262567,-0.018961, 0.006125,-0.02640395,sell
2019-07-15,1,2,3,1,2,1,0,0,1,9,2,4,4,2,2,0,2,2,-0.004026,-0.0406685,-0.036817,-0.021367,-0.04340904,sell
2019-07-16,2,2,3,1,4,1,1,1,0,8,0,7,9,4,4,2,0,2, 0.009234,-0.0357490,-0.014144,-0.037037,-0.05010540,sell
2019-07-17,1,2,3,1,2,0,2,2,1,9,3,6,8,2,2,2,2,0,-0.007201,-0.0412668,-0.028100,-0.012185,-0.04103510,sell
2019-07-18,1,2,3,3,1,2,1,2,1,6,5,7,9,2,5,0,2,0,-0.008500, 0.0007127, 0.013951, 0.005371, 0.01555210,buy
2019-07-19,2,2,2,3,1,2,2,0,1,4,2,4,5,6,7,2,0,0, 0.037935, 0.0296273, 0.057182, 0.026516, 0.05416011,buy
2019-07-20,2,2,4,0,1,1,1,1,2,4,3,6,2,6,4,6,3,4, 0.010622, 0.0141051,-0.004488, 0.003260, 0.01448349,buy
2019-07-21,2,4,2,0,0,0,1,1,1,2,0,6,4,2,3,6,2,2,-0.005887,-0.0403023,-0.016875,-0.011155,-0.01208535,sell
2019-07-22,3,4,1,0,0,1,0,0,0,4,2,4,0,0,0,4,3,4,-0.004521,-0.0114046,-0.006468,-0.005341,-0.01112466,sell
2019-07-23,3,1,2,0,0,2,0,0,2,4,2,6,3,2,2,2,3,2,-0.026373,-0.0263729,-0.032758,-0.026373,-0.03515810,sell
2019-07-24,2,0,1,1,0,1,1,0,4,0,0,4,5,2,2,4,0,4,-0.017099,-0.0233489,-0.020799, 0.011624,-0.01157307,sell
2019-07-25,2,1,2,2,0,1,1,0,1,0,3,8,2,0,2,2,2,2, 0.013937, 0.0130534, 0.015074, 0.013945,-0.00433477,buy
2019-07-26,1,2,1,1,0,0,1,3,0,2,2,4,3,3,2,0,0,5, 0.030312, 0.0159364, 0.031557, 0.031439, 0.02531872,buy
2019-07-27,1,1,2,0,1,1,1,3,0,4,3,4,0,2,4,3,3,5, 0.025028, 0.0250277, 0.025028, 0.025028, 0.02539171,buy
2019-07-28,0,1,2,1,1,1,3,0,1,2,0,6,6,3,0,2,2,2,-0.000712,-0.0007120, 0.042077,-0.005243,-0.00305788,buy
2019-07-29,0,1,2,1,0,2,2,1,1,2,2,4,4,0,0,5,5,3,-0.029720,-0.0271979,-0.020873,-0.029720,-0.02719790,sell
2019-07-30,2,3,3,1,1,1,0,1,2,6,4,4,6,2,2,5,5,0,-0.016180,-0.0007729,-0.009148,-0.003637,-0.00939193,sell
2019-07-31,3,4,3,0,0,0,0,0,2,4,4,4,8,0,0,4,4,2,-0.005779,-0.0202897,-0.012651,-0.013969, 0.00214630,sell
2019-08-01,3,3,2,2,0,1,0,0,2,0,8,2,4,3,0,4,4,2,-0.003380,-0.0064197,-0.011227,-0.002260,-0.00830948,sell
2019-08-02,1,2,3,1,0,1,1,0,2,2,6,0,4,2,4,2,4,3, 0.003375,-0.0013325,-0.000923, 0.015992,-0.00074820,buy
2019-08-03,1,3,1,1,1,2,1,1,2,0,2,2,2,3,2,5,8,5,-0.011605,-0.0060238,-0.018453,-0.006024,-0.00177778,sell
2019-08-04,1,1,1,1,2,0,2,1,1,3,4,0,2,0,0,4,6,2,-0.003427, 0.0056218,-0.002397,-0.002338, 0.01167705,buy
2019-08-05,1,0,0,2,1,0,1,3,2,2,2,3,0,2,2,5,0,3, 0.006173,-0.0049309, 0.000913, 0.001463,-0.02562462,sell
2019-08-06,1,1,1,2,1,1,1,0,0,3,0,4,4,0,0,2,2,0, 0.012491,-0.0079824, 0.014512, 0.016674, 0.01302368,buy
2019-08-07,1,3,2,2,1,2,0,1,2,0,4,5,6,5,3,4,2,2,-0.016604,-0.0252659,-0.019318,-0.015147,-0.02526591,sell
2019-08-08,2,3,3,1,0,1,1,0,0,2,4,6,2,9,2,2,0,0, 0.012919,-0.0115693,-0.012146,-0.013940,-0.01338761,sell
2019-08-09,3,4,2,4,0,2,1,0,0,2,2,8,0,7,5,4,0,2,-0.020777,-0.0178114,-0.027406,-0.023949,-0.02269836,sell
2019-08-10,2,3,2,3,0,2,0,0,1,0,0,8,2,3,3,4,4,2,-0.005297,-0.0362413,-0.012759,-0.008555,-0.02414740,sell
2019-08-11,1,3,5,2,0,2,0,0,1,5,6,6,4,3,0,6,2,4,-0.002798,-0.0125500,-0.006592,-0.013692,-0.02332393,sell
2019-08-12,2,1,3,3,1,2,1,1,0,4,4,7,7,5,2,2,0,0,-0.006290, 0.0370273, 0.022438, 0.035040, 0.02224792,buy
2019-08-13,1,2,3,3,0,0,2,2,1,5,9,6,6,0,0,2,2,0,-0.031439,-0.0353021,-0.030901,-0.036429,-0.03120063,sell
2019-08-14,1,2,2,2,0,2,1,3,2,5,9,3,9,0,3,2,4,0,-0.047336,-0.0462608,-0.015478,-0.038629,-0.02527760,sell
2019-08-15,1,2,3,1,2,2,2,1,1,2,8,3,7,4,5,4,2,2, 0.010066, 0.0087693, 0.004347, 0.008769, 0.01231495,buy
2019-08-16,1,2,2,0,0,1,1,1,2,4,5,0,4,4,2,2,5,0, 0.009686,-0.0018740,-0.002870, 0.009280,-0.00025654,buy
2019-08-17,2,2,0,0,0,0,1,1,2,0,2,2,2,2,3,2,4,0,-0.021097,-0.0083209,-0.006296,-0.023676,-0.01548550,sell
2019-08-18,3,1,1,2,0,0,1,0,1,2,2,0,2,0,4,2,4,0, 0.006490, 0.0139224, 0.010348, 0.017715, 0.00383206,buy
2019-08-19,2,3,3,1,0,2,1,0,2,2,2,4,3,4,6,6,3,4, 0.014361, 0.0137488, 0.007851, 0.012879, 0.01701615,buy
2019-08-20,1,4,4,1,0,2,1,0,2,4,0,8,3,7,6,4,0,6,-0.006709,-0.0061318,-0.016679,-0.006132, 0.00051233,sell
2019-08-21,2,3,2,3,0,2,2,0,0,0,3,6,2,5,4,4,2,2,-0.024352,-0.0438523,-0.024645,-0.024437,-0.01744103,sell
2019-08-22,2,2,2,3,0,1,2,2,1,2,6,2,3,8,6,2,2,0,-0.026262, 0.0100487, 0.009703,-0.018131, 0.03376820,buy
2019-08-23,1,1,3,2,1,2,3,1,3,4,9,2,0,7,8,4,3,2, 0.009912,-0.0139804, 0.030204, 0.016901, 0.01690054,buy
2019-08-24,1,1,1,3,2,2,0,1,3,4,7,2,2,3,0,2,5,2, 0.014528, 0.0222212, 0.012722,-0.011681, 0.01452782,buy
2019-08-25,1,1,1,1,1,0,1,1,2,2,4,2,2,0,0,5,4,0, 0.002919, 0.0133896, 0.001585, 0.000662, 0.00845296,buy
2019-08-26,2,2,0,3,1,0,0,3,2,2,2,0,2,2,2,5,5,3,-0.022966,-0.0236100,-0.021993,-0.023610,-0.02334081,sell
2019-08-27,2,2,3,2,1,0,3,0,1,6,0,4,2,4,6,4,2,2,-0.006236, 0.0026228, 0.003390, 0.003523, 0.00339034,buy
2019-08-28,1,4,3,1,0,3,1,0,1,2,2,6,4,5,4,5,4,3, 0.001322, 0.0011554,-0.009952, 0.001105, 0.00084997,sell
2019-08-29,0,2,3,2,0,1,2,0,0,0,4,2,0,7,8,0,2,0,-0.014968,-0.0029735,-0.009500,-0.014020,-0.00950038,sell
2019-08-30,2,3,2,2,1,0,2,2,3,4,0,2,2,10,12,2,2,2, 0.009402, 0.0154081, 0.029631, 0.008880, 0.01004474,buy
2019-08-31,2,3,1,1,1,0,0,2,3,2,0,4,2,6,4,2,6,2, 0.018548, 0.0206907, 0.021538, 0.018635, 0.01778364,buy
2019-09-01,1,2,0,3,2,2,0,3,4,5,2,5,2,5,4,5,2,3, 0.030821, 0.0345438, 0.039042, 0.030206, 0.02831269,buy
2019-09-02,1,2,1,2,1,1,4,2,4,4,0,7,6,5,4,4,2,5, 0.004305, 0.0051834, 0.003508, 0.004170, 0.00219897,buy
2019-09-03,1,3,1,1,2,2,2,4,2,5,0,7,6,5,5,5,4,5,-0.007584,-0.0039676,-0.009559,-0.002327,-0.01151049,sell
2019-09-04,1,4,2,0,1,1,1,4,2,0,4,7,4,12,9,2,0,3,-0.004413,-0.0118266,-0.012368,-0.008446,-0.00441253,sell
2019-09-05,2,2,2,1,2,0,1,1,3,2,2,4,4,7,4,4,4,0,-0.019329,-0.0109884,-0.010988, 0.005179,-0.01815138,sell
2019-09-06,3,1,2,1,2,1,0,1,4,0,0,4,6,3,5,4,8,4,-0.010778,-0.0078646,-0.002573,-0.014472, 0.00788568,sell
2019-09-07,2,2,2,0,2,1,0,1,2,3,2,2,4,3,2,2,10,2, 0.022324, 0.0198386, 0.016303, 0.027180, 0.01889535,buy
2019-09-08,3,2,2,0,2,2,0,1,1,3,2,3,5,2,2,4,10,2, 0.030957, 0.0138444, 0.026103, 0.030287, 0.02234360,buy
2019-09-09,1,1,3,0,1,0,3,1,0,2,0,2,7,0,0,4,8,4,-0.026571,-0.0061655, 0.002340, 0.000297,-0.00616553,sell
2019-09-10,1,0,3,1,0,1,2,2,1,3,3,2,2,0,3,4,6,6,-0.016662,-0.0076525,-0.009281,-0.004742, 0.00540755,sell
2019-09-11,1,0,2,3,0,2,1,1,0,0,2,3,3,0,3,0,4,6,-0.007897,-0.0084474, 0.002723,-0.004920,-0.00767961,sell
2019-09-12,1,0,1,1,0,1,1,1,1,2,3,0,0,4,2,0,3,2,-0.023928,-0.0129617,-0.021469,-0.002812,-0.01174018,sell
2019-09-13,2,1,0,0,1,1,1,2,2,2,3,2,2,2,3,2,5,2, 0.000371, 0.0001196, 0.000371, 0.014565, 0.00128916,buy
2019-09-14,3,0,0,0,4,0,1,0,1,0,6,2,2,0,0,2,2,4,-0.000780,-0.0022414,-0.002893, 0.007213, 0.00490610,buy
2019-09-15,2,1,0,0,3,1,0,0,2,2,6,0,0,2,2,0,3,4, 0.023624, 0.0169731, 0.015849, 0.016160, 0.01293199,buy
2019-09-16,1,2,1,2,2,1,0,0,2,6,4,2,3,2,2,0,0,2,-0.004097,-0.0131050,-0.013457,-0.015390,-0.01376783,sell
2019-09-17,2,0,2,4,2,1,1,0,0,4,7,4,2,0,0,0,2,2, 0.017457, 0.0234698, 0.020880, 0.020250, 0.02020748,buy
2019-09-18,2,1,2,5,2,1,1,3,0,3,9,0,3,3,2,4,2,6, 0.027872, 0.0246644, 0.019586, 0.011111, 0.02787233,buy
2019-09-19,1,1,2,3,2,0,2,3,0,3,9,0,3,2,4,2,0,6, 0.021073, 0.0261605, 0.021519, 0.013092, 0.02296713,buy
2019-09-20,1,1,1,2,3,2,1,2,2,5,5,2,0,7,6,0,3,4, 0.011759, 0.0143570,-0.004106, 0.012295, 0.01175908,buy
2019-09-21,1,0,0,2,2,1,1,2,4,8,0,2,2,5,2,2,2,2,-0.005151, 0.0050337, 0.016419, 0.001288, 0.00799088,buy
2019-09-22,2,0,0,2,1,0,0,4,5,6,2,3,0,4,4,2,3,4,-0.035347,-0.0312032,-0.031645,-0.018754,-0.03186755,sell
2019-09-23,2,1,1,3,1,0,0,3,5,10,0,3,2,6,6,0,0,4,-0.024542,-0.0198716,-0.020004,-0.019174,-0.01949994,sell
2019-09-24,0,1,3,1,0,0,0,3,5,7,2,7,4,4,4,3,2,0, 0.028688,-0.0309402,-0.022604,-0.025607,-0.01995566,sell
2019-09-25,0,2,1,4,0,1,1,3,3,5,4,5,0,5,2,2,2,3,-0.011337,-0.0093429,-0.008339,-0.009343,-0.01761886,sell
2019-09-26,0,1,1,3,0,1,2,3,2,3,0,6,0,4,6,3,2,2,-0.033738,-0.0329313,-0.021430,-0.033532,-0.01600632,sell
2019-09-27,0,2,1,1,1,1,0,3,4,5,0,5,2,5,4,0,6,3, 0.019452, 0.0167037, 0.014695, 0.022937, 0.01994132,buy
2019-09-28,1,0,1,2,1,0,0,1,1,0,2,3,0,0,2,2,4,0, 0.012326, 0.0344746, 0.017318, 0.020315, 0.01139829,buy
2019-09-29,2,0,0,2,0,0,0,3,2,3,0,6,0,2,2,2,0,2, 0.039610, 0.0229084, 0.011764, 0.014730, 0.01606539,buy
2019-09-30,0,0,1,2,1,1,3,1,0,4,0,5,4,0,0,3,2,0, 0.015705, 0.0037842, 0.008478, 0.017890, 0.01708489,buy
2019-10-01,0,2,1,0,1,4,2,2,0,5,4,6,2,2,3,5,2,3, 0.015277, 0.0148955, 0.014896, 0.018597, 0.01019982,buy
2019-10-02,0,1,2,1,0,1,4,1,0,2,2,0,4,4,2,5,0,5,-0.001606,-0.0067289,-0.006232, 0.000490,-0.00296839,sell
2019-10-03,2,0,2,3,0,1,3,1,1,4,0,4,6,0,3,3,4,2, 0.003580, 0.0033325, 0.002807, 0.008431, 0.00501215,buy
2019-10-04,1,1,2,1,1,0,2,1,1,2,2,4,4,0,0,0,8,3,-0.002593, 0.0142877, 0.020415, 0.025134, 0.02041467,buy
2019-10-05,1,1,1,1,2,1,2,1,2,5,2,2,7,2,2,2,4,0, 0.029535, 0.0298552, 0.026036, 0.024789, 0.03089665,buy
2019-10-06,1,0,1,1,2,2,1,1,1,3,0,5,7,2,2,0,2,2, 0.027498, 0.0172299, 0.016441, 0.018355, 0.01446570,buy
2019-10-07,0,0,1,1,1,0,5,1,2,4,3,4,6,0,0,0,4,2,-0.033884,-0.0345326,-0.004561,-0.028448,-0.03342214,sell
2019-10-08,0,1,1,2,1,2,3,2,0,5,2,5,7,0,3,2,2,0, 0.038429, 0.0384289, 0.019411, 0.032144, 0.03842895,buy
2019-10-09,0,1,3,1,2,1,3,2,0,2,3,5,4,4,2,4,7,2, 0.016485, 0.0151337, 0.015822, 0.016721, 0.01814099,buy
2019-10-10,1,3,3,2,2,1,2,2,1,4,3,2,6,4,3,4,7,6,-0.020433,-0.0211400,-0.020844,-0.019117,-0.01954734,sell
2019-10-11,1,1,2,2,1,0,3,2,2,4,0,4,6,2,6,0,4,4, 0.002361, 0.0016376,-0.014733,-0.014918,-0.01488087,sell
2019-10-12,1,1,1,2,1,1,2,1,0,2,2,2,4,2,3,0,5,0,-0.002925,-0.0103173,-0.001454,-0.006214, 0.00329713,sell
2019-10-13,0,4,0,1,2,1,2,1,2,4,0,4,5,4,5,2,2,0, 0.003526, 0.0046359, 0.007101, 0.005570,-0.00032487,buy
2019-10-14,1,3,3,0,2,1,2,1,0,4,7,8,4,2,3,2,4,0, 0.017653, 0.0176534, 0.016234, 0.016957, 0.00316670,buy
2019-10-15,1,3,3,0,2,2,3,3,0,7,9,6,7,5,5,0,4,2, 0.031122, 0.0304968, 0.007926, 0.022162, 0.01539464,buy
2019-10-16,0,3,2,3,1,1,2,2,0,3,6,0,5,4,9,0,2,0,-0.011838, 0.0097665,-0.010245,-0.008857, 0.00114558,sell
2019-10-17,0,2,3,1,0,4,1,1,0,3,7,3,2,7,4,4,3,0, 0.020677, 0.0219538, 0.026299, 0.022053, 0.02638721,buy
2019-10-18,0,3,2,2,2,3,1,1,1,5,4,5,4,5,3,6,2,0, 0.009214, 0.0252361, 0.013928, 0.011773, 0.01625361,buy
2019-10-19,0,3,2,0,1,2,0,2,1,3,6,5,2,2,3,2,3,4,-0.022733,-0.0227332,-0.023971,-0.020006,-0.02273316,sell
2019-10-20,1,4,1,2,1,2,0,2,0,3,4,3,4,4,5,0,3,2,-0.004471, 0.0099403, 0.007555, 0.005018, 0.00062410,buy
2019-10-21,0,2,4,2,0,2,0,1,2,7,6,7,6,0,3,2,2,0, 0.003559, 0.0059133, 0.013867, 0.004996, 0.01179620,buy
2019-10-22,0,2,4,2,0,3,0,1,2,7,10,7,2,3,3,0,2,2, 0.027818, 0.0308657, 0.007114, 0.022695, 0.02305031,buy
2019-10-23,0,4,4,2,0,4,1,2,1,8,8,8,2,6,7,3,2,2, 0.032369, 0.0329003, 0.026811, 0.032740, 0.03420734,buy
2019-10-24,0,3,4,1,1,4,1,2,0,6,4,6,4,7,6,5,6,0, 0.008378, 0.0142974, 0.012375, 0.011977, 0.01209170,buy
2019-10-25,0,1,3,0,2,3,1,1,2,5,6,5,2,4,2,5,4,3, 0.010468, 0.0160839, 0.009779,-0.001568, 0.00956706,buy
2019-10-26,1,0,1,2,1,3,1,0,2,3,2,3,0,6,2,3,0,4, 0.002301, 0.0056038, 0.006090, 0.007159, 0.01359238,buy
2019-10-27,2,0,3,2,1,3,0,2,1,6,0,6,4,8,2,2,2,5,-0.020098,-0.0189077,-0.014767,-0.010978,-0.02402811,sell
2019-10-28,2,2,4,1,1,2,2,1,0,5,4,5,6,10,3,2,2,2, 0.020349, 0.0042467, 0.009597, 0.012333, 0.01268515,buy
2019-10-29,2,2,4,0,0,4,2,1,0,6,6,6,2,12,7,0,0,4, 0.002389,-0.0041089,-0.014018,-0.005225,-0.00259213,sell
2019-10-30,1,1,2,2,0,3,3,0,1,3,2,0,2,8,9,3,0,2, 0.029062, 0.0142907, 0.020793, 0.002422, 0.01408229,buy
2019-10-31,3,0,3,0,0,2,3,0,1,2,0,2,2,8,7,2,4,5, 0.015771, 0.0158475,-0.000137, 0.012723, 0.01463785,buy
2019-11-01,1,2,2,0,1,2,2,1,1,3,4,0,0,10,4,3,2,5,-0.000667, 0.0065473, 0.006730,-0.011540, 0.01287540,buy
2019-11-02,2,1,1,1,1,3,3,2,0,6,2,3,3,6,6,3,0,4,-0.020217,-0.0136921,-0.018936,-0.019213,-0.03442761,sell
2019-11-03,0,1,1,1,0,4,3,2,1,6,5,8,2,4,2,0,2,3, 0.013044, 0.0008667, 0.008747, 0.010979, 0.00059899,buy
2019-11-04,0,1,1,2,0,4,4,0,2,5,4,5,3,4,5,2,2,0, 0.029291, 0.0230293, 0.047172, 0.028087, 0.02269764,buy
2019-11-05,0,1,2,1,0,5,2,2,0,6,7,6,3,8,5,0,0,0, 0.011452, 0.0165608, 0.004144, 0.016561, 0.01041456,buy
2019-11-06,0,2,1,1,0,3,1,1,1,3,3,3,0,6,2,2,3,2, 0.019844, 0.0192356, 0.022682, 0.018042, 0.01804230,buy
2019-11-07,1,2,1,1,0,2,1,1,1,3,0,5,2,6,3,2,2,0, 0.012489, 0.0124893, 0.011825, 0.012489, 0.01824804,buy
2019-11-08,1,0,2,1,0,2,0,0,2,2,2,5,0,4,0,4,3,0,-0.018486,-0.0246090,-0.042611,-0.035910,-0.03464362,sell
2019-11-09,1,1,0,2,0,3,0,0,2,0,0,3,3,2,2,2,3,2, 0.012710, 0.0179467, 0.007668, 0.019476, 0.01149526,buy
2019-11-10,1,2,2,2,0,2,1,0,1,2,7,2,5,0,2,2,0,4, 0.006462, 0.0048359, 0.007359,-0.007103, 0.00483592,buy
2019-11-11,2,2,3,2,0,1,1,2,0,6,7,4,4,3,3,2,2,0,-0.014669,-0.0102341,-0.006578,-0.012629,-0.00157302,sell
2019-11-12,1,2,3,3,1,1,2,3,1,4,6,4,7,5,8,4,0,0,-0.011876, 0.0026690, 0.002974,-0.007838, 0.00937321,sell
2019-11-13,1,1,2,2,0,3,2,2,1,2,7,0,4,2,10,2,3,3, 0.009688, 0.0108569, 0.027015, 0.009281, 0.01521883,buy
2019-11-14,0,1,2,2,1,3,2,1,2,2,4,0,6,3,6,0,6,5, 0.015905,-0.0007810, 0.012521, 0.005074, 0.01419552,buy
2019-11-15,0,1,2,1,2,2,3,2,2,4,6,4,4,0,6,0,9,3, 0.004762,-0.0016238, 0.004652,-0.002013,-0.00255089,sell
2019-11-16,1,3,3,1,1,1,2,2,2,2,6,2,6,4,8,4,7,0, 0.015283, 0.0196760, 0.021282, 0.009675, 0.01967600,buy
2019-11-17,0,5,2,3,1,1,2,0,1,2,2,2,10,2,5,2,4,0, 0.017999, 0.0179987, 0.023139, 0.014674, 0.01817585,buy
2019-11-18,0,2,6,3,0,1,1,0,1,4,6,6,4,5,0,0,6,4,-0.007865,-0.0194221,-0.019422,-0.017642,-0.01821543,sell
2019-11-19,0,3,4,2,0,0,2,0,1,4,4,8,0,4,0,2,4,2,-0.014654,-0.0257260,-0.030967,-0.040726,-0.02572603,sell
2019-11-20,1,4,1,1,1,0,2,1,1,2,0,6,2,5,4,2,2,2,-0.028378,-0.0221106,-0.025007,-0.028502,-0.02211062,sell
2019-11-21,1,2,1,0,1,0,2,2,2,0,0,6,2,5,2,3,4,4,-0.031401,-0.0250286,-0.002881,-0.029171,-0.02502856,sell
2019-11-22,1,1,0,1,1,0,2,1,4,2,2,6,0,4,0,3,0,4,-0.028593,-0.0243182,-0.016437,-0.001539,-0.02431815,sell
2019-11-23,1,1,0,1,0,0,3,2,2,0,0,7,0,4,2,2,0,5,-0.020013,-0.0181418,-0.012055,-0.029865,-0.01971859,sell
2019-11-24,1,3,1,1,1,1,2,3,1,3,2,7,6,4,0,3,2,5, 0.003804,-0.0013630,-0.008906, 0.001781,-0.00410063,sell
2019-11-25,2,4,3,0,0,0,5,1,1,4,10,6,4,8,3,0,0,4,-0.005927,-0.0110580,-0.025167, 0.001606,-0.01268501,sell
2019-11-26,3,3,2,2,0,3,3,0,1,5,8,7,2,4,2,2,2,5,-0.008017,-0.0121625,-0.005930,-0.011607,-0.01160747,sell
2019-11-27,2,2,2,1,0,2,2,1,2,2,6,4,4,0,6,3,6,2,-0.012286,-0.0112879,-0.012224,-0.011106,-0.01188587,sell
2019-11-28,5,3,1,0,0,2,2,1,2,4,8,6,2,0,3,6,4,4, 0.012668, 0.0048197, 0.005652, 0.005940, 0.01266824,buy
2019-11-29,4,3,1,0,1,2,3,2,1,6,6,2,5,2,5,6,4,4, 0.012113, 0.0062631,-0.000748, 0.001360, 0.01206131,buy
2019-11-30,2,2,1,0,1,2,4,2,1,4,7,3,4,2,5,5,4,2, 0.006677, 0.0059118,-0.007480,-0.002481, 0.00554146,buy
2019-12-01,1,2,1,1,1,5,5,3,1,7,9,5,7,2,3,6,4,5,-0.014424,-0.0187889,-0.017623,-0.023280,-0.01189834,sell
2019-12-02,1,0,1,0,1,3,6,1,0,6,2,2,3,6,6,3,0,4,-0.026506,-0.0273434,-0.024331,-0.022565,-0.01389627,sell
