Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1, 0.0036844, 0.0069394, 0.0062846, 0.008682050, 0.004011,buy
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.0250615, 0.0314368, 0.0224085, 0.031110448, 0.025067,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0492118, 0.0492697, 0.0480713, 0.049754875, 0.048855,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0478246, 0.0483122, 0.0468076, 0.047163068, 0.047065,buy
2018-06-02,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0241309, 0.0292065, 0.0241309, 0.024130883, 0.024131,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0153373, 0.0164147, 0.0148478, 0.014847841, 0.014848,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0190382, 0.0185478, 0.0190382, 0.008863490, 0.019038,buy
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0346343, 0.0348418, 0.0352404, 0.017250273, 0.034634,buy
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0484470, 0.0484470, 0.0488045, 0.020275399, 0.048100,buy
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0200795, 0.0200795, 0.0220456, 0.012678314, 0.020080,buy
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0033705, 0.0033705, 0.0055280, 0.011058226, 0.003370,buy
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0045629, 0.0045629, 0.0031537, 0.002214215, 0.004563,buy
2018-06-10,0,1,1,0,0,1,0,2,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0487518,-0.0479297,-0.0520992,-0.045771036,-0.048752,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0042303,-0.0127007,-0.0137032,-0.030501618, 0.005533,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0163882, 0.0128875,-0.0025826,-0.011198485, 0.026636,buy
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0163882, 0.0128875,-0.0025826,-0.011198485, 0.026636,buy
2018-06-14,0,2,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0045221, 0.0029831, 0.0014184,-0.008576932, 0.032401,buy
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0132619, 0.0194630, 0.0198770, 0.003988101, 0.034326,buy
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0, 0.0287589, 0.0287589, 0.0180419, 0.010501175, 0.024595,buy
2018-06-17,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0, 0.0330894, 0.0330894, 0.0200136, 0.011363280, 0.024390,buy
2018-06-18,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1, 0.0200250, 0.0199039, 0.0147615,-0.000821902, 0.011369,buy
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,-0.0063702,-0.0094490,-0.0063269,-0.004574704,-0.011943,sell
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0100908,-0.0102850,-0.0047854,-0.010090760,-0.016059,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.0027097,-0.0016887, 0.0030725,-0.004015578,-0.017138,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.0092901,-0.0085589, 0.0070669,-0.015478373,-0.027661,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,-0.0166929,-0.0170631, 0.0070485,-0.025576958,-0.030165,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.0117626,-0.0093778, 0.0101946,-0.025427503,-0.027986,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0123895,-0.0071114, 0.0046662,-0.022997601,-0.019084,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0015109, 0.0035861,-0.0018567,-0.005233735,-0.006847,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0057946, 0.0033187, 0.0017209,-0.007452793,-0.006957,buy
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.0045369, 0.0038007, 0.0017844, 0.005136042, 0.005318,buy
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.0045369, 0.0038007, 0.0017844, 0.005136042, 0.005318,buy
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0120087, 0.0096970, 0.0014607, 0.010522313, 0.009934,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.0024438, 0.0012571,-0.0031478, 0.010774124, 0.000772,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0031983,-0.0002607,-0.0052404,-0.001228623,-0.005240,sell
2018-07-03,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0046237, 0.0001388,-0.0068494,-0.004596789,-0.006849,sell
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0063863, 0.0010658,-0.0122308,-0.007323815,-0.012263,sell
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0063749, 0.0061309,-0.0109877,-0.006670204,-0.010765,sell
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0038414, 0.0074695,-0.0068976,-0.004190061,-0.006285,sell
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0032260, 0.0119267, 0.0000868, 0.002430408, 0.001797,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0088701,-0.0039359,-0.0279229, 0.000734141,-0.005942,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0228126,-0.0130062,-0.0227088,-0.001504471,-0.015332,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0324403,-0.0236082,-0.0352879,-0.012457156,-0.026484,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.0321488,-0.0238759,-0.0315722,-0.009755699,-0.028037,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,-0.0226392,-0.0204604,-0.0216670,-0.008778953,-0.018998,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,-0.0085456,-0.0099852,-0.0135417, 0.003745902,-0.007763,sell
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,-0.0042576,-0.0042576,-0.0078452, 0.007178543,-0.002066,sell
2018-07-15,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0, 0.0130576, 0.0130576, 0.0012031, 0.017878377, 0.013232,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0265242, 0.0265242, 0.0090630, 0.025902062, 0.026247,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0282790, 0.0290793, 0.0174030, 0.027779450, 0.028312,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,-0.0009269,-0.0000176, 0.0049285,-0.003238675, 0.000682,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0153943,-0.0120822,-0.0036578,-0.011478522,-0.002796,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0244223,-0.0131973,-0.0118680,-0.012974396, 0.006052,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0191081,-0.0139179,-0.0136337,-0.015316240,-0.007099,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.0148271,-0.0121486,-0.0109459,-0.018760903,-0.008833,sell
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0013712,-0.0062098,-0.0019234,-0.001770696,-0.001923,sell
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.0118013,-0.0007312, 0.0071161, 0.009819303, 0.010062,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1, 0.0376695, 0.0056572, 0.0318891, 0.028577272, 0.036295,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1, 0.0367631, 0.0150416, 0.0303990, 0.030398960, 0.037240,buy
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1, 0.0325918, 0.0134632, 0.0280405, 0.028040455, 0.033996,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1, 0.0363149, 0.0114128, 0.0290063, 0.029006322, 0.035628,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0, 0.0049098,-0.0045957, 0.0018289, 0.001828857, 0.003356,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.0093193,-0.0146118,-0.0148065,-0.014854533,-0.014855,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.0046193,-0.0046193,-0.0056885,-0.005097718,-0.002114,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0, 0.0028435, 0.0028435, 0.0003823, 0.002553906, 0.003972,buy
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0084771, 0.0074951, 0.0048344, 0.007362399, 0.010735,buy
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0081617, 0.0071798, 0.0048344, 0.007047047, 0.010735,buy
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.0049802, 0.0126897, 0.0067393, 0.026563976, 0.004651,buy
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0098911,-0.0032313,-0.0096236, 0.003917230,-0.010323,sell
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0147024,-0.0258061,-0.0148587,-0.009123337,-0.016529,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0189028,-0.0282668,-0.0192599,-0.013460831,-0.021917,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.0314673,-0.0349592,-0.0326148,-0.009688095,-0.034435,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0174782,-0.0280724,-0.0199052,-0.013705938,-0.040018,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0174782,-0.0280724,-0.0199052,-0.013705938,-0.040018,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,0,-0.0193016,-0.0324616,-0.0290286,-0.015111052,-0.042498,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,-0.0128431,-0.0196883,-0.0202145,-0.014402656,-0.021507,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0227685,-0.0206985,-0.0264882,-0.019532123,-0.019158,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0159631,-0.0059953,-0.0058731,-0.015795022,-0.005470,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0009224, 0.0030093, 0.0031936, 0.001351948, 0.003322,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0075930, 0.0100002, 0.0112280, 0.007939293, 0.010736,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0204840, 0.0229460, 0.0231611, 0.020759718, 0.023259,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0095989,-0.0145185,-0.0018184,-0.010780325,-0.010780,sell
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0150364,-0.0148512,-0.0020636,-0.015915755,-0.015916,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0143891,-0.0102917,-0.0047726,-0.013808451,-0.013808,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0033410,-0.0096439,-0.0079128,-0.009576062,-0.009576,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.0016886,-0.0050759,-0.0082111,-0.001942009,-0.001942,sell
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0200399, 0.0107045, 0.0106506, 0.022104297, 0.011324,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0200399, 0.0107045, 0.0106506, 0.022104297, 0.011324,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0200399, 0.0107045, 0.0106506, 0.022104297, 0.011324,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0184801, 0.0330499, 0.0171155, 0.033909070, 0.033909,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0184801, 0.0330499, 0.0171155, 0.033909070, 0.033909,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0314632, 0.0265803, 0.0272970, 0.033833869, 0.031679,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0164690, 0.0212872, 0.0212291, 0.018242799, 0.018243,buy
2018-08-30,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0033358, 0.0116554, 0.0034344,-0.003478777,-0.011284,buy
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0019748, 0.0156856, 0.0141596, 0.001035213, 0.002738,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0223033, 0.0063826, 0.0043005, 0.004464280, 0.016344,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0012388, 0.0119056, 0.0095579, 0.011905631, 0.009058,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0033017, 0.0068126, 0.0060754, 0.010811499, 0.006034,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0046448, 0.0026415, 0.0024489, 0.003411969, 0.003146,buy
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,-0.0277259,-0.0346809,-0.0347611,-0.021545053,-0.034529,sell
2018-09-06,0,1,0,1,0,0,3,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0308309,-0.0384615,-0.0366740,-0.031728926,-0.045740,sell
2018-09-07,0,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,1,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.0157550,-0.0182225,-0.0187790,-0.026835397,-0.034150,sell
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0187947,-0.0231359,-0.0209393,-0.027803784,-0.035258,sell
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0167784,-0.0208675,-0.0180876,-0.025731091,-0.033395,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0046715,-0.0096863,-0.0070187,-0.019207394,-0.021005,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0084624,-0.0119259,-0.0095587,-0.019753743,-0.019957,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,2,0,0,0,0,1,2,2,0,0,1,0,1, 0.0058779,-0.0064805,-0.0047019,-0.007510143,-0.013931,sell
2018-09-13,0,0,2,0,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,2,0,0,1,0,1, 0.0188560, 0.0010206, 0.0093734, 0.018572888, 0.014068,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0191371,-0.0015546, 0.0081854, 0.019043808, 0.006446,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0191371,-0.0015546, 0.0081854, 0.019043808, 0.006446,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1, 0.0075665,-0.0021923, 0.0024575, 0.006450915, 0.005296,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0169112,-0.0200814,-0.0120227,-0.016453072,-0.017326,sell
2018-09-18,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0180352,-0.0213822,-0.0155374,-0.019553700,-0.014813,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0074293, 0.0101512, 0.0215945, 0.007573941, 0.016032,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0167309, 0.0084061, 0.0074298, 0.006638362, 0.002790,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143563, 0.0141395, 0.0185066, 0.013805501, 0.015124,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090178, 0.0088010, 0.0138697, 0.009156337, 0.011590,buy
2018-09-23,1,0,1,1,2,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030794,-0.0019243, 0.0032686, 0.002723338, 0.000821,sell
2018-09-24,1,1,1,1,2,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0089023,-0.0084262, 0.0025067,-0.007978635,-0.000240,sell
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121449,-0.0116688, 0.0023354,-0.007978635,-0.000240,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025026,-0.0037719,-0.0049558,-0.001910925,-0.000861,sell
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055065, 0.0049303, 0.0052473, 0.001875712, 0.008819,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055348, 0.0028891, 0.0069152, 0.007210915, 0.005358,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012418, 0.0005863, 0.0047955, 0.000034664, 0.001242,buy
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023809, 0.0033545, 0.0121731, 0.001957619, 0.002381,buy
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0056358, 0.0042266, 0.0177578, 0.001988879, 0.006914,buy
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0112825, 0.0110152, 0.0161921, 0.004989711, 0.012328,buy
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0091583, 0.0070892, 0.0170355, 0.008411544, 0.012356,buy
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0099842, 0.0063511, 0.0169111, 0.011621697, 0.014134,buy
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0092871, 0.0040736, 0.0074767, 0.007524471, 0.011808,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0063921, 0.0000686, 0.0027844, 0.001586295, 0.007823,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0013942,-0.0049916,-0.0003375,-0.003150100, 0.003700,sell
