Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,0,2.06,7.18,3.6,4.93,0.79,0.05,7.51,2.92,2.18,6.21,5.33,0.65,4.71,4.07,3,0.05,-0.079587,-0.053858,-0.065856,-0.063742,-0.061518,sell
2018-06-07,0,2.97,3.53,1.99,5.7,0.97,0.28,6.06,3.23,1.76,2.27,4.3,0.92,3.3,5.59,1.09,0.13,-0.019736,-0.035312,-0.036921,-0.030664,-0.059517,sell
2018-06-08,0,2.92,4.34,1.46,4.76,1.61,1.32,3.01,2.8,1.42,1.4,1.59,1.67,4.34,5.89,0.36,0.31,-0.057014,-0.041718,-0.042697,-0.028931,-0.037129,sell
2018-06-09,0,1.99,2.48,1.32,4.13,4.08,3.04,1.82,3.75,1.14,1.13,0.68,4.27,2.48,4.64,0,0.77,-0.051568,-0.021890,-0.019260,-0.018953,-0.018034,sell
2018-06-10,0,1.53,1.95,1.65,4.3,3.32,1.46,1.21,1.81,0.92,1.39,0.33,3.7,1.95,3.47,0,1.85,-0.112540,-0.087876,-0.087127,-0.093353,-0.092867,sell
2018-06-11,0.06,1.87,3.26,2.03,4.62,2.1,0.53,0.81,0.53,0.87,2.31,0.1,2.67,3.26,2.59,0,2.95,-0.090914,-0.085974,-0.082633,-0.109937,-0.097149,sell
2018-06-12,0.16,3.82,2.34,2.47,3.3,2.57,0.43,1.12,0.43,1.28,4.56,0.3,3.37,2.34,1.96,0,1.97,-0.098791,-0.073216,-0.094605,-0.101923,-0.103153,sell
2018-06-13,0.43,2.64,0.98,3.06,1.93,4.12,0.73,3.39,0.73,3.82,3.28,0.83,5.22,0.98,1.57,0,0.85,-0.012394, 0.046019,-0.016077,-0.015524,-0.090971,sell
2018-06-14,1.21,2.67,0.41,3.34,1.36,5.21,1.23,2.85,1.25,4.06,2.24,2.36,6.05,0.41,1.54,0,0.37, 0.005768, 0.041090, 0.011748, 0.010813,-0.057336,buy
2018-06-15,2.95,3.01,0.06,4.93,1.42,4.26,2.04,0.72,2.15,3.65,2.64,2.95,4.79,0,3.21,0,0,-0.004300, 0.031452,-0.010547,-0.010547,-0.017484,sell
2018-06-16,2.58,1.44,0.19,5.07,3.55,4.07,2.97,0.26,3.42,2.82,3.13,1.3,5.77,0,3.74,0,0, 0.004821, 0.012681,-0.000366,-0.011606,-0.006840,buy
2018-06-17,1.03,0.81,0.58,2.35,2.45,5.13,2.56,0.04,4.43,0.94,3.48,0.46,4.16,0,1.64,0,0,-0.003209,-0.007239,-0.038414,-0.006366,-0.011501,sell
2018-06-18,1.07,0.88,1.75,1.55,0.75,5.53,1.54,0.08,4.49,0.39,4.13,0.08,2.36,0,2.17,0,0, 0.019217, 0.014913, 0.008940, 0.022008, 0.019535,buy
2018-06-19,3.33,2.14,3.02,1.36,0.37,3.35,0.92,0.14,2.07,0.13,7.27,0.41,2.76,0,3.37,0,0, 0.007753, 0.000440, 0.000914, 0.043210, 0.007753,buy
2018-06-20,4.34,3.02,1.68,1.25,0.32,2.19,0.55,0.29,0.85,0.28,7.13,2.14,4.18,0.06,1.97,0,0,-0.020128,-0.032299,-0.020128, 0.017651,-0.020128,sell
2018-06-21,3.4,1.67,0.59,1.36,0.28,1.61,0.33,0.67,0.33,0.62,3.74,3,3.19,0.3,0.83,0,0,-0.061588,-0.059111,-0.061468,-0.060371,-0.059111,sell
2018-06-22,0.77,0.7,0.06,2.5,0.24,1.34,0,1.57,0,1.42,2.22,0.77,1.71,1.5,0.28,0,0,-0.080317,-0.086672,-0.086672,-0.050007,-0.045736,sell
2018-06-23,0,0.31,0.12,3.87,0.25,1.17,0,3.47,0,3.05,1.92,0.04,1.18,2.89,0.33,0.02,0,-0.075887,-0.080052,-0.083522,-0.061443,-0.062421,sell
2018-06-24,0,0.1,0.22,2.23,0.09,1,0,4.14,0.02,2.93,2.35,0.11,0.91,1.16,0.28,0.02,0,-0.088994,-0.060168,-0.062002,-0.055680,-0.052333,sell
2018-06-25,0,0.2,0.46,1.69,0.24,0.84,0,4.23,0.07,1.49,3.85,0.31,0.97,0.25,0.7,0.02,0,-0.090020,-0.031313,-0.031376,-0.017206,-0.012482,sell
2018-06-26,0,0.49,1.13,2.43,0.61,0.72,0,2.81,0.21,1.12,2.99,0.91,1.17,0.03,1.73,0.03,0,-0.089301,-0.049331,-0.049331,-0.038594,-0.037224,sell
2018-06-27,0.06,1.37,2.85,3.61,1.6,0.62,0,1.05,0.61,1.66,1.41,2.61,1.73,0.1,3,0.04,0,-0.009630,-0.014542, 0.003748,-0.012761,-0.050940,sell
2018-06-28,0.26,3.79,3.59,2.65,4.15,0.53,0,0.33,1.71,3.62,0.82,3.52,3.17,0.24,2.18,0.04,0, 0.010561,-0.022123, 0.015398, 0.008502,-0.030783,sell
2018-06-29,0.97,5.72,2.53,1.42,5.89,0.46,0,0.06,2.92,4.47,0.47,3.46,3.68,0.68,1.32,0.05,0, 0.051899,-0.019861, 0.038802, 0.040330, 0.001927,buy
2018-06-30,3.08,5.5,3.24,0.93,3.31,0.41,0,0.06,1.85,4.91,0.47,3.4,2.21,1.8,1.87,0.06,0, 0.061963, 0.011739, 0.061300, 0.061300, 0.046121,buy
2018-07-01,2.64,4.6,5.02,0.61,1.32,0.37,0,0,0.71,4.04,0.44,1.03,1.51,3.12,3.81,0.07,0, 0.067971, 0.066421, 0.073688, 0.072199, 0.040503,buy
2018-07-02,1.14,2.83,6.43,0.61,0.6,0.35,0,0,0.31,2.45,0.59,0.29,1.63,1.96,5.23,0.1,0, 0.064940, 0.065254, 0.062339, 0.049996, 0.049016,buy
2018-07-03,1.06,1.17,6.14,0.64,0.23,0.34,0,0,0.03,2.53,1.03,0.06,2.97,0.88,4.05,0.13,0, 0.032923, 0.034276, 0.031624, 0.023362, 0.090421,buy
2018-07-04,2.37,0.77,4.03,0.65,0.27,0.15,0,0,0.04,2.97,1.96,0.13,3.89,0.57,1.5,0.15,0,-0.011655,-0.013806,-0.009048,-0.066980,-0.005566,sell
2018-07-05,3.7,0.69,2.7,0.69,0.32,0.2,0,0.08,0.09,2.44,3.05,0.31,2.22,0.5,0.8,0.18,0,-0.036015,-0.039755,-0.025777,-0.058533,-0.039755,sell
2018-07-06,3.25,0.93,1.74,0.76,0.39,0.27,0,0.24,0.15,1.71,2.13,0.72,1.51,0.73,0.78,0.22,0,-0.050766,-0.055317,-0.048534,-0.050970,-0.055317,sell
2018-07-07,3.49,1.27,1.33,0.84,0.48,0.37,0,0.71,0.24,1.23,1.51,1.76,1.28,1.08,1.13,0.26,0,-0.056817,-0.053699,-0.040713,-0.051353,-0.055497,sell
2018-07-08,4.83,1.81,1.14,1,0.62,0.51,0.02,1.97,0.39,1,2.31,3.1,1.49,1.63,1.68,0.3,0,-0.035594,-0.035621,-0.035698,-0.031132,-0.031132,sell
2018-07-09,4.53,2.61,1.35,1.28,0.79,0.74,0.02,2.97,0.67,1.03,2.97,2.51,1.75,2.51,2.54,0.35,0,-0.039446,-0.034896,-0.023803,-0.046481,-0.045559,sell
2018-07-10,4.01,3.87,2.35,1.87,1.08,1.1,0.02,1.67,1.12,1.58,1.67,1.81,2.14,4.01,3.32,0.4,0,-0.060909,-0.059313,-0.059313,-0.065098,-0.060919,sell
2018-07-11,3.11,4.53,5.17,3.16,1.47,1.65,0.02,0.65,1.85,3.39,0.65,2.58,2.66,5.29,3.04,0.44,0, 0.006503,-0.004987, 0.015297, 0.017581, 0.014075,buy
2018-07-12,2.36,5.31,6.81,4.3,2.11,2.53,0.03,0.27,3.07,4.99,0.27,3,3.46,5.86,2.84,0.49,0,-0.008471,-0.020929, 0.009029, 0.025607, 0.009029,sell
2018-07-13,3.18,7.09,4.71,3.28,3.04,3.39,0.03,0,4.59,4.46,0,1.71,4.7,5.31,4.02,0.42,0,-0.016675,-0.007988, 0.034830,-0.003616, 0.034679,buy
2018-07-14,3.65,7.69,4.19,2.43,4.46,3.02,0.04,0,5.4,2.54,0,0.77,6.32,5.66,5.21,0.49,0, 0.006011, 0.010807, 0.028501, 0.001041, 0.015939,buy
2018-07-15,1.85,6.83,5.22,2.28,5.99,2.16,0.05,0,6.23,0.98,0,0.38,8.12,4.91,4.88,0.56,0, 0.039654, 0.048318, 0.070352, 0.033296, 0.055237,buy
2018-07-16,0.79,5.26,5.53,2.28,5.15,1.63,0.1,0,6.5,0.53,0.04,0.02,7.58,4.26,4.14,0.64,0, 0.063645, 0.056226, 0.087685, 0.049639, 0.075796,buy
2018-07-17,0,3.14,3.82,2.65,2.76,1.35,0.14,0,4.86,0.31,0.07,0.03,5.53,3.11,2.05,0.72,0, 0.059094, 0.058322, 0.120763, 0.079523, 0.108484,buy
2018-07-18,0,1.66,2.12,3,1.81,1.22,0.24,0,2.72,0.09,0.15,0.06,4.87,1.51,1.37,0.82,0, 0.044065, 0.037198, 0.111514, 0.069337, 0.074102,buy
2018-07-19,0.03,1.38,1.21,2.84,1.3,1.19,0.46,0,1.53,0.14,0.35,0.12,4.13,0.98,1.09,0.92,0,-0.002111, 0.032225, 0.088284, 0.044329, 0.041034,buy
2018-07-20,0.07,1.33,0.72,2.45,1.27,1.1,0.98,0,0.71,0.2,0.85,0.32,3.54,0.71,1,1.05,0,-0.003411,-0.006278, 0.082658, 0.003835, 0.003835,buy
2018-07-21,0.18,1.35,0.34,2.19,1.11,1.25,2.26,0,0.25,0.35,2.09,0.71,2.89,0.56,0.89,1.19,0, 0.022816, 0.041105, 0.061801, 0.043895, 0.043895,buy
2018-07-22,0.42,2.02,0.3,2.17,1.28,1.41,3.3,0,0,0.63,3.09,1.7,2.57,0.48,1.1,1.33,0, 0.047864, 0.030352, 0.066678, 0.051800, 0.051800,buy
2018-07-23,1.04,3.54,0.21,2.71,1.49,1.6,2.15,0,0,1.25,1.89,4.05,2.33,0.32,1.43,1.5,0, 0.061387, 0.063817, 0.075553, 0.079269, 0.063720,buy
2018-07-24,2.53,3.89,0.52,4.16,1.76,1.84,1.26,0,0,2.7,0.94,6.09,2.21,0.44,1.99,1.67,0, 0.003441, 0.001783, 0.024617, 0.029220,-0.020695,buy
2018-07-25,3.34,2.31,1.27,3.48,2.06,2.12,1.05,0,0,3.35,0.65,4.06,2.2,0.68,3.04,1.85,0, 0.011332,-0.012113, 0.015725, 0.041574,-0.009934,buy
2018-07-26,2.58,1.51,2.95,1.78,2.48,2.56,1.03,0,0,2.05,0.53,1.77,2.53,1.33,5.09,2.04,0.04,-0.030296,-0.045182,-0.029488,-0.039372,-0.044562,sell
2018-07-27,3.37,1.21,2.85,1.08,3,3.43,1.39,0,0,1.29,0.75,0.92,3.67,3.13,5.39,2.28,0.1,-0.038924,-0.038924,-0.015344,-0.043472,-0.042938,sell
2018-07-28,3.22,0.99,1.25,0.67,3.62,5.23,1.84,0,0,1.07,1.05,0.44,6.84,3.39,4.18,2.49,0.31,-0.021300,-0.020225,-0.021300,-0.021751,-0.025032,sell
2018-07-29,1.21,1.01,0.61,0.64,4.16,6.1,2.45,0,0.03,1.01,1.46,0.59,7.27,1.68,3.34,2.72,1.03,-0.007560,-0.020048,-0.018520,-0.011584,-0.019897,sell
2018-07-30,0.46,1.04,0.22,0.67,5.6,4.76,3.27,0,0.05,1.26,2.03,0.78,3.77,0.99,2.43,2.97,2.95,-0.073688,-0.081686,-0.076273,-0.073688,-0.085105,sell
2018-07-31,0.02,1.1,0.32,0.76,4.59,4.11,4.37,0.03,0.12,1.59,2.88,1.06,2.11,0.64,2.03,3,2.36,-0.087124,-0.067320,-0.079617,-0.069191,-0.075527,sell
2018-08-01,0.03,1.24,0.51,0.94,2.54,3.57,4.89,0.06,0.21,1.98,3.1,1.45,1.05,0.82,1.78,2.77,0.62,-0.053791,-0.055481,-0.013015,-0.066120,-0.058248,sell
2018-08-02,0.05,1.5,0.87,1.06,1.67,3.63,4.66,0.13,0.39,2.49,2.55,2.04,0.79,1.15,1.63,2.53,0,-0.043186,-0.045211,-0.025040,-0.068254,-0.059973,sell
2018-08-03,0.07,2.03,1.53,1.62,1.51,3.9,4.61,0.28,0.74,3.16,2.3,2.84,0.76,1.77,1.62,2.36,0,-0.036338,-0.055585,-0.053458,-0.072139,-0.063372,sell
2018-08-04,0.1,3.07,2.81,2.46,1.44,4.51,4.18,0.61,1.37,3.42,2.68,4.01,0.72,2.94,1.84,2.2,0,-0.012407,-0.061862,-0.034753,-0.055786,-0.053905,sell
2018-08-05,0.16,5.15,3.51,3.17,1.54,5.95,3.32,1.45,2.56,3.35,4.34,5.21,0.71,3.39,2.61,2.04,0.04,-0.000850,-0.027506, 0.006284, 0.002011, 0.002845,sell
2018-08-06,0.23,8.04,3.06,3,2.05,7.23,2.67,3.22,4.15,3.91,6.65,5.76,0.72,2.33,3.88,2.03,0.18, 0.006242,-0.016059,-0.000800, 0.001557, 0.003100,sell
2018-08-07,0.35,8.6,3.74,2.95,3.65,7.18,2.18,3.6,5.27,5.8,5.43,6.89,0.77,1.6,3.77,2.34,0.9, 0.010825,-0.014596,-0.018901,-0.000262,-0.022921,sell
2018-08-08,0.53,8.52,5.23,4.07,4.8,8.74,1.88,2.92,5.44,9.15,2.96,8.66,0.91,1.42,3.42,4.2,3,-0.028048,-0.033139,-0.034096, 0.030121,-0.052496,sell
2018-08-09,0.79,8.43,5.56,3.35,3.73,7.18,1.83,4.44,3.87,8.92,2.31,8.54,1.26,1.72,5.18,4.64,1.87, 0.007951, 0.002861, 0.001241, 0.031429,-0.052433,buy
2018-08-10,1.19,7.26,4.72,1.52,3.66,5.01,2.1,5.61,3.74,5.11,2.66,6.54,2.11,2.34,6.63,2.29,0.38,-0.049295,-0.044874,-0.067970,-0.048510,-0.034286,sell
2018-08-11,1.79,4.48,4.53,0.73,3.28,4.51,3.67,4.22,3.22,2.64,2.97,4.21,4.11,4.53,4.02,1.51,0,-0.047531,-0.016340,-0.023373,-0.017744,-0.017597,sell
2018-08-12,2.7,2,3.74,0.21,2.16,4.65,3.66,2.29,1.92,1.36,1.79,2.8,4.67,5.65,1.76,1.46,0,-0.018142,-0.021087,-0.022408,-0.028327, 0.005458,sell
2018-08-13,3,0.71,1.77,0,1.42,5.15,1.82,0.92,1.21,0.62,0.92,2,3.67,4.32,0.63,1.42,0,-0.016669,-0.081336,-0.082043,-0.099836, 0.008155,sell
2018-08-14,2.18,0.25,0.82,0,0.76,5.71,1.06,0.5,0.76,0.54,0.5,1.63,3.69,2.73,0,1.38,0.05, 0.005204,-0.070076,-0.072564,-0.099128, 0.016859,sell
2018-08-15,1.44,0.22,0.23,0,0.48,5.17,0.66,0.29,0.48,0.48,0.29,1.19,2.84,1.67,0,1.36,0.18, 0.001334,-0.009985,-0.007915,-0.082392, 0.043922,sell
2018-08-16,0.96,0,0,0,0.3,4.1,0.98,0,0.3,0.43,0,1.06,1.7,0.96,0,1.34,0.55, 0.003913, 0.043632, 0.050086,-0.014114, 0.059407,buy
2018-08-17,0.64,0,0.04,0,0.05,3.39,1.95,0,0.03,0.39,0.05,0.98,1.09,0.64,0,1.33,1.56,-0.010060, 0.053245, 0.058318,-0.000548, 0.070400,buy
2018-08-18,0.42,0,0.12,0,0.11,2.95,3.32,0,0.05,0.37,0.11,0.96,0.7,0.42,0,1.34,2.97,-0.036290,-0.015279,-0.008886,-0.036338,-0.010688,sell
2018-08-19,0.28,0.04,0.38,0,0.23,2.67,2.53,0,0.06,0.42,0.23,1.12,0.45,0.28,0,1.37,2.2,-0.012967, 0.030404, 0.042944,-0.012777, 0.046105,buy
2018-08-20,0.04,0.04,0.8,0,0.48,2.49,1.29,0,0.08,0.46,0.48,1.42,0.29,0,0.04,1.39,0.98,-0.017151, 0.004064, 0.058858,-0.015917, 0.064359,buy
2018-08-21,0.11,0.11,1.79,0,1.01,2.21,0.78,0.15,0.12,0.63,1.08,2.19,0.02,0.09,0.11,1.43,0.49,-0.038937,-0.032589,-0.023883,-0.027821,-0.023883,sell
2018-08-22,0.25,0.17,3.84,0,2.08,2.23,0.56,0.25,0.13,1.04,2.16,3.81,0.04,0.19,0.25,1.48,0.28,-0.041665,-0.041993,-0.045655,-0.049605,-0.042121,sell
2018-08-23,0.59,0.33,4.71,0,3.11,2.19,0.27,0.48,0.05,2.08,3.18,3.67,0.11,0.45,0.58,1.56,0,-0.014412,-0.014412,-0.027321,-0.026202,-0.015425,sell
2018-08-24,1.36,0.71,4.77,0.02,2.4,2.25,0.27,0.96,0.07,3.5,2.41,2.39,0.3,1.06,1.37,1.64,0,-0.026647,-0.031498,-0.032436,-0.022726,-0.025872,sell
2018-08-25,3.08,1.6,3.93,0.02,1.73,2.35,0.27,2.05,0.11,2.96,1.58,2.35,0.7,2.45,3.14,1.74,0,-0.041783,-0.040652,-0.040685,-0.042480,-0.055174,sell
2018-08-26,2.96,3.76,4.05,0.04,2.21,2.48,0.27,4.02,0.17,2.43,1.6,3.68,1.7,5.16,3.18,1.87,0,-0.024344,-0.003615,-0.007113,-0.003966,-0.045377,sell
2018-08-27,1.42,6.92,3.59,0.04,3.32,2.65,0.39,4.94,0.25,3.63,2.67,3.57,2.99,5.81,2.23,2.01,0.11,-0.002740, 0.027632, 0.026556, 0.025626,-0.039354,buy
2018-08-28,0.86,7.09,1.97,0.06,2.2,2.86,0.43,4.11,0.4,2.95,2.97,1.83,2.1,3.67,3.32,2.2,0.14, 0.005437, 0.031698, 0.032817, 0.030326,-0.022888,buy
2018-08-29,0.54,4.63,2.8,0.08,0.97,3.15,0.51,2.03,0.58,1.29,1.51,1.1,0.86,3.62,3.11,2.44,0.2,-0.038474,-0.038474,-0.038474,-0.040291,-0.041625,sell
2018-08-30,0.77,1.61,2.95,0.11,0.47,3.46,0.65,0.83,0.82,0.74,0.59,0.72,0.35,3.49,1.13,2.7,0.31,-0.053221,-0.068873,-0.064095,-0.072873,-0.075438,sell
2018-08-31,1.11,0.31,1.07,0.16,0.17,3.82,0.9,0.06,1.18,0.52,0.05,0.77,0.03,1.07,0.45,3,0.53, 0.002245, 0.013822, 0.015467, 0.003059, 0.015467,buy
2018-09-01,1.56,0,0.3,0.24,0.23,3.85,1.39,0.08,1.69,0.64,0.07,0.83,0.05,0.3,0.15,2.95,0.97, 0.022376, 0.032046, 0.044466, 0.018094, 0.046238,buy
2018-09-02,2.16,0.03,0,0.39,0.34,3.59,2.41,0.11,2.39,0.8,0.09,0.99,0.05,0,0.19,2.58,1.94, 0.000669, 0.009720, 0.004657,-0.012856, 0.005334,buy
2018-09-03,2.95,0.07,0.07,0.64,0.59,3.39,3.51,0.16,3.42,1.11,0.12,1.2,0.08,0,0.24,2.24,2.97,-0.017913,-0.025182,-0.016482,-0.026118,-0.025182,sell
2018-09-04,3,0.13,0.28,1.05,1.23,3.25,2.77,0.24,4.09,1.68,0.18,1.52,0.1,0,0.34,1.94,2.1,-0.016368,-0.034877,-0.016368,-0.037884,-0.032713,sell
2018-09-05,2.48,0.35,1.21,1.85,3.25,3.17,1.75,0.35,5.24,3.14,0.25,2.19,0.24,0.09,0.72,1.64,0.92,-0.081880,-0.086258,-0.091227,-0.105000,-0.084814,sell
2018-09-06,2.92,0.92,3.24,3.37,4.01,3.22,1.46,0.52,5.06,5.95,0.38,3.53,0.71,0.41,1.88,1.38,0.38,-0.067838,-0.067085,-0.086868,-0.064387,-0.079991,sell
2018-09-07,4.31,2.99,2.12,5.89,4.07,3.41,1.49,0.78,2.81,6.03,0.57,5.84,2.79,1.99,3.91,1.15,0,-0.059275,-0.060946,-0.074015,-0.054975,-0.064131,sell
2018-09-08,2.57,5.13,1.44,5.5,4.22,3.83,2.14,1.16,1.99,5.66,0.95,6.68,3.84,3.24,2.73,0.93,0,-0.084245,-0.068471,-0.070633,-0.038372,-0.091904,sell
2018-09-09,1.68,3.81,2.28,3.08,1.9,4.75,3.3,1.74,1.71,5.75,1.6,6.44,2.44,1.53,2.36,0.75,0,-0.052982,-0.069954,-0.071079,-0.058877,-0.073990,sell
2018-09-10,2.22,2.08,2.99,1.81,1.52,6.61,5.31,2.63,1.79,6.12,2.8,5.46,3.63,1.65,3.18,0.59,0,-0.075998,-0.074966,-0.077375,-0.075998,-0.074171,sell
2018-09-11,3.4,1.09,2.04,1.06,1.86,7.45,7.85,4.01,1.95,5.2,4.03,4.17,5.18,2.95,4.87,0.47,0,-0.104530,-0.062929,-0.101902,-0.080155,-0.100113,sell
2018-09-12,2.56,0.58,1.09,1.18,2.22,5.74,9.4,4.71,2.15,4.56,3.44,3.47,5.2,2.2,6.13,0.36,0.05,-0.110114,-0.056365,-0.110114,-0.067156,-0.098577,sell
2018-09-13,1.29,0.31,0.61,3.11,2.65,4.89,10.02,5.04,2.43,4.5,2.82,4.81,6.42,1,5.62,0.27,0.15,-0.098077,-0.068025,-0.098077,-0.069348,-0.080356,sell
2018-09-14,1.03,0,0.37,3.48,3.11,5.24,8.08,5.15,2.72,4.18,3.02,4.53,6.92,0.8,3.96,0,0.46,-0.081497,-0.064155,-0.082205,-0.091289,-0.085492,sell
2018-09-15,2.28,0,0.09,1.04,3.63,8.49,6.52,4.05,2.87,3.33,4.42,1.86,7.14,2.28,2.92,0.05,1.44,-0.032530,-0.023769,-0.023997,-0.069885,-0.032530,sell
2018-09-16,2.97,0,0.13,0.58,3.94,9.17,6.38,3.24,3,3.21,5.98,0.99,5.09,2.97,2.41,0.12,2.97,-0.039462,-0.037496,-0.019179,-0.080472,-0.038884,sell
2018-09-17,0.68,0,0.17,0.79,3.94,5.48,3.76,3.11,2.77,3.4,3.84,0.78,2.63,0.68,2.25,0.26,1.85,-0.031875,-0.009906, 0.014972,-0.021042,-0.041759,sell
2018-09-18,0,0,0.24,1.08,3.98,3.11,1.96,3.45,2.51,3.83,2.24,0.6,2.07,0,2.34,0.58,0.57, 0.049489, 0.041492, 0.053310, 0.046537,-0.008210,buy
2018-09-19,0,0,0.33,1.62,4.21,1.97,1.03,3.22,2.34,3.98,1.51,0.46,2.22,0,2.31,1.27,0, 0.090349, 0.076353, 0.076353, 0.076353, 0.034744,buy
2018-09-20,0,0,0.45,2.63,4.58,1.55,0.58,2.42,2.2,3.63,1.2,0.35,2.37,0,3.03,2.72,0, 0.065827, 0.106269, 0.087642, 0.088733, 0.101663,buy
2018-09-21,0,0,0.62,5.43,5.09,1.21,0.65,2,2.12,4.95,0.95,0.26,3.46,0,3.99,3,0, 0.055604, 0.068903, 0.042117, 0.093168, 0.066768,buy
2018-09-22,0,0,0.86,8.32,5.04,0.83,1.36,2.41,2.12,6.89,0.83,0,4.89,0,5.04,1.5,0,-0.007128, 0.001093,-0.043797, 0.062985,-0.009096,sell
2018-09-23,0,0,1.21,6.31,4.46,0.97,3.67,4.39,2.24,4.99,0.97,0,7.1,0,6.98,0.71,0, 0.007892,-0.020921,-0.076894, 0.035381,-0.049757,sell
2018-09-24,0,0,1.68,3.22,4.16,1.9,3.22,3.77,2.46,2.11,1.9,0,6.66,0,6.44,0.35,0.11,-0.040168,-0.033615,-0.060491,-0.043674,-0.057978,sell
2018-09-25,0.02,0,2.38,1.83,4.23,3.51,3.34,3.78,2.99,1.06,3.51,0.04,6.94,0,6.7,0,0.39,-0.058362,-0.027954,-0.050272,-0.050669,-0.053083,sell
2018-09-26,0.03,0.02,3.03,1.1,5.22,2.31,2.6,3.31,4.3,0.59,2.31,0.06,6.47,0,6.68,0.02,1.37,-0.063593,-0.033567,-0.052564,-0.042309,-0.054076,sell
2018-09-27,0.04,0.03,2.78,0.6,6.76,1.18,1.04,1.53,5.98,0.27,1.18,0.15,4.31,0,5.01,0.04,2.97, 0.006676, 0.000849, 0.004754, 0.014074, 0.000849,buy
2018-09-28,0.05,0.04,2.28,0.42,5.11,1.46,0.41,0.55,4.69,0.04,1.46,0.43,2.73,0,3.64,0.07,1.74,-0.001576,-0.010410,-0.016647, 0.024915,-0.011586,sell
2018-09-29,0.07,0.05,2.9,0.29,3.34,2.84,0,0.24,3.02,0.05,2.84,1.63,1.63,0,2.57,0.14,0.47,-0.002347, 0.024696, 0.019725, 0.023432, 0.017921,buy
2018-09-30,0.08,0.06,4.02,0,2.47,3.22,0,0.14,2.03,0.06,3.22,3.16,0.94,0.14,1.77,0.28,0,-0.008702, 0.012108,-0.003916,-0.000494, 0.010334,buy
2018-10-01,0.09,0.07,2.16,0,2.34,1.86,0,0.64,1.74,0.07,1.89,1.59,0.66,0.64,1.35,0.58,0, 0.000632, 0.006012, 0.005341, 0.005341,-0.000024,buy
2018-10-02,0.11,0.08,1.16,0,2.5,1.08,0,2.79,1.53,0.08,1.18,0.8,0.47,2.79,0.85,1.23,0,-0.023505,-0.033449,-0.016252,-0.020917,-0.024636,sell
2018-10-03,0.12,0.1,1,0,4.02,0.72,0,2.97,1.44,0.1,1.11,0.8,0.32,2.97,0.65,2.77,0,-0.011525,-0.039607,-0.017299,-0.017592,-0.034104,sell
2018-10-04,0.13,0.1,1.37,0,4.95,0.39,0,0.72,1.55,0.1,1.77,1.27,0.23,0.72,0.5,2.95,0,-0.022633,-0.018951, 0.007505,-0.005414,-0.012259,sell
2018-10-05,0.13,0.11,1.99,0,4.77,0.45,0,0.03,1.94,0.11,3.4,2.12,0,0.03,0.37,1.38,0,-0.026583, 0.000124, 0.000430,-0.006066,-0.012846,sell
2018-10-06,0.13,0.18,3.71,0,2.62,0.52,0,0.07,2.7,0.17,2.26,3.85,0,0.07,0.28,0.58,0,-0.018668,-0.002551,-0.000031,-0.000031,-0.004617,sell
2018-10-07,0,0.42,6.21,0,0.75,0.63,0,0.13,3,0.4,1.11,6.27,0,0.13,0.21,0.23,0,-0.002656,-0.007044,-0.006417, 0.002013, 0.020269,buy
2018-10-08,0,1.3,6.14,0,0.04,0.74,0.03,0.38,2.28,1.17,0.71,6.34,0.11,0.27,0.03,0,0,-0.002530,-0.004049,-0.001481, 0.009420, 0.023098,buy
2018-10-09,0,2.95,5.67,0,0.05,0.88,0.13,1.03,1.41,2.97,0.83,5.75,0.47,0.56,0.13,0,0,-0.016573,-0.005111, 0.015401,-0.001030,-0.002017,sell
2018-10-10,0.02,1.59,3.37,0,0.08,1.06,0.48,3.19,0.9,1.87,0.98,3.25,1.97,1.22,0.48,0,0, 0.040489,-0.005542, 0.028579,-0.002284,-0.002007,buy
2018-10-11,0.02,0.39,1.23,0,0.13,1.26,1.8,5.72,0.56,0.55,1.14,1.32,2.97,2.75,1.8,0,0,-0.079826,-0.093396,-0.102096,-0.067614,-0.110416,sell
2018-10-12,0.02,0,0.53,0,0.24,1.52,2.97,4.44,0.36,0.19,1.37,0.75,1.05,3.39,2.95,0,0.03,-0.002876, 0.001731,-0.058132,-0.000592,-0.061287,sell
2018-10-13,0.02,0,0.34,0,0.4,1.88,1.32,2.34,0.23,0.3,1.66,0.69,0.25,2.09,1.29,0,0.13, 0.019141, 0.010896, 0.014542, 0.029985, 0.038712,buy
2018-10-14,0.02,0,0.23,0,0.67,2.33,0.41,1.55,0.02,0.48,2.02,0.77,0,1.55,0.37,0,0.68, 0.011675, 0.023092, 0.011774, 0.017954, 0.048687,buy
2018-10-15,0.03,0.03,0,0,1.11,2.95,0.09,1.64,0.03,0.8,2.51,0.84,0,1.64,0.03,0,2.92, 0.087567, 0.089324, 0.086621, 0.081543, 0.060024,buy
2018-10-16,0.15,0.14,0,0,1.94,3.85,0.13,2.06,0.03,1.37,3.26,1.46,0,2.08,0.07,0,2.34, 0.032440, 0.032440, 0.035632, 0.031812, 0.025942,buy
2018-10-17,0.48,0.51,0.05,0,3.37,5.06,0.19,3,0.03,2.54,4.37,2.58,0,3.03,0.11,0,0.43, 0.041525, 0.039282, 0.034816, 0.054408, 0.033052,buy
