Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.016754, 0.031516, 0.0327906, 0.0262742, 0.022906,buy
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.016754, 0.031516, 0.0327906, 0.0262742, 0.022906,buy
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.016645, 0.002976, 0.0017550,-0.0051604,-0.013853,buy
2011-11-26,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.000273, 0.010248, 0.0008732,-0.0039800,-0.000628,buy
2011-11-27,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.003351, 0.001232, 0.0012321, 0.0480448, 0.053125,buy
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.044660, 0.035351, 0.0419868, 0.0513996, 0.051981,buy
2011-11-29,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.005366, 0.007872,-0.0074641, 0.0304657,-0.001400,buy
2011-11-30,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.012372,-0.013444, 0.0162828,-0.0194222, 0.011182,buy
2011-12-01,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.057906,-0.023874,-0.0201715,-0.0678213,-0.066209,sell
2011-12-02,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.060924,-0.050283,-0.0498839,-0.0433158,-0.049084,sell
2011-12-03,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.033834,-0.023429,-0.0535966, 0.0363528, 0.020100,sell
2011-12-04,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006989,-0.030700,-0.0009042,-0.0187196,-0.006099,sell
2011-12-05,1,0,0,0,1,3,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.040502,-0.044382,-0.0266374,-0.0217375,-0.055739,sell
2011-12-06,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.030296,-0.014325,-0.0143253,-0.0224010,-0.023661,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.010404, 0.029061, 0.0252693, 0.0344274, 0.006747,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.010404, 0.029061, 0.0252693, 0.0344274, 0.006747,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004211,-0.006983,-0.0227166,-0.0039837, 0.002775,sell
2011-12-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034463, 0.013291, 0.0135165,-0.0169711, 0.002640,sell
2011-12-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032204,-0.069581,-0.0322257,-0.0317486,-0.035927,sell
2011-12-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053375,-0.014115, 0.0232020, 0.0188774, 0.026566,buy
2011-12-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053375,-0.014115, 0.0232020, 0.0188774, 0.026566,buy
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013838, 0.048498, 0.0290921,-0.0059877, 0.027319,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006528,-0.011276, 0.0114774, 0.0166733, 0.018853,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024971,-0.008490, 0.0242713, 0.0279355, 0.055853,buy
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.030659, 0.031829,-0.0500500, 0.0097574, 0.003260,buy
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.027671, 0.027906,-0.0359581, 0.0249798, 0.020671,buy
2011-12-20,1,1,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.004720,-0.027200,-0.0135098,-0.0340126,-0.016970,sell
2011-12-21,1,1,0,0,2,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,-0.005471,-0.025160, 0.0004828,-0.0451815,-0.018435,sell
2011-12-22,1,1,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,-0.027071,-0.034952,-0.0236989,-0.0355675,-0.026621,sell
2011-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.064649, 0.058740, 0.0654866, 0.0241963, 0.062902,buy
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.020070,-0.034022,-0.0532558, 0.0244274, 0.043247,sell
2011-12-25,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.010861,-0.037062,-0.0020120, 0.0279222, 0.025408,sell
2011-12-26,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.007941,-0.027592,-0.0493062,-0.0671250,-0.049469,sell
2011-12-27,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.004402,-0.008203, 0.0229865, 0.0005534,-0.011444,buy
2011-12-28,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.004402,-0.008203, 0.0229865, 0.0005534,-0.011444,buy
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013773,-0.006560,-0.0114361,-0.0191772,-0.020476,sell
2011-12-30,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034824,-0.052680,-0.0653716,-0.0461074,-0.023142,sell
2011-12-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003349,-0.045678,-0.0551018,-0.0585614,-0.022839,sell
2012-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022608,-0.007417,-0.0154463,-0.0031148,-0.018749,sell
2012-01-02,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.003845, 0.043875,-0.0037282, 0.0104253, 0.028940,buy
2012-01-03,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011575, 0.023885,-0.0082774,-0.0010557, 0.018731,buy
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.050195, 0.013623, 0.0581628, 0.0545541, 0.057579,buy
2012-01-05,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.033284, 0.020744, 0.0400088, 0.0330462, 0.031148,buy
2012-01-06,0,0,1,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.042250, 0.069550, 0.0122925, 0.0443586, 0.040221,buy
2012-01-07,1,0,1,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.062817, 0.030451, 0.0306791, 0.0625175, 0.036105,buy
2012-01-08,1,0,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064513, 0.052107, 0.0660868, 0.0647874, 0.025593,buy
2012-01-09,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.100276, 0.097096, 0.0926542, 0.1002756, 0.100825,buy
2012-01-10,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011130,-0.017242,-0.0254117,-0.0303941,-0.021483,sell
2012-01-11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.057751, 0.063567, 0.0543526,-0.0033752, 0.082205,buy
2012-01-12,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.013958, 0.025364, 0.0225219, 0.0265906, 0.026852,buy
2012-01-13,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.081190, 0.095054, 0.0850631, 0.0645419, 0.087059,buy
2012-01-14,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.081190, 0.095054, 0.0850631, 0.0645419, 0.087059,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.061435, 0.073400, 0.0666747, 0.0235632, 0.072184,buy
2012-01-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010609,-0.008910, 0.0035755,-0.0072928,-0.016220,sell
2012-01-17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037819,-0.018779,-0.0436149,-0.0395099,-0.071751,sell
2012-01-18,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.058911, 0.032108,-0.0183840, 0.0385564, 0.006467,sell
2012-01-19,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.064714, 0.048318,-0.0266347, 0.0306990, 0.012246,sell
2012-01-20,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.029858,-0.064923,-0.0601568,-0.0688037,-0.068804,sell
2012-01-21,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.029858,-0.064923,-0.0601568,-0.0688037,-0.068804,sell
2012-01-22,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.048081,-0.013507,-0.0343390,-0.0041260,-0.009610,sell
2012-01-23,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.021727, 0.017581,-0.0145573, 0.0214904, 0.018441,buy
2012-01-24,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.025866,-0.013232, 0.0015766, 0.0129542, 0.013569,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016233, 0.004481, 0.0277672, 0.0191349, 0.018574,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.063131,-0.002012, 0.0616513, 0.0727423, 0.078377,buy
2012-01-27,0,2,0,0,2,2,1,2,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.040142,-0.028457,-0.0464369, 0.0042185,-0.028523,sell
2012-01-28,0,1,0,0,2,2,2,2,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.029069,-0.027176,-0.0272822,-0.0175088,-0.024352,sell
2012-01-29,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.049310,-0.060692,-0.0602643,-0.0229540,-0.054297,sell
2012-01-30,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.049310,-0.060692,-0.0602643,-0.0229540,-0.054297,sell
2012-01-31,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056994,-0.068437,-0.0515376, 0.0015745,-0.041532,sell
2012-02-01,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037911,-0.020794,-0.0245974, 0.0175085,-0.036608,sell
2012-02-02,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037911,-0.020794,-0.0245974, 0.0175085,-0.036608,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042155,-0.040490,-0.0557972,-0.0521857,-0.054041,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024613,-0.013485,-0.0274279,-0.0350387, 0.037836,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030727,-0.005685,-0.0054515,-0.0226513,-0.002771,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.012345, 0.009256, 0.0101351, 0.0095380, 0.010398,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.012345, 0.009256, 0.0101351, 0.0095380, 0.010398,buy
2012-02-08,0,0,3,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.058326, 0.037095, 0.0583263, 0.0314994, 0.015073,buy
2012-02-09,0,0,3,0,2,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.012266,-0.012757, 0.0021011,-0.0047276,-0.001742,sell
2012-02-10,0,0,2,0,2,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.000676, 0.011486, 0.0014233, 0.0169637,-0.013557,buy
2012-02-11,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.031413, 0.022279, 0.0324654, 0.0313431, 0.029642,buy
2012-02-12,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.025476,-0.053246,-0.0690996,-0.0532456,-0.072641,sell
2012-02-13,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.053022, 0.040923, 0.0662649, 0.0449176, 0.043407,buy
2012-02-14,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.037203, 0.034070, 0.0223709, 0.0354750, 0.035475,buy
2012-02-15,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.010519, 0.046726, 0.0308926, 0.0463167, 0.046317,buy
2012-02-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.028812, 0.039004,-0.0544691, 0.0313603, 0.027747,buy
2012-02-17,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.025985, 0.044792, 0.0087606, 0.0451807, 0.033528,buy
2012-02-18,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.038845,-0.035953,-0.0391863,-0.0388451,-0.044366,sell
2012-02-19,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.060143, 0.053708,-0.0244606, 0.0664208, 0.088556,buy
2012-02-20,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.010002, 0.000422,-0.0078761,-0.0156573, 0.016859,buy
2012-02-21,0,1,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.079104,-0.030623,-0.0353015,-0.0400759,-0.075148,sell
2012-02-22,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.023116,-0.063713,-0.0251137,-0.0524184,-0.050112,sell
2012-02-23,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.002517, 0.010243, 0.0132070,-0.0152897,-0.005382,sell
2012-02-24,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.018281,-0.005204,-0.0217104,-0.0598917,-0.028984,sell
2012-02-25,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020792,-0.025693,-0.0428580,-0.0353484,-0.045159,sell
2012-02-26,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009070,-0.030701,-0.0460706,-0.0223526,-0.035591,sell
2012-02-27,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009070,-0.030701,-0.0460706,-0.0223526,-0.035591,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.063908,-0.050439,-0.0695020,-0.0296344,-0.016455,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022455,-0.054344,-0.0869927,-0.0640741,-0.028678,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025075,-0.004014, 0.0045820,-0.0040135,-0.003796,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.057366,-0.067759,-0.0549469,-0.0363459,-0.053911,sell
2012-03-03,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.007053,-0.006995,-0.0076425,-0.0034218,-0.015904,sell
2012-03-04,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.013759,-0.004321,-0.0136928, 0.0020336,-0.015669,sell
2012-03-05,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.013759,-0.004321,-0.0136928, 0.0020336,-0.015669,sell
2012-03-06,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.012374,-0.008225,-0.0013443,-0.0119006, 0.008069,sell
2012-03-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012147,-0.023230,-0.0037284,-0.0229601,-0.005858,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.012147,-0.023230,-0.0037284,-0.0229601,-0.005858,sell
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038324,-0.046826,-0.0428457,-0.0276458,-0.019194,sell
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038324,-0.046826,-0.0428457,-0.0276458,-0.019194,sell
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032197,-0.071544,-0.0293777,-0.0710162,-0.075982,sell
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.005494,-0.001917,-0.0007136, 0.0084475, 0.004595,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.005494,-0.001917,-0.0007136, 0.0084475, 0.004595,buy
2012-03-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.000892,-0.022181,-0.0237867, 0.0072297, 0.004360,sell
2012-03-15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.014219,-0.010488, 0.0182078, 0.0323317, 0.003384,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.017339,-0.027647, 0.0087751, 0.0243512,-0.003076,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.013401,-0.031215, 0.0097884, 0.0496892, 0.000608,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032125,-0.030183,-0.0295051,-0.0055162,-0.033835,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.079205,-0.054301,-0.0706259,-0.0712066,-0.071330,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011259, 0.022685,-0.0108327, 0.0365400, 0.007302,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010428, 0.007564,-0.0166772, 0.0169269,-0.002279,sell
2012-03-22,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.011164,-0.042062,-0.0196346,-0.0571203,-0.032331,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001120,-0.015559,-0.0076238,-0.0410877, 0.002407,sell
2012-03-24,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.023544,-0.025882,-0.0033027,-0.0492681,-0.005340,sell
2012-03-25,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007166,-0.003633,-0.0036326,-0.0284638, 0.045928,buy
2012-03-26,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.023008,-0.033500, 0.0125231,-0.0430162,-0.018727,sell
2012-03-27,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.050046,-0.046038,-0.0403815,-0.0714514,-0.069987,sell
2012-03-28,0,1,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.000124,-0.028153,-0.0504184,-0.0552007,-0.047994,sell
2012-03-29,0,1,2,0,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.007705,-0.023511,-0.0444773,-0.0370166,-0.037017,sell
2012-03-30,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.036869,-0.038701,-0.0387011,-0.0195920,-0.033534,sell
2012-03-31,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.008054,-0.020021,-0.0101153, 0.0066684,-0.010115,sell
2012-04-01,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.007289, 0.043021, 0.0185402,-0.0123311, 0.010026,buy
2012-04-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.007289, 0.043021, 0.0185402,-0.0123311, 0.010026,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013339,-0.059300,-0.0566936,-0.0439437,-0.030405,sell
2012-04-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.055331, 0.004108, 0.0271244,-0.0556532,-0.051708,sell
2012-04-05,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.054275, 0.001425, 0.0065104,-0.0507054,-0.050705,sell
2012-04-06,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.053319,-0.034421,-0.0054859,-0.0239534,-0.043169,sell
