Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,a90,a120,a90,none,a60,a120,a90,none,a180,none,a0,none,none,none,a135,-0.0514519,-0.051452,-0.0506808,-0.05289257,-0.0506808,sell
2018-06-24,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,-0.0456023,-0.045602,-0.0448312,-0.04704298,-0.0448312,sell
2018-06-25,none,a180,none,none,a45,none,none,none,a180,none,none,none,a150,a60,none,a120,none,none,a150,none,none,a180,a150,none,none,none,none,a135,-0.0199567,-0.015647,-0.0199567,-0.05050867,-0.0175589,sell
2018-06-26,none,a180,none,none,a45,none,none,none,none,none,none,none,a150,a60,a90,a120,none,none,none,a120,none,none,a150,none,none,none,none,a135,-0.0165591,-0.016151,-0.0157019,-0.01606189,-0.0180311,sell
2018-06-27,none,a180,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a180,none,a0,none,a150,none,none,none,none,none,-0.0077341,-0.011700,-0.0074865,-0.00748648,-0.0057552,sell
2018-06-28,none,a180,none,none,a45,none,a135,none,none,none,none,none,a150,none,a60,a150,none,a0,a180,a150,none,none,a150,none,a150,none,none,none,-0.0063854,-0.006664,-0.0057931,-0.00579309, 0.0034578,sell
2018-06-29,none,a180,none,none,a45,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a150,none,a150,a135,none,none, 0.0068872, 0.007004, 0.0065738, 0.00688717, 0.0239500,buy
2018-06-30,none,a180,none,none,a45,none,a135,none,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,a150,none,a150,a135,none,none, 0.0214646, 0.020568, 0.0214646, 0.02146455, 0.0236712,buy
2018-07-01,none,a180,none,none,a45,none,a135,a0,none,a150,none,none,none,a0,none,a180,none,none,a150,a180,none,none,none,none,a150,a135,none,none, 0.0180528, 0.010393, 0.0248942, 0.02256951, 0.0171531,buy
2018-07-02,none,a180,none,none,a45,a180,a135,a0,none,a150,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,a150,a135,none,none, 0.0184162, 0.021362, 0.0203063,-0.00409354, 0.0220720,buy
2018-07-03,none,a180,none,none,a45,a180,none,a0,none,a150,none,none,none,none,a0,a150,none,a60,a120,none,none,none,none,none,a150,a135,none,a120, 0.0179435, 0.024468, 0.0248966,-0.00568226, 0.0237197,buy
2018-07-04,none,a180,none,none,a45,a180,none,a0,none,a150,none,none,a135,none,a0,none,a60,none,none,a150,a90,none,none,none,a150,a135,none,a120, 0.0075012, 0.004386, 0.0048144,-0.00599827, 0.0036375,buy
2018-07-05,none,a180,none,none,a45,a180,none,a0,none,a150,none,none,a135,a60,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,a120,-0.0036076,-0.001278,-0.0032047,-0.00962246,-0.0080470,sell
2018-07-06,none,a180,none,none,a45,a180,none,a0,none,none,none,none,a135,a60,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,a120,-0.0026029,-0.001335, 0.0038816,-0.00713378,-0.0065466,sell
2018-07-07,none,a180,none,none,a45,a180,none,a0,none,none,none,none,a135,a90,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,a120, 0.0032203, 0.003411, 0.0054539,-0.00012994, 0.0004851,buy
2018-07-08,none,a180,none,none,a45,a180,none,none,none,none,none,none,a135,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none, 0.0032661, 0.002753, 0.0038268,-0.00008409, 0.0005310,buy
2018-07-09,none,a180,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,a45,none,-0.0075573,-0.023524,-0.0238760,-0.01828392,-0.0279466,sell
2018-07-10,none,a180,none,none,a45,none,a150,none,none,none,none,none,none,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a45,none,-0.0120995,-0.029504,-0.0294503,-0.03002876,-0.0316310,sell
2018-07-11,none,a180,none,a30,a45,none,a150,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,none,a135,a120,a45,none,-0.0086455,-0.015967,-0.0127269,-0.01596699,-0.0176967,sell
2018-07-12,none,a180,none,a30,a45,none,a150,none,none,a135,none,none,none,a150,a120,none,a180,a180,a0,a60,none,none,none,none,a135,a120,a45,none,-0.0080803,-0.010579,-0.0135059,-0.01685816,-0.0112397,sell
2018-07-13,none,a180,none,a30,a45,none,a150,none,a150,a135,none,none,none,a180,a120,a0,a180,a150,a0,none,a150,none,none,a30,a135,a120,a45,none,-0.0055575,-0.003293,-0.0044575,-0.01218928,-0.0022416,sell
2018-07-14,none,a180,none,a30,a45,none,a150,none,a150,a135,none,none,none,a180,a150,a0,a150,a150,none,none,none,a150,none,a30,a135,a120,a45,none, 0.0125711, 0.021967, 0.0100115, 0.00368054, 0.0073096,buy
2018-07-15,none,a180,none,a30,a45,none,a150,none,a150,a135,none,none,none,none,a150,none,a150,a120,none,a0,a120,a150,none,a30,a135,a120,a45,none, 0.0126762, 0.026029, 0.0140064, 0.00442557, 0.0174574,buy
2018-07-16,none,a180,none,a30,a45,none,none,none,a150,a135,none,none,a120,a150,a180,none,a120,a120,none,a0,none,a150,none,a30,a135,a120,a45,none, 0.0261484, 0.037104, 0.0275705, 0.01438242, 0.0415336,buy
2018-07-17,none,a180,none,a30,a45,none,none,none,a150,a135,none,none,a120,none,a180,none,a120,a90,a60,none,a90,a150,none,a30,a135,none,a45,none, 0.0242815, 0.040402, 0.0286113, 0.01430543, 0.0456491,buy
2018-07-18,none,a180,none,a30,a45,none,none,none,a150,a135,none,none,a120,a120,a150,a60,none,a90,none,none,none,a150,none,a30,none,none,a45,none, 0.0191913, 0.040121, 0.0225519, 0.01430543, 0.0342156,buy
2018-07-19,none,a180,none,a30,a45,none,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,a90,none,a60,none,none,none,none,none,a45,none,-0.0224775,-0.019716,-0.0202612,-0.02323361,-0.0226747,sell
2018-07-20,none,a180,none,a30,a45,none,none,none,a150,a135,none,none,a120,a90,none,a90,none,a60,a90,a60,none,none,none,none,none,none,a45,none,-0.0221325,-0.016369,-0.0167266,-0.02266566,-0.0218414,sell
2018-07-21,none,a180,none,a30,a45,none,none,none,a150,none,none,none,a120,none,a120,none,a60,none,none,a60,none,none,a180,none,none,none,a45,none,-0.0040765,-0.003968,-0.0104170,-0.00407646,-0.0040765,sell
2018-07-22,none,a180,none,a30,a45,none,none,none,a150,none,none,none,a120,a60,none,a120,none,none,a120,none,none,none,a180,none,none,none,a45,none, 0.0003910, 0.000603,-0.0113308, 0.00053679, 0.0005368,buy
2018-07-23,none,a180,none,a30,a45,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,none,a90,a0,none,a180,none,none,none,a45,none, 0.0061072, 0.006001, 0.0006281, 0.00553397, 0.0062862,buy
2018-07-24,none,a180,none,a30,a45,none,none,none,none,none,none,none,a120,none,a90,none,none,a0,a150,none,a0,none,a180,none,none,none,a45,none, 0.0086261, 0.012072,-0.0052766, 0.01046686, 0.0108284,buy
2018-07-25,none,a180,none,a30,a45,none,none,none,none,none,none,none,a120,none,none,a150,none,a0,a150,none,none,a135,a180,none,a120,none,a45,none,-0.0077594, 0.006103, 0.0010260,-0.01168912, 0.0061027,sell
2018-07-26,none,a180,none,a30,a45,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,a120,none,a135,a180,a45,a120,none,a45,none,-0.0140704,-0.008731,-0.0091774,-0.01407044,-0.0087307,sell
2018-07-27,a45,a180,none,a30,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,a180,none,none,a135,a180,a45,a120,none,a45,a90,-0.0101113,-0.008468,-0.0106777,-0.01019393,-0.0106777,sell
2018-07-28,a45,a180,none,a30,none,none,none,none,none,none,none,a30,a120,a0,none,a180,none,none,a180,a150,none,a135,a180,a45,a120,none,a45,a90,-0.0068199,-0.005177,-0.0049163,-0.00681024,-0.0049163,sell
2018-07-29,a45,a180,none,a30,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a150,a60,a135,none,a45,a120,none,a45,a90,-0.0043457,-0.004436,-0.0035836,-0.00505520,-0.0035836,sell
2018-07-30,a45,a180,none,a30,none,none,none,none,a150,none,none,a30,a120,none,none,a150,none,a60,a150,none,none,none,none,a45,a120,none,a45,a90,-0.0180290,-0.021510,-0.0145942,-0.02269988,-0.0180290,sell
2018-07-31,a45,a180,none,a30,none,none,none,none,a150,none,none,a30,a120,none,a0,none,a60,none,none,a180,a90,none,none,a45,none,none,a45,a90,-0.0255947,-0.027196,-0.0150427,-0.02458886,-0.0255947,sell
2018-08-01,a45,a180,none,a30,none,none,none,none,a150,none,none,a30,a120,a60,none,a120,none,a90,none,a180,a90,none,none,none,none,none,a45,a90,-0.0218057,-0.020942,-0.0177370,-0.02069436,-0.0213798,sell
2018-08-02,a45,a180,none,a30,none,none,none,none,a150,a135,none,none,a120,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,a90,-0.0195973,-0.018295,-0.0181135,-0.02154831,-0.0182514,sell
2018-08-03,a45,a180,none,a30,none,none,none,none,a150,a135,none,none,a120,a90,none,none,a90,a120,none,a150,a120,none,none,none,none,none,a45,none,-0.0154979,-0.013202,-0.0132022,-0.01934203,-0.0139824,sell
2018-08-04,a45,a180,none,a30,none,none,none,none,a150,a135,none,none,a120,a90,a60,a90,none,a120,a90,none,none,none,none,none,none,none,a45,none,-0.0161276,-0.015095,-0.0150953,-0.01997164,-0.0181175,sell
2018-08-05,a45,a180,none,a30,none,none,a150,none,a150,a135,none,none,a120,none,a60,none,a120,none,a90,a120,a150,a120,none,none,none,none,a45,none,-0.0120184,-0.013569,-0.0135691,-0.01443400,-0.0141254,sell
2018-08-06,a45,a180,none,a30,none,none,a150,none,a150,a135,a0,none,none,a120,none,a60,none,a150,a60,a120,none,a120,none,none,none,none,a45,none,-0.0171105,-0.015921,-0.0134049,-0.01592066,-0.0166145,sell
2018-08-07,a45,none,none,a30,none,none,a150,none,a150,a135,a0,a45,none,none,a90,none,a150,none,a60,none,a180,a120,none,none,none,a90,a45,none,-0.0465645,-0.045581,-0.0455500,-0.04502250,-0.0455813,sell
2018-08-08,a45,none,none,a30,none,none,a150,none,a150,a135,a0,a45,none,a150,none,none,none,a180,none,a90,none,a120,none,none,none,a90,a45,none,-0.0531514,-0.055390,-0.0438791,-0.05538972,-0.0553897,sell
2018-08-09,a45,none,none,a30,none,none,a150,none,a150,a135,a0,a45,none,a180,a120,none,a180,none,none,none,a150,a120,none,a60,none,a90,a45,none,-0.0421007,-0.035894,-0.0380725,-0.03246971,-0.0358943,sell
2018-08-10,a45,none,none,a30,none,none,a150,none,none,a135,a0,a45,none,a180,none,a0,none,a150,none,a60,none,a120,none,a60,none,a90,a45,none,-0.0492252,-0.032915,-0.0339206,-0.03227610,-0.0326944,sell
2018-08-11,a45,none,none,a30,none,none,a150,none,none,none,a0,none,none,none,a150,none,a150,none,a0,none,a120,none,none,a60,none,a90,a45,none,-0.0379224,-0.030577,-0.0257682,-0.00479056,-0.0295067,sell
2018-08-12,a45,none,none,a30,none,none,a150,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,a60,none,a90,a45,none,-0.0255961,-0.017322,-0.0057853,-0.00709742,-0.0108909,sell
2018-08-13,a45,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,a60,none,none,a45,none,-0.0277454,-0.013911,-0.0100708,-0.01230503,-0.0171478,sell
2018-08-14,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a60,none,a90,none,a0,none,none,none,a60,none,none,a45,none,-0.0431315,-0.034434,-0.0185474,-0.03371669,-0.0351456,sell
2018-08-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,a0,a60,none,none,none,none,none,a45,none, 0.0098746,-0.007288,-0.0171375,-0.00345248, 0.0011139,sell
2018-08-16,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,a60,a60,none,a60,none,none,none,none,none,a45,none, 0.0094227,-0.002952, 0.0103722,-0.00295162, 0.0133736,buy
2018-08-17,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0271298,-0.016551, 0.0271298, 0.00179015, 0.0278698,buy
2018-08-18,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a120,a60,none,a90,none,none,none,none,none,none,none,a45,none, 0.0152206,-0.010214, 0.0139571,-0.00777907, 0.0152988,buy
2018-08-19,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,a60,none,none,a150,none,none,none,a45,none,-0.0139118,-0.023329,-0.0139118,-0.01742022,-0.0048076,sell
2018-08-20,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,a0,none,a150,none,none,none,a45,none,-0.0151788,-0.019426,-0.0151788,-0.01789856,-0.0053434,sell
2018-08-21,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a120,none,none,none,a150,none,none,none,a45,none,-0.0103374,-0.017415,-0.0103374,-0.01305719,-0.0012094,sell
2018-08-22,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a90,none,none,a150,none,none,none,a45,none, 0.0010427,-0.019639, 0.0005677,-0.00245322, 0.0063458,buy
2018-08-23,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a180,a0,none,a150,none,none,none,a150,none,a90,none,a45,none, 0.0048344, 0.005000, 0.0039060, 0.01232890, 0.0048344,buy
2018-08-24,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,a150,none,a90,none,a45,none, 0.0101564, 0.010322, 0.0092280, 0.01232890, 0.0101564,buy
2018-08-25,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,a90,none,a45,none, 0.0080545, 0.006537, 0.0080545, 0.00994936, 0.0087744,buy
2018-08-26,a45,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,a150,none,a60,a180,none,a60,none,a150,none,a90,none,a45,none, 0.0002682, 0.007860, 0.0002682, 0.01188930, 0.0008481,buy
2018-08-27,a45,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,a90,none,a45,none, 0.0156134, 0.012000, 0.0072515, 0.01986771, 0.0205003,buy
2018-08-28,a45,none,none,none,none,none,a150,none,a150,a135,none,none,none,a60,none,a120,a60,a90,a150,a150,a90,none,none,none,a90,none,a45,none, 0.0252199, 0.011903, 0.0059671, 0.03026270, 0.0281053,buy
2018-08-29,a45,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,a90,none,a45,none, 0.0166054, 0.011397, 0.0059027, 0.02164813, 0.0194907,buy
2018-08-30,a45,none,none,none,none,none,none,none,a150,a135,none,a60,none,a90,none,none,a90,none,none,a180,a120,none,none,none,a90,none,a45,a60,-0.0057950,-0.005364, 0.0104968,-0.00253667, 0.0102336,buy
2018-08-31,a45,none,none,none,none,none,none,none,a150,a135,none,a60,none,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,a45,a60,-0.0029983,-0.005672,-0.0004425,-0.00567209, 0.0000742,sell
2018-09-01,a45,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,a45,a60, 0.0399630, 0.026867, 0.0396615, 0.03222658, 0.0408903,buy
2018-09-02,a45,none,none,none,a30,none,none,none,none,none,none,a60,a120,a120,none,a60,none,a150,a90,a150,a150,none,none,none,none,none,a45,a60, 0.0245286, 0.017078, 0.0245286, 0.01707770, 0.0265370,buy
2018-09-03,a45,none,none,none,a30,a150,none,none,none,none,none,a60,a120,none,a90,none,a150,none,a90,none,a180,none,none,none,none,none,a45,a60,-0.0160620, 0.007901, 0.0003883,-0.00089826,-0.0085188,sell
2018-09-04,a45,none,none,none,a30,a150,none,none,none,none,none,a60,a120,a150,none,none,none,a180,none,a120,a180,a90,none,none,none,none,a45,a60,-0.0163235, 0.000969,-0.0009053,-0.01080752,-0.0212275,sell
2018-09-05,a45,none,none,none,a30,a150,none,none,none,a120,none,a60,a120,none,a120,none,a180,none,a60,none,none,a90,a135,none,none,none,a45,a60,-0.0144808,-0.004842,-0.0287282,-0.02804451,-0.0326355,sell
2018-09-06,a45,none,none,none,a30,a150,none,a30,a135,a120,none,a60,none,a180,none,a0,a180,a150,none,a90,a150,a90,a135,none,none,none,a45,a60,-0.0220290,-0.043462,-0.0555217,-0.05232021,-0.0558107,sell
2018-09-07,a45,none,none,none,a30,a150,none,a30,a135,a120,none,none,none,none,a150,a0,a150,none,none,none,none,a90,a135,none,none,none,a45,a60,-0.0212534,-0.028966,-0.0602951,-0.03419898,-0.0357683,sell
2018-09-08,a45,a180,none,a30,a30,none,none,a30,a135,a120,none,none,none,a150,none,none,a150,a120,none,a60,a120,a90,a135,none,none,a60,a45,a60,-0.0241463,-0.019238,-0.0161402,-0.01863827,-0.0252357,sell
2018-09-09,a45,a180,none,a30,a30,none,none,a30,a135,a120,none,none,none,none,a180,none,a120,none,a0,none,none,a90,a135,none,none,a60,a45,a60,-0.0167860,-0.014450,-0.0098390,-0.01268345,-0.0190121,sell
2018-09-10,a45,a180,none,a30,a30,none,none,none,none,none,none,none,none,a120,none,a60,a120,a90,a0,none,a90,a90,a135,a90,none,a60,a45,a60,-0.0181792, 0.000899, 0.0025341, 0.00296064,-0.0127738,buy
2018-09-11,a45,a180,none,a30,a30,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a90,a135,a90,none,a60,a45,none,-0.0141877, 0.001480, 0.0030575, 0.00113001,-0.0141877,sell
2018-09-12,a45,a180,none,a30,a30,a135,a180,none,none,none,none,none,none,a90,none,a90,a90,a60,none,a0,a60,a90,a135,a90,none,a60,a45,none,-0.0058867,-0.002000,-0.0151069, 0.01347471, 0.0052473,buy
2018-09-13,a45,a180,none,a30,a30,a135,a180,none,none,none,none,none,none,a90,a120,a90,a60,a60,none,a0,none,a90,a135,a90,none,a60,a45,none, 0.0181733, 0.018904,-0.0151069, 0.01914587, 0.0056336,buy
2018-09-14,a45,a180,none,a30,a30,a135,a180,a45,a120,none,none,a45,none,a60,a120,none,a60,none,a60,none,none,a90,none,a90,none,a60,none,none, 0.0266052, 0.026605, 0.0073912, 0.01896382,-0.0057035,buy
2018-09-15,a45,a180,none,a30,a30,a135,a180,a45,a120,none,none,a45,none,a60,none,a120,none,none,none,none,none,a90,none,a90,none,a60,none,none, 0.0209341, 0.020934, 0.0074635, 0.01336496,-0.0055390,buy
2018-09-16,a45,a180,none,a30,a30,a135,a180,a45,a120,none,a0,a45,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a60,none,none, 0.0071238, 0.009927,-0.0043452, 0.00200706,-0.0037998,buy
2018-09-17,a45,a180,none,a30,a30,none,none,a45,a120,none,a0,a45,none,none,none,a150,none,a0,a90,a60,a0,none,none,a90,none,a60,none,none,-0.0185108, 0.000244,-0.0133372,-0.01657801,-0.0136581,sell
2018-09-18,a45,a180,none,a30,a30,none,none,none,none,none,a0,a45,none,none,a60,none,a0,a0,none,a60,none,none,none,a90,none,a60,none,none,-0.0004932, 0.031556, 0.0004672,-0.00730185,-0.0004932,buy
2018-09-19,a45,a180,none,a30,a30,none,none,none,none,none,a0,none,none,a0,none,a180,a0,none,a120,none,none,none,none,a90,none,none,none,none, 0.0199343, 0.029951, 0.0208429, 0.01121295, 0.0208429,buy
2018-09-20,a45,a180,none,a30,a30,none,none,none,none,none,a0,none,none,a0,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0226876, 0.034427, 0.0234340, 0.01017641, 0.0226876,buy
2018-09-21,a45,a180,none,a30,a30,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0356277, 0.040064, 0.0356277, 0.01204439, 0.0356277,buy
2018-09-22,none,a180,none,a30,a30,a120,none,a60,none,a90,a0,none,a90,none,none,a150,none,a60,a150,a120,a60,none,none,none,none,none,none,none,-0.0125643, 0.011462,-0.0003442,-0.00270064, 0.0060066,buy
2018-09-23,none,a180,none,a30,a30,a120,none,a60,none,a90,a0,none,a90,none,a0,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.0126121, 0.011102,-0.0003442,-0.00270064, 0.0056466,buy
2018-09-24,none,a180,none,a30,a30,a120,none,a60,none,a90,a0,none,a90,none,a0,a120,a60,a90,a180,none,a90,none,none,none,none,none,none,none,-0.0100845,-0.001983,-0.0162132,-0.01906725,-0.0168392,sell
2018-09-25,none,a180,none,a30,a30,a120,none,a60,none,a90,a0,a30,a90,a60,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,-0.0100845,-0.001983,-0.0186771,-0.02153112,-0.0193031,sell
2018-09-26,none,a180,none,a30,a30,a120,none,none,none,none,a0,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0057813, 0.022067, 0.0030176, 0.00521103, 0.0143568,buy
2018-09-27,none,a180,none,a30,a30,none,none,none,none,none,none,a30,none,a90,none,a90,none,a120,a150,a180,a120,none,none,none,none,none,none,none, 0.0344851, 0.038466, 0.0384662, 0.02587962, 0.0360198,buy
