Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,3,-0.0040121,-0.0006370,-0.005667, 0.000128,-0.005526,sell
2019-04-25,2,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,3,-0.0133706,-0.0184868,-0.010395,-0.011213,-0.017457,sell
2019-04-26,3,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,-0.0107107,-0.0098371,-0.006929,-0.006788,-0.014028,sell
2019-04-27,3,1,0,0,0,1,0,0,0,3,3,0,0,3,0,0,0,0,0,6,-0.0039599,-0.0029095,-0.001613,-0.001501,-0.004618,sell
2019-04-28,2,2,0,0,0,1,0,1,0,6,0,0,3,3,0,0,0,0,0,6, 0.0030623,-0.0030647, 0.000293, 0.002435,-0.002276,sell
2019-04-29,1,1,0,0,0,1,0,1,1,3,0,0,3,3,0,0,3,0,0,3,-0.0009912,-0.0060648,-0.001408, 0.007175,-0.007355,sell
2019-04-30,1,1,0,0,0,1,0,1,2,3,0,0,3,3,3,0,3,0,0,3, 0.0052499, 0.0032268, 0.005916, 0.004623,-0.007550,buy
2019-05-01,1,2,0,0,0,1,0,1,3,3,0,3,3,3,3,3,3,0,0,3, 0.0181684, 0.0165373, 0.015580, 0.026756, 0.019693,buy
2019-05-02,1,2,0,0,0,0,0,1,3,3,0,3,3,0,3,3,3,0,0,3, 0.0132556, 0.0194649, 0.035126, 0.039582, 0.034921,buy
2019-05-03,1,2,1,0,0,1,0,1,3,6,0,3,3,3,3,3,3,0,0,3, 0.0171054, 0.0233354, 0.018603, 0.022534, 0.017895,buy
2019-05-04,1,1,1,0,0,1,0,1,1,3,0,3,3,3,0,3,0,0,0,3, 0.0038776, 0.0129812, 0.017573, 0.004451, 0.003833,buy
2019-05-05,1,0,1,0,0,1,0,0,2,3,0,0,0,3,3,0,3,0,0,3,-0.0142232,-0.0097127,-0.011262,-0.015656,-0.007417,sell
2019-05-06,2,0,1,0,0,1,1,0,2,3,0,0,0,6,3,0,3,3,0,3,-0.0124599,-0.0076699,-0.014261,-0.015022,-0.007210,sell
2019-05-07,1,1,0,0,0,2,1,0,3,0,3,3,0,6,3,3,3,3,0,0,-0.0183908,-0.0206086,-0.013047,-0.023885,-0.021042,sell
2019-05-08,1,1,0,0,0,2,1,0,3,0,3,3,0,6,3,3,3,3,0,0,-0.0183908,-0.0206086,-0.013047,-0.023885,-0.021042,sell
2019-05-09,1,1,2,0,0,1,1,1,3,3,3,6,3,3,3,3,3,3,0,0,-0.0115447,-0.0227040,-0.020627,-0.010305,-0.019905,sell
2019-05-10,1,1,2,0,0,1,1,1,3,3,3,6,3,3,3,3,3,3,0,0,-0.0115447,-0.0227040,-0.020627,-0.010305,-0.019905,sell
2019-05-11,0,1,2,1,0,0,1,1,1,6,0,6,6,0,0,3,0,0,0,0, 0.0418695, 0.0370344, 0.033730, 0.040100, 0.042555,buy
2019-05-12,0,1,2,1,0,0,1,1,1,6,0,6,6,0,0,3,0,0,0,0, 0.0418695, 0.0370344, 0.033730, 0.040100, 0.042555,buy
2019-05-13,0,0,1,1,0,0,1,1,0,6,0,0,6,0,0,0,0,0,0,0, 0.0341258, 0.0433012, 0.026357, 0.050567, 0.042556,buy
2019-05-14,0,0,1,0,0,0,1,2,0,3,0,0,6,3,0,0,0,0,0,0, 0.0311375, 0.0364559, 0.025386, 0.039924, 0.037015,buy
2019-05-15,1,1,0,0,0,1,3,3,0,0,3,0,6,6,3,0,3,3,0,3, 0.0198343,-0.0139719,-0.013972, 0.036765,-0.006073,sell
2019-05-16,1,2,0,1,0,2,2,3,0,0,6,3,3,6,3,3,3,3,0,3, 0.0157534, 0.0169853, 0.027194, 0.030092, 0.009901,buy
2019-05-17,1,2,0,1,0,2,2,3,0,0,6,3,3,6,3,3,3,3,0,3, 0.0157534, 0.0169853, 0.027194, 0.030092, 0.009901,buy
2019-05-18,1,2,1,1,0,2,2,2,0,0,6,6,3,3,3,3,3,3,0,3, 0.0303051, 0.0345405, 0.012368, 0.030167, 0.008008,buy
2019-05-19,1,1,1,1,0,1,1,1,0,0,3,6,3,3,0,3,0,3,0,0, 0.0159486, 0.0321904, 0.025881, 0.025881, 0.020732,buy
2019-05-20,1,0,1,1,0,1,1,0,0,3,3,3,0,3,0,0,0,3,0,0, 0.0012815,-0.0022704,-0.001251, 0.011217, 0.003773,buy
2019-05-21,1,0,1,1,0,2,0,0,0,3,3,3,3,0,0,0,0,3,0,0, 0.0271653, 0.0225557, 0.032919, 0.023117, 0.026924,buy
2019-05-22,1,0,2,1,0,2,1,1,0,3,3,3,3,0,3,0,3,6,0,0, 0.0207623, 0.0217912, 0.022337, 0.021169, 0.021950,buy
2019-05-23,0,0,3,1,1,2,2,1,0,6,3,3,3,0,3,3,3,3,0,3, 0.0194286, 0.0176078, 0.020729, 0.020310, 0.017564,buy
2019-05-24,0,0,2,1,1,2,2,1,0,6,3,0,3,0,3,3,3,3,0,3, 0.0220166, 0.0155260, 0.027024, 0.026452, 0.024581,buy
2019-05-25,0,0,2,0,1,2,2,1,0,3,3,0,3,0,3,3,3,0,3,3, 0.0224542, 0.0254778, 0.033250, 0.032019, 0.026945,buy
2019-05-26,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,3,0,0,3,3, 0.0035317,-0.0063492, 0.003601, 0.003706,-0.009293,sell
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.0138970,-0.0131016,-0.011507,-0.018327,-0.006466,sell
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0,0,6,0,0,0,0,3,0,-0.0100593, 0.0045281, 0.023309, 0.010278, 0.011835,buy
2019-05-29,0,1,0,1,1,2,2,2,1,0,3,3,0,6,6,0,6,3,3,0, 0.0115927, 0.0114424, 0.010795, 0.027169, 0.011442,buy
2019-05-30,0,1,0,3,1,2,2,2,1,0,3,6,0,6,6,3,6,3,3,0,-0.0022178,-0.0018472,-0.002133,-0.005506,-0.001729,sell
2019-05-31,0,2,0,3,1,2,2,2,1,0,3,6,0,6,6,6,6,3,3,0,-0.0091334,-0.0077197,-0.006762,-0.012251,-0.008603,sell
2019-06-01,0,2,0,3,1,2,2,3,0,0,3,6,0,3,6,6,6,3,3,3, 0.0035847, 0.0066637, 0.001869, 0.007841, 0.000735,buy
2019-06-02,0,2,0,2,1,0,1,3,0,0,3,6,0,3,3,6,3,0,0,3, 0.0151107, 0.0303354, 0.021120, 0.028774, 0.002765,buy
2019-06-03,0,2,0,1,0,0,1,1,0,0,3,3,0,0,0,3,3,0,0,3,-0.0121936,-0.0171968,-0.009318,-0.001745,-0.012503,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,3,-0.0119153,-0.0211380,-0.017339,-0.012270,-0.012490,sell
2019-06-05,0,1,0,0,0,1,1,2,0,0,0,0,3,0,0,3,0,3,0,6,-0.0011286,-0.0088330,-0.005840,-0.004500,-0.005816,sell
2019-06-06,0,0,0,1,0,1,1,1,1,3,3,0,3,0,0,0,0,3,0,3, 0.0120273, 0.0151993, 0.012798, 0.015084, 0.005385,buy
2019-06-07,0,0,0,1,0,1,1,1,1,3,3,0,3,0,0,0,0,3,0,3, 0.0120273, 0.0151993, 0.012798, 0.015084, 0.005385,buy
2019-06-08,0,0,0,1,0,1,1,1,1,3,3,0,3,0,0,0,0,3,0,3, 0.0120273, 0.0151993, 0.012798, 0.015084, 0.005385,buy
2019-06-09,0,0,0,1,1,1,1,1,1,6,3,0,3,0,0,0,0,3,0,3, 0.0122476, 0.0031092, 0.005883, 0.005607, 0.003292,buy
2019-06-10,0,0,1,0,1,2,2,0,0,3,0,0,3,0,3,0,3,3,0,3, 0.0183633, 0.0123356, 0.018166, 0.029604, 0.022102,buy
2019-06-11,0,0,1,0,1,2,2,1,0,3,3,0,3,0,3,0,3,3,0,3, 0.0229320, 0.0111055, 0.019462, 0.026684, 0.024496,buy
2019-06-12,0,0,2,0,1,2,2,1,0,3,3,0,3,0,3,3,3,3,0,3, 0.0262313, 0.0275225, 0.033518, 0.033160, 0.026973,buy
2019-06-13,2,0,2,0,2,1,2,1,0,3,3,0,6,0,6,3,6,3,0,0, 0.0147230, 0.0136300, 0.016508,-0.001890, 0.008272,buy
2019-06-14,2,1,3,1,2,1,2,1,0,6,3,3,6,3,6,3,6,3,0,0,-0.0079747,-0.0081791,-0.008179,-0.018012,-0.008179,sell
2019-06-15,2,1,2,1,2,1,0,1,0,6,3,3,3,3,3,3,3,3,0,0,-0.0017441,-0.0017441,-0.005044,-0.001744,-0.004298,sell
2019-06-16,2,1,2,1,2,0,0,1,0,3,3,3,3,3,3,6,3,0,0,0, 0.0058552, 0.0058552, 0.002676, 0.007363, 0.006959,buy
2019-06-17,2,1,2,1,2,0,0,0,0,3,0,3,3,3,3,6,3,0,0,0, 0.0140029, 0.0146056, 0.012062, 0.015316, 0.015176,buy
2019-06-18,2,1,1,1,2,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0, 0.0207454, 0.0206325, 0.011859, 0.021034, 0.023098,buy
2019-06-19,2,0,0,0,2,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0, 0.0191676, 0.0155990, 0.008230, 0.016464, 0.018391,buy
2019-06-20,1,0,0,0,2,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,-0.0031955,-0.0035786,-0.004081, 0.000682,-0.004254,sell
2019-06-21,1,0,0,1,2,1,0,0,1,0,0,3,3,3,3,3,3,0,0,0, 0.0200537, 0.0217789, 0.004633, 0.013454, 0.023126,buy
2019-06-22,1,0,0,1,2,1,0,0,1,0,0,3,3,3,3,3,3,0,0,0, 0.0200537, 0.0217789, 0.004633, 0.013454, 0.023126,buy
2019-06-23,1,0,0,1,2,1,2,0,1,0,0,3,3,3,3,3,3,3,0,3,-0.0028359,-0.0048537,-0.010788,-0.007808,-0.003080,sell
2019-06-24,1,0,0,2,1,1,2,0,1,0,0,3,3,3,3,3,3,3,0,3,-0.0196441,-0.0147795,-0.017328,-0.021284,-0.018837,sell
2019-06-25,1,1,0,2,1,1,2,0,1,3,0,3,3,3,3,3,3,3,0,3,-0.0194635,-0.0120344,-0.016399,-0.018688,-0.019464,sell
2019-06-26,1,1,1,2,1,1,2,0,1,3,0,6,3,3,3,3,3,3,0,3,-0.0095932,-0.0059961,-0.010746,-0.009593,-0.008985,sell
2019-06-27,1,1,2,1,0,0,2,0,0,3,0,3,3,3,0,3,0,3,0,3,-0.0035231,-0.0047746,-0.000605,-0.014064,-0.003528,sell
2019-06-28,1,1,2,1,0,0,2,0,0,3,0,3,3,3,0,3,0,3,0,3,-0.0035231,-0.0047746,-0.000605,-0.014064,-0.003528,sell
2019-06-29,1,1,2,1,0,0,1,0,0,3,0,3,3,3,0,3,0,0,0,3,-0.0095729,-0.0089584,-0.009691,-0.010932,-0.024078,sell
2019-06-30,1,1,2,0,0,1,1,0,0,3,0,3,6,3,0,0,0,0,0,3,-0.0146770,-0.0148086,-0.011503,-0.018499,-0.018148,sell
2019-07-01,1,2,2,0,0,1,0,0,1,3,3,3,6,3,0,0,0,3,0,0,-0.0135608,-0.0135608,-0.012513,-0.013561,-0.014485,sell
2019-07-02,1,2,2,1,0,1,0,0,1,6,3,3,6,3,0,0,0,3,0,0,-0.0060740,-0.0060740,-0.005787,-0.006074,-0.005138,sell
2019-07-03,1,2,2,1,0,1,0,0,1,6,3,3,6,3,0,0,0,3,0,0,-0.0060740,-0.0060740,-0.005787,-0.006074,-0.005138,sell
2019-07-04,1,2,2,1,0,2,0,0,1,6,3,3,6,3,0,0,0,3,3,0, 0.0028381, 0.0034944, 0.002838, 0.003986, 0.001411,buy
2019-07-05,1,1,2,1,0,2,0,0,1,3,3,3,6,3,0,0,0,3,3,0,-0.0004598,-0.0008699,-0.000460,-0.000441, 0.003145,buy
2019-07-06,1,1,2,1,0,2,0,1,2,3,6,3,6,3,0,0,0,6,3,0,-0.0043247, 0.0008951,-0.000495, 0.001981, 0.001350,buy
2019-07-07,1,1,1,0,0,2,0,1,2,0,6,0,6,3,0,0,0,6,3,0,-0.0058896, 0.0058520, 0.000995, 0.002784, 0.000957,sell
2019-07-08,1,1,1,0,0,2,0,1,2,0,6,0,6,3,0,0,0,6,3,0,-0.0058896, 0.0058520, 0.000995, 0.002784, 0.000957,sell
2019-07-09,1,1,1,0,0,2,0,1,2,0,6,0,6,3,0,0,0,6,3,0,-0.0058896, 0.0058520, 0.000995, 0.002784, 0.000957,sell
2019-07-10,1,1,1,0,0,1,0,1,2,0,6,0,6,3,0,0,0,6,0,0,-0.0200680,-0.0012436,-0.012497,-0.014502,-0.015754,sell
2019-07-11,1,1,2,0,0,0,0,2,1,0,3,3,3,3,0,0,0,6,0,3,-0.0129768,-0.0133472,-0.012389,-0.012977,-0.016220,sell
2019-07-12,1,2,2,0,0,0,0,1,1,3,3,3,3,3,0,0,0,3,0,3,-0.0033732,-0.0008744,-0.000839,-0.000222,-0.011391,sell
2019-07-13,1,2,3,0,0,0,0,1,1,6,3,3,3,3,0,0,0,3,0,3, 0.0074571, 0.0078438, 0.007423, 0.008290,-0.002818,buy
2019-07-14,1,2,3,1,1,0,0,1,0,6,3,6,0,3,3,0,3,0,0,3,-0.0320885,-0.0321602,-0.017803,-0.032088,-0.031428,sell
2019-07-15,1,1,3,1,1,0,0,1,0,6,0,6,0,3,3,0,3,0,0,3,-0.0372043,-0.0380832,-0.028693,-0.036569,-0.035790,sell
2019-07-16,1,2,3,1,1,0,0,1,0,6,0,6,0,6,3,0,3,0,0,3,-0.0316135,-0.0285639,-0.020605,-0.031401,-0.020597,sell
2019-07-17,1,2,3,1,1,0,0,1,0,6,0,6,0,6,3,0,3,0,0,3,-0.0316135,-0.0285639,-0.020605,-0.031401,-0.020597,sell
2019-07-18,1,2,3,1,2,0,0,0,0,6,0,6,0,6,3,3,3,0,0,0, 0.0019166, 0.0028132, 0.007160, 0.002306,-0.011892,sell
2019-07-19,1,2,1,0,2,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0, 0.0210999, 0.0235862, 0.017286, 0.028381, 0.026451,buy
2019-07-20,1,2,1,0,2,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0, 0.0210999, 0.0235862, 0.017286, 0.028381, 0.026451,buy
2019-07-21,0,2,1,0,1,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,-0.0129881,-0.0001156,-0.001000, 0.012112, 0.001175,sell
2019-07-22,1,1,1,0,1,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,-0.0093449,-0.0076651,-0.006798,-0.008540,-0.009352,sell
2019-07-23,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0, 0.0022571,-0.0129579,-0.009418,-0.007593,-0.011697,sell
2019-07-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0, 0.0189821,-0.0044822,-0.001377,-0.008242,-0.012956,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0, 0.0026492,-0.0026171,-0.012037,-0.000443,-0.013462,sell
2019-07-26,1,1,1,0,1,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,-0.0093449,-0.0076651,-0.006798,-0.008540,-0.009352,sell
2019-07-27,1,1,1,0,1,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,-0.0093449,-0.0076651,-0.006798,-0.008540,-0.009352,sell
2019-07-28,0,1,2,0,1,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,-0.0174429,-0.0099420,-0.008245, 0.003613,-0.010848,sell
2019-07-29,0,1,2,0,1,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,-0.0174429,-0.0099420,-0.008245, 0.003613,-0.010848,sell
2019-07-30,0,2,2,0,1,0,0,0,1,3,3,3,0,3,0,3,0,3,0,0,-0.0084201,-0.0047479,-0.006998,-0.004092,-0.002000,sell
2019-07-31,0,2,1,0,1,0,0,0,1,3,3,0,0,3,0,3,0,3,0,0,-0.0015765,-0.0000031,-0.001492,-0.006844, 0.004943,buy
2019-08-01,0,1,1,0,1,0,0,0,1,0,3,0,0,3,0,3,0,3,0,0, 0.0108176, 0.0048146, 0.005775,-0.003758, 0.009940,buy
2019-08-02,0,1,1,0,1,0,0,0,1,0,3,0,0,3,0,3,0,3,0,0, 0.0108176, 0.0048146, 0.005775,-0.003758, 0.009940,buy
2019-08-03,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,3,0,0, 0.0104019, 0.0003589, 0.004889, 0.000876, 0.001025,buy
2019-08-04,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,3,0,0, 0.0104019, 0.0003589, 0.004889, 0.000876, 0.001025,buy
2019-08-05,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,-0.0023602,-0.0070874,-0.003463, 0.003538,-0.021491,sell
2019-08-06,0,1,0,0,1,1,0,0,0,0,0,3,3,0,0,3,0,0,0,0, 0.0005829, 0.0007646, 0.000663, 0.000663,-0.006478,sell
2019-08-07,0,1,0,1,0,2,0,0,0,0,0,3,3,0,3,0,3,0,0,0, 0.0248601, 0.0245442, 0.026130, 0.021809, 0.013744,buy
2019-08-08,0,1,1,1,0,2,0,0,0,0,0,6,3,0,3,0,3,0,0,0, 0.0248517, 0.0244353, 0.028814, 0.020840, 0.009030,buy
2019-08-09,0,1,1,2,0,1,0,0,0,0,0,6,0,3,3,0,3,0,0,0, 0.0103997, 0.0030103, 0.018121, 0.002566,-0.005415,buy
2019-08-10,0,1,1,2,0,1,0,0,0,0,0,6,0,3,3,0,3,0,0,0, 0.0103997, 0.0030103, 0.018121, 0.002566,-0.005415,buy
2019-08-11,0,2,3,3,0,1,0,0,0,3,3,6,0,6,3,3,3,0,0,0,-0.0048752,-0.0019015,-0.003130,-0.010919,-0.000631,sell
2019-08-12,0,1,3,2,0,1,0,0,1,3,3,3,0,6,3,3,0,0,0,3, 0.0057510, 0.0012023, 0.002466, 0.002666, 0.001592,buy
2019-08-13,0,2,3,2,0,0,0,0,1,3,6,3,0,6,0,3,0,0,0,3,-0.0200556,-0.0108603,-0.010377,-0.008487,-0.007460,sell
2019-08-14,0,2,2,2,0,0,0,0,2,3,6,0,0,6,0,3,0,3,0,3,-0.0221803,-0.0237794,-0.022671,-0.016195,-0.017035,sell
2019-08-15,0,2,2,1,0,0,0,0,2,3,6,0,0,3,0,3,0,3,0,3,-0.0226148,-0.0197933,-0.022926,-0.017027,-0.008438,sell
2019-08-16,0,2,1,1,0,0,0,0,2,3,3,0,0,3,0,3,0,3,0,3,-0.0116432,-0.0089689,-0.010427,-0.009801,-0.005076,sell
2019-08-17,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,3, 0.0030498,-0.0033149,-0.002762,-0.002476, 0.000859,buy
2019-08-18,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3,3,0,3,-0.0029210,-0.0060752,-0.002719,-0.006235,-0.007819,sell
2019-08-19,1,1,1,1,0,0,1,0,0,0,0,3,3,0,3,0,6,0,0,0, 0.0021672, 0.0022772, 0.002039,-0.006194, 0.006316,buy
2019-08-20,1,1,1,1,0,1,1,0,0,0,0,3,3,0,6,0,6,0,0,0, 0.0039134, 0.0048785, 0.002034,-0.003283, 0.001697,buy
2019-08-21,1,1,1,2,0,1,1,0,0,0,0,3,3,3,6,0,6,0,0,0,-0.0078407,-0.0117300,-0.007546,-0.009534,-0.011897,sell
2019-08-22,1,1,2,2,0,1,1,0,1,3,3,3,3,3,6,0,6,0,0,0, 0.0021165,-0.0075868,-0.007268,-0.002525,-0.007587,sell
2019-08-23,1,1,3,3,0,1,1,0,1,3,6,3,3,3,6,6,3,0,0,0,-0.0007638, 0.0062487, 0.000287, 0.007570, 0.003854,buy
2019-08-24,1,1,2,3,0,0,0,0,1,3,6,0,3,3,0,6,0,3,0,0,-0.0060631,-0.0132391,-0.006766,-0.010701,-0.007786,sell
2019-08-25,1,1,2,2,0,0,0,0,2,3,6,0,3,0,0,6,0,3,0,3,-0.0136895,-0.0108293,-0.014224,-0.011050,-0.002165,sell
2019-08-26,1,1,1,2,0,0,0,0,2,3,3,0,3,0,0,6,0,3,0,3,-0.0106663,-0.0072401,-0.008854,-0.009550,-0.001867,sell
2019-08-27,1,1,2,1,0,0,1,0,2,3,3,0,3,0,3,3,3,3,0,3,-0.0044129,-0.0062212,-0.016790,-0.008199,-0.006822,sell
2019-08-28,1,1,2,0,0,0,1,0,1,0,0,0,3,0,3,3,3,3,0,3,-0.0029715,-0.0347979,-0.010701,-0.000716,-0.019174,sell
2019-08-29,1,1,1,0,0,0,1,0,0,0,0,0,3,0,3,0,3,3,0,0, 0.0140555,-0.0311458,-0.021330, 0.012277,-0.024738,sell
2019-08-30,1,1,2,1,0,0,1,1,1,3,3,0,3,0,6,3,6,0,0,0, 0.0032043,-0.0138257,-0.014145,-0.009941,-0.014098,sell
2019-08-31,2,2,1,1,0,0,0,1,2,3,3,3,6,0,3,3,3,3,0,0, 0.0008230,-0.0004701,-0.001854,-0.001016,-0.001016,sell
2019-09-01,1,2,1,1,1,0,0,1,2,3,3,3,3,3,3,3,3,3,0,0, 0.0124331, 0.0088111, 0.005738, 0.006000, 0.006000,buy
2019-09-02,1,2,1,1,1,0,0,1,2,3,3,3,3,3,3,3,3,3,0,0, 0.0124331, 0.0088111, 0.005738, 0.006000, 0.006000,buy
2019-09-03,1,2,0,0,1,0,0,1,2,3,0,3,3,3,3,0,3,3,0,0, 0.0124086, 0.0141361, 0.004534, 0.005275, 0.005275,buy
2019-09-04,1,3,0,0,1,0,0,2,2,0,0,6,3,3,6,3,6,0,0,0,-0.0072145,-0.0069805,-0.008109, 0.014234,-0.006686,sell
2019-09-05,1,2,1,0,2,0,0,1,2,0,0,6,3,6,3,3,3,3,0,0, 0.0074274, 0.0073450, 0.011470, 0.014250, 0.011600,buy
2019-09-06,2,2,1,0,2,0,0,1,1,0,0,3,3,6,3,3,3,3,3,0, 0.0087353, 0.0110428, 0.011393, 0.013477, 0.014969,buy
2019-09-07,1,3,2,0,2,0,0,1,1,0,0,3,0,6,3,6,3,6,3,0, 0.0011361, 0.0019293, 0.001412, 0.009878, 0.008027,buy
2019-09-08,1,2,2,0,1,0,0,0,0,0,0,0,0,3,0,6,0,6,3,0, 0.0078975, 0.0022209, 0.011785, 0.011771, 0.007978,buy
2019-09-09,1,3,2,0,1,0,0,0,0,0,0,0,0,3,0,6,0,6,3,3, 0.0008592, 0.0053560, 0.008480,-0.001343, 0.019660,buy
2019-09-10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,-0.0132364,-0.0080860,-0.007210,-0.011771,-0.002912,sell
2019-09-11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,-0.0144816,-0.0066173, 0.002373,-0.014482,-0.002647,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0081728,-0.0142848,-0.010921,-0.014644,-0.009069,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0081728,-0.0142848,-0.010921,-0.014644,-0.009069,sell
2019-09-14,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,3,6,-0.0056489,-0.0075428,-0.007081,-0.007150,-0.004781,sell
2019-09-15,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,-0.0005218,-0.0066358,-0.008802,-0.005185,-0.010967,sell
2019-09-16,1,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,3,3,0, 0.0006028, 0.0034310,-0.011375, 0.002929,-0.008674,sell
2019-09-17,1,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,6,3,0, 0.0132659, 0.0108813,-0.004509, 0.014565, 0.001387,buy
2019-09-18,1,0,0,2,2,0,0,1,0,3,6,0,0,0,0,0,0,6,3,0, 0.0172168, 0.0179065,-0.006104, 0.018884,-0.001532,buy
2019-09-19,1,0,0,2,2,0,0,1,0,3,6,0,0,0,0,0,0,6,3,0, 0.0172168, 0.0179065,-0.006104, 0.018884,-0.001532,buy
2019-09-20,1,0,1,1,1,0,0,1,2,3,3,0,0,0,3,0,3,3,3,3,-0.0161761, 0.0005434,-0.003663,-0.008498,-0.013860,sell
2019-09-21,1,0,1,1,0,0,0,2,2,6,0,0,0,0,3,0,3,3,3,3,-0.0136411,-0.0142221,-0.015425,-0.012490,-0.010219,sell
2019-09-22,1,0,2,1,0,0,0,3,2,6,0,3,0,3,3,0,3,0,3,6,-0.0206062,-0.0249930,-0.024598,-0.030536,-0.022433,sell
2019-09-23,1,0,2,1,0,0,0,3,4,6,0,3,0,3,6,0,6,0,3,6,-0.0157633,-0.0247900,-0.038820,-0.042200,-0.049791,sell
2019-09-24,0,0,1,1,0,0,0,2,4,3,0,3,0,3,6,0,6,0,0,3,-0.0204102,-0.0365590,-0.062248,-0.062248,-0.057412,sell
2019-09-25,0,0,1,2,0,0,0,2,3,3,0,3,0,6,3,3,3,0,0,3,-0.0118892,-0.0421322,-0.054558,-0.054558,-0.054898,sell
2019-09-26,0,0,1,2,0,0,0,3,3,3,0,6,0,6,3,3,3,0,0,3,-0.0052325,-0.0275903,-0.043225,-0.043745,-0.042545,sell
2019-09-27,0,0,1,1,0,0,0,2,3,3,0,3,0,3,3,3,3,0,0,3,-0.0038117,-0.0275825,-0.041104,-0.041281,-0.041706,sell
2019-09-28,0,0,0,1,0,0,0,1,3,0,0,3,0,3,0,6,3,0,0,0, 0.0109942, 0.0181036, 0.012261, 0.009142, 0.012286,buy
2019-09-29,0,0,0,2,0,1,0,1,1,0,0,3,3,3,0,3,0,0,0,3,-0.0065043,-0.0093802,-0.004784,-0.006333,-0.000649,sell
2019-09-30,0,0,0,2,0,1,1,1,1,3,0,3,3,3,0,3,0,0,0,3,-0.0024733,-0.0089624,-0.002607,-0.002817,-0.002903,sell
2019-10-01,0,0,0,1,0,1,1,1,1,3,0,3,3,0,0,3,0,0,0,3, 0.0097141,-0.0020267, 0.013159, 0.013261, 0.010571,buy
2019-10-02,0,0,1,1,0,1,1,0,1,3,0,0,3,3,0,3,0,0,0,3,-0.0010724, 0.0000575, 0.011955, 0.011955, 0.001957,buy
2019-10-03,0,0,1,2,0,1,2,0,1,3,3,3,3,3,0,3,0,0,0,3,-0.0004076,-0.0042855, 0.001414,-0.001549,-0.005336,sell
2019-10-04,0,0,1,2,1,1,2,0,0,3,3,3,3,3,0,0,0,3,0,3, 0.0117183, 0.0018162, 0.005919, 0.002922, 0.000353,buy
2019-10-05,0,0,1,2,1,1,2,0,0,3,3,3,3,3,0,0,0,3,0,3, 0.0117183, 0.0018162, 0.005919, 0.002922, 0.000353,buy
2019-10-06,0,0,1,2,1,1,1,0,0,0,3,3,3,3,0,0,0,3,0,3, 0.0034426,-0.0013351, 0.002322,-0.002257,-0.003939,sell
2019-10-07,0,0,1,2,1,0,2,0,0,3,3,3,0,3,0,0,0,3,0,3, 0.0127936, 0.0047946, 0.008321, 0.005153, 0.003318,buy
2019-10-08,0,0,1,2,1,1,2,0,0,3,3,3,3,3,0,0,0,3,0,3, 0.0117183, 0.0018162, 0.005919, 0.002922, 0.000353,buy
2019-10-09,0,0,1,1,2,1,2,0,0,3,3,3,3,3,0,0,0,6,0,0, 0.0280584, 0.0137496, 0.018267, 0.029646, 0.024950,buy
