Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,2,1,2,5,2,4,1,8,12,5,0,2,3,0,5,5,-0.0101631,-0.005664,-0.0058140, 0.0047234, 0.000660,sell
2019-05-26,0,1,2,1,2,3,3,3,3,12,9,2,0,0,4,4,8,4, 0.0119608, 0.011080, 0.0114208, 0.0045685, 0.022367,buy
2019-05-27,1,1,1,1,1,2,4,3,3,10,7,2,4,1,6,0,7,4, 0.0214448, 0.009374, 0.0255807, 0.0266183, 0.019811,buy
2019-05-28,2,0,1,1,1,4,2,3,2,6,8,2,0,8,4,0,6,4,-0.0062576,-0.038330,-0.0055626, 0.0008928,-0.019843,sell
2019-05-29,1,1,1,1,1,3,3,3,2,6,6,6,0,7,1,3,6,2, 0.0115728, 0.011655, 0.0311992, 0.0100609, 0.009326,buy
2019-05-30,1,0,2,2,1,2,4,2,2,7,2,2,3,9,9,2,2,3,-0.0004468,-0.000056, 0.0002923, 0.0197252,-0.004426,sell
2019-05-31,2,1,1,3,1,3,5,2,1,10,4,5,2,9,5,2,3,3,-0.0068368,-0.002331,-0.0069790, 0.0056667,-0.006559,sell
2019-06-01,0,2,1,1,1,3,6,4,0,2,4,7,4,6,5,2,2,5, 0.0167610, 0.012342, 0.0123452, 0.0058778, 0.015123,buy
2019-06-02,0,2,1,1,1,4,3,3,0,2,5,4,2,3,5,0,2,7, 0.0167523, 0.005699, 0.0201128, 0.0194267, 0.000687,buy
2019-06-03,1,1,1,1,1,3,4,2,1,2,5,4,0,4,5,1,4,7,-0.0061809,-0.012199,-0.0121992,-0.0149979,-0.014852,sell
2019-06-04,1,1,0,2,0,1,3,3,2,4,4,4,1,4,4,0,5,8, 0.0068373,-0.011538,-0.0044178,-0.0041477,-0.003991,sell
2019-06-05,1,2,1,1,0,3,2,3,1,5,4,5,0,0,0,2,6,7, 0.0017728, 0.019488, 0.0022216,-0.0069115, 0.003722,sell
2019-06-06,0,1,2,1,1,3,3,1,4,5,4,4,2,5,2,2,7,8,-0.0076313,-0.008290, 0.0089706,-0.0098886, 0.006820,sell
2019-06-07,0,2,1,2,0,4,3,2,3,4,4,6,2,9,0,5,7,4, 0.0021791, 0.013504, 0.0078798, 0.0111844, 0.011184,buy
2019-06-08,0,1,1,3,0,3,5,2,2,4,5,8,2,8,4,3,5,4,-0.0003972, 0.008073,-0.0091851, 0.0086925, 0.008327,buy
2019-06-09,0,3,2,2,2,2,3,3,3,10,8,9,3,6,1,0,5,3, 0.0036886, 0.005610, 0.0105945, 0.0024539, 0.004684,buy
2019-06-10,0,2,3,2,2,3,2,1,2,3,0,7,0,6,4,4,5,7, 0.0040679, 0.000554,-0.0006158, 0.0015537, 0.001719,sell
2019-06-11,0,1,1,3,2,2,2,2,2,6,5,2,4,4,4,0,8,6, 0.0038914, 0.006054, 0.0067777, 0.0017192, 0.005425,sell
2019-06-12,0,2,2,2,1,2,3,1,4,5,3,6,4,8,9,0,4,2, 0.0229127, 0.018484, 0.0260861, 0.0259985, 0.043983,buy
2019-06-13,1,1,4,2,3,2,2,1,0,5,7,3,0,1,5,1,6,2, 0.0090249, 0.006553,-0.0000670, 0.0136891, 0.007898,buy
2019-06-14,1,5,4,2,2,1,2,2,0,4,4,3,0,0,10,4,4,0,-0.0007983,-0.000146, 0.0005861, 0.0025828, 0.014440,buy
2019-06-15,2,3,5,4,2,1,1,2,0,5,3,2,1,0,12,4,6,4, 0.0137878, 0.014716, 0.0088428, 0.0076091, 0.021666,buy
2019-06-16,1,3,5,4,2,1,1,1,1,2,3,5,4,4,13,0,5,1, 0.0258516, 0.024080, 0.0245972, 0.0286378, 0.033763,buy
2019-06-17,1,4,4,2,3,2,0,0,2,4,4,5,4,4,7,2,1,0, 0.0020756, 0.002853, 0.0019036, 0.0028057, 0.000773,sell
2019-06-18,1,4,2,0,2,1,1,1,1,6,4,1,0,3,4,0,0,0, 0.0000999,-0.003729,-0.0131793, 0.0054402,-0.004315,sell
2019-06-19,2,0,0,1,4,0,1,1,0,2,0,3,2,3,5,4,0,0,-0.0236904,-0.013693,-0.0177368,-0.0125410,-0.024823,sell
2019-06-20,1,0,0,1,2,0,1,2,2,3,3,1,0,2,4,4,4,4,-0.0270556,-0.011276,-0.0182937,-0.0132861,-0.027113,sell
2019-06-21,1,0,1,3,2,2,1,0,1,4,2,5,4,6,6,1,0,0,-0.0222533,-0.021985,-0.0214208,-0.0137011,-0.021421,sell
2019-06-22,1,1,0,3,2,2,2,2,2,8,4,5,4,4,8,0,3,3, 0.0024419, 0.002983, 0.0027500, 0.0054558, 0.003400,sell
2019-06-23,2,0,2,1,2,1,3,2,2,8,2,2,1,5,6,0,5,5, 0.0017566, 0.004710, 0.0047103,-0.0013686, 0.003981,sell
2019-06-24,2,2,0,2,1,0,4,2,2,4,4,1,0,5,9,0,7,4, 0.0035407, 0.000574,-0.0052829,-0.0059259, 0.006317,sell
2019-06-25,2,3,0,2,1,2,2,2,3,4,5,1,0,4,6,4,7,7, 0.0039489,-0.009759, 0.0024532, 0.0039489, 0.021053,buy
2019-06-26,1,1,1,2,1,1,2,2,3,5,4,1,0,6,10,0,5,5,-0.0341032,-0.021650,-0.0322577,-0.0288319,-0.034370,sell
2019-06-27,3,1,1,2,0,1,3,3,4,4,6,5,4,3,8,3,6,6,-0.0269639,-0.027909,-0.0135033,-0.0257368,-0.028088,sell
2019-06-28,3,1,1,1,0,1,3,4,1,0,6,1,0,6,4,3,6,6, 0.0027679,-0.011904, 0.0027679, 0.0042817, 0.002013,sell
2019-06-29,1,3,1,1,1,0,3,5,1,2,6,4,3,4,4,2,3,5, 0.0238273, 0.024657, 0.0227631, 0.0264116, 0.036923,buy
2019-06-30,1,2,2,0,1,4,3,5,1,2,7,8,5,1,1,2,5,7,-0.0218852,-0.004708,-0.0032664, 0.0067255,-0.005428,sell
2019-07-01,1,3,1,2,0,2,4,2,3,4,4,7,2,5,4,0,9,5, 0.0035437, 0.005928, 0.0042436,-0.0048560, 0.006158,sell
2019-07-02,2,3,1,2,0,3,0,3,2,8,4,5,2,1,0,1,7,6,-0.0141261,-0.014837,-0.0292135,-0.0147006,-0.012416,sell
2019-07-03,3,4,3,1,1,1,0,1,1,5,0,4,0,2,2,1,4,3, 0.0162778, 0.017275,-0.0144581,-0.0085383, 0.013387,buy
2019-07-04,3,5,3,1,0,2,0,1,3,4,0,4,1,3,0,2,8,7,-0.0227874,-0.005918,-0.0198129,-0.0160608,-0.010813,sell
2019-07-05,1,2,4,3,0,2,1,1,2,5,1,3,0,6,4,4,4,7,-0.0115769,-0.004759,-0.0111633,-0.0127267,-0.013185,sell
2019-07-06,1,5,4,2,0,3,1,1,4,9,8,5,2,2,1,2,11,0,-0.0003395,-0.001122,-0.0053567,-0.0049547,-0.006922,sell
2019-07-07,1,5,5,0,1,1,2,2,3,1,4,5,2,4,0,3,12,1,-0.0221333,-0.032110,-0.0230513,-0.0298818,-0.023094,sell
2019-07-08,1,3,4,2,1,1,0,4,3,4,6,6,3,2,0,0,15,5, 0.0010019, 0.004571, 0.0130277,-0.0025267, 0.006441,buy
2019-07-09,1,3,3,2,0,1,1,1,5,3,4,3,0,6,4,4,11,4,-0.0416224,-0.032546,-0.0371669,-0.0325462,-0.024431,sell
2019-07-10,1,3,4,1,2,2,0,1,6,3,8,7,4,3,6,0,13,0, 0.0085266, 0.002707, 0.0096251, 0.0055948, 0.005595,buy
2019-07-11,1,5,4,1,3,0,0,3,3,1,5,5,0,2,5,0,13,5,-0.0218713,-0.011856,-0.0064542,-0.0234048,-0.020306,sell
2019-07-12,2,8,4,1,1,0,1,2,2,1,1,1,0,2,7,1,12,3,-0.0207992,-0.011645,-0.0088906,-0.0113524,-0.009789,sell
2019-07-13,1,7,4,2,1,0,1,1,3,1,0,1,1,5,4,1,12,7,-0.0310232,-0.014716,-0.0172231,-0.0151939,-0.015236,sell
2019-07-14,0,4,6,2,1,2,0,1,2,3,0,1,5,5,4,4,5,4,-0.0464020,-0.014120,-0.0443712,-0.0366732,-0.026671,sell
2019-07-15,0,4,3,2,1,1,0,1,2,3,4,4,4,1,2,0,4,4,-0.0340873, 0.005155,-0.0254416, 0.0089179,-0.034087,sell
2019-07-16,1,4,2,0,2,0,1,2,1,3,0,0,0,4,3,2,4,3,-0.0274649,-0.014613,-0.0147639,-0.0166297,-0.014682,sell
2019-07-17,1,2,2,0,4,0,1,3,1,4,3,2,2,3,3,2,4,3,-0.0082682,-0.032039,-0.0294685,-0.0083734,-0.007507,sell
2019-07-18,0,2,2,0,3,2,1,1,2,1,5,2,0,3,6,0,4,4, 0.0113999, 0.027229, 0.0268853, 0.0290084, 0.028152,buy
2019-07-19,1,2,0,2,1,2,1,0,1,4,2,0,4,2,4,5,0,0, 0.0203726, 0.020918,-0.0086515, 0.0182209, 0.022825,buy
2019-07-20,1,3,2,2,1,1,1,2,1,4,2,4,5,0,4,2,3,3,-0.0098812, 0.006938,-0.0142724, 0.0061472,-0.009881,sell
2019-07-21,2,3,2,1,1,0,1,2,0,0,0,4,1,1,5,2,2,3,-0.0165025,-0.013606,-0.0121277,-0.0064512,-0.009126,sell
2019-07-22,2,5,1,0,1,1,1,0,1,0,1,1,0,0,2,1,2,6,-0.0334212,-0.009419, 0.0170103,-0.0161445,-0.008669,sell
2019-07-23,2,2,2,0,1,3,0,0,1,1,1,0,0,3,2,1,2,6,-0.0034980,-0.004629, 0.0040894,-0.0062040, 0.003205,sell
2019-07-24,1,1,1,1,1,2,1,0,4,4,0,0,4,5,6,5,0,6,-0.0147190,-0.018790,-0.0096430,-0.0175509,-0.025408,sell
2019-07-25,2,1,1,1,0,1,1,0,3,4,2,4,0,3,0,4,1,5, 0.0163096, 0.013324, 0.0133142, 0.0159674, 0.012646,buy
2019-07-26,1,4,1,1,1,0,1,2,3,0,2,4,3,8,2,0,4,5, 0.0248670, 0.034027, 0.0241060, 0.0261063, 0.018893,buy
2019-07-27,0,3,2,1,2,1,1,3,2,2,3,0,5,5,3,3,6,4, 0.0218046, 0.021197, 0.0202094, 0.0201983, 0.014357,buy
2019-07-28,0,2,2,2,1,2,3,1,3,0,0,3,4,10,6,2,6,6,-0.0071365, 0.003961, 0.0142252, 0.0166978, 0.003632,buy
2019-07-29,0,2,3,3,1,2,4,1,3,4,5,2,2,6,6,4,9,6, 0.0006846, 0.000685,-0.0099612, 0.0049822, 0.009786,buy
2019-07-30,2,4,3,1,2,2,0,2,4,1,5,2,1,5,4,3,11,7,-0.0292856,-0.030396,-0.0284647,-0.0274165,-0.026341,sell
2019-07-31,3,5,3,2,2,0,0,0,4,0,1,0,1,6,8,2,12,4,-0.0216610,-0.017708,-0.0159183,-0.0177076,-0.019392,sell
2019-08-01,3,3,3,4,1,1,0,0,5,0,2,1,2,9,10,2,12,8,-0.0327359,-0.018252,-0.0282509,-0.0331229,-0.032162,sell
2019-08-02,2,2,4,4,1,1,0,0,5,4,6,1,2,5,11,1,8,8,-0.0243181,-0.021422,-0.0243181,-0.0305126,-0.029193,sell
2019-08-03,1,4,3,3,2,2,1,0,2,0,5,2,2,6,7,3,5,4, 0.0115491, 0.010109, 0.0179201, 0.0103979, 0.008191,buy
2019-08-04,1,3,3,3,3,1,2,2,2,3,3,4,3,6,6,3,9,5,-0.0182750,-0.003424,-0.0080392,-0.0182750,-0.007397,sell
2019-08-05,1,0,2,4,2,1,2,2,2,2,3,7,0,4,10,4,4,9,-0.0074970, 0.007410,-0.0114246,-0.0121083,-0.012005,sell
2019-08-06,1,0,2,4,2,2,0,1,3,2,5,5,4,5,10,1,2,8,-0.0014626, 0.000860,-0.0030819, 0.0014795,-0.003652,sell
2019-08-07,1,1,3,2,2,1,0,0,2,0,6,2,0,1,4,5,2,6,-0.0224839,-0.033050,-0.0278321,-0.0242186,-0.019863,sell
2019-08-08,2,2,2,2,1,1,0,1,2,1,2,6,0,4,7,1,0,6,-0.0044939,-0.019094,-0.0200261,-0.0163295,-0.019776,sell
2019-08-09,2,2,1,4,0,0,1,0,0,1,0,0,1,8,6,1,4,0,-0.0138925,-0.025562, 0.0021879, 0.0038948,-0.016949,sell
2019-08-10,1,2,3,4,0,1,0,0,1,0,1,0,5,12,2,1,1,4, 0.0012428, 0.001185,-0.0048051,-0.0045800,-0.001541,sell
2019-08-11,1,3,6,5,0,1,0,0,2,2,6,1,4,9,8,2,0,5,-0.0110282, 0.009473, 0.0122741,-0.0036353, 0.009292,buy
2019-08-12,2,2,4,5,0,0,1,1,2,2,2,1,0,12,9,5,0,8,-0.0208445,-0.016463,-0.0190656,-0.0135145,-0.029879,sell
2019-08-13,2,3,3,6,1,0,1,2,3,3,5,4,2,11,9,5,4,8,-0.0223425,-0.011585,-0.0183622,-0.0186999,-0.021761,sell
2019-08-14,1,2,3,4,1,1,1,2,4,3,5,0,2,13,8,1,8,8,-0.0529504,-0.021259,-0.0510778,-0.0515230,-0.049502,sell
2019-08-15,1,2,3,2,2,2,1,0,4,0,4,2,0,3,10,3,4,12, 0.0035144,-0.003701,-0.0007932, 0.0042133, 0.003617,sell
2019-08-16,1,2,2,3,1,1,1,1,4,4,3,2,4,1,10,1,7,8,-0.0058321,-0.005642,-0.0077056,-0.0092094,-0.009209,sell
2019-08-17,2,1,1,2,0,0,1,2,3,0,0,0,5,1,7,1,6,11,-0.0043547,-0.013103,-0.0131029,-0.0200396,-0.019550,sell
2019-08-18,4,1,1,2,0,0,1,2,4,4,1,5,1,1,3,5,6,11, 0.0199125, 0.000883, 0.0280794, 0.0080188, 0.015096,buy
2019-08-19,3,2,2,0,0,2,1,0,2,4,1,2,0,2,0,2,2,6, 0.0063034, 0.009589, 0.0053285,-0.0041478, 0.006160,sell
2019-08-20,2,1,2,0,0,2,0,0,2,5,0,2,0,2,4,1,0,2,-0.0107879,-0.003297,-0.0067485, 0.0041667,-0.001934,sell
2019-08-21,4,2,0,3,0,1,1,0,1,8,6,2,0,6,0,1,1,0,-0.0236472,-0.023647,-0.0307298,-0.0071806,-0.023647,sell
2019-08-22,5,1,1,2,0,0,1,1,3,8,7,2,4,7,0,1,1,1, 0.0118806, 0.018953,-0.0042751, 0.0172102, 0.018953,buy
2019-08-23,4,2,4,4,1,1,1,1,4,10,14,6,0,4,7,5,2,1, 0.0004157, 0.013363, 0.0113623, 0.0137748, 0.007821,buy
2019-08-24,3,2,4,4,1,1,0,1,4,10,12,6,0,8,7,1,2,0, 0.0069604, 0.006613, 0.0078106, 0.0073506, 0.007051,buy
2019-08-25,3,2,3,5,0,1,1,2,5,12,13,2,3,4,10,4,2,6,-0.0153656,-0.015243,-0.0168385,-0.0152432,-0.010614,sell
2019-08-26,3,3,3,5,0,0,2,3,5,16,16,5,2,0,7,4,3,6,-0.0175382,-0.017609,-0.0138860,-0.0178870,-0.011360,sell
2019-08-27,3,4,4,3,1,1,2,1,4,13,12,4,2,0,5,3,0,7,-0.0178966,-0.017303,-0.0149748,-0.0173028,-0.015055,sell
2019-08-28,3,5,4,2,0,3,0,0,4,8,8,4,2,1,3,3,4,4,-0.0020719, 0.009508, 0.0033161, 0.0042341, 0.010329,buy
2019-08-29,3,3,3,4,0,0,0,0,3,8,9,2,1,4,6,0,0,4,-0.0240627,-0.020498,-0.0137209,-0.0221426,-0.020624,sell
2019-08-30,5,3,4,4,1,0,0,0,4,16,16,3,1,2,4,1,0,0, 0.0066501, 0.005183, 0.0051825, 0.0051825, 0.012633,buy
2019-08-31,4,5,4,2,1,0,0,0,3,12,8,3,0,2,3,1,1,0,-0.0034314,-0.004888,-0.0056844,-0.0065487,-0.006165,sell
2019-09-01,3,3,4,3,2,3,0,1,3,15,6,4,2,6,3,3,4,1, 0.0070654, 0.004719, 0.0047188, 0.0131774, 0.004719,sell
2019-09-02,3,3,2,3,1,0,4,0,2,6,4,4,2,7,5,3,0,4,-0.0152794,-0.015483,-0.0187548,-0.0158765,-0.026069,sell
2019-09-03,3,1,1,1,2,1,0,3,1,6,4,5,3,3,0,4,2,0,-0.0288205, 0.009887, 0.0114583,-0.0090744, 0.000295,buy
2019-09-04,3,2,1,0,2,0,0,1,0,0,1,2,0,2,3,1,0,2,-0.0122269,-0.009168,-0.0035935,-0.0020032,-0.005906,sell
2019-09-05,4,2,1,1,3,0,1,0,2,1,0,6,0,4,2,5,5,2,-0.0025566, 0.000170,-0.0063909,-0.0008486, 0.015008,buy
2019-09-06,3,1,2,1,3,1,0,0,4,0,0,6,4,10,2,5,2,4,-0.0162186,-0.013313,-0.0015682,-0.0139784, 0.002037,sell
2019-09-07,2,3,2,1,3,1,0,0,1,2,4,1,0,6,0,1,2,4, 0.0153915, 0.005875, 0.0019866, 0.0155597, 0.019893,buy
2019-09-08,3,6,3,0,3,1,0,1,1,2,4,1,0,9,1,1,2,1, 0.0109180, 0.011594,-0.0076064, 0.0109180, 0.005527,sell
2019-09-09,2,5,4,0,3,0,2,1,0,2,0,2,0,11,1,1,2,0,-0.0145100,-0.010276,-0.0062645,-0.0102761,-0.031105,sell
2019-09-10,1,4,4,1,2,0,1,2,1,3,3,6,1,6,0,1,5,0,-0.0208876,-0.011549,-0.0176370,-0.0285726,-0.006125,sell
2019-09-11,1,3,2,3,2,2,1,0,1,0,2,5,4,6,2,4,2,4,-0.0035020, 0.000162,-0.0044020,-0.0035020,-0.013909,sell
2019-09-12,1,3,1,1,2,1,1,1,2,4,2,1,4,4,2,0,4,4, 0.0160915, 0.020304, 0.0120241, 0.0326010, 0.015602,buy
2019-09-13,2,3,1,0,4,1,2,2,1,4,2,3,0,5,5,2,6,0,-0.0092675,-0.019809,-0.0172164,-0.0004726,-0.003447,sell
2019-09-14,3,3,1,0,7,0,1,2,0,0,5,3,2,5,3,2,3,3, 0.0022283,-0.012103,-0.0238155, 0.0022563, 0.002423,sell
2019-09-15,1,3,2,0,4,1,1,0,0,0,5,0,2,2,0,0,4,2, 0.0155754,-0.001711, 0.0091386, 0.0153713, 0.013822,buy
2019-09-16,0,3,3,3,3,1,1,0,1,1,4,4,0,4,4,4,6,2, 0.0119202, 0.012915, 0.0093542, 0.0068617, 0.005304,buy
2019-09-17,1,2,4,4,3,2,1,0,0,1,6,1,4,4,0,4,11,2, 0.0229005, 0.017687, 0.0295961, 0.0164550, 0.018067,buy
2019-09-18,1,4,3,4,3,1,1,2,0,7,8,1,4,5,0,1,10,0, 0.0279401, 0.031472, 0.0278673, 0.0313318, 0.017659,buy
2019-09-19,1,5,2,2,3,0,1,3,0,3,9,0,1,5,0,0,9,1, 0.0300335, 0.015829, 0.0240987, 0.0243082, 0.026399,buy
2019-09-20,1,3,3,1,3,1,0,2,0,5,5,0,0,2,1,0,7,2, 0.0173361,-0.002897, 0.0188820, 0.0242420, 0.008321,buy
2019-09-21,0,2,2,2,1,1,1,2,3,8,0,4,0,4,4,4,7,3, 0.0096814, 0.026136, 0.0079441, 0.0223181, 0.022242,buy
2019-09-22,0,2,3,2,0,1,1,3,2,10,4,0,0,4,0,4,4,6,-0.0088803,-0.007715,-0.0104245,-0.0072901,-0.007290,sell
2019-09-23,0,3,4,2,2,0,1,3,1,11,2,3,4,4,2,0,1,4,-0.0135298,-0.000052, 0.0035199,-0.0098605,-0.010649,sell
2019-09-24,0,2,4,1,2,0,1,4,1,4,2,5,0,5,2,3,5,4,-0.0292240,-0.031225,-0.0319331,-0.0294281, 0.014502,sell
2019-09-25,0,2,2,4,1,1,2,2,2,3,3,4,3,12,8,2,4,1,-0.0299092,-0.029929, 0.0059238, 0.0048974, 0.000876,sell
2019-09-26,0,2,2,5,1,2,1,1,2,3,6,2,2,8,9,2,4,5,-0.0051002,-0.008571, 0.0124716, 0.0027768, 0.001565,buy
2019-09-27,1,3,3,2,2,1,1,1,2,7,2,1,4,6,5,0,5,1, 0.0169833, 0.009910, 0.0099104, 0.0160570, 0.021563,buy
2019-09-28,2,3,1,3,2,1,0,0,2,0,4,1,2,4,8,1,9,0, 0.0030949, 0.001230, 0.0057826, 0.0012304, 0.007967,buy
2019-09-29,2,1,1,4,1,1,0,1,2,3,2,2,1,8,8,1,4,5, 0.0044835,-0.006221,-0.0122042,-0.0087018,-0.008950,sell
2019-09-30,1,1,1,5,2,3,2,0,1,4,6,4,1,5,4,2,6,8, 0.0163357, 0.017829,-0.0085819, 0.0169257, 0.016336,buy
2019-10-01,0,2,1,2,1,3,3,1,1,4,1,4,0,0,7,4,6,4, 0.0305365, 0.030545, 0.0317069, 0.0266846, 0.031878,buy
2019-10-02,0,2,2,3,1,2,3,3,1,2,0,5,2,1,9,5,8,7, 0.0075469,-0.000577,-0.0010272,-0.0043879, 0.010606,buy
2019-10-03,1,1,3,3,1,2,3,1,2,3,6,2,2,5,8,3,5,5, 0.0306531, 0.030873, 0.0178345, 0.0293206, 0.029321,buy
2019-10-04,0,2,3,3,2,2,1,1,2,2,10,6,3,1,2,0,3,9, 0.0232409, 0.022035,-0.0020948, 0.0085269, 0.023241,buy
2019-10-05,0,1,3,2,2,2,1,2,3,4,10,6,3,4,0,4,2,6, 0.0080065, 0.022799, 0.0190428, 0.0185706, 0.018571,buy
2019-10-06,1,1,2,2,2,2,0,2,0,5,6,2,0,4,1,0,2,5,-0.0094759,-0.002085, 0.0185703, 0.0005971, 0.003000,buy
2019-10-07,0,2,2,4,2,0,3,2,2,7,9,0,4,7,0,0,10,5, 0.0068222, 0.026281, 0.0067177, 0.0205358, 0.004469,sell
2019-10-08,0,1,3,4,2,3,2,2,0,8,8,3,0,7,2,0,6,5, 0.0164261, 0.019260, 0.0296657, 0.0180081, 0.009365,buy
2019-10-09,0,0,2,4,3,3,2,2,1,5,8,6,0,5,4,1,11,4, 0.0175105, 0.021207, 0.0123772, 0.0141802, 0.006838,buy
2019-10-10,1,1,2,5,3,2,2,2,1,9,8,6,0,6,2,5,11,0,-0.0257755,-0.020529,-0.0080287,-0.0315473,-0.005974,sell
2019-10-11,1,0,2,4,2,1,2,3,2,9,6,2,1,6,7,4,8,3, 0.0316857, 0.011727,-0.0116080, 0.0117270, 0.011744,buy
2019-10-12,1,0,2,3,3,2,2,2,1,5,7,4,1,5,4,0,8,5, 0.0066688, 0.008829, 0.0248278, 0.0068043, 0.006049,buy
2019-10-13,0,2,0,4,4,2,2,1,2,5,6,4,4,6,8,2,6,2, 0.0089376, 0.006859, 0.0078437, 0.0010726, 0.010914,buy
2019-10-14,1,1,2,1,3,3,1,1,2,4,5,2,0,2,8,2,7,2,-0.0189979, 0.011158,-0.0005747, 0.0136649, 0.011392,buy
2019-10-15,1,1,2,2,2,3,2,2,1,6,5,6,2,5,4,0,7,0, 0.0135051, 0.013505, 0.0199152, 0.0155257, 0.016388,buy
2019-10-16,1,2,3,4,2,2,1,1,1,6,3,3,2,3,4,4,6,6, 0.0007182, 0.021884,-0.0018552, 0.0042471, 0.000718,sell
2019-10-17,1,2,4,1,0,3,0,2,1,2,4,2,0,0,8,1,2,6,-0.0090119, 0.023401,-0.0090942,-0.0080611,-0.011869,sell
2019-10-18,0,3,3,3,1,3,1,1,1,4,1,2,4,4,7,1,2,7,-0.0171234,-0.005737,-0.0046778,-0.0127044,-0.012704,sell
2019-10-19,0,2,3,1,0,2,0,2,1,2,5,0,1,0,3,0,3,7,-0.0082872, 0.009618,-0.0042171,-0.0106245,-0.010625,sell
2019-10-20,0,3,3,2,2,1,1,2,1,6,1,4,1,0,5,0,3,9, 0.0048600,-0.004003, 0.0075530,-0.0021986,-0.001971,buy
2019-10-21,0,3,4,2,2,1,0,2,2,7,1,0,0,1,5,4,4,10, 0.0106671, 0.011462, 0.0128224, 0.0037457, 0.007992,buy
2019-10-22,0,2,5,2,1,1,0,2,1,3,2,3,0,5,7,0,4,3, 0.0171173, 0.007579, 0.0048006, 0.0171173, 0.001393,buy
2019-10-23,0,3,4,4,1,2,1,3,2,4,10,2,4,5,10,3,0,7, 0.0250766, 0.023292, 0.0287630, 0.0056913, 0.035261,buy
2019-10-24,0,2,4,3,3,3,1,2,0,4,9,2,0,7,4,5,3,2,-0.0065811,-0.010005,-0.0126492,-0.0064249,-0.006730,sell
2019-10-25,0,2,3,2,5,2,1,2,1,6,7,0,3,7,3,4,3,4, 0.0058824,-0.014151,-0.0125160, 0.0004302, 0.011496,buy
2019-10-26,1,0,2,4,4,2,1,1,0,2,6,1,2,9,3,2,6,5,-0.0052883,-0.004250,-0.0103490,-0.0026981,-0.010625,sell
2019-10-27,2,0,2,5,4,2,0,2,1,5,8,1,2,10,7,1,4,8,-0.0143714,-0.013062,-0.0165521,-0.0106361,-0.012338,sell
2019-10-28,1,1,2,3,4,2,1,0,0,4,9,2,0,5,0,1,4,4, 0.0022094, 0.003926,-0.0007989, 0.0057571, 0.008164,buy
2019-10-29,1,2,1,2,4,3,2,1,0,6,5,4,1,4,3,0,2,6,-0.0122159,-0.015799,-0.0086035,-0.0042447,-0.001581,sell
2019-10-30,1,1,0,2,2,2,3,1,1,4,0,5,1,8,2,2,6,2,-0.0110036,-0.005158,-0.0099784,-0.0022275,-0.009869,sell
2019-10-31,1,0,1,2,1,2,2,1,2,3,0,3,2,8,6,2,3,4, 0.0052330, 0.009349, 0.0039381, 0.0020158, 0.004128,sell
2019-11-01,0,2,1,1,1,2,2,1,2,4,4,0,4,4,4,3,2,1, 0.0210539, 0.004522,-0.0244787, 0.0299903, 0.003792,sell
2019-11-02,1,2,0,3,0,2,3,2,2,6,0,6,2,7,5,3,4,4,-0.0015027, 0.003180,-0.0050174,-0.0044834,-0.000520,sell
2019-11-03,1,2,0,2,0,2,3,2,2,6,3,2,3,2,5,0,8,4, 0.0032788,-0.009888,-0.0088611,-0.0143013,-0.007210,sell
2019-11-04,0,2,0,2,0,3,5,0,3,6,2,2,0,2,8,4,8,4, 0.0147620, 0.012056, 0.0084820, 0.0123932, 0.012234,buy
2019-11-05,0,3,0,2,0,4,4,1,3,7,4,2,4,2,8,0,4,8, 0.0108217, 0.013032, 0.0152980, 0.0210876, 0.018470,buy
2019-11-06,0,2,2,2,1,3,4,1,1,4,3,5,0,0,8,0,7,6, 0.0111552, 0.017957, 0.0119516, 0.0099144, 0.013006,buy
2019-11-07,1,3,1,3,1,2,4,3,1,4,1,8,0,1,12,0,6,9,-0.0010786,-0.000653,-0.0058743,-0.0108806,-0.005874,sell
2019-11-08,1,2,3,2,1,2,3,1,2,4,2,8,1,0,9,1,2,8,-0.0238038,-0.011622,-0.0321824,-0.0288143,-0.023996,sell
2019-11-09,1,1,2,2,2,4,3,1,1,0,1,4,1,2,9,5,2,12,-0.0028232,-0.001795, 0.0020115,-0.0126715,-0.000011,sell
2019-11-10,1,2,2,2,3,4,2,2,2,0,4,6,4,4,14,5,0,6, 0.0085976,-0.031336,-0.0280818,-0.0103850,-0.017791,sell
2019-11-11,2,3,3,0,2,1,2,2,0,1,4,2,0,2,6,1,1,4,-0.0110464,-0.003269, 0.0071242, 0.0081266, 0.009903,buy
2019-11-12,2,2,3,1,4,0,2,4,1,4,4,6,2,7,6,3,0,5,-0.0145929,-0.017845,-0.0406430,-0.0040543, 0.012522,sell
2019-11-13,1,1,2,2,2,1,2,3,1,9,4,6,0,4,4,1,2,4, 0.0189028, 0.010693, 0.0072158, 0.0136646, 0.015925,buy
2019-11-14,0,1,4,4,2,1,2,2,2,5,1,1,4,8,8,4,3,10, 0.0132008, 0.016612, 0.0166962, 0.0172365, 0.009951,buy
2019-11-15,0,2,3,3,2,1,3,3,2,7,5,0,1,4,7,4,6,10,-0.0169020,-0.019929,-0.0199291,-0.0153937,-0.019868,sell
