Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-08,none,none,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0220934, 0.056979,-0.044413,-0.0108909, 0.0287109,buy
2013-08-09,a60,none,none,a120,none,none,a150,a0,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0160669, 0.023675, 0.029501, 0.0156336, 0.0211468,buy
2013-08-10,none,a60,a150,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0713813, 0.036574, 0.073267, 0.0070993, 0.0286825,buy
2013-08-11,a90,a60,a150,a90,none,a60,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1162669, 0.090802, 0.076842, 0.1043493, 0.0187991,buy
2013-08-12,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0067877, 0.011394,-0.020392,-0.0314006,-0.0229207,sell
2013-08-13,none,a90,a120,a60,a0,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0251856,-0.020866, 0.044268,-0.0530525,-0.0795503,sell
2013-08-14,a120,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0377890,-0.036411,-0.032447,-0.0399162,-0.0137405,sell
2013-08-15,none,a120,a90,none,none,none,a120,a60,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.0004071,-0.045436,-0.011181, 0.0036409, 0.0012917,sell
2013-08-16,a150,a120,none,none,none,a120,a120,none,a45,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.0161638, 0.002317, 0.013843, 0.0054881, 0.0764739,buy
2013-08-17,none,none,a60,a0,a60,none,a90,a90,a45,a30,none,a135,none,a135,none,none,none,none,none,none,none, 0.0671237,-0.010319, 0.012163,-0.0111390, 0.0331713,buy
2013-08-18,a180,a150,none,none,none,a150,a90,none,a45,a30,none,a135,none,a135,none,none,a150,none,none,none,none, 0.0310354, 0.021651, 0.021792,-0.0443267, 0.0260670,buy
2013-08-19,none,none,none,none,a90,a150,a60,a120,a45,none,none,a135,none,a135,none,none,a150,none,none,none,none, 0.0152841,-0.037813, 0.013963,-0.0037932,-0.0177947,sell
2013-08-20,a150,a180,none,none,none,a180,a60,none,a45,none,none,none,none,a135,none,none,a150,none,a30,none,none, 0.0201529,-0.025667,-0.028867,-0.0313900,-0.0006415,sell
2013-08-21,a150,none,a0,a60,a120,a180,none,a150,a45,none,none,none,none,a135,none,none,a150,none,a30,none,none, 0.0452878, 0.029359, 0.074702, 0.0129483, 0.0583529,buy
2013-08-22,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.0390147,-0.071898, 0.043297,-0.0307534,-0.0086120,sell
2013-08-23,a120,a150,none,a90,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.0521818,-0.045961,-0.033627,-0.0483505,-0.0375447,sell
2013-08-24,none,none,none,a90,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0224437,-0.002411, 0.099389,-0.0196073, 0.0149910,buy
2013-08-25,a90,a120,a60,none,a180,a120,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,a180,-0.0267511,-0.026626, 0.012431,-0.0274306,-0.0290024,sell
2013-08-26,none,a120,a60,a120,a180,none,none,a150,none,none,a180,none,none,none,a90,none,none,a90,none,none,a180,-0.0414812,-0.050192,-0.044030,-0.0511465,-0.0505473,sell
2013-08-27,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a180, 0.0037303, 0.006388, 0.055090, 0.0505758, 0.0088560,buy
2013-08-28,a60,a90,a90,a150,a150,a90,a60,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,a180, 0.0005002, 0.010097, 0.034801, 0.0237802, 0.0209690,buy
2013-08-29,none,none,none,none,none,none,a60,a120,none,none,a180,none,a60,none,a90,none,none,none,none,none,none, 0.0190102, 0.046323, 0.031231, 0.0462502, 0.0253069,buy
2013-08-30,none,none,a120,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.0013416, 0.071046, 0.014839, 0.0268253,-0.0013416,buy
2013-08-31,none,a60,none,a180,a120,a60,a90,a90,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,-0.0771889, 0.073350, 0.025970, 0.0357965,-0.0563571,buy
2013-09-01,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,-0.0380241, 0.072912,-0.032601,-0.0360645,-0.0396322,sell
2013-09-02,a0,none,a150,a150,a90,none,a120,none,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,-0.1154035,-0.056227,-0.142857,-0.0485118,-0.0406627,sell
2013-09-03,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,-0.1029974,-0.064754,-0.100862,-0.0671217,-0.0558768,sell
2013-09-04,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0940235,-0.060479,-0.121813,-0.0868228,-0.0891348,sell
2013-09-05,none,none,none,a120,a60,a0,a150,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0596005, 0.009357,-0.048156, 0.0110512,-0.0460224,sell
2013-09-06,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0674806,-0.031102,-0.107625,-0.0114706,-0.0524674,sell
2013-09-07,a60,none,a150,a90,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0500165, 0.018916, 0.039871, 0.0206688, 0.0204899,buy
2013-09-08,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0665237, 0.060892, 0.086676, 0.0612319, 0.0800637,buy
2013-09-09,a90,none,a120,a60,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0221414,-0.005521,-0.004633,-0.0217838,-0.0217838,sell
2013-09-10,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0827180, 0.075553, 0.083723, 0.0612549, 0.0709402,buy
2013-09-11,a120,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0097496,-0.042529, 0.001798,-0.0427194,-0.0456873,sell
2013-09-12,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0085496, 0.028471, 0.034210, 0.0377833, 0.0296973,buy
2013-09-13,none,a90,a60,a0,a60,none,none,a60,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.0409658,-0.038957,-0.012276,-0.0256214,-0.0405089,sell
2013-09-14,a150,a90,none,a0,a60,a120,a90,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.0713340,-0.056436,-0.038093,-0.0718611,-0.0532219,sell
2013-09-15,none,none,none,none,a90,a120,none,a90,none,none,none,none,a45,none,none,none,a120,none,none,none,none,-0.1187313,-0.119406,-0.107976,-0.1194064,-0.1103847,sell
2013-09-16,a180,a120,none,none,a90,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0837445,-0.083745,-0.063637,-0.0827293,-0.0653704,sell
2013-09-17,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60,a0,none,none,-0.1102130,-0.116035,-0.098773,-0.1114315,-0.0983051,sell
2013-09-18,a150,a150,none,a60,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a60,a0,none,none,-0.0933342,-0.100245,-0.100371,-0.1034338,-0.1029710,sell
2013-09-19,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a150, 0.1421819, 0.074647, 0.096556, 0.0818250, 0.0719633,buy
2013-09-20,a120,a180,none,a90,a150,none,a0,a150,none,a45,none,none,none,none,none,none,none,a60,a0,a45,a150, 0.0531645, 0.029784, 0.054125, 0.0302318, 0.0539106,buy
2013-09-21,none,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150, 0.0271453, 0.050071, 0.070993, 0.0361069, 0.0622923,buy
2013-09-22,none,none,a60,a120,a180,a150,none,a180,none,a45,none,none,none,none,none,none,none,none,none,a45,a150, 0.0926895, 0.067378, 0.085608, 0.0834968, 0.0335771,buy
2013-09-23,a90,a150,none,none,none,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.0581646,-0.062005,-0.026519,-0.0446139,-0.0265186,sell
2013-09-24,none,none,a90,a150,a150,a120,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.0854161, 0.064952, 0.064712, 0.0633818, 0.0976117,buy
2013-09-25,a60,none,none,a150,a150,none,a60,a150,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.0647335, 0.038355, 0.039762, 0.0383550, 0.0674090,buy
2013-09-26,none,a120,a120,none,none,none,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.0821360, 0.057825, 0.059432, 0.0578254, 0.0931728,buy
2013-09-27,none,none,a120,a180,a120,a90,a90,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.0626685, 0.040026, 0.032102, 0.0314920, 0.0828333,buy
2013-09-28,none,none,none,none,none,none,none,a120,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.1044422, 0.075756, 0.079838, 0.0740901, 0.1086859,buy
2013-09-29,none,a90,a150,a150,none,a60,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a45,none, 0.1002535, 0.068855, 0.087223, 0.0802150, 0.0643336,buy
2013-09-30,a0,none,none,a150,a90,a60,a120,none,none,a45,none,a90,none,none,none,a90,none,a45,none,a45,none,-0.0221603,-0.019354,-0.012931,-0.0160771, 0.0035444,sell
2013-10-01,a0,a60,a180,none,none,none,none,a90,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,none, 0.0385546, 0.078079, 0.100496, 0.0998360, 0.0660437,buy
2013-10-02,none,a60,a180,a120,a60,none,a150,none,none,none,none,a90,a30,a180,none,a90,none,a45,none,a45,a135, 0.0087849,-0.008233, 0.048246, 0.0262278, 0.0300890,buy
2013-10-03,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a180,none,none,none,a45,none,a45,a135,-0.0095742,-0.007482, 0.019784,-0.0003658, 0.0020816,sell
2013-10-04,none,none,a150,a90,none,a0,a180,none,none,none,none,a90,a30,a180,none,none,none,a45,none,a45,a135, 0.0497671, 0.060859, 0.010495, 0.0508027, 0.0425594,buy
2013-10-05,a60,none,none,none,none,a0,a180,none,none,none,none,none,a30,a180,none,none,none,none,none,a45,a135, 0.0471190, 0.027006, 0.070419, 0.0562004, 0.0352450,buy
2013-10-06,a60,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0528893, 0.018829, 0.074593, 0.0252660,-0.0049952,buy
2013-10-07,none,a0,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0696657,-0.113426,-0.069666,-0.1032671,-0.1036468,sell
2013-10-08,a90,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.0312192, 0.012188, 0.010678, 0.0101056,-0.0134974,buy
2013-10-09,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,a135,none,a90,none,none,a45,none,-0.0664071,-0.059639,-0.057939,-0.0523479,-0.0434454,sell
2013-10-10,a120,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none,-0.0622187,-0.042664,-0.038165,-0.0157568, 0.0001880,sell
2013-10-11,none,a60,none,a0,a60,a90,a90,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none,-0.0590418,-0.049395,-0.034276,-0.0286204,-0.0427882,sell
2013-10-12,a150,none,none,none,none,a90,none,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none,-0.0559086,-0.059118,-0.035474, 0.0081850,-0.0352791,sell
2013-10-13,none,a90,none,none,a90,none,a60,a60,a90,none,a135,none,none,none,a135,none,none,none,none,a45,none,-0.0826310,-0.083822,-0.044005,-0.0819726,-0.0702539,sell
2013-10-14,a180,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0351408,-0.054883,-0.036232,-0.0496067,-0.0487426,sell
2013-10-15,a180,a120,a0,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,a120,-0.0362508,-0.043864,-0.059560,-0.0414651,-0.0353309,sell
2013-10-16,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.0105166,-0.033630,-0.036630,-0.0194661,-0.0207847,sell
2013-10-17,a150,none,none,a90,a150,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.0175619,-0.041323,-0.043277,-0.0415580,-0.0247330,sell
2013-10-18,none,a150,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.0462563,-0.022677,-0.030593,-0.0213661,-0.0081560,sell
2013-10-19,a120,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none, 0.0647193, 0.049723, 0.057951, 0.0791046, 0.0578717,buy
2013-10-20,none,a180,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a45,none, 0.0815159, 0.007569, 0.050077, 0.0626850, 0.0420344,buy
2013-10-21,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0119259,-0.020708,-0.013550,-0.0207082,-0.0306302,sell
2013-10-22,a90,none,a90,a150,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0824490,-0.043503,-0.037501,-0.0755165,-0.0402877,sell
2013-10-23,none,a150,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.0608441,-0.054180,-0.060704,-0.0698330,-0.0698330,sell
2013-10-24,a60,none,a120,a180,none,a120,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.0782886, 0.008021,-0.059215,-0.0582147,-0.0338203,sell
2013-10-25,none,a120,none,a180,a120,none,a90,a150,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.0101448,-0.057385,-0.083483,-0.0367542,-0.0651280,sell
2013-10-26,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.0049300, 0.005507,-0.048886,-0.0036111,-0.0118545,sell
2013-10-27,none,a90,a150,a150,a90,a90,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none, 0.0354482, 0.044751, 0.016053, 0.0549757, 0.0364242,buy
2013-10-28,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.0370635,-0.000506, 0.021273,-0.0124805, 0.0014092,sell
2013-10-29,a0,none,a180,a120,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0962753, 0.110104, 0.060291, 0.0918568, 0.0752545,buy
2013-10-30,a0,a60,none,a120,a60,none,a150,a90,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.1204753,-0.083030,-0.085499,-0.0933636,-0.0747273,sell
2013-10-31,none,none,a150,none,none,none,none,a90,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.0023908, 0.057145, 0.033652, 0.0421714, 0.0412601,buy
2013-11-01,none,none,none,a90,none,none,a180,none,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.1184459, 0.074172,-0.127613,-0.0280533,-0.0888942,sell
2013-11-02,none,none,a120,none,none,none,none,a60,none,a60,none,a60,none,a150,none,none,none,none,a45,a45,none, 0.0444543, 0.068114, 0.086982, 0.0452395, 0.0715529,buy
2013-11-03,a60,a0,a120,a60,a0,a0,a150,none,none,a60,none,a60,none,a150,none,none,none,none,a45,a45,none,-0.0535842,-0.068482,-0.051795,-0.1115299,-0.0751045,sell
2013-11-04,none,none,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a45,a45,none, 0.0524707, 0.056201, 0.038267, 0.0218908, 0.0372083,buy
2013-11-05,a90,none,a90,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,a45,a45,none,-0.0287979, 0.017088,-0.039864,-0.0143716,-0.0398176,sell
2013-11-06,none,none,a60,none,none,none,none,a0,none,a60,none,none,a0,none,none,none,a60,none,a45,a45,none, 0.1556139, 0.129972, 0.156713,-0.0119214, 0.1391958,buy
2013-11-07,a120,a60,a60,a0,a60,a60,a90,a0,none,a60,none,none,a0,none,none,none,a60,none,none,a45,none, 0.1502120, 0.130007, 0.154671, 0.0391993, 0.1697639,buy
2013-11-08,none,none,none,none,a60,a60,none,none,none,a60,none,none,a0,none,none,none,a60,none,none,a45,none, 0.1430412, 0.142072, 0.141723, 0.0447236, 0.1421445,buy
2013-11-09,a150,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.0351806, 0.059737, 0.079843, 0.0579464, 0.1023961,buy
2013-11-10,a150,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.0488646, 0.106251, 0.108214, 0.1071091, 0.0913670,buy
2013-11-11,none,a120,a0,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0949734, 0.140772, 0.121108, 0.1471413, 0.1455705,buy
2013-11-12,a180,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.0418027, 0.072394, 0.093961, 0.0869604, 0.0781910,buy
2013-11-13,none,a150,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.0170093, 0.013467, 0.013467, 0.0249247, 0.0660239,buy
2013-11-14,a150,none,none,a90,a150,a150,a0,a90,a120,none,none,none,none,a135,none,none,none,a0,none,a45,a90,-0.0331297,-0.040474,-0.037235,-0.0160977,-0.0417755,sell
2013-11-15,none,a180,a60,none,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a90, 0.0720433, 0.087029, 0.091761, 0.0873732, 0.0781456,buy
2013-11-16,a120,a180,none,a120,a180,none,none,a120,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a90,-0.0412605,-0.053939,-0.044283,-0.0467900,-0.0397433,sell
2013-11-17,a120,none,none,none,none,a180,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a90, 0.0235915, 0.052347, 0.034396, 0.0326846, 0.0354403,buy
2013-11-18,none,a150,a90,a150,none,none,a60,a150,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,-0.0770366,-0.076951,-0.069941,-0.0769510,-0.0854942,sell
2013-11-19,a90,none,none,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.0904703,-0.061581,-0.086082,-0.0880781,-0.1037177,sell
2013-11-20,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.0176261, 0.019133, 0.029042, 0.0062134, 0.0112797,buy
2013-11-21,none,a120,none,a180,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.0652040,-0.081802,-0.052801,-0.0481856,-0.0669636,sell
2013-11-22,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a45,none,a60,a45,none,-0.0451517,-0.053759,-0.031560,-0.0568949,-0.0436967,sell
2013-11-23,none,none,a150,a150,none,a120,a120,none,none,none,a90,none,none,none,none,none,a45,none,a60,a45,none, 0.0038460,-0.024007, 0.044627,-0.0084179, 0.0557670,buy
2013-11-24,none,a90,none,a150,a90,none,none,a150,none,none,a90,none,none,none,none,none,a45,none,a60,a45,none,-0.0201152,-0.028132,-0.015282,-0.0559551, 0.0072663,sell
2013-11-25,none,none,a180,none,none,a90,none,none,a135,none,a90,none,none,none,a180,none,a45,none,a60,a45,none, 0.0404980,-0.030275,-0.030765,-0.0369699,-0.0140150,sell
2013-11-26,none,a60,none,a120,a60,none,a150,a120,a135,none,a90,none,none,none,a180,none,a45,none,a60,a45,none, 0.0143209,-0.068214,-0.004456,-0.0827684,-0.0630007,sell
2013-11-27,a0,a60,none,none,a60,none,none,a120,a135,none,none,none,none,none,a180,none,a45,none,none,a45,none, 0.0335589,-0.031057,-0.020004,-0.0375933,-0.0367248,sell
2013-11-28,none,none,a150,a90,none,a60,a180,none,a135,none,none,none,none,a120,a180,none,a45,none,none,a45,none,-0.0580226,-0.088918,-0.076524,-0.0874751,-0.0316332,sell
2013-11-29,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,none,a45,none, 0.0601944, 0.027137, 0.039394, 0.0179005, 0.0314660,buy
2013-11-30,none,none,a120,a60,none,none,a150,none,none,none,none,a30,none,a120,a180,none,none,none,none,none,none, 0.0214305,-0.057274,-0.017581,-0.0647593,-0.0399185,sell
2013-12-01,a60,a0,none,a60,a0,none,none,a60,none,none,none,a30,none,a120,a180,none,none,none,none,none,none, 0.0380009,-0.016435, 0.001741,-0.0266725, 0.0035753,sell
