Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-12,none,none,none,a90,none,a90,a180,a0,a90,none,a180,-1.04210,-0.79836,-1.09514,-1.03682,-1.018919,sell
2018-09-13,none,none,none,none,a60,none,a180,a0,none,none,a180,-0.84550,-0.23473, 0.01077, 0.15713,-0.234734,buy
2018-09-14,none,a135,none,a60,a60,a60,none,none,none,none,a180,-0.40142,-0.24615,-0.50248, 0.04653,-0.360415,sell
2018-09-15,a120,a135,a45,a60,none,none,a150,none,none,none,a180,-0.28208,-0.05941,-0.20541, 0.15624,-0.118440,buy
2018-09-16,a120,a135,a45,none,a90,none,none,none,none,none,none,-0.36073,-0.27725,-0.36815,-0.31649,-0.510315,sell
2018-09-17,a120,none,a45,none,none,none,a120,a60,none,none,none,-0.44458,-0.04333, 0.08874,-0.34240,-0.162530,sell
2018-09-18,none,none,a45,none,none,a0,none,a60,none,none,none, 0.30395,-0.20337, 0.34309, 0.30349, 0.427603,buy
2018-09-19,none,none,none,none,a120,a0,none,none,none,none,none, 0.26392, 0.26392, 0.54666, 0.41930, 0.211117,buy
2018-09-20,none,none,none,a0,none,none,a90,a90,none,none,none, 0.74310, 0.25784, 0.73925, 0.61281, 0.698739,buy
2018-09-22,none,a150,none,none,a150,none,a60,none,none,none,none,-0.38433,-0.14776,-0.39503,-0.45223,-0.452581,sell
2018-09-23,none,a150,none,none,none,a60,none,a120,none,none,none, 0.06119, 0.12374, 0.03352, 0.11273, 0.104079,buy
2018-09-24,none,a150,none,none,none,a60,none,none,none,none,none,-0.23661, 0.14751,-0.21564,-0.23661,-0.253153,sell
2018-09-25,none,none,none,a60,a180,none,none,a150,none,none,none,-0.54330,-0.30230,-0.55724,-0.56231,-0.460225,sell
2018-09-26,none,none,a30,none,none,a90,none,none,none,none,none,-0.23223,-0.24620,-0.13410,-0.13880,-0.165271,sell
2018-09-27,none,none,a30,a90,a150,none,a0,a180,none,none,none, 0.17376, 0.14615, 0.13839, 0.16636, 0.151012,buy
2018-09-28,none,none,a30,none,a150,a120,none,a180,none,none,none,-0.22071,-0.29710,-0.18303,-0.19000,-0.186592,sell
2018-09-29,none,none,none,a120,none,none,none,none,none,none,none,-0.14757,-0.01911,-0.10697,-0.14861, 0.106681,buy
2018-09-30,none,none,none,a120,a120,a150,none,a150,none,none,none,-0.16531,-0.10092,-0.13614, 0.13553, 0.016362,buy
2018-10-01,a90,none,none,none,none,a150,a60,none,none,none,none,-0.23354, 0.02988, 0.02294, 0.20074, 0.059181,buy
2018-10-02,a90,none,none,a150,a90,a180,none,a120,none,none,none,-0.22674, 0.08199,-0.10416, 0.11355, 0.041290,buy
2018-10-03,a90,none,none,none,a90,a180,a90,none,none,none,none,-0.31028,-0.02977,-0.13545, 0.14683,-0.092431,buy
2018-10-04,a90,none,none,a180,none,none,a90,a90,none,none,none,-0.41688, 0.14129, 0.22365, 0.35001, 0.042506,buy
2018-10-05,none,none,none,none,a60,a150,a120,none,none,none,none,-0.13727, 0.02275,-0.03728,-0.00991, 0.040834,buy
2018-10-06,none,none,none,a150,none,none,a120,a60,none,none,none,-0.18500, 0.22317,-0.05275,-0.24935,-0.397358,sell
2018-10-07,none,none,none,none,none,a120,none,none,a90,none,none,-0.10786,-0.15243,-0.17739,-0.06521,-0.072252,sell
2018-10-08,none,none,none,a120,none,none,a150,none,a90,none,none, 0.22585, 0.02506, 0.02372, 0.16609, 0.035929,buy
2018-10-09,none,a180,none,none,none,a90,none,none,a90,none,none,-0.59289,-0.24763,-0.87409,-0.24189,-0.155493,sell
2018-10-10,none,a180,none,a90,a0,none,a180,a0,a90,none,none,-0.63548,-0.49551,-0.85516,-0.50348,-0.503482,sell
2018-10-11,none,a180,none,a90,none,a60,none,a0,a90,none,none,-0.92198,-0.83809,-0.76628,-0.84606,-0.846057,sell
2018-10-12,none,a180,none,none,none,none,a150,none,a90,none,none,-0.46293, 0.02667,-0.51615, 0.01799, 0.022181,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none, 0.11138,-0.07501,-0.15336,-0.13622,-0.436037,sell
2018-10-14,none,none,a0,none,none,none,a120,none,none,none,none,-0.17348,-0.11517, 0.06594,-0.04860,-0.114554,buy
2018-10-15,none,none,a0,none,a60,none,a120,a60,none,none,none, 0.31337, 0.34415,-0.21276, 0.55567, 0.337041,buy
2018-10-16,none,none,a0,none,none,a0,none,none,none,none,none,-0.08443,-0.10745,-0.04675, 0.06278,-0.141195,buy
2018-10-17,none,none,none,none,none,none,a90,a90,none,none,none, 0.40819, 0.15834, 0.17553,-0.05564, 0.160146,buy
2018-10-18,none,none,none,a0,a90,none,none,a90,none,none,none, 0.25513, 0.04927,-0.03665,-0.13446,-0.139299,buy
2018-10-19,none,none,none,none,none,none,a60,none,none,none,none, 0.23875, 0.10694, 0.06454,-0.04537, 0.076513,buy
2018-10-20,none,none,none,none,none,none,a60,a120,none,none,none,-0.15285,-0.05920, 0.09127, 0.00647,-0.059199,sell
2018-10-21,a60,none,none,none,a120,a60,none,none,none,none,none,-0.21660,-0.21944, 0.05467,-0.23872, 0.125602,sell
2018-10-22,a60,none,none,none,none,none,none,a150,none,none,none, 0.01032, 0.00934,-0.12624,-0.05765, 0.009341,buy
2018-10-23,a60,none,none,a60,a150,a90,none,none,none,none,none,-0.19938,-0.26758,-0.36413,-0.21693,-0.193311,sell
2018-10-24,a60,none,none,none,a150,none,a0,a180,none,none,none, 0.16893, 0.13268,-0.17134, 0.15010, 0.092190,buy
2018-10-25,none,none,none,a90,none,a120,none,a180,none,none,none,-0.41538,-0.53218,-0.45551,-0.46480,-0.715819,sell
2018-10-26,none,none,none,a90,a180,a120,none,a150,none,none,none, 0.20683, 0.69562, 0.08536, 0.11072, 0.190954,buy
2018-10-27,none,none,none,none,none,none,none,a150,none,none,a180,-0.04850,-0.13055,-0.13055,-0.13055,-0.184340,sell
2018-10-28,none,none,none,a120,a150,a150,a60,a120,none,none,a180,-0.21320,-0.01825, 0.03769, 0.44663,-0.064656,sell
2018-10-29,none,a150,none,none,none,none,a60,a120,none,none,a180,-0.15817,-0.36179, 0.00858,-0.26640,-0.321818,sell
2018-10-30,none,a150,a30,a150,a120,a180,none,none,none,none,a180, 0.16080,-0.26038, 0.12165,-0.04133,-0.157699,buy
2018-10-31,none,a150,a30,none,a120,none,a90,a90,none,none,a180,-0.11328,-0.19708,-0.08694,-0.27456,-0.200616,sell
2018-11-01,a45,a150,a30,a180,none,a150,none,none,none,none,a180, 0.18170,-0.60371,-0.13343,-0.19977,-0.689628,sell
2018-11-02,a45,a150,none,none,a90,none,a120,a60,none,none,a180, 0.13272, 0.04695, 0.15177, 0.03236, 0.099442,buy
2018-11-03,a45,none,none,a150,none,a120,none,none,none,none,a180, 0.02555,-0.04626, 0.13210, 0.12760,-0.292924,buy
2018-11-04,a45,none,none,a150,a60,none,a150,none,none,none,a180, 0.29931, 0.29269, 0.22173, 0.24114,-0.172750,buy
2018-11-05,a45,none,none,none,none,a90,none,none,none,none,none, 0.50404, 0.64086, 0.55081, 0.41164, 0.636389,buy
2018-11-06,none,none,none,a120,none,none,a180,a0,none,none,none, 0.29705, 0.27791, 0.08643, 0.33533, 0.311855,buy
2018-11-07,none,none,none,none,none,a60,none,none,a120,none,none, 0.29386, 0.11493, 0.89188, 0.17142, 0.283136,buy
2018-11-08,none,none,a45,a90,none,a60,a150,none,a120,none,none,-0.22120,-0.15654,-0.25715,-0.14598,-0.181884,sell
2018-11-09,none,none,a45,none,a0,none,none,none,a120,none,none, 0.31435, 0.25489, 0.26396, 0.07301, 0.143958,buy
2018-11-10,none,none,a45,a60,none,none,none,a60,a120,none,none, 0.24434, 0.10224, 0.17318, 0.07547, 0.164629,buy
2018-11-11,none,none,a45,a60,none,none,a120,none,a120,none,none, 0.24343, 0.19786, 0.22770, 0.13269, 0.145330,buy
2018-11-12,none,none,a45,none,none,a0,none,none,a120,none,none, 0.18789, 0.13332, 0.28234, 0.01201, 0.011607,buy
2018-11-13,none,a135,a45,none,none,none,a90,a90,none,none,none,-0.11658,-0.55204,-0.45563,-0.24556,-0.406312,sell
2018-11-14,none,a135,none,none,a60,none,none,none,none,none,none,-0.76779,-1.05070,-1.22433,-1.16212,-1.144280,sell
2018-11-15,none,a135,none,none,none,none,none,a120,none,none,none,-0.46167,-0.99746,-0.82196,-0.57329,-0.757336,sell
2018-11-16,none,a135,none,a0,none,none,a60,none,none,none,none,-0.35918,-0.38516,-0.85924,-0.43217,-0.497940,sell
2018-11-17,none,a135,none,none,a90,a60,none,none,none,none,none,-0.79227,-1.42057,-1.47493,-0.96952,-0.803691,sell
2018-11-18,none,a135,none,none,none,none,none,a150,none,none,none,-0.18562,-1.03686,-0.55347,-0.31098,-0.773658,sell
2018-11-19,none,a135,none,none,a120,none,none,none,none,none,none,-0.95518,-1.28626,-1.43650,-1.16596,-1.419879,sell
2018-11-20,none,a135,a45,none,none,a90,a0,a180,none,none,none,-0.01329,-0.29005,-0.32252,-0.16510,-0.333413,sell
2018-11-21,none,none,a45,a60,a150,none,a0,none,none,none,none, 0.14421,-0.06342,-0.06342,-0.22889,-0.063425,sell
2018-11-22,none,none,a45,none,none,a120,none,a150,none,none,none,-0.25489,-0.25489, 0.23021, 0.40906,-0.254886,buy
2018-11-23,none,none,a45,a90,a180,none,none,a150,none,none,none,-0.11849, 0.25796,-0.20020,-0.01549,-0.009949,sell
2018-11-24,none,none,a45,none,none,a150,none,a120,none,none,none,-0.63483,-0.76093,-0.65151,-0.07087,-0.633380,sell
2018-11-25,none,none,none,a120,a150,none,a60,a120,none,none,none,-0.39533,-0.49061, 0.37064, 0.41922,-0.458114,buy
2018-11-26,a45,none,none,none,none,a180,none,none,none,none,a180,-0.36616,-0.43890,-0.40813,-0.22854,-0.394384,sell
2018-11-27,a45,none,none,a150,a120,none,a90,a90,none,none,a180,-0.10758,-0.11448,-0.10758, 0.05427,-0.257111,buy
2018-11-28,a45,none,none,a150,none,a150,none,none,none,none,a180, 0.26357, 0.17493, 0.12223, 0.21187, 0.012516,buy
2018-11-29,a45,none,none,a180,a90,none,a120,a60,none,none,a180, 0.00964, 0.08559, 0.17395, 0.03226,-0.031030,buy
2018-11-30,none,a150,a30,a180,none,a120,none,none,none,none,a180, 0.20982,-0.49455,-0.28477,-0.33092,-0.525707,sell
2018-12-01,none,a150,a30,none,a60,a120,a150,none,none,none,a180, 0.19058,-0.24706, 0.17916,-0.08571,-0.229356,buy
2018-12-02,none,a150,a30,a150,none,a90,none,none,none,none,a180,-0.08235,-0.95347,-0.09669,-0.32317,-0.675586,sell
2018-12-03,none,a150,a30,none,none,a90,a180,a0,none,none,a180,-0.52102,-0.72152,-0.54212,-0.69345,-0.603391,sell
2018-12-04,none,a150,none,a120,none,none,none,a0,none,none,a180, 0.01025,-0.11912, 0.10965,-0.06841,-0.232258,buy
2018-12-05,none,a150,none,none,a0,a60,a150,none,none,none,none,-0.25585,-0.43171,-0.28258,-0.54957,-0.600093,sell
2018-12-06,none,a150,none,none,a0,none,a150,none,none,none,none,-0.35853,-0.44497,-0.46775,-0.57027,-0.506484,sell
2018-12-07,none,a150,none,a90,none,none,none,none,none,none,none,-0.29659, 0.08756,-0.52577,-0.40638,-0.382307,sell
2018-12-08,none,a150,none,none,none,none,a120,a60,none,none,none, 0.22225, 0.02512,-0.14372,-0.09510, 0.140148,buy
2018-12-09,none,a150,none,a60,none,none,none,none,none,none,none, 0.16647, 0.06213,-0.24476, 0.02086, 0.019787,buy
2018-12-10,none,a150,none,none,a60,a0,a90,none,none,none,none,-0.26556,-0.17070,-0.34803,-0.37655,-0.332921,sell
2018-12-11,none,a150,none,none,a60,none,a90,a90,none,none,none,-0.01828,-0.13015,-0.17346,-0.19144,-0.154278,sell
2018-12-12,none,a150,none,none,none,none,none,none,none,none,none, 0.13035, 0.15553,-0.20745,-0.10951, 0.083896,buy
2018-12-13,none,a150,none,none,a90,none,a60,none,none,none,none, 0.19502,-0.02482,-0.13142,-0.27315,-0.273023,buy
2018-12-14,none,none,none,a0,none,none,none,a120,none,none,none,-0.12902,-0.27725,-0.13679,-0.34018,-0.340179,sell
2018-12-15,none,none,none,a0,none,a60,none,none,none,none,none,-0.61938,-0.24366,-0.15550,-0.34533,-0.358032,sell
2018-12-16,a45,none,none,none,a120,none,none,a150,none,none,none, 0.04297, 0.03938, 0.16475, 0.05576, 0.074776,buy
2018-12-17,a45,none,none,none,none,a90,none,none,none,none,none, 0.50404, 0.64086, 0.55081, 0.41164, 0.636389,buy
2018-12-18,a45,none,none,none,a150,none,a0,none,none,none,none, 0.15401, 0.12794, 0.16701, 0.19618, 0.209526,buy
2018-12-19,a45,none,none,a60,a150,a120,none,a180,none,none,none, 0.45570, 0.44650, 0.51436, 0.35331, 0.414567,buy
2018-12-20,none,none,none,a60,none,a120,none,none,none,none,none, 0.53971,-0.51667, 0.49305,-0.45636, 0.455173,buy
2018-12-21,none,none,none,none,a180,a150,none,a150,none,none,none, 0.65474, 0.57094, 0.22294,-0.04505, 0.633801,buy
2018-12-22,none,none,none,a90,none,a150,a60,none,none,none,none,-0.08343,-0.09829,-0.01436,-0.11171,-0.018839,sell
2018-12-23,none,a135,none,none,a150,a180,none,a120,none,none,none,-0.38501, 0.11241,-1.15879,-0.10151,-0.248385,sell
2018-12-24,none,a135,none,a120,none,a180,a90,none,none,none,none, 0.39848, 0.59167,-0.52559, 0.51528, 0.449002,buy
2018-12-25,none,a135,none,none,a120,a150,none,a90,none,none,none,-1.16452,-1.31116,-1.38681,-1.25451,-1.419909,sell
2018-12-26,none,a135,none,a150,none,a150,a120,a90,none,a60,none,-0.45409,-0.24280,-0.52593,-0.02602,-0.339504,sell
2018-12-27,none,none,a30,none,a90,none,none,none,none,a60,none, 0.35694,-0.40710,-0.40054, 0.18931,-0.399065,buy
2018-12-28,a30,none,a30,a180,a90,a120,a150,a60,none,a60,none, 0.72569, 0.46684, 0.59054, 0.63648, 0.611460,buy
2018-12-29,a30,none,a30,none,none,none,none,none,none,a60,none, 0.19376,-0.57122, 0.03044, 0.12091, 0.040592,buy
2018-12-30,a30,none,a30,a150,a60,a90,a180,none,none,a60,none, 0.05617,-0.17093,-0.08423,-0.05699, 0.053830,buy
2018-12-31,a30,none,a30,a150,none,none,a180,none,none,a60,none,-0.11072,-0.26571,-0.15548,-0.15053,-0.127092,sell
2019-01-01,none,none,a30,none,none,a60,none,a0,none,none,none,-0.14185,-0.16981,-0.07574,-0.18616,-0.253417,sell
2019-01-02,none,a120,a30,a120,none,none,a150,a0,none,none,none, 0.04839, 0.27429, 0.12960,-0.17435,-0.112420,buy
2019-01-03,none,a120,a30,none,none,none,none,none,none,none,none,-0.39902, 0.11714,-0.10558,-0.12958,-0.129238,sell
2019-01-04,none,a120,a30,a90,a0,none,a120,none,none,none,a150,-0.06679,-0.03431,-0.01460, 0.01591,-0.187443,buy
2019-01-05,none,a120,none,a90,none,none,none,none,none,none,a150, 0.12888, 0.30038, 0.40571, 0.36530, 0.359939,buy
2019-01-06,none,none,none,none,none,a0,none,none,none,none,a150, 0.20437,-0.23459, 0.25045, 0.33285,-0.152584,buy
2019-01-07,none,none,none,a60,none,none,a90,a60,none,none,a150, 0.34557,-0.11027, 0.25491, 0.10920,-0.095941,buy
2019-01-08,none,none,none,none,none,none,none,none,none,none,a150, 0.13047,-0.16695, 0.32054, 0.16299,-0.057468,buy
2019-01-09,none,none,none,none,none,none,a60,a90,none,none,none, 0.44301, 0.46861, 0.42959, 0.11534, 0.320492,buy
2019-01-10,none,none,none,none,a60,none,none,a90,none,none,none,-0.08281,-0.04986,-0.11174,-0.67715,-0.594835,sell
2019-01-11,none,none,none,none,none,a60,none,none,none,a45,none, 0.15349, 0.19060, 0.19166, 0.43090, 0.339393,buy
2019-01-12,none,none,none,a0,none,none,none,a120,none,a45,none,-0.06189,-0.20346,-0.04709, 0.04580,-0.033313,sell
2019-01-13,none,none,none,a0,a90,a90,none,none,a120,a45,none,-0.13749,-0.28433,-0.15842,-0.37523,-0.004588,sell
2019-01-14,none,none,none,none,none,a90,a0,none,a120,a45,none, 0.36700, 0.25229, 0.31658,-0.15052, 0.230260,buy
2019-01-15,none,none,none,none,a120,none,none,a150,a120,a45,none,-0.00400,-0.07497,-0.08081,-0.21256,-0.005931,sell
2019-01-16,none,none,none,none,a120,a120,none,none,a120,none,none, 0.60734, 0.66868, 0.70332, 0.63845, 0.618879,buy
2019-01-17,a0,none,none,a60,none,none,none,a180,a120,none,none, 0.19642, 0.17808, 0.26322, 0.23470, 0.255742,buy
2019-01-18,a0,none,none,a60,a150,a150,a60,none,a120,none,a135, 0.16342, 0.05533,-0.05984,-0.07056,-0.038596,buy
2019-01-19,a0,none,none,a90,none,none,a60,a150,a120,none,a135, 0.08699, 0.17103, 0.06772, 0.03005,-0.209559,buy
2019-01-20,a0,none,none,a90,a180,a180,a90,a150,a120,none,a135,-0.29065,-0.46445,-0.42303,-0.35419,-0.386673,sell
2019-01-21,none,none,none,none,none,none,a90,none,a120,none,a135, 0.10753, 0.59655, 0.10753, 0.09228, 0.111403,buy
2019-01-22,none,a90,none,a120,a150,a150,a120,a120,a120,none,a135,-0.05717,-0.01793,-0.09494,-0.09209,-0.055811,buy
2019-01-23,none,a90,none,none,a150,none,a120,none,a120,none,none, 0.29529, 0.13189, 0.41138, 0.17392, 0.698638,buy
2019-01-24,none,a90,none,a150,none,a120,a150,a90,none,none,none,-0.30166,-0.13589,-0.04299,-0.27709,-0.213225,sell
2019-01-25,none,none,none,none,a120,none,a150,none,none,a30,none,-0.16806,-0.05415,-0.16309,-0.19283,-0.323352,sell
2019-01-26,none,none,a45,a180,none,a90,none,a60,none,a30,none,-0.05609,-0.06123,-0.11919, 0.09673,-0.037599,buy
2019-01-27,none,none,a45,none,a90,none,a180,none,none,a30,none,-0.43765,-0.33290,-0.38233,-0.32585,-0.294744,sell
2019-01-28,none,none,a45,a150,none,a60,none,none,none,a30,none,-0.50581,-0.40215,-0.41186,-0.11942,-0.465141,sell
2019-01-29,none,none,a45,none,none,a60,a150,none,none,a30,none,-0.42581,-0.34050,-0.40860,-0.35874,-0.494957,sell
2019-01-30,none,none,a45,none,a60,none,none,none,none,none,none,-0.06280,-0.38252,-0.09384, 0.05644,-0.387496,buy
2019-01-31,none,none,a45,a120,none,none,a120,a0,none,none,none,-0.61651,-0.35264,-0.37522,-0.23810,-0.417616,sell
2019-02-01,none,none,a45,none,none,none,a120,none,none,none,a120,-0.04288,-0.02923,-0.07010,-0.09468,-0.035512,sell
2019-02-02,none,none,none,a90,none,a0,none,none,none,none,a120, 0.00300, 0.04676,-0.10434,-0.00206,-0.047857,buy
2019-02-03,none,none,none,a90,none,a0,a90,none,none,none,a120,-0.03586, 0.04317,-0.30146,-0.14366,-0.176801,sell
2019-02-04,a30,none,none,none,none,none,none,none,none,none,a120, 0.09468, 0.01094,-0.00044, 0.14658, 0.102340,buy
2019-02-05,a30,none,none,a60,a0,none,a60,none,none,none,none,-0.23636,-0.43774,-0.15927,-0.15018,-0.186851,sell
2019-02-06,a30,none,none,none,none,none,a60,a60,none,none,none,-0.28921,-0.50522,-0.35466,-0.37041,-0.382047,sell
2019-02-07,a30,none,none,none,none,a60,none,none,none,none,none, 0.18482,-0.13204, 0.06673, 0.27092,-0.020794,buy
2019-02-08,none,a60,none,none,none,a60,none,a90,none,none,none, 0.49393, 1.08924, 0.93764, 0.61340, 0.270164,buy
2019-02-09,none,a60,none,none,none,none,none,a90,none,none,none, 0.14987, 0.65471, 0.49335, 0.09814, 0.073734,buy
2019-02-10,none,a60,none,a0,none,a90,a0,none,none,none,none, 0.40345, 0.40345, 0.40345, 0.34880, 0.239160,buy
2019-02-11,none,a60,none,a0,a60,none,a0,a120,none,none,none,-0.07263,-0.04293, 0.16437,-0.30466,-0.045637,sell
2019-02-12,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2019-02-13,a45,none,none,none,a90,none,none,none,none,none,none, 0.03627,-0.05247,-0.09001, 0.09195, 0.063837,buy
2019-02-14,a45,none,none,none,a90,a150,none,a150,none,none,none, 0.05217, 0.00233, 0.10720, 0.16769, 0.162218,buy
2019-02-15,a45,none,none,a60,none,a150,a60,none,none,none,none, 0.00584, 0.22692,-0.10419, 0.05576, 0.304582,buy
2019-02-16,none,none,none,none,a120,none,none,a180,none,none,none,-0.17732,-0.17732,-0.09716,-0.41102,-0.232870,sell
2019-02-17,none,a45,none,a90,none,a180,a90,none,none,none,none, 0.34996, 0.17042, 0.29970, 0.09600, 0.233858,buy
2019-02-18,none,a45,none,none,a150,none,none,a150,none,none,none, 0.69747, 0.66042, 0.73444, 0.72752, 0.732816,buy
2019-02-19,none,a45,a60,a120,none,a150,a120,none,none,none,none, 0.19560, 0.08777, 0.06479,-0.07923, 0.082543,buy
2019-02-20,none,none,a60,none,a180,a120,none,a120,none,none,none,-0.32916,-0.03093,-0.62769,-0.29049,-0.317654,sell
2019-02-21,none,none,a60,a150,none,a120,a150,a120,none,a0,none,-0.37221,-0.33404,-0.53270,-0.22590,-0.042931,sell
2019-02-22,a60,none,a60,a150,a150,none,none,none,none,a0,none, 0.23403, 0.23146, 0.07112,-0.09972, 0.196121,buy
2019-02-23,a60,none,a60,none,a150,a90,a180,a90,none,a0,none, 0.34235, 0.38247, 0.26574, 0.17401, 0.358646,buy
2019-02-24,a60,none,a60,a180,none,none,none,none,none,a0,none, 0.32565, 0.44675, 0.04676,-0.19079, 0.260007,buy
2019-02-25,a60,none,a60,none,a120,a60,a150,a60,none,none,none, 0.45388, 0.36922, 0.28675, 0.26766, 0.472716,buy
2019-02-26,none,none,a60,a150,none,none,a150,none,none,none,none,-0.49082,-0.42801,-0.62340,-0.15051,-0.300056,sell
2019-02-27,none,none,a60,none,a90,none,none,none,none,none,a90, 0.10049, 0.25859, 0.11039,-0.18947,-0.047378,buy
2019-02-28,none,a30,a60,a120,a90,none,a120,none,none,none,a90,-0.04124, 0.08117,-0.04124,-0.16370,-0.037349,buy
2019-03-01,none,a30,a60,a120,none,none,none,none,none,none,a90, 0.03781, 0.01969, 0.03443,-0.17077, 0.034427,buy
2019-03-02,none,a30,a60,none,a60,a0,a90,a0,none,none,a90,-0.02570, 0.04274,-0.02570,-0.07565,-0.012990,buy
2019-03-03,none,a30,none,a90,none,none,none,a0,none,none,a90,-0.34950,-0.18744,-0.28693,-0.35305,-0.166125,sell
2019-03-04,none,a30,none,none,none,none,none,none,none,none,none,-0.30414,-0.30414,-0.34795,-0.12536,-0.092890,sell
2019-03-05,none,a30,none,none,none,none,a60,none,none,none,none, 0.24536, 0.38620, 0.38507, 0.47532, 0.529582,buy
2019-03-06,none,a30,none,a60,none,none,none,none,none,none,none, 0.08781, 0.23237, 0.27508, 0.24029, 0.472264,buy
2019-03-07,none,a30,none,none,a0,a60,none,none,none,none,none, 0.15150, 0.35431, 0.31192, 0.58455, 0.352957,buy
2019-03-08,none,a30,none,none,none,none,none,a60,none,none,none, 0.16111, 0.39578, 0.21951, 0.49817, 0.366188,buy
2019-03-09,none,a30,none,none,none,a90,none,none,none,none,none, 0.13716, 0.51949, 0.49746, 0.52251, 0.518631,buy
2019-03-10,none,a30,a45,none,none,none,a0,none,none,none,none,-0.25206,-0.26515,-0.29565, 0.08010,-0.091391,sell
2019-03-11,none,none,a45,a0,none,a120,none,a90,none,none,none,-0.05958, 0.02549, 0.11990, 0.08886,-0.059578,buy
2019-03-12,none,none,a45,none,a60,a120,none,none,none,none,none,-0.05805,-0.21140, 0.15982,-0.04653,-0.182519,buy
2019-03-13,none,none,none,none,none,none,none,a120,none,none,none,-0.23301,-0.29083,-0.12438,-0.33975,-0.339748,sell
