Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.419223044813736, 0.00672781, 0.0074323, 0.0063771, 0.0042737, 0.0070969,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.419013021448636, 0.00812288, 0.0100045, 0.0125011, 0.0063611, 0.0036222,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.418793153238298,-0.00494152,-0.0114787,-0.0030344,-0.0016737,-0.0029815,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.41857000341288, 0.00835037, 0.0025850, 0.0072274, 0.0063183, 0.0063460,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.418337008742223, 0.00380249,-0.0036471, 0.0033449, 0.0061646, 0.0036604,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.418100732456486, 0.01992114, 0.0308908, 0.0203936, 0.0222843, 0.0165513,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.41785953374813,-0.00208184,-0.0020613,-0.0001739,-0.0013532,-0.0004519,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.417611771809614, 0.01333725, 0.0132096, 0.0136317, 0.0132171, 0.0130719,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.417357446640939, 0.01802836, 0.0170919, 0.0254917, 0.0304680, 0.0149565,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.417098199049644, 0.02018557, 0.0214853, 0.0210176, 0.0225847, 0.0226746,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.41683402903573,-0.00009243,-0.0029002, 0.0020804,-0.0053244,-0.0080577,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.416566577406737,-0.00666044,-0.0077613, 0.0026794,-0.0142750,-0.0049126,sell
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.416290921740044, 0.01160190, 0.0078807, 0.0138621, 0.0113034, 0.0066864,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.416011984458271, 0.01329829, 0.0139077, 0.0098305, 0.0125545, 0.0094240,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.415726483946339,-0.00469058,-0.0004772, 0.0003789,-0.0019173,-0.0022740,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.415437701819327, 0.00202675,-0.0082963, 0.0010938, 0.0069676, 0.0057418,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.415143997269696,-0.00772496,-0.0052513,-0.0053486,-0.0029360,-0.0054059,sell
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.414842088682366, 0.00597377, 0.0058479, 0.0073460, 0.0143351, 0.0138320,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.414540180095036,-0.01128457,-0.0163847,-0.0144888, 0.0088949, 0.0031050,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.414228426662466, 0.00080287, 0.0031521, 0.0026475, 0.0181850, 0.0178999,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.413923236460056,-0.01066814, 0.0052241, 0.0003904,-0.0018260,-0.0020831,buy
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.413596715759628,-0.01339972,-0.0183368,-0.0087477,-0.0137506,-0.0149885,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.413280039904439,-0.01022416,-0.0011633,-0.0056180,-0.0028550,-0.0034419,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.412953519204011,-0.01137058,-0.0067519,-0.0039905,-0.0044905,-0.0046400,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.412623716888504,-0.00710961,-0.0038837, 0.0006875,-0.0020497, 0.0054760,buy
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.412290632957917,-0.00525011,-0.0035367,-0.0041476,-0.0020649,-0.0036702,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.411955908219789,-0.01033467,-0.0091953,-0.0025730,-0.0095125,-0.0117622,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.411614620251503, 0.00413241,-0.0010113,-0.0012514,-0.0041288,-0.0027138,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.411271691475677, 0.01328687, 0.0241534, 0.0199001, 0.0195363, 0.0124519,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.410925481084771,-0.00432464,-0.0113381, 0.0014151, 0.0123473, 0.0128652,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.410574348271245, 0.00151073, 0.0011361, 0.0036501, 0.0003670, 0.0070574,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.41021993384264,-0.00383829,-0.0144001,-0.0037139, 0.0047992, 0.0057456,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.409863878606495, 0.00117875, 0.0113275, 0.0101321, 0.0145827, 0.0096697,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.40950454175527, 0.00338997, 0.0016970, 0.0035366, 0.0046557, 0.0046288,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.409143564096506, 0.01054959, 0.0141254, 0.0112043, 0.0129730, 0.0139181,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.408779304822662, 0.00954141, 0.0128898, 0.0106075, 0.0111397, 0.0097849,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.408413404741277, 0.01241787, 0.0165647, 0.0120377, 0.0163275, 0.0132043,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.408044223044814, 0.00403553, 0.0031963, 0.0018353, 0.0018353, 0.0004369,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.40767504134835, 0.00677997, 0.0086315, 0.0065884, 0.0073988, 0.0063487,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.407302578036807, 0.00920166, 0.0095330, 0.0095786, 0.0099694, 0.0066817,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.406930114725263, 0.01033160, 0.0075227, 0.0084031, 0.0097533, 0.0098164,buy
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.4065527289911, 0.00993822, 0.0074155, 0.0099766, 0.0087962, 0.0112173,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.406175343256937, 0.00225924, 0.0003007,-0.0000733, 0.0024840, 0.0034511,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.405796316715235, 0.00719597, 0.0107324, 0.0101858, 0.0106721, 0.0107714,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.405418930981072,-0.00058795,-0.0003811,-0.0023979,-0.0004758,-0.0003192,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.405038263631829,-0.00148453,-0.0059148,-0.0018879,-0.0019033,-0.0018379,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.404654314667507,-0.00239143, 0.0028125,-0.0039323,-0.0038003, 0.0009628,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.404272006510724, 0.00574172, 0.0022589, 0.0064990, 0.0048982, 0.0059755,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.403889698353942,-0.00384983,-0.0044443,-0.0051787,-0.0006340,-0.0006059,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.40350410858208, 0.00741333, 0.0072329, 0.0067566, 0.0079230, 0.0101506,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.403120159617758, 0.00818208, 0.0058854, 0.0097897, 0.0063360, 0.0047072,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.402734569845895,-0.00473267,-0.0090196,-0.0068144,-0.0012555,-0.0049311,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.402352261689113, 0.00832234, 0.0092656, 0.0065664, 0.0062046, 0.0083308,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.401966671917251,-0.00545118,-0.0119461,-0.0062956,-0.0067350,-0.0055221,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.401582722952929, 0.00022369, 0.0031354, 0.0052099, 0.0198435, 0.0195759,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.401197133181066, 0.01105408, 0.0141643, 0.0073890, 0.0109559, 0.0082356,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.400816465831824, 0.00179434, 0.0022589, 0.0015938, 0.0012457, 0.0015938,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.400432516867502,-0.00186013,-0.0030953, 0.0027773,-0.0082798,-0.0009099,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.400050208710719, 0.00040488, 0.0019156,-0.0001662, 0.0010336, 0.0001593,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.399669541361476,-0.00626193,-0.0083129,-0.0094448,-0.0075110,-0.0092294,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.399288874012234, 0.00385604, 0.0033774,-0.0006443, 0.0034944, 0.0020195,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.398904925047912,-0.00093230,-0.0084031,-0.0094364,-0.0121046,-0.0148367,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.398527539313749,-0.00235548,-0.0023091, 0.0042316, 0.0021836,-0.0024147,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.398155076002205,-0.00244943, 0.0018871,-0.0060124,-0.0045855,-0.0037269,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.397779331075582,-0.00099490,-0.0048669,-0.0023344,-0.0058052, 0.0001720,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.397408508571579,-0.01830207,-0.0168302,-0.0195297,-0.0194447,-0.0215423,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.397037686067575,-0.00532164,-0.0031317,-0.0018275,-0.0032340,-0.0029352,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.396670145178651,-0.00147884, 0.0011581, 0.0005446, 0.0020797,-0.0014040,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.396302604289727,-0.00007243, 0.0035071,-0.0000992,-0.0032879,-0.0023385,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.395939985823423, 0.01120130, 0.0102800, 0.0113790, 0.0030564, 0.0124981,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.395579008164658,-0.01018995,-0.0118829,-0.0093632,-0.0077259,-0.0101597,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.395221312120973,-0.00551472,-0.0089202,-0.0043009,-0.0039258,-0.0006151,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.394861975269749,-0.00172706, 0.0060701,-0.0071651,-0.0003530,-0.0007748,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.394509201648683,-0.00075358, 0.0053906, 0.0003561, 0.0103633, 0.0023013,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.394159709642698,-0.00927337,-0.0093055,-0.0075584, 0.0001814, 0.0006484,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.393811858444252, 0.00640396, 0.0021238, 0.0126974, 0.0072087, 0.0151686,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.393468929668426, 0.01781700, 0.0188105, 0.0179312, 0.0179227, 0.0173555,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.393126000892599, 0.00840651, 0.0061476, 0.0087403, 0.0092600, 0.0099011,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.392791276154472, 0.00351883, 0.0033220, 0.0046500, 0.0046126, 0.0046417,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.392458192223885, 0.00199486, 0.0049741, 0.0077607, 0.0063984, 0.0054233,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.392130030715917,-0.00008919, 0.0033439, 0.0087863, 0.0041426, 0.0052154,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.391805150823029, 0.00023987, 0.0009937, 0.0009450, 0.0060895, 0.0070330,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.391481911737681,-0.00559311,-0.0074529,-0.0050250,-0.0004023,-0.0036378,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.391161954267412, 0.00298300, 0.0051334, 0.0049382, 0.0056470, 0.0010965,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.390853482449923, 0.01103701, 0.0068353, 0.0119100, 0.0083503, 0.0090904,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.390545010632433, 0.01762416, 0.0165992, 0.0175647, 0.0169247, 0.0137159,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.390239820430023, 0.00022164,-0.0014343, 0.0035979, 0.0048753, 0.0051171,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.389941193457772, 0.00839362, 0.0023598, 0.0040847, 0.0043987, 0.0087161,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.389644207293061, 0.00851945, 0.0057074, 0.0097628, 0.0100142, 0.0099141,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.38935542516605, 0.00080169, 0.0009981, 0.0026798, 0.0025878, 0.0012403,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.389069924654118, 0.01118034, 0.0124258, 0.0111391, 0.0120061, 0.0035867,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.388790987372345, 0.01296205, 0.0155356, 0.0139647, 0.0152501, 0.0149129,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.388516972513192, 0.00301895, 0.0090782, 0.0067894, 0.0064412, 0.0083799,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.388247880076659,-0.00503726, 0.0047764, 0.0049586, 0.0013394, 0.0013334,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.387985350870284, 0.00921223, 0.0063785,-0.0012634,-0.0006919, 0.0001463,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.38772774408653, 0.00377709, 0.0062587, 0.0058061, 0.0047160, 0.0019270,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.387478341340474, 0.00482352, 0.0126933, 0.0116732, 0.0041274, 0.0011181,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.387228938594419, 0.00231648, 0.0104642, 0.0105759,-0.0002675, 0.0008120,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.386991021501142, 0.00186646, 0.0032432, 0.0036513, 0.0031032, 0.0036866,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.386754745215405, 0.01355986, 0.0106949, 0.0155155, 0.0160241, 0.0145910,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.386526672967368, 0.00714390, 0.0075400, 0.0106456, 0.0094375, 0.0125914,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.38630188233441, 0.00958142, 0.0082572, 0.0106895, 0.0079413, 0.0095814,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.386086936546691,-0.00904587, 0.0007407,-0.0051262, 0.0019344, 0.0010222,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.385873631566512, 0.00970481,-0.0000481, 0.0098926, 0.0095443, 0.0104287,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.385671812239112, 0.01042358, 0.0096094, 0.0127593, 0.0131761, 0.0119634,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.385473274526791, 0.00422123,-0.0065938, 0.0057958, 0.0058912, 0.0039068,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.38528458165971, 0.00703177, 0.0026507, 0.0071768, 0.0070552, 0.0075988,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.385097529600168,-0.00815332,-0.0059086,-0.0065956,-0.0065770,-0.0063980,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.384923604000945,-0.00242393, 0.0030616, 0.0000954,-0.0007462, 0.0000954,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.384751319209262, 0.01023036, 0.0072167, 0.0101225, 0.0089710, 0.0099851,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.384585597647738,-0.00132548,-0.0011933, 0.0000193,-0.0005189,-0.0011838,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.384429720931454,-0.00383858,-0.0025883,-0.0008895,-0.0013368,-0.0059100,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.384280407445328, 0.00121092,-0.0021064,-0.0040173, 0.0080821, 0.0005163,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.384134375574283,-0.00070837,-0.0008407, 0.0019172, 0.0066808,-0.0003287,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.383998188548476,-0.00620003,-0.0132330,-0.0101395,-0.0070895,-0.0094275,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.383870205560369,-0.00090654,-0.0044990,-0.0062305,-0.0055284,-0.0128847,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.383747144994881, 0.00130184,-0.0057333,-0.0033063,-0.0009394, 0.0013835,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.383632288467092, 0.00370384, 0.0033620, 0.0025544, 0.0028006, 0.0043434,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.383522354361923,-0.00529784, 0.0006590,-0.0066629,-0.0020328,-0.0045728,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.383427187524612,-0.01571072,-0.0122117,-0.0150227,-0.0132684,-0.0122024,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.383330379879762,-0.02360279,-0.0242999,-0.0122958,-0.0231651,-0.0081427,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.38324669869523,-0.00108893, 0.0048603, 0.0044312,-0.0012488, 0.0051967,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.383172862355937, 0.00255170, 0.0152105, 0.0042273, 0.0102589, 0.0063127,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.383102307631724, 0.01048375, 0.0072530, 0.0100992, 0.0095624, 0.0090922,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.383036675330131, 0.01746653, 0.0134051, 0.0179403, 0.0173509, 0.0094270,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.382984169488856, 0.01130055,-0.0012493, 0.0169392, 0.0186319, 0.0105457,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.38293822687774, 0.00937988, 0.0014368, 0.0111169, 0.0090903, 0.0093157,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.382895565881704, 0.01990619, 0.0032129, 0.0135396, 0.0189120, 0.0107539,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.382864390538447, 0.01149831,-0.0073911, 0.0145774, 0.0132692, 0.0202542,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.382846341655509, 0.00989393,-0.0023143, 0.0106623, 0.0063040, 0.0079232,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.382816807119792,-0.01198950,-0.0201784,-0.0108890,-0.0085769,-0.0046763,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.382806962274553, 0.00005625,-0.0003164, 0.0016381, 0.0061202, 0.0062813,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.382806962274553,-0.00278790,-0.0026414,-0.0007697, 0.0015529, 0.0102268,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.382806962274553,-0.00371923,-0.0017113,-0.0007809, 0.0023815, 0.0019831,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.382846341655509,-0.01881763,-0.0132423,-0.0140272, 0.0000185, 0.0018591,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.382854545693208,-0.00738288,-0.0168902,-0.0081050, 0.0009331, 0.0013768,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.382885721036465,-0.01124265,-0.0069593,-0.0101143,-0.0011703,-0.0049955,sell
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.382928382032501, 0.00461400, 0.0059767, 0.0046140, 0.0046140, 0.0061775,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.382974324643617,-0.00921347,-0.0117985,-0.0079372,-0.0001937,-0.0002865,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.383025189677352, 0.00878976, 0.0047625, 0.0073618, 0.0090181, 0.0068166,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.383087540363866, 0.00049761,-0.0021200, 0.0002773, 0.0006186, 0.0027762,buy
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.383156454280539, 0.00845682, 0.0050408, 0.0089115, 0.0089682, 0.0089412,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.383233572234911, 0.00273767,-0.0015812, 0.0033926, 0.0027790, 0.0075101,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.383317253419443, 0.00517546,-0.0056928, 0.0073702, 0.0075346, 0.0072008,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.383407497834134, 0.01297443, 0.0074945, 0.0172772, 0.0186782, 0.0150626,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.383510868709144, 0.00129247, 0.0006707, 0.0035564, 0.0019942, 0.0022249,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.383617521199233, 0.00568767, 0.0002679, 0.0087783, 0.0069181, 0.0012935,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.383734018534562, 0.00899703, 0.0030318, 0.0099964, 0.0084081, 0.0101776,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.38385871990759, 0.00336095, 0.0024688, 0.0026134, 0.0031629, 0.0021873,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.383991625318317, 0.00869385, 0.0075449, 0.0113117, 0.0096702, 0.0097854,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.384129453151663,-0.01479136,-0.0027262,-0.0080045,-0.0019228,-0.0021843,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.384278766637788,-0.00604817, 0.0025819,-0.0054914,-0.0035417,-0.0039196,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.384434643354073,-0.00449987,-0.0046370, 0.0085708, 0.0006547,-0.0026570,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.384593801685438,-0.00665876,-0.0024960,-0.0051995,-0.0067116,-0.0029683,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.384766086477121,-0.03524916,-0.0345192,-0.0250122,-0.0327320, 0.0029391,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.384941652883883,-0.01227621,-0.0114815,-0.0091198,-0.0125859,-0.0074650,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.385127064135885, 0.00790351, 0.0178408, 0.0174145, 0.0173046, 0.0110478,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.385319038618046, 0.00175446,-0.0054187,-0.0069236,-0.0028483,-0.0063714,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.385517576330367,-0.00093144, 0.0012325, 0.0028738,-0.0010167,-0.0005370,sell
