Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,0,0,1.15,0,0,0,0,0,0,0,0,1.15,0,0,-0.013857, 0.002794, 0.068226, 0.066257, 0.002753,sell
2019-08-07,0,0,3.44,0,0,0,0,0,0,0,0,3.44,0.64,0, 0.026154, 0.003882,-0.007286, 0.017273, 0.000338,sell
2019-08-08,0,0,4.87,0,0,0,0,0,0,0,0,4.87,0.82,0, 0.027023, 0.015638,-0.037015, 0.020853, 0.015099,buy
2019-08-09,0,0,5.36,0,0,0,0,0,0,1.18,0,4.18,1.04,0,-0.018419,-0.021266,-0.053713,-0.023176,-0.023856,sell
2019-08-10,0,0,5.49,0,0,0,0,0,0,4.07,0,1.42,1.33,0,-0.024485,-0.028753,-0.023735,-0.024961,-0.024961,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0,1.7,0, 0.006858,-0.037188, 0.006544,-0.010281,-0.010281,sell
2019-08-12,0,0,5.18,0,0,0,0,0,0,3.51,1.67,0,2.18,0,-0.029581,-0.044582,-0.037226,-0.032633,-0.030925,sell
2019-08-13,0,0,5.7,0,0,0,0,1.7,0,1.26,4.44,0,2.79,1.7,-0.051746,-0.054669,-0.057339,-0.031353,-0.072976,sell
2019-08-14,0,0,5.94,0,0,0,0,3.69,0,0,5.94,0,3,3.69,-0.066416,-0.077409,-0.073878,-0.041416,-0.093495,sell
2019-08-15,0,0,2.86,0,0,0,0,5.92,0,0,2.86,0,2.49,5.92,-0.061029,-0.075280,-0.062473,-0.063346,-0.062985,sell
2019-08-16,0,0,0.66,0,0,0,0,4.48,0,0,0.66,0,1.94,4.48,-0.070835,-0.067632,-0.083308,-0.071873,-0.057008,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,0,1.54,2.13,-0.029669,-0.006876, 0.029461,-0.054486,-0.010973,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0,1.2,0.73, 0.004151, 0.019729,-0.003191,-0.012667, 0.019729,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0.93,0,-0.009581,-0.010411,-0.003693,-0.007781,-0.001873,sell
2019-08-20,0,3.36,0,0,0,0,0,0,0,0,0,3.36,0.73,0,-0.015138,-0.008194,-0.012544,-0.026177,-0.024027,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0.69,0,0,4.3,0.57,0, 0.011882,-0.012714,-0.019044,-0.029219,-0.016191,sell
2019-08-22,0,3.92,0,0,0,0,0,0,1.17,0,0,3.92,0,0, 0.019324, 0.017887, 0.008676,-0.012772, 0.013531,buy
2019-08-23,0,2.65,0,0,0,0,0,0,1.99,0,0,2.65,0,0, 0.035197, 0.006627, 0.012545, 0.011882, 0.042050,buy
2019-08-24,0,1.84,0,0,0,0,0,0,3,0,0.75,1.09,0,0,-0.012039,-0.014424,-0.012640,-0.022597, 0.005538,sell
2019-08-25,0,2.3,0,0,0,0,0,0,2.58,0,2.3,0,0,0,-0.008263,-0.029153,-0.003447,-0.038575, 0.007696,sell
2019-08-26,0,2.97,0,0,0,0,0,0,1.51,0,2.97,0,0,0,-0.005816,-0.001391, 0.004752,-0.037290,-0.001507,buy
2019-08-27,0,1.98,0,0,0,0,0,0,1.48,0,1.98,0,0,0,-0.028418,-0.024521,-0.002291,-0.030333,-0.023010,sell
2019-08-28,0,1.8,0,0,0,0,0,0,1.31,0,1.8,0,0,0,-0.041930,-0.035207,-0.006269,-0.043165,-0.021604,sell
2019-08-29,0,2.97,0,0,0,0,0,0,1.08,0,2.97,0,0,0,-0.025806,-0.013110,-0.016320,-0.028820,-0.020881,sell
2019-08-30,0,2.03,0,0,0,0,0,0,1.44,0,2.03,0,0,0,-0.030936,-0.024521,-0.001975,-0.035250,-0.024574,sell
2019-08-31,1.19,0.84,0,0,0,0,0,0,1.94,0,0.84,1.19,0,0, 0.039695,-0.006138, 0.018982, 0.035261, 0.041386,buy
2019-09-01,2.97,0,0,0,0,0,0,0,2.58,0,0,2.97,0,0, 0.035466, 0.022689, 0.040744, 0.035466, 0.033013,buy
2019-09-02,2.36,0,0,0.54,0,0,0,0,2.97,0.54,0,2.36,0,0, 0.032134, 0.037980, 0.032134, 0.032134, 0.033241,buy
2019-09-03,0.76,0,0,1.68,0,0,0,0,2.56,1.68,0,0.76,0,0,-0.030586,-0.014326,-0.023376,-0.023509,-0.032412,sell
2019-09-04,0.54,0,0,2.95,0,0,0,0,1.9,2.95,0,0.54,0,0,-0.053760,-0.054539,-0.051297,-0.069141,-0.066690,sell
2019-09-05,2.09,0,0,1.67,0,0,0,0,1.41,1.67,0.79,1.3,0,0,-0.017397,-0.033924,-0.005033,-0.000915,-0.005033,sell
2019-09-06,5.4,0,0,0.54,0,0,0,0,1.05,0.54,2.4,3,0,0, 0.001692,-0.000113, 0.009699, 0.028149,-0.008855,buy
2019-09-07,5.74,0,0,0,0,0,0,0,0.78,0,2.97,2.77,0,0, 0.023846, 0.024516,-0.004553, 0.009825, 0.005464,buy
2019-09-08,2.34,0,0,0.9,0,0,0,0,0.58,0.9,1.18,1.16,0,0, 0.011631, 0.019496, 0.006595,-0.010435, 0.031197,buy
2019-09-09,0,0,0,2.2,0,0,0,0,0,2.2,0,0,0,0,-0.063420,-0.049501,-0.049501,-0.049501,-0.040979,sell
2019-09-10,0.77,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0.77,-0.052849,-0.053690,-0.053690,-0.049380,-0.065025,sell
2019-09-11,2.75,0,0,1.62,0,0,0,0,0,1.62,0.59,0,0,2.16, 0.007561,-0.013069, 0.011589, 0.005463, 0.029157,buy
2019-09-12,4.39,0,0,0.66,0,0,0,0,0,0.66,1.42,0,0,2.97,-0.037227,-0.012091,-0.010415,-0.037227,-0.013657,sell
2019-09-13,4.39,0,0,0,0,0,0,0,0,0,2.97,0,0,1.42,-0.015475,-0.017643,-0.044152,-0.037728,-0.015475,sell
2019-09-14,3.06,0,0,0,0,0,0,0,0,0,2.56,0,0,0.5,-0.008641,-0.005017,-0.054020,-0.054104,-0.008752,buy
2019-09-15,1.07,0,0,0,0,0,0,0,0,0,1.07,0,0,0, 0.017308, 0.015506,-0.031731, 0.015195, 0.032651,buy
2019-09-18,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0.59, 0.063791, 0.070052, 0.025179, 0.077162, 0.081266,buy
2019-09-19,1.37,0,0,0,0,0,0,0,0,0,0,0,0,1.37,-0.021623,-0.021623,-0.022486, 0.027085,-0.010212,sell
2019-09-20,2.95,0,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.050380,-0.015406,-0.031750,-0.047982,-0.031750,sell
2019-09-21,2.74,0,0,0,0,0,0,0,0,0,0,0,0,2.74,-0.041922,-0.018590,-0.030320,-0.041928,-0.030320,sell
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,0,0,1.17, 0.016165, 0.016165, 0.011729, 0.046598, 0.051474,buy
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.002947,-0.025153,-0.033658,-0.019638,-0.030561,sell
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,0,0,1.18,0,2.97, 0.009758,-0.015870, 0.050871,-0.009578,-0.010787,sell
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,0,0,2.95,0,2.3, 0.067775, 0.041792, 0.042453, 0.014957,-0.004758,buy
2019-09-26,0,0.75,0.81,0,0,0,0,2.42,0,0.81,0,2.42,0,0.75, 0.004832,-0.050930,-0.004402,-0.047129,-0.048621,sell
2019-09-27,0,0,2.51,0,0,0,0,0.81,0,2.51,0,0.81,0,0, 0.070717, 0.077293, 0.070593, 0.040254, 0.078460,buy
2019-09-28,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0, 0.081768, 0.087839, 0.082395, 0.055096, 0.089156,buy
2019-09-29,0,0,1.11,0,0,0,0,0.77,0,1.11,0.77,0,0,0,-0.060115,-0.038235,-0.056642,-0.052505,-0.047575,sell
2019-09-30,0,0,0,0,0,0,0,2.34,0,0,2.34,0,0,0, 0.041949, 0.040061, 0.046915, 0.043386, 0.046939,buy
2019-10-01,0,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.048168, 0.037590, 0.048168, 0.052527, 0.047135,buy
2019-10-02,0,0,0,0,0,0,0,1.2,0,0,1.2,0,0,0,-0.017494,-0.012307,-0.028307,-0.007128,-0.002787,sell
2019-10-03,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.040177, 0.014431,-0.013698,-0.036647,-0.033161,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,0,2.03, 0.027869,-0.008296, 0.001041, 0.027869, 0.001041,buy
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0,0,0.63,0,4.82,-0.027220,-0.042176, 0.007889,-0.032181,-0.032181,sell
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,0,0,1.47,0,5.23,-0.012353,-0.012353, 0.016030,-0.002290,-0.008167,buy
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,0,0,3,0,2.3, 0.049959, 0.009197, 0.007766,-0.028216,-0.006201,buy
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,2.02,0,2.53,0,0,-0.018857,-0.051322,-0.036285,-0.045852,-0.047639,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,5.5,0,1.08,0,0, 0.009108, 0.006263, 0.012789, 0.009108, 0.007526,sell
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,0,0,0, 0.000780,-0.004990,-0.010562, 0.003394,-0.009235,sell
2019-10-11,0,0.92,1.39,0,1.25,0,0,0,1.25,2.31,0,0,0,0,-0.021724,-0.044093,-0.029745,-0.027472,-0.032764,sell
2019-10-12,0,0,0.56,0,2.14,0,0,0.91,2.14,0.56,0.91,0,0,0, 0.050121, 0.046311, 0.025304, 0.037446, 0.045354,buy
2019-10-13,0,0,0,0,2.97,0,0,2.2,2.97,0,2.2,0,0,0, 0.025307, 0.018483, 0.023471, 0.027918, 0.022109,buy
2019-10-14,0,0,0,0,2.42,0,0,2.95,2.42,0,2.95,0,0,0, 0.029244, 0.036381, 0.029244, 0.033001, 0.032260,buy
2019-10-15,0,0,0,0,1.43,0,0,1.65,1.43,0,1.65,0,0,0, 0.025479, 0.025479, 0.021761, 0.070554, 0.061713,buy
2019-10-16,0,0,0,0,0.83,0,0,0.68,0.83,0,0.68,0,0,0, 0.010119,-0.043675,-0.049654,-0.021760,-0.001716,sell
2019-10-17,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0.95, 0.005793, 0.013215, 0.021354, 0.021354, 0.012989,buy
2019-10-18,0,0,2.7,0,0,0,0.53,0,0,0,0,0.53,0,2.7, 0.014584, 0.009446, 0.014584, 0.020773, 0.014584,buy
2019-10-19,0,0,2.95,0,0,0,1.55,0,0,0,0,1.55,0,2.95, 0.017056, 0.015190, 0.019201, 0.025944, 0.019201,buy
2019-10-20,1.14,0,1.12,0,0,0,3,0,0,1.14,0,3,0,1.12, 0.040039, 0.035697, 0.049952, 0.043891, 0.039732,buy
2019-10-21,2.95,0,0,0,0,0,1.92,0,0,2.95,0,1.92,0,0,-0.027891, 0.023034, 0.047738, 0.022996, 0.013976,buy
2019-10-22,2.47,0,0,0,0,0,0.67,0,0,2.47,0,0.67,0,0,-0.048063,-0.023056,-0.022914,-0.053831,-0.023056,sell
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,0,2.01,0.61,0,0,0,-0.033209,-0.036417,-0.032662,-0.038394,-0.030811,sell
2019-10-24,0,3,0,0,0,0,1.82,0,0,3,1.82,0,0,0, 0.031708, 0.029264, 0.033555, 0.001249, 0.001933,buy
2019-10-25,0,2.89,0,0,0,0,2.97,0,0,2.89,2.97,0,0,0, 0.008630, 0.023715, 0.034161,-0.020050,-0.022994,buy
2019-10-26,0,1.18,0,1.14,0,0,1.56,0,0,1.18,1.56,0,0,1.14,-0.025452, 0.012184, 0.009482, 0.025685,-0.034752,buy
2019-10-27,0,0,0,2.97,0,0,0.52,0,0,0,0.52,0,0,2.97,-0.034262, 0.012984, 0.028309, 0.020254, 0.040984,buy
2019-10-28,0,0,0,2.03,0,0,0,0,0,0,0,0,0,2.03,-0.060728,-0.020586, 0.037523, 0.012728, 0.037592,buy
2019-10-29,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0.55, 0.021631, 0.024192,-0.020015, 0.017457, 0.032307,buy
2019-10-31,0,0,0,0,0,0.76,0,0,0,0,0,0.76,0,0,-0.045099,-0.031900,-0.058403,-0.053472,-0.048451,sell
2019-11-01,0,0,0,0,0,2.16,0,0,0,0,0,2.16,0,0, 0.016320,-0.007475, 0.005772,-0.001074, 0.000274,sell
2019-11-02,0,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.006502,-0.007218,-0.011241, 0.004341, 0.004341,sell
2019-11-03,0,0,0,0,0,1.39,0,0,0,0,0,1.39,0,0,-0.022249,-0.005320,-0.069545,-0.051482,-0.028239,sell
2019-11-04,0,0,0,0,0,0.64,0,0,0.64,0,0,0,0,0,-0.004855,-0.002860,-0.019817,-0.060447,-0.002860,buy
2019-11-05,0,0,0,0,0,2.55,0,0,1.09,0,1.46,0,0,0, 0.054552, 0.053604, 0.052740, 0.049367, 0.093279,buy
2019-11-06,0.59,0,0,0,0,4.81,0.7,0,1.84,0.59,2.97,0.7,0,0, 0.009737, 0.015623, 0.016947,-0.005949, 0.033929,buy
2019-11-07,1.47,0,0,0,0,4.92,1.61,0,2.95,1.47,1.97,1.61,0,0,-0.009143,-0.012653,-0.022814,-0.018341, 0.000616,sell
2019-11-08,3,0,0,0,0,3.5,3,0,2.84,3,0.66,3,0,0, 0.024893, 0.022992,-0.014559,-0.014461,-0.005069,buy
2019-11-09,2.38,0,0,0,0,1.68,2.36,0,1.68,2.38,0,2.36,0,0,-0.066896, 0.023892,-0.009570,-0.012168,-0.015498,buy
2019-11-10,0.97,0,0,0.61,0,1,1.04,0,1,0.97,0,1.04,0,0.61, 0.013526, 0.036604, 0.029281, 0.045904, 0.049374,buy
2019-11-11,0,0,0,1.87,0,0.59,0.62,0,0.59,0,0.62,0,0,1.87,-0.075747,-0.076799,-0.029953,-0.027487, 0.001715,sell
2019-11-12,0,0,0,3,0,0,1.5,0,0,0,1.5,0,0,3,-0.041487,-0.012767,-0.010756,-0.029835, 0.005164,sell
2019-11-13,0,0,0,1.47,0.88,0,3,1.3,0,1.3,3,0.88,0,1.47, 0.004705, 0.012486,-0.035223, 0.013059,-0.007905,sell
2019-11-14,0,0,0,0,2.47,0,2.42,3,0,3,2.42,2.47,0,0,-0.039929,-0.032176,-0.045804,-0.024087,-0.023888,sell
2019-11-15,0,0,1.02,0,2.92,0,1,2.18,0,2.18,1,2.92,0,1.02,-0.020484,-0.024931,-0.010610, 0.000812,-0.008812,sell
2019-11-16,0,0,2.92,0,1.24,0,0,0.71,0,0.71,0,1.24,0,2.92, 0.009543,-0.001743, 0.009543, 0.011247, 0.009543,buy
2019-11-17,0,0,2.2,0,1.09,0,0,0,0,0,1.09,0,0,2.2, 0.023209, 0.015858, 0.016570, 0.023531, 0.023209,buy
2019-11-18,0,0,0.58,0,2.95,0,0,0,0,0,2.95,0,0,0.58, 0.007212,-0.025304,-0.026912,-0.026912,-0.026912,sell
2019-11-19,0,0,0,0,2.67,0,0,0,0,0,2.67,0,0,0,-0.005000,-0.030713,-0.029917,-0.029917,-0.029917,sell
2019-11-20,0,0,0,0,0.9,0,0,0,0,0,0.9,0,0,0,-0.007144, 0.041378, 0.046085, 0.034054, 0.036293,buy
2019-11-22,0,0,0,0,0,0.57,0,0,0,0,0,0.57,0,0,-0.086256,-0.062939,-0.070827,-0.045561,-0.070827,sell
2019-11-23,0,0,0,0,0.66,1.29,0,0,0.66,0,0,1.29,0,0,-0.000923, 0.024793,-0.051732,-0.035770,-0.007736,sell
2019-11-24,0,0,0,0,0.9,2.92,0,0,0.9,0,0,2.92,0,0,-0.046660,-0.030598,-0.050156,-0.031373,-0.036787,sell
2019-11-25,0,0.91,0,0,1.23,3,0,0,1.23,0,0,3,0,0.91,-0.055928,-0.022698,-0.059959,-0.051616,-0.050991,sell
2019-11-26,0,3,0,0,1.68,1.84,0,0,1.68,0,0.52,1.32,0,3, 0.033172, 0.019298, 0.006408, 0.020556, 0.019150,buy
2019-11-27,0,2.53,0,0,2.32,1.84,0,0,2.32,0,1.26,0.58,0,2.53, 0.022939, 0.025613,-0.003147, 0.025613, 0.026451,buy
2019-11-28,0,0.68,0,0,2.97,2.97,0,0,2.97,0,2.97,0,0,0.68, 0.037549, 0.051118, 0.053379, 0.049355, 0.019663,buy
2019-11-29,0,0,0,0,2.82,2.87,0,0,2.82,0,2.87,0,0,0, 0.044630, 0.054832, 0.057092, 0.049864, 0.017795,buy
2019-11-30,0,0,0,0,2.06,1.2,0.75,0,2.81,0,1.2,0,0,0,-0.029128,-0.012220,-0.016925,-0.016925,-0.006509,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,0,0,-0.035086,-0.031925,-0.026137,-0.027530,-0.021282,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,3.21,0,0,0,0.57,0,-0.044459,-0.044459,-0.044459,-0.049734,-0.028826,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,3.77,0,0,0,0.7,0,-0.045131,-0.045131,-0.043025,-0.044089,-0.012154,sell
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,3.1,0,0,0,0.85,0.55,-0.045216,-0.046267,-0.046267,-0.046223,-0.016678,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,1.5,0,0,0,1.03,2.12, 0.084516, 0.040942, 0.069955, 0.091886, 0.089928,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0.91,0.84,0,0,1.26,4.85, 0.002180,-0.009256,-0.000140, 0.007305, 0.041309,sell
2019-12-07,2.95,0,1.9,0,1.54,0,1.6,2.06,0.54,3.12,0,0,1.54,4.85,-0.051972,-0.016707,-0.019525,-0.008295,-0.012188,sell
2019-12-08,1.27,0,0.66,0,1.87,0,2.97,3,0,5.97,0,0,1.87,1.93,-0.034753,-0.033107,-0.037498,-0.043755,-0.041751,sell
2019-12-09,0,0,0,0,3.19,0,2.7,1.71,0,4.41,0,1.6,2.28,0,-0.006710,-0.005383,-0.008215,-0.002242,-0.014728,buy
2019-12-10,0,0,0,0,4.82,0,0.91,0.7,0,1.61,0,3.92,2.79,0,-0.001849, 0.000920, 0.047118,-0.013432, 0.032984,sell
2019-12-11,0,0,0,0,5.95,0,0,0,0,0,0,5.92,3,0, 0.011358, 0.011358, 0.036714,-0.046436, 0.019293,buy
2019-12-12,0,0,0,0,5.61,0,0,0,0,0,2.5,3.58,2.65,0, 0.014716, 0.016298, 0.028802,-0.013825, 0.026449,buy
2019-12-13,0,0,0,0,5.56,0,0,0,0,0,5.48,1.46,2.18,0, 0.034762, 0.011431,-0.029625, 0.019845, 0.013459,buy
2019-12-14,0,0,0,0,4.74,0,0,0,0,0,4.99,0,1.79,0, 0.043290, 0.033032,-0.014788, 0.000974, 0.026168,buy
2019-12-15,0,0,0,0,2.89,0,0,0,0,0,2.12,0,1.47,0, 0.019851, 0.001485,-0.006922, 0.019443,-0.017132,buy
2019-12-16,0,0,0,0,1.81,0,0,0,0,0,0.59,0,1.22,0,-0.059686,-0.044933,-0.090484,-0.094735,-0.069890,sell
2019-12-17,0,0.54,0,0,1,0,0,0,0,0,0,0,1,0.54,-0.081581,-0.073785,-0.078917,-0.064673,-0.044570,sell
2019-12-18,0,1.44,0,0,0.82,0,0,0,0,0,0,0,0.82,1.44,-0.027929,-0.069294,-0.015660,-0.006840,-0.014477,buy
2019-12-19,0,3,0,0,0.68,0.82,0,0,0,0.82,0,0,0.68,3,-0.015278,-0.041518, 0.001280,-0.029055,-0.024454,sell
2019-12-20,0,2.26,0,0,0.56,2.42,0,0,0,2.42,0,0,0.56,2.26, 0.016229,-0.004737,-0.009753,-0.003079, 0.011417,sell
2019-12-21,0,0.85,0,0,0,3,0,0,0,3,0,0,0,0.85,-0.048955,-0.037501,-0.040830,-0.037971,-0.050516,sell
2019-12-22,0,0,0,0,0,1.21,0,0,0,1.21,0,0,0,0,-0.005139, 0.010633, 0.010243, 0.012635, 0.016251,buy
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0.85,-0.010271,-0.012232,-0.018199,-0.012956,-0.049126,sell
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,0,0,2.56,-0.103773,-0.076233,-0.024043,-0.027781,-0.017521,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,0,0,2.95,-0.105332,-0.067322,-0.046163,-0.054718,-0.038272,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,0,0,1.15,-0.022842,-0.042454,-0.037166,-0.000286,-0.057166,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,0,0,1.09, 0.015379, 0.041329, 0.028404, 0.028404,-0.004104,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,0,0,2.65,-0.031830, 0.042562,-0.029884,-0.069953, 0.001429,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,0,0,2.95,-0.011086, 0.025458,-0.005460,-0.065586, 0.010865,buy
2020-01-04,1.37,0,0,0,0.62,0,0,0,0,0.62,0,0,0,1.37, 0.020329, 0.020329, 0.020059, 0.047278,-0.011512,buy
2020-01-05,0.57,0,0,0,0.79,0.68,0.93,0,0.68,0.93,0,0.79,0,0.57, 0.005865, 0.020204, 0.000826, 0.019088, 0.009637,sell
2020-01-06,0,0,0,0,3.47,0.92,2.28,0,0.92,2.28,1.37,2.1,0,0,-0.018680, 0.016675,-0.010401,-0.001436,-0.041821,sell
2020-01-07,0,0,0,0,5.95,1.26,2.97,0,1.26,2.97,3,2.95,0,0,-0.042852,-0.035367,-0.025002,-0.022201,-0.067903,sell
2020-01-08,0,0,0,0,3.74,1.71,1.56,0,1.71,1.56,2.2,1.54,0,0, 0.047274, 0.009907, 0.017399,-0.024929,-0.034119,sell
2020-01-09,0,0,0,0,1.34,2.34,0.64,0,2.34,0.64,0.76,0.58,0,0, 0.055488, 0.067466, 0.052349, 0.067179, 0.100731,buy
2020-01-10,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0,0, 0.117092, 0.123104, 0.119545, 0.100076, 0.141815,buy
2020-01-11,0,0,0,0,0,2.82,0,0,2.82,0,0.74,0.78,0,0, 0.118098, 0.115900, 0.114865, 0.091324, 0.142682,buy
2020-01-12,0,0,0,0,0,2.06,0,0,2.06,0,1.79,1.74,0,0, 0.074995, 0.074995, 0.046112, 0.075723, 0.078288,buy
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,0,2.97,2.97,0,0, 0.101724, 0.101724, 0.063597, 0.092978, 0.093271,buy
2020-01-14,0,0,0,0,0,1.12,0,0,1.12,0,2.03,2.24,0,0, 0.110991, 0.110991, 0.069584, 0.118611, 0.116057,buy
2020-01-15,0,0,0,0,0,0.82,0,0,0.82,0,0.84,1,0,0,-0.004105, 0.091291, 0.113648, 0.101929, 0.096088,buy
2020-01-16,0,0,0,0,0,0.61,0,0,0.61,0,0,0,0,0,-0.033582,-0.031587,-0.048544,-0.089173,-0.031587,sell
2020-01-18,0,0,0,0,0,0.65,0,0,0,0,0.65,0,0,0,-0.109614,-0.069452,-0.063451,-0.109454,-0.064301,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,0,1.85,1.08,0,0, 0.108437, 0.087067, 0.105562, 0.102342, 0.097896,buy
2020-01-20,0,0,0,0,0,6.67,0,0,0,0.86,2.97,2.84,0,0, 0.044777, 0.088590,-0.010752,-0.003845, 0.002821,sell
2020-01-21,0,0,0,0,0,6.65,0,0,0,2.08,1.62,2.95,0,0, 0.008126, 0.038373,-0.023866,-0.018801,-0.017227,sell
2020-01-22,0,0,0,0,0,4.72,0,0,0,2.97,0.58,1.17,0,0,-0.051774,-0.044225,-0.050942,-0.049174,-0.058925,sell
2020-01-23,0,0,0,0,0,1.73,0.55,0.71,0.71,1.73,0,0,0,0.55,-0.064360,-0.046957,-0.057360,-0.052288,-0.039090,sell
2020-01-24,0,0,0,0,0,0.71,1.37,1.14,1.14,0.71,0,0,0,1.37,-0.060653,-0.055228,-0.043501,-0.047839,-0.051795,sell
2020-01-25,0,0,0,0,0,0,2.95,1.8,1.8,0,0,0,0,2.95,-0.009264,-0.006584,-0.026986,-0.013253,-0.006584,sell
2020-01-26,0,0,0,0,0,0,2.51,2.84,2.84,1.21,0,0,0,2.51, 0.034565, 0.020393, 0.055615, 0.023992, 0.041937,buy
2020-01-27,0,0,0,0,0,0,1.01,2.97,2.97,3,0,0,0,1.01, 0.046026, 0.047044, 0.055047, 0.063276, 0.060980,buy
2020-01-28,0,0,0,0,0,0,0,1.96,1.96,2.51,0,0,0,0, 0.012947, 0.007547, 0.006054, 0.030387, 0.030387,buy
2020-01-29,0,0,0,0,0,0,0,1.24,1.24,0.89,0,0,0,0, 0.087503, 0.068918, 0.068204, 0.047226, 0.085671,buy
2020-01-30,0,0,0,0,0,0,0,0.79,0.79,0,0,0,0,0, 0.067506, 0.043173,-0.033805, 0.031547, 0.053737,buy
2020-01-31,0,0,0,0,0,0,0.76,0,0,0,0.76,0,0,0, 0.029905,-0.023049, 0.009574,-0.023049, 0.029905,sell
2020-02-01,0,0,0,0,0,0,2.12,0,0,0,2.12,0,0,0,-0.068357, 0.011280,-0.016952,-0.029236,-0.014680,buy
2020-02-02,0,0,0,0,0,0,4.17,0,0,0,2.97,1.2,0,0, 0.080161, 0.069244, 0.053440, 0.062718, 0.071867,buy
2020-02-03,0,0,0,0,0,0,4.46,0.65,0,0,1.46,3,0,0.65, 0.017400, 0.017541, 0.017541, 0.030692, 0.019447,buy
2020-02-04,0,0,0,0,0.71,0,3.29,1.31,0,0.71,0.52,2.77,0,1.31, 0.005287, 0.006933, 0.006859, 0.008353, 0.010097,sell
2020-02-05,0,0,0,0,1.7,0,1.07,2.65,0,1.7,0,1.07,0,2.65, 0.056664, 0.005880, 0.055273, 0.021303, 0.056664,buy
2020-02-06,0,0,0,0,2.95,0,0,2.97,0,2.95,0,0,0,2.97,-0.000902, 0.027229,-0.002591, 0.014932,-0.002591,sell
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,0,0,1.64, 0.018067, 0.006846,-0.000062, 0.082112,-0.000062,sell
2020-02-08,0,0,0,0,0.89,1.12,0,0.82,0,0.89,0,0,0,1.94, 0.049628, 0.025745, 0.025745, 0.046414,-0.006404,buy
2020-02-09,0,0,0,0,0,2.56,0,0,0,0,0,0,0,2.56, 0.034284, 0.035658, 0.040250, 0.029178, 0.027098,buy
2020-02-10,0,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.034558,-0.021904,-0.024748,-0.059375,-0.064902,sell
2020-02-11,0,0,0,0,1.15,1.5,0,0,0,0,1.15,0,0,1.5, 0.029101, 0.092407, 0.092407, 0.103095, 0.077581,buy
2020-02-12,0,0,0,0,2.74,0.65,0,0,0,0,2.74,0,0,0.65,-0.001969,-0.017533,-0.012928,-0.014715,-0.014715,sell
2020-02-13,0,0,0,0,3.55,0,0,0,0,0,2.95,0.6,0,0,-0.006921,-0.040350,-0.043863,-0.043863,-0.043863,sell
2020-02-14,0,0,0,0,2.66,0,0,0,0,0,1.32,1.34,0,0,-0.058214,-0.055563,-0.055029,-0.055563,-0.040692,sell
