Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,1,2,1,0,0,1,2,2,1,2.62,4.39,0,2.97,2.53,2.65,1.19,0,2.6,5.76, 0.0075499,-0.0038699, 0.021539,-0.0095183, 0.033956,buy
2018-07-22,0,3,0,1,0,1,1,2,0,2.58,2.95,2.51,0,0,2.72,3.98,3,0,2.6,-0.0055072, 0.0052413,-0.004132,-0.0041325,-0.023887,sell
2018-07-23,0,1,2,0,1,1,2,2,2,0,4.65,1.48,0,4.18,0,4.06,2.6,2.53,1.87, 0.0087264, 0.0166338, 0.010258, 0.0133084, 0.010236,buy
2018-07-24,1,3,2,1,1,0,3,1,1,0.68,3.59,2.62,2.56,2.97,0,2.53,2.32,0,3.9, 0.0268839, 0.0257553, 0.023940, 0.0231209, 0.025728,buy
2018-07-25,1,2,2,1,1,1,1,1,1,2.58,0.99,2.7,2.82,2.49,2.7,4.77,5.56,0,1.19, 0.0156952, 0.0186286, 0.010852, 0.0123870,-0.006960,buy
2018-07-26,0,2,2,1,1,1,1,2,0,0,2.44,1.54,2.6,3.36,0,2.04,2.97,2.95,4.04,-0.0060382,-0.0071080,-0.007108,-0.0085958,-0.007108,sell
2018-07-27,1,1,3,1,1,1,3,1,1,2.77,0,5.69,0.92,2.92,2.51,4.9,3.96,2.56,2.19,-0.0069193,-0.0261849,-0.028327,-0.0205728,-0.020573,sell
2018-07-28,0,1,2,0,1,1,4,0,2,2.49,2.72,1.68,0,2.56,1.41,3.17,0,0.52,4.58,-0.0019393, 0.0048272, 0.023445,-0.0049294, 0.004908,buy
2018-07-29,0,1,1,1,1,1,3,1,1,1.04,0,0.51,2.49,0,2.62,2.72,0,3.98,6.15,-0.0151409,-0.0246399,-0.015084,-0.0242671,-0.015151,sell
2018-07-30,0,1,0,1,0,3,1,2,1,2.74,0,2.84,0,0,2.74,5.69,2.44,2.95,5.13,-0.0054124,-0.0045637,-0.003894,-0.0002729,-0.002226,sell
2018-07-31,1,2,1,1,1,1,3,0,2,0,2.56,2.56,2.4,2.4,0,5.44,2.44,5.01,7.13,-0.0151621,-0.0176585,-0.015172,-0.0157781,-0.014788,sell
2018-08-01,1,1,3,0,1,2,1,1,2,2.97,2.95,2.87,2.26,0,2.65,4.38,2.82,2.36,3.45,-0.0017058,-0.0016141,-0.006220, 0.0214744, 0.020554,buy
2018-08-02,0,2,1,1,0,1,1,0,0,0,2.89,0,2.47,2.53,0,5.48,0,0,1.76,-0.0137536,-0.0155407,-0.021846,-0.0305381,-0.012162,sell
2018-08-03,1,4,1,1,0,1,2,0,1,2.22,0,2.2,2.82,2.51,1.2,2.36,1.41,2.6,3.71,-0.0411995,-0.0249341,-0.018114, 0.0035646,-0.029852,sell
2018-08-04,1,2,3,0,1,1,3,1,2,2.49,3.63,2.51,0,2.18,3.79,4.8,2.42,2.87,3.55,-0.0209015,-0.0230173,-0.025356,-0.0154880,-0.022213,sell
2018-08-05,0,1,3,1,1,0,3,1,1,3.15,3.12,0,2.95,2.7,4.63,2.04,0,2.06,2.84, 0.0118270,-0.0253128,-0.019681, 0.0205252,-0.018918,sell
2018-08-06,0,3,2,2,1,1,2,2,0,4.52,3.53,3.7,0,0,5.67,2.49,2.92,2.7,0, 0.0257695, 0.0302203, 0.015704, 0.0257695, 0.025770,buy
2018-08-07,1,1,3,3,2,0,4,2,1,3.38,4.49,5.41,2.84,3.28,2.6,4.83,3.15,0.9,2.56, 0.0401724, 0.0205516, 0.025003, 0.0250025, 0.045737,buy
2018-08-08,1,1,3,3,2,0,5,1,4,8.69,3.91,5.46,2.36,1.59,5.02,7.15,4.54,5.77,0,-0.0492560,-0.0220589,-0.036925,-0.0458234,-0.046087,sell
2018-08-09,1,3,2,3,1,2,2,0,2,4.76,3.71,1.01,2.3,5.53,3.39,7.64,3,1.87,2.67,-0.0128320,-0.0076881,-0.013189,-0.0154692,-0.009658,sell
2018-08-10,1,1,3,3,2,0,1,1,3,4.7,2.38,2.65,0,5.19,5.55,2.29,4.34,2.72,2.74,-0.0085328, 0.0058499,-0.011122,-0.0073991,-0.001219,sell
2018-08-11,2,1,3,3,0,0,2,0,3,3.53,5.59,0,2.84,3.9,4.22,4.46,0.78,2.56,2.84,-0.0298478,-0.0307351,-0.016270,-0.0308094, 0.000798,sell
2018-08-12,0,2,0,3,0,2,1,0,1,2.84,1.79,2.58,0.58,0.79,2.77,1.46,2.89,2.97,0,-0.0099450,-0.0073645,-0.007487,-0.0073645,-0.008426,sell
2018-08-13,0,0,2,0,1,2,2,1,2,0,3.69,2.72,3.49,2.4,0,3.91,2.47,0,2.79,-0.0125996,-0.0235316,-0.016239,-0.0279312,-0.004768,sell
2018-08-14,1,1,0,1,1,0,4,1,1,2.82,2.89,2.44,2.99,0,2.87,3.76,2.67,2.87,0,-0.0037112,-0.0442157,-0.042151,-0.0421511,-0.034327,sell
2018-08-15,0,0,0,1,0,1,1,3,0,0,2.67,0,2.77,2.56,0,3.89,0,0,2.53, 0.0109432, 0.0109432, 0.012952, 0.0088438, 0.016009,buy
2018-08-16,0,0,1,1,1,0,2,3,1,2.89,0,2.89,0,2.84,2.84,1.89,2.4,0.55,2.32, 0.0030286,-0.0135238,-0.010879,-0.0108733,-0.012336,sell
2018-08-17,1,1,1,0,0,1,3,1,1,2.49,2.87,0,2.6,2.42,2.56,1.33,0,4.23,2.42, 0.0231799, 0.0231799, 0.027716,-0.0027165, 0.024077,buy
2018-08-18,0,1,0,1,0,2,2,2,1,2.77,0,2.84,0,0,2.74,4.11,2.49,5.59,2.72,-0.0059927,-0.0059927,-0.005993,-0.0050807,-0.013328,sell
2018-08-19,0,1,0,1,0,2,2,2,1,0,2.53,2.87,2.72,2.74,1.3,1.37,0.99,4.94,0,-0.0292058,-0.0280245,-0.022885,-0.0253352,-0.013637,sell
2018-08-20,1,1,2,1,0,2,2,1,1,0,2.28,1.37,2.53,2.67,0,3.57,3,0.98,2.92,-0.0075761,-0.0271473,-0.023557,-0.0220249,-0.018347,sell
2018-08-21,1,2,1,1,0,2,2,0,1,2.89,3.57,2.74,0.97,1.38,2.47,4.17,3,0,0,-0.0290245,-0.0121672,-0.017422,-0.0174222,-0.017422,sell
2018-08-22,0,0,1,2,0,1,1,2,1,0,4.62,0,2.42,5.44,0,4.25,0,2.56,0, 0.0174600, 0.0096991, 0.009699, 0.0125708, 0.007694,buy
2018-08-23,1,0,0,2,0,3,2,1,1,2.77,3,2.6,0,5.61,2.51,4.48,2.89,0,2.51,-0.0055304, 0.0078001,-0.003285, 0.0053508,-0.004928,buy
2018-08-24,0,0,0,2,1,3,3,0,2,0.75,2.96,0,2.47,3.49,1.48,1.64,1.2,0,2.44, 0.0239038, 0.0219163, 0.042048, 0.0137637, 0.011555,buy
2018-08-25,0,1,1,2,1,3,3,1,2,3.34,4.5,0.55,0.7,4.39,2.67,1.74,0,2.58,2.67, 0.0154767, 0.0019971, 0.014240, 0.0080802, 0.014240,buy
2018-08-26,0,0,2,1,1,3,1,2,1,4.01,1.6,2.72,0,2.84,2.74,4.79,2.53,2.82,0,-0.0201496,-0.0201496,-0.017850,-0.0202554,-0.018554,sell
2018-08-27,1,1,2,3,0,0,3,0,1,2.97,4.87,2.47,2.84,5.84,0.98,2.01,2.97,2.87,0, 0.0165759, 0.0137982, 0.016270, 0.0266078, 0.022560,buy
2018-08-28,1,0,4,2,0,1,1,1,3,5.57,5.87,2.89,2.7,1.19,5.25,2.2,2.74,0.88,2.47, 0.0406286, 0.0406286, 0.046777, 0.0142738, 0.039422,buy
2018-08-29,0,0,3,2,0,2,1,0,2,0.92,2.7,0,0.95,2.92,3.99,5.09,0.82,0,0,-0.0072651,-0.0146405,-0.015040,-0.0150401,-0.004413,sell
2018-08-30,0,2,2,1,1,1,2,0,2,0,3.44,2.89,2.95,1.84,1.02,5.19,0,2.92,2.7,-0.0089871,-0.0084414,-0.018935,-0.0083014,-0.003608,sell
2018-08-31,1,2,1,0,0,1,2,1,1,2.51,0,1.92,0,2.95,2.62,5.62,2.79,0.53,2.97,-0.0063129,-0.0060188, 0.003202,-0.0017963,-0.008108,sell
2018-09-01,0,0,2,2,1,0,2,3,1,2.92,2.84,0,2.84,2.4,2.62,2.95,0,3.64,2.91, 0.0008380,-0.0001545, 0.004125, 0.0008380, 0.004111,sell
2018-09-02,0,2,1,3,0,1,1,3,1,2.82,0,2.92,0,0,2.38,3.12,2.87,3.7,4.57,-0.0091740, 0.0014943,-0.000509,-0.0014203,-0.005007,sell
2018-09-03,0,1,2,1,0,0,2,2,2,0,2.6,2.36,0,2.56,0,4.75,2.6,5.97,5.17, 0.0031315, 0.0026073, 0.003131,-0.0014409, 0.010627,buy
2018-09-04,0,2,1,2,2,0,1,4,1,2.51,2.44,3.56,2.53,0,2.49,1.94,2.79,4.52,8.49,-0.0090059,-0.0089002,-0.011399, 0.0185047,-0.002127,sell
2018-09-05,0,3,0,2,0,0,2,3,1,1.07,2.87,3.59,2.58,2.36,0,4,0,0.92,3.19,-0.0248235,-0.0214594, 0.017136,-0.0216274,-0.021459,sell
2018-09-06,0,3,2,4,1,1,2,1,3,5.46,0,5.46,2.4,3.43,4.14,4.35,3.95,2.53,4.04,-0.0641058,-0.0662829,-0.065209,-0.0662829,-0.061725,sell
2018-09-07,0,2,4,3,0,1,1,1,2,4.52,2.49,1.89,0,3.52,5.39,3.97,2.95,0,3.27,-0.0173840, 0.0021832,-0.004070, 0.0004268,-0.004070,sell
2018-09-08,1,5,1,3,0,0,1,2,1,3.75,0,5.64,2.87,2.18,3.74,0.93,3.89,2.34,3.35, 0.0032565,-0.0021148,-0.001311,-0.0105714,-0.031562,sell
2018-09-09,2,0,3,1,2,0,2,1,1,2.26,2.44,5.28,1.77,5.67,0,3.72,3.3,2.95,0,-0.0086658,-0.0242600,-0.029921,-0.0086658, 0.011939,sell
2018-09-10,0,1,1,2,2,1,2,1,3,5.31,2.53,4.43,0,2.08,3.2,0.59,3.93,2.79,2.67,-0.0153801,-0.0153801,-0.010461,-0.0092773,-0.013138,sell
2018-09-11,0,0,1,2,1,3,1,1,1,2.01,3.49,1.09,2.47,3.56,1.48,2.34,2.32,0,0,-0.0099852,-0.0078117, 0.000790, 0.0003058,-0.012132,sell
2018-09-12,1,0,2,2,2,2,1,3,2,3.63,1.67,3.5,2.95,3.37,5.35,2.38,5.77,2.38,2.34,-0.0089316,-0.0088894,-0.017293,-0.0089316,-0.008932,sell
2018-09-13,1,1,2,1,3,0,3,3,0,3.56,0,1.36,2.95,5.28,5.41,2.51,3.04,1.47,2.6, 0.0439162, 0.0364503, 0.033532, 0.0389625, 0.036450,buy
2018-09-14,1,2,3,0,2,1,1,4,0,1.96,2.42,3.59,0.57,3.56,4.47,2.84,3.27,0,3, 0.0187335,-0.0135506, 0.025744, 0.0191679, 0.024375,buy
2018-09-15,0,1,2,1,2,3,1,3,0,2.58,1.31,3.93,0,0.6,3.67,0,5.96,4.16,1.89,-0.0037286,-0.0061046, 0.004944, 0.0112282, 0.004738,buy
2018-09-16,0,0,2,0,0,1,3,2,3,0,5.5,2.72,2.77,2.72,0.64,2.72,3.31,5.62,0,-0.0142507,-0.0124007,-0.007879,-0.0208215,-0.012189,sell
2018-09-17,2,1,0,0,0,1,2,2,2,2.87,3.94,2.87,0,0,2.51,2.2,2.92,4.77,2.62,-0.0262820,-0.0315024,-0.015480,-0.0216291,-0.026472,sell
2018-09-18,1,0,0,0,0,0,2,2,0,0,0.69,0,0,2.87,0,0.58,0,1.88,0,-0.0175148,-0.0171398,-0.017526,-0.0184008,-0.017742,sell
2018-09-19,1,2,0,0,0,1,1,2,0,1.62,2.49,0,2.67,2.58,0,4.06,0,0,1.27,-0.0020288,-0.0050925,-0.000753,-0.0130039,-0.007206,sell
2018-09-20,2,0,2,0,0,2,1,1,2,2.51,0,2.53,0.84,2.26,2.58,3.48,2.51,2.72,2.97, 0.0175975,-0.0063214, 0.015161, 0.0180176, 0.023151,buy
2018-09-21,1,0,2,0,1,1,3,0,2,4.54,2.72,0,2.56,2.67,2.79,5.56,0,0,3.45, 0.0257998, 0.0354847, 0.023956, 0.0210847, 0.037822,buy
2018-09-22,1,1,0,3,1,2,0,3,2,5.67,0,3.18,3,0,3.86,4.2,5.26,0,5.74, 0.0026760,-0.0027098, 0.003961, 0.0037259, 0.003961,buy
2018-09-23,2,2,0,1,1,0,2,0,2,0.87,0,4,0,2.53,2.95,0.71,5.46,2.56,2.89, 0.0320693, 0.0189968, 0.029219, 0.0328413, 0.028074,buy
2018-09-24,1,2,1,1,1,1,3,0,2,2.79,3.77,5.59,0,0,1.87,0.57,2.27,2.56,0.77, 0.0052111, 0.0192591, 0.005211,-0.0095938, 0.013666,buy
2018-09-25,1,1,1,1,2,2,1,1,2,2.03,5.41,3.43,2.77,0.52,2.42,2.84,2.67,2.79,2.72,-0.0067183,-0.0048488,-0.010620,-0.0116940,-0.007411,sell
2018-09-26,0,0,0,1,0,2,1,0,0,0,4.43,0,0,2.56,0,0,0,1.37,0, 0.0046160, 0.0007044,-0.002897,-0.0004364, 0.016255,buy
2018-09-27,1,2,0,2,1,2,1,0,1,2.79,0,2.79,0.69,2.4,2.44,2.47,2.74,4.1,2.58, 0.0060602, 0.0137538, 0.015747, 0.0156000, 0.013578,buy
2018-09-28,0,0,3,1,2,1,1,1,0,2.51,2.49,0,2.49,2.6,2.82,2.7,0,4.71,2.47, 0.0164650,-0.0022320,-0.004319, 0.0236571,-0.009442,buy
2018-09-29,0,2,2,3,1,1,0,1,0,2.79,1.51,2.65,2.56,1.46,2.6,1.59,2.84,0,2.92,-0.0173737,-0.0258460,-0.003475,-0.0173940,-0.024709,sell
2018-09-30,0,3,1,2,0,0,1,0,1,0,0,2.67,2.53,5.87,0,2.42,2.36,2.47,0,-0.0232829,-0.0045064,-0.009607,-0.0111355,-0.006784,sell
2018-10-01,0,0,2,2,2,1,0,1,1,2.38,2.56,2.51,0,1.26,2.56,0.58,2.34,2.74,0.73,-0.0120577,-0.0165969,-0.004840,-0.0120577,-0.006751,sell
2018-10-02,0,2,1,1,2,1,0,0,2,0,2.47,2.89,0.61,2.67,2.1,3.9,0,2.58,2.7,-0.0083052,-0.0121927,-0.012193,-0.0121927,-0.013320,sell
2018-10-03,0,2,1,0,0,1,0,0,2,2.44,2.38,0,2.44,2.74,0,2.77,2.32,0,0,-0.0078676,-0.0046820,-0.011032,-0.0198757,-0.007588,sell
2018-10-04,0,0,1,3,1,2,0,1,2,2.56,1.38,2.34,0,2.56,2.34,5.51,2.28,2.49,2.89,-0.0037497,-0.0043696,-0.004671,-0.0041736,-0.003002,sell
2018-10-05,0,1,3,2,0,2,1,1,1,3.26,5.33,0,2.58,0.71,2.58,4.17,0.81,0,2.7,-0.0162463, 0.0020885,-0.000474,-0.0010336, 0.002088,sell
2018-10-06,0,3,1,2,1,3,1,1,0,1.39,1.74,2.95,2.53,2.89,2.6,3.37,2.88,2.6,2.51, 0.0070696, 0.0059050, 0.002876, 0.0030784, 0.015315,buy
2018-10-07,0,0,2,0,2,2,1,1,1,1.51,2.92,3.08,2.56,1.82,0,1.02,2.6,2.87,0,-0.0000649, 0.0045860, 0.014313,-0.0062031, 0.008459,buy
2018-10-08,0,1,1,3,1,1,1,0,3,3.72,2.34,3.33,0,2.25,2.7,0,2.74,2.89,2.44,-0.0147463,-0.0219255,-0.006465,-0.0067208,-0.010906,sell
2018-10-09,1,0,1,2,1,1,0,0,1,2.92,2.49,1.55,0,5.69,0,2.7,1,0,0, 0.0173833, 0.0099028, 0.006310, 0.0099028, 0.009903,buy
2018-10-10,2,0,2,2,2,0,0,2,2,4.68,0,5.72,2.49,4.38,2.7,0,5.79,2.65,2.38,-0.0098492,-0.0082990,-0.006364,-0.0082990,-0.011345,sell
2018-10-11,2,1,1,0,1,1,2,2,2,2.47,2.72,4.14,0,2.72,4.69,2.72,2.04,1.23,3.28,-0.0349537,-0.0361331,-0.034427,-0.0247333,-0.039549,sell
2018-10-12,1,1,0,1,1,3,2,2,1,2.42,2.04,1.73,2.56,0,5.37,2.97,3.2,0,2.51,-0.0391919,-0.0089613,-0.030841,-0.0277201,-0.034295,sell
2018-10-13,0,0,1,0,0,2,1,4,2,0,0,3.75,0.86,2.42,1.27,1.31,3,2.79,4.45,-0.0212703,-0.0057434,-0.021601,-0.0085701,-0.008633,sell
2018-10-14,2,1,0,0,0,1,3,3,1,2.58,2.79,2.72,2.89,0,0.58,2.97,2.84,3.3,3.61, 0.0008845,-0.0007330, 0.000543,-0.0007330, 0.004793,sell
2018-10-15,3,1,0,0,0,1,1,5,0,0,2.97,2.65,2.77,2.49,2.6,0,0.81,5.81,7.27, 0.0139299,-0.0116243, 0.007083,-0.0106107, 0.013419,buy
2018-10-16,1,0,0,0,0,1,0,4,1,0,2.77,0.62,0,2.34,0,2.97,0,2.34,4.38,-0.0051672, 0.0012062, 0.002139, 0.0012062, 0.006435,sell
2018-10-17,0,0,0,0,0,1,1,4,3,2.67,1.18,0.68,0,2.72,2.42,0,2.65,2.16,2.59, 0.0003941, 0.0152918, 0.003876,-0.0144766, 0.003189,buy
2018-10-18,1,1,1,0,0,2,2,1,3,4.6,0,4.38,2.82,4.42,2.82,0,0,2.65,3.74, 0.0212443, 0.0053645, 0.003729, 0.0132793, 0.006186,buy
2018-10-19,0,2,1,0,0,1,2,1,2,5.57,2.7,2.97,0,2.97,1.33,2.49,2.72,0,2.53,-0.0025422,-0.0021668, 0.000604,-0.0012778,-0.001278,sell
2018-10-20,1,2,2,0,0,1,0,3,1,1.3,0,3.04,0,3.19,2.47,2.95,1.12,2.65,2.67, 0.0191592, 0.0188666, 0.000785, 0.0067731,-0.001482,buy
2018-10-21,1,2,2,0,0,1,2,1,1,0,2.1,3.5,2.72,2.84,1.45,0.84,2.56,2.79,0, 0.0140560, 0.0136877, 0.014152, 0.0136877, 0.011147,buy
2018-10-22,1,1,1,2,0,1,2,1,1,2.79,2.72,2.56,2.65,0,6.78,2.44,2.77,2.62,0, 0.0188402, 0.0086786, 0.002955, 0.0048344, 0.002838,buy
2018-10-23,0,0,1,1,0,1,1,2,1,0,2.49,2.95,2.97,2.65,5.09,0,0,0,2.49,-0.0222107,-0.0143264,-0.016153,-0.0189263,-0.016153,sell
2018-10-24,1,1,0,2,2,1,2,1,0,2.49,2.53,0,0.82,2.58,6.41,2.67,2.36,2.97,0,-0.0041830,-0.0017710,-0.000795, 0.0125105, 0.008360,buy
2018-10-25,1,2,1,0,1,0,1,2,1,2.77,0,2.6,0,2.34,4.64,1.2,0,1.06,2.6,-0.0014571,-0.0317682,-0.011697,-0.0265698,-0.015430,sell
2018-10-26,1,0,2,2,2,1,0,2,1,2.38,2.72,1.31,2.7,0,3.88,3.7,2.38,1.25,2.84, 0.0033238, 0.0375716, 0.006229, 0.0127910, 0.008471,buy
2018-10-27,2,0,1,4,1,0,1,1,1,0,0.7,0,0,2.7,3.14,4.6,3.06,3.23,2.58,-0.0099660, 0.0153254, 0.018163, 0.0080147, 0.015569,buy
2018-10-28,1,3,2,3,1,0,1,1,1,3.6,4.21,2.49,2.79,0,0,2.79,3.93,2.86,0.57,-0.0075555,-0.0115171,-0.001364,-0.0084523,-0.005296,sell
2018-10-29,1,4,3,1,3,0,1,1,1,3.27,5.33,2.44,2.47,2.72,2.36,2.42,5.01,2.74,1.33,-0.0053540, 0.0241127, 0.001978, 0.0015680,-0.004064,sell
2018-10-30,1,5,4,3,2,1,1,0,0,5.09,4.93,2.84,1.97,3.87,0,0,4.29,1.5,3.81,-0.0207413,-0.0099356,-0.012242,-0.0087894,-0.020920,sell
2018-10-31,1,4,3,4,1,2,1,0,3,5.23,3.81,0,2.38,4.37,2.95,2.56,8.66,5.41,2.47, 0.0033687, 0.0134424, 0.002836, 0.0263099, 0.009756,buy
2018-11-01,0,0,3,4,2,2,1,0,0,4.03,1.46,2.49,0,4.43,2.6,0,3.76,1.14,5.37, 0.0196259, 0.0104660, 0.002753, 0.0141557, 0.007783,buy
2018-11-02,0,2,2,3,1,2,1,2,2,4.76,5.22,0,2.47,2.92,3.01,2.16,4.77,2.34,4.47,-0.0095998,-0.0038144,-0.009600,-0.0000052,-0.003767,sell
2018-11-03,0,1,2,2,2,2,2,1,0,3,2.97,2.56,0,5.46,1.58,2.56,3.35,2.72,3.68, 0.0053888, 0.0022274, 0.010939,-0.0069514, 0.021378,buy
2018-11-04,0,0,2,3,2,3,1,2,1,5.23,4.03,2.85,2.74,1.96,5.95,2.65,3.34,2.95,0, 0.0042180, 0.0042180, 0.016958, 0.0048167,-0.010836,buy
2018-11-05,0,0,2,2,0,3,2,0,1,1.85,3.46,2.4,2.58,4.01,2.24,2.92,0,0,2.49,-0.0186517,-0.0138467,-0.014270,-0.0138467,-0.019634,sell
2018-11-06,1,1,2,2,1,4,1,1,0,4.02,3.12,2.6,1.85,3.77,3.45,0,2.92,2.56,0, 0.0314256, 0.0289760, 0.021321, 0.0314256, 0.031982,buy
2018-11-07,1,2,2,1,0,1,1,2,0,3.56,0,0.78,2.72,2.98,2.32,2.95,0,0,2.7, 0.0302249, 0.0299330, 0.029660, 0.0367110, 0.025608,buy
2018-11-08,1,2,0,2,0,1,2,1,1,3.54,2.87,4.36,0,0,2.58,0,2.77,3.02,2.08,-0.0332092,-0.0009329,-0.036397,-0.0121121,-0.000654,sell
2018-11-09,1,1,1,1,0,1,3,0,1,0.53,0,3,2.53,2.6,2.42,0,2.74,4.27,2.6, 0.0253296, 0.0367007, 0.032846, 0.0193738, 0.036311,buy
2018-11-10,0,1,1,0,0,2,1,2,2,1.5,0,5.26,0,0.64,0,2.77,1.73,5.84,2.97, 0.0022819, 0.0036181, 0.001334, 0.0015577, 0.007793,buy
2018-11-11,1,2,0,0,0,1,2,1,2,2.4,2.92,2.32,0,0.51,2.51,2.77,2.47,2.38,0,-0.0252705,-0.0314827,-0.025270,-0.0252705,-0.037779,sell
2018-11-12,1,1,0,0,0,1,3,2,1,0,2.65,3.47,2.65,3.82,0,2.6,0,1.1,2.65,-0.0373417,-0.0159776,-0.036344,-0.0153382,-0.014218,sell
2018-11-13,1,0,1,0,0,1,3,3,3,2.87,2.89,2.74,2.84,4.09,0,0.68,3.26,3,1.44,-0.0171320,-0.0171320,-0.013320,-0.0394298,-0.027147,sell
2018-11-14,0,0,1,0,0,2,1,1,1,2.44,0,0,2.53,4.42,2.82,0,0.77,0,0, 0.0084155,-0.0262254,-0.037793,-0.0446577,-0.042065,sell
2018-11-15,0,1,1,0,0,3,1,0,2,1.26,0,0,0,2.26,2.92,3.54,0.98,2.89,2.51,-0.0599481,-0.0606125,-0.042878,-0.0539005,-0.020439,sell
2018-11-16,1,0,2,0,0,2,1,2,2,2.92,2.79,2.95,0,2.47,2.44,1.58,4.05,1.1,3,-0.0118409,-0.0122359, 0.001208, 0.0002168,-0.028262,sell
2018-11-17,1,0,2,0,0,1,2,0,3,0,0,0,2.6,5.31,0,2.95,3.96,2.7,1.5,-0.0011716,-0.0174350,-0.005994,-0.0059940,-0.006315,sell
2018-11-18,1,2,1,1,0,3,0,1,2,2.65,2.6,2.6,0,2.32,0,5.24,3.96,2.84,3.6, 0.0085211, 0.0070112, 0.006045, 0.0080175, 0.008479,buy
2018-11-19,0,2,3,0,0,2,1,0,3,0,1.71,1.2,2.42,4.72,2.38,3.88,0.9,0,1.25,-0.0388035,-0.0283930,-0.029248,-0.0279428,-0.029782,sell
2018-11-20,1,0,3,1,1,1,3,0,3,2.72,2.97,3,2.87,3.82,0,2.97,3.35,3.37,4.23, 0.0032146,-0.0872617,-0.077008,-0.0594190, 0.008420,sell
2018-11-21,1,1,0,3,0,0,4,2,2,2.79,2.65,2.47,2.56,3.4,2.84,0.75,1.62,1.68,3.22,-0.0225822,-0.0372586,-0.012616,-0.0562458,-0.040986,sell
2018-11-22,0,1,1,2,0,0,3,2,1,3.4,0,0,0,2.97,2.53,0,0,5.39,8.42,-0.0382247,-0.0456961,-0.048107,-0.0456961,-0.043758,sell
2018-11-23,0,1,2,3,3,1,2,1,2,3.37,2.7,2.74,2.26,0,2.77,2.53,2.77,5.11,8.28,-0.0410664,-0.0335848,-0.041066,-0.0198202,-0.034820,sell
2018-11-24,0,1,2,2,0,1,3,0,2,0.89,0,0,0,2.49,1.1,0,2.32,3.76,6.6,-0.0509850,-0.0643879,-0.045933,-0.0617908,-0.055891,sell
2018-11-25,0,2,1,5,1,1,0,1,3,3.79,2.87,4.21,2.51,0.64,5.55,2.82,2.32,2.89,5.03,-0.0550206,-0.0481339,-0.055021,-0.0606386,-0.049119,sell
2018-11-26,2,1,5,1,1,1,0,0,2,1.7,3.35,5.82,2.26,3.29,2.22,3.81,0.53,0,2.3, 0.0024390, 0.0007201, 0.003802, 0.0007201, 0.003508,buy
2018-11-27,2,4,2,3,2,1,0,0,4,5.12,5.45,3.76,2.42,3.65,3.42,5.43,3.24,2.6,5.07,-0.0306462, 0.0297979, 0.003135, 0.0200975, 0.032152,buy
2018-11-28,2,0,3,4,1,0,0,0,1,5.58,2.74,0.68,0,4.2,3.03,0.81,1.16,0,1.99, 0.0499171, 0.0495496, 0.042520, 0.0478689, 0.043341,buy
2018-11-29,1,2,2,3,2,0,0,1,4,4.94,3.42,0.58,2.56,2.77,2.96,1.59,4.46,2.6,4.69,-0.0004107, 0.0418285,-0.000869, 0.0466262, 0.038497,buy
2018-11-30,0,1,3,2,3,1,1,1,2,1.62,0,2.56,0,5.4,2.58,2.58,6.17,3.55,5.81,-0.0084501,-0.0121708,-0.009887,-0.0084501,-0.013355,sell
2018-12-01,0,2,1,3,2,2,0,3,1,4.46,1.87,0,2.36,2.08,0,0,7.63,5.64,7.45,-0.0351146,-0.0252224,-0.013987,-0.0240518,-0.030812,sell
2018-12-02,0,1,1,4,1,1,1,3,2,2.16,2.92,2.97,2.56,4.15,2.62,2.4,4.91,2.67,3.95, 0.0071927, 0.0275350,-0.008497, 0.0070143, 0.007193,buy
2018-12-03,1,1,3,2,2,2,2,1,2,5.39,2.82,2.89,2.56,3.29,0,2.62,5.86,3.66,5.42,-0.0342823,-0.0335163,-0.052570,-0.0335163,-0.022312,sell
2018-12-04,1,3,2,1,1,2,0,1,2,5.6,2.7,2.49,0,3.17,2.6,2.56,1.89,0.75,3.55,-0.0199571,-0.0187545,-0.006216,-0.0076143,-0.007425,sell
2018-12-05,1,3,0,2,0,0,1,0,1,5.13,0,0,2.82,0.62,2.47,0,1.98,0,2.92,-0.0134468,-0.0122975,-0.015042,-0.0154583,-0.015458,sell
2018-12-06,2,2,0,2,0,2,0,1,1,3.59,2.4,0,1.08,0,2.6,0,3.64,2.65,5.6,-0.0463645, 0.0483419,-0.035526,-0.0463645,-0.023896,sell
2018-12-07,1,1,1,1,0,0,2,0,3,1.87,0,2.77,0,2.6,0,2.6,3.49,2.56,5.44,-0.0495696,-0.0661088,-0.013727,-0.0495696,-0.058192,sell
2018-12-08,0,2,0,1,0,3,0,1,2,5.26,1.07,0,2.95,0,0,0,3.92,2.6,4.84, 0.0023616, 0.0064578, 0.000380, 0.0039205, 0.010284,buy
2018-12-09,1,1,0,1,0,2,2,2,1,3,2.6,2.82,2.65,2.89,2.82,3.42,1.34,0,1.9, 0.0101332, 0.0120639, 0.010344, 0.0126187, 0.010344,buy
2018-12-10,0,1,0,1,0,2,4,2,2,5.11,3.14,0.97,2.58,2.77,0,3.01,4.64,0,1.58,-0.0063712,-0.0168973,-0.000186,-0.0007244,-0.006371,sell
