Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-24,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0000929,-0.0006323,-0.00063228,-0.0084067,-0.0085869,sell
2012-05-25,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0095571,-0.0089565, 0.00531052,-0.0109600, 0.0075730,sell
2012-05-26,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0139692, 0.0109434, 0.01287475, 0.0143276, 0.0149937,buy
2012-05-27,0,1,0,0,1,0,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0005999, 0.0007172,-0.00443778, 0.0058770,-0.0039779,sell
2012-05-28,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0124543,-0.0133763,-0.02366868,-0.0233449,-0.0014786,sell
2012-05-29,1,1,0,0,2,1,0,2,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,-0.0028600,-0.0053985,-0.00463242,-0.0031563,-0.0018650,sell
2012-05-30,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0193697,-0.0223823,-0.02184021,-0.0198503,-0.0222554,sell
2012-05-31,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0005918,-0.0035100,-0.00378908,-0.0025640,-0.0033814,sell
2012-06-01,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0043563,-0.0023832, 0.00384648,-0.0053724,-0.0006859,buy
2012-06-02,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0051253, 0.0073377,-0.00369251, 0.0081091, 0.0083649,buy
2012-06-03,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1, 0.0175234, 0.0057297, 0.01648866, 0.0064442, 0.0078234,buy
2012-06-04,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,2,1,1,0,1,0,1,1,-0.0100759,-0.0076356,-0.00750875,-0.0139397,-0.0073350,sell
2012-06-05,1,1,1,0,2,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.0111334, 0.0153534, 0.00336237, 0.0111334, 0.0051963,buy
2012-06-06,2,1,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0063477, 0.0111288, 0.01056524, 0.0064615, 0.0099925,buy
2012-06-07,1,2,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0294721,-0.0217105,-0.03220147,-0.0228042,-0.0356818,sell
2012-06-08,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0026103,-0.0054709,-0.01749523,-0.0132881,-0.0124571,sell
2012-06-09,2,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0093492,-0.0057711,-0.00773519,-0.0072077, 0.0032491,sell
2012-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0388636,-0.0346655,-0.03879462,-0.0302922,-0.0273441,sell
2012-06-11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0207018, 0.0060701,-0.00139054, 0.0233731, 0.0279562,buy
2012-06-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0023150,-0.0025179,-0.00231496, 0.0005250,-0.0032103,sell
2012-06-13,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0058279, 0.0044198, 0.00399593, 0.0066821, 0.0102865,buy
2012-06-14,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0182403,-0.0124885,-0.01740829,-0.0154971,-0.0143082,sell
2012-06-15,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0209661,-0.0198117,-0.02612896,-0.0198117,-0.0203436,sell
2012-06-16,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0062042,-0.0024345,-0.00449585, 0.0017835,-0.0065197,sell
2012-06-17,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0034682, 0.0003244, 0.00035561,-0.0058983,-0.0014637,sell
2012-06-18,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0121444,-0.0113110, 0.00791673,-0.0047254,-0.0065100,sell
2012-06-19,1,1,0,0,2,0,2,2,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0065863,-0.0087974,-0.01472191,-0.0089385,-0.0285369,sell
2012-06-20,0,1,0,0,1,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0033156,-0.0056927,-0.00254617,-0.0025462, 0.0070018,sell
2012-06-21,0,1,0,0,0,1,4,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0021249, 0.0117122, 0.01277076,-0.0042526, 0.0156333,buy
2012-06-22,0,1,0,0,1,1,3,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0005241,-0.0028413,-0.00627917,-0.0039354, 0.0037581,sell
2012-06-23,0,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0199136, 0.0193217, 0.01755111, 0.0172754, 0.0212096,buy
2012-06-24,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0, 0.0024665,-0.0083923,-0.00980939,-0.0115675,-0.0131875,sell
2012-06-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0340045,-0.0283247,-0.03131160,-0.0297950,-0.0281573,sell
2012-06-26,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0072724,-0.0027022, 0.00522721, 0.0016984,-0.0009527,buy
2012-06-27,1,3,0,0,1,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0, 0.0039464, 0.0012023, 0.00654626, 0.0045590, 0.0045590,buy
2012-06-28,0,2,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0066798,-0.0071231,-0.00358368,-0.0072424,-0.0060692,sell
2012-06-29,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.0033534, 0.0047629, 0.01248163,-0.0038594,-0.0056085,sell
2012-06-30,0,2,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0117998,-0.0075953,-0.00725265, 0.0135052,-0.0133228,sell
2012-07-01,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0064433,-0.0028483,-0.00947923,-0.0068793,-0.0066958,sell
2012-07-02,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0022871, 0.0027034, 0.01831320,-0.0142369, 0.0018817,sell
2012-07-03,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0029038, 0.0168202, 0.00204202, 0.0087799, 0.0050596,buy
2012-07-04,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0085159, 0.0112489, 0.01184207,-0.0075282, 0.0104618,buy
2012-07-05,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0159810, 0.0256216, 0.02518192, 0.0082397, 0.0239911,buy
2012-07-06,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0303409, 0.0207668, 0.02162701, 0.0239849, 0.0345089,buy
2012-07-07,0,3,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0127327, 0.0153920, 0.00949104, 0.0108232, 0.0141931,buy
2012-07-08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0009267, 0.0161730, 0.01987857,-0.0100540,-0.0013214,buy
2012-07-09,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0015313, 0.0059053, 0.01267951, 0.0065771, 0.0021493,buy
2012-07-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0088301,-0.0107882,-0.00012786, 0.0005383, 0.0001763,sell
2012-07-11,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0006389, 0.0024675, 0.00102194, 0.0058739,-0.0045393,buy
2012-07-12,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0103079,-0.0131376,-0.01313759,-0.0147615,-0.0139766,sell
2012-07-13,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0278672, 0.0182449, 0.02324116, 0.0251036, 0.0252945,buy
2012-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0357151, 0.0077374, 0.02928315, 0.0410065, 0.0269691,buy
2012-07-15,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0010414, 0.0120287, 0.01227168, 0.0078151, 0.0112559,buy
2012-07-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0030310, 0.0130888, 0.00125951, 0.0004028, 0.0019240,buy
2012-07-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0107224,-0.0128843,-0.01359552,-0.0133592,-0.0128465,sell
2012-07-18,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0109858,-0.0113216,-0.00234922, 0.0009642,-0.0148366,sell
2012-07-19,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.0095922, 0.0048625, 0.01396099, 0.0030272, 0.0175936,buy
2012-07-20,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055766,-0.0056205,-0.00201336,-0.0043908,-0.0028597,sell
2012-07-21,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0174776,-0.0125181,-0.01882065,-0.0237576,-0.0195437,sell
2012-07-22,0,0,0,0,1,3,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0374933,-0.0252701,-0.02720160,-0.0226511,-0.0378439,sell
2012-07-23,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.0054132,-0.0007125,-0.00039365, 0.0036130,-0.0066695,sell
2012-07-24,2,0,0,0,0,1,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0039188, 0.0038203,-0.02476974,-0.0010803,-0.0007755,sell
2012-07-25,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0122172, 0.0077965, 0.01091833, 0.0114009, 0.0116672,buy
2012-07-26,0,0,2,0,1,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0048214,-0.0044048,-0.01221322,-0.0048214,-0.0013761,sell
2012-07-27,0,0,0,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0139230, 0.0093118, 0.04364569, 0.0121209, 0.0335828,buy
2012-07-28,2,0,0,2,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0158914, 0.0170795, 0.01224054, 0.0136816, 0.0191097,buy
2012-07-29,1,1,0,1,0,1,3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0213656,-0.0140058, 0.02162895,-0.0145789, 0.0012630,sell
2012-07-30,1,0,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.0245156,-0.0176146,-0.00873381,-0.0212185, 0.0037396,sell
2012-07-31,1,2,3,0,0,1,0,2,0,0,0,0,0,2,1,1,1,2,0,0,1,1,0,-0.0149292,-0.0146212,-0.01689716,-0.0149080,-0.0068993,sell
2012-08-01,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,-0.0033372,-0.0044465,-0.00234513,-0.0035718,-0.0034103,sell
2012-08-02,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0039386, 0.0032170,-0.01226705,-0.0044509, 0.0056581,sell
2012-08-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0064455, 0.0012980, 0.00491575, 0.0049910, 0.0120522,buy
2012-08-04,0,1,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0006886,-0.0099637,-0.01055657,-0.0063373, 0.0083625,sell
2012-08-05,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0226772, 0.0126126, 0.01322283, 0.0233743, 0.0262458,buy
2012-08-06,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0181161, 0.0227136, 0.02299845, 0.0203240, 0.0198517,buy
2012-08-07,1,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0139906,-0.0001993,-0.03716565,-0.0365429,-0.0284800,sell
2012-08-08,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0087596, 0.0057812, 0.00910504, 0.0240236,-0.0188398,buy
2012-08-09,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0111471,-0.0128746,-0.02074367,-0.0159495,-0.0103332,sell
2012-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026559, 0.0015223, 0.00132788, 0.0017917, 0.0006596,buy
2012-08-11,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0019651, 0.0046630,-0.00010667,-0.0003109, 0.0137888,buy
2012-08-12,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0356275, 0.0029475, 0.03652430, 0.0382257, 0.0367538,buy
2012-08-13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0061943,-0.0004516,-0.00651527,-0.0031878,-0.0062626,sell
2012-08-14,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0021099, 0.0012225, 0.00763926, 0.0053994, 0.0021099,buy
2012-08-15,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0358278,-0.0175389,-0.04396932,-0.0459920,-0.0370581,sell
2012-08-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0227507, 0.0233187, 0.02720483, 0.0286352, 0.0271673,buy
2012-08-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0159305, 0.0159305, 0.01314796, 0.0172189, 0.0159305,buy
2012-08-18,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0344028,-0.0097023,-0.03542043,-0.0302806,-0.0385244,sell
2012-08-19,0,0,0,0,4,2,0,2,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0, 0.0001278, 0.0050477,-0.00700503, 0.0030594, 0.0047087,sell
2012-08-20,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0026965, 0.0048703, 0.00546523, 0.0044984, 0.0032152,buy
2012-08-21,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.0068980, 0.0068179,-0.00893534,-0.0097086,-0.0095152,sell
2012-08-22,0,2,0,0,2,1,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.0093615, 0.0188404, 0.00888795, 0.0066368, 0.0212409,buy
2012-08-23,0,0,2,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.0005967,-0.0076295,-0.00420517,-0.0067656,-0.0036028,sell
2012-08-24,0,0,0,0,3,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0060552, 0.0151445,-0.00084363,-0.0054592,-0.0043334,sell
2012-08-25,0,0,0,2,1,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.0163320, 0.0068054, 0.00346428,-0.0002967, 0.0036878,buy
2012-08-26,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0033693, 0.0085224, 0.00171499,-0.0053288,-0.0056153,sell
2012-08-27,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.0227008,-0.0210643,-0.03611174,-0.0043606,-0.0173586,sell
2012-08-28,0,3,0,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0066366,-0.0059215,-0.01036871,-0.0111553, 0.0161081,sell
2012-08-29,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0, 0.0003334,-0.0031222,-0.01670739,-0.0170515, 0.0006959,sell
2012-08-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0076701, 0.0094724, 0.00687802, 0.0066309, 0.0089260,buy
2012-08-31,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0115173,-0.0021757,-0.00507640,-0.0086255,-0.0065003,sell
2012-09-01,0,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0159022,-0.0037257,-0.01272408,-0.0013590,-0.0020711,sell
2012-09-02,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0129414, 0.0101372, 0.01137150, 0.0160784, 0.0124055,buy
2012-09-03,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0282770, 0.0288792, 0.02350499, 0.0241785, 0.0251581,buy
2012-09-04,0,1,0,1,0,4,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.0180659,-0.0008445,-0.00532510, 0.0053637, 0.0034355,sell
2012-09-05,1,0,0,1,1,3,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0159227, 0.0168767, 0.00457287, 0.0167244, 0.0132398,buy
2012-09-06,0,0,1,0,2,3,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0071399,-0.0055100,-0.00566909, 0.0095214,-0.0063063,sell
2012-09-07,0,0,2,0,0,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0032068, 0.0027807,-0.00464125, 0.0035108,-0.0046156,sell
2012-09-08,0,1,1,0,0,3,0,2,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0058040,-0.0187163, 0.00486928,-0.0144832,-0.0120822,sell
2012-09-09,1,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.0037911, 0.0033662,-0.00297448, 0.0000046, 0.0065569,buy
2012-09-10,1,0,0,0,1,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0070197, 0.0134197, 0.00745445,-0.0034910,-0.0069766,sell
2012-09-11,0,0,0,0,2,2,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.0110943,-0.0189759, 0.00190391,-0.0073712, 0.0013177,sell
2012-09-12,0,0,0,0,0,5,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.0001513,-0.0023663, 0.00558191, 0.0028236, 0.0068888,buy
2012-09-13,0,0,0,0,1,2,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.0084183,-0.0068060,-0.00783114,-0.0005028,-0.0076742,sell
2012-09-14,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0080747, 0.0044675, 0.01115787, 0.0099008, 0.0076355,buy
2012-09-15,0,0,0,0,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0156732, 0.0154978, 0.01499945, 0.0149995, 0.0188687,buy
2012-09-16,0,0,0,0,2,3,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0025336, 0.0021984, 0.00858727, 0.0084999, 0.0050006,buy
2012-09-17,2,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0067771,-0.0219056,-0.01191506,-0.0100357,-0.0142589,sell
2012-09-18,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0091006,-0.0043796,-0.01559538,-0.0161372,-0.0165885,sell
2012-09-19,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0032918,-0.0070317,-0.01133031, 0.0001314, 0.0009833,sell
2012-09-20,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0347311, 0.0383930, 0.03752163, 0.0365640, 0.0097456,buy
2012-09-21,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0021641, 0.0002058, 0.01038098,-0.0085664, 0.0052363,buy
2012-09-22,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0059224,-0.0053006,-0.00569000, 0.0016485,-0.0062055,sell
2012-09-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0102174,-0.0098931,-0.01185732,-0.0095137,-0.0146205,sell
2012-09-24,0,1,2,0,0,0,1,2,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,-0.0054328,-0.0110619,-0.01149180,-0.0129285,-0.0104402,sell
2012-09-25,2,2,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0043165, 0.0094115, 0.00485878, 0.0044156, 0.0074103,buy
2012-09-26,3,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0139582, 0.0211494, 0.01693350, 0.0171494, 0.0200842,buy
2012-09-27,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0107066,-0.0216606, 0.01509510, 0.0010693, 0.0062112,buy
2012-09-28,1,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0041246, 0.0043819, 0.00389236, 0.0100928, 0.0079162,buy
2012-09-29,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0013479,-0.0013479, 0.00120269, 0.0045834, 0.0009433,buy
2012-09-30,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0084152, 0.0022384, 0.00789302, 0.0047394, 0.0073738,buy
2012-10-01,1,0,1,1,1,1,3,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0, 0.0019992,-0.0055603,-0.00859118, 0.0012729,-0.0003201,sell
2012-10-02,1,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0228285, 0.0099121, 0.01410017,-0.0034819, 0.0075199,buy
2012-10-03,1,0,0,0,3,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0183785,-0.0185542,-0.01746005,-0.0185840,-0.0161774,sell
2012-10-04,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0267622, 0.0190248, 0.00048139,-0.0036924, 0.0146379,buy
2012-10-05,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0129397, 0.0073719, 0.00651886, 0.0083964, 0.0082737,buy
2012-10-06,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0034472, 0.0008979, 0.00948276, 0.0031405,-0.0054676,sell
2012-10-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0016583,-0.0012201,-0.00059291,-0.0009925, 0.0036677,buy
2012-10-08,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0097393, 0.0041600, 0.00929798, 0.0089150, 0.0101637,buy
2012-10-09,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0079817,-0.0086623,-0.00784206, 0.0004432,-0.0091771,sell
2012-10-10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0259473, 0.0157339, 0.02210186, 0.0266577, 0.0252476,buy
2012-10-11,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,-0.0010089,-0.0014061,-0.00082182,-0.0014122,-0.0022904,sell
2012-10-12,0,1,0,0,0,2,1,2,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.0066028,-0.0101581,-0.01100211,-0.0095303, 0.0038215,sell
2012-10-13,0,1,0,0,2,1,0,2,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,-0.0042904,-0.0036126,-0.02188763,-0.0054802,-0.0108465,sell
2012-10-14,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0179704, 0.0045496, 0.01664850, 0.0154112, 0.0083919,buy
2012-10-15,2,1,1,0,0,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,-0.0001458,-0.0006396,-0.00329145,-0.0010578,-0.0021863,sell
2012-10-16,0,2,2,0,1,1,0,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0, 0.0174400, 0.0180017, 0.02354838, 0.0181800,-0.0101682,buy
2012-10-17,0,0,3,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0229617, 0.0244410, 0.02084098, 0.0200929,-0.0056255,buy
2012-10-18,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0007777, 0.0000114,-0.00430817,-0.0016910, 0.0019210,sell
2012-10-19,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0045545, 0.0070272, 0.00464733, 0.0048208, 0.0041785,buy
2012-10-20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0285526, 0.0305529, 0.02588708, 0.0298581, 0.0275896,buy
2012-10-21,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0052232,-0.0052232,-0.00522322,-0.0069760,-0.0068713,sell
2012-10-22,0,2,1,0,0,1,1,2,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0, 0.0222619, 0.0019359, 0.01091949, 0.0010841, 0.0322774,buy
