Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0187328,-0.017815,-0.01785153,-0.017436,-0.017653,sell
2018-07-30,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0230499,-0.005865,-0.01029447,-0.006434,-0.019746,sell
2018-07-31,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0122083, 0.004355, 0.01184670, 0.015378, 0.011312,buy
2018-08-01,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0043951, 0.008284, 0.00008249, 0.008518, 0.004635,buy
2018-08-02,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0001324, 0.011446, 0.00251564,-0.000420,-0.002132,buy
2018-08-03,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0059299,-0.007395,-0.00450158,-0.004373,-0.008862,sell
2018-08-04,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0022543,-0.005442,-0.00365180,-0.000380,-0.001450,sell
2018-08-05,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0053250, 0.019426, 0.01687959, 0.001740, 0.000044,buy
2018-08-06,3,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.0005311, 0.003060,-0.00292409,-0.005464, 0.001629,sell
2018-08-07,1,1,4,0,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,-0.0077588,-0.006906,-0.00944485,-0.007077,-0.002071,sell
2018-08-08,1,1,2,0,0,2,1,2,1,0,0,0,1,1,1,0,1,1,1,1,0,1,-0.0370760,-0.030294,-0.02750350,-0.029153,-0.016402,sell
2018-08-09,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0062962, 0.012462, 0.01791473, 0.007428, 0.019158,buy
2018-08-10,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0168891,-0.017990,-0.01319611,-0.018733,-0.017902,sell
2018-08-11,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0013419,-0.005121, 0.02071544,-0.003340,-0.008319,sell
2018-08-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0045970, 0.008669, 0.00397620, 0.008669, 0.010324,buy
2018-08-13,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0273945,-0.022537,-0.03515302,-0.027771,-0.022216,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0039152,-0.034282,-0.03378899,-0.034649,-0.033215,sell
2018-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0170660, 0.014056, 0.01921745, 0.016677, 0.017066,buy
2018-08-16,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0106123, 0.008810, 0.00825541, 0.006172, 0.010427,buy
2018-08-17,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0083935, 0.010233, 0.00731821, 0.015186, 0.012180,buy
2018-08-18,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0051118,-0.005081,-0.02180645,-0.025265,-0.002055,sell
2018-08-19,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0057297, 0.001902,-0.00514047,-0.012096, 0.006316,sell
2018-08-20,0,1,0,0,3,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.0195374,-0.007631,-0.00681823,-0.007450,-0.020796,sell
2018-08-21,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0286217, 0.012478, 0.01603576, 0.016547, 0.017590,buy
2018-08-22,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0042560,-0.008173,-0.00036842,-0.005145,-0.006969,sell
2018-08-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0047036, 0.001993, 0.00394790, 0.003730, 0.003168,buy
2018-08-24,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0023037, 0.009944, 0.02176034, 0.001227, 0.008810,buy
2018-08-25,1,0,0,0,3,0,0,3,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0013551,-0.001014,-0.00533976, 0.004139,-0.001014,sell
2018-08-26,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0021907,-0.002862,-0.00111097,-0.002952, 0.000306,sell
2018-08-27,1,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0019656, 0.006771,-0.00036520, 0.005055, 0.003343,buy
2018-08-28,0,1,2,0,1,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.0069746,-0.005020,-0.00864109,-0.004466,-0.003609,sell
2018-08-29,0,0,2,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0109429,-0.008414,-0.00835634,-0.010097,-0.005949,sell
2018-08-30,0,0,2,1,0,0,0,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0046621,-0.011394,-0.01158360,-0.011160,-0.020247,sell
2018-08-31,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0077639, 0.008481, 0.00775402, 0.007528, 0.007126,buy
2018-09-01,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0063198, 0.002094, 0.00718123, 0.008580, 0.011167,buy
2018-09-02,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0, 0.0078401, 0.010727,-0.00249902, 0.009994, 0.000501,buy
2018-09-03,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0047651,-0.006007,-0.01114979,-0.017738,-0.009071,sell
2018-09-04,1,1,2,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0007074,-0.006290,-0.02651165, 0.004708, 0.008397,sell
2018-09-05,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0090390,-0.011276,-0.01045708,-0.013073, 0.010341,sell
2018-09-06,1,0,1,1,0,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.0125228,-0.020778,-0.00652116,-0.018383,-0.010067,sell
2018-09-07,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0112559,-0.009628,-0.00787944,-0.001989,-0.008548,sell
2018-09-08,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,-0.0197429,-0.004381,-0.01058281,-0.007614,-0.016926,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0047658, 0.003141, 0.00679490, 0.010896, 0.002846,buy
2018-09-10,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0130061, 0.001875, 0.00718684, 0.000548,-0.003407,buy
2018-09-11,0,0,0,1,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1, 0.0080970, 0.006741, 0.00493893, 0.009492, 0.007181,buy
2018-09-12,0,0,0,2,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0087251,-0.004182,-0.00416752,-0.003312,-0.008584,sell
2018-09-13,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0177161, 0.017643, 0.01771609, 0.010049, 0.010016,buy
2018-09-14,0,2,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0063729,-0.002592, 0.01019146, 0.011185,-0.000752,buy
2018-09-15,1,2,1,1,1,2,2,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.0130547,-0.026949,-0.00120319,-0.003804, 0.000158,sell
2018-09-16,1,2,0,0,2,3,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0032097,-0.005250,-0.00268329,-0.000948,-0.008265,sell
2018-09-17,2,0,0,0,1,2,2,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0082381, 0.000987,-0.00347092, 0.017744, 0.004163,buy
2018-09-18,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0032162, 0.007497, 0.01012483, 0.010200, 0.010016,buy
2018-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0029239, 0.006770, 0.00672624, 0.005507, 0.002691,buy
2018-09-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0121666, 0.004051, 0.01207299, 0.012987, 0.012171,buy
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0170660, 0.014056, 0.01921745, 0.016677, 0.017066,buy
2018-09-22,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0016593,-0.003424, 0.00085722,-0.004138,-0.001612,sell
2018-09-23,2,0,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0145987,-0.011581,-0.00768196,-0.009867,-0.009481,sell
2018-09-24,2,1,1,0,1,3,1,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0, 0.0050339,-0.008498,-0.00369379, 0.003827, 0.010650,buy
2018-09-25,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0281136,-0.024228,-0.02572571,-0.008904,-0.030630,sell
2018-09-26,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0004675, 0.005404, 0.00555871, 0.004714, 0.005266,buy
2018-09-27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0174626, 0.017290, 0.01650793, 0.029515, 0.022428,buy
2018-09-28,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0215116, 0.021253, 0.01360174, 0.014011, 0.014011,buy
2018-09-29,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0120757,-0.016764,-0.01590143,-0.016082,-0.020345,sell
2018-09-30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0, 0.0041293, 0.008120, 0.01592095, 0.012816, 0.008120,buy
2018-10-01,0,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0002080, 0.005789, 0.02244725, 0.013382, 0.008032,buy
2018-10-02,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0162680, 0.012925, 0.01364100, 0.010995, 0.001053,buy
2018-10-03,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0041503,-0.010722, 0.00364181,-0.001656,-0.009798,sell
2018-10-04,0,0,0,1,1,0,0,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0029785,-0.005446,-0.00368976,-0.013476,-0.006780,sell
2018-10-05,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0080689,-0.017326,-0.00335262,-0.021479,-0.007766,sell
2018-10-06,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.0035289, 0.000208,-0.00424776, 0.000208, 0.003493,sell
2018-10-07,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0022166, 0.004147, 0.00362689, 0.014129, 0.002699,buy
2018-10-08,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0074624,-0.007645,-0.00252781,-0.003452,-0.000609,sell
2018-10-09,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0114901, 0.011490, 0.01541380, 0.013501, 0.029416,buy
2018-10-10,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0074084,-0.004793,-0.00740840,-0.002245,-0.004999,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0137914,-0.014115,-0.01408342,-0.010185,-0.013157,sell
2018-10-12,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0033225, 0.003526,-0.00442370,-0.008015,-0.005640,sell
2018-10-13,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0090881, 0.004424, 0.00823057, 0.008882, 0.007135,buy
2018-10-14,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0069329, 0.008992, 0.00758360, 0.022562, 0.006569,buy
2018-10-15,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0128162, 0.012161,-0.01723868, 0.007720, 0.012752,buy
2018-10-16,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0129332,-0.014356,-0.01477872,-0.008970,-0.011798,sell
2018-10-17,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0032850,-0.003827,-0.00210089,-0.003351,-0.004589,sell
2018-10-18,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0061688, 0.001874,-0.00689341,-0.005979,-0.005018,sell
2018-10-19,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0062099, 0.010302, 0.01456948, 0.012888, 0.008811,buy
2018-10-20,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0005931, 0.002053, 0.00205336,-0.001049, 0.000840,buy
2018-10-21,1,1,0,0,1,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0065289, 0.005772, 0.00423946, 0.002657, 0.003498,buy
2018-10-22,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0241760,-0.001513,-0.01396189,-0.016707,-0.024826,sell
2018-10-23,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0005840, 0.003729, 0.00576887,-0.008348, 0.003370,buy
2018-10-24,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0036498, 0.003122, 0.00472623, 0.003379, 0.010086,buy
2018-10-25,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0012722, 0.007445,-0.00389330, 0.005774, 0.005040,buy
2018-10-26,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0012688,-0.000580,-0.00438222,-0.005451,-0.003527,sell
2018-10-27,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,-0.0072247, 0.008006,-0.00542613,-0.004470,-0.004470,sell
2018-10-28,2,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,1,-0.0071043,-0.010766,-0.01056584,-0.009373,-0.008984,sell
2018-10-29,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0112584, 0.010177, 0.00911899, 0.027421, 0.008447,buy
2018-10-30,1,1,2,2,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1, 0.0037775, 0.006862, 0.00394537, 0.022639, 0.006862,buy
2018-10-31,1,0,1,1,2,0,0,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.0097197,-0.012410,-0.00875990,-0.009994,-0.009171,sell
2018-11-01,0,0,2,2,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0010138, 0.014160, 0.01354470, 0.013364, 0.016358,buy
2018-11-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,-0.0048088,-0.001745,-0.00333573,-0.001278,-0.003378,sell
2018-11-03,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.0089166, 0.011968, 0.01118227, 0.013662, 0.015746,buy
2018-11-04,0,1,2,1,2,1,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,1,-0.0097918,-0.007117,-0.00821989,-0.009184, 0.003065,sell
2018-11-05,0,1,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0076141, 0.013821, 0.00612741, 0.007103, 0.005462,buy
2018-11-06,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0101470,-0.002421, 0.01232172, 0.008931, 0.008120,buy
2018-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0201445,-0.009248,-0.01887320,-0.018400,-0.029479,sell
2018-11-08,1,0,1,0,1,2,1,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,-0.0019910, 0.001134,-0.00372329,-0.003445, 0.003476,sell
2018-11-09,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0255911,-0.026411,-0.02599893,-0.026180,-0.022819,sell
2018-11-10,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0083001, 0.010020, 0.00501849,-0.000456, 0.009936,buy
2018-11-11,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0044702, 0.002648,-0.00460107,-0.003477, 0.000203,sell
2018-11-12,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0106517,-0.008835,-0.00955327,-0.010327,-0.008484,sell
2018-11-13,0,1,0,0,1,1,1,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0010121, 0.003833,-0.00228125,-0.004811,-0.000964,sell
2018-11-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0212903,-0.020397,-0.01916407,-0.008422,-0.015791,sell
2018-11-15,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0148407,-0.010971,-0.01565803,-0.001646,-0.013274,sell
2018-11-16,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0136221,-0.022815,-0.02282760,-0.014086,-0.011942,sell
2018-11-17,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0063482,-0.029165,-0.01825436,-0.000706,-0.012524,sell
2018-11-18,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0012222, 0.005991, 0.00579456, 0.003201,-0.002834,buy
2018-11-19,1,2,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.0198879,-0.029282,-0.02832960,-0.019349,-0.029541,sell
2018-11-20,0,2,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0344124,-0.034864,-0.03679029,-0.034557,-0.036021,sell
2018-11-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0075833, 0.006457,-0.00196741, 0.009237, 0.007353,buy
2018-11-22,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0343925,-0.038728,-0.03024504,-0.031866,-0.024673,sell
2018-11-23,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,-0.0065067, 0.000953,-0.01179661,-0.010624,-0.015740,sell
2018-11-24,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,-0.0423124,-0.044761,-0.04359845,-0.044761,-0.047114,sell
2018-11-25,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0281579,-0.035129,-0.03214339,-0.023802,-0.027117,sell
2018-11-26,0,2,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0032310,-0.004998, 0.01199324,-0.007718,-0.007289,sell
2018-11-27,1,0,1,1,0,1,0,3,1,1,1,0,0,1,1,0,1,1,0,0,0,1, 0.0000301,-0.001536,-0.00003400,-0.000982, 0.004708,sell
2018-11-28,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0048558, 0.018915, 0.00597248, 0.022406, 0.020449,buy
2018-11-29,1,1,0,2,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0049512,-0.013388,-0.00325818,-0.000640,-0.011040,sell
2018-11-30,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.0017621,-0.008176,-0.00478830, 0.003108, 0.009453,sell
2018-12-01,1,0,2,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.0048758,-0.003522,-0.00070138,-0.003313,-0.007962,sell
2018-12-02,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0088422, 0.017616, 0.02152172, 0.017922, 0.016513,buy
2018-12-03,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0219159,-0.015100,-0.02438880,-0.011330,-0.005581,sell
2018-12-04,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0058469, 0.013115, 0.00584687, 0.018482, 0.013059,buy
2018-12-05,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0067007, 0.001144, 0.01554393, 0.006301, 0.004656,buy
2018-12-06,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0052533,-0.028159,-0.01686570,-0.035675,-0.028159,sell
2018-12-07,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0170876,-0.020422,-0.01976802,-0.019933,-0.018888,sell
2018-12-08,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0003567,-0.001182, 0.00478251,-0.003286,-0.001196,sell
2018-12-09,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0142814, 0.013186, 0.01126964, 0.013967, 0.013216,buy
2018-12-10,0,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0174696, 0.018225, 0.01281625, 0.018986, 0.007684,buy
2018-12-11,0,0,1,0,1,1,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0067282, 0.010199, 0.00945029, 0.009055, 0.008660,buy
2018-12-12,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0187919, 0.023519, 0.02882151, 0.018792, 0.015946,buy
2018-12-13,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0038660,-0.005077, 0.01771652,-0.004490,-0.004857,sell
2018-12-14,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0181947,-0.012517,-0.01901729,-0.015456,-0.012921,sell
2018-12-15,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0032939,-0.004449,-0.00961216,-0.001864, 0.003336,sell
2018-12-16,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0014255, 0.012173, 0.00566012, 0.003908, 0.003757,buy
2018-12-17,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0137323, 0.020393, 0.01355655, 0.013652, 0.012591,buy
2018-12-18,0,1,1,0,1,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0, 0.0204095, 0.006034, 0.00909183, 0.017464, 0.017464,buy
2018-12-19,1,0,1,1,0,2,1,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0, 0.0045068, 0.008661, 0.01153305, 0.006875, 0.008677,buy
2018-12-20,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0128312, 0.000987,-0.00781374,-0.014017, 0.006142,sell
2018-12-21,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,-0.0087467, 0.000798,-0.00874672,-0.012297,-0.010141,sell
2018-12-22,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0149852, 0.017808, 0.00921340, 0.017500, 0.016447,buy
2018-12-23,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0048029, 0.003546, 0.00194320,-0.009265, 0.009667,buy
2018-12-24,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0015317, 0.013054, 0.01644697, 0.013521, 0.009798,buy
2018-12-25,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0042462,-0.022931,-0.02446190,-0.000995,-0.021993,sell
2018-12-26,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0001168,-0.000226, 0.00010184, 0.004442,-0.004126,buy
2018-12-27,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0207271,-0.013388, 0.00060019,-0.017524,-0.019541,sell
2018-12-28,1,0,1,1,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.0275077, 0.027254, 0.02769334, 0.027662, 0.027508,buy
2018-12-29,0,0,0,0,2,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0308227,-0.017903,-0.03829336,-0.026521,-0.023348,sell
2018-12-30,0,0,1,1,3,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0118197, 0.010220, 0.01193183, 0.011823, 0.011820,buy
2018-12-31,0,0,1,1,3,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0145840, 0.020645, 0.01797195, 0.019263, 0.019612,buy
2019-01-01,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0187840, 0.008792, 0.00213126, 0.015043, 0.007188,buy
2019-01-02,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0077587,-0.010299,-0.00923431,-0.016771,-0.007834,sell
2019-01-03,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0132271,-0.011507,-0.01121081,-0.009182,-0.000171,sell
2019-01-04,2,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.0091561, 0.013096, 0.01021482, 0.016044, 0.013554,buy
2019-01-05,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0041971, 0.009291, 0.00274982, 0.010009, 0.008654,buy
