Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a90,a120,a120,a60,none,none,a120,none,a180,none,none, 0.01764, 0.013676, 0.021037, 0.020323, 0.0210371,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a180,none,none,-0.02794,-0.032548,-0.024326,-0.022625,-0.0285536,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,a180,none,none,-0.03835,-0.014197,-0.033584,-0.029986,-0.0359554,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,a180,none,none, 0.00445,-0.016746,-0.004513, 0.005144, 0.0040787,buy
2018-07-12,a90,none,none,a135,none,none,none,a120,a150,none,a180,a180,a0,a60,a60,none,none,a180,none,none, 0.02271, 0.010210, 0.013739, 0.020274, 0.0199859,buy
2018-07-13,none,none,a150,a135,none,none,none,none,a180,none,a180,a150,a0,a90,none,none,none,a180,none,none,-0.00191, 0.032809, 0.032809,-0.008161, 0.0317426,buy
2018-07-14,none,none,a150,a135,none,none,none,a90,a180,a0,a150,a150,none,a90,none,none,none,a180,none,none,-0.00230, 0.034541, 0.031429,-0.001054, 0.0315961,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,a150,a120,none,a120,a0,none,none,a180,none,none, 0.01225, 0.022660, 0.022272, 0.005010, 0.0226600,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a120,a120,none,a120,a0,none,none,a180,none,none, 0.02944, 0.037872, 0.037872, 0.019527, 0.0375467,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none, 0.02001, 0.025323, 0.021992,-0.005459, 0.0237111,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none, 0.00935, 0.012096, 0.013373,-0.006958, 0.0146680,buy
2018-07-19,none,none,a150,a135,none,none,none,none,none,a60,a90,none,a90,a180,none,none,none,none,none,none,-0.02520,-0.023398,-0.027228,-0.034603,-0.0270242,sell
2018-07-20,none,none,a150,a135,none,none,none,a0,a90,none,none,a60,a90,a180,a60,none,none,none,none,none,-0.03980,-0.023369,-0.040210,-0.042637,-0.0402100,sell
2018-07-21,none,none,a150,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,none,none,none, 0.01087, 0.012703, 0.008142,-0.012004, 0.0134735,buy
2018-07-22,none,none,a150,none,none,none,none,none,a60,a90,none,none,a120,a150,none,none,none,none,none,a90,-0.00701, 0.010368, 0.010653, 0.018408, 0.0043099,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a180,none,a150,a90, 0.00633, 0.016328, 0.017966,-0.029636, 0.0196258,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,a120,none,none,a180,none,a150,a90,-0.02163, 0.000096, 0.010337,-0.014250,-0.0015562,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,a0,a150,a120,none,none,a180,none,a150,a90,-0.03264,-0.015246, 0.004889,-0.032577,-0.0137357,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a0,none,none,none,a120,none,a180,none,a150,a90,-0.03107,-0.014777,-0.006523,-0.037223,-0.0110990,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,none,a180,none,a150,a90,-0.01570, 0.005430, 0.000948,-0.009816, 0.0090254,sell
2018-07-28,none,none,none,none,none,none,a30,a90,a0,none,none,none,a180,none,a150,none,a180,none,a150,a90,-0.00683, 0.000389, 0.014437,-0.006038, 0.0133360,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,a60,a150,none,a180,none,a150,none,-0.00456, 0.022599, 0.006794,-0.006590, 0.0103281,buy
2018-07-30,none,none,a150,none,none,none,a30,a120,none,none,none,a60,a150,a60,none,none,a180,none,none,none,-0.02643,-0.023938,-0.010576,-0.029407,-0.0249730,sell
2018-07-31,none,none,a150,none,none,none,a30,a120,none,a150,a60,none,none,none,a180,none,none,none,none,none,-0.01820,-0.015118,-0.030201,-0.032533,-0.0158040,sell
2018-08-01,none,none,a150,none,none,none,a30,none,a60,a150,none,a90,none,none,a180,none,none,none,none,none,-0.02681,-0.019241,-0.036604,-0.026765,-0.0278170,sell
2018-08-02,none,none,a150,a135,none,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none,none,none,-0.00759, 0.011441,-0.004533,-0.012205,-0.0014110,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,a90,a120,none,a0,a150,a90,none,none,none,none,-0.02775,-0.020100,-0.026654,-0.026654,-0.0266540,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,none,a120,a90,a0,none,a90,none,none,none,none,-0.02442,-0.026652,-0.024421,-0.025317,-0.0245303,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a120,none,a90,none,a120,a90,none,none,none,none,-0.00493, 0.006935,-0.001854,-0.028598, 0.0104799,sell
2018-08-06,none,none,a150,a135,a0,none,none,a150,a120,none,none,a150,a60,none,a120,a90,none,none,none,none, 0.01545, 0.019499, 0.016039,-0.012211, 0.0228352,buy
2018-08-07,a90,none,a150,a135,a0,none,a45,a150,none,a60,a150,none,a60,none,none,a90,none,none,a135,none, 0.02235, 0.012129, 0.017896, 0.001896,-0.0154155,buy
2018-08-08,a90,none,a150,a135,a0,none,a45,a120,a150,none,none,a180,none,a60,a90,a90,none,none,a135,none, 0.00345, 0.003612, 0.002585, 0.002296,-0.0045568,sell
2018-08-09,a90,none,a150,a135,a0,none,a45,a120,a180,none,a180,none,none,none,none,a90,none,a150,a135,none,-0.00560,-0.013058,-0.016505,-0.016229,-0.0227313,sell
2018-08-10,a90,none,none,a135,a0,none,a45,a90,a180,a0,none,a150,none,a90,a60,a90,none,a150,a135,none,-0.00992,-0.015062,-0.017013,-0.018252,-0.0215376,sell
2018-08-11,a90,none,none,none,a0,none,none,a90,none,a0,a150,none,a0,none,none,none,none,a150,a135,none,-0.03022,-0.019467,-0.036981,-0.035341,-0.0316574,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a150,a135,none,-0.02495,-0.024306,-0.028744,-0.040834,-0.0267139,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a150,a135,none,-0.03402,-0.023259,-0.034121,-0.043943,-0.0395880,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,none,a90,none,a150,a0,none,none,a150,none,none,-0.04806, 0.029586, 0.020614,-0.004980, 0.0141969,buy
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,a0,none,none,a150,none,none,-0.03994, 0.022160, 0.022072,-0.020273, 0.0087065,sell
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,a60,a60,a180,none,none,none,none,none,none,-0.01034,-0.001349,-0.010157, 0.000722,-0.0106079,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.03234, 0.027572, 0.029366, 0.000955, 0.0284810,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,a60,none,a90,a150,none,none,none,none,none,none, 0.01321, 0.020021, 0.019581, 0.011193, 0.0309370,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,a60,none,a150,none,none,none,-0.01503,-0.018460,-0.007880,-0.021163,-0.0137332,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.02433,-0.015635,-0.021804,-0.021891,-0.0243821,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,a150,none,a0,a120,a120,none,none,a150,none,none,none,-0.02203,-0.016247,-0.022088,-0.027493,-0.0251348,sell
2018-08-22,none,none,none,none,none,none,a60,a60,none,a150,a0,none,none,none,a90,none,a150,none,a120,a120,-0.00611,-0.011925,-0.006476,-0.004894,-0.0210500,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a0,none,a150,a90,none,none,a150,none,a120,a120, 0.00183, 0.008176,-0.001023, 0.001833,-0.0036023,sell
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,none,none,a150,a90,a120,none,a150,a135,a120,a120, 0.01992, 0.016688, 0.003756, 0.020065, 0.0052926,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a120,none,none,a135,a120,a120, 0.00855, 0.002650, 0.012582, 0.016008, 0.0056400,buy
2018-08-26,a90,none,none,a135,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,a135,a120,a120, 0.00137,-0.013847, 0.009026,-0.001275, 0.0044149,buy
2018-08-27,a90,none,a150,a135,none,none,none,a120,none,a150,a60,none,none,none,a150,none,none,a135,a120,a120, 0.00406,-0.014583, 0.021697, 0.005720, 0.0221126,buy
2018-08-28,a90,none,a150,a135,none,none,none,none,a60,none,a60,a90,a150,none,a150,none,none,a135,a120,a120, 0.00637,-0.012144, 0.028551, 0.006959, 0.0228960,buy
2018-08-29,a90,none,a150,a135,none,none,none,a150,none,a120,none,a90,a150,none,none,none,none,a135,none,none,-0.01118,-0.004953, 0.000330,-0.008227,-0.0033000,sell
2018-08-30,a90,none,a150,a135,none,none,a60,a150,a90,a120,a90,none,none,a0,a180,none,none,a135,none,none,-0.02604,-0.022385,-0.026370,-0.024248,-0.0242485,sell
2018-08-31,none,none,a150,a135,none,none,a60,none,a90,none,none,a120,a120,a0,none,none,none,none,none,none,-0.00534,-0.003315,-0.003583,-0.007194, 0.0005818,sell
2018-09-01,none,none,a150,none,none,none,a60,a180,none,a90,a120,none,none,none,a150,none,none,none,none,none, 0.03540, 0.035402, 0.034828,-0.002381, 0.0353577,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,a90,none,a150,a90,none,a150,none,none,none,none,none, 0.02668, 0.031201, 0.026622, 0.014161, 0.0314117,buy
2018-09-03,none,a150,none,none,none,none,a60,a150,none,none,a150,none,a90,none,none,none,a135,none,none,none,-0.01741,-0.007231,-0.007196,-0.003166,-0.0055456,sell
2018-09-04,none,a150,none,none,none,none,a60,none,a150,a60,none,a180,none,a60,a120,none,a135,none,none,none,-0.01447, 0.015332, 0.023041, 0.023034, 0.0153317,buy
2018-09-05,none,a150,none,a120,none,a120,a60,a120,none,none,a180,none,a60,none,none,none,a135,none,none,none,-0.04095,-0.029378,-0.025937,-0.021754,-0.0215331,sell
2018-09-06,none,a150,a135,a120,none,a120,a60,none,a180,none,a180,a150,none,a90,a90,none,a135,none,none,a135,-0.02826,-0.028100,-0.027530,-0.025874,-0.0211249,sell
2018-09-07,none,a150,a135,a120,none,a120,none,a90,none,none,a150,none,none,none,none,a60,a135,none,none,a135,-0.03495,-0.039309,-0.037584,-0.014240,-0.0580100,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,a150,a0,a150,a120,none,a120,a60,a60,a135,a120,none,a135,-0.04301,-0.049509,-0.045601,-0.016243,-0.0521815,sell
2018-09-09,none,none,a135,a120,none,none,none,a60,none,a0,a120,none,a0,none,none,a60,a135,a120,none,a135,-0.03377,-0.036762,-0.037609,-0.002739,-0.0366529,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a120,a90,a0,a150,none,a60,a135,a120,none,a135,-0.03294,-0.020743,-0.022592,-0.006459,-0.0206358,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a120,none,a135,-0.00181,-0.002371, 0.005164, 0.009895,-0.0000522,sell
2018-09-12,none,a135,none,none,none,none,none,none,a90,none,a90,a60,none,a180,a0,a60,none,a120,none,a135, 0.03214,-0.005506, 0.027961,-0.001389, 0.0260547,buy
2018-09-13,none,a135,none,none,none,a135,none,a0,a90,a60,a60,a60,none,a180,a0,a60,none,a120,none,none, 0.03815, 0.024628, 0.035349, 0.000569, 0.0361695,buy
2018-09-14,a60,a135,a120,none,none,a135,a45,a0,a60,a60,a60,none,a60,a150,none,a60,none,a120,none,none, 0.01618, 0.014009, 0.015539, 0.004388, 0.0177826,buy
2018-09-15,a60,a135,a120,none,none,a135,a45,none,a60,none,none,none,none,a150,none,a60,none,none,none,none, 0.00659, 0.006320, 0.003509,-0.007477, 0.0086638,sell
2018-09-16,a60,a135,a120,none,a0,a135,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.00085,-0.004003,-0.003912,-0.009550,-0.0094695,sell
2018-09-17,a60,none,a120,none,a0,none,a45,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,-0.04332,-0.041871,-0.034249,-0.034468,-0.0320747,sell
2018-09-18,a60,none,none,none,a0,none,a45,a60,none,none,a0,a0,none,none,a60,none,none,none,none,none,-0.02772,-0.030901,-0.024920,-0.031162,-0.0294087,sell
2018-09-19,none,none,none,none,a0,none,none,a60,a0,a120,a0,none,a120,a90,none,none,none,none,none,none, 0.00895, 0.010383, 0.002267, 0.021506,-0.0031714,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none, 0.02943, 0.039465, 0.000933, 0.050799,-0.0061035,buy
2018-09-21,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01832, 0.031661, 0.026801, 0.044282, 0.0225170,buy
2018-09-22,none,a120,none,a90,a0,a150,none,none,none,a150,none,a60,a150,a60,a120,none,none,none,a90,a150, 0.00206, 0.014557, 0.006046, 0.004606, 0.0064010,buy
2018-09-23,a45,a120,none,a90,a0,a150,none,none,none,none,a60,none,none,none,a120,none,a120,none,a90,a150,-0.00515, 0.002374,-0.007718,-0.004257,-0.0036218,sell
2018-09-24,a45,a120,none,a90,a0,a150,none,a120,none,none,a60,a90,a180,none,none,none,a120,none,a90,a150,-0.01924,-0.004118,-0.014940,-0.013559,-0.0157820,sell
2018-09-25,a45,a120,none,a90,a0,none,a30,none,a60,a180,none,a90,a180,none,a150,none,a120,none,a90,a150,-0.02615,-0.006497,-0.022174,-0.022174,-0.0251982,sell
2018-09-26,a45,a120,none,none,a0,none,a30,a150,none,none,a90,none,none,none,none,a45,a120,none,a90,a150,-0.00322, 0.004086,-0.006533,-0.003428,-0.0017676,sell
2018-09-27,a45,none,none,none,none,none,a30,none,a90,a150,none,a120,a150,a0,a180,a45,a120,none,a90,a150, 0.02361, 0.021570, 0.020608, 0.034161, 0.0290836,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a120,none,none,none,a180,a45,a120,none,a90,none, 0.00729, 0.002393, 0.004551, 0.016030, 0.0181371,buy
2018-09-29,none,none,none,none,none,none,a30,a180,a120,none,none,a150,a120,none,none,a45,a120,none,a90,none,-0.00391,-0.012977,-0.003016, 0.005540, 0.0164927,buy
2018-09-30,none,none,none,none,none,none,none,none,a120,a120,a150,a150,a120,none,a150,a45,a120,none,none,none, 0.01328, 0.013776, 0.012675, 0.024564, 0.0246991,buy
2018-10-01,none,none,a90,none,none,none,none,a150,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,-0.00554,-0.005557,-0.002739, 0.003265,-0.0051306,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a180,a180,a90,a60,a120,a45,a120,none,none,none,-0.00371,-0.001019,-0.002402, 0.000218, 0.0002177,sell
2018-10-03,a30,none,a90,none,none,none,none,a120,none,a90,a180,a150,none,a90,none,a45,a120,none,none,none,-0.01284,-0.014577,-0.007438,-0.015087,-0.0112767,sell
2018-10-04,a30,none,a90,none,none,none,none,none,a180,none,none,a150,a60,a90,a90,none,none,none,none,none, 0.02794, 0.010436,-0.000375, 0.001891,-0.0236684,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a60,a150,none,none,a120,none,none,none,none,none,none, 0.00817, 0.012448, 0.012246,-0.005343, 0.0200951,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a60,none,none,none,none,none, 0.01197,-0.018191, 0.001367, 0.002144, 0.0015066,buy
2018-10-07,a30,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.03206,-0.027445,-0.011216,-0.023320,-0.0251271,sell
2018-10-08,none,none,none,none,none,a180,none,none,a120,none,none,a90,a0,a150,none,none,none,none,none,none, 0.01105, 0.014093, 0.005105, 0.010489, 0.0059110,buy
2018-10-09,none,none,none,none,none,a180,none,none,none,a0,a90,none,a0,none,none,none,none,a90,none,none, 0.01266, 0.009180, 0.007742, 0.007905, 0.0077421,buy
2018-10-10,none,none,none,a60,none,a180,none,none,a90,a0,none,a60,none,a180,a0,none,none,a90,none,none, 0.00801,-0.006004,-0.004369,-0.004256,-0.0042558,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a60,none,none,none,a0,none,none,a90,none,none, 0.00923,-0.015508,-0.013122,-0.013122,-0.0131219,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.01191,-0.002271,-0.000682,-0.000522,-0.0005220,buy
2018-10-13,none,none,none,a60,none,a180,a0,none,a60,none,none,none,a60,none,none,none,none,a90,none,none, 0.01721, 0.009615, 0.011032, 0.010516, 0.0105157,buy
2018-10-14,none,none,none,a60,none,none,a0,none,none,none,none,a0,a60,a120,none,none,none,a90,none,none,-0.00815, 0.001855, 0.010172, 0.004808,-0.0104216,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,a120,a60,a30,none,a90,none,none,-0.00357, 0.000897,-0.011269, 0.001596,-0.0048558,sell
2018-10-16,none,a90,none,none,none,none,a0,a60,none,none,a0,none,a90,none,none,a30,none,none,none,none, 0.04313, 0.026472, 0.023474, 0.041758, 0.0282138,buy
2018-10-17,none,a90,none,none,none,none,a0,a60,none,none,none,none,a90,a90,a90,a30,none,none,none,none, 0.05468, 0.031371, 0.022930, 0.054562, 0.0304037,buy
2018-10-18,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,a30,none,none,none,none, 0.03982, 0.029086, 0.016879, 0.052432, 0.0293035,buy
2018-10-19,none,a90,none,none,none,none,none,a90,none,none,none,a60,a120,a60,none,a30,none,none,none,none, 0.04388, 0.033079, 0.030111, 0.039912, 0.0347906,buy
2018-10-20,none,a90,a60,a45,none,none,none,none,none,a120,none,a60,none,a60,a120,a30,none,none,none,a180, 0.04098, 0.050266, 0.049929, 0.049428, 0.0262169,buy
2018-10-21,none,a90,a60,a45,none,none,none,a120,none,a120,a60,none,a150,none,none,a30,none,none,none,a180, 0.03661, 0.048398, 0.047464, 0.047464, 0.0234659,buy
2018-10-22,none,a90,a60,a45,none,none,none,a120,none,none,none,a90,a150,none,a150,a30,none,none,none,a180, 0.03861, 0.050468, 0.050839, 0.049492, 0.0206331,buy
2018-10-23,none,a90,a60,a45,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a180, 0.00349, 0.004234, 0.009875, 0.003369,-0.0012209,buy
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,a120,a180,a0,a180,none,none,none,a60,a180, 0.00028,-0.000867,-0.009916,-0.010187, 0.0003120,sell
2018-10-25,a0,none,none,a45,none,none,none,none,a90,none,a120,a120,a180,none,a180,none,none,none,a60,a180, 0.00225,-0.003302,-0.014733,-0.013424,-0.0007736,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a180,a120,a150,a150,none,a150,none,none,none,a60,a180,-0.01358,-0.022285,-0.029798,-0.019985,-0.0199849,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a60,a180,-0.02210,-0.034924,-0.034404,-0.033871,-0.0329704,sell
2018-10-28,a0,none,none,none,none,none,none,a150,a120,a150,a150,none,none,a60,a120,none,none,none,a60,none,-0.00526, 0.002732, 0.019669, 0.010419,-0.0044637,sell
2018-10-29,a0,none,none,none,none,a150,a30,a150,none,none,none,a180,a120,a60,a120,none,none,none,a60,none, 0.00750,-0.012493,-0.001549,-0.012450,-0.0107875,sell
2018-10-30,a0,none,none,none,none,a150,a30,a120,a150,a120,a180,none,none,a90,a90,none,none,none,a60,none, 0.00705, 0.023805,-0.001583, 0.008283,-0.0015397,buy
2018-10-31,a0,none,none,none,none,a150,a30,a120,none,a120,none,a150,a90,a90,a90,none,none,none,a60,none, 0.00389,-0.006384,-0.011357,-0.001362,-0.0123827,buy
2018-11-01,a0,none,a45,a30,none,a150,a30,a90,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.01846, 0.022607, 0.030484, 0.025316, 0.0037829,buy
2018-11-02,a0,none,a45,a30,none,a150,a30,a90,none,a90,none,a120,a60,a120,a60,none,none,none,none,none, 0.01696, 0.020448, 0.015189, 0.019332,-0.0037399,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none, 0.03718, 0.037272, 0.038070, 0.038728,-0.0143980,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,a90,none,a150,none,none,none,none,none,none, 0.01029, 0.008605, 0.030278, 0.009625,-0.0084096,buy
2018-11-05,none,none,a45,a30,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.01686, 0.017199, 0.016519, 0.017676,-0.0290072,buy
2018-11-06,none,none,a45,a30,none,none,none,none,a120,none,none,a60,none,a180,a0,none,none,none,none,none, 0.02909, 0.028708, 0.028354, 0.029090,-0.0097946,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none, 0.00299, 0.003623, 0.002846, 0.016289,-0.0359305,buy
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,a60,none,none,a150,none,none,none,a60,none,none,-0.02218,-0.022938,-0.018778,-0.011726,-0.0510473,sell
2018-11-09,none,none,none,none,none,none,a45,a0,none,a0,none,none,none,a150,none,none,none,a60,none,none,-0.02542,-0.022101,-0.022656,-0.025939,-0.0495708,sell
