Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.010851,-0.011623, 0.016901, 0.004889,-0.01699970,sell
2019-05-28,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.010851,-0.011623, 0.016901, 0.004889,-0.01699970,sell
2019-05-29,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.000993,-0.009425,-0.003025, 0.003762,-0.02056548,sell
2019-05-30,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,-0.010595,-0.001789, 0.007023,-0.001507,-0.00707864,sell
2019-05-31,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,-0.010595,-0.001789, 0.007023,-0.001507,-0.00707864,sell
2019-06-01,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,-0.010595,-0.001789, 0.007023,-0.001507,-0.00707864,sell
2019-06-02,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,-0.010595,-0.001789, 0.007023,-0.001507,-0.00707864,sell
2019-06-03,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,-0.027859,-0.025341,-0.019634,-0.031285,-0.02922374,sell
2019-06-04,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.014873,-0.013992,-0.013429,-0.007368,-0.01970759,sell
2019-06-05,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.001995,-0.030018,-0.011113,-0.003169,-0.03082580,sell
2019-06-06,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.016774,-0.001421, 0.021062, 0.003321, 0.01310592,buy
2019-06-07,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.030039,-0.002774, 0.017775, 0.008997, 0.01216138,buy
2019-06-08,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.030039,-0.002774, 0.017775, 0.008997, 0.01216138,buy
2019-06-09,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.007334,-0.011480, 0.008717,-0.009798,-0.00999394,sell
2019-06-10,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.007334,-0.011480, 0.008717,-0.009798,-0.00999394,sell
2019-06-11,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.002959,-0.005046,-0.003575,-0.004428,-0.00300737,sell
2019-06-12,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.003353,-0.002728,-0.001759,-0.001590,-0.00321720,buy
2019-06-13,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.003353,-0.002728,-0.001759,-0.001590,-0.00321720,buy
2019-06-14,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.011073,-0.011746,-0.005717,-0.001492,-0.00931996,sell
2019-06-15,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009307, 0.018158, 0.017133, 0.009903, 0.01787683,buy
2019-06-16,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009307, 0.018158, 0.017133, 0.009903, 0.01787683,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009307, 0.018158, 0.017133, 0.009903, 0.01787683,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009307, 0.018158, 0.017133, 0.009903, 0.01787683,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006631, 0.021296, 0.001488,-0.009172, 0.00134072,buy
2019-06-20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001859,-0.012196,-0.013721,-0.018931,-0.01758716,sell
2019-06-21,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.006516,-0.010732,-0.010819,-0.010732,-0.01169854,sell
2019-06-22,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.011920,-0.011112,-0.009791,-0.010960,-0.00948247,sell
2019-06-23,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,-0.010522,-0.007479,-0.009995,-0.006602,-0.00673591,sell
2019-06-24,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.006420,-0.013706,-0.013232,-0.014368,-0.01370642,sell
2019-06-25,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.006420,-0.013706,-0.013232,-0.014368,-0.01370642,sell
2019-06-26,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.006420,-0.013706,-0.013232,-0.014368,-0.01370642,sell
2019-06-27,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.007929,-0.027720,-0.011805,-0.021539,-0.02835136,sell
2019-06-28,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.026262, 0.010154, 0.009830, 0.022524,-0.00067533,buy
2019-06-29,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.026262, 0.010154, 0.009830, 0.022524,-0.00067533,buy
2019-06-30,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.026262, 0.010154, 0.009830, 0.022524,-0.00067533,buy
2019-07-01,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.004616, 0.007588, 0.005786, 0.007502, 0.00440363,buy
2019-07-02,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000746,-0.008255,-0.006466,-0.010117,-0.01102770,sell
2019-07-03,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000746,-0.008255,-0.006466,-0.010117,-0.01102770,sell
2019-07-04,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007548,-0.014835,-0.009547,-0.014965,-0.01203951,sell
2019-07-05,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007548,-0.014835,-0.009547,-0.014965,-0.01203951,sell
2019-07-06,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007548,-0.014835,-0.009547,-0.014965,-0.01203951,sell
2019-07-07,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.004887, 0.001871, 0.003636,-0.005203,-0.00013949,buy
2019-07-08,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.017491, 0.006413, 0.012591, 0.012486,-0.00201924,buy
2019-07-09,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.015581, 0.018582, 0.007339, 0.013952, 0.04477604,buy
2019-07-10,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.004788,-0.009277,-0.020716,-0.006378,-0.00293296,sell
2019-07-11,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.004788,-0.009277,-0.020716,-0.006378,-0.00293296,sell
2019-07-12,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.004788,-0.009277,-0.020716,-0.006378,-0.00293296,sell
2019-07-13,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.030627,-0.066257,-0.031958,-0.054269,-0.03830582,sell
2019-07-14,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.030627,-0.066257,-0.031958,-0.054269,-0.03830582,sell
2019-07-15,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.051712,-0.068255,-0.030826,-0.064042,-0.05427820,sell
2019-07-16,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.045855,-0.057617,-0.034565,-0.061398,-0.04882987,sell
2019-07-17,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.045855,-0.057617,-0.034565,-0.061398,-0.04882987,sell
2019-07-18,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.015995, 0.001898,-0.019410,-0.005467, 0.00399578,buy
2019-07-19,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.044633, 0.005671, 0.042731, 0.014580, 0.03272093,buy
2019-07-20,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.034284, 0.007139, 0.029041,-0.002260, 0.02072946,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.034284, 0.007139, 0.029041,-0.002260, 0.02072946,buy
2019-07-22,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.016497,-0.019883,-0.009087,-0.018995,-0.01988253,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.016497,-0.019883,-0.009087,-0.018995,-0.01988253,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.021274,-0.015398,-0.013774,-0.019352,-0.01752982,sell
2019-07-25,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.022166, 0.026984, 0.033342, 0.033038, 0.03424257,buy
2019-07-26,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.022166, 0.026984, 0.033342, 0.033038, 0.03424257,buy
2019-07-27,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.017554, 0.036010, 0.034831, 0.036010, 0.03483081,buy
2019-07-28,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.001159, 0.004100, 0.018239, 0.004904, 0.01797877,buy
2019-07-29,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.001159, 0.004100, 0.018239, 0.004904, 0.01797877,buy
2019-07-30,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.014540,-0.013870,-0.011119,-0.013870,-0.01111946,sell
2019-07-31,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.019762,-0.020371,-0.020862,-0.021157,-0.01980228,sell
2019-08-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.033814,-0.033814,-0.033409,-0.033814,-0.02866108,sell
2019-08-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.033814,-0.033814,-0.033409,-0.033814,-0.02866108,sell
2019-08-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001307, 0.003238, 0.004158, 0.002965, 0.01128366,buy
2019-08-04,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001307, 0.003238, 0.004158, 0.002965, 0.01128366,buy
2019-08-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.013499,-0.014963,-0.017280,-0.010121,-0.02003027,sell
2019-08-06,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.031264,-0.026043,-0.033354,-0.030721,-0.02908258,sell
2019-08-07,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.031264,-0.026043,-0.033354,-0.030721,-0.02908258,sell
2019-08-08,1,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.035112,-0.018979,-0.035112,-0.035211,-0.03711763,sell
2019-08-09,1,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.035112,-0.018979,-0.035112,-0.035211,-0.03711763,sell
2019-08-10,1,0,2,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.010308,-0.008517,-0.010870,-0.012960,-0.01087008,sell
2019-08-11,1,0,2,0,4,0,0,0,0,2,1,1,1,1,1,1,1,1,1,-0.009491,-0.017666,-0.008026,-0.008026,-0.00902766,sell
2019-08-12,1,0,1,0,4,0,0,0,0,2,0,1,1,1,1,1,1,1,1,-0.014337,-0.015628,-0.013451,-0.014060,-0.01800233,sell
2019-08-13,1,0,0,0,4,0,0,0,0,2,0,1,1,1,0,1,1,1,1,-0.038376,-0.032873,-0.032873,-0.034456,-0.03728896,sell
2019-08-14,1,0,0,0,4,0,0,0,0,2,0,1,1,1,0,1,1,1,1,-0.038376,-0.032873,-0.032873,-0.034456,-0.03728896,sell
2019-08-15,1,0,0,0,3,0,0,0,0,2,0,1,1,1,0,0,1,1,1,-0.029365,-0.030275,-0.033439,-0.029299,-0.03711548,sell
2019-08-16,1,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,1, 0.000143,-0.004425,-0.002924,-0.001038, 0.00299324,buy
2019-08-17,1,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,1, 0.000143,-0.004425,-0.002924,-0.001038, 0.00299324,buy
2019-08-18,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1, 0.007494, 0.004849, 0.014399, 0.008462, 0.00764055,buy
2019-08-19,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,-0.012267,-0.019935, 0.005725, 0.001227, 0.00795634,buy
2019-08-20,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.020432, 0.012673, 0.013983, 0.020146, 0.01429703,buy
2019-08-21,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.006505, 0.011170, 0.003535, 0.002355, 0.00940080,buy
2019-08-22,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.026561, 0.031347, 0.024296, 0.015894, 0.02355738,buy
2019-08-23,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.018053, 0.027908, 0.004928, 0.011557, 0.01090824,buy
2019-08-24,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.001712, 0.001569,-0.012807,-0.003636,-0.00207618,buy
2019-08-25,1,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.012643,-0.014565,-0.016079,-0.014565,-0.01636645,sell
2019-08-26,1,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.012643,-0.014565,-0.016079,-0.014565,-0.01636645,sell
2019-08-27,1,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.022435,-0.020783,-0.018181,-0.021672,-0.01786551,sell
2019-08-28,1,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.022435,-0.020783,-0.018181,-0.021672,-0.01786551,sell
2019-08-29,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.028269,-0.031703,-0.023721,-0.031703,-0.02771124,sell
2019-08-30,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.007825, 0.007939,-0.000068, 0.007415,-0.00202652,buy
2019-08-31,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.007825, 0.007939,-0.000068, 0.007415,-0.00202652,buy
2019-09-01,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.008435, 0.014694, 0.014703, 0.015454, 0.01086899,buy
2019-09-02,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.008435, 0.014694, 0.014703, 0.015454, 0.01086899,buy
2019-09-03,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.003184, 0.005860, 0.002171, 0.004391, 0.00539014,buy
2019-09-04,0,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,-0.017400,-0.016936,-0.018389,-0.017400,-0.01528794,sell
2019-09-05,0,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,-0.017400,-0.016936,-0.018389,-0.017400,-0.01528794,sell
2019-09-06,0,1,1,0,0,2,0,0,0,2,1,1,0,1,1,1,1,0,0,-0.018322,-0.018958,-0.020568,-0.016405,-0.01579665,sell
2019-09-07,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.004283,-0.003912,-0.003912,-0.007869, 0.00339431,sell
2019-09-08,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.006046, 0.004909, 0.004222, 0.006650, 0.00891382,buy
2019-09-09,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.001418, 0.004682,-0.001370,-0.001370,-0.00017113,buy
2019-09-10,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.001418, 0.004682,-0.001370,-0.001370,-0.00017113,buy
2019-09-11,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.004610, 0.000665,-0.005674,-0.006904,-0.00527612,sell
2019-09-12,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.004610, 0.000665,-0.005674,-0.006904,-0.00527612,sell
2019-09-13,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.004610, 0.000665,-0.005674,-0.006904,-0.00527612,sell
2019-09-14,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001920,-0.001570,-0.000720,-0.000649,-0.01096168,sell
2019-09-15,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003499, 0.002820,-0.005856,-0.002061, 0.00612281,buy
2019-09-16,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013489, 0.018172, 0.016012, 0.013307, 0.01685841,buy
2019-09-17,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.025946, 0.032885, 0.028374, 0.035574, 0.02327552,buy
2019-09-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.036812, 0.031185, 0.019491, 0.042132, 0.03104422,buy
2019-09-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.036812, 0.031185, 0.019491, 0.042132, 0.03104422,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.036812, 0.031185, 0.019491, 0.042132, 0.03104422,buy
2019-09-21,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.015914,-0.005622,-0.034287,-0.005128,-0.01812256,sell
2019-09-22,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.015914,-0.005622,-0.034287,-0.005128,-0.01812256,sell
2019-09-23,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.015914,-0.005622,-0.034287,-0.005128,-0.01812256,sell
2019-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.028784,-0.028359,-0.059753,-0.028230,-0.03692512,sell
2019-09-25,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.046897,-0.042324,-0.052207,-0.041107,-0.04308956,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.029428,-0.019019,-0.042275,-0.020321,-0.02055595,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.006923,-0.005295, 0.008482, 0.012652,-0.00529528,buy
2019-09-28,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.009103, 0.009103,-0.007015, 0.010907,-0.00005530,buy
2019-09-29,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.009103, 0.009103,-0.007015, 0.010907,-0.00005530,buy
2019-09-30,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.009103, 0.009103,-0.007015, 0.010907,-0.00005530,buy
2019-10-01,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0, 0.013580, 0.015241, 0.007928, 0.013170, 0.01427618,buy
2019-10-02,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.001482, 0.006548, 0.006924, 0.006259, 0.00692113,buy
2019-10-03,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.040088, 0.037116, 0.040635, 0.031146, 0.03952180,buy
2019-10-04,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.040088, 0.037116, 0.040635, 0.031146, 0.03952180,buy
2019-10-05,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.013469, 0.013706, 0.012659, 0.010285, 0.01346862,buy
2019-10-06,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.015370, 0.012282, 0.014637, 0.011161, 0.02619172,buy
2019-10-07,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.015370, 0.012282, 0.014637, 0.011161, 0.02619172,buy
2019-10-08,0,0,0,2,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.028104, 0.024300, 0.021773, 0.016549, 0.02941319,buy
2019-10-09,0,0,0,2,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1, 0.021935, 0.015214, 0.016749, 0.015214, 0.02068061,buy
2019-10-10,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.006525,-0.013129,-0.015709,-0.011069,-0.01570917,sell
2019-10-11,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.006525,-0.013129,-0.015709,-0.011069,-0.01570917,sell
2019-10-12,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.006525,-0.013129,-0.015709,-0.011069,-0.01570917,sell
2019-10-13,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.006525,-0.013129,-0.015709,-0.011069,-0.01570917,sell
2019-10-14,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.011133, 0.010294, 0.012285, 0.018986, 0.01228526,buy
2019-10-15,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.035670, 0.029768, 0.030250, 0.011788, 0.02951544,buy
2019-10-16,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.035670, 0.029768, 0.030250, 0.011788, 0.02951544,buy
2019-10-17,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.035148, 0.023276, 0.016450, 0.000851, 0.02294861,buy
2019-10-18,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.001439, 0.002803, 0.007962, 0.001782, 0.00286723,buy
2019-10-19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008133,-0.002217,-0.020669,-0.014569,-0.00291924,sell
2019-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008133,-0.002217,-0.020669,-0.014569,-0.00291924,sell
2019-10-21,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000308,-0.003323,-0.016811, 0.001196, 0.00744421,buy
2019-10-22,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.009779, 0.016379, 0.013571, 0.000454, 0.01693215,buy
2019-10-23,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.029997, 0.030143, 0.033586, 0.025428, 0.02755713,buy
2019-10-24,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.029997, 0.030143, 0.033586, 0.025428, 0.02755713,buy
2019-10-25,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.010038,-0.000039, 0.001867, 0.001185,-0.00044065,buy
2019-10-26,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.010038,-0.000039, 0.001867, 0.001185,-0.00044065,buy
2019-10-27,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.009000,-0.008676,-0.003027,-0.010126,-0.00876763,sell
2019-10-28,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.009000,-0.008676,-0.003027,-0.010126,-0.00876763,sell
2019-10-29,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.014281,-0.002097,-0.008206,-0.007350,-0.00723455,sell
2019-10-30,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.014281,-0.002097,-0.008206,-0.007350,-0.00723455,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.033391, 0.021611, 0.037360, 0.015040, 0.03759238,buy
2019-11-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.018354, 0.004109, 0.018818,-0.002528, 0.02523722,buy
2019-11-02,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.018354, 0.004109, 0.018818,-0.002528, 0.02523722,buy
2019-11-03,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.014778, 0.009082, 0.006207, 0.007286, 0.00643461,buy
2019-11-04,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,-0.004504, 0.021964,-0.001735, 0.011716, 0.01977017,buy
2019-11-05,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,-0.004504, 0.021964,-0.001735, 0.011716, 0.01977017,buy
2019-11-06,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,-0.004504, 0.021964,-0.001735, 0.011716, 0.01977017,buy
2019-11-07,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.000838,-0.000540,-0.004726,-0.005723, 0.00146780,buy
2019-11-08,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.030678,-0.018521,-0.020224,-0.021798,-0.01883488,sell
2019-11-09,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.013471, 0.007999, 0.012492, 0.020296, 0.01317758,buy
2019-11-10,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.002166,-0.000223,-0.011258,-0.002889, 0.00879995,sell
2019-11-11,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.013172,-0.009887,-0.009181,-0.011097,-0.00321280,sell
2019-11-12,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.013172,-0.009887,-0.009181,-0.011097,-0.00321280,sell
2019-11-13,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.000913, 0.000667, 0.009481,-0.003826, 0.00934120,buy
2019-11-14,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.025495, 0.010664, 0.024150, 0.008380, 0.01594395,buy
2019-11-15,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,1,1,0,1, 0.019468, 0.011376, 0.006147, 0.002582, 0.01811946,buy
2019-11-16,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,1,0,1, 0.013139, 0.021564, 0.010545, 0.008249, 0.01562105,buy
2019-11-17,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,1,0,1, 0.013139, 0.021564, 0.010545, 0.008249, 0.01562105,buy
