Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-24,0,2,4,4,2,5,0,5,3,2,4,3,2,4,4,4,5,1, 0.00769120, 0.00491217, 0.02633113, 0.0203511, 0.0112151,buy
2011-08-25,1,2,2,6,2,4,1,3,3,3,4,2,3,3,4,3,6,2,-0.00398840, 0.01752581, 0.01721756, 0.0142381, 0.0194960,buy
2011-08-26,0,2,3,5,5,3,2,3,0,1,5,0,2,3,4,2,6,2,-0.02409181,-0.02409181,-0.02390767,-0.0155014,-0.0272934,sell
2011-08-27,0,1,4,6,4,3,3,2,2,2,4,2,3,2,5,4,6,1,-0.00699832,-0.00646823,-0.01589382,-0.0053105,-0.0064682,sell
2011-08-28,0,2,4,6,3,3,2,3,1,1,3,2,4,2,5,3,6,0,-0.01363956,-0.01312204,-0.01821545,-0.0148440,-0.0136396,sell
2011-08-29,1,1,5,4,2,2,2,3,1,1,3,2,4,1,4,3,4,1,-0.00855533,-0.00198019,-0.00855533,-0.0085004,-0.0098690,sell
2011-08-30,0,3,3,5,3,2,3,1,1,2,3,4,3,2,4,3,4,0,-0.01176388, 0.00502294,-0.01176388,-0.0110682,-0.0123606,sell
2011-08-31,1,2,3,6,3,1,3,0,0,3,3,4,2,2,3,3,4,1,-0.01096491, 0.00048050,-0.01460835,-0.0131522,-0.0138575,sell
2011-09-01,1,3,5,4,1,0,2,1,1,2,3,3,3,1,3,3,3,1,-0.01312576,-0.00192100,-0.01579055,-0.0080561,-0.0131258,sell
2011-09-02,0,5,5,4,1,1,3,1,2,0,3,4,3,2,3,2,4,1,-0.01645775,-0.00213440,-0.01357297,-0.0147600,-0.0147600,sell
2011-09-03,0,4,3,4,0,0,4,2,1,2,3,2,2,2,3,3,4,1,-0.01300066,-0.00340773,-0.01691407,-0.0131754,-0.0131754,sell
2011-09-04,0,1,2,3,1,0,4,1,2,3,2,3,3,1,2,4,1,1,-0.00655822,-0.00397638,-0.00655822,-0.0072311,-0.0086560,sell
2011-09-05,0,4,1,2,1,1,3,0,3,1,1,3,3,2,1,3,1,2, 0.00860938, 0.00860938, 0.01454034, 0.0086992, 0.0086094,buy
2011-09-06,1,3,2,1,0,1,3,1,3,1,1,4,2,3,2,2,1,1, 0.00718083, 0.00676851, 0.01441494, 0.0073694, 0.0108962,buy
2011-09-07,0,3,3,0,0,2,1,3,1,1,1,4,2,2,1,3,0,1, 0.00436927, 0.00649282, 0.00899224, 0.0086528, 0.0084858,buy
2011-09-08,0,3,1,2,1,3,4,1,2,1,2,3,2,2,2,3,2,2, 0.01166739, 0.01252871, 0.00214801, 0.0134859, 0.0149367,buy
2011-09-09,0,1,2,2,1,2,2,3,1,1,1,2,1,1,4,3,2,1,-0.00414824,-0.01730979,-0.01594525,-0.0030547,-0.0030547,sell
2011-09-10,2,1,2,2,3,2,2,3,2,0,2,1,2,2,4,4,3,1, 0.01467988, 0.00859750, 0.01579793, 0.0085975, 0.0082288,buy
2011-09-11,2,2,1,3,4,2,2,1,3,0,2,2,2,4,4,4,2,0, 0.00168782,-0.00120664,-0.00175727, 0.0017357,-0.0010624,buy
2011-09-12,0,1,3,2,4,2,2,2,1,0,1,3,3,3,2,3,1,1,-0.00010411,-0.00263808, 0.00290478,-0.0001360,-0.0029890,sell
2011-09-13,1,1,3,1,4,1,4,2,1,1,2,4,3,3,3,1,2,1, 0.00576463, 0.00457512, 0.00426486, 0.0012281, 0.0033387,buy
2011-09-14,0,3,2,2,3,2,1,3,1,1,2,4,3,3,4,1,1,0, 0.00937627, 0.01408587, 0.01480214, 0.0113908, 0.0141003,buy
2011-09-15,0,2,2,1,5,2,1,2,3,2,4,2,3,3,4,1,2,1, 0.03664242, 0.02097594, 0.03459562, 0.0351228, 0.0392246,buy
2011-09-16,1,1,2,2,6,1,2,1,3,1,3,3,2,3,3,2,2,2,-0.00005345,-0.01187891,-0.00047127,-0.0057125, 0.0004394,sell
2011-09-17,0,1,2,3,5,1,1,2,2,2,2,2,3,3,3,2,3,1, 0.01944686,-0.00822740, 0.01705118, 0.0186321, 0.0211039,buy
2011-09-18,0,1,2,2,5,1,2,1,2,3,3,2,2,3,3,2,3,1, 0.03407152, 0.02218877, 0.03162940, 0.0344730, 0.0500353,buy
2011-09-19,0,5,3,1,6,1,2,2,1,1,3,3,3,3,4,2,2,2, 0.01176634,-0.00373699, 0.00912317, 0.0076735, 0.0104134,buy
2011-09-20,0,3,4,2,5,2,2,2,1,2,2,4,3,3,4,3,3,1, 0.00506997, 0.00338464,-0.00556716,-0.0034549,-0.0034549,buy
2011-09-21,0,3,3,4,6,1,2,0,2,4,4,4,2,4,4,3,3,1,-0.00887586,-0.00950531,-0.00586405,-0.0093615,-0.0092240,sell
2011-09-22,0,2,1,4,8,1,0,0,1,2,4,2,1,5,3,1,3,0,-0.00500521,-0.01303114,-0.01303114,-0.0034613,-0.0130311,sell
2011-09-23,1,1,2,2,10,1,0,0,2,1,3,3,2,5,3,0,3,1, 0.01537583, 0.01886869, 0.01095791, 0.0159231, 0.0208117,buy
2011-09-24,0,1,1,4,7,2,0,1,3,2,3,4,1,4,3,1,3,2,-0.01302964, 0.00477878,-0.00841227,-0.0017169, 0.0047788,sell
2011-09-25,0,0,3,2,8,4,2,2,1,1,5,2,2,4,3,1,4,2,-0.00075226,-0.00996463, 0.00489470, 0.0122262,-0.0092670,sell
2011-09-26,1,1,2,3,7,2,2,1,2,2,4,2,3,4,4,2,3,1, 0.03476569, 0.01511756, 0.03116547, 0.0374915, 0.0455584,buy
2011-09-27,1,0,1,4,8,3,0,0,3,4,5,3,3,4,4,1,4,0, 0.01758858, 0.02629143, 0.02521230, 0.0282792, 0.0204344,buy
2011-09-28,3,0,2,4,7,2,0,0,2,3,5,4,2,3,3,2,3,1, 0.01614630, 0.01455562, 0.01455562, 0.0148129, 0.0071415,buy
2011-09-29,1,1,3,2,5,3,0,0,3,4,3,4,3,3,4,1,4,0, 0.02376256, 0.00696156, 0.00708590, 0.0227395, 0.0254481,buy
2011-09-30,1,3,0,2,3,1,2,1,2,4,2,4,3,2,4,2,1,1, 0.02066379, 0.01808104, 0.00719426, 0.0175605, 0.0061181,buy
2011-10-01,1,0,2,2,4,0,1,2,2,4,2,4,3,2,3,2,1,1,-0.00467978,-0.00259716,-0.00467978,-0.0046798,-0.0035172,sell
2011-10-02,1,1,1,4,4,0,0,0,5,2,1,5,4,2,2,2,1,1,-0.02534878,-0.01423046,-0.00928245,-0.0333335,-0.0319223,sell
2011-10-03,2,0,1,5,3,0,0,0,4,2,2,4,3,3,2,1,1,1,-0.01681641,-0.00980856,-0.01225619,-0.0122670,-0.0032196,sell
2011-10-04,2,0,2,3,3,0,0,2,1,3,2,3,2,4,2,2,0,1, 0.01449930,-0.00001441, 0.00067766, 0.0020023,-0.0157406,buy
2011-10-05,1,2,1,4,1,0,3,0,2,3,3,3,1,4,1,3,1,1, 0.00906081, 0.00365501, 0.01138777, 0.0134520, 0.0110023,buy
2011-10-06,1,2,2,3,0,1,2,2,2,2,3,2,2,2,2,3,2,1,-0.00176197,-0.01504845,-0.01315658,-0.0060328,-0.0089866,sell
2011-10-07,3,0,4,3,1,0,1,2,1,1,4,1,1,3,1,2,3,1, 0.00161167,-0.00248603,-0.00641530,-0.0071076,-0.0114267,sell
2011-10-08,3,0,3,4,2,0,1,0,3,1,3,2,2,3,1,2,2,2,-0.00532472,-0.00160997,-0.00565017,-0.0065767,-0.0115318,sell
2011-10-09,2,0,2,3,3,0,0,1,2,0,2,2,2,2,0,3,1,1, 0.03259498, 0.02955063, 0.03036733, 0.0024042, 0.0322541,buy
2011-10-10,2,0,3,4,3,0,3,1,2,1,3,2,2,4,2,2,3,1, 0.00975380, 0.02228871, 0.01994496, 0.0105798, 0.0063456,buy
2011-10-11,2,1,5,3,2,1,1,2,1,1,4,1,1,4,3,2,3,1,-0.00495351,-0.00217255,-0.00116543,-0.0021916,-0.0014865,sell
2011-10-12,1,2,4,2,2,2,1,1,3,0,5,1,2,2,2,2,4,0,-0.00987665,-0.01037399,-0.00798799, 0.0121470,-0.0149208,sell
2011-10-13,2,1,4,2,2,2,1,0,3,0,4,2,1,2,2,1,4,1,-0.00023075, 0.00715288, 0.00592785, 0.0028166,-0.0076613,buy
2011-10-14,2,0,2,2,2,1,0,1,2,1,1,2,1,1,3,2,3,0, 0.00116347,-0.00009510,-0.00303763, 0.0017132,-0.0057420,buy
2011-10-15,1,0,1,3,4,2,1,0,3,2,2,3,0,1,4,3,3,1,-0.00707486, 0.00401989,-0.01066234,-0.0138573, 0.0000252,sell
2011-10-16,1,3,1,3,3,2,1,0,4,1,3,4,1,1,4,2,3,1,-0.00258902, 0.00213726,-0.00185877,-0.0025890, 0.0117796,sell
2011-10-17,2,2,3,3,1,2,0,2,3,1,2,4,2,1,2,3,3,2,-0.00427523,-0.00442182,-0.00408275,-0.0001857,-0.0052171,sell
2011-10-18,2,4,4,4,0,2,0,1,3,1,1,3,1,4,3,3,3,3, 0.00132570, 0.00170618, 0.00376457, 0.0016117, 0.0024775,buy
2011-10-19,1,4,2,5,0,1,1,0,2,1,1,2,1,3,2,3,3,2,-0.00875561,-0.01046348,-0.00942327,-0.0107133,-0.0083433,sell
2011-10-20,1,5,3,3,3,1,0,0,1,2,3,3,0,4,2,2,3,2,-0.00901980,-0.00924035,-0.00938832,-0.0071094,-0.0073858,sell
2011-10-21,2,5,2,6,2,0,0,0,2,3,2,3,2,3,3,2,5,2, 0.02905060, 0.01672643, 0.01943510, 0.0161583, 0.0182960,buy
2011-10-22,2,6,4,5,2,2,0,2,2,1,4,3,2,4,4,3,5,1, 0.01348473, 0.01295226, 0.00985735, 0.0124301, 0.0128360,buy
2011-10-23,1,6,4,5,1,0,3,2,2,1,3,3,2,3,4,4,4,2, 0.00326373,-0.00158858,-0.00195428,-0.0020930,-0.0022966,sell
2011-10-24,1,6,2,5,4,1,4,4,2,3,4,3,4,4,5,4,5,3,-0.00271700,-0.00263768, 0.00159774, 0.0039609, 0.0017093,buy
2011-10-25,2,4,2,5,2,2,3,4,3,3,4,3,4,3,5,4,4,3, 0.00431332, 0.02378257, 0.02749215, 0.0217222, 0.0212239,buy
2011-10-26,2,4,3,2,2,2,3,2,4,2,4,3,3,2,5,4,3,2, 0.02775706, 0.03119808, 0.03291665, 0.0319583, 0.0338131,buy
2011-10-27,2,4,1,2,1,2,3,3,3,3,3,3,3,1,6,4,2,2, 0.00227835, 0.00366948, 0.00086480, 0.0008648, 0.0016912,buy
2011-10-28,2,2,2,1,2,1,4,4,2,6,3,2,4,2,6,5,2,2,-0.00460610,-0.00250592,-0.00471563,-0.0101223,-0.0026857,sell
2011-10-29,1,2,0,2,2,1,3,2,3,4,0,3,3,2,4,5,2,1,-0.01128022,-0.00259560,-0.01570869,-0.0123031,-0.0060134,sell
2011-10-30,2,1,2,2,0,2,3,0,5,6,2,3,3,4,3,4,2,2,-0.00922106,-0.01541523,-0.01271197,-0.0058657,-0.0035737,sell
2011-10-31,2,0,3,2,0,2,0,3,3,7,4,2,3,4,3,1,3,2,-0.03201046,-0.02044624,-0.03222147, 0.0080841,-0.0118392,sell
2011-11-01,1,1,2,0,1,2,2,1,4,7,4,2,3,4,1,2,3,2,-0.00561647, 0.00238757,-0.00614597, 0.0048993, 0.0046829,buy
2011-11-02,1,1,2,0,1,1,3,1,4,6,3,2,1,4,2,2,4,2,-0.00518313,-0.00480028,-0.01236400,-0.0014015,-0.0015264,sell
2011-11-03,2,1,3,0,2,2,2,2,1,4,2,2,1,5,3,2,3,1, 0.01445508, 0.01150053, 0.01144476, 0.0117996, 0.0118136,buy
2011-11-04,3,1,3,2,2,3,3,0,3,5,4,3,1,5,3,3,4,2, 0.02446255, 0.01846793, 0.02095212, 0.0192937, 0.0148841,buy
2011-11-05,1,2,2,2,4,2,2,3,2,2,3,3,0,2,3,5,4,2,-0.00573837,-0.00614485,-0.00629649,-0.0049958,-0.0059909,sell
2011-11-06,2,3,3,1,5,2,5,3,0,3,5,4,1,3,3,3,5,3,-0.01294581,-0.01474924, 0.00330300,-0.0070076,-0.0080337,sell
2011-11-07,2,2,1,2,3,2,4,4,0,1,4,3,1,3,3,2,3,2,-0.02640658,-0.02636360,-0.00492926,-0.0267442,-0.0032709,sell
2011-11-08,1,5,1,3,3,3,2,4,1,0,3,2,4,4,3,3,2,2, 0.01499498, 0.01174627, 0.01686857, 0.0188421, 0.0177942,buy
2011-11-09,2,4,2,2,2,3,3,3,2,0,3,1,3,3,4,3,3,3, 0.00735042, 0.00824084, 0.00703862, 0.0094883, 0.0051978,buy
2011-11-10,1,5,2,2,2,2,2,4,0,0,2,1,3,2,5,2,3,2, 0.00705323, 0.01012996, 0.00225413, 0.0087203, 0.0073073,buy
2011-11-11,1,5,1,2,2,2,1,4,1,3,3,2,4,3,2,3,4,1,-0.01012446, 0.00200207,-0.00642736,-0.0052926,-0.0078974,sell
2011-11-12,1,5,1,2,2,3,2,3,1,3,4,2,3,3,2,4,3,2, 0.00274754, 0.00460909,-0.00878309,-0.0050031,-0.0069370,buy
2011-11-13,1,6,3,1,1,3,1,2,0,0,3,3,2,3,1,2,2,2, 0.01234860, 0.00198649, 0.00580254, 0.0049205, 0.0049145,buy
2011-11-14,1,6,5,2,1,3,1,1,2,1,3,4,3,2,3,3,4,1, 0.01376161, 0.01083701, 0.01336899, 0.0155395, 0.0147340,buy
2011-11-15,1,6,2,4,2,3,1,2,0,1,2,3,3,2,3,3,4,2, 0.01741655, 0.01100988, 0.01913980, 0.0130736, 0.0155872,buy
2011-11-16,1,4,3,3,4,1,2,2,0,3,2,4,4,2,3,2,4,2,-0.01430321,-0.00882914,-0.01430321,-0.0144544,-0.0112822,sell
2011-11-17,1,5,4,4,3,1,2,1,0,2,2,5,3,1,3,1,5,3,-0.00237052, 0.00628932,-0.00032198, 0.0114456, 0.0102483,buy
2011-11-18,2,5,4,4,2,3,1,0,2,1,2,5,3,2,2,3,5,2, 0.03002614, 0.03027259, 0.02839551, 0.0110661, 0.0321250,buy
2011-11-19,2,5,5,3,2,3,1,1,1,2,3,5,3,2,2,3,5,2, 0.00461950, 0.00086890, 0.00246704, 0.0152017,-0.0009021,buy
2011-11-20,1,3,3,2,4,2,2,0,1,3,3,4,1,2,2,3,4,2,-0.00972244,-0.00467345,-0.00313151,-0.0046735,-0.0050823,sell
2011-11-21,1,2,3,3,5,1,2,0,2,3,3,4,2,4,2,2,4,1,-0.01986272,-0.01906249,-0.02000299,-0.0204296,-0.0192025,sell
2011-11-22,1,2,5,3,2,0,0,1,3,2,3,3,2,4,1,2,3,1, 0.00362984, 0.00388411, 0.00462033, 0.0046203, 0.0027562,buy
2011-11-23,1,3,5,2,2,1,0,2,6,3,3,4,2,4,2,3,5,2,-0.00161102, 0.00712428, 0.00726036, 0.0072604, 0.0085694,buy
2011-11-24,0,4,4,2,2,0,3,3,3,5,4,4,1,4,3,3,5,2, 0.01281393, 0.01411368, 0.01421541, 0.0154506, 0.0105964,buy
2011-11-25,0,2,4,2,2,0,4,2,3,6,3,5,3,2,3,4,4,1, 0.01707752, 0.00149284, 0.01822862, 0.0156720, 0.0172260,buy
2011-11-26,1,4,3,2,1,0,1,2,5,4,3,4,3,2,2,3,5,1, 0.00135545, 0.00728072, 0.00436258, 0.0042891, 0.0025026,buy
2011-11-27,2,2,5,1,1,0,1,2,5,4,3,4,3,3,3,2,4,1, 0.00229688, 0.00945541, 0.00727422, 0.0049469, 0.0080694,buy
2011-11-28,1,3,2,2,1,0,2,3,2,3,2,4,3,3,3,2,2,0, 0.00914592,-0.01442238,-0.00172795,-0.0136704,-0.0015341,sell
2011-11-29,1,3,2,2,1,0,5,2,2,4,2,3,4,1,4,4,3,1,-0.00933015,-0.01291570,-0.01024542,-0.0075711,-0.0164170,sell
2011-11-30,1,2,4,1,1,0,2,5,1,2,1,2,3,0,5,4,3,1,-0.00783764,-0.00511388,-0.01261278,-0.0061602,-0.0078376,sell
2011-12-01,3,1,3,1,0,0,2,4,3,1,1,2,2,1,5,3,2,2, 0.00427735,-0.01349005, 0.00496449, 0.0042774, 0.0009764,buy
2011-12-02,2,1,2,2,0,1,1,4,3,2,1,3,4,0,4,4,1,1, 0.00126260, 0.00792208, 0.00247960,-0.0019824,-0.0024392,buy
2011-12-03,2,1,2,1,1,0,4,4,0,2,1,3,3,1,2,4,2,1, 0.02597263,-0.00191342,-0.00117831,-0.0059885, 0.0070741,buy
2011-12-04,2,0,1,2,2,0,4,5,0,4,1,3,4,3,2,4,1,2,-0.01677522,-0.01196838,-0.00763909,-0.0156591,-0.0104943,sell
2011-12-05,0,2,1,1,1,1,2,6,0,3,1,1,4,2,2,4,0,3,-0.00502627,-0.00782492,-0.01470464,-0.0084069,-0.0084263,sell
2011-12-06,1,3,2,2,0,1,3,5,2,2,2,2,4,2,3,4,2,2,-0.00172584,-0.01118292,-0.01366828,-0.0129265,-0.0104899,sell
2011-12-07,1,2,4,2,0,0,2,6,1,2,2,4,4,1,2,3,3,1, 0.00714606, 0.01797090, 0.00533179,-0.0006749, 0.0071967,buy
2011-12-08,0,3,2,4,1,0,2,4,1,3,2,4,3,2,2,2,3,2,-0.01414170,-0.01529088,-0.01405780,-0.0140578,-0.0151348,sell
2011-12-09,0,5,1,4,2,0,2,4,1,4,3,4,4,3,2,3,2,2, 0.00680615, 0.00983698, 0.00862250, 0.0079947, 0.0058281,buy
2011-12-10,0,4,1,3,2,0,1,5,0,2,3,5,2,2,1,2,1,2, 0.00971293, 0.00742427, 0.01116912, 0.0077166, 0.0088748,buy
2011-12-11,0,2,4,2,1,1,1,3,1,2,3,5,0,1,2,2,3,1, 0.01087831, 0.01394747, 0.01648265, 0.0164827, 0.0164827,buy
2011-12-12,0,4,1,4,1,2,1,3,1,1,3,4,1,1,2,2,3,2, 0.00847749, 0.00845676, 0.00933676, 0.0084775, 0.0091089,buy
2011-12-13,0,2,2,2,3,1,1,3,0,3,3,4,1,1,1,2,3,2, 0.00219849, 0.00218247, 0.00366956, 0.0031514, 0.0028781,buy
2011-12-14,0,2,2,2,4,0,2,3,0,2,2,4,2,1,2,1,4,1,-0.00241901,-0.00392705,-0.00237021,-0.0019010,-0.0037756,sell
2011-12-15,0,1,2,3,3,1,2,2,2,2,1,4,1,1,2,4,3,2,-0.00955260,-0.00212026,-0.00663777,-0.0066378, 0.0004179,sell
2011-12-16,0,1,3,2,3,2,2,2,3,2,2,3,1,3,2,5,2,2,-0.01054845,-0.00394682,-0.00334336,-0.0064955, 0.0073703,sell
2011-12-17,1,2,2,3,1,0,3,2,2,3,1,3,2,3,2,5,1,2,-0.00733311,-0.00863695,-0.00813351,-0.0105955,-0.0103438,sell
2011-12-18,0,2,2,2,3,1,4,1,3,5,3,4,2,3,3,4,3,1, 0.00347012, 0.00186126, 0.00068081, 0.0029020,-0.0018242,buy
2011-12-19,0,2,1,4,0,0,4,1,4,4,3,3,3,3,2,3,2,1, 0.00038059, 0.00031623, 0.00331478,-0.0014573, 0.0086795,buy
2011-12-20,1,1,3,2,1,1,3,1,5,4,3,4,3,3,2,3,3,1,-0.00382962,-0.00285487, 0.01220706, 0.0012953,-0.0062466,buy
2011-12-21,0,3,1,3,0,0,3,1,6,3,3,3,3,3,3,2,3,0,-0.00116188, 0.00021927, 0.00727959, 0.0002193,-0.0017349,buy
2011-12-22,0,1,2,2,1,0,5,2,5,5,3,4,2,3,3,4,3,1,-0.00373640,-0.00363111,-0.00698319,-0.0043044,-0.0037185,sell
2011-12-23,0,2,1,3,0,0,4,3,4,3,2,4,3,1,3,3,3,1, 0.00924098, 0.01319575, 0.00355132, 0.0115714, 0.0129573,buy
2011-12-24,1,2,2,2,0,0,4,2,6,4,3,4,4,2,3,2,3,2,-0.02945469,-0.03351199,-0.02064022,-0.0304746,-0.0230881,sell
2011-12-25,2,2,2,3,0,0,3,3,1,1,3,4,3,1,3,1,1,1,-0.00149517, 0.00547506, 0.00617835,-0.0005574, 0.0026858,buy
2011-12-26,1,3,2,4,0,0,4,2,2,3,3,5,4,1,3,3,2,0, 0.02911146, 0.02047332, 0.02819405, 0.0327431, 0.0346032,buy
2011-12-27,2,4,0,4,1,0,3,2,2,1,2,3,4,0,3,3,3,1, 0.02939297, 0.02337798, 0.00928629, 0.0286728, 0.0237826,buy
2011-12-28,3,3,1,2,1,0,2,3,1,1,1,3,3,1,3,3,3,0,-0.00787635, 0.00256130,-0.00577287,-0.0046371,-0.0043003,sell
2011-12-29,3,2,1,3,0,0,3,2,2,1,1,4,1,1,3,4,2,1,-0.00217576,-0.00049777,-0.00049777, 0.0004448,-0.0052336,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,0,2,2,0,1,3,2,2,-0.01068662,-0.01863652,-0.00692965,-0.0061543, 0.0067116,sell
2011-12-31,2,2,0,1,1,0,3,3,0,2,1,2,1,2,2,2,3,1,-0.02530571,-0.02964295,-0.02562091, 0.0127483, 0.0072322,sell
2012-01-01,1,3,0,0,1,0,0,4,1,2,1,0,2,2,3,1,2,1,-0.00463364,-0.00463364,-0.00562239,-0.0073326,-0.0046336,sell
2012-01-02,2,4,0,0,1,1,1,3,3,1,2,1,2,2,3,2,3,1,-0.02532765,-0.02396603,-0.01210898,-0.0216587,-0.0240126,sell
2012-01-03,1,1,1,1,1,1,1,3,2,1,1,1,3,2,2,1,3,0,-0.00501832,-0.00594885,-0.00501832,-0.0002990,-0.0061740,sell
2012-01-04,0,2,1,1,1,0,0,5,2,2,1,1,3,2,3,1,2,1,-0.00671990,-0.00689377,-0.00689377,-0.0068938,-0.0052424,sell
2012-01-05,0,4,2,1,3,0,1,4,3,2,2,3,3,3,4,2,2,1, 0.01155661,-0.01716400, 0.01117159, 0.0140027, 0.0201573,buy
2012-01-06,0,6,2,1,2,0,0,5,2,2,2,3,3,3,3,2,2,2, 0.00534963,-0.01666113, 0.00422331,-0.0134324, 0.0192420,buy
2012-01-07,0,3,5,0,1,0,0,4,4,3,4,4,2,3,2,2,2,1, 0.01117385, 0.01039918, 0.00823835, 0.0138670, 0.0096603,buy
2012-01-08,0,5,5,3,1,1,0,3,4,2,4,3,3,4,3,3,3,1,-0.03036965,-0.03330052,-0.01097698,-0.0299403,-0.0315151,sell
2012-01-09,0,5,2,2,3,0,0,3,4,3,3,3,4,4,2,3,2,1,-0.00686856, 0.02774341, 0.02857771, 0.0038889, 0.0236448,buy
2012-01-10,2,4,4,0,5,0,0,3,3,3,3,4,4,3,4,3,2,1, 0.02449600, 0.00521009, 0.01411353, 0.0089463, 0.0093541,buy
2012-01-11,2,4,3,2,2,1,2,3,2,1,2,4,5,1,5,1,3,1, 0.00209864,-0.00118327, 0.00196322, 0.0006658, 0.0023530,buy
2012-01-12,2,3,4,1,1,3,2,1,3,0,3,3,3,2,4,2,2,1, 0.00569288, 0.01116659, 0.01001470, 0.0100147, 0.0196945,buy
2012-01-13,4,3,3,1,0,0,1,1,1,0,1,2,3,1,4,2,1,0,-0.00138115,-0.00138115,-0.00142167,-0.0013811,-0.0021047,sell
2012-01-14,4,3,2,0,4,1,2,0,1,1,2,2,3,2,4,2,2,1, 0.00063592,-0.00145082,-0.00533996,-0.0032768,-0.0014177,sell
2012-01-15,3,1,2,3,1,0,2,1,1,2,3,1,2,3,3,2,1,1, 0.01164448,-0.00073491,-0.01302035,-0.0050921, 0.0007148,sell
2012-01-16,4,1,5,2,1,1,3,2,1,1,3,2,3,4,2,3,2,2, 0.01392819, 0.02396618, 0.01272995,-0.0146502, 0.0223250,buy
2012-01-17,2,5,3,1,1,1,2,3,3,1,4,3,2,4,3,1,3,2,-0.03733212,-0.03484213,-0.03751744,-0.0389923,-0.0325235,sell
2012-01-18,1,5,1,1,1,0,3,3,4,5,4,4,1,4,3,2,4,2, 0.00538583, 0.00529860, 0.00186053, 0.0127519, 0.0019297,buy
2012-01-19,1,3,1,1,1,0,4,3,2,5,4,4,0,3,3,3,3,1, 0.00115669,-0.00568436,-0.00568436, 0.0158924,-0.0018081,buy
2012-01-20,0,3,2,1,0,0,2,3,5,4,3,4,2,3,2,3,3,0,-0.00658818,-0.00197284, 0.00594808, 0.0020350, 0.0059481,buy
2012-01-21,1,3,2,0,0,0,2,4,6,3,4,3,2,3,3,2,2,2, 0.00057236, 0.00060268, 0.00643290, 0.0206777, 0.0017847,buy
2012-01-22,0,3,2,1,0,0,3,5,3,4,3,4,2,3,2,3,2,2, 0.01552617, 0.00611358, 0.00757112, 0.0092371, 0.0058814,buy
2012-01-23,0,3,1,2,0,0,6,2,3,4,2,3,2,2,3,4,2,3,-0.01832612, 0.00037143,-0.00286904,-0.0184932,-0.0195862,sell
2012-01-24,0,2,1,3,1,0,5,4,2,2,1,2,4,1,5,3,2,2, 0.01745855, 0.01915410, 0.02066214, 0.0177288, 0.0206503,buy
2012-01-25,2,1,2,2,1,0,4,3,3,2,2,3,3,2,4,3,2,1, 0.01400710, 0.00707981, 0.01752838, 0.0140071, 0.0182878,buy
2012-01-26,1,1,0,3,0,1,3,3,3,3,1,4,2,1,3,3,2,2, 0.02600341, 0.02381170, 0.02186838, 0.0078936, 0.0042826,buy
2012-01-27,1,1,0,2,1,1,7,3,1,2,3,4,2,2,2,3,2,1,-0.00087749,-0.00121727, 0.00160581,-0.0025077,-0.0016939,sell
2012-01-28,1,2,0,2,1,0,7,3,1,3,2,3,1,3,3,4,2,2, 0.00547315, 0.00547315, 0.01155667, 0.0067648, 0.0087794,buy
2012-01-29,0,3,0,2,1,2,4,4,2,2,2,2,3,3,3,4,1,2,-0.01681897,-0.00873814,-0.01354058,-0.0157599,-0.0168190,sell
2012-01-30,1,2,1,3,1,2,5,3,3,1,2,3,5,2,4,2,2,2, 0.00833226, 0.00964196, 0.00343552, 0.0074970, 0.0095229,buy
2012-01-31,0,2,2,4,0,1,3,4,2,1,1,2,5,0,5,1,2,3, 0.01932937, 0.01703021, 0.01108657, 0.0194495, 0.0194495,buy
2012-02-01,0,3,1,3,1,1,4,3,2,2,2,2,4,1,4,3,2,2, 0.00688518, 0.00647845, 0.00746050, 0.0072424, 0.0071968,buy
2012-02-02,0,6,0,2,2,1,2,3,1,2,2,2,3,2,3,4,2,1,-0.00763297, 0.00385886,-0.01846069,-0.0183221,-0.0210998,sell
2012-02-03,0,5,2,2,0,1,1,3,0,2,1,1,3,2,2,4,1,2,-0.00507476,-0.00121084,-0.00138859,-0.0014952,-0.0046949,sell
2012-02-04,0,4,3,0,1,2,2,3,1,2,1,1,1,2,3,4,3,3,-0.00385317, 0.00033924, 0.00561364, 0.0042247, 0.0005277,buy
2012-02-05,0,6,0,3,1,2,1,3,1,0,1,1,2,2,2,4,3,2,-0.03860058,-0.02643773,-0.03516854,-0.0386006,-0.0358273,sell
2012-02-06,1,2,2,2,4,0,1,4,1,2,2,2,2,2,2,3,4,2, 0.00826200, 0.01512885, 0.01150317, 0.0156388, 0.0125713,buy
2012-02-07,1,2,1,3,5,0,3,4,0,1,1,4,4,1,2,1,5,2,-0.00441931,-0.00419603,-0.00497601,-0.0111767,-0.0038142,sell
2012-02-08,1,2,1,3,5,2,4,3,1,0,2,4,3,2,3,2,5,1,-0.01935129,-0.01396563,-0.01193144,-0.0161098,-0.0090885,sell
2012-02-09,2,0,2,2,5,2,3,5,0,0,2,4,3,2,3,2,4,1, 0.00993539, 0.01225978, 0.00353805, 0.0027847, 0.0115154,buy
2012-02-10,2,1,0,2,6,2,4,4,0,0,2,4,3,2,3,3,3,1, 0.01709250, 0.01281899, 0.02553373, 0.0165069, 0.0164212,buy
