Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,2,0,0,2,1,0,0,0,1,1,1,1,0,1,0, 0.0050241, 0.001259, 0.0120148,-0.003493, 0.0049995,buy
2019-05-26,0,0,0,2,0,0,2,2,0,0,0,1,1,1,1,0,1,1, 0.0183276, 0.021373, 0.0282148, 0.014824, 0.0211732,buy
2019-05-27,0,0,0,2,0,0,2,2,0,0,0,1,1,1,1,0,1,1, 0.0183276, 0.021373, 0.0282148, 0.014824, 0.0211732,buy
2019-05-28,0,0,1,2,0,0,2,2,1,0,0,1,2,1,2,0,1,1, 0.0123328, 0.022803, 0.0132818, 0.016607, 0.0220623,buy
2019-05-29,0,0,1,2,1,0,2,2,1,0,1,1,2,1,2,0,1,1, 0.0170653, 0.021656, 0.0103941, 0.029278, 0.0322785,buy
2019-05-30,0,0,2,2,1,0,2,2,1,0,1,1,2,2,2,0,1,1, 0.0005113, 0.003871,-0.0014704, 0.002611, 0.0099221,sell
2019-05-31,0,0,2,1,1,0,1,1,1,0,1,1,1,2,1,0,0,1, 0.0026720, 0.001337, 0.0030118, 0.005904, 0.0070554,buy
2019-06-01,0,0,2,1,1,0,1,1,1,0,1,1,1,2,1,0,0,1, 0.0026720, 0.001337, 0.0030118, 0.005904, 0.0070554,buy
2019-06-02,0,0,2,1,1,0,1,2,1,0,1,2,1,2,1,0,0,1,-0.0060431, 0.000479,-0.0022158, 0.007289, 0.0007140,buy
2019-06-03,0,0,2,0,1,0,2,2,1,0,1,2,1,1,1,0,0,2,-0.0206913,-0.011709,-0.0231546, 0.009749,-0.0150267,sell
2019-06-04,0,0,1,0,1,0,2,2,0,0,1,2,0,1,0,0,0,2,-0.0333234,-0.029611,-0.0184220, 0.007670,-0.0264982,sell
2019-06-05,0,0,1,0,0,0,2,2,0,0,0,2,0,1,0,0,0,2,-0.0234198,-0.028370,-0.0169327, 0.008738,-0.0198868,sell
2019-06-06,0,0,1,0,1,1,3,3,0,0,1,2,1,1,1,0,1,2,-0.0050556, 0.007625, 0.0004289, 0.011061,-0.0020610,sell
2019-06-07,0,0,0,0,1,1,3,3,0,0,1,2,1,0,1,0,1,2, 0.0086629, 0.006229, 0.0063648, 0.004455, 0.0112397,buy
2019-06-08,0,0,0,0,1,1,3,3,0,0,1,2,1,0,1,0,1,2, 0.0086629, 0.006229, 0.0063648, 0.004455, 0.0112397,buy
2019-06-09,0,0,0,1,2,1,4,4,0,0,1,2,2,1,2,0,2,2, 0.0019068, 0.007595,-0.0006445, 0.001429, 0.0128232,sell
2019-06-10,0,0,0,1,2,1,4,4,0,0,1,2,2,1,2,0,2,2, 0.0019068, 0.007595,-0.0006445, 0.001429, 0.0128232,sell
2019-06-11,0,0,0,1,2,1,4,3,0,0,1,2,2,1,2,0,2,1, 0.0061452, 0.005897, 0.0087180, 0.004934, 0.0129446,buy
2019-06-12,0,0,0,2,2,1,4,3,0,0,1,2,2,2,2,0,2,1, 0.0170066, 0.013480, 0.0178996, 0.015106, 0.0113735,buy
2019-06-13,0,0,0,2,2,1,4,3,0,0,1,2,2,2,2,0,2,1, 0.0170066, 0.013480, 0.0178996, 0.015106, 0.0113735,buy
2019-06-14,0,0,0,2,2,1,2,3,0,0,1,1,2,2,2,0,2,0, 0.0059297, 0.003747, 0.0186308, 0.006846, 0.0032619,buy
2019-06-15,0,0,0,2,1,0,1,3,0,0,0,1,1,2,1,0,2,0, 0.0140695,-0.019518, 0.0019181,-0.007172,-0.0048956,sell
2019-06-16,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,1,0, 0.0065904,-0.021480,-0.0210806,-0.006869,-0.0091031,sell
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0039017, 0.007846, 0.0002209, 0.005574, 0.0070850,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0039017, 0.007846, 0.0002209, 0.005574, 0.0070850,buy
2019-06-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0089544,-0.008640,-0.0053998,-0.002645,-0.0056948,sell
2019-06-21,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0121131, 0.016540, 0.0119407, 0.012242, 0.0065063,buy
2019-06-22,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1,0,1,1, 0.0209453, 0.026038, 0.0289315, 0.019571, 0.0136758,buy
2019-06-23,0,0,0,0,1,1,1,2,2,0,1,0,1,0,1,0,2,2, 0.0069053, 0.006217,-0.0043281, 0.003099, 0.0045643,sell
2019-06-24,0,0,0,0,2,1,1,2,2,0,1,0,1,1,1,0,2,2, 0.0010516, 0.001432,-0.0131900,-0.000145, 0.0005272,sell
2019-06-25,0,0,0,0,2,1,1,2,2,0,1,0,1,1,1,0,2,2, 0.0010516, 0.001432,-0.0131900,-0.000145, 0.0005272,sell
2019-06-26,0,0,0,0,2,1,1,2,2,0,1,0,1,1,1,0,2,2, 0.0010516, 0.001432,-0.0131900,-0.000145, 0.0005272,sell
2019-06-27,0,0,0,0,2,0,1,2,2,0,0,0,1,1,1,0,2,2,-0.0275589,-0.023128,-0.0329894,-0.023071,-0.0239460,sell
2019-06-28,0,0,0,0,1,0,1,2,2,0,0,1,0,1,0,0,2,2,-0.0159320,-0.006818,-0.0008436,-0.011151,-0.0057043,sell
2019-06-29,0,0,0,0,1,0,1,2,2,0,0,1,0,1,0,0,2,2,-0.0159320,-0.006818,-0.0008436,-0.011151,-0.0057043,sell
2019-06-30,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,2,-0.0076313, 0.003145,-0.0085131,-0.001110,-0.0076075,sell
2019-07-01,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,2,-0.0109429,-0.000134,-0.0077737,-0.013401,-0.0186577,sell
2019-07-02,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,-0.0085168,-0.010479,-0.0089154,-0.017174,-0.0211113,sell
2019-07-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0013634,-0.004629, 0.0013561,-0.002624,-0.0013747,buy
2019-07-04,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0053843,-0.004413, 0.0071392, 0.002113, 0.0047667,buy
2019-07-05,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1,1,-0.0055806,-0.005605,-0.0054443,-0.004865,-0.0077239,sell
2019-07-06,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,-0.0008479,-0.001549, 0.0002582,-0.001549, 0.0017550,buy
2019-07-07,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,-0.0008479,-0.001549, 0.0002582,-0.001549, 0.0017550,buy
2019-07-08,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0, 0.0055126, 0.005303, 0.0070012, 0.004205,-0.0011109,buy
2019-07-09,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,-0.0008479,-0.001549, 0.0002582,-0.001549, 0.0017550,buy
2019-07-10,1,0,0,0,1,2,1,0,2,0,1,1,1,1,1,0,1,1,-0.0236059,-0.024640,-0.0258535,-0.023300,-0.0071723,sell
2019-07-11,1,0,0,0,1,2,1,0,2,0,1,1,1,1,1,0,1,1,-0.0236059,-0.024640,-0.0258535,-0.023300,-0.0071723,sell
2019-07-12,1,0,0,0,1,2,1,0,1,0,1,1,1,1,1,0,0,1,-0.0615417,-0.032946,-0.0752399,-0.038832,-0.0352204,sell
2019-07-13,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,-0.0517247,-0.041030,-0.0662674,-0.055668,-0.0549683,sell
2019-07-14,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,-0.0517247,-0.041030,-0.0662674,-0.055668,-0.0549683,sell
2019-07-15,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,-0.0517247,-0.041030,-0.0662674,-0.055668,-0.0549683,sell
2019-07-16,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,-0.0517247,-0.041030,-0.0662674,-0.055668,-0.0549683,sell
2019-07-17,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,-0.0517247,-0.041030,-0.0662674,-0.055668,-0.0549683,sell
2019-07-18,1,0,0,0,1,3,0,0,1,0,1,0,1,2,1,0,0,1,-0.0626971,-0.041584,-0.0297591,-0.021873,-0.0239478,sell
2019-07-19,1,0,0,1,1,2,0,0,0,0,2,0,1,1,1,0,0,0,-0.0038631, 0.002293,-0.0043907,-0.005537,-0.0255217,sell
2019-07-20,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,-0.0051546,-0.000595,-0.0033931,-0.003942,-0.0306765,sell
2019-07-21,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0191467,-0.008347,-0.0178745,-0.006698,-0.0083094,sell
2019-07-22,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0191467,-0.008347,-0.0178745,-0.006698,-0.0083094,sell
2019-07-23,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0191467,-0.008347,-0.0178745,-0.006698,-0.0083094,sell
2019-07-24,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.0130253,-0.011923,-0.0166862,-0.007277,-0.0111659,sell
2019-07-25,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0056523, 0.002813, 0.0021725, 0.004417, 0.0049007,buy
2019-07-26,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0056523, 0.002813, 0.0021725, 0.004417, 0.0049007,buy
2019-07-27,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0056523, 0.002813, 0.0021725, 0.004417, 0.0049007,buy
2019-07-28,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0106579,-0.007888,-0.0153913,-0.013786,-0.0111419,sell
2019-07-29,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0106579,-0.007888,-0.0153913,-0.013786,-0.0111419,sell
2019-07-30,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,2,0,-0.0070719,-0.003888,-0.0067781,-0.005031,-0.0071241,sell
2019-07-31,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,2,0,-0.0070719,-0.003888,-0.0067781,-0.005031,-0.0071241,sell
2019-08-01,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,-0.0048626,-0.003167,-0.0064114,-0.005884,-0.0049124,sell
2019-08-02,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,-0.0048626,-0.003167,-0.0064114,-0.005884,-0.0049124,sell
2019-08-03,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,-0.0041410,-0.002777, 0.0000675,-0.003348,-0.0050523,sell
2019-08-04,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.0074514, 0.004369,-0.0055491,-0.015828,-0.0060859,sell
2019-08-05,1,0,2,0,1,0,1,0,0,1,2,0,1,0,1,1,1,0, 0.0023576,-0.002445, 0.0027491,-0.009630, 0.0010182,buy
2019-08-06,1,0,2,0,2,0,2,0,0,0,2,0,2,0,2,1,0,0,-0.0044086,-0.003384,-0.0069008,-0.010886,-0.0044489,sell
2019-08-07,1,0,2,0,2,0,2,0,0,0,2,0,2,0,2,1,0,0,-0.0044086,-0.003384,-0.0069008,-0.010886,-0.0044489,sell
2019-08-08,1,1,2,0,2,0,2,0,0,0,2,0,2,0,2,1,1,0,-0.0076600,-0.006561,-0.0087064,-0.002152,-0.0050225,sell
2019-08-09,1,2,2,0,2,0,2,0,0,0,2,0,2,0,2,1,2,0,-0.0145219,-0.012682,-0.0128852,-0.007242,-0.0112948,sell
2019-08-10,1,2,2,0,3,0,2,0,0,1,2,0,2,1,2,1,2,1,-0.0091931,-0.009938,-0.0050743,-0.000794, 0.0050153,sell
2019-08-11,1,2,2,0,4,0,2,0,0,2,2,0,2,2,2,1,2,2,-0.0195964,-0.012302,-0.0120332,-0.002800,-0.0033877,sell
2019-08-12,1,2,1,0,3,0,2,0,0,2,1,0,2,2,1,1,2,2,-0.0097038,-0.011592,-0.0047716,-0.001573,-0.0019651,sell
2019-08-13,1,2,0,0,2,0,1,0,0,2,0,0,1,2,0,1,2,2,-0.0160789,-0.024995,-0.0183703,-0.019873,-0.0185717,sell
2019-08-14,1,2,0,0,2,0,0,0,0,2,0,0,0,2,0,1,2,2,-0.0182311,-0.023489,-0.0191435,-0.020354,-0.0206466,sell
2019-08-15,1,2,0,0,2,0,0,0,0,2,0,0,0,2,0,1,2,2,-0.0182311,-0.023489,-0.0191435,-0.020354,-0.0206466,sell
2019-08-16,1,2,0,0,2,0,0,0,0,2,0,0,0,2,0,1,2,2,-0.0182311,-0.023489,-0.0191435,-0.020354,-0.0206466,sell
2019-08-17,1,0,0,1,2,0,0,0,0,2,0,0,0,2,1,1,0,2, 0.0004816, 0.000513, 0.0091314,-0.019248,-0.0169800,sell
2019-08-18,2,0,0,2,1,0,0,1,0,2,0,1,1,1,2,1,0,2, 0.0130083, 0.013631, 0.0122510, 0.012371, 0.0156715,buy
2019-08-19,2,1,0,2,0,0,0,2,0,2,1,1,2,0,2,1,0,2, 0.0000464, 0.007324,-0.0019564, 0.001486, 0.0059222,sell
2019-08-20,2,1,0,2,0,0,0,2,0,1,1,1,2,0,2,1,0,1, 0.0000167, 0.003166,-0.0036526, 0.003710, 0.0031656,sell
2019-08-21,3,2,0,2,0,0,0,2,0,1,2,2,2,0,2,1,0,1,-0.0155528,-0.016139,-0.0216046,-0.016139,-0.0133118,sell
2019-08-22,3,2,0,2,0,0,0,2,0,0,2,2,2,0,2,1,0,0,-0.0121376,-0.014856,-0.0153050,-0.014856,-0.0110867,sell
2019-08-23,3,2,1,3,0,0,0,2,0,0,2,2,2,1,2,1,1,0, 0.0022765,-0.007050,-0.0070314,-0.007595, 0.0012933,sell
2019-08-24,3,3,1,3,0,0,0,2,0,0,2,2,2,1,2,1,1,1, 0.0014474,-0.007696,-0.0094807,-0.007630, 0.0007136,sell
2019-08-25,3,3,1,3,0,0,0,1,0,0,2,2,1,2,1,1,1,1, 0.0025117,-0.001890,-0.0025708,-0.005370, 0.0023536,buy
2019-08-26,3,3,2,3,0,0,0,1,0,0,2,2,1,2,1,1,2,1,-0.0093083,-0.006806,-0.0064035,-0.011447,-0.0043927,sell
2019-08-27,3,3,2,2,0,0,0,1,0,0,1,2,1,2,0,1,2,2,-0.0177789,-0.012795,-0.0112489,-0.022389,-0.0120321,sell
2019-08-28,3,3,2,2,0,0,0,0,0,0,1,2,0,2,0,1,2,2,-0.0213760,-0.018142,-0.0144025,-0.028068,-0.0173257,sell
2019-08-29,2,3,3,2,0,0,0,0,0,0,1,2,0,2,1,0,2,2,-0.0247024,-0.021917,-0.0228814,-0.028373,-0.0208436,sell
2019-08-30,2,2,2,1,0,0,0,0,1,1,1,2,1,1,1,0,1,2,-0.0071552,-0.009852,-0.0030242,-0.003373,-0.0054006,sell
2019-08-31,2,2,2,1,0,0,0,0,1,1,1,2,1,1,1,0,1,2,-0.0071552,-0.009852,-0.0030242,-0.003373,-0.0054006,sell
2019-09-01,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.0175023, 0.027584, 0.0181232, 0.012137, 0.0232331,buy
2019-09-02,1,1,3,1,0,0,0,0,1,1,1,1,1,1,2,0,1,1, 0.0205175, 0.019632, 0.0210951, 0.011759, 0.0173858,buy
2019-09-03,1,1,3,0,0,0,0,0,2,1,1,1,2,0,2,0,1,1, 0.0135181, 0.004440, 0.0102552, 0.010640, 0.0150756,buy
2019-09-04,1,1,3,1,0,0,0,0,2,2,2,1,2,1,2,0,1,1,-0.0016172, 0.006303, 0.0008364,-0.004228,-0.0008572,sell
2019-09-05,1,1,2,1,0,0,0,0,2,2,2,1,2,1,1,0,1,1,-0.0055590, 0.003845,-0.0029354,-0.010459,-0.0039803,sell
2019-09-06,1,1,2,1,0,0,0,0,1,2,2,1,1,1,1,0,1,1, 0.0060081, 0.011646, 0.0037279, 0.003099, 0.0064689,buy
2019-09-07,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.0155287, 0.023192, 0.0156951, 0.010069, 0.0204043,buy
2019-09-08,1,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.0201125, 0.019832, 0.0213057, 0.006969, 0.0239149,buy
2019-09-09,1,0,4,1,0,0,0,0,1,1,1,1,1,2,1,0,1,1, 0.0083210, 0.008887, 0.0023041,-0.001572, 0.0113031,buy
2019-09-10,1,0,4,2,0,0,0,0,1,1,1,1,1,2,1,0,2,1, 0.0034637, 0.004859, 0.0027943,-0.001392, 0.0065617,sell
2019-09-11,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.0050353, 0.015445, 0.0035233, 0.001972, 0.0221594,buy
2019-09-12,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.0225974, 0.029062, 0.0237631, 0.021155, 0.0226829,buy
2019-09-13,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.0225974, 0.029062, 0.0237631, 0.021155, 0.0226829,buy
2019-09-14,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0252795, 0.031107, 0.0211919, 0.026859, 0.0252518,buy
2019-09-15,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0013152, 0.007173, 0.0026057, 0.004387, 0.0066498,sell
2019-09-16,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1, 0.0148308, 0.010972, 0.0128849, 0.008903, 0.0121757,buy
2019-09-17,0,2,2,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1, 0.0146606, 0.011943, 0.0149528, 0.011539, 0.0066292,buy
2019-09-18,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1, 0.0147756, 0.013241, 0.0165997, 0.013120, 0.0168821,buy
2019-09-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0270300, 0.018803, 0.0221270, 0.007796, 0.0252325,buy
2019-09-20,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0021201, 0.006613, 0.0148838,-0.001154, 0.0199882,buy
2019-09-21,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,-0.0072239,-0.006185, 0.0055773,-0.008784, 0.0067806,sell
2019-09-22,0,2,1,1,1,0,0,0,0,2,0,0,1,1,2,0,1,2,-0.0260375,-0.029420,-0.0215418,-0.028333,-0.0204220,sell
2019-09-23,0,2,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,2,-0.0199138,-0.016128,-0.0144352,-0.020655,-0.0204070,sell
2019-09-24,0,1,1,1,0,0,0,0,0,2,0,0,1,0,2,0,0,2,-0.0181757,-0.014232,-0.0361819,-0.027922,-0.0227088,sell
2019-09-25,0,1,1,1,1,0,0,0,1,2,1,0,1,0,2,0,1,2,-0.0303386,-0.031180,-0.0414548,-0.040298,-0.0344502,sell
2019-09-26,0,1,0,1,1,0,0,0,1,2,1,0,1,0,2,0,1,1,-0.0323648,-0.031181,-0.0328668,-0.032377,-0.0307076,sell
2019-09-27,0,2,0,1,1,0,0,0,1,2,1,0,1,1,2,0,1,1,-0.0143435,-0.011688,-0.0148789,-0.015562,-0.0139544,sell
2019-09-28,0,2,0,0,1,0,0,0,1,3,1,0,1,2,2,0,1,0,-0.0034024,-0.002402,-0.0042143,-0.005520,-0.0047945,sell
2019-09-29,0,1,0,0,1,0,0,0,1,2,1,0,0,2,1,0,1,0, 0.0079109, 0.009658, 0.0049802, 0.010158, 0.0166810,buy
2019-09-30,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0, 0.0045697, 0.010977, 0.0041451, 0.006686, 0.0134500,buy
2019-10-01,0,1,0,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1, 0.0070848, 0.015716, 0.0036823, 0.003671, 0.0178004,buy
2019-10-02,0,2,0,1,1,0,0,0,1,2,1,0,2,2,0,0,1,1,-0.0035718,-0.005613, 0.0004752,-0.005613,-0.0150369,sell
2019-10-03,0,2,0,1,2,0,0,0,0,3,0,0,2,2,1,0,1,2,-0.0036381,-0.001455,-0.0057779,-0.005635,-0.0047172,sell
2019-10-04,0,2,0,1,1,0,0,0,0,3,0,0,2,2,1,0,0,2,-0.0036819,-0.000368, 0.0024000,-0.002669,-0.0034242,sell
2019-10-05,0,2,0,1,1,0,0,0,0,2,0,0,2,1,1,0,0,2,-0.0002145,-0.000879,-0.0001140,-0.001963, 0.0010788,buy
2019-10-06,0,1,0,1,1,0,1,0,0,2,0,1,2,0,1,0,0,2,-0.0032662, 0.000637,-0.0093062, 0.002745,-0.0031342,sell
2019-10-07,0,1,0,1,1,0,1,0,0,2,0,1,2,0,1,0,0,2,-0.0032662, 0.000637,-0.0093062, 0.002745,-0.0031342,sell
2019-10-08,0,1,0,1,1,0,1,0,1,2,1,1,2,0,1,0,0,2, 0.0063179, 0.001333,-0.0046590, 0.002006,-0.0031645,buy
2019-10-09,0,0,0,1,1,1,1,1,1,2,2,1,1,0,1,0,1,2,-0.0084087,-0.011771,-0.0016406,-0.009644,-0.0137570,sell
2019-10-10,0,0,0,0,0,1,1,1,1,3,2,1,1,1,1,0,1,0, 0.0000920,-0.002867, 0.0017135, 0.005724, 0.0021789,buy
2019-10-11,0,0,0,0,0,1,1,1,1,2,2,1,0,1,1,0,1,0,-0.0009028, 0.003136, 0.0006536, 0.014644,-0.0021923,sell
2019-10-12,0,0,0,0,0,1,1,1,1,2,2,1,0,1,1,0,1,0,-0.0009028, 0.003136, 0.0006536, 0.014644,-0.0021923,sell
2019-10-13,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,-0.0037373, 0.003844, 0.0046666, 0.006062,-0.0046765,sell
2019-10-14,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,-0.0037373, 0.003844, 0.0046666, 0.006062,-0.0046765,sell
2019-10-15,0,1,1,0,1,1,1,1,1,1,2,1,2,1,0,0,1,1,-0.0072389, 0.005226,-0.0043926, 0.004365, 0.0006101,sell
2019-10-16,0,1,1,0,1,1,1,1,1,1,2,1,2,1,0,0,1,1,-0.0072389, 0.005226,-0.0043926, 0.004365, 0.0006101,sell
2019-10-17,0,1,1,0,1,0,1,0,2,1,1,1,2,1,1,0,0,1, 0.0040522, 0.003969,-0.0057583,-0.005843,-0.0056100,sell
2019-10-18,0,1,1,0,1,0,1,0,2,1,1,1,2,1,1,0,0,1, 0.0040522, 0.003969,-0.0057583,-0.005843,-0.0056100,sell
2019-10-19,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1, 0.0032552, 0.008484,-0.0026420, 0.005586, 0.0129827,sell
2019-10-20,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1, 0.0032552, 0.008484,-0.0026420, 0.005586, 0.0129827,sell
2019-10-21,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,-0.0025475,-0.002157,-0.0118385,-0.007081, 0.0055867,sell
2019-10-22,0,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,1, 0.0003588, 0.007558, 0.0014953,-0.007321, 0.0107521,sell
2019-10-23,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,-0.0039303,-0.012118,-0.0133084,-0.000581, 0.0072506,sell
2019-10-24,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0064155, 0.015499, 0.0314381, 0.011335, 0.0045020,buy
2019-10-25,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1, 0.0196321, 0.022531, 0.0417495, 0.032702, 0.0297172,buy
2019-10-26,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1, 0.0196321, 0.022531, 0.0417495, 0.032702, 0.0297172,buy
2019-10-27,0,0,0,1,0,2,1,1,1,0,2,0,1,1,0,0,1,1, 0.0118526, 0.013822, 0.0233505, 0.020585, 0.0209024,buy
2019-10-28,0,0,0,1,0,2,1,1,1,0,2,0,1,1,0,0,1,1, 0.0118526, 0.013822, 0.0233505, 0.020585, 0.0209024,buy
2019-10-29,0,0,0,1,0,2,1,2,0,0,2,0,1,0,1,0,1,1, 0.0036085, 0.007055, 0.0069402, 0.004918, 0.0044110,buy
2019-10-30,0,0,0,1,0,2,1,2,0,0,2,0,1,0,1,0,1,1, 0.0036085, 0.007055, 0.0069402, 0.004918, 0.0044110,buy
2019-10-31,0,0,1,1,0,1,0,2,0,0,1,0,2,0,1,0,1,0, 0.0015169, 0.011794, 0.0224601, 0.015240, 0.0096915,buy
2019-11-01,0,0,1,1,0,1,0,3,0,0,1,1,2,0,1,0,1,0, 0.0104732, 0.019437, 0.0361487, 0.029121, 0.0251124,buy
2019-11-02,0,0,1,1,1,0,0,3,0,0,1,1,2,0,1,0,1,0, 0.0004799, 0.005031, 0.0119840, 0.006391, 0.0107526,buy
2019-11-03,0,0,1,0,1,0,0,4,0,0,1,1,1,1,1,0,1,0,-0.0025064, 0.003312, 0.0054169, 0.003937, 0.0036337,buy
2019-11-04,0,0,1,0,1,0,0,4,1,0,1,1,1,1,2,0,1,0, 0.0040438, 0.004051, 0.0059882, 0.008224, 0.0061095,buy
2019-11-05,0,0,1,0,1,0,0,4,1,0,1,1,1,1,2,0,1,0, 0.0040438, 0.004051, 0.0059882, 0.008224, 0.0061095,buy
2019-11-06,0,0,1,0,1,0,0,3,1,0,1,1,1,1,1,0,1,0,-0.0013248,-0.004963, 0.0045022,-0.002356,-0.0045155,sell
2019-11-07,0,0,1,0,2,0,0,2,1,0,0,1,2,1,1,0,1,0,-0.0128568,-0.015746,-0.0115388,-0.016742,-0.0173700,sell
2019-11-08,0,0,0,0,2,0,0,2,1,0,0,1,1,1,1,0,1,0,-0.0059451,-0.018910,-0.0201474,-0.016201,-0.0188834,sell
2019-11-09,0,0,0,0,1,1,0,2,2,0,0,1,1,2,1,0,0,1,-0.0112949,-0.005752,-0.0072057,-0.015705,-0.0084806,sell
2019-11-10,0,0,0,0,1,1,0,1,2,0,0,1,1,1,1,0,0,1,-0.0070248,-0.005752,-0.0010471,-0.015273,-0.0044551,sell
2019-11-11,0,0,0,0,1,1,1,1,2,0,0,1,1,1,2,0,0,1,-0.0116748,-0.006783,-0.0033284,-0.015889,-0.0041968,sell
2019-11-12,0,0,0,0,1,1,1,1,2,0,0,1,1,1,2,0,0,1,-0.0116748,-0.006783,-0.0033284,-0.015889,-0.0041968,sell
2019-11-13,0,0,0,1,1,1,1,1,2,0,0,1,1,1,2,0,1,1,-0.0046737,-0.001949,-0.0005650,-0.008228,-0.0004743,sell
2019-11-14,0,0,0,2,1,1,2,1,1,0,1,1,1,1,1,0,1,2,-0.0039707,-0.007595,-0.0083829,-0.008235,-0.0063029,sell
2019-11-15,0,0,0,2,1,1,3,0,1,0,1,0,1,2,1,0,1,2,-0.0097137,-0.009968,-0.0107323,-0.011532,-0.0108655,sell
2019-11-16,0,0,0,2,1,0,3,0,1,0,1,0,1,2,1,0,1,1,-0.0070923,-0.007894,-0.0077513,-0.009920,-0.0085075,sell
